state,start_date,end_date,duration_days
2,2022-04-13,2022-04-15,3
0,2022-04-20,2022-04-20,1
2,2022-04-21,2022-04-28,8
0,2022-04-29,2022-05-03,5
2,2022-05-04,2022-05-24,21
0,2022-05-25,2022-06-03,10
2,2022-06-06,2022-06-27,22
1,2022-06-28,2022-07-14,17
2,2022-07-15,2022-07-19,5
1,2022-07-20,2022-08-10,22
2,2022-08-11,2022-08-18,8
0,2022-08-19,2022-08-22,4
2,2022-08-23,2022-08-31,9
0,2022-09-01,2022-09-05,5
2,2022-09-08,2022-09-19,12
1,2022-09-20,2022-09-22,3
2,2022-09-23,2023-01-24,124
0,2023-01-25,2023-02-07,14
2,2023-02-08,2023-02-09,2
0,2023-02-10,2023-03-07,26
2,2023-03-08,2023-04-19,43
0,2023-04-20,2023-04-26,7
2,2023-04-27,2023-05-23,27
1,2023-05-24,2023-06-02,10
2,2023-06-05,2023-06-06,2
1,2023-06-07,2023-07-07,31
2,2023-07-10,2023-07-11,2
0,2023-07-12,2023-07-13,2
2,2023-07-14,2023-07-18,5
0,2023-07-19,2023-07-27,9
2,2023-07-28,2023-08-16,20
0,2023-08-17,2023-08-21,5
2,2023-08-22,2023-08-29,8
0,2023-08-30,2023-09-04,6
2,2023-09-07,2023-09-18,12
0,2023-09-19,2023-09-22,4
2,2023-09-25,2023-10-27,33
0,2023-10-30,2023-11-03,5
2,2023-11-06,2023-11-23,18
0,2023-11-28,2023-11-30,3
2,2023-12-01,2023-12-20,20
0,2023-12-21,2024-01-12,23
2,2024-01-15,2024-01-25,11
0,2024-01-26,2024-03-12,47
2,2024-03-13,2024-03-22,10
0,2024-03-25,2024-04-11,18
2,2024-04-12,2024-04-22,11
0,2024-04-23,2024-05-08,16
1,2024-05-09,2024-10-08,153
2,2024-10-09,2024-10-24,16
0,2024-10-25,2024-11-07,14
2,2024-11-08,2024-11-19,12
0,2024-11-20,2024-12-06,17
1,2024-12-09,2024-12-19,11
2,2024-12-20,2025-01-17,29
0,2025-01-20,2025-03-06,46
2,2025-03-07,2025-03-14,8
0,2025-03-17,2025-04-01,16
2,2025-04-02,2025-05-16,45
0,2025-05-19,2025-05-20,2
2,2025-05-21,2025-05-23,3
0,2025-05-26,2025-08-04,71
2,2025-08-05,2025-08-08,4
0,2025-08-11,2025-12-31,143
