date,move_chg,dxy_chg,curve_signal,macro_surprise
2005-03-11,-0.6777647819425878,-0.0859267286777339,-1.8726109306812753,1.6866548831194235
2005-03-14,1.8073727518469143,-0.2687964332995933,1.1609947926433157,1.558356634207719
2005-03-15,-0.35300249059510014,1.2646651861800273,-0.9356650168195233,1.5655196287567468
2005-03-16,-0.8472059774282423,0.374552407056812,-1.3143174103980404,1.5914971541764302
2005-03-17,-0.8683861268639491,-1.0928117288245596,-4.680268612819955,1.5012430503706187
2005-03-18,0.9531067246067764,0.25778018603320174,-0.8381250673734902,1.4303837536464108
2005-03-21,-1.4261300620042119,0.46488563464109245,0.6896846410653824,1.3960197803431713
2005-03-24,-1.2002084680233425,1.3021204268856734,-1.1045897126935404,0.8908660694992712
2005-03-25,-0.44478313814982295,0.4670888840943908,-1.925884524128031,0.866467616157463
2005-03-30,0.480083387209341,-0.2996419256454696,-1.4623299264838732,0.5075008972118231
2005-03-31,0.99546702347818,0.05508123633188264,-0.3630848609297581,0.19800618278186427
2005-04-01,-2.3298164379276587,-1.0201044968664403,-0.5252366337888256,0.26685715263589044
2005-04-04,-8.853302464125116,0.7226658206742942,1.2135543371072401,-0.2580699287091116
2005-04-05,-0.03530024905950801,1.1016247266376529,-0.01595341904695959,-0.2764778596967697
2005-04-06,-1.0378273223495935,-0.374552407056812,1.0756167633847673,-0.3889517838801139
2005-04-07,5.302097408738407,0.33709716635111575,1.5675056255562336,-0.6542394481688115
2005-04-08,-1.3202293148256776,0.1718534573554678,-0.5181518950111632,-1.1729865732470384
2005-04-11,1.4967305601232277,-0.8702835340437056,0.21831874596005424,-1.117532518004756
2005-04-12,-2.259215939808643,-0.4494628884682044,-0.575632546877679,-1.0619279159967272
2005-04-13,-1.5955712574898562,0.35251991252407894,-2.6807918919905815,-1.1736234296346615
2005-04-14,-0.24710174341656607,-0.22032494532753055,0.3302900908877682,-1.3385264686830909
2005-04-15,-0.8260258279925355,1.5554941140123537,1.9887611966688514,-1.3366869800484862
2005-04-18,6.650566922811688,-0.9341777681887315,-0.5736764219689974,-1.356901943110612
2005-04-19,0.0,-0.9429907660018247,-1.7268794593854848,-1.3768165252937334
2005-04-20,0.19062134492135127,-1.1985677025817782,-0.5478189498594422,-1.9189744371870388
2005-04-21,-0.07766054793092163,-0.11236572211703857,-0.44267920353420187,-1.8542528132684435
2005-04-22,1.277869015954264,0.34591016416420894,0.21784659414923238,-1.83035042877601
2005-04-25,-1.1507881193400233,-0.7116495734079027,-0.4229955364124265,-1.7904111056265215
2005-04-26,-3.9748080441008344,0.29964192564544456,-1.7252522716186864,-1.8674800396077216
2005-04-27,0.4589032377736342,0.5750481073048327,-0.19356676215821436,-1.7288537975090719
2005-04-28,-0.056480398495214815,0.4714953830009374,0.08485034347175062,-1.919728481438813
2005-04-29,-0.6142243336354775,0.4296336433886946,-0.8118247970676655,-2.081539664899804
2005-05-02,3.021701319494058,-0.5353896171459133,-1.1208258023968414,-1.9914270107603114
2005-05-03,-0.16238114567374887,0.3348939168978424,0.46338739126541667,-2.082618314310951
2005-05-04,-0.5648039849521582,-0.019829245079459715,-0.49566988731873257,-2.060253850674388
2005-05-05,3.8124268984270855,-1.1655189607826537,1.8227951304727432,-2.0776798562805143
2005-05-06,-2.7675395262655864,-0.19829245079477248,0.9463760998585017,-1.8760702533790774
2005-05-09,-3.233502813851116,1.405673151189669,-1.8307633975199127,-1.521586727784174
2005-05-10,0.21180149435705808,0.13439821664977158,1.034299614823517,-1.4957477652822713
2005-05-11,0.14120099623804205,-0.24235743986026356,-0.5711182469730239,-1.438194029140974
2005-05-12,2.894620422879817,0.8967225274830353,-1.569811636624768,-1.0830480592352771
2005-05-13,-0.585984134387865,1.5026161271337444,-0.5619678006157167,-0.9990781788860483
2005-05-16,3.4806045572676823,1.2778846828996673,-0.879863776571531,-0.92574586037294
2005-05-17,0.9884069736662844,0.10355272430394537,0.500946584435074,-1.1677256035460233
2005-05-18,-2.682818928522759,0.4825116302673039,-0.8417083800489544,-0.8071163464367406
2005-05-19,-2.4568973345418996,-1.167722210235902,-0.3199146962934443,-0.8579334412184977
2005-05-20,-2.8452000741965078,0.6874138294218712,-1.1069632504170215,-0.8971714937159372
2005-05-23,-0.41654293890222055,1.167722210235902,-0.4880697955884835,-0.874732234916962
2005-05-24,-1.9344536484611452,-0.6323325930899887,-1.1406227841391365,-0.7779019527667287
2005-05-25,-0.028240199247612424,-0.10134947485067207,-0.6292039115853119,-0.9882543730149783
2005-05-26,0.16944119548565448,-0.02423574398600632,1.599331617523681,-1.0817773452219352
2005-05-27,-1.030767272537698,1.037730492492677,-0.0373083902290019,-1.1001853848792327
2005-05-30,0.8119057283687343,-1.031120744132857,0.15784536856106876,-1.2531380857300696
2005-06-02,2.915800572315524,0.9385842670952782,-0.003065512492377762,-0.9314094310256029
2005-06-03,1.1507881193400333,-0.9496005143616446,-2.3588727852072435,-1.1241202006926303
2005-06-06,-1.313169265013772,-0.08372347922448566,1.6438714034210882,-1.2231251479538159
2005-06-07,-0.32476229134749773,-0.7601210613799905,-0.7283677912885871,-1.3296275367719994
2005-06-08,-0.40948288909031494,-0.5089506237065835,-1.8175110596666368,-1.181621996907032
2005-06-09,3.6006254040700174,1.0068850001468006,-0.6202360770952896,-1.12708247477178
2005-06-10,-1.4826104604994166,0.24896718822013358,-0.8754434158866744,-1.2726398758013084
2005-06-13,1.1790283185876356,1.4012666522830723,-0.231151192762161,-1.1893860217805625
2005-06-14,-1.4120099623804006,0.6499585887162251,3.1883358158840105,-1.283428316461035
2005-06-15,-0.2541617932284717,0.41421089721578147,1.149679530790751,-1.316699485117897
2005-06-16,-3.480604557267692,-1.5092258754936143,-0.44060952772144685,-1.3449132057071673
2005-06-17,-1.299049165389961,-0.12117871993013178,1.3926815860497572,-1.3519915685796933
2005-06-20,-0.7060049811902003,-1.7141280746481817,-0.8659512220765678,-1.2416655167744914
2005-06-21,-0.14120099623804205,1.5180388733066574,2.2899268512227726,-1.0285950821679148
2005-06-22,0.9178064755472584,-1.0134947485066206,-1.396105636801253,-0.9694529192698161
2005-06-23,2.598098330779942,0.9055355252961286,-1.9589941662446393,-0.9131436331514875
2005-06-24,-0.4730233373974354,0.8107957988053265,-1.259062486249965,-0.8270972633663448
2005-06-27,-0.36006254040700575,-0.39658490158954496,-1.1317816220576742,-0.7137219447174711
2005-06-28,-1.0590074717853004,-0.504544124800037,-0.6495446942831811,-0.41677091135563343
2005-06-29,0.8472059774282423,1.535664868932894,0.7360119681634893,-0.116318401234028
2005-06-30,0.7695454294973207,0.07711373086461565,0.37233324111533245,0.02358198030892208
2005-07-01,-0.8401459276163468,0.16524370899564791,-2.3427204769210146,0.056575353668613916
2005-07-04,2.294516188868151,2.3552736655513136,-0.2093013627785352,0.5173619265465481
2005-07-07,5.605679550650199,-0.06830073305157254,-0.2397311149558711,1.0391169322679816
2005-07-08,1.101367770656704,-0.22693469368735045,1.2623041767677623,0.7083928941808038
2005-07-11,-5.457418504600241,-0.20710544860789074,-1.792476314642583,0.5578404301563421
2005-07-12,1.9838739971444643,-1.5863396063581798,0.541806481228222,0.6311053765416254
2005-07-13,-1.3061092152018765,-2.4103549018831965,-0.2107834093909383,0.6408681590601805
2005-07-14,0.2894620422879797,1.8859815320036495,1.366015088521241,0.6783746225887343
2005-07-15,-3.5441450055748027,0.4230238950288747,0.9948107356853753,0.6810605862222221
2005-07-18,0.7271851306259071,0.5464058644122798,-0.77444217309957,0.8237919001671554
2005-07-21,-2.3015762386800565,-0.6279260941834921,-0.7274457777419249,1.231357771149727
2005-07-22,3.0640616183654714,-2.0864772322517204,1.2984049127824913,1.1851293297095835
2005-07-25,-2.0897747443229884,1.564307111825497,-1.8174079518762405,1.1676441452336512
2005-07-26,0.16238114567373885,0.13439821664977158,-0.6816557998636661,1.172792503383807
2005-07-27,-1.2002084680233425,1.1985677025817782,-0.3611005828692192,1.377858644708871
2005-07-28,-0.20474144454515247,-0.39217840268299836,-0.4942657274048711,1.5901018019982534
2005-07-29,-0.8966263261115516,-1.139079967343349,-1.0339377049787022,1.642019059284102
2005-08-01,1.616751406925553,0.08152022977121236,-0.3884550179763544,1.7991319607853806
2005-08-02,1.2143285676471436,-1.0707792342918265,2.048584685277729,1.7573797192926197
2005-08-03,0.19768139473325688,-0.3238776696314759,1.6646881745582176,1.6344325159205557
2005-08-04,0.9813469238543788,-1.500412877680471,0.3781556872814585,1.537724924306023
2005-08-05,-0.41654293890222055,-0.41421089721578147,-0.12459562764739474,1.6929959551887839
2005-08-08,-1.1507881193400233,0.6675845843424617,0.6000780152173456,1.7897846355832268
2005-08-09,-0.550683885328357,0.16304045954237462,0.5529574367129845,1.660029079714728
2005-08-10,-1.8073727518469143,-0.3965849015895951,0.4678229305015886,1.7624370731043852
2005-08-11,0.2400416936046705,-0.8041860504454564,-0.2958606873443801,1.7446639652122249
2005-08-12,-0.5083235864569434,-1.6193883481573796,0.3605021529134787,1.5623142481290877
2005-08-15,1.242568766894756,0.03304874179914962,-1.8781559528336673,1.3628733359292018
2005-08-16,-0.33888239097129896,0.5331863676926399,1.1067281166672531,1.4232428088092075
2005-08-17,0.22592159398085926,0.1388047155563182,-0.6035603151005742,1.3455001356129719
2005-08-18,-0.38830273965460815,1.399063402829849,-0.4384815768944683,1.3473786087975776
2005-08-19,-0.621284383447373,1.500412877680471,-0.7676438647031061,1.3760121198632014
2005-08-22,0.621284383447373,0.08152022977116226,-1.688401216370893,1.3831021320933707
2005-08-23,-1.1296079699043164,-1.2073807003948713,0.9896497728584891,1.4476958653975542
2005-08-24,-0.2400416936046705,0.01982924507950981,-1.479636993260708,1.6997513922887586
2005-08-25,0.09884069736662844,-0.1498209628227348,-1.4523449387647034,1.6964625581990425
2005-08-26,0.4659632875855298,-0.5221701204262734,-1.3448200274820066,1.5754451039385984
2005-08-29,1.0378273223495935,0.5486091138655531,-2.2477552610738294,1.6263933090512077
2005-08-30,-0.99546702347818,0.6477553392629518,-1.4477368149025156,1.604248528187063
2005-08-31,1.9626938477087577,0.4362433917485145,1.3866989496960296,1.7512094086837127
2005-09-01,2.259215939808643,-1.7251443219145481,0.399573203364338,1.4900241825525353
2005-09-02,4.8502542207766695,-2.068851236625534,3.0715425962715663,1.3302120985553936
2005-09-05,-3.1134819670487808,-0.48912137862712385,0.49384075500186697,1.313318904477258
2005-09-08,2.626338530027544,0.713852822861201,0.5651635952585764,1.6055567801130417
2005-09-09,0.02118014943570681,0.048471487972062736,-1.286350866320636,1.358970809443282
2005-09-12,-0.29652209209988534,-0.6741943327022315,-1.7851175246230158,1.3446035234887
2005-09-13,-1.2002084680233425,1.789038556059524,0.9146109058952555,1.5738939259918256
2005-09-14,0.480083387209341,0.23354444204717037,-0.31197862126744696,1.6534990644206997
2005-09-15,-0.6707047321306923,-0.31506467181833264,-0.1858747729558391,1.7232463456983877
2005-09-16,1.101367770656714,1.0267142452262603,0.694803244035531,1.5470248144886987
2005-09-19,2.118014943570601,0.09914622539739877,-0.5179393514537369,1.5876919647271086
2005-09-20,-0.07060049811901602,0.5640318600384662,1.0738093319911433,1.4923309148837345
2005-09-21,-3.4382442583962787,0.48030838081403066,-1.2871924712220568,1.3132671850513402
2005-09-22,-0.16238114567374887,-1.3021204268857236,-1.9994427081878587,1.326587045508696
2005-09-23,0.4377230883379274,1.1655189607826788,-0.7430844963145666,1.2711214933824564
2005-09-26,0.17650124529755007,1.4893966304141046,-1.0171204915540824,1.2158282613028324
2005-09-27,-0.02118014943570681,-0.2798126805660099,1.3198146134205038,1.0637005788416707
2005-09-28,-1.581451157866045,1.2183969476612881,-0.6821915011066777,0.9373012506177325
2005-09-29,-0.31064219172369656,-0.4560726368280243,-1.586257748982036,0.960727857737697
2005-09-30,0.35300249059510014,-0.030845492345826224,-0.0017705193769753116,0.9322724165693694
2005-10-03,0.5295037358926502,-0.1277884682900018,-0.7860749974861623,0.908195299532945
2005-10-04,2.5345578824728214,1.1765352080490452,1.7239378978363382,0.9979698221195731
2005-10-05,-1.7155921042921816,0.1498209628227348,0.6169775157885624,1.1913039302288717
2005-10-06,2.668698828898958,-0.2643899343930467,-0.7558208925563337,0.9971235253963543
2005-10-07,-0.9672268242305776,-1.874965284737283,-0.7903639329391288,0.8872804965922928
2005-10-10,-1.9768139473325588,0.6147065974638022,-0.4283519214175347,1.0081094418792502
2005-10-11,0.0,0.6433488403564053,-0.716831428068576,0.9024078065935818
2005-10-12,0.04236029887141362,1.024510995772987,0.4644655940816414,1.0412448834501766
2005-10-13,0.042360298871403586,-0.34591016416420894,1.7168657014443076,0.9761592958499291
2005-10-14,1.6944119548564847,0.447259639014881,2.9183852178641887,1.5899709074914488
2005-10-17,0.4942034868331422,-0.7689340591930837,0.062232795410473815,1.3041613984973828
2005-10-18,0.2824019924760741,0.7469015646603506,-1.56554953964203,1.1513004032789385
2005-10-19,-0.7060049811902003,0.8548607878707924,0.5060520659007806,1.3966626242140936
2005-10-20,-0.007060049811895582,-0.6587715865293183,-0.4003393182188392,1.4534434526342264
2005-10-21,-0.6989449313783047,-0.3701459081502654,-0.8303547756000935,1.528474522946265
2005-10-24,-0.49420348683313214,1.1522994640629889,-1.9438547317609167,1.5918144956558336
2005-10-25,-0.2824019924760841,-0.5596253611319196,0.28107934241954685,1.4355984643225213
2005-10-26,-0.691884881566399,-1.6700630855826655,0.9390441483091636,1.56373003912305
2005-10-27,3.586505304446216,0.6675845843424115,2.537470500867588,1.7020632086523848
2005-10-28,-0.9884069736662744,-0.7931698031790899,-1.2045247063911797,1.6475646086713578
2005-10-31,-0.35300249059510014,0.8526575384175192,-0.911898294835932,1.3945705804548614
2005-11-01,-0.08472059774282724,0.9628200110813345,-0.2979811175776707,1.5666487489197563
2005-11-02,-1.4967305601232277,-0.1476177133694615,0.19998346358310118,1.6925791388205205
2005-11-03,3.2052626146035137,-0.4560726368279742,0.6268890747813721,1.6896708292993128
2005-11-04,0.6354044830711842,1.3241529214184566,1.1438325895555501,1.959745047728247
2005-11-07,-4.871434370212386,1.9278432716158924,0.2887751682503581,1.895839241458469
2005-11-08,0.0,-0.05287798687860934,-0.9760669358218304,1.9776917827511369
2005-11-09,1.2002084680233425,-0.06169098469170254,-1.8942002947839989,2.0489206200661436
2005-11-10,1.6238114567374586,0.2577801860331767,-0.22856377941390027,2.072512380685935
2005-11-11,-0.4377230883379274,0.980446006707521,0.8152544044691745,1.904756047245676
2005-11-14,0.0,-0.5816578556647027,0.09048930588720437,1.9889460866380124
2005-11-15,0.7201250808140115,0.8438445406044761,-1.2776955409310895,2.0176043532951997
2005-11-16,-0.42360298871412616,-0.288625678379053,-0.665516449835567,2.2828912228125704
2005-11-17,-0.8542660272401379,0.9584135121747379,-1.2182492276969767,2.5295324299721123
2005-11-18,-0.18356129510945568,-1.0465434903057702,-1.3364196055067197,2.3572093042752207
2005-11-21,-1.6379315563612598,0.019829245079459715,-0.9352832998519683,2.315386797786621
2005-11-22,-2.4074769858585907,0.18066645516861113,0.3943947090448414,2.250293342575759
2005-11-23,0.0,-1.1346734684368023,0.8108878771687036,2.1752086565974995
2005-11-24,0.14826104604994766,-0.23574769150044367,1.1653142658310922,2.157061511501369
2005-11-29,0.049420348683309204,-1.7339573197276414,-0.5203571438777801,2.3523172625226034
2005-11-30,1.313169265013772,1.139079967343349,0.27827586479484645,2.3932125536251627
2005-12-01,-0.3459424407831945,-0.3370971663511658,-0.6412364646310693,2.501138623028237
2005-12-02,0.0,0.5177636215197269,1.183412346335192,2.4176283953203126
2005-12-05,-2.901680472691723,-0.1476177133694615,2.6409766913108266,2.355647682326844
2005-12-06,-1.193148418211437,-0.8438445406044259,1.5898265548352128,2.2078977059246374
2005-12-07,-0.2824019924760841,0.01321949671963981,-2.3392197778848423,2.1963659464258143
2005-12-08,2.9228606221274296,0.7931698031791401,-0.33553012025971485,2.401249520724131
2005-12-09,-0.5930441841997707,-1.2360229432874745,-2.124706993345765,2.138586536526121
2005-12-12,0.9107464257353628,0.24676393876686026,0.4597264867425372,1.7872437717542897
2005-12-13,0.2188615441689637,-1.9454692672421288,0.1267522891364252,1.670551626688475
2005-12-14,-2.7110591277703713,0.1454144639161882,-1.6665833935533008,1.8833253929708735
2005-12-15,1.8073727518469143,-1.304323676338997,-3.4203565887896565,1.0837323470803992
2005-12-16,0.19768139473325688,0.1255852188366784,-0.8825470392826043,1.4214591876554252
2005-12-19,-0.656584632506891,-0.4648856346410674,-1.2630918393320605,1.5615829562963304
2005-12-20,-1.8144328016588098,0.6962268272350146,0.15250403154585201,1.5131055759245602
2005-12-21,-0.9813469238543788,1.7361605691809148,-1.584912859073685,1.5310639589684358
2005-12-22,0.06354044830712044,0.18947945298170432,0.4740306527983786,1.4353764494466799
2005-12-23,0.07060049811901602,-0.27099968275286657,-1.567171575055495,1.4759468802320592
2005-12-26,0.9813469238543788,-0.07270723195811915,-2.3078041457760023,1.4032067628262352
2005-12-29,1.2919891155780654,0.03965849015896953,0.8465434630892353,1.032368609472291
2005-12-30,0.6848248317544935,-0.5596253611319196,-1.0548543110974504,0.984101035614714
2006-01-02,0.6071642838235718,-0.21151194751443736,-0.3206923110509448,0.9452360877971993
2006-01-06,-1.2919891155780654,0.3282841685380225,-0.025597385336099072,0.7371973003700598
2006-01-09,-2.6404586296513455,-1.1655189607826286,-0.6548296923097351,0.5040817309430068
2006-01-10,-2.9793410206226443,0.5309831182393165,-1.5392379274132562,0.38574774954823604
2006-01-11,0.4306630385260218,0.26659318384631997,-0.11047274139147249,0.6262933276671876
2006-01-12,-0.7130650310021059,-0.8284217944315129,-0.06365204126548235,0.6342556242648745
2006-01-13,0.2824019924760841,0.8835030307633955,-0.03553576645673811,0.8413010470258264
2006-01-16,0.0,-1.1126409739040193,-0.19351042316951186,0.6110898494919688
2006-01-19,2.153315192630109,0.13660146610304488,0.3951342586714032,0.4018945172253959
2006-01-20,-0.2188615441689637,-0.048471487972062736,1.055617876086847,0.21232969179796757
2006-01-23,-0.028240199247602394,-0.7579178119267171,0.21209788685965728,0.14671834395069022
2006-01-24,1.0731275714091015,-2.0380057442796575,-0.614781458144526,0.055417955272321004
2006-01-25,-0.15532109586184326,0.2996419256454696,0.6778728955793359,0.02584714044874683
2006-01-26,3.3182234115939435,0.6830073305153247,2.1504780088780358,0.3635027853674987
2006-01-27,1.9132734990254383,0.5265766193328201,2.1503377415683724,0.3429467838682172
2006-01-30,-0.8542660272401379,1.2580554378202076,0.1583770841852522,-0.3581155781355321
2006-01-31,1.3767097133208925,0.050674737425336035,-0.9124499496804512,-0.5564802654493772
2006-02-01,-1.3767097133208925,-1.1699254596892252,0.13642119905202058,-0.5679791496000988
2006-02-02,-0.6354044830711842,1.1743319585957719,-0.11237440581275827,-0.6186058666140609
2006-02-03,-0.4659632875855298,0.13660146610304488,-0.19282647016643303,-0.608417066485751
2006-02-06,-2.400416936046685,0.9716330088944277,-0.21105185972216814,-1.039950983514023
2006-02-07,-1.0166471729138868,0.7667308097398103,-1.31260495544048,-1.1415865115365114
2006-02-08,0.5224436860807546,-0.06830073305152244,1.8098898403727723,-1.1912739328400805
2006-02-09,1.383769763132788,0.3437069147109356,-0.7042348420822887,-1.2170490091251962
2006-02-10,0.9884069736662844,-0.17625995626201443,-2.0214572689086423,-1.1283777352805837
2006-02-13,0.7060049811902003,0.339300415804389,0.3969017300903512,-1.0337421920228196
2006-02-14,-0.889566276299656,0.3040484245519661,-1.1598997753677025,-1.0404312079718212
2006-02-15,0.18356129510945568,-0.44285314010833443,1.686523830521894,-0.4673816059248696
2006-02-16,-3.106421917236885,0.5221701204262734,-1.443678713207234,-0.7149359435035353
2006-02-17,-3.1770224153559012,-0.25117043767340685,-0.28350230880566224,-0.5151795532069564
2006-02-20,0.02118014943570681,-0.36353615979039533,-3.405694131977365,-0.43795442920720234
2006-02-23,-2.04741444545158,0.11677222102358518,-1.2055940824287694,-0.41059884456695417
2006-02-24,0.21180149435705808,-0.605893599650709,-0.41858920284356654,-0.22503848920946692
2006-02-27,-1.8073727518469094,0.15643071118255472,-0.2271826049993592,-0.4526734903915326
2006-02-28,0.691884881566394,-0.12338196938340508,1.1060280937571243,-0.5334272050043137
2006-03-01,0.45184318796172857,-1.0707792342918265,-0.859604701901372,-0.7233746035656329
2006-03-02,1.0237072227257924,0.050674737425336035,0.28838785141534357,-0.48367215845898154
2006-03-03,3.071121668177367,-1.0707792342917763,2.0770642236073664,-0.4961369076628415
2006-03-06,0.3177022415355921,0.33269066744456915,-0.09538447720067808,-0.027221167279384163
2006-03-07,2.259215939808643,1.117047472810566,1.4061077079484272,-0.03637636898673937
2006-03-08,1.546150908806537,1.7009085779285418,0.3954488738461672,-0.03488529387575282
2006-03-09,0.7060049811902003,-0.09253647703757886,0.3127880504901345,0.0060276704361939045
2006-03-10,-2.047414445451585,0.46488563464111754,1.2709298220500185,-0.36067309006614007
2006-03-13,-2.894620422879817,0.4516661379214276,1.046617724280522,-0.35636100386876574
2006-03-14,0.4942034868331422,-0.6830073305153748,1.112935258801853,-0.23836908332561818
2006-03-15,0.8472059774282423,-1.1721287091424486,-1.3239895461815185,-0.3488677971531122
2006-03-16,-0.7342451804378127,-0.7160560723144743,-0.09950365332229291,-0.2846668710305764
2006-03-17,1.4614303110637197,-1.1721287091424486,-1.050645931193627,-0.31031712898561137
2006-03-20,-0.6495245826949855,-0.01762599562623651,-0.14315272211549926,-0.34095879714384175
2006-03-21,-0.9248665253591639,0.6279260941834921,-0.5574467003808661,-0.3115530429554952
2006-03-22,0.9884069736662744,1.2558521883669342,-0.9312303505100126,-0.24396285353667382
2006-03-23,-0.9884069736662744,0.16304045954237462,-1.1761441290732153,-0.22408264451436777
2006-03-24,0.7130650310020958,1.3814374072036126,0.4263202564420178,-0.2103594440759196
2006-03-27,1.0519474219734049,-0.5772513567581561,-0.7274636261871968,-0.14204061257469683
2006-03-28,-1.2002084680233425,-0.06169098469170254,-0.043937656820047716,0.02166027508885161
2006-03-29,-1.0590074717853004,0.764527560286537,0.6943492508202227,0.7146990614093803
2006-03-30,2.4498372847299943,-0.1476177133694615,1.8402807908130996,0.7102473661124746
2006-03-31,2.7745995760774917,-1.8463230418446799,-0.153049486787825,0.70617014304339
2006-04-03,-0.9178064755472684,0.7491048141135738,0.23811200529290616,0.8170459016941801
2006-04-04,0.0,-0.16083721008910132,1.11078207054059,0.13893280701444644
2006-04-05,-1.1296079699043164,-1.4277056457223518,2.7858677254829463,0.11127461197607559
2006-04-06,0.9178064755472584,-0.2974386761921963,0.37241169163352034,0.17648353140393383
2006-04-07,0.21180149435705808,0.31286142236510944,2.982296472976428,0.016244782651855073
2006-04-10,1.5532109586184426,1.3748276588437927,1.1320866301373564,0.059204573441276984
2006-04-11,-2.1391950930063075,-0.22032494532753055,-1.0734720392800519,-0.015642256607118384
2006-04-12,1.4331901118161074,-0.6345358425433121,-0.24896741611958148,-0.07643775345586305
2006-04-13,-0.2824019924760741,0.5177636215197269,0.2702533221154202,0.10526500372683582
2006-04-14,1.6238114567374586,0.19829245079474744,2.5967848260933963,0.07401698791292069
2006-04-19,-0.6142243336354775,-1.4960063787739244,1.6776793041654516,0.402848082195303
2006-04-20,-0.621284383447373,-0.6014871007441625,-0.6466612565706652,0.46098264061382943
2006-04-21,-1.0237072227257924,1.1478929651564422,-0.451954011583845,0.4462859546089073
2006-04-24,-0.35300249059510014,-0.7072430745013811,-0.8412577759479205,0.42029908053169707
2006-04-25,-1.1296079699043164,-1.227209945474331,-0.9903054474144757,0.5647267535588377
2006-04-26,1.9062134492135328,-0.22913794314067384,1.1798161906639144,0.9773396742918575
2006-04-27,-0.21180149435705808,-0.2621866849397233,-1.4184827734642522,1.1562607216943397
2006-04-28,-1.2002084680233425,-1.3417789170446932,2.011565324830551,1.239084437085076
2006-05-01,-1.4826104604994166,-1.5268518711197507,-1.3014868800484651,1.2758932750386283
2006-05-02,0.6354044830711792,0.06609748359824914,-0.3556944970023647,1.427610035287641
2006-05-03,1.5532109586184375,-0.8240152955249662,1.4010806923001444,1.438634312428555
