date,move_chg,dxy_chg,curve_signal,macro_surprise
2005-03-24,-1.5193698788487553,1.436256078066958,-1.4040269444793714,1.7134404845268232
2005-03-25,-0.5630606021615926,0.5152052259732988,-2.5729303681059923,1.7604510408459937
2005-03-30,0.6077479515395072,-0.3305090128885438,-1.8706896685449936,1.4172231148563863
2005-03-31,1.2601832524569037,0.06075533325156486,-0.5624228756023986,1.01054796716242
2005-04-01,-2.949365058941694,-1.1251887718189524,-0.24557846873783193,1.1300491969058917
2005-04-04,-11.207587223978454,0.7971099722605244,1.6942019551118601,0.29702215655689485
2005-04-05,-0.044687349377901954,1.2151066650312972,-0.07448171748918285,0.2848807954017657
2005-04-06,-1.313808071710391,-0.41313626611065213,0.9747312326637573,0.4594099587278782
2005-04-07,6.71203987656126,0.37182263949957034,1.3283472791225062,0.2808342330870387
2005-04-08,-1.6713068667336322,0.18955663974487574,0.0836782782847817,0.7362557319206003
2005-04-11,1.8947436136231546,-0.9599342653746806,0.45058181371634215,0.8034525053695508
2005-04-12,-2.8599903601858903,-0.4957635193328157,-1.0126997359965737,0.8303266191022358
2005-04-13,-2.019868191881288,0.38883413281004825,-3.6550401322627253,0.5784840752122716
2005-04-14,-0.31281144564532637,-0.24302133300625944,0.6135337970124256,0.32819749745219534
2005-04-15,-1.0456839754429668,1.7157306110241783,3.3634642810752187,0.3205891952611191
2005-04-18,8.419096622797209,-1.0304104519465422,-0.0989736434784574,0.27599753756328876
2005-04-19,0.0,-1.0401313052667838,-1.9141404530356423,0.23472810954004997
2005-04-20,0.24131168664068073,-1.3220360515540646,-0.9169759114041264,-0.18706602853612475
2005-04-21,-0.09831216863138938,-0.1239408798331901,0.1764814954538631,-0.1084339514466156
2005-04-22,1.6176820474801448,0.38154349281981187,-0.1448151789184213,-0.04630215481867119
2005-04-25,-1.4568075897196824,-0.7849589056101948,-1.32541030161328,-0.01056461913400963
2005-04-26,-5.031795539952054,0.33050901288851614,-2.0736425318436167,-0.1252087936922479
2005-04-27,0.5809355419127635,0.6342856791463128,-0.09449450160683193,0.06888766347049703
2005-04-28,-0.07149975900464567,0.5200656526334195,0.07996570663387557,-0.19642563387538403
2005-04-29,-0.7775598791755423,0.473891599362217,-0.6724613435810356,-0.4409472207864601
2005-05-02,3.825237106748626,-0.590541839205226,-1.621401608958054,-0.34955259494072155
2005-05-03,-0.20556180713836422,0.36939242616950996,0.8167121751784497,-0.4245967887878023
2005-05-04,-0.7149975900464693,-0.021871919970543458,-0.8545652006990115,-0.46517447061338263
2005-05-05,4.826233732813691,-1.2855828516031313,3.1965004510961506,-0.4977459560853739
2005-05-06,-3.503488191227714,-0.21871919970562798,1.586837279021607,-0.7057237389336799
2005-05-09,-4.09336120301605,1.5504761045799618,-2.7217296157809407,-0.3954321563156976
2005-05-10,0.26812409626742445,0.14824301313379395,-0.24960526186535287,-0.5009966067761247
2005-05-11,0.17874939751162053,-0.26732346630686327,-1.0619701103880899,-0.5554476311408111
2005-05-12,3.6643626489881633,0.9890968253354605,-2.149276881405822,-0.06814960086667211
2005-05-13,-0.741809999673213,1.6574054911026739,-1.0160748926899628,0.37490022105335236
2005-05-16,4.406172648661377,1.4095237314362936,-1.372023487461782,0.49851610958462833
2005-05-17,1.251245782581331,0.11422002651294857,0.5008542797055685,0.1877452121242979
2005-05-18,-3.3962385527207393,0.5322167192837215,-0.8190835523118327,0.7596054954960322
2005-05-19,-3.1102395167021566,-1.288013064933164,0.4822376948318328,0.6944087569512634
2005-05-20,-3.6018003598591033,0.758226558979503,-1.3164804240775787,0.6420742307888508
2005-05-23,-0.5273107226592761,1.288013064933164,-1.0698093741426717,0.6721137762366941
2005-05-24,-2.4488667459091618,-0.6974712257279381,-2.562502647271803,0.7853591911793593
2005-05-25,-0.035749879502329183,-0.11178981318288818,-0.11578103455554484,0.6260033576401925
2005-05-26,0.21449927701394972,-0.026732346630664226,3.8372598527115676,0.5900350951977944
2005-05-27,-1.3048706018348184,1.1446304784594907,-0.5426370350348411,0.6026148188763573
2005-05-30,1.0278090356918084,-1.1373398384693096,0.28789315402198534,0.5489467320599655
2005-06-02,3.691175058614907,1.0352708786066631,0.8758632070023122,0.5659427910100902
2005-06-03,1.4568075897196953,-1.0474219452569649,-3.7290047692258153,0.8899904809455863
2005-06-06,-1.6623693968580466,-0.0923481065424051,2.317854175000975,0.7126705831351949
2005-06-07,-0.41112361427672844,-0.8384235988716061,-1.4308250667353413,0.5708074496997012
2005-06-08,-0.5183732527836906,-0.5613792792444461,-2.7846161764236257,0.6319247022191982
2005-06-09,4.558109636546253,1.1106074918385902,-0.9762476122713722,0.6532237366112214
2005-06-10,-1.8768686738719838,0.2746141062970997,-0.9309975890071307,0.8484437457682648
2005-06-13,1.4925574692220116,1.5456156779197858,-0.17976759671061676,0.9160099894418656
2005-06-14,-1.7874939751161798,0.7169129323684764,4.912358719288974,0.66130496142605
2005-06-15,-0.32174891552091184,0.4568801060517943,1.7316750407758588,0.5738213240657615
2005-06-16,-4.406172648661389,-1.6646961310929103,-0.933556580048423,0.4930606377988537
2005-06-17,-1.6444944571068758,-0.13366173315343163,0.8854643365184196,0.44275400910801693
2005-06-20,-0.8937469875580899,-1.8907059707886917,-1.7761711554197235,0.5404436102188372
2005-06-21,-0.17874939751162053,1.6744169844130967,4.463804583299496,0.6560342231866138
2005-06-22,1.1618710838255144,-1.1178981318287713,-2.493915633927894,0.6810478606401013
2005-06-23,3.288988914213777,0.998817678655702,-2.454954402179771,0.7160511359226905
2005-06-24,-0.5988104816639218,0.8943185054630503,-0.8442631557134163,0.7896209921587585
2005-06-27,-0.4558109636546304,-0.43743839941125595,-1.2693545445097842,0.8967978361564536
2005-06-28,-1.340620481337135,-0.5565188525843253,-0.3816449989948398,1.1487226129510146
2005-06-29,1.0724963850697105,1.6938586910536348,0.724076873823022,1.3738862030935288
2005-06-30,0.9741842164383211,0.0850574665521687,1.4111132686900472,1.5161079258884615
2005-07-01,-1.0635589151941376,0.1822659997546946,-3.65884979701095,1.4846682746039253
2005-07-04,2.904677709563792,2.597898049836927,-0.21834789950108857,2.2845917855519957
2005-07-07,7.096351081211244,-0.07533661323198242,-0.8426022635540389,2.2050648544673566
2005-07-08,1.3942453005906095,-0.2503119729964406,2.759249266020806,2.656667976336385
2005-07-11,-6.908664213824026,-0.22844005302589715,-2.629473954552886,2.394581876500308
2005-07-12,2.5114290350382347,-1.7497535976450238,0.25766412385798865,2.4487622263447304
2005-07-13,-1.653431926982474,-2.6586533830884918,-0.46841405937924413,2.438719217092816
2005-07-14,0.3664362648988138,2.0802626105335675,1.6881945328388055,2.4532857382032387
2005-07-15,-4.486609877541608,0.46660095937203583,1.690474385341817,2.431938506796577
2005-07-18,0.9205593971848336,0.6026929058555278,-1.842552555350928,2.594449445750128
2005-07-21,-2.9136151794393776,-0.6926107990678726,-1.0203688751287467,2.7909090176498834
2005-07-22,3.8788619260021133,-2.3014120235692834,2.5868951927429213,2.743951429555101
2005-07-25,-2.6454910831719407,1.7254514643444752,-2.364724143149275,2.708555248225362
2005-07-26,0.20556180713835154,0.14824301313379395,-1.4347907710524124,2.733076966996699
2005-07-27,-1.5193698788487553,1.3220360515540646,-0.7270071237330191,2.8412852949518026
2005-07-28,-0.259186626391839,-0.4325779727511352,-1.5101323392573456,2.791055104210102
2005-07-29,-1.1350586741987707,-1.256420291642379,-1.7075040714803984,2.819506514760905
2005-08-01,2.046680601508019,0.08991789321234472,-0.17381361368241768,3.0476471769457585
2005-08-02,1.5372448185999137,-1.181083678410452,2.3869602729784196,3.0951920256331946
2005-08-03,0.25024915651626617,-0.357241359519208,2.428768756346556,3.1261914996304228
2005-08-04,1.2423083127057455,-1.6549752777726134,0.31776700329163854,3.008980807875166
2005-08-05,-0.5273107226592761,-0.4568801060517943,-0.5088643869682825,3.0742766745160086
2005-08-08,-1.4568075897196824,0.7363546390090148,0.9995664999936905,3.1152196610512175
2005-08-09,-0.6971226502953112,0.1798357864246342,-0.019687847767149224,2.8374142313088044
2005-08-10,-2.287992288148712,-0.4374383994113112,0.4463103473927787,2.934408138970349
2005-08-11,0.3038739757697536,-0.8870278654728139,-0.7564316066810192,2.8946366099513976
2005-08-12,-0.6434978310418237,-1.78620679759604,-0.1380943678609278,2.973365389732311
2005-08-15,1.572994698102243,0.03645319995096102,-2.2017054020676454,2.6677744359380102
2005-08-16,-0.4289985540278867,0.5881116258751655,1.522329599967871,2.6936430725994724
2005-08-17,0.2859990360185827,0.15310343979391472,-1.4065323118499082,2.5689069961194746
2005-08-18,-0.4915608431569469,1.5431854645897807,0.39550653805993624,2.5522540135022664
2005-08-19,-0.786497349051115,1.6549752777726134,-1.2311434342844716,2.5716414767705897
2005-08-22,0.786497349051115,0.08991789321228948,-2.327207609554422,2.5590878243022113
2005-08-23,-1.4299951800929387,-1.331756904874306,0.28204722035746166,2.582905349393286
2005-08-24,-0.3038739757697536,0.021871919970598713,-1.7987536211541462,2.7504284886633017
2005-08-25,0.12512457825813308,-0.1652545064442719,-1.3476894571632922,2.7291278260721428
2005-08-26,0.5898730117883363,-0.5759605592248637,-2.209000157403447,2.627047666196328
2005-08-29,1.313808071710391,0.6051231191855883,-3.002233320084675,2.627398080350429
2005-08-30,-1.2601832524569037,0.714482719038416,-0.9240536782129262,2.6075724729462486
2005-08-31,2.484616625411491,0.4811822393523981,1.7764564297165182,2.56033074194998
2005-09-01,2.8599903601858903,-1.9028570374389937,1.479078987824381,2.039544439490434
2005-09-02,6.140041804524069,-2.2819703169288004,5.643533944910815,1.809573776960073
2005-09-05,-3.9414242151311734,-0.5395073592739026,0.18105662601847908,1.7636207328601925
2005-09-08,3.3247387937160933,0.7873891189402829,0.870280971522389,2.4088413359068546
2005-09-09,0.026812409626743715,0.05346469326138371,-2.396068069783807,2.8942035994208526
2005-09-12,-0.3753737347743993,-0.7436452789991407,-2.9606907437098227,2.883926709208077
2005-09-13,-1.5193698788487553,1.9733332240108001,1.6135950458429684,3.230020745109081
2005-09-14,0.6077479515395072,0.25760261298662174,-0.615501810337777,3.3342295690078125
2005-09-15,-0.8490596381801879,-0.3475205061989112,0.0949045382862857,3.433304056856602
2005-09-16,1.3942453005906223,1.1324794118091337,1.366804822017054,3.198316741273535
2005-09-19,2.68124096267427,0.1093595998528278,-0.830549412234375,3.2541540466899996
2005-09-20,-0.08937469875580391,0.6221346124960109,1.3807407452543474,3.1014031324676044
2005-09-21,-4.352547829407902,0.5297865059536611,-2.477831799492852,2.9373004580973587
2005-09-22,-0.20556180713836422,-1.4362560780670133,-3.4785276107690932,2.907638177632036
2005-09-23,0.5541231322860198,1.2855828516031589,-0.6793833501252132,2.8266313855725564
2005-09-26,0.22343674688952248,1.6428242111223117,-1.6599785320656015,2.745382838314514
2005-09-27,-0.026812409626743715,-0.30863709291800034,1.898005692418129,2.455217577104239
2005-09-28,-2.001993252130117,1.3439079715246633,-1.3890024318438776,2.0571247914661446
2005-09-29,-0.3932486745255702,-0.5030541593229968,-2.7028746752429242,1.9678442571560724
2005-09-30,0.44687349377904495,-0.03402298662084538,-1.1385966996859733,1.9066599817653305
2005-10-03,0.6703102406685675,-0.14095237314366804,-1.1119853053978963,1.9300581746847891
2005-10-04,3.208551685333546,1.2977339182534608,2.1743467965794516,1.7736541802455226
2005-10-05,-2.1718051797661517,0.1652545064442719,-0.5430593425665613,1.475956406938642
2005-10-06,3.3783636129695807,-0.2916255996075224,0.060640681193492266,1.0107636216976372
2005-10-07,-1.2244333729545873,-2.0681115438832656,-0.5140151701984875,0.9142885710577925
2005-10-10,-2.502491565162649,0.678029519087455,-1.675902306574815,1.1212315315049395
2005-10-11,0.0,0.7096222923782952,-1.0941552073034047,0.9818171597358577
2005-10-12,0.05362481925348743,1.1300491984790733,0.48245457368546024,1.2116145430921208
2005-10-13,0.053624819253474725,-0.38154349281981187,3.247315569382226,1.1284500979347618
2005-10-14,2.144992770139421,0.49333330600270003,4.134305041099024,0.294793976016577
2005-10-17,0.6256228912906655,-0.8481444521918476,0.6688575961906302,-0.10127744205060564
2005-10-18,0.35749879502322834,0.8238423188912438,-1.8423422151462316,-0.26693865880018497
2005-10-19,-0.8937469875580899,0.9429227720642579,0.8207835137284721,0.0766575090624451
2005-10-20,-0.00893746987557277,-0.726633785688718,0.1914247299284857,0.1454775381202486
2005-10-21,-0.8848095176825171,-0.40827583945053136,-1.5258075902446928,0.2435692098058752
2005-10-24,-0.6256228912906527,1.2710015716227414,-2.760496322260936,0.3278628996720678
2005-10-25,-0.35749879502324106,-0.6172741858358901,0.7420828248838514,0.22988932540551915
2005-10-26,-0.8758720478069316,-1.8421017041874288,1.0131492667195587,0.16426445434692571
2005-10-27,4.540234696795095,0.7363546390089595,3.2878772814443584,-0.2525192258951142
2005-10-28,-1.2512457825813181,-0.8748767988225119,-1.0073167083117078,-0.37867814951838924
2005-10-31,-0.44687349377904495,0.9404925587341976,-1.1327681494930153,-0.9000463605589961
2005-11-01,-0.10724963850697486,1.0620032252373826,-1.1828674271724902,-0.7719882457618604
2005-11-02,-1.8947436136231546,-0.1628242931142115,-0.06565566263815946,-0.6051517785204306
2005-11-03,4.057611323513734,-0.5030541593229416,1.3193440972699764,-0.6843941515281106
2005-11-04,0.804372288802286,1.460558211367617,1.9157186410044715,-0.6060886072860959
2005-11-07,-6.166854214150826,2.1264366638047703,0.18113548904848517,-0.7683770982601968
2005-11-08,0.0,-0.05832511992150448,-2.005462430251505,-0.7871076640098101
2005-11-09,1.5193698788487553,-0.06804597324174601,-2.376274476489495,-0.7743218421218732
2005-11-10,2.0556180713836043,0.284334959617286,0.20543489225621425,-0.6851356975937745
2005-11-11,-0.5541231322860198,1.0814449318778656,0.840247268648845,-2.291161784007184
2005-11-14,0.0,-0.6415763191365492,0.011779457541301105,-2.0727018551728724
2005-11-15,0.9116219273092608,0.9307717054140112,-1.0172669075123812,-1.927880187217763
2005-11-16,-0.5362481925348616,-0.3183579462381866,-0.21088092869039327,-1.44578417257711
2005-11-17,-1.081433854945283,1.0571427985772064,-2.6400616684428426,-1.0282869543606008
2005-11-18,-0.23237421676510794,-1.1543513317797323,-1.1343197480319722,-1.1836838293487573
2005-11-21,-2.0734930111347625,0.021871919970543458,-1.4932449807458632,-1.178837665714936
2005-11-22,-3.047677227573096,0.19927749306517253,-0.057427407716129725,-1.17874831850092
2005-11-23,0.0,-1.2515598649822581,1.4801582926521655,-1.2145769919897735
2005-11-24,0.187686867387206,-0.2600328263166821,2.0040037895500005,-1.1735762750518537
2005-11-29,0.0625622891290602,-1.9125778907592352,-0.9293797471178025,-0.6219198986083524
2005-11-30,1.6623693968580466,1.256420291642379,0.6420387107803373,-0.5609235281773628
2005-12-01,-0.4379360239034595,-0.3718226394996256,-0.6591819902005704,-0.35792881651639136
2005-12-02,0.0,0.5711001325647428,1.5012619335641644,-0.46456633598473995
2005-12-05,-3.673300118863749,-0.1628242931142115,3.1144095559526135,-0.5999806570113618
2005-12-06,-1.51043240897317,-0.930771705413956,1.2323991839193325,-1.0882359686505774
2005-12-07,-0.35749879502324106,0.014581279980362304,-3.36228311670518,-1.087141220588862
2005-12-08,3.7001125284904925,0.8748767988225672,0.2692190146680046,-1.5152139868811807
2005-12-09,-0.7507474695487986,-1.3633496781651464,-3.2122307435012383,-1.3911216579142827
2005-12-12,1.1529336139499415,0.2721838929670393,0.10442905027237646,-1.8318504552741
2005-12-13,0.2770615661430099,-2.1458783704453084,-0.6397976573190733,-1.8335468206067727
2005-12-14,-3.4319884322230685,0.16039407978415113,-2.097513435045224,-1.6661385638040374
2005-12-15,2.287992288148712,-1.4386862913970735,-4.923935475004751,-2.680416635821077
2005-12-16,0.25024915651626617,0.1385221598135524,-0.4483203878488111,-2.1368777492576503
2005-12-19,-0.8311846984290298,-0.5127750126431831,-2.377255016524051,-1.972154745181068
2005-12-20,-2.296929758024285,0.7679474122997997,-0.1241864233919044,-1.8836899945887309
2005-12-21,-1.2423083127057455,1.9150081040892957,-1.7094865851564223,-1.7730074716073885
2005-12-22,0.08043722888023114,0.20899834638541406,0.04331608350091258,-1.8309625357415584
2005-12-23,0.08937469875580391,-0.2989162395977035,-1.9330820679177894,-1.6944555691491339
2005-12-26,1.2423083127057455,-0.0801970398921032,-3.6746636009346556,-1.6384114016168938
2005-12-29,1.635556987231303,0.04374383994114217,0.8314067829702884,-1.8450108677927284
2005-12-30,0.8669345779313462,-0.6172741858358901,-1.2432187571458322,-1.7900287952685365
2006-01-02,0.7686224092999568,-0.23330047968601791,0.1703849391321988,-1.751105661101914
2006-01-06,-1.635556987231303,0.36210178617932876,-0.0935067826496914,-1.6642172206517376
2006-01-09,-3.3426137334672514,-1.2855828516031036,-1.1766007462284584,-1.863604314692636
2006-01-10,-3.7716122874951385,0.5856814125450499,-2.511025370637263,-1.8322217460198655
2006-01-11,0.5451856624104343,0.29405581293758276,-0.08936244926592636,-1.9360041955038796
2006-01-12,-0.9026844574336754,-0.9137602121035333,-0.7059139303831574,-1.8768127271965047
2006-01-13,0.35749879502324106,0.9745155453550982,-0.1641331652884894,-1.7179708439902373
2006-01-16,0.0,-1.2272577316815991,-0.47737067142651307,-1.9950107838610176
2006-01-19,2.725928312052172,0.15067322646385434,0.25720907376611607,-2.043719316735915
2006-01-20,-0.2770615661430099,-0.05346469326138371,0.6283405694032874,-2.2278607023703816
2006-01-23,-0.035749879502316485,-0.8359933855415458,0.7700643176656203,-2.2053979511292923
2006-01-24,1.3584954210882931,-2.2479473303079,0.10508028904565545,-2.07516346489137
2006-01-25,-0.19662433726277875,0.3305090128885438,0.7870630606501157,-2.0732113674186228
2006-01-26,4.200610841523025,0.7533661323193822,3.0329410008355535,-1.8936250968083312
2006-01-27,2.422054336282418,0.5808209858849844,3.13156537644054,-1.8806927435905776
2006-01-30,-1.081433854945283,1.3876518114657503,-0.4916008780862653,-2.7870087750458676
2006-01-31,1.742806625738278,0.05589490659144409,-1.5411249209287974,-2.9405370584872017
2006-02-01,-1.742806625738278,-1.2904432782632795,-0.4937058054837261,-2.8659820127748445
2006-02-02,-0.804372288802286,1.2953037049234004,0.5328791322689888,-2.8816014015484286
2006-02-03,-0.5898730117883363,0.15067322646385434,-0.28802969471771395,-2.861914478055719
2006-02-06,-3.0387397576975106,1.071724078557624,-0.8404183332742141,-2.9085384556601515
2006-02-07,-1.2869956620836474,0.8457142388617873,-1.533826469514169,-2.79308226523688
2006-02-08,0.6613727707929946,-0.07533661323192717,2.9286183813381554,-2.6804718763764543
2006-02-09,1.7517440956138506,0.3791132794897515,-0.4375863014256023,-2.7068280572608847
2006-02-10,1.251245782581331,-0.1944170664049965,-3.150391069404559,-2.857342659057318
2006-02-13,0.8937469875580899,0.3742528528296307,0.8859548750920281,-2.6813725759146605
2006-02-14,-1.1261212043231978,0.3353694395486093,0.10770853426827079,-2.649896503402557
2006-02-15,0.23237421676510794,-0.48847287934257927,1.867274180966079,-1.8402128062975898
2006-02-16,-3.9324867452556007,0.5759605592248637,-1.1145759345950017,-2.156897827222889
2006-02-17,-4.021861444011405,-0.2770443196271601,-0.45801001765203375,-1.8711595933089482
2006-02-20,0.026812409626743715,-0.4009851994602949,-3.526823740761734,-1.726051605411117
2006-02-23,-2.5918662639184595,0.12880130649331087,-2.0240417884778337,-1.6567826846804257
2006-02-24,0.26812409626742445,-0.6683086657672135,-1.2702665737976637,-1.526932948484499
2006-02-27,-2.287992288148706,0.17254514643445304,0.5912984351672251,-1.798845961105425
2006-02-28,0.8758720478069253,-0.13609194648349202,1.168535955464121,-1.8629402508732769
2006-03-01,0.571998072037178,-1.181083678410452,-1.0480841733302175,-2.0917316126985255
2006-03-02,1.2959331319592329,0.05589490659144409,1.0592329570636874,-2.1380593942120036
2006-03-03,3.887799395877686,-1.1810836784103966,2.2259471940794073,-2.0367094339390763
2006-03-06,0.402186144401143,0.3669622128394496,0.624602124631849,-2.413977201802615
2006-03-07,2.8599903601858903,1.23211815834172,2.406412269610131,-2.226059922785146
2006-03-08,1.9573059027522148,1.8761246908083296,-0.0030191127873936885,-2.19362761402644
2006-03-09,0.8937469875580899,-0.10206895986264665,0.9611691259311959,-2.087499631247222
2006-03-10,-2.5918662639184658,0.5127750126432383,1.7052451832243787,-2.1438311124756964
2006-03-13,-3.6643626489881633,0.4981937326628208,0.5961451647781633,-2.116248430440652
2006-03-14,0.6256228912906655,-0.7533661323194374,1.9779013850200478,-1.8287099020751436
2006-03-15,1.0724963850697105,-1.2928734915932847,-1.006297697373108,-1.8609413554566774
2006-03-16,-0.9294968670604191,-0.7898193322703432,-0.4342279242208255,-1.735570229722877
2006-03-17,1.8500562642452527,-1.2928734915932847,-2.3069134561936946,-1.7495782907299626
2006-03-20,-0.8222472285534442,-0.01944170664053833,0.1555022196639473,-1.7683289724688604
2006-03-21,-1.1708085537010997,0.6926107990678726,-1.308026190157433,-1.6847117822648612
2006-03-22,1.2512457825813181,1.38522159813569,-1.433525305548401,-1.614245569661575
2006-03-23,-1.2512457825813181,0.1798357864246342,-1.1776317365729436,-1.5746877794737433
2006-03-24,0.9026844574336627,1.5237437579492423,1.1420733553524776,-1.5295515539230613
2006-03-27,1.331683011461562,-0.6367158924764285,-0.4425423976392051,-1.3845730684355073
2006-03-28,-1.5193698788487553,-0.06804597324174601,0.6644020302650266,-1.1494621394067837
2006-03-29,-1.340620481337135,0.8432840255317269,1.3545178115333225,-0.5322287715174526
2006-03-30,3.101302046826571,-0.1628242931142115,1.5234759947418706,-0.5061999691023865
2006-03-31,3.5124256611032996,-2.0365187705924255,1.1378859716986338,-0.47645045263882363
2006-04-03,-1.161871083825527,0.826272532221249,0.5053168182318142,-0.1419058589941996
2006-04-04,0.0,-0.1774055730945738,0.24770727633502343,-0.1559966906659399
2006-04-05,-1.4299951800929387,-1.5747782378805104,3.261173093720115,-0.14122811286348286
2006-04-06,1.1618710838255144,-0.3280787995584834,0.5713082624435227,-0.011095725996729245
2006-04-07,0.26812409626742445,0.3450902928689061,5.18672174928785,0.20313973950884442
2006-04-10,1.9662433726278004,1.5164531179590612,2.114069669005323,0.32808359844049145
2006-04-11,-2.7080533723010136,-0.24302133300625944,-1.4171081498954885,0.4396182437785708
2006-04-12,1.8143063847429235,-0.6999014390580537,-1.2410122154720011,0.4245100523443657
2006-04-13,-0.35749879502322834,0.5711001325647428,0.4720850191965926,0.6824865331722888
2006-04-14,2.0556180713836043,0.21871919970560036,3.045034774881479,0.6518625258233558
2006-04-19,-0.7775598791755423,-1.6501148511124928,2.8358032879243273,1.1602643960437447
2006-04-20,-0.786497349051115,-0.6634482391070927,0.8293274555011164,1.2460378966465873
2006-04-21,-1.2959331319592329,1.2661411449626205,-1.3037510198728806,1.2431815924722691
2006-04-24,-0.44687349377904495,-0.7800984789501016,-1.5121960279331657,1.2041173047597131
2006-04-25,-1.4299951800929387,-1.3536288248448496,-1.2800052252282828,1.3887051069314318
2006-04-26,2.4131168664068325,-0.25274218632655626,0.9375903638132222,1.8541482375880434
2006-04-27,-0.26812409626742445,-0.28919538627740676,-2.091421539354347,2.2497326447639963
2006-04-28,-1.5193698788487553,-1.4799999180081553,2.8542576407546725,2.295101694985193
2006-05-01,-1.8768686738719838,-1.6841378377333382,-0.28489213545865566,2.254650084470413
2006-05-02,0.8043722888022796,0.07290639990186679,-0.16631599116395931,2.408923023755085
2006-05-03,1.966243372627794,-0.9088997854434125,1.4600403017409245,2.395302876573895
2006-05-10,0.5362481925348489,-1.1908045317306382,0.4059683186931984,2.003246691795753
