date,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
2005-03-09,6.096173166596598e-06,2.002736855876177e-09,0.8650518245228205,0.1349420773001455,2
2005-03-10,4.05689577232617e-07,2.0026384177882367e-13,0.8696026650760899,0.13039692923458607,2
2005-03-11,8.743344667417753e-06,7.660520914481408e-11,0.9986197224433789,0.0013715341368592186,2
2005-03-14,4.136603361573258e-06,1.7167372669774453e-12,0.9999433214017128,5.254199245166224e-05,2
2005-03-15,3.4008567113044077e-06,5.680353577098949e-14,0.9999555714650271,4.1027678394098864e-05,2
2005-03-16,2.5518750439950586e-06,9.804617534540153e-13,0.9999692703014743,2.817782310902345e-05,2
2005-03-17,8.538349375116987e-06,8.383034010437165e-14,0.9992728739086175,0.0007185877410045022,2
2005-03-18,0.00012133461990275071,2.1811059606198782e-10,0.999830076270417,4.858889305682314e-05,2
2005-03-21,0.0053111080585956545,4.6084136252914556e-10,0.9942696695729469,0.00041922190589090884,2
2005-03-24,0.2254698405178145,2.113772328084663e-08,0.7719222845854272,0.0026078537583317327,2
2005-03-25,0.5419286249698784,3.969559688409017e-07,0.4558682125659201,0.0022027655085756423,2
2005-03-30,0.9355849710992394,1.4050587798957185e-06,0.06332531569981162,0.0010883081418390059,0
2005-03-31,0.9948125842369382,1.3090188102538311e-05,0.00441951443292031,0.0007548111436172434,0
2005-04-01,0.9848125012681465,0.00010679037344632825,0.001828840134668242,0.013251868225233257,0
2005-04-04,0.5372902761459769,0.0005950042477915384,3.9369918992818813e-07,0.4621143259086793,3
2005-04-05,0.6700461412830006,0.2625333957795857,1.8467037478009257e-05,0.06740199589964538,1
2005-04-06,0.5717870576473971,0.41021230899066335,4.694692780461678e-06,0.01799593867076903,1
2005-04-07,0.2427267012586758,0.6867240785883564,1.8141038018898578e-08,0.0705492020131623,1
2005-04-08,0.002790168712075033,0.9949653066906856,2.0052773885421091e-10,0.002244524395785072,1
2005-04-11,5.820928455818013e-05,0.9997256454225216,4.088956442818127e-12,0.00021614528998740147,1
2005-04-12,8.090616006102099e-06,0.9998921032789021,5.145645275168396e-13,9.98061039810385e-05,1
2005-04-13,2.416944847734019e-06,0.9998612275667806,5.057137609311764e-14,0.00013635549002122708,1
2005-04-14,5.715088191286623e-07,0.999909934201972,3.4978070735806417e-13,8.949428710452206e-05,1
2005-04-15,2.047753819614707e-06,0.996417525814906,1.027073246402764e-12,0.003580426429398604,1
2005-04-18,6.675059391204607e-07,0.9805585367563397,2.4958583402408236e-14,0.019440795737421558,1
2005-04-19,1.1458863295326162e-06,0.999154832287452,6.973981842111406e-13,0.0008440218260523582,1
2005-04-20,2.1690908677562345e-09,0.9999086225858702,3.10634678267779e-17,9.137524666649409e-05,1
2005-04-21,2.882440517745613e-09,0.9999744026319787,9.427365484955842e-18,2.5594484882868218e-05,1
2005-04-22,3.5192957209807128e-09,0.9999683079442356,4.9467372918130114e-18,3.168853705155566e-05,1
2005-04-25,7.228378564410714e-09,0.9999583292543781,3.898311767606184e-17,4.166351710420659e-05,1
2005-04-26,5.466921280504324e-09,0.9997993370190915,6.0139250945346004e-18,0.00020065751451988612,1
2005-04-27,1.0847050649201329e-08,0.9999667254966872,8.56070429935731e-17,3.326365514665069e-05,1
2005-04-28,1.4821325556272796e-09,0.9999719096720601,1.985109701258244e-18,2.8088845392541605e-05,1
2005-04-29,2.5744721327782917e-10,0.9999683689803115,1.1498402731633378e-18,3.1630761376317056e-05,1
2005-05-02,6.035109904987053e-10,0.999876159821693,5.190189853564682e-19,0.00012383957304346792,1
2005-05-03,2.4387482093208073e-10,0.999970965301564,1.119568248961218e-18,2.9034453468075678e-05,1
2005-05-04,3.2447556062157e-10,0.999968966754259,5.668325214857166e-18,3.103292184527039e-05,1
2005-05-05,3.7327694016690746e-10,0.9994452070085088,5.791374167675184e-19,0.0005547926164625294,1
2005-05-06,3.3298700111535956e-09,0.9998994054872063,5.739673128344041e-16,0.00010059118464053187,1
2005-05-09,1.978263115795549e-07,0.9995102737448102,9.119106936920723e-16,0.0004895284305602745,1
2005-05-10,1.1236923050684595e-07,0.9999571829538543,2.6482116706466867e-15,4.270467822451818e-05,1
2005-05-11,1.835639491837131e-07,0.9999640715956679,2.9010855432083533e-15,3.574484199500165e-05,1
2005-05-12,3.6814973363481364e-06,0.9997446626954195,8.978112770760221e-14,0.0002516558073885792,1
2005-05-13,1.2937502058402097e-05,0.9997035754270038,5.479409521060478e-12,0.00028348706578011667,1
2005-05-16,1.6019844899244843e-05,0.9994001988816607,7.55890929712971e-13,0.0005837812744987752,1
2005-05-17,2.7593199930345064e-06,0.9999347415953931,7.959612155123124e-13,6.249908424326654e-05,1
2005-05-18,5.182661968069436e-05,0.9997396196293098,4.5013763582173e-12,0.00020855374700188067,1
2005-05-19,5.409777165060915e-05,0.99962765435864,6.707569965339367e-12,0.00031824786233360753,1
2005-05-20,3.5034724770789124e-05,0.9997132784189146,6.900598307607633e-12,0.00025168685041720783,1
2005-05-23,3.616941395243837e-05,0.9997975254635074,8.255150736889993e-12,0.00016630511292568527,1
2005-05-24,6.210923802776172e-05,0.9997694410413721,2.9879397232776344e-12,0.00016844971911858972,1
2005-05-25,1.0801915889060156e-05,0.9999315361428561,5.142241658315876e-13,5.7661942243895384e-05,1
2005-05-26,4.543655794048269e-06,0.9999198319687109,7.752200003819436e-14,7.562437414417783e-05,1
2005-05-27,4.50494940676979e-06,0.999890766826958,9.407629555594935e-14,0.00010472822179100664,1
2005-05-30,1.3161432812190395e-06,0.9999027104203565,4.975410810423562e-14,9.59734350075229e-05,1
2005-06-02,1.441876652028315e-05,0.9997357330103889,1.2948891266035466e-12,0.0002498482231108815,1
2005-06-03,3.862331312175558e-06,0.9997117328060778,1.2883178268621047e-13,0.00028440486279354536,1
2005-06-06,1.4329602286614756e-06,0.9999124553265691,3.4322176743788825e-14,8.611171182118547e-05,1
2005-06-07,5.855256385786752e-07,0.9999436210632766,6.1966079853346804e-15,5.57934099592324e-05,1
2005-06-08,2.039194956937601e-06,0.9999133752694617,6.664344465317412e-14,8.458553403111613e-05,1
2005-06-09,2.8799529280765666e-06,0.9996877003554233,3.011434252039698e-14,0.00030941969164895964,1
2005-06-10,9.492370536738244e-07,0.9999422257634069,9.131714217019677e-14,5.6824998637451816e-05,1
2005-06-13,2.1928712233713385e-06,0.999831325948277,1.3455586482893776e-13,0.00016648118180347173,1
2005-06-14,1.1432534353341976e-06,0.9995471885076839,1.2778389965485125e-14,0.0004516682406033349,1
2005-06-15,6.3709399531919e-07,0.9999301596923501,2.129646473626245e-13,6.920321240139924e-05,1
2005-06-16,1.1288292805773053e-06,0.9995420211776329,3.3092770353676247e-15,0.0004568499931326078,1
2005-06-17,4.779024764520402e-07,0.9999212164151985,1.0793963772080224e-13,7.830568124521932e-05,1
2005-06-20,2.7515041415727513e-06,0.9995882851310103,1.3874569205973417e-13,0.0004089633648840818,1
2005-06-21,2.4577673207226912e-05,0.9991155094836826,6.874111572202125e-12,0.0008599128350869958,1
2005-06-22,0.00016741140293681278,0.9994266759514081,1.2537111220688224e-10,0.00040591251904797726,1
2005-06-23,0.002188517467380191,0.9963392802045757,7.106844174521864e-10,0.0014722016189719635,1
2005-06-24,0.03185511421540315,0.965603002148007,1.869881271939668e-08,0.0025418649369183524,1
2005-06-27,0.21725070279780073,0.7768593111720923,6.345357535341743e-08,0.005889922578267925,1
2005-06-28,0.7531171243867805,0.24180591725092535,5.516720267262958e-07,0.005076406691588818,0
2005-06-29,0.9826495671745821,0.014543629495477536,3.8025580943145843e-06,0.002803000773001643,0
2005-06-30,0.9990739930551249,0.0007939074960008777,7.791560089255906e-06,0.00012430788977845804,0
2005-07-01,0.9998279673236743,5.0168924779575744e-05,1.2908923213237765e-05,0.00010895482926233451,0
2005-07-04,0.9983126558121905,1.1336632216973486e-06,0.00022018523012817657,0.0014660252952109435,0
2005-07-07,0.9936301783459526,4.5325249564096837e-07,0.0015659606713555544,0.004803407729614855,0
2005-07-08,0.9985751940050104,1.3242137576518558e-06,0.0011372774883917135,0.00028620429192489363,0
2005-07-11,0.9982660852439283,8.370299151978873e-07,0.0008972958628610713,0.0008357818639979095,0
2005-07-12,0.9968173772577178,7.466115867230349e-07,0.0024692170885724537,0.0007126590432832921,0
2005-07-13,0.9869471010787118,3.465234088189697e-07,0.010302144471278819,0.00275040792715985,0
2005-07-14,0.9410204838763322,6.677762175315861e-07,0.05554682385950896,0.003432024487751575,0
2005-07-15,0.8057913446633336,5.936340859766184e-07,0.18867471895943788,0.005533342744688404,0
2005-07-18,0.4382729950686462,1.9170694383606749e-07,0.559723748457134,0.0020030647682615786,0
2005-07-21,0.03897859111781249,1.16141776241796e-07,0.9593149614116611,0.0017063313295013465,2
2005-07-22,0.006925352388498943,8.573414701991305e-10,0.9887990644286583,0.004275582324672275,2
2005-07-25,0.0009043004245448444,1.9775526269685949e-10,0.998531271136183,0.0005644282423236687,2
2005-07-26,0.000149129868222434,3.3028957829087096e-11,0.9998102755663805,4.0594531704537195e-05,2
2005-07-27,1.655763720174043e-05,3.0910815566706847e-13,0.999935073084633,4.8369277321229244e-05,2
2005-07-28,2.6115817188843237e-06,5.94091009897457e-14,0.9999785752882886,1.8813128781700806e-05,2
2005-07-29,1.7677966369962671e-06,7.026236074048594e-15,0.9999632934384349,3.493876474574559e-05,2
2005-08-01,5.825630377986072e-07,2.0580781930570844e-14,0.999975401446733,2.4015991774356525e-05,2
2005-08-02,8.435030917297839e-07,4.2557011914723764e-15,0.9999339594958493,6.519700260662e-05,2
2005-08-03,1.9511747714414813e-06,8.733793137300333e-14,0.9999683752083343,2.9673615750099884e-05,2
2005-08-04,4.789439929813327e-06,1.2714275287118385e-14,0.9999219005562034,7.331000484530244e-05,2
2005-08-05,1.126196195583688e-06,2.5750927819618867e-14,0.9999813229258283,1.7550877771474714e-05,2
2005-08-08,5.241869279398806e-07,2.5702250286138583e-15,0.9999749447171092,2.4531097660633167e-05,2
2005-08-09,1.4428432693509271e-06,1.0429515089391397e-14,0.999980510664335,1.8046491786860512e-05,2
2005-08-10,6.201814647262023e-07,3.67185670762729e-15,0.9999756908044913,2.368901470500274e-05,2
2005-08-11,8.035222192658494e-07,1.5305315970227453e-14,0.9999760186839662,2.3177793750266942e-05,2
2005-08-12,3.862378724405735e-06,2.5772988397744907e-14,0.9999257263452089,7.041127591762836e-05,2
2005-08-15,1.654818461517745e-05,4.4311693417632255e-13,0.99993172541759,5.172639755838009e-05,2
2005-08-16,9.691753215421531e-06,1.588159787301356e-13,0.9999600428543535,3.02653936920175e-05,2
2005-08-17,1.645996962945358e-05,3.9584693680711706e-13,0.9999596556361611,2.388439203665312e-05,2
2005-08-18,1.7722043515499615e-05,3.4236547130242375e-13,0.9999240303959694,5.824755978060438e-05,2
2005-08-19,1.4592748751677376e-05,3.1560626034368385e-13,0.9999171065553661,6.830069647852926e-05,2
2005-08-22,1.3461640666747554e-05,6.767780784940713e-13,0.9999504326831358,3.610567496222375e-05,2
2005-08-23,8.513496455509792e-06,4.8215927695192574e-14,0.999934760293384,5.67262110686466e-05,2
2005-08-24,1.1056765978326082e-06,2.2290423874958126e-14,0.9999783547842278,2.0539540799953174e-05,2
2005-08-25,1.1532162026549362e-06,1.0290465069377128e-14,0.9999774451059036,2.1401676083584408e-05,2
2005-08-26,3.080754673135427e-06,3.6846554124480065e-14,0.99996882770412,2.809153986024294e-05,2
2005-08-29,2.408235776929215e-06,2.9311671883141514e-14,0.9999470533413948,5.0538423420192594e-05,2
2005-08-30,2.232119487726588e-06,7.656371844717034e-14,0.9999712375673055,2.6530311543167537e-05,2
2005-08-31,9.701264816976884e-07,2.7503217746026525e-13,0.999948809593353,5.0220278343015625e-05,2
2005-09-01,1.3249342373387975e-05,1.0127633152860449e-11,0.998844702200468,0.0011420484482842688,2
2005-09-02,4.395073843526426e-05,6.808786904747652e-13,0.988600940176674,0.011355109083848928,2
2005-09-05,3.296632330131969e-05,8.553786368857211e-11,0.9995316054032877,0.0004354281889194866,2
2005-09-08,3.458535170002437e-06,4.036423138050473e-13,0.9999400225621792,5.6518900919173576e-05,2
2005-09-09,1.4749364183318605e-05,4.68082769252883e-13,0.9999580702811304,2.7180353993620872e-05,2
2005-09-12,1.7008929192624926e-05,6.814573496737062e-13,0.9999385867681991,4.440430136823759e-05,2
2005-09-13,3.6581687972809576e-06,2.0567180198337792e-14,0.9998632859572115,0.0001330558736646004,2
2005-09-14,1.6368675504353368e-06,4.78828660208736e-14,0.9999800496614758,1.8313472107744017e-05,2
2005-09-15,8.680817597131539e-07,8.454666354214629e-15,0.9999825974105039,1.653450843985081e-05,2
2005-09-16,4.18752329118004e-06,2.090565940338245e-14,0.9999598125940744,3.599988415638487e-05,2
2005-09-19,3.29319196795642e-06,4.164505921391742e-14,0.9999625199418837,3.418686570134319e-05,2
2005-09-20,5.783907346760574e-06,1.6166744280087471e-13,0.9999663012607193,2.791483095757242e-05,2
2005-09-21,1.8950961653690066e-05,5.139661660569349e-13,0.9999003404159844,8.070862084289043e-05,2
2005-09-22,2.355988004098912e-05,7.339078692589842e-13,0.999874498563908,0.00010194155518623216,2
2005-09-23,3.483759812470329e-05,3.71523904309105e-12,0.9999106574909623,5.4504908121971466e-05,2
2005-09-26,7.039907773319434e-05,4.688159776461029e-12,0.9998386231368858,9.097778039065969e-05,2
2005-09-27,0.00025185274197058697,4.317435150951921e-11,0.999686976860389,6.117035528130545e-05,2
2005-09-28,0.0005885479693803285,9.864323799024863e-11,0.9992759010372628,0.00013555089305140324,2
2005-09-29,0.0007396351663284482,2.401739607921031e-10,0.999179470672788,8.089392156823778e-05,2
2005-09-30,0.000892649982479891,2.8925401723856664e-10,0.9990490348488349,5.83148799606311e-05,2
2005-10-03,0.0009154762280234325,4.817655967539077e-10,0.9990102068570095,7.431643494409423e-05,2
2005-10-04,0.0005912851028623458,5.441877200825424e-11,0.9991713412968115,0.00023737354731079502,2
2005-10-05,0.00020743371557141048,1.0902603473808053e-10,0.9997394084669174,5.31577083097395e-05,2
2005-10-06,0.0006682816556317729,1.876290983236098e-10,0.9991532592839388,0.0001784588710379292,2
2005-10-07,0.0011328424045027596,1.37497730422697e-10,0.9984097418607241,0.00045741559751232474,2
2005-10-10,0.0007050928674394774,3.8478694729468046e-10,0.9992064824582727,8.842428999720964e-05,2
2005-10-11,0.0007449905574877671,2.117710296747862e-10,0.9991811840249208,7.382520516584999e-05,2
2005-10-12,0.0004040504889231404,9.694835784461785e-11,0.9995229126352824,7.303678027114744e-05,2
2005-10-13,0.0003328262356001903,4.226010598464559e-11,0.9995754868071709,9.168691378357461e-05,2
2005-10-14,6.0126428484661835e-06,3.025671890345211e-13,0.9999041351298903,8.985222609484926e-05,2
2005-10-17,2.6043963406011984e-05,1.367033521099531e-12,0.9999368244846192,3.713155135118923e-05,2
2005-10-18,6.680271063636392e-05,1.4214772322439594e-12,0.9998773272179626,5.587007096247909e-05,2
2005-10-19,1.260175905416671e-05,2.7871140925656675e-13,0.9999535357955364,3.386244400885901e-05,2
2005-10-20,7.529011938620531e-06,6.03103016135224e-14,0.9999675325812208,2.4938405387912872e-05,2
2005-10-21,3.984129934856068e-06,6.36191950200185e-14,0.9999756098905369,2.0405980617673657e-05,2
2005-10-24,2.82871240408011e-06,2.2877633854395515e-14,0.9999473402645459,4.983102299194792e-05,2
2005-10-25,8.288957302209169e-06,3.4633143856631787e-13,0.9999667714137288,2.493962812397227e-05,2
2005-10-26,3.8961224131396145e-06,8.589021411643274e-14,0.9999020289297575,9.407494638637044e-05,2
2005-10-27,1.7171269764581725e-06,1.9944903026978884e-14,0.9998390188488094,0.00015926402454338628,2
2005-10-28,1.6537011476472555e-06,9.337221848874244e-14,0.9999707068161565,2.7639483338012362e-05,2
2005-10-31,1.1094125190543119e-05,9.214555293739218e-14,0.9999578929152886,3.101295832805861e-05,2
2005-11-01,3.286232107924623e-06,2.7494217457412517e-14,0.99996988750582,2.6826263064277112e-05,2
2005-11-02,1.0789777802875821e-06,2.7865668548695282e-14,0.999978964500102,1.995652268348959e-05,2
2005-11-03,1.6743425044554666e-06,2.352173799602659e-14,0.9999289875453748,6.933811146990533e-05,2
2005-11-04,1.8161452777016127e-07,2.883966129371018e-13,0.9999082920948384,9.152629213049924e-05,2
2005-11-07,2.9172217002341914e-07,2.009876445361145e-15,0.9981186727394574,0.00188103553869989,2
2005-11-08,1.22550417374297e-07,2.0210142388979425e-13,0.9999681073997538,3.1770049311355274e-05,2
2005-11-09,7.488139215929275e-08,1.8417221448308192e-15,0.9999611909479718,3.873416882232543e-05,2
2005-11-10,6.022790276960576e-08,1.953504283763678e-15,0.9999745426287432,2.539714272677173e-05,2
2005-11-11,2.2234725718683697e-07,1.680868074715029e-15,0.9999695708875572,3.020676503891428e-05,2
2005-11-14,1.0116549864206873e-07,1.9339860397372206e-15,0.9999810643540715,1.883448139084219e-05,2
2005-11-15,9.613375878839314e-08,1.1095937058582537e-15,0.9999682546277094,3.1649237887871594e-05,2
2005-11-16,7.252045881977241e-09,7.771427513574618e-16,0.9999784929444059,2.1499802484737327e-05,2
2005-11-17,8.112526136293861e-10,1.3670489597648273e-16,0.9999407388193111,5.926036964546233e-05,2
2005-11-18,3.9204902516932086e-09,3.0866020519699837e-16,0.999952673394897,4.73226835649004e-05,2
2005-11-21,4.983777121055717e-09,6.104417247075734e-16,0.9999739475143936,2.604750270668324e-05,2
2005-11-22,9.13786084304527e-09,4.572916232974161e-16,0.9999628853050196,3.710555874450787e-05,2
2005-11-23,2.088185385998847e-08,4.3319067406984195e-16,0.9999617623505658,3.8216767420413676e-05,2
2005-11-24,2.405348821355415e-08,2.8684717675178124e-15,0.9999758950065745,2.408093940391273e-05,2
2005-11-29,4.502139192152862e-09,1.727792549792882e-16,0.999897347393453,0.0001026481047449815,2
2005-11-30,3.812192690354328e-09,7.591199056781037e-16,0.9999396858947669,6.031029163049284e-05,2
2005-12-01,9.39691955968943e-10,3.0154291753969413e-16,0.9999693952767655,3.060378432796177e-05,2
2005-12-02,2.3585880577267553e-09,1.4262403227937673e-15,0.9999588590240193,4.113861738249205e-05,2
2005-12-05,4.162488024343423e-09,4.359094393536008e-16,0.9997414046568913,0.00025859118157045276,2
2005-12-06,1.4992531049128692e-08,4.469710011845897e-15,0.9999470811740973,5.290383313665803e-05,2
2005-12-07,1.765882021067599e-08,4.763428231836752e-15,0.9999611889435233,3.879339849786258e-05,2
2005-12-08,4.380896946738166e-09,7.309496517722915e-16,0.9998974971536768,0.00010249846599333571,2
2005-12-09,2.9648653042023728e-08,1.2530533596864875e-15,0.9999339644650002,6.600588667914143e-05,2
2005-12-12,5.904079000471074e-07,6.553282047537052e-14,0.9999797100302459,1.969956049220384e-05,2
2005-12-13,1.7910564905803205e-06,7.369966506495705e-15,0.9998769959515679,0.0001212129908208704,2
2005-12-14,3.0927767189776233e-07,7.031015636559836e-13,0.9999454793125656,5.421140919936854e-05,2
2005-12-15,0.00016130554484818321,8.028719415432457e-13,0.998467808912949,0.0013708855417869864,2
2005-12-16,1.2910895260892707e-05,3.5383219288089713e-12,0.9999516823659158,3.5406736169609674e-05,2
2005-12-19,3.19656554254717e-06,5.235092309858864e-14,0.9999739243083317,2.2879127579088338e-05,2
2005-12-20,4.44147874678002e-06,1.1971616244527966e-13,0.9999620595330106,3.349898725223152e-05,2
2005-12-21,4.78558230407037e-06,3.569002220470301e-14,0.9998877537282314,0.00010746068988629316,2
2005-12-22,8.522517541600107e-06,3.3370262889221116e-13,0.9999695410424877,2.1936439583500752e-05,2
2005-12-23,1.7530252948677073e-05,1.027152649190394e-12,0.9999525824970268,2.9887248582187563e-05,2
2005-12-26,0.0008016107959271389,6.555916761498996e-11,0.9990510365441259,0.00014735259326262843,2
2005-12-29,0.02946292472407875,3.969497818140683e-09,0.9702095285596314,0.0003275427484331699,2
2005-12-30,0.11993402352829247,3.384882298721193e-08,0.8791957796943516,0.0008701629270908149,2
2006-01-02,0.32902584758045683,1.4057614031579586e-07,0.6697470556295139,0.0012269562126373274,2
2006-01-06,0.728390434442551,4.5519864302702845e-07,0.2702209954701881,0.0013881148889249273,0
2006-01-09,0.9652441581481142,8.931429723587241e-07,0.033468544631824665,0.0012864040780526929,0
2006-01-10,0.9957662603738431,2.2402669864248296e-06,0.0039749185235833685,0.0002565808345587865,0
2006-01-11,0.9983855899876269,1.497408258907678e-06,0.0015525970275565586,6.031557831518039e-05,0
2006-01-12,0.9990194113686482,1.1238714298633262e-06,0.0009061940659443642,7.327069244749626e-05,0
2006-01-13,0.9987927203582015,9.120405110633057e-07,0.0010877556996685413,0.00011861189998250002,0
2006-01-16,0.9995809749509081,1.0262347207447723e-06,0.00033131837614932776,8.668043817373696e-05,0
2006-01-19,0.9998771507976507,2.3373130541772173e-06,6.386011113198335e-05,5.66517765872994e-05,0
2006-01-20,0.9999389961212589,4.461291907603605e-06,1.7736446735607045e-05,3.880613933351561e-05,0
2006-01-23,0.9999378817314384,5.193243428772496e-06,1.093383231927143e-05,4.59911926674438e-05,0
2006-01-24,0.9996925605201259,2.9910767275168667e-06,4.582836275361045e-06,0.00029986556609761623,0
2006-01-25,0.9999367408418605,9.864300442795165e-06,7.638657147926899e-06,4.5756201988754804e-05,0
2006-01-26,0.9997696160642032,6.8070916686364015e-06,2.9181136176603713e-05,0.00019439570792042206,0
2006-01-27,0.9988834477236348,0.0006190463620426189,2.9516967729901364e-05,0.0004679889482361617,0
2006-01-30,0.941233772286638,0.05631437368672707,1.5064148254300278e-06,0.0024503476118228574,0
2006-01-31,0.7184615797262257,0.27858199391392946,6.098783259043453e-07,0.0029558164800185536,0
2006-02-01,0.5358400524386963,0.45919439096917397,2.619327257731942e-07,0.004965294659727066,0
2006-02-02,0.30382716530574083,0.6916327625646358,1.400646528601682e-07,0.004539932065562542,1
2006-02-03,0.12298034548007801,0.8754135248711807,4.814622895264845e-08,0.0016060815033371023,1
2006-02-06,0.005369524075326676,0.9929864170440438,3.0925558152590497e-10,0.0016440585723922153,1
2006-02-07,8.468984234558028e-05,0.9997624552727378,4.955657752390322e-12,0.0001528548786648285,1
2006-02-08,2.5714769411788683e-06,0.9999211074408594,4.78592137757516e-14,7.63210835801572e-05,1
2006-02-09,1.1962495643799926e-06,0.9999450281478589,2.203578162229945e-14,5.3775601323360455e-05,1
2006-02-10,5.810983365170776e-06,0.9998985485823906,1.8786696501490396e-13,9.564043330916237e-05,1
2006-02-13,0.00024481825958503706,0.9996246613632004,2.6098655726025854e-11,0.00013052034978888,1
2006-02-14,0.007688769379305092,0.9908173582578638,5.29992673591972e-10,0.0014938718323234202,1
2006-02-15,0.24498832963615447,0.750159171474576,6.21586717162888e-08,0.004852436731666353,1
2006-02-16,0.37929770263117135,0.6097972888048246,2.1028566973354416e-07,0.010904798278672662,1
2006-02-17,0.665158150045963,0.32614954630487986,6.23105071719038e-07,0.0086916805444777,0
2006-02-20,0.8459062753015535,0.14508557177800158,1.0456490314863708e-06,0.009007107272874536,0
2006-02-23,0.9392832336454442,0.05926810137151479,1.6297690456382898e-06,0.0014470352134189975,0
2006-02-24,0.9750048550054127,0.02469094083044183,2.302269253875694e-06,0.00030190189401858224,0
2006-02-27,0.9799510896536473,0.019832150570902644,1.114632770793163e-06,0.0002156451443861531,0
2006-02-28,0.9819623491087122,0.017755671225638904,8.341825347460722e-07,0.00028114548432168606,0
2006-03-01,0.9835343521844994,0.01564182671074873,3.91674249289556e-07,0.0008234294292451628,0
2006-03-02,0.991344236424637,0.008334143690146838,1.087739952962307e-06,0.0003205321452149415,0
2006-03-03,0.9961238966411486,0.002523304016944323,6.690407709263779e-07,0.0013521303021826769,0
