regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
0.9999028767143913,2.404632856330975e-05,4.8764608667537686e-05,2.4312347727113092e-05,0
0.9998833107331567,2.7727998598303366e-05,5.0433744093028224e-05,3.852752440823733e-05,0
0.9998705348128911,6.17942031025311e-05,4.621101659180134e-05,2.1459967178078853e-05,0
0.9995458967508477,0.00024109456551478555,4.176007519984854e-05,0.00017124860825713193,0
0.9996682542231645,0.0001975412994592388,8.778013714096566e-05,4.642434060189032e-05,0
0.9982308540206358,0.00013996479907721351,0.0015906309290501628,3.855025060331894e-05,0
0.9655119659673637,1.6812331753520984e-05,0.0344076048038607,6.361689763079106e-05,0
0.2966334104787935,1.0205034132998971e-07,0.7031414785558692,0.0002250089151683776,2
0.008198495841554831,1.0000894185285273e-07,0.9917895861296698,1.1818020736730903e-05,2
0.0022957919610512192,2.279530134836747e-08,0.9977019544615702,2.2307819735299293e-06,2
0.001439576492205207,1.0397556115478973e-09,0.9985569391189083,3.4833484621422596e-06,2
0.0002094416099717473,1.1767350229204368e-09,0.9997901027217347,4.5449093873206385e-07,2
0.0003867641097113637,8.422498256383668e-10,0.9996127295987852,5.054489203458851e-07,2
0.0008382867997219621,1.2652319593253987e-09,0.9991607029856128,1.0089492066028134e-06,2
0.0010615492957034788,4.842035213535457e-11,0.998937633485761,8.17170972433621e-07,2
6.579080395821623e-09,1.8645712942833206e-13,0.9999997392006093,2.5422064713290685e-07,2
2.1866200817576487e-07,2.4797279287297727e-14,0.9999996883853358,9.295241390186015e-08,2
6.997783650161001e-07,9.88941847831959e-15,0.9999991582557318,1.4196614380245117e-07,2
1.810159342459102e-08,2.2327174332805067e-15,0.9999998919229315,8.997568721258979e-08,2
9.139419624460597e-09,9.017053962852937e-16,0.9999999360497915,5.4811307238509776e-08,2
2.4752959922131094e-09,8.671407344236887e-16,0.9999999572664828,4.0258737650726255e-08,2
1.81628661121989e-09,4.2231378023530263e-16,0.9999999043211619,9.386308407487058e-08,2
6.824758437136997e-08,7.189179914517645e-15,0.9999998685325495,6.322070258463626e-08,2
3.5448522010950755e-08,3.9155715167323216e-15,0.9999997768936986,1.8765853217578482e-07,2
4.661553381982162e-10,2.8028515876091843e-16,0.9999996820134179,3.17520752142949e-07,2
1.4070012193332412e-09,1.6693552377742304e-15,0.999999946008758,5.258411323840863e-08,2
2.191586381993267e-11,1.4503403242966837e-16,0.9999999575666161,4.2411174831297534e-08,2
6.060429134577706e-13,3.2310699445484486e-17,0.9999999562969616,4.370224906269543e-08,2
7.786250759354756e-14,4.6100281479103035e-17,0.9999999748524718,2.5147894770105505e-08,2
5.378185505486047e-14,3.0295987197148054e-17,0.9999999263545787,7.364565183946508e-08,2
5.388346341297378e-17,5.826017787458668e-16,0.999999891326303,1.0867421003849323e-07,2
2.2501911098179663e-16,1.3122942852963394e-18,0.9999986084704365,1.3915296260548615e-06,2
2.8398731743367036e-17,3.3758699188683343e-16,0.999999977890184,2.2109031677585515e-08,2
3.1559530604882544e-18,3.39904883168691e-18,0.9999999630563259,3.6944547178861994e-08,2
7.299225730120281e-18,1.3887056695759834e-17,0.9999999673418648,3.26573408726505e-08,2
8.844670506047595e-19,2.7290399858019824e-18,0.9999999326355486,6.736448446092795e-08,2
1.0520184491176291e-17,1.238243295000829e-17,0.9999999744286473,2.557133605878037e-08,2
1.1682371452495192e-17,3.676242706423011e-18,0.9999999630763348,3.692358376456432e-08,2
3.3347717928610866e-20,4.557083485052065e-18,0.9999999767860575,2.321341811931057e-08,2
2.0302920122532832e-23,1.1520354067909585e-18,0.9999999511965155,4.880319880248471e-08,2
8.612927959048445e-21,1.9440343985510654e-18,0.9999999555984697,4.4402136951097436e-08,2
3.3710833961651305e-20,3.1849550136626014e-18,0.9999999770570869,2.2942548623779703e-08,2
4.531654497492742e-19,1.6491728938905811e-18,0.9999999612082328,3.879117971345479e-08,2
2.709289368703023e-18,4.0628345731538e-18,0.9999999565225163,4.347774952674536e-08,2
4.757711984525495e-18,1.6426957192888384e-17,0.9999999676238082,3.2376387658637e-08,2
2.2242407054129116e-19,7.504110277855891e-18,0.9999999090650858,9.09353691043051e-08,2
4.92940096824855e-25,3.50696884041944e-18,0.999999886960729,1.1303880447616611e-07,2
3.8783912783676015e-26,6.3221381808135936e-18,0.9999999596948336,4.0305829073224416e-08,2
6.111301850428339e-25,1.02867354450965e-17,0.9999999159026665,8.409746596475764e-08,2
6.645065418517103e-24,1.4052678320708877e-18,0.9999996890401718,3.109592155252204e-07,2
8.639370008550723e-23,7.529207534781122e-18,0.999999917157769,8.284234898256192e-08,2
1.4723747487758136e-23,1.2964757796035994e-17,0.9999999634146668,3.6585394705558295e-08,2
4.3228676958202506e-27,1.3806442284766508e-18,0.9999998465609796,1.534384380541054e-07,2
1.6196113717299882e-23,5.173263981453882e-18,0.9999999263291128,7.367000699791563e-08,2
1.2335804502999502e-23,1.3824778904718546e-17,0.9999999515184766,4.848199848060615e-08,2
8.21078061523946e-21,1.9546107119584726e-18,0.9999998522871574,1.4771203067860386e-07,2
5.72371431298185e-23,3.001868703409491e-17,0.9999999664687499,3.3531550195232625e-08,2
5.076544060881431e-16,3.65073570764598e-18,0.9999996096831489,3.9031624813872754e-07,2
4.224654674554874e-19,3.67901062632886e-17,0.9999999758965717,2.4102752143198885e-08,2
7.931803519910138e-20,2.5836714020131457e-18,0.9999999761348594,2.3865368330947645e-08,2
1.1917387526693335e-18,6.765053205475585e-18,0.9999999576593845,4.234021539821373e-08,2
2.6932988491635866e-19,2.9877009043767515e-18,0.9999998900348206,1.0996560077522979e-07,2
4.221125990638869e-17,1.7351856209168473e-17,0.9999999718493204,2.8150831710198217e-08,2
6.750320012104914e-17,7.559741594968715e-18,0.999999974992534,2.5007378421686398e-08,2
2.274545950032034e-16,7.359338282024734e-18,0.9999999614137786,3.8587055370975564e-08,2
2.1851376231897275e-13,2.905036071163041e-17,0.9999999641077018,3.589140786095784e-08,2
8.434606481079119e-13,3.4381890908748154e-17,0.999999966103133,3.3895171894468094e-08,2
5.774258841874186e-12,8.422212806695464e-17,0.9999999706178646,2.9376113969085902e-08,2
5.655293657715351e-09,7.649567096058797e-16,0.9999999443243739,5.002071280818205e-08,2
2.573808996014843e-07,2.3795734301903497e-15,0.999999602596369,1.4002316054315808e-07,2
7.185842844494754e-07,3.854126266872634e-15,0.9999991294738871,1.5194201890550735e-07,2
4.029233540677453e-08,5.213261685853619e-15,0.9999998994972025,6.02097976969816e-08,2
7.223942351336882e-08,1.4749771722387075e-15,0.9999998554376466,7.232355441373045e-08,2
1.7830658793137703e-09,1.0965838159263143e-15,0.9999999328156286,6.540172511631611e-08,2
2.4955778170419393e-08,2.566097409206313e-15,0.9999998886087331,8.64347615489622e-08,2
4.392958872868745e-07,2.2525828111636607e-14,0.9999994321043935,1.2859908543087623e-07,2
9.410258347856908e-06,2.729154356308613e-13,0.9999904160326848,1.7370887558871993e-07,2
3.0486734946133573e-05,1.269648553813677e-11,0.9999692701923383,2.430591257100278e-07,2
0.00022311016062080658,5.4719914047082586e-11,0.999772896972337,3.992812075255737e-06,2
0.000507982697922153,2.4213114872161675e-09,0.9994914105244437,6.043564971357299e-07,2
0.001294594813002742,6.677573947085427e-09,0.9986949375624474,1.0460946313832774e-05,2
0.03982533647580083,6.58451722501102e-08,0.9600675002780912,0.00010709740146472222,2
0.8799050807938291,7.089060382008543e-07,0.11991953499149278,0.0001746753084878016,0
0.9906132052233697,5.944936401683698e-05,0.009298755277563256,2.8590135517868634e-05,0
0.9985596244484972,0.0006595129322149055,0.0007139122013100974,6.695041715474114e-05,0
0.9917843201962397,0.00769407064583864,7.924882940774486e-05,0.0004423603277926383,0
0.9229615967060101,0.07527610486107816,2.80440960911756e-05,0.0017342543362607117,0
0.3554513170003166,0.6104955720626027,5.7471825340700955e-06,0.03404736375527538,1
0.04445710309957277,0.9449654939876164,6.090184326081494e-07,0.01057679389392201,1
0.0022126825958159652,0.9945962248633935,6.333424073376836e-08,0.0031910292063235712,1
0.00012065824763425943,0.9983627624084966,3.5610571532846606e-09,0.0015165757826758597,1
3.615815004535708e-05,0.9980691993938666,1.4861812449208897e-10,0.0018946423067222815,1
6.117747942815868e-06,0.998974523672302,4.3743972186713535e-11,0.0010193585357952137,1
3.455471223332571e-06,0.9988668208247624,8.854542913534522e-11,0.001129723616344908,1
0.0004536199447339036,0.9967519901214478,2.7406173134074715e-09,0.002794387193955716,1
0.00037372015931173966,0.9938946079062007,1.2975779131593688e-08,0.005731658958331517,1
0.0006139145889286203,0.9930511845224049,2.58519953674264e-08,0.0063348750369529114,1
0.000365237705105396,0.98806736173306,3.4688833818746244e-09,0.01156739709350135,1
0.0001252558726177397,0.9975701264874018,2.926944456885324e-09,0.002304614712227444,1
0.00010352257455963381,0.9986658753289668,4.469551542662281e-10,0.0012306016500171265,1
1.0156521014777334e-05,0.9987802009189707,7.521168687340753e-11,0.0012096424852501776,1
5.077647323576766e-07,0.99883767536388,9.419020089736871e-12,0.001161816861253189,1
3.915536602935948e-08,0.9983258247884867,1.090200173223786e-12,0.0016741360544013887,1
1.727153005617885e-06,0.9985147927289008,1.0959817472616585e-10,0.0014834800082568114,1
8.63318788634533e-06,0.9863106841373672,5.24599314890079e-10,0.013680682150245933,1
0.0009941998876474678,0.9963807327737448,5.2558983274285705e-08,0.0026250147795723825,1
0.001192419377941437,0.9879159955938548,4.706870808075109e-08,0.010891537960248948,1
0.0008532620357340953,0.9860792817352424,1.7375271758226855e-08,0.01306743885341012,1
0.000341916678602653,0.9978174630492143,7.759617391053622e-09,0.0018406125126977295,1
4.461416074118564e-06,0.9962926237375709,7.572777621725835e-10,0.0037029140886987717,1
3.6497432099068914e-06,0.9938630627714465,8.048745913808079e-11,0.006133287405542703,1
3.0020881620255796e-06,0.9982742007720495,1.6391894517554385e-10,0.001722796976450095,1
7.941467114222218e-07,0.9967553248785227,5.193051365058992e-12,0.0032438809701683035,1
1.3647939492800052e-06,0.9988213987461441,4.3379134304718107e-11,0.0011772364160726565,1
1.0446309203851036e-06,0.9969974155215703,3.199720635676731e-12,0.003001539843845136,1
6.193780802473477e-07,0.9992026375234367,9.306982280468376e-12,0.0007967430893475486,1
8.996228945055717e-07,0.9989041611770185,7.062762345819611e-12,0.0010949391937405905,1
2.255439949082657e-06,0.9975624920548132,7.1908631874372265e-12,0.0024352524977442956,1
2.0412382855181126e-06,0.9989085956475702,3.58585741887965e-11,0.001089363078181745,1
2.59635944538405e-06,0.996941958794661,1.097729630479115e-11,0.003055444834209841,1
1.0805705735282383e-06,0.9986250891405596,6.865307242713866e-11,0.0013738302203860832,1
0.00013525911854969956,0.9985052936850107,5.081167214189704e-09,0.0013594421149472238,1
0.01852545963940153,0.9762784599475011,9.416701908400255e-08,0.005195986246537416,1
0.025689396920034777,0.9527919064576232,1.2896350611833436e-06,0.021517406986719913,1
0.024413500284925428,0.9206097393530407,7.438582538652057e-07,0.054976016503004585,1
0.01792781052784603,0.9746764960791032,1.9869934220436459e-07,0.0073954946928080426,1
0.000566043314141144,0.9964861982091424,1.2533306727141882e-07,0.0029476331443596035,1
1.1816457400743198e-05,0.9863492107895676,1.0449763912295915e-09,0.013638971707734983,1
1.1453883631162166e-05,0.9981067546044746,9.324699898706258e-10,0.001881790579195139,1
1.330958638741281e-06,0.9950226922337516,1.0224864371214155e-10,0.004975976705077612,1
3.2582638208415732e-06,0.9940418357117371,6.190265766293128e-11,0.005954905962373171,1
6.114229102540037e-07,0.9983700174852967,2.1579924342854515e-11,0.0016293710699092662,1
1.9230427804562742e-07,0.9986680344576961,3.3733899942633215e-12,0.0013317732351322566,1
1.667545633370618e-06,0.9988031225663935,4.0039958370121105e-11,0.0011952098484949753,1
2.0325571765236077e-06,0.9941277533665068,7.710180578811586e-11,0.005870213999711474,1
3.6713180151011126e-05,0.994601586451937,3.703335011674449e-09,0.005361696663837714,1
0.0007330516187922218,0.9974489355578542,2.8614208831951202e-08,0.0018179842086346561,1
0.00625710951248308,0.988412615770202,1.1734079605862535e-07,0.005330157376309466,1
0.043921725986990366,0.9452538334660046,1.0372564284695001e-06,0.010823403291432904,1
0.32747440480704043,0.6358834074584278,3.833553864410183e-06,0.036638354181496795,1
0.9233298508427903,0.07075896221341124,2.4572955345609294e-05,0.005886613988338198,0
0.9939511459335895,0.005675626334593304,5.318080408428686e-05,0.00032004692814435493,0
0.9994686366761952,0.00028556286492126764,0.00011723006985971228,0.00012857038982884048,0
0.9998464878325318,1.9217736182945116e-05,9.766954050987341e-05,3.6624890508135636e-05,0
0.9997293750459068,1.08284401600383e-05,0.000250821586916244,8.974927687308434e-06,0
0.9996757483580443,6.315582702110728e-06,0.00030015965649528737,1.7776402816120988e-05,0
0.9998041614575341,9.072023585414123e-06,0.0001701632741178821,1.6603244603370965e-05,0
0.999824669288447,7.465153517113213e-06,0.00015389802495798625,1.3967532732266833e-05,0
0.9997611875536021,9.22501284974977e-06,0.0002212744769967039,8.312957369789124e-06,0
0.9992334907826186,4.551494214116889e-06,0.000723985795325549,3.797192750043399e-05,0
0.9995302619170137,7.182103807459284e-06,0.00041088347255124636,5.167250740389159e-05,0
0.9998612668460439,9.049358793928552e-06,0.00010840765571214922,2.1276140059547467e-05,0
0.9997556193991838,4.951253917643943e-06,0.00013759447570989368,0.00010183487147012149,0
0.9998677019494613,1.176398560159785e-05,0.00010789648829185564,1.2637577470484465e-05,0
0.9996018031114073,1.219142801308496e-05,0.000187255431463116,0.00019875002842462735,0
0.9998554755475476,1.7036478392388397e-05,5.7307391316693105e-05,7.018058251538564e-05,0
0.9998988975128894,2.2360806448432596e-05,5.413776826739132e-05,2.4603912162187276e-05,0
0.9997738956531068,0.00010070226766356583,8.509891382887514e-05,4.030316555799881e-05,0
0.998532121669131,0.0012605598743722277,4.888659959029931e-05,0.00015843185602291645,0
0.9865851163756054,0.012664950449856776,3.47335642711061e-05,0.0007151996099409963,0
0.8905799225884161,0.1053362831906635,2.4322365590011208e-05,0.004059471855069424,0
0.6512360632424672,0.3434563937180918,1.7493493577177837e-05,0.005290049546180957,0
0.2992871841658917,0.6824505236027171,9.089882644932822e-06,0.018253202349497823,1
0.15213234129549877,0.8376943929580306,3.1848224864884128e-06,0.010170080923954819,1
0.000864696261167693,0.9816195355928896,3.113409398938996e-08,0.017515737011014065,1
5.357437643169743e-06,0.9982587152218412,2.316206433840325e-10,0.0017359271087479845,1
1.0814991396456622e-06,0.9988083590037873,3.341378222203047e-11,0.0011905594630313477,1
1.3919570926019738e-07,0.9952873204863129,1.185492762850326e-12,0.004712540316530131,1
8.410510484938563e-08,0.9989576746949679,4.544589483518484e-12,0.0010422411949097899,1
2.354261203819121e-08,0.9990224413075605,7.499452343939892e-13,0.0009775351493895895,1
4.342069266720385e-08,0.9989822335868687,9.267644602902257e-13,0.0010177229920752524,1
9.558657731712007e-09,0.9989142250984242,3.0887864826857463e-13,0.001085765343412987,1
5.7308397675758505e-09,0.9991952318973086,4.423712033020173e-13,0.0008047623708509783,1
6.232887319655966e-09,0.9983926411735268,1.6649633995484442e-12,0.0016073525923764303,1
5.660607717671627e-09,0.9915281087767772,1.0800080270301632e-12,0.008471885560708926,1
7.35108256721307e-10,0.9978552993921781,1.0519390574382455e-12,0.0021446998723708972,1
2.0125770879691736e-12,0.9990938785406067,1.9984558817663164e-14,0.0009061214577454478,1
3.735233617221831e-08,0.9992362471857955,5.905806996216831e-13,0.0007637154611849667,1
4.8055288862821855e-08,0.9989698780309677,5.4839981612313285e-12,0.0010300739074867848,1
5.6514628598705644e-06,0.9896343752665584,5.188039153150864e-11,0.010359973218157893,1
7.930109163079196e-06,0.9958772621246975,1.0444295418943832e-10,0.004114807660925882,1
4.978895428421321e-06,0.9989449059847592,6.2355691998058e-11,0.0010501150572170745,1
2.650095558708015e-07,0.9985692131502455,5.388582959401336e-12,0.0014305218340398156,1
2.3270393882378184e-07,0.9968634808403495,3.698724155680141e-12,0.0031362864522517866,1
6.4527084398788e-08,0.9981548950080751,2.2551741144911545e-12,0.0018450404617049018,1
2.175555754397206e-08,0.9992613491861645,2.2714579887397722e-12,0.000738629056316374,1
7.78087518781379e-08,0.9976517337696587,1.3207468108992282e-12,0.00234818841990691,1
5.60078912491189e-11,0.9981752769041606,1.1698603905361695e-13,0.001824723040565008,1
1.0103381575249987e-11,0.9988945439357206,1.3873736707327664e-13,0.001105456054607599,1
2.285388487172471e-19,0.9958770706049159,8.897469328106739e-17,0.0041229293954706545,1
1.6205507859519874e-19,0.9985504238534484,1.4870750116889951e-16,0.00144957614739339,1
5.682996334776726e-19,0.9989156096062047,1.6129679614971839e-16,0.001084390393806684,1
4.070174645140031e-21,0.9980127845665332,3.097043870224768e-17,0.0019872154343486817,1
4.149698829923887e-22,0.9976167683174388,1.0076227180408394e-16,0.0023832316819147313,1
2.203675265492056e-28,0.9921036708840939,5.457678479515419e-19,0.007896329116115933,1
1.7680223802863873e-27,0.9967250949170837,1.0058019307786061e-17,0.003274905083687423,1
4.562407945525799e-30,0.9934797807112387,4.342470293122447e-19,0.006520219288971455,1
3.9885679156307176e-28,0.9971514941152234,2.6611790812777492e-18,0.0028485058841353997,1
5.860290209041359e-27,0.9960777099891615,1.21817459212068e-17,0.003922290010285095,1
3.506049681856714e-26,0.9828381319156039,9.340607443928896e-18,0.017161868083544366,1
1.1474583267995778e-26,0.9903112392029223,2.3436711498496155e-17,0.009688760796790562,1
1.4123384451236452e-30,0.9877717266864202,6.972823511190295e-19,0.012228273314274646,1
9.019722895587523e-29,0.9955183213732423,3.3019314975887374e-18,0.004481678627272849,1
6.037156645360774e-30,0.9949636674843464,1.3611557754424472e-18,0.005036332515730151,1
1.040281741119458e-30,0.9932937581814527,2.6769566306496152e-18,0.006706241818350942,1
8.603070400385934e-36,0.9808883034701048,9.423331570175282e-20,0.019111696529911678,1
4.2515750831147055e-35,0.9814984135535035,1.166304710835292e-19,0.018501586446024232,1
2.2735025746890148e-33,0.9908602066138921,9.626907210686415e-19,0.009139793386109757,1
2.9875674505694653e-31,0.9863251026535418,4.569657069764327e-19,0.013674897345897797,1
2.6278439127130084e-31,0.9911002268320788,6.101482116615751e-19,0.008899773168288386,1
8.768387063709569e-29,0.994354600795207,1.435267807032696e-18,0.005645399204828401,1
2.776253882657931e-29,0.9961605154742113,2.566933293638541e-18,0.003839484526378923,1
2.7911020387715595e-27,0.9911850047375276,4.993611056390826e-18,0.008814995262463432,1
2.1152874794404966e-31,0.9857930702540709,6.237015926663398e-19,0.014206929746307885,1
5.825799641819756e-31,0.9948768856408557,8.680799710683235e-19,0.005123114359593723,1
2.6042349741294786e-30,0.9955244196671327,3.110842949739466e-19,0.004475580333543583,1
7.33291836407288e-29,0.9967082588271711,9.189597530509732e-19,0.0032917411736288777,1
1.83406594471756e-29,0.9967785967829722,7.03991605892255e-19,0.0032214032174558847,1
7.301094751784182e-30,0.9954475915605995,4.633094989833506e-19,0.004552408438503802,1
5.842753221611956e-29,0.9956843766475835,7.931161290928087e-19,0.004315623352384633,1
2.647233088200577e-28,0.9959108374964996,1.481743745826698e-18,0.004089162504148896,1
1.559333936820577e-27,0.9959763636912123,2.0139547735901716e-18,0.00402363630897168,1
8.56521806318006e-20,0.9974170871210895,4.777489013286818e-16,0.002582912878686898,1
7.843045123472457e-20,0.9975687621552709,2.1192008253423825e-16,0.002431237844153365,1
9.885323936925939e-20,0.9968172619345624,6.468038914786038e-17,0.003182738065195823,1
1.1749190045575015e-18,0.998940610174754,2.6981879965886e-16,0.0010593898244779998,1
1.0612201212882522e-20,0.9988398596735274,2.6605508506621263e-17,0.0011601403261691631,1
1.1327068044436532e-20,0.9987429762083193,5.3445176582838964e-17,0.0012570237917431957,1
9.160094282795836e-21,0.9972106121509737,1.545720693090353e-16,0.002789387848690607,1
9.932682410784293e-21,0.987472580607452,2.333723610651503e-15,0.012527419392613887,1
1.1497196237510122e-27,0.8773026894754219,7.412604705004992e-17,0.12269731052508887,1
4.021526394418285e-30,0.27465651957058557,9.907358358014505e-17,0.7253434804296257,3
1.2217284031220899e-27,0.0230824245966604,5.280759472388037e-17,0.9769175754036723,3
5.311336119492781e-29,0.833178510457579,3.070835174611268e-16,0.1668214895423159,1
2.6943424129788558e-27,0.9501955751484323,3.5072443075678216e-17,0.049804424852164714,1
3.5104383158473464e-24,0.9941680645935685,2.146053659744345e-16,0.0058319354056881245,1
3.61071698358674e-25,0.9968833014240255,1.1177927087835887e-17,0.003116698576107067,1
1.6902559290744513e-22,0.9981144840874493,3.0064420998284415e-17,0.0018855159126619065,1
2.3152000501558262e-22,0.997911952764165,3.776954157877917e-17,0.0020880472365050365,1
1.0684738124570987e-20,0.9970651128385224,6.09218536331698e-16,0.002934887161176982,1
7.707865218578385e-22,0.9865559762019499,6.968495765265302e-17,0.013444023798780668,1
1.2975298170297333e-21,0.9977639703802882,5.054412260462022e-16,0.0022360296200705,1
8.676774270143818e-19,0.9948878391952088,1.6586006434054653e-16,0.005112160804376193,1
1.46029104720954e-14,0.9990244323915503,1.1237540476766362e-14,0.0009755676075339331,1
2.276170980402451e-18,0.998772056961832,1.0626856718506136e-16,0.001227943038001565,1
2.499753605918357e-18,0.9990476568272764,1.0677152708587977e-16,0.0009523431724634048,1
4.0617244844721044e-16,0.9991638600887537,7.471344980276106e-16,0.0008361399109032885,1
6.056350675076333e-15,0.9985195474384746,9.662438865022637e-16,0.0014804525620957332,1
2.6274129647161648e-14,0.9990458150861504,8.249447360629782e-15,0.0009541849141436318,1
1.0899333396053385e-14,0.9974615747671315,1.2751510613002098e-15,0.002538425233758845,1
5.442735304721233e-14,0.999028842423749,2.0224059278396886e-14,0.0009711575754762854,1
4.025164775867513e-12,0.9972342063995155,1.6530721553343336e-14,0.00276579359589151,1
6.872033303155002e-13,0.9992418925623732,1.863451284126414e-14,0.0007581074367580515,1
1.4954095997221303e-11,0.9990232666143729,6.770468722890258e-14,0.0009767333703444322,1
2.4453612499307316e-10,0.9953832282336578,9.866072158729167e-14,0.004616771520993186,1
2.888176067179686e-10,0.9975441032529024,1.9745361257081176e-13,0.002455896458374556,1
1.3731847035416003e-09,0.9991762823448967,5.036821679499249e-13,0.0008237162805335397,1
3.4456041901936757e-10,0.9983642881969207,9.261152172141814e-14,0.0016357114592022955,1
2.744040996490245e-10,0.998642143286319,1.0953819293012002e-13,0.0013578564396862745,1
3.2080757349240637e-09,0.9992745041316483,4.3999806915193257e-13,0.0007254926589694646,1
2.7341490511690715e-08,0.998558250683874,5.652489901471782e-13,0.0014417219734354208,1
2.0217854892866915e-08,0.998659773195787,2.6427986119561797e-12,0.0013402065829888198,1
5.893434706472396e-08,0.9974957637630701,1.5991740193279996e-12,0.0025041773013161693,1
8.682089790845033e-08,0.9981177429788038,2.7954880916974173e-12,0.0018821701967469523,1
