regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
5.119547679937973e-07,1.019653671924582e-13,0.9999961637041368,3.3243408525045564e-06,2
2.721807243137596e-07,1.9665612534408025e-14,0.9999978166512126,1.9111671191798665e-06,2
8.390016864628207e-08,2.4733132364913092e-14,0.9999984006075522,1.5154939131651799e-06,2
9.903822420821037e-08,9.49675941001937e-15,0.9999941906012771,5.710361810999265e-06,2
6.148498661975036e-07,2.7467010951676564e-13,0.9999974369708174,1.9481799618903315e-06,2
7.653274838257795e-07,1.5084073911738037e-13,0.9999906017079039,8.632965347785905e-06,2
5.57493384278668e-08,8.718923001604666e-15,0.9999714556979025,2.8488552385910958e-05,2
1.2681156166377756e-07,1.4874698275240258e-13,0.9999974117524133,2.46143635863465e-06,2
1.1210735895190768e-07,2.15854971264363e-14,0.9999972037006034,2.684192479078477e-06,2
6.921791333427108e-09,4.684085437188583e-15,0.9999974580601267,2.535017130785647e-06,2
7.801705688337842e-10,5.645369510511213e-15,0.9999983699867341,1.6292347937147072e-06,2
1.2117374556592434e-09,4.2653338337459134e-15,0.9999930346627225,6.964125018624995e-06,2
8.475836340770325e-12,2.253178375894726e-13,0.999985821736586,1.4178253223989187e-05,2
3.870544955861227e-11,2.4837242583715427e-16,0.9995672443861296,0.00043275557550035104,2
8.399122688540321e-12,1.8413287146918025e-13,0.9999969177126541,3.082280479597117e-06,2
3.653852746310338e-12,6.405636521140332e-16,0.9999953553850534,4.644609724918649e-06,2
2.5125195469849715e-12,1.3144271627485906e-15,0.9999969092398275,3.090758198093454e-06,2
7.724883641171119e-12,4.49959399684612e-16,0.9999957267446361,4.273249184083561e-06,2
1.2096458414960022e-11,1.4404152262799739e-15,0.9999983941574262,1.6058302325046147e-06,2
1.803066270300448e-11,5.598384950639761e-16,0.9999957611925109,4.2387904511181545e-06,2
6.107276967429097e-14,7.592266514680491e-16,0.9999977625655012,2.2374353619207267e-06,2
2.826725165939907e-16,9.215593498951215e-17,0.999991171348348,8.828650077557995e-06,2
2.0467481775549044e-14,2.1281566421933022e-16,0.9999950190555313,4.980943395063948e-06,2
2.5757205802409153e-14,3.679642320606796e-16,0.9999972555925893,2.7444088614631184e-06,2
6.780140185992815e-14,1.464053994056782e-16,0.9999951580292772,4.841972184590605e-06,2
3.4413549411911406e-13,2.383565432966505e-16,0.9999966261805254,3.37382079075183e-06,2
3.528611664958075e-13,9.344115777503401e-16,0.9999975035129194,2.4964853770873943e-06,2
1.5027239716351217e-14,2.81953201207504e-16,0.9999907801381894,9.21986112382143e-06,2
1.0724994370982611e-17,3.4763296691672685e-16,0.9999748184896914,2.5181510972193853e-05,2
7.180698425486817e-19,8.062727398673638e-16,0.9999907039668944,9.296032247270081e-06,2
3.214009446263702e-18,2.9785875870512476e-15,0.9999810337665254,1.8966233350157896e-05,2
9.147569335942547e-18,2.3371343840573265e-16,0.9998704364746909,0.0001295635269187805,2
1.4523829226312058e-16,3.139746324796405e-15,0.9999812377368733,1.8762261575973322e-05,2
3.0526974748882566e-16,7.216570292564958e-15,0.9999903829801456,9.617018422198589e-06,2
3.612054009611592e-18,2.565057038637666e-16,0.9999358879502216,6.411205063378728e-05,2
6.086474474971682e-16,8.024894083164278e-16,0.9999886182333452,1.1381766676489159e-05,2
2.8857903862836607e-15,1.4585101518770772e-15,0.9999953226725004,4.677326982416035e-06,2
1.5892650725797762e-13,2.1689007481575517e-16,0.9999884123333854,1.158766723688318e-05,2
8.589814988547568e-15,4.413136924047933e-15,0.9999933322073429,6.667792268815976e-06,2
7.873665623726093e-09,2.5548407659330487e-15,0.9999473511669943,5.264096013162061e-05,2
1.0241848994091936e-11,1.0267643051675367e-14,0.9999978526998665,2.1472888877450703e-06,2
2.5789528532603753e-12,3.852553494637044e-16,0.9999982750320086,1.7249647869966073e-06,2
6.326129730324225e-12,2.058663746690153e-15,0.9999964516127166,3.548380781510459e-06,2
8.115886938287348e-12,6.022722583017595e-16,0.9999826087571623,1.739123574740824e-05,2
4.4547494506592257e-11,5.520955676219401e-15,0.9999982138231225,1.7861336311822458e-06,2
7.387241019225775e-11,1.062233847533884e-15,0.9999979911756041,2.0087496188359285e-06,2
1.8165521709821547e-10,9.642323350529401e-16,0.9999962092550958,3.79056354042717e-06,2
8.421059272158438e-09,6.422017651805013e-15,0.9999978719592851,2.119620295405662e-06,2
2.2106441685845963e-08,4.175812051852365e-15,0.9999979480001592,2.0298929229791237e-06,2
5.1207060360681666e-08,1.440593602217881e-14,0.9999983421707939,1.6066236390286641e-06,2
3.3272287603368267e-06,5.380071057499239e-13,0.9999937402258566,2.9325457603529627e-06,2
5.935467151634353e-05,3.972890962989095e-12,0.999927708436372,1.2936887796011022e-05,2
0.00011838601865087822,8.500758223830117e-12,0.9998634394771276,1.8174497004200032e-05,2
1.867381794698227e-05,9.21314688241575e-12,0.9999779512320554,3.374941265427618e-06,2
1.8436540742922472e-05,9.111003638059892e-13,0.9999774388087044,4.1246483563846156e-06,2
6.03193362856635e-06,1.6964348208422632e-11,0.9999899867608488,3.981289867406659e-06,2
0.0012102499406233809,6.581575079971991e-10,0.9987613943754718,2.8355026110202883e-05,2
0.044733301267715714,2.7611608967134407e-08,0.9549881725566759,0.000278498562529629,2
0.34337072367226584,4.276972713547707e-07,0.6561452440409805,0.0004836045891932743,2
0.6860904714099545,1.844505771064774e-06,0.31351992934087697,0.0003877547419290296,0
0.9258544903309821,8.336449272031133e-07,0.07298953044161728,0.0011551455821226526,0
0.9666884419187678,6.485970257711203e-06,0.03321907022022422,8.600188931075918e-05,0
0.9766937375398225,3.50664992147808e-06,0.02270526821066061,0.00059748759947292,0
0.9878876220349732,0.00026612018751051634,0.010859626632241617,0.0009866311450676766,0
0.980070584673776,0.017076420474653024,0.00021918903917924644,0.002633805811628025,0
0.8664274824983221,0.12925913727883753,1.6148365993065602e-05,0.004297231855973479,0
0.7059007082330383,0.2833272217803272,5.402360076735832e-06,0.01076666762709219,0
0.46147411588501075,0.5266252540245163,2.4184146993048692e-06,0.01189821167515677,0
0.19459688639984085,0.799850581275999,2.2548260868963307e-06,0.0055502774982642625,1
0.004227458237237589,0.9840920092997679,1.7392931894759803e-08,0.01168051506841386,1
1.9915588790850112e-05,0.9990300574596832,1.4524125907551168e-10,0.0009500268051097439,1
4.2204977260480695e-07,0.9996464633051674,1.923913007396185e-12,0.0003531146431416971,1
2.137134037058926e-07,0.999717082228119,7.3462707298128e-13,0.0002827040578981395,1
5.652334002618493e-07,0.9995788722970007,4.836915635561009e-13,0.0004205624698558518,1
3.103544404568309e-07,0.999805504924592,7.879659591792137e-13,0.00019418472108244812,1
1.387996964806844e-07,0.9996883130763163,5.894112953757596e-13,0.00031154812256099074,1
9.140269653503553e-05,0.9989115098884512,3.327361593411762e-10,0.0009970870807253453,1
2.9903473900944042e-05,0.9972923676976578,3.258786005895352e-10,0.002677728501513105,1
0.00011065029734094017,0.9966892930439014,4.512428774303922e-09,0.0032000521477413254,1
8.226097425284325e-05,0.9922196962133507,3.504415432172379e-10,0.007698042463120593,1
3.3878656628245656e-05,0.999023614905061,4.452732673286704e-10,0.0009425059913338836,1
3.813988844511746e-05,0.9995990561621093,9.381129361173997e-11,0.00036280385671308424,1
4.150316075392668e-06,0.9996663378025792,5.677527751801853e-12,0.0003295118740099426,1
4.6389351085219506e-07,0.9997205498327717,1.0938867001157736e-12,0.0002789862716788254,1
3.497726960512208e-08,0.9995927166983996,1.2703458663405611e-13,0.0004072483259837249,1
9.868932744696287e-07,0.9996030139875941,3.449419980459151e-11,0.000395999083440535,1
5.5675030388498195e-06,0.9923807965724506,1.2345549243589328e-11,0.00761363591058528,1
0.00032361592667739294,0.9988234708333795,2.264492643322423e-08,0.0008528905961145652,1
0.0006091100272007972,0.9957163042169873,7.657114896948624e-09,0.0036745780976725215,1
0.0005793575731114799,0.9949772610207147,3.1055267705283132e-09,0.004443378299224393,1
0.00021685678983194656,0.9992466166865979,3.918396260676887e-09,0.0005365226062777492,1
8.929667833707943e-06,0.9988466837767184,1.4703838615834215e-10,0.0011443864101645226,1
8.596887580506038e-06,0.9974882411471421,2.0090906752989195e-11,0.002503161946099081,1
8.859597174386192e-06,0.9994629244192444,1.8126483692646436e-10,0.0005282158024102418,1
3.9540214052335695e-06,0.9987985933708001,6.4905721437310816e-12,0.0011974526025872242,1
6.358923254124948e-06,0.9996415025704953,5.549191792376932e-11,0.0003521384506396527,1
5.546534876462771e-06,0.9989943785467773,3.923568046881029e-12,0.0010000749141045615,1
2.85674205053183e-06,0.9997881486352311,8.758997695613093e-12,0.00020899461366061578,1
4.880880134767298e-06,0.9996973935627997,6.667853562482034e-12,0.000297725550629572,1
1.07644705757454e-05,0.9992782980481912,1.0570375040122577e-11,0.0007109374715300797,1
1.916418802003312e-05,0.999636690676075,1.0214120713701707e-10,0.00034414503264493224,1
0.00022365800137240935,0.9987562730268776,5.624239483347776e-10,0.001020068410219229,1
0.0022752171560058874,0.9961676755125272,1.8219676270017216e-08,0.00155708911144187,1
0.06290329084802666,0.9306141818614119,1.8958778729587336e-07,0.006482337703413188,1
0.754673896525049,0.2392694820652532,2.6115648041157754e-06,0.006054009844077397,0
0.855614539011957,0.1333397708756462,1.4825128775523493e-05,0.011030864983568917,0
0.8551338089760797,0.12180134818960829,9.856806332874006e-06,0.023054986028412043,0
0.8002309202489396,0.19258649893989743,1.610501544821026e-05,0.007166475795943899,0
0.3176911164753473,0.6542313093979649,1.4163657201581363e-05,0.02806341047107709,1
0.11896301105422583,0.7931890847332245,3.5841558604131216e-07,0.0878475457981207,1
0.04327934967299733,0.9499876154207466,7.568051168471178e-07,0.006732278099739029,1
0.012718584570941532,0.9822856293690391,1.5077437636019932e-07,0.004995635286436047,1
0.0066222837775390285,0.9901115280682422,5.588830445224906e-08,0.0032661322647496555,1
0.004506722784431352,0.9945521981256823,4.3956155047399255e-08,0.0009410351344091062,1
0.00681736684342064,0.9916593992675838,7.548730769112574e-08,0.0015231584024840829,1
0.06302681630132297,0.9324285409574345,2.3221703842190057e-07,0.004544410523217059,1
0.28086331370378764,0.6719081667803035,9.299706151868926e-07,0.047227589544182734,1
0.7363489507018839,0.24212520444215327,7.342888600862874e-06,0.02151850196589425,0
0.9134243662075198,0.08416856631209502,1.2095694062802016e-05,0.002394971786867034,0
0.9749495886491629,0.024113999162135514,9.005708042973327e-06,0.0009274064794855208,0
0.9922305185882772,0.007516236529418082,1.1064046636943366e-05,0.00024218083489152586,0
0.9990262767809229,0.0008232785829335393,1.8096405453667125e-05,0.00013234823149101054,0
0.9996271051412545,2.6930898313859186e-05,0.0002935598011572121,5.240416007705567e-05,0
0.9981644495201873,5.767319367749811e-06,0.0017898680283726048,3.991513308120222e-05,0
0.9949765607815595,2.2222135101607454e-06,0.004831530739053013,0.00018968626633010784,0
0.9879539376459109,1.4322473568646253e-06,0.011876197830877115,0.00016843227647987845,0
0.9713903189578724,6.227323888494953e-06,0.02849984046680961,0.00010361325120249741,0
0.9677476915203814,2.901012881452001e-06,0.03201724660324522,0.00023216086504204142,0
0.9729396373780035,2.906087253104314e-06,0.02694756993290506,0.00010988660026171632,0
0.9771869565353356,2.6453443883221173e-06,0.022700122776781167,0.00011027534290338856,0
0.9791278851801182,5.060266231952607e-06,0.020810736512453437,5.631803992530985e-05,0
0.9786475607491859,2.3294100198874636e-06,0.020755852665145742,0.0005942571744483321,0
0.9918338877418371,2.7478555496543414e-06,0.00794667779232618,0.00021668660943007282,0
0.9985346335965414,2.7731431390161987e-06,0.0013944416287928522,6.815163300412845e-05,0
0.9994169772464415,1.5418282516520005e-06,0.0003980168571082179,0.00018346406706791138,0
0.9997078403673976,5.091597346919112e-06,0.00024414318601233975,4.2924850017860885e-05,0
0.9991766974235935,2.8475223761938127e-06,0.00014581954592811364,0.0006746355082729389,0
0.9997238823722178,3.607733856682523e-06,6.56906393904617e-05,0.00020681925610354588,0
0.9998729591256702,5.008038102109213e-06,6.907584102419814e-05,5.2956994080812396e-05,0
0.9997789592493841,4.6251057939281534e-06,0.00012857792996673052,8.783771457729319e-05,0
0.9998969599740068,4.237987678669114e-06,4.1735252837587875e-05,5.7066786475399046e-05,0
0.9998960921548468,1.5440958713898747e-05,3.400607003025032e-05,5.446081637306346e-05,0
0.9996612524870783,0.00023273484850135927,2.2046333961667794e-05,8.39663313523501e-05,0
0.9971416603188655,0.0026616175039855844,1.8704673063626045e-05,0.00017801750481240093,0
0.9771534140601462,0.020482112055564158,1.012220319840038e-05,0.002354351680297384,0
0.8828041554995669,0.10828998117718373,1.6717870386218234e-05,0.00888914545165452,0
0.37996175861488446,0.5674798003254528,2.0167727859171327e-06,0.052556424287745485,1
0.17595329556488246,0.8161370157870306,1.1412514716451414e-06,0.007908547395746719,1
0.056752546192626624,0.9393605007223038,1.010543181589361e-06,0.0038859425426114843,1
0.006790510360338068,0.9854603400699523,2.055317373548169e-08,0.007749129018058081,1
0.0005967126023040234,0.9986952823979126,2.604684898151919e-09,0.0007080023960166134,1
3.759066597745606e-05,0.9996035501293042,1.3983558995595688e-10,0.00035885906560607965,1
1.207641671825437e-05,0.9996647046018724,1.933833634481709e-11,0.0003232189623332921,1
3.6310682069989232e-06,0.9996922450443616,3.652823613942013e-12,0.000304123884162111,1
2.3075683090243177e-06,0.9997645209704856,4.317661141977208e-12,0.00023317145653048912,1
2.960593470744531e-06,0.9994890351571919,1.657427532260101e-11,0.0005080042335301138,1
5.290549957390472e-06,0.9973046826794599,8.854585855137675e-12,0.0026900267622019794,1
8.221295707789025e-07,0.9994376804823005,6.069475459562165e-12,0.0005614973820613099,1
2.098645341913938e-08,0.9997898544363626,1.172443526949281e-13,0.00021012457811940143,1
8.25855093069319e-06,0.9997358894967121,6.685288057802614e-12,0.0002558519473129814,1
3.08469261587281e-05,0.9995683823777322,1.7584148999521125e-10,0.0004007705204329396,1
0.0005139640250642613,0.992497453112409,5.400395847573541e-10,0.006988582323880018,1
0.0005843333334942381,0.9969027900716815,6.660358789863433e-09,0.0025128699345595452,1
0.00038319360891354517,0.9990928960046686,2.8176974677744387e-09,0.0005239075678399455,1
5.676945758613281e-05,0.9993675377879633,6.416766320479972e-10,0.0005756921126784686,1
2.5135723898844367e-05,0.9984564705567341,5.463639229188246e-11,0.0015183936631938105,1
9.917971203267524e-06,0.9994083979096337,2.5990124553593516e-11,0.0005816840930857076,1
3.72889624126843e-06,0.999783142503657,1.6000194822640233e-11,0.00021312858367274315,1
1.111122346672281e-05,0.9992702110776084,8.683490352654005e-12,0.0007186776908271604,1
9.078183409103082e-08,0.9995068054223141,5.015854936127298e-13,0.0004931037962808393,1
2.23364767335034e-08,0.9997842998836083,4.53541991543285e-13,0.00021567778095410713,1
1.795523803962011e-12,0.9990240889616252,9.504115596024626e-17,0.0009759110373605796,1
5.265708323766009e-13,0.9997805193621165,2.759740908624969e-16,0.00021948063642859963,1
1.2119448842706394e-12,0.9998394531500098,1.7442779133577466e-16,0.00016054684815525446,1
5.1291774150876626e-14,0.9996984496545188,2.5917083281716416e-17,0.0003015503450503595,1
1.3462678272593474e-14,0.9996914258567096,9.23305654093838e-17,0.00030857414262288723,1
2.42883141634335e-18,0.9987937848470757,3.4355918105300564e-19,0.0012062151514769578,1
6.99138840782522e-18,0.9996307230232374,9.481017649253203e-18,0.00036927697608176005,1
8.687749266697319e-20,0.998784888036429,7.530422081112355e-20,0.0012151119630385934,1
3.541843028448464e-18,0.9996828597950151,2.4893685214615167e-18,0.0003171402060545582,1
3.577208537284672e-17,0.9995910623299518,9.196950210872506e-18,0.00040893767114625327,1
4.6759815972878313e-17,0.9974723197992807,1.0119180452697725e-17,0.0025276801990466217,1
1.81829530911301e-17,0.9990523352158056,5.1853725410069295e-17,0.0009476647858701168,1
1.483527337838174e-19,0.9979388644738904,2.76622055921179e-19,0.002061135527651772,1
8.723257274391094e-19,0.9994975459248189,3.4539636273410404e-18,0.0005024540747427301,1
3.4409464837566567e-19,0.9993411009784152,3.1883368671427717e-19,0.0006588990205448654,1
2.4904432027178112e-18,0.9995013298160457,3.808227648641218e-18,0.0004986701821515015,1
2.5767982731449725e-21,0.9984655931412584,2.604822052482796e-19,0.0015344068602017944,1
3.213931575846594e-21,0.9982880445794268,1.6756044511219375e-19,0.001711955421821742,1
3.228698061746512e-20,0.9993866442761181,1.2184959479680612e-18,0.0006133557224965877,1
1.150022311344401e-19,0.9986620004012746,5.315506324370499e-19,0.0013379996002462243,1
8.95042295485322e-20,0.9992264761405384,6.34910338061529e-19,0.0007735238590390219,1
4.057591167692808e-18,0.9994815217944664,1.6023753306614235e-18,0.0005184782055736762,1
2.636204189649142e-18,0.9996510151673369,2.1797147679498718e-18,0.0003489848314758083,1
3.9610261251867505e-17,0.9990356938499716,6.2352187484676256e-18,0.0009643061511695487,1
1.941324627662489e-19,0.9984527224259684,7.947298902028654e-19,0.001547277572230157,1
1.549438310311955e-19,0.9995615882404661,9.303913140395547e-19,0.0004384117607823344,1
2.9528476540601154e-19,0.9994998118784458,2.6410103980110674e-19,0.0005001881232630836,1
2.693470890881271e-18,0.9996401135690532,9.108006687917289e-19,0.0003598864309055018,1
1.1274126415555631e-18,0.9996197908624654,5.010820772209565e-19,0.0003802091382701071,1
3.7001895552195634e-19,0.9994502427210196,3.8582554794020125e-19,0.0005497572779784121,1
7.9123072137843095e-19,0.9994229537964381,1.0792640278745844e-18,0.0005770462022671842,1
1.8440477236976066e-20,0.9993191703719957,3.4265824760735144e-19,0.0006808296275123971,1
1.8039653298804448e-19,0.9990724175256185,2.8035656544059433e-19,0.0009275824757365423,1
5.975466911671158e-15,0.9995133304568394,1.164177448728589e-16,0.0004866695419783499,1
6.408625882732101e-15,0.9995329988865781,4.9828527817808566e-17,0.00046700111306654754,1
6.23069967799068e-15,0.99940392873979,2.1821795515748696e-17,0.0005960712598971008,1
4.481484287079848e-16,0.9997762862169152,9.094326896615998e-18,0.0002237137820200516,1
7.885076049394217e-18,0.9997117085404805,5.882536620932908e-19,0.0002882914613196673,1
1.1014860170667764e-17,0.9996904556712306,3.120582909688594e-18,0.0003095443286386472,1
9.638111980019235e-18,0.9988530737138364,2.2102152481767485e-17,0.0011469262850395208,1
3.3941225875242436e-17,0.9884973953758964,4.0722165035243454e-16,0.011502604622986074,1
1.5058536825446112e-22,0.8426978329517087,5.648353500523183e-18,0.15730216704710914,1
1.0721359263622513e-24,0.14903528121057,2.3223250607663593e-18,0.8509647187888062,3
9.441913064295066e-25,0.004800472679905589,5.593446856569895e-19,0.9951995273182868,3
1.352207666318246e-23,0.7939296761807968,2.222215908868091e-17,0.20607032381965143,1
2.619495076033291e-22,0.9263437819849407,3.1393083333686595e-18,0.07365621801558882,1
3.8844731810949457e-20,0.9942155647948098,2.71205825456444e-17,0.005784435203691466,1
3.524897771200658e-21,0.9983847507936088,5.24086825469946e-19,0.0016152492072690754,1
1.6526682864096144e-19,0.9994046119051454,1.2325337110461578e-18,0.0005953880948035574,1
2.550838329433093e-18,0.9994269386628961,1.5105563043036182e-18,0.0005730613380735254,1
5.406233820482545e-17,0.999239223450485,4.320439682493312e-17,0.0007607765511403675,1
2.6010111002388156e-18,0.9946942122809258,2.713093832903413e-18,0.005305787719252694,1
3.7910654576160756e-18,0.9994538046994562,3.778872818810273e-17,0.0005461953020726018,1
7.686990699867353e-16,0.998539886466352,5.9882995725921154e-18,0.0014601135341299656,1
9.802262417368781e-14,0.9997851189873284,3.5477689842503505e-16,0.00021488101207345987,1
6.814866173125159e-17,0.999639070943711,8.905292977820376e-19,0.00036092905599326955,1
3.264266087309806e-17,0.9997375933719838,1.148036481594217e-18,0.0002624066277631777,1
1.883000208740837e-15,0.9997855390509439,9.014726122487337e-18,0.00021446095078196678,1
2.2038417931044306e-14,0.9996287673917422,2.210058227363178e-17,0.00037123260919073387,1
1.301016823921774e-13,0.9997650474949736,1.949504488417411e-16,0.00023495250369691488,1
7.008969457838074e-14,0.9992732501075442,2.467298231743246e-17,0.0007267498929436423,1
2.0963106971541095e-13,0.9997752962138429,4.566281198281176e-16,0.0002247037872863052,1
1.0005003775383345e-11,0.9993257326127347,4.2969843316982717e-16,0.0006742673784056154,1
1.5219327606022337e-12,0.9998395327507594,4.0716357908988825e-16,0.00016046724672397967,1
1.951039470248426e-11,0.9997856727143644,2.4383460681132267e-15,0.00021432726525201122,1
2.541109190225149e-10,0.9986811371985503,6.159330314812576e-15,0.0013188625482503252,1
1.6666352850440604e-10,0.9993837405433853,9.259014467312429e-15,0.0006162592916132422,1
8.318862582617009e-10,0.9998345721200965,2.4306518763433348e-14,0.0001654270491398739,1
1.4308900645907578e-10,0.9996177905114101,2.522518880231083e-15,0.0003822093458095467,1
9.708729746814929e-11,0.9996931485460643,2.503198674183537e-15,0.0003068513565183695,1
9.093895596561482e-10,0.9998595717718196,1.2938680689936404e-14,0.00014042732005476464,1
8.064299533260874e-09,0.9996407222277107,1.59043989406122e-14,0.0003592697077951049,1
5.591721265190697e-09,0.9997042274361763,6.266767468392205e-14,0.0002957669713614957,1
8.798843022280771e-09,0.9993976707699508,7.167986247123718e-14,0.0006023204296392462,1
1.2494851195605503e-08,0.9995343176025232,9.429960289098031e-14,0.0004656699019311623,1
1.044116482333791e-06,0.9997934462064864,1.2678233308542442e-12,0.0002055096765392679,1
