regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
2.0529182336489e-06,2.4526284829867203e-13,0.9999968002536013,1.1468280315655102e-06,2
8.19650619614386e-06,1.6898519726652708e-12,0.9999913549300686,4.4856091103879994e-07,2
9.964245462080676e-06,1.0396979819023809e-12,0.9999882197410377,1.816011627430888e-06,2
3.328114245364914e-06,2.6561265970496003e-13,0.9999870811223024,9.590764200833219e-06,2
1.9018918610402554e-06,3.2490384299040578e-12,0.999997637062797,4.6104107606125927e-07,2
7.04130111804117e-07,2.1129799375529304e-13,0.9999988225361105,4.733321472415178e-07,2
7.38839853058509e-08,5.1964497674055483e-14,0.99999952180599,4.043084714051616e-07,2
1.3864112935946408e-08,1.2723765755124766e-14,0.9999997378872992,2.482495639401024e-07,2
3.148067036863942e-08,3.566146048038803e-15,0.9999986290831959,1.3394354478466683e-06,2
3.4508636594877366e-10,2.935366154539018e-14,0.9999986939992029,1.3056555729724396e-06,2
1.1303749324907621e-09,3.0812357434647847e-15,0.9999378744741215,6.212439646812617e-05,2
3.0730511477637715e-10,3.432011203858406e-13,0.9999997130399109,2.8665178643195764e-07,2
1.509829507974355e-10,8.027507091971285e-16,0.9999994697938333,5.300567900582278e-07,2
1.7529615314615901e-10,2.0173752323301588e-15,0.9999995985018255,4.0132224712101183e-07,2
1.0910149082433892e-10,1.859808157656991e-15,0.9999994317660617,5.681247281655381e-07,2
2.5495816045538024e-10,2.2969226064540298e-15,0.999999793544724,2.0619910432627e-07,2
4.431762948459731e-10,1.5547761269956087e-15,0.9999994587380215,5.408194651857657e-07,2
4.70208354851804e-12,5.26464949144635e-16,0.99999975850372,2.4149116863682264e-07,2
8.247857821078927e-14,1.0279981794973192e-16,0.9999991644475665,8.355534829859202e-07,2
1.5695677689040885e-12,2.6797010053746117e-16,0.9999995642939251,4.3570417924172926e-07,2
3.016061600365757e-12,3.892263354419818e-16,0.999999684623667,3.1537171846903966e-07,2
7.782766212041453e-12,3.8560043091226174e-16,0.9999993710264039,6.289652839981967e-07,2
2.0704281695543293e-11,6.341850097502041e-16,0.9999996242041358,3.757753099267646e-07,2
2.757970015956861e-11,6.943684064641851e-16,0.999999693249312,3.0672389041149645e-07,2
1.5516900105054903e-12,7.258482331359493e-17,0.9999992874366209,7.12563579218509e-07,2
3.0961547699175604e-15,1.0188809550813891e-16,0.9999974838278655,2.5161723482247536e-06,2
2.9983102845072895e-16,1.2545422231613477e-16,0.999999151630978,8.483698247410622e-07,2
1.2974599018310817e-15,1.3535968993717076e-16,0.9999982645619236,1.7354372343705309e-06,2
3.472560901498519e-15,9.845694197769792e-17,0.9999835802229616,1.641977759860613e-05,2
1.6570759605496642e-14,1.6556908993108792e-15,0.9999978922591639,2.1077424505042194e-06,2
1.9291798832570417e-14,3.737175653446951e-16,0.999999108171721,8.918290285937317e-07,2
7.84078653004253e-16,4.598186969370393e-17,0.9999921029396182,7.89705869689836e-06,2
1.742675313806085e-14,4.3218024508419444e-16,0.9999990146248218,9.85375631976302e-07,2
4.586880789766739e-14,2.4192062484832624e-16,0.9999992991763702,7.008227181385328e-07,2
8.404595474064895e-13,1.0838073781370224e-16,0.9999987552190321,1.2447806501875988e-06,2
2.1826873346837967e-13,3.661872565647508e-16,0.9999990978362324,9.021621793777915e-07,2
4.529709078328014e-09,2.4325432112683472e-15,0.9999953060142734,4.689454532484576e-06,2
4.531695456662243e-11,1.1963647727068954e-14,0.9999997257619192,2.741930661000373e-07,2
1.9088994093997405e-11,3.909808854347204e-16,0.9999997774721371,2.225072186591442e-07,2
5.7595131443146414e-11,8.032490851518477e-16,0.9999995009967614,4.989473909668406e-07,2
5.7414839627339535e-11,1.9191903563633507e-15,0.9999979219486468,2.0779948286468068e-06,2
3.802892791092607e-10,1.340847207122366e-14,0.9999997447012319,2.5491783740146847e-07,2
5.303925292877845e-10,1.3837952535254764e-15,0.9999997488194228,2.5064913707597857e-07,2
1.0504465584487332e-09,1.5951834477787552e-15,0.9999995026956967,4.962532446146327e-07,2
2.8235698074485343e-08,1.693777157449879e-14,0.9999996158295118,3.5593539281309933e-07,2
4.401236272431224e-08,1.4110159521648343e-14,0.9999996775368865,2.7844985037838195e-07,2
1.1780090243305974e-07,2.4384819320824634e-14,0.9999996358747675,2.4632309278108115e-07,2
6.39546476805995e-06,3.5742126083717156e-13,0.9999930854885717,5.190475364309552e-07,2
6.658401385219372e-05,3.4631217861237768e-12,0.9999312962455219,2.119735515150953e-06,2
0.00014950643382670575,4.952705563595547e-11,0.9998468568543488,3.6366634516341515e-06,2
3.258964785840138e-05,5.4320029442412584e-11,0.9999667310225931,6.792748295015856e-07,2
2.6909374450361515e-05,8.452923384682549e-12,0.9999723764881342,7.141278834376526e-07,2
1.625396550328117e-05,1.0371378143982813e-11,0.9999830013501705,7.446725292109749e-07,2
0.001527565463335413,1.216845300016514e-10,0.9984676548772059,4.779536694729601e-06,2
0.053224155080315146,5.088601171902932e-09,0.946722916370597,5.292345938365513e-05,2
0.28281225537533505,2.0187771144857942e-07,0.7171041494108886,8.33933343779127e-05,2
0.572060504019989,9.55165152642448e-07,0.42785479027716117,8.37505375571124e-05,0
0.8334864943917888,9.146484279920439e-07,0.16603451594412302,0.0004780750157364986,0
0.9437021615071952,4.540721964594265e-06,0.0562458020619051,4.7495709575273015e-05,0
0.9780766341344237,1.2952155067323017e-06,0.021651428665713277,0.0002706419830767923,0
0.9919426195346718,0.00015877254821779118,0.007400931288437259,0.0004976766275275208,0
0.982414977463178,0.01558814332178806,0.0001874784781891696,0.0018094007376849024,0
0.9127682267635994,0.08403522732016462,9.336700643477874e-06,0.0031872092153458226,0
0.7660592734487829,0.22418156460135927,4.906284324974317e-06,0.009754255665705024,0
0.5087929724068289,0.4794974806220414,2.063210779257421e-06,0.011707483760804086,0
0.24554215490081402,0.7485394361538487,8.045907328557886e-07,0.005917604355464781,1
0.00860222553461133,0.9766512751179433,7.4255906781143156e-09,0.01474649192311827,1
9.576853680180904e-05,0.9985034548816866,9.197716125975031e-11,0.001400776488593317,1
1.5220688193342854e-06,0.9993771153402017,2.2434595446224875e-12,0.0006213625905057464,1
7.04585988317117e-07,0.999492559814442,1.34337135518347e-12,0.0005067355992323516,1
1.7624884092515242e-06,0.9992713642938822,1.2854380738949488e-12,0.0007268732170237806,1
5.520868794333571e-07,0.9996760462919516,8.487502964022553e-13,0.0003234016190441732,1
2.2722607027389246e-07,0.9995010988505296,1.239944328430023e-12,0.0004986739230440023,1
6.30411676331481e-05,0.9985469227890148,4.467819511724064e-10,0.0013900355981758367,1
2.662213692982422e-05,0.9961778229218675,1.287517112065906e-10,0.0037955548114325505,1
8.492997054468494e-05,0.9956120915935096,1.6013048646832309e-09,0.004302976835578997,1
4.798296904835324e-05,0.9889703228434469,8.262714993531944e-11,0.010981694106684344,1
1.345795031172879e-05,0.9987961846040146,4.743386344632356e-11,0.0011903573989028228,1
1.1772596168334126e-05,0.9995553246943223,1.5385181333924957e-11,0.0004329026931760243,1
1.430603329061022e-06,0.9995483322436813,1.4299735621123114e-12,0.00045023715209234,1
1.5018964473728977e-07,0.9995463333301555,3.1788195533294884e-13,0.00045351647880019063,1
1.4532503356499634e-08,0.9994047353991705,5.854426242748848e-14,0.0005952500683700625,1
4.088316583612459e-07,0.9993542367197127,1.196490018033288e-11,0.0006453544366305071,1
1.058885321863032e-06,0.9867290558405892,2.440359593808816e-12,0.01326988527256843,1
5.4169074797753057e-05,0.9989269549007181,1.7787871381727643e-09,0.0010188742452477218,1
7.02263287591734e-05,0.9958053629684347,4.257943791532834e-10,0.0041244102760356035,1
4.978431060834302e-05,0.9957075430155216,1.2023416847551929e-10,0.004242672553925292,1
2.3979640841858216e-05,0.9994191349049414,1.412092213246069e-10,0.0005568853121610786,1
1.187241754675001e-06,0.9984893338636497,8.919535951562982e-12,0.0015094788857924167,1
2.5316207960753653e-06,0.996630526046681,4.024694889809135e-12,0.0033669423302202977,1
2.4561386133479042e-06,0.9993267116421445,1.506457163565497e-11,0.0006708322035030623,1
1.0853988224143e-06,0.9985863079322957,1.4098897605656578e-12,0.0014126066664604466,1
1.9005567212609174e-06,0.9995709366343907,7.533142501298053e-12,0.0004271627995972032,1
1.5369110034208734e-06,0.9987754949001145,1.1262366915877198e-12,0.0012229681879803909,1
8.946820178713525e-07,0.999720449150753,1.181341982500171e-12,0.00027865616435290445,1
1.2650852600876695e-06,0.999619692041621,2.625612190929814e-12,0.00037904287132636545,1
2.235898225409096e-06,0.9991064169994573,1.9606754124034144e-12,0.000891347101651859,1
2.2621706641668668e-06,0.9995818433184145,5.392626693596514e-12,0.0004158945057983943,1
2.6137321008932352e-06,0.9990332188112134,3.204049523636171e-12,0.000964167452019748,1
1.2860169674506589e-06,0.99945970300815,3.78693434242126e-12,0.0005390109696949919,1
3.387570689314764e-05,0.9995523462753927,2.8954900643495696e-10,0.00041377772820734446,1
0.0024531839048847217,0.9946092410279328,3.060845984285628e-08,0.00293754445827837,1
0.00486125764986333,0.9681329371798871,6.38706870581716e-08,0.02700574130055595,1
0.00416942053147108,0.9405867574178993,2.7829078607353443e-08,0.05524379422313995,1
0.0025318948204464207,0.9929088525050338,1.6300003715456588e-08,0.0045592363758682275,1
9.405910738417543e-05,0.9983896071916927,1.409519030931105e-09,0.0015163322927049144,1
1.0739895024389406e-05,0.9887320462933424,1.0799470494885898e-11,0.011257213802065048,1
8.670823390939654e-06,0.9991540130131168,1.1902075808812708e-10,0.0008373160462596214,1
2.3243763115307698e-06,0.9981960669499406,1.1260626210355092e-11,0.0018016086629411572,1
3.7256754340102912e-06,0.9979652222079821,7.366007498803218e-12,0.0020310521106139323,1
1.4473050499835299e-06,0.9992972303948509,2.5090470365587242e-12,0.0007013222982716184,1
5.606190401559067e-07,0.9994457017028705,8.951328962896266e-13,0.00055373767749097,1
3.828749101057829e-06,0.9995421069073446,3.5693890418090703e-11,0.0004540643089782434,1
3.394426567922647e-05,0.9955731228321937,2.1714857208168876e-10,0.004392932684602268,1
0.0008413556265851989,0.9957425355984252,1.2113499516196998e-08,0.003416096663127973,1
0.005681625184626474,0.9930563029716439,7.608586642032965e-08,0.0012619957565521216,1
0.025841580879676012,0.9707904178793407,2.09647362669457e-07,0.0033677915948136248,1
0.10967440234042407,0.8840781048232929,1.0232697563527267e-06,0.006246469567659573,1
0.47087418887541727,0.5108727348877654,4.533087735305185e-06,0.01824854315037365,1
0.9482257329803356,0.04704305036171243,1.6627664748867695e-05,0.004714588994587035,0
0.9965266388523488,0.003205045648673083,3.5176093750930145e-05,0.00023313940525133395,0
0.9997192788644155,0.00010703181959750947,3.537940740515925e-05,0.0001383099094112253,0
0.9998673691039446,7.272192514310281e-06,5.0925352425228186e-05,7.443335039577392e-05,0
0.9998723045183908,6.082857914720808e-06,0.00010345165412861961,1.8160970342222445e-05,0
0.9998623643617001,2.5836531916758955e-06,9.433133109008379e-05,4.072065230053855e-05,0
0.9998733321094205,4.782110362308562e-06,8.559203482350193e-05,3.6293743881487204e-05,0
0.9998932497885539,3.836941948909799e-06,6.461438925748206e-05,3.829887905695569e-05,0
0.9999064187056903,7.4458980090751225e-06,6.752254195273328e-05,1.861285326469494e-05,0
0.999759966045499,1.374307129087808e-06,0.0001534366468062102,8.522300060967401e-05,0
0.9998107076727215,6.131208290015751e-06,9.746291475757069e-05,8.569820545411144e-05,0
0.9998972619752076,6.403189017247764e-06,4.783846029714285e-05,4.849637698176907e-05,0
0.9997717982236899,5.420927324786734e-06,5.356223139819403e-05,0.00016921861915664214,0
0.9999130288511728,8.887735353680434e-06,5.0458824876528645e-05,2.7624587864235703e-05,0
0.999531369936341,3.36343572589193e-06,2.141627964191045e-05,0.00044385034732663916,0
0.999771183469383,8.240257458639246e-06,2.0599863126689994e-05,0.00019997640865522396,0
0.9999025926995474,1.804658639207143e-05,2.2503214901863467e-05,5.6857499242212344e-05,0
0.9998633665638036,3.535741128106466e-05,2.234034289975311e-05,7.893568144567974e-05,0
0.9991074097495666,0.0006409358643163273,1.678947757296825e-05,0.0002348649100897879,0
0.9907006368439619,0.008068325058742814,1.1696969079579532e-05,0.0012193411269200215,0
0.9203055474436826,0.0745104977621449,6.292868020711757e-06,0.005177661926466514,0
0.7309659807547666,0.2631376097088597,4.975847214001688e-06,0.005891433689245137,0
0.43404237150784647,0.5471049287442996,2.3532315738120863e-06,0.018850346516988192,1
0.23580997635943965,0.7500271392131684,6.531293241337908e-07,0.014162231298495262,1
0.005712286895040074,0.9763032707353758,5.448708275581226e-09,0.01798443692116359,1
0.0002466474375981009,0.9986479474117034,2.993155109652845e-10,0.0011054048522177553,1
1.5847978422372272e-05,0.9994602117083448,6.85426491220934e-11,0.0005239402447622954,1
2.5878649627474744e-06,0.9974992076304927,1.5825006239084822e-12,0.002498204504267091,1
1.8104077475172063e-06,0.9995765208242015,3.180647211016975e-12,0.0004216687664452878,1
9.313184077566751e-07,0.9995959587062956,1.0687252798793728e-12,0.00040310997416150517,1
1.2279117761222574e-06,0.9995959065260306,1.2386062520926635e-12,0.00040286556237571357,1
5.200878485664188e-07,0.9996035017015484,4.4351223577277875e-13,0.0003959782113161221,1
4.438154050175898e-07,0.9996927396355141,7.695865408011702e-13,0.00030681654903900996,1
5.37552946728659e-07,0.9994077550920668,4.5883010461304026e-12,0.0005917073521530614,1
6.466832110283187e-07,0.9967570528338767,1.2154169114322642e-12,0.0032423004807451816,1
1.704027303665258e-07,0.9992338047904028,3.8194427872629147e-13,0.0007660248080580758,1
1.3092225721636868e-08,0.9996543063327635,3.0304407675609285e-14,0.00034568057517136156,1
1.5563162892557478e-06,0.9996791928274031,1.5861143856290644e-12,0.0003192508539002077,1
2.089006720495846e-06,0.9995925586998853,2.325699746661257e-11,0.000405352269375394,1
3.963290100340223e-05,0.9938278630898464,1.224348989191972e-10,0.0061325038874092295,1
3.404005252325161e-05,0.9980408561072502,1.4437535806864955e-10,0.0019251036946681612,1
2.32785864545222e-05,0.9995053616144559,4.756518167780345e-11,0.0004713597533338983,1
3.7239926583362696e-06,0.9993847226291107,1.3467345273327373e-11,0.0006115533658599994,1
3.434816124479081e-06,0.9983394093558039,4.568676164011836e-12,0.0016571558232668295,1
9.67053020844547e-07,0.9993411047921404,9.414358720479595e-13,0.0006579281550646562,1
5.098897129855324e-07,0.9997324946880726,1.287263744991227e-12,0.0002669954222756131,1
1.2019037497523343e-06,0.9991906035683381,2.191732325676616e-12,0.0008081945254108511,1
1.3584949037621555e-08,0.9991643336666262,3.33846049284109e-14,0.0008356527485280643,1
3.785696101601693e-09,0.9996020259998215,7.128531646023121e-14,0.0003979702139566015,1
3.0550853298181847e-12,0.9977312367610213,1.102596264062123e-16,0.0022687632366048395,1
9.590734230791136e-13,0.9994708117302044,7.385169434618164e-17,0.0005291882676427219,1
1.6804442239127422e-12,0.9996144855235709,1.380507083657901e-16,0.0003855144765540557,1
1.4575093484417112e-13,0.9992136627250038,3.31013583255825e-17,0.0007863372732179597,1
5.732834666662969e-14,0.9990873054518166,8.028352982330207e-17,0.0009126945466254327,1
2.807000830328905e-17,0.9965579577817879,4.435795485647744e-19,0.003442042219164128,1
7.94066007778997e-17,0.9983740571273375,4.249023164347911e-18,0.001625942871515569,1
2.4979491905166147e-18,0.9952273445638737,1.2362595099117172e-19,0.00477265543741948,1
2.1903415718649462e-17,0.9984674033259842,1.166791881236347e-18,0.0015325966733549061,1
1.679374123188761e-16,0.9977646329432258,9.262394379257224e-18,0.002235367057433991,1
1.8612023996862603e-16,0.9883338435823072,3.619796070590365e-18,0.011666156418700047,1
1.000681884412171e-16,0.993933847141758,1.3862009228702114e-17,0.006066152856991438,1
2.0975842342821763e-18,0.9894296888206952,2.7176254231533113e-19,0.010570311179777107,1
6.631974673085333e-18,0.9966536220067002,1.6671288201757264e-18,0.0033463779915913886,1
3.1556932127076926e-18,0.9955973431627326,7.300742203774431e-19,0.004402656838305621,1
3.322611065408753e-18,0.9940593806595588,2.6443807668038583e-18,0.005940619341751131,1
3.2194843163192483e-21,0.9804426081214164,5.443875450878342e-20,0.019557391877848475,1
8.538927287931686e-21,0.9794743281642363,6.777734919152424e-20,0.020525671836584373,1
5.3844013027942936e-20,0.990794842079067,3.677650831317074e-19,0.009205157921878208,1
2.5134131109113176e-19,0.990523905901707,1.977198320366714e-19,0.009476094100096907,1
2.210298325375426e-19,0.9948285229412348,1.5646812018208066e-19,0.0051714770602944845,1
6.496034056995022e-18,0.9969272474796252,4.904662022627876e-19,0.0030727525191548157,1
4.231078759391002e-18,0.9978363757994841,7.523886015286888e-19,0.002163624198834069,1
4.6996711620705726e-17,0.995403094870615,3.1796692577063615e-18,0.004596905129287618,1
8.369261381572636e-19,0.9919212625591657,1.9781885748311157e-19,0.008078737441750014,1
1.1331616181623562e-18,0.9973218429765811,3.2996941945267404e-19,0.0026781570250103567,1
1.8332080253646533e-18,0.9974942024508998,1.4952430596272567e-19,0.0025057975485901014,1
8.959961838809005e-18,0.9982624112817565,4.0540762546373736e-19,0.0017375887185685209,1
6.637819833668799e-18,0.9982508587955236,3.785284715829911e-19,0.0017491412038112984,1
2.376206255850281e-18,0.9976276094261751,2.3380775287000677e-19,0.0023723905732421393,1
5.635102930430948e-18,0.997416213074029,3.755152641001028e-19,0.0025837869262157194,1
2.8287877969870374e-18,0.9973777029315639,3.8678178757090306e-19,0.002622297069456898,1
2.1620525690105524e-17,0.9965732231453013,4.567171314196365e-19,0.0034267768532206806,1
1.3697032357433769e-13,0.9985556499241648,8.912458326846966e-17,0.0014443500740650532,1
1.1683236769246713e-13,0.9988317871977517,5.567600751471415e-17,0.0011682128017864496,1
9.389051116483304e-14,0.998571930804654,1.518417388351565e-17,0.001428069196422352,1
8.901398097860748e-14,0.9995027934024804,2.5145798715429133e-17,0.0004972065986998388,1
3.732205695163814e-15,0.9993348699815567,3.410263669313211e-18,0.0006651300201846915,1
4.23647962661842e-15,0.9992659504071618,1.3166292996952486e-17,0.000734049591849874,1
5.156420694329851e-15,0.9972609506605061,8.264399822693825e-17,0.002739049337913435,1
1.9367945964132913e-14,0.9776918438219857,7.7945553451422425e-16,0.022308156176604737,1
3.885804982846955e-18,0.7804210382830088,1.4658877636730243e-17,0.21957896171594007,1
3.7444117988277306e-20,0.101305244582154,1.3139201268068853e-18,0.8986947554191821,3
1.0644954000169919e-20,0.000788407048826811,2.5341090549505575e-20,0.9992115929526819,3
4.063758873911677e-19,0.662676907934241,1.705310555002517e-17,0.33732309206600514,1
4.806855976427827e-18,0.8379427639217089,4.678825012314451e-18,0.16205723607981146,1
9.913101992856767e-17,0.9793804382997587,3.7300819940586014e-17,0.02061956169881333,1
1.1983622530881392e-17,0.9937679969922054,1.3570954398451139e-18,0.006232003007666717,1
2.315999822074673e-16,0.9983105468120286,3.714732641241248e-18,0.001689453186524553,1
6.619935601476255e-16,0.9984118463304199,5.709026588079328e-18,0.0015881536678907452,1
9.09016907770209e-15,0.9973217867026465,1.3678880228201322e-16,0.0026782132986318463,1
8.524141239729875e-16,0.9830780459165019,2.6422363843589794e-18,0.016921954084355123,1
1.1062362529358515e-15,0.9980313140137467,3.5556049167970415e-17,0.0019686859845623947,1
2.7554258149258226e-14,0.9965959386089678,9.684412893524135e-18,0.003404061391992439,1
2.8924293208131256e-12,0.9995011626397534,4.059353272712962e-16,0.0004988373579752332,1
7.425679654151525e-15,0.9991298052829021,4.265338981127799e-18,0.0008701947160751021,1
4.246520957483116e-15,0.9993465904856167,2.7951796524095566e-18,0.0006534095149953192,1
1.0094201797576954e-13,0.9994938603327083,2.4731348432589163e-17,0.0005061396674244236,1
1.0123920242296344e-12,0.9992294915106079,6.32181036162733e-17,0.000770508487907509,1
4.628616379331002e-12,0.9995030684787772,4.047800044400108e-16,0.0004969315179353673,1
2.2152436154072194e-12,0.9987927933060918,1.0300322830816248e-16,0.0012072066905994192,1
6.328167880867701e-12,0.999519881260304,6.456793102278446e-16,0.0004801187343064282,1
1.0303477895753927e-10,0.9986433476267425,9.286202644682733e-16,0.0013566522689115613,1
3.5379532563426784e-11,0.9996780467777676,6.231597305059857e-16,0.00032195318787387546,1
1.8056782318407668e-10,0.9996040448474928,6.814978683736857e-15,0.00039595497131282044,1
1.4017670921075456e-09,0.9979321202330375,1.504666978685973e-14,0.0020678783668963583,1
9.647180296959177e-10,0.9989579098396044,5.268761476631054e-15,0.0010420891941144849,1
3.2523302191219158e-09,0.9996954139393643,2.1882308942339157e-14,0.000304582807040783,1
8.464275666502258e-10,0.9992852243944509,6.5055135909594446e-15,0.000714774759123824,1
6.199756286646276e-10,0.9993571237409394,2.2983357768462447e-15,0.0006428756401915158,1
3.817592096741667e-09,0.9997425968459392,2.0109246012904445e-14,0.00025739933825265387,1
2.6415184433600796e-08,0.9993917962671243,5.753199469842694e-14,0.0006081773175885159,1
2.5012180015168656e-08,0.9994513499244457,1.387840465964357e-13,0.0005486250643324527,1
4.267829934014038e-08,0.998973707956553,1.6628315635126296e-13,0.0010262493667318696,1
