regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
0.9998510533783672,1.5417136786446477e-05,0.00011668495266942623,1.6844532260277106e-05,0
0.999840938575828,1.4102596152768066e-05,0.00012019934793525977,2.4759480294396487e-05,0
0.9998392116706769,1.8971665432349866e-05,0.00013017993657207617,1.1636727433221854e-05,0
0.99987170118409,2.3873127026309234e-05,8.449435263784626e-05,1.9931336374646635e-05,0
0.9991336447251373,2.4542511109645235e-05,0.0008309877683580429,1.0824996019641354e-05,0
0.9881964178233833,2.427105166330249e-05,0.011749084910615644,3.0226214002718993e-05,0
0.8628496562938115,4.320300883588217e-06,0.13697759335515303,0.00016843004975092483,0
0.05573503970609033,5.651287285762152e-09,0.9437193503177406,0.0005456043256345265,2
9.98071089059294e-05,5.13014394672328e-10,0.9998913566955161,8.835683102964293e-06,2
1.0971952183466967e-05,1.4543255931224333e-11,0.9999842769520082,4.751080811794802e-06,2
1.0815515270194082e-05,5.821358144782642e-13,0.9999797324251892,9.452059402042067e-06,2
3.0199253844440984e-06,8.215548110013189e-13,0.999994929781799,2.0502920444701177e-06,2
1.022090169909242e-05,1.2890122508911684e-12,0.9999873989520842,2.38014497074418e-06,2
1.580813364159271e-05,1.2891617099942723e-12,0.9999803047478552,3.887117858114108e-06,2
1.4574858759724793e-05,1.3429823072139745e-12,0.9999824010485773,3.0240920932508213e-06,2
2.4949185466909525e-11,8.737696628714498e-17,0.9999979682563839,2.031718449139511e-06,2
1.766863812695428e-09,1.6850246060404553e-15,0.9999993915373157,6.06695566460118e-07,2
2.0860643820849408e-08,1.1119086904557332e-15,0.9999990671844702,9.119546565403517e-07,2
5.17478408249809e-10,9.605551779123775e-17,0.9999993213971294,6.780851984531081e-07,2
1.5958760236854284e-10,6.982745221611825e-17,0.999999572775869,4.270638267549933e-07,2
6.811882412440402e-11,6.189924009762647e-17,0.9999996622755705,3.376564548819029e-07,2
1.6412790538887656e-10,3.3201455957077265e-17,0.9999992459091233,7.539270410326055e-07,2
8.71239642152804e-10,5.792598998979459e-16,0.999999539439265,4.5968941742266744e-07,2
1.155628694237569e-10,3.070794901695941e-16,0.9999988093320821,1.1905529629445977e-06,2
6.3361550002500584e-12,2.9107871420670083e-18,0.9999969253596619,3.0746348882266454e-06,2
2.1590860779803186e-11,1.0855712571189258e-16,0.999999584297343,4.15681308758516e-07,2
3.5760713348836234e-12,8.043938917324148e-18,0.9999996119004961,3.880967774645884e-07,2
1.6047110432651087e-13,1.1517426452562455e-18,0.999999587673386,4.1232718150152453e-07,2
1.2172669306414757e-14,1.6107653576845664e-18,0.9999997470404516,2.5296013384453104e-07,2
7.43053400074749e-15,8.077243304569824e-19,0.999999259946254,7.400542391889836e-07,2
7.646074366683638e-17,2.508134708363023e-18,0.9999990111669264,9.888323934865874e-07,2
6.647166785448339e-16,3.67147176380025e-21,0.9999912071821235,8.792818121616261e-06,2
2.940361663523681e-17,3.607622522068283e-18,0.9999997713239543,2.2867595311711413e-07,2
9.650445199725675e-18,5.584555702006587e-20,0.9999996244369663,3.7556306515552156e-07,2
1.1935026595276245e-17,1.8691986617441025e-19,0.9999996694478432,3.3055258872083935e-07,2
7.299938230357757e-19,1.0558351965699996e-20,0.9999993308722388,6.691273180019562e-07,2
1.4810290278459727e-18,1.0795965557368492e-19,0.9999997306677323,2.693331408768508e-07,2
1.1932043679020833e-17,4.49981542858913e-20,0.999999643878318,3.5612148635766594e-07,2
3.889636319549415e-20,1.948841384280047e-20,0.999999761637838,2.3836240805668823e-07,2
6.0523337145783e-22,2.438575067455368e-21,0.9999995988165106,4.0118336838745345e-07,2
1.3115887903229609e-20,6.53756965859018e-21,0.9999995599228955,4.4007682764136603e-07,2
7.728908371213106e-20,1.7055957512573238e-20,0.9999997711147706,2.2888484966825903e-07,2
3.816789827531196e-19,9.274114195605019e-21,0.9999996080078604,3.9199261069750976e-07,2
3.994899176281971e-19,4.0348301105539555e-20,0.9999995550952997,4.4490429692872916e-07,2
1.4031923417542632e-18,1.4039583167123802e-19,0.9999996528677605,3.47132527512185e-07,2
7.632439866882831e-20,3.199836266220158e-20,0.9999991783046164,8.216950721058742e-07,2
1.3679966305714005e-22,3.754880737565998e-21,0.9999991947173443,8.052833293861848e-07,2
7.119175674401571e-24,6.836686149279414e-21,0.9999996731513044,3.268491081478173e-07,2
5.065345165579157e-23,1.0570734073000522e-20,0.9999993312742352,6.687256629832639e-07,2
6.996250317439695e-23,2.3081985342601115e-21,0.9999974039798917,2.596019536554989e-06,2
2.0797141480810058e-22,2.0276879167394866e-20,0.9999991664466342,8.335534344748464e-07,2
1.358734110102296e-21,4.008403791361407e-20,0.9999996785609772,3.2143990546020885e-07,2
1.870588055352481e-24,1.0261954404558391e-21,0.9999988922469807,1.1077527793123044e-06,2
3.599987009457242e-22,7.590112133764163e-21,0.9999993470685098,6.529316225979206e-07,2
7.741622895659008e-22,3.3468478318283343e-20,0.9999995901872283,4.0981287181059076e-07,2
9.302763011134265e-21,8.428358763977928e-21,0.9999987461313725,1.2538692580159524e-06,2
4.550085019323074e-21,8.368325814526616e-20,0.9999997024461197,2.9755401678241256e-07,2
1.0872525382167312e-15,5.979789399626024e-20,0.9999964755614463,3.5244378509444493e-06,2
4.064368937628828e-18,4.870401615141172e-19,0.999999757659709,2.423399283390936e-07,2
5.624010148621776e-19,2.5690590778958362e-20,0.9999997633949813,2.3660536777744165e-07,2
7.012849356331285e-18,4.6774792760681874e-20,0.9999996035495191,3.9645088527974223e-07,2
1.1215808693435484e-17,2.9270909252528963e-20,0.9999991565404263,8.434601600814265e-07,2
5.873708349428767e-17,2.3850078981280724e-19,0.9999997080777092,2.9192318837330214e-07,2
1.4824408981118819e-16,2.070275713607659e-19,0.9999997435370789,2.564635335161912e-07,2
7.571035512352157e-16,2.748776968356473e-19,0.9999995918898017,4.081110205918885e-07,2
6.591245635547232e-14,1.6126616519543242e-18,0.9999996277675347,3.722320950460317e-07,2
2.8043144590486383e-13,2.8024168517557723e-18,0.9999996627139467,3.3728581113949523e-07,2
1.3075175718736802e-12,7.07526141038097e-18,0.9999997018149305,2.9818404498162896e-07,2
4.461595699492381e-10,8.599579553662414e-17,0.9999995554609165,4.4409298593939827e-07,2
6.560380127402571e-09,2.7620951843284226e-16,0.9999990295678051,9.638719368010982e-07,2
5.6846491178646434e-08,5.843425975204656e-16,0.9999988109382477,1.1322159714183089e-06,2
2.1595210168999512e-09,5.682059461087585e-16,0.999999495055945,5.027843003398776e-07,2
1.6196759040536504e-09,2.248985612628038e-16,0.9999994472438338,5.511369446054346e-07,2
1.9932207588772933e-10,7.893762766913336e-17,0.9999994254960087,5.743047306057941e-07,2
6.28941494180177e-10,2.862697609794225e-16,0.9999993371404722,6.622301499453197e-07,2
1.8292076004188644e-08,1.2611813681425563e-15,0.9999990029960341,9.787118050741156e-07,2
1.7850570505931172e-07,8.674049920468967e-15,0.999998732652678,1.088841248547968e-06,2
4.3662970440273515e-07,1.9506558495150778e-13,0.9999983288521755,1.2345173516324464e-06,2
2.1124768241256996e-06,4.3629686595927615e-14,0.9999859836698348,1.1903854128421637e-05,2
4.969706845914601e-06,3.902769954961957e-12,0.9999929919240461,2.0383657312633533e-06,2
9.282751511557269e-07,7.72806678152549e-13,0.9999921147829647,6.956941843529378e-06,2
0.00047194466802201717,1.122069922641161e-09,0.999428458027809,9.959618141330803e-05,2
0.3056599471441096,9.195333889232991e-08,0.6937372093498492,0.0006027515531506812,2
0.6674284471423233,5.462148211502438e-06,0.33231636217936833,0.00024972853055375285,0
0.8448085067953235,9.550788553271264e-06,0.15497403177823085,0.00020791063791449543,0
0.9594081739519758,9.186980987328243e-06,0.040476088941546126,0.00010655012637818331,0
0.9907028150960481,1.6424776796264388e-05,0.009259428527759649,2.133159858171763e-05,0
0.9994851607480179,2.974022497214849e-05,0.0004554073660436842,2.9691660946858212e-05,0
0.9998165344303132,0.0001327382723722506,2.8890700734295746e-05,2.1836596628637404e-05,0
0.9997815196817775,0.00017721430671582345,1.8821814052981872e-05,2.2444197525553965e-05,0
0.9997359212878868,0.00023183355098255784,1.1071718786730023e-05,2.1173441480995735e-05,0
0.9997828399713412,0.00018737456524148418,1.0685162176132172e-05,1.9100300650250196e-05,0
0.9996585969583491,0.00031044031821272054,1.2968484023318028e-05,1.7994239980124203e-05,0
0.999494969187993,0.0004581824461662463,1.1289583007760133e-05,3.5558783713817646e-05,0
0.9998654671553326,6.669974553349755e-05,5.204099637004715e-05,1.5792102890533666e-05,0
0.9999290928446558,2.9942396871589322e-05,1.7431309276168155e-05,2.3533448780875783e-05,0
0.9999446703359981,1.4708774622004287e-05,2.7604917288564383e-05,1.3015971430828736e-05,0
0.9999158990091274,2.393159519125527e-05,1.298722245140865e-05,4.7182173925581765e-05,0
0.9999221656659706,4.967855751915881e-05,1.5937570127400195e-05,1.2218206496724578e-05,0
0.9999005717192967,6.783996635769846e-05,2.2849706669996748e-05,8.738607838734127e-06,0
0.9997273733280918,0.0002423005462161625,1.4358210679023852e-05,1.596791467156311e-05,0
0.9992303910643245,0.0007173723471610982,1.5348323728172368e-05,3.6888265660348066e-05,0
0.9988224275172927,0.0010764212604548503,9.623972617800712e-06,9.152724926131109e-05,0
0.9994360682908665,0.0005259885741220901,1.2456484276707047e-05,2.5486651634943243e-05,0
0.9997366016687302,0.0001139057996963705,2.584537689052041e-05,0.00012364715538125905,0
0.9999150201459344,2.9467470677585846e-05,4.675486019152857e-05,8.757522371396797e-06,0
0.9999270142476668,6.490555364122875e-06,4.21127102636953e-05,2.4382486387767645e-05,0
0.9999169784291064,8.813627422073025e-06,3.6566810593457234e-05,3.764113225597435e-05,0
0.9999255410257991,3.550242845419843e-05,3.115144011516423e-05,7.805104768241179e-06,0
0.9998672501578227,7.974640471987874e-05,1.7341468175697163e-05,3.5661968442346535e-05,0
0.9998812124394456,6.061281521184334e-05,1.7695526446019382e-05,4.047921832652308e-05,0
0.9998215287058951,0.0001398588037104181,1.8922232122033914e-05,1.9690257518016266e-05,0
0.9997850795692058,0.00016027370571173406,8.695656430200795e-06,4.5951068368400914e-05,0
0.9997293117494788,0.00023831746271143675,1.3229576043541587e-05,1.914121120144722e-05,0
0.9997032821510339,0.00024599964584997707,1.0267585068968767e-05,4.045061800857129e-05,0
0.9994641899785214,0.000503799736484314,1.1421443472039352e-05,2.0588841967588088e-05,0
0.9994372640626052,0.0005224431756718491,1.2260302018569377e-05,2.8032460138897053e-05,0
0.9995189542778912,0.00041797846665290127,1.3365733326088225e-05,4.970152133134187e-05,0
0.9996347434953895,0.00033380444350085203,1.1513469848187215e-05,1.993859203758045e-05,0
0.9997268063456202,0.00021019905065501615,1.4288651293149179e-05,4.870595283057797e-05,0
0.999694717498865,0.00026961461293270914,9.891238662418339e-06,2.5776649853734818e-05,0
0.9997724557130796,0.0001971114937242192,1.4728076425912462e-05,1.5704717391437895e-05,0
0.9998855362586454,1.7913923496498168e-05,8.373853435816719e-05,1.2811282970185954e-05,0
0.999823696054694,6.773517711359977e-06,0.00014068211456772967,2.884831289825826e-05,0
0.9998068990934482,3.8511035126853906e-06,0.00010245251362536384,8.679728924453303e-05,0
0.9998956882011792,1.842777714836364e-05,7.422910899031369e-05,1.165491213901092e-05,0
0.9998272040363599,0.00012815129663095245,2.3968077486534914e-05,2.06765886986989e-05,0
0.9995966750606249,0.00018949233658205537,5.382518235536594e-05,0.0001600074204346114,0
0.9998054989776535,0.00016157846289852035,1.6720375214717667e-05,1.6202184636532444e-05,0
0.9997057966209422,0.00020341107132547506,1.9724159163743826e-05,7.106814781198148e-05,0
0.9996581220697351,0.00024075625628524727,1.4550486400409031e-05,8.657118752535605e-05,0
0.9991659545161736,0.0007769532318878207,1.0809808204053023e-05,4.628244361185815e-05,0
0.9988662766585598,0.0010678531155229897,1.0503957993433956e-05,5.536626753770964e-05,0
0.9992431556751766,0.0007117331307495816,1.2892788482146382e-05,3.221840522367793e-05,0
0.9996255800012434,0.0002615294699679183,2.1047744463644533e-05,9.184278392270044e-05,0
0.9997400549529848,0.0001675447672202527,3.340611888040623e-05,5.8994160767451026e-05,0
0.999879254646455,9.313977550740134e-05,1.4912146132773231e-05,1.2693431452137428e-05,0
0.9998875997498857,6.849919020712758e-05,2.1339544636847917e-05,2.2561514830674585e-05,0
0.9997927545533878,6.592238536093434e-05,0.00012866859294647788,1.2654468936618778e-05,0
0.9968301206591883,2.446755671234225e-05,0.003106805430488261,3.8606353541113054e-05,0
0.9398000718413326,8.804090926363035e-06,0.06010494113635549,8.618293159965362e-05,0
0.7526158610546311,7.086059920633632e-06,0.247237999662663,0.000139053223628539,0
0.3542035082044053,4.979629259090334e-06,0.6453458522496601,0.00044565991674500944,2
0.20225636288986254,3.937424801658118e-07,0.797488701554781,0.00025454181350666747,2
0.06440660610551885,4.934259123153795e-07,0.9355494734215452,4.3427047471252186e-05,2
0.021914463568960565,3.0847452555952224e-07,0.9780579314618765,2.729649460453976e-05,2
0.018030146341888903,1.7896352305927897e-07,0.9819517033460303,1.797134828509383e-05,2
0.01723641667324079,1.1869613034091635e-07,0.9827458511495017,1.7613480952101603e-05,2
0.01710882856051563,2.784677011511963e-07,0.9828785506386041,1.2342333507321987e-05,2
0.020018925372566842,2.843006665581464e-07,0.9798553987602666,0.00012539156699101683,2
0.13968564064929173,1.6140548550014852e-07,0.8596699912839897,0.0006442066608085365,2
0.4097113711891235,1.6466650142546376e-06,0.5898034195227766,0.0004835626222092898,0
0.5821546461115099,7.015197709783763e-07,0.4165475059982707,0.0012971463707605192,0
0.7432632485043449,1.1172629285537901e-05,0.25649253673054884,0.00023304213625326936,0
0.8837532303496739,1.0051193497777074e-05,0.11500815600699095,0.0012285624493548607,0
0.9759522671015979,7.77090849765629e-06,0.023806765082699657,0.00023319690755955233,0
0.9934221321290293,7.301620698132635e-06,0.006537603235686739,3.2963014468894645e-05,0
0.997555494452535,9.139559009783589e-06,0.0024057735871464408,2.95924007783012e-05,0
0.9992541235303711,8.874073238766936e-06,0.0007146593542800031,2.2343042289801865e-05,0
0.9997899211828845,2.199428801072058e-05,0.00017091465858213545,1.716987111295172e-05,0
0.9998253991248139,0.00011607832853495847,4.0135909323630595e-05,1.8386636492593643e-05,0
0.9991134710499746,0.000835678250998517,2.9977790241504054e-05,2.0872909391860026e-05,0
0.9923320929372087,0.007370732114494074,1.8854592879529118e-05,0.00027832035487527167,0
0.9318594353012931,0.06657967552948021,2.1129190642636267e-05,0.0015397599781786424,0
0.5681193551107199,0.4173805888371041,5.74908304989673e-06,0.014494306968640602,1
0.3023997557385891,0.6951969962645281,1.5892192139361866e-06,0.0024016587770820147,1
0.11429751046810188,0.8842185217257992,9.237831730250385e-07,0.001483044022386062,1
0.010236299266553143,0.9868510570707411,6.315396138387532e-08,0.00291258050838463,1
0.0019709203641759088,0.9975482273110065,7.350959258042045e-09,0.0004808449745546905,1
0.0002700725504274306,0.9993640007031602,1.4017744467531802e-09,0.00036592534487417513,1
7.533852110715668e-05,0.9994815214381293,1.667700992851959e-10,0.00044313987368978236,1
1.7892200920880737e-05,0.9995739638695889,2.523952686025702e-11,0.00040814390399619986,1
1.5111583187363704e-05,0.9996995617863071,2.644363377365049e-11,0.00028532660371923235,1
2.292476831217265e-05,0.9992270503604143,1.6694113950268188e-10,0.0007500247052011057,1
3.1468123121397264e-05,0.993913510749066,9.489830287887455e-11,0.006055021033087202,1
5.7860135691218395e-06,0.9989990265844134,6.283446499813956e-11,0.000995187339016693,1
4.4240820089786994e-07,0.9997473825850499,9.696918267083825e-12,0.0002521749979467083,1
0.0001767880238940762,0.9995237189434414,2.746518306875545e-10,0.00029949275761085876,1
0.0013054250088743275,0.998222164648365,4.861795722623223e-09,0.0004724054818323672,1
0.011350458257304198,0.9826442426556359,7.968778884535495e-08,0.0060052193995976015,1
0.015474096035235248,0.9812547606415261,1.76218863648654e-07,0.003270967103786399,1
0.013477217532981893,0.9858457863057569,1.4343555773360512e-07,0.0006768527264584432,1
0.008064992452331998,0.9910910246655534,7.381701402710937e-08,0.0008439090656259001,1
0.0050259856840239045,0.9925721375156223,2.4515407994686383e-08,0.0024018522858176663,1
0.0012603530549455235,0.9977228727733574,5.155478528958648e-09,0.0010167690160675,1
0.00024502360628830903,0.9994534675230892,1.9334780988373646e-09,0.000301506936898957,1
0.00011294723043015476,0.9987736328515643,2.5615637898023574e-10,0.001113419661602332,1
3.907954280344151e-06,0.9993955368412593,1.1183519871672436e-11,0.0006005551938228323,1
4.6117554079865543e-07,0.999726021357285,4.672214353316399e-12,0.00027351746248789903,1
2.268062069233202e-10,0.998924278755052,2.2747379612073452e-14,0.0010757210176359628,1
7.548105164398859e-11,0.9996877137153649,2.318819915411314e-14,0.00031228620833887995,1
1.4067607310643426e-10,0.9997765892328094,1.6524341112366256e-14,0.00022341062617811186,1
4.38106724805117e-12,0.9996074424346638,3.6364813895311705e-15,0.0003925575610420326,1
1.6386113904531477e-12,0.9995607224105679,2.2089849539421307e-14,0.00043927758828919363,1
3.579117969903081e-15,0.9979111578105418,7.15806311328493e-16,0.0020888421887996535,1
3.1423569013215473e-15,0.9994436618283054,7.748607935073155e-15,0.0005563381722421334,1
3.754868662784445e-16,0.9987322346214682,5.444093336394456e-16,0.0012677653776322262,1
1.4232615808250835e-15,0.9995168880384795,1.3905073605893681e-15,0.0004831119606173957,1
8.688786940542845e-15,0.9994102795825455,6.779212964380892e-15,0.0005897204181964481,1
2.6818118335944246e-14,0.996576847812163,4.520773707644713e-15,0.003423152188212327,1
4.177028837571796e-15,0.9984636096348881,1.668745590105262e-14,0.0015363903659895066,1
2.54546437961641e-16,0.9970701202432248,1.342086179634506e-15,0.00292987975681664,1
4.107614910721474e-16,0.9992805610490763,2.673965903383264e-15,0.0007194389508705571,1
2.6953797267155773e-16,0.999168969194713,1.0663070739987567e-15,0.0008310308044098496,1
2.1149234297601813e-16,0.9990298882360629,4.837106845917507e-15,0.0009701117644095738,1
1.6259959268730348e-19,0.9960785647157231,4.570380979697355e-16,0.00392143528450881,1
5.52911098448013e-20,0.9964051191343828,3.5838956634674257e-16,0.003594880866510789,1
1.9823695114550005e-18,0.9985578183250782,3.0436154029452804e-15,0.0014421816753806109,1
2.940190331401879e-17,0.9968407586076791,8.89653047669101e-16,0.003159241393221607,1
3.7510715818452556e-17,0.9980979068345199,1.4306126080406473e-15,0.001902093165906205,1
1.4956513666129055e-16,0.9990292382785732,8.458880392699998e-16,0.000970761721339315,1
2.1585954797986986e-16,0.9993218308340562,2.5866461833982434e-15,0.0006781691650662509,1
8.970310178291221e-15,0.9975441286652854,7.405964104456876e-15,0.0024558713344186227,1
1.5621840413233455e-17,0.9961001525277984,1.5088857936327212e-15,0.0038998474714735058,1
3.108905795879594e-17,0.9990326427710103,1.554769169759246e-15,0.0009673572287022318,1
3.606550912114075e-17,0.999159195221486,2.695517288489051e-16,0.0008408047787497217,1
3.076171906387492e-16,0.9993946393348797,5.764893774298168e-16,0.0006053606656775878,1
4.111052457312625e-16,0.9993909219402749,7.685190575360274e-16,0.0006090780598205057,1
4.492246141929146e-16,0.999065050622428,6.500873438855801e-16,0.0009349493775363581,1
2.7233758214948104e-16,0.9992487013287352,6.347156796242049e-16,0.0007512986708197555,1
4.629906003087287e-16,0.9991998147439388,8.286568076287233e-16,0.0008001852555337851,1
2.328444975349002e-15,0.9991334371020218,1.4042841841732028e-15,0.0008665628982219562,1
4.2188803477343545e-11,0.99939420111665,5.532853306944427e-14,0.0006057988413543337,1
1.088382449850067e-11,0.9995357138022669,1.6654693523581095e-14,0.00046428618642074056,1
8.42158953679776e-12,0.9994398421377649,3.956194105634885e-15,0.0005601578544933641,1
4.3188923427199405e-11,0.9997857574956601,1.1840155269499851e-14,0.00021424246081038452,1
5.3757938135061374e-12,0.9997503492227365,2.357374744826669e-15,0.0002496507721148519,1
6.031631301610645e-12,0.999739179264901,5.848833736939965e-15,0.00026082072887700957,1
5.166342076463337e-12,0.9993729831521326,2.3568820236210377e-14,0.0006270168425171394,1
2.464842622724852e-12,0.9966633535129399,7.295068986678922e-13,0.0033366464844179202,1
1.894028869871313e-15,0.9275828996732809,2.289331726124907e-13,0.07241710032628598,1
1.455224224731804e-15,0.3613559260454308,2.357641440697896e-12,0.6386440739523462,3
1.908290807716185e-14,0.058270140542028684,2.8272095082443076e-13,0.9417298594569062,3
1.2760808094636449e-15,0.9198448833106347,1.8190665629563515e-12,0.0801551166871092,1
1.0797686435249577e-15,0.98554707173389,4.537686495590268e-14,0.014452928266747893,1
1.0407915974484907e-13,0.9990953321747178,7.923330466570608e-14,0.0009046678255840286,1
3.514699410580918e-14,0.9994208559125154,2.614090207473735e-15,0.0005791440871640268,1
4.3671918446857124e-13,0.9996348997240678,3.412402908506213e-15,0.0003651002759179125,1
3.1332034334595103e-12,0.9996078358877067,8.125546212656564e-15,0.0003921641096007791,1
1.1446558615417245e-11,0.9994365835073424,1.0970064723888534e-13,0.0005634164809027425,1
9.92427353847604e-12,0.9960335200518949,1.6971351272955215e-14,0.0039664799390416805,1
2.5422152760467306e-12,0.9996272862086913,1.364047787709134e-13,0.00037271378841530385,1
1.067235173566072e-10,0.9986325621602467,1.5898385977884534e-14,0.0013674377330928397,1
1.7114080588438546e-08,0.9997864206318927,4.689899086992457e-13,0.0002135622531646392,1
3.210656811882651e-10,0.9997405088639153,1.0269407736225835e-14,0.00025949081423133657,1
1.7341887385294527e-10,0.9997999126393405,7.861775308041362e-15,0.00020008718643553034,1
2.8128925477268607e-09,0.9998151676333005,4.2207128458880354e-14,0.0001848295540432165,1
1.737387075815888e-08,0.9996150988250811,5.049344820981189e-14,0.00038488380080247726,1
2.2321964919762513e-08,0.9997696402311848,4.823370378775306e-13,0.00023033744600607376,1
4.592969624474327e-08,0.9991593549035334,1.2277475528648487e-13,0.0008405991674547221,1
3.311291660597438e-08,0.9997606933104818,1.880726306729633e-12,0.00023927357526381518,1
6.521596298437885e-07,0.9987943167267622,7.175797351935366e-13,0.001205031112720944,1
1.5284807428172747e-07,0.9998008939410151,1.47078624505563e-12,0.00019895320928382302,1
8.729396126623778e-07,0.9996845016574014,4.274918584730214e-12,0.0003146253991901374,1
8.057304238393568e-06,0.9976637105153325,8.061189396941536e-12,0.0023282321726090993,1
5.973331826043823e-06,0.9989905981683994,1.7549459937870624e-11,0.0010034284828867,1
6.349591308873948e-06,0.9997238912173393,2.0610574953988605e-11,0.0002697591711273037,1
7.217785883802633e-06,0.9994197882938423,5.5257177722094375e-12,0.0005729939152157611,1
5.814792737009401e-06,0.9995437155044214,1.3232920022135668e-11,0.0004504696891321534,1
5.439117041417976e-05,0.9996863232877167,2.2437446886021556e-10,0.00025928531805461796,1
0.0010035517813122951,0.9982846185913947,2.645271029636038e-09,0.0007118269828340156,1
