regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
4.614065613153301e-08,0.04881211432649888,0.9509936730186291,0.00019416651527296455,2
2.83074464443873e-07,0.0662485545910918,0.9336854063634978,6.575597269489759e-05,2
3.234710615113956e-07,0.09587907797449283,0.9039027183982865,0.00021788015573197007,2
5.299870162042689e-07,0.22770050111102463,0.7720075118356577,0.00029145706726125615,2
9.647256542222766e-07,0.3577178119828094,0.6417835478358014,0.0004976754556479487,2
1.4604681521077933e-06,0.5649000379605597,0.4344581139299424,0.0006403876413383205,2
1.929988079600797e-06,0.9620745124243749,0.0370455411179447,0.0008780164710827135,1
1.199648209895831e-05,0.9978976263247081,0.0019342900741093276,0.00015608712060658305,1
4.956896677446552e-06,0.9995538525218928,0.0003942939932897788,4.689658908657854e-05,1
9.013247314211582e-06,0.9998870302011789,7.595466830254807e-05,2.800188413370829e-05,1
5.368662730046098e-06,0.9998847436723091,4.885642819363524e-05,6.1031236520171015e-05,1
3.972264187710893e-06,0.9998583173699652,6.666992790975584e-05,7.104043740160266e-05,1
5.659477176414326e-06,0.999851973417541,9.795001358097866e-05,4.441709243774769e-05,1
3.017354690609055e-06,0.9996831330479031,0.00022469682503556087,8.915277108155782e-05,1
3.9104139184826535e-06,0.9988440984487916,0.0010926577418857186,5.9333395036975566e-05,1
3.5717197586503323e-06,0.9980616146853224,0.0018676859689428535,6.712762620652992e-05,1
3.5484729846409636e-06,0.9972734219212138,0.0026652736286877257,5.7755978007794384e-05,1
3.4332875536771205e-06,0.9948089837313275,0.005061749603926633,0.00012583337704950815,1
3.874419194567643e-06,0.9884883163264085,0.011368637464791588,0.00013917178948698035,1
4.278185893261001e-06,0.9759957153567095,0.022838455429481874,0.0011615510262708555,1
1.5626425179602284e-06,0.9889105803584458,0.009288573020818765,0.0017992839773347676,1
1.7458053059331673e-07,0.9923621115645412,0.0005398696204626925,0.0070978442360975676,1
6.659170985637284e-06,0.9994402569332681,0.00014546417292950542,0.0004076197226843834,1
3.4543339747527276e-06,0.9996872949566533,0.00020039850590473077,0.0001088522026394062,1
3.5637915984582344e-05,0.9998933812474439,1.922572826841865e-05,5.1755108914677e-05,1
2.316319056407156e-05,0.9998966155511738,1.428325074358546e-05,6.593800717174893e-05,1
3.34277791768627e-06,0.9998313635258972,3.125728758476383e-05,0.0001340364082013803,1
5.48795349956222e-06,0.9997406551800169,0.00021937954673920763,3.4477319495860285e-05,1
4.160545468253902e-06,0.9994029491875274,0.0005406775357308051,5.2212732752392624e-05,1
4.092447921349264e-06,0.999743475366638,0.00020055034444911967,5.188183933349864e-05,1
3.689702108367187e-06,0.9996727358745291,0.0002582322266535368,6.534219848591809e-05,1
4.039256984713557e-06,0.999760856754864,0.00018529388340055063,4.9810103812932804e-05,1
2.61407737303646e-06,0.9998196595240063,7.768050134027436e-05,0.00010004589789456044,1
2.4826647565421333e-06,0.9998604053161311,6.593052129392408e-05,7.118149788486094e-05,1
5.104638609418878e-06,0.9998662627236825,7.548932645024156e-05,5.314331119760424e-05,1
4.558159673485286e-06,0.9998651624156125,6.0712710583253883e-05,6.956671442935125e-05,1
9.666378502721485e-06,0.9999158721176312,3.438745258162434e-05,4.007405195740591e-05,1
3.929684525507906e-05,0.9998144022170231,8.644819199727666e-06,0.00013765611784195765,1
4.6412781635655914e-05,0.9998712400076862,1.5056992332277281e-05,6.729021695360217e-05,1
4.841330146063609e-05,0.9997522863629579,0.00013901633039894155,6.0284004051853004e-05,1
2.133885133086219e-05,0.9945920490215276,0.005221295662382654,0.0001653164657009839,1
1.0621981659050397e-06,0.8696243447045784,0.12900404361838205,0.0013705494794382992,1
3.0170607971348124e-06,0.6572399611427726,0.3420485417483832,0.0007084800476826261,2
1.6636718935233764e-06,0.6300911072628386,0.36945481705654304,0.00045241201013995557,2
4.631043505841709e-07,0.5780509821934937,0.421050909539826,0.000897645161950728,2
1.1185086486363784e-06,0.3722633014848095,0.6272401787170239,0.0004954012878880736,2
9.89430040558899e-07,0.2879519585325064,0.7118499293278243,0.00019712271114744439,2
4.877531471507626e-07,0.19855006524446642,0.8011937932756675,0.0002556537251230672,2
7.9246543959761e-08,0.11949187384637842,0.8802561665324549,0.0002518803747334018,2
6.641954103154088e-11,3.960785693947903e-05,0.9997521464991473,0.00020824557758880648,2
2.7189513222417046e-11,7.540308942694552e-06,0.9999842344083348,8.22525498734469e-06,2
1.331725989898497e-12,2.399904589431511e-05,0.9999643679093532,1.163304263240677e-05,2
1.6549118069365004e-13,7.701690609040592e-07,0.9999930863507668,6.143479883236388e-06,2
3.4529781073091946e-14,4.5883675101258386e-07,0.9999956416854208,3.899477947244456e-06,2
4.349440749613643e-14,1.4878781565727368e-07,0.9999967259954182,3.125217619872023e-06,2
1.6159586552218313e-14,1.6113029740737582e-07,0.9999902708769132,9.56799218691215e-06,2
4.741142972836087e-13,9.546424795220662e-07,0.9999949944811072,4.0508766712217916e-06,2
2.3572472120425844e-13,9.128647266218876e-07,0.9999823723545248,1.6714780367162528e-05,2
1.6823617735054072e-14,1.0651393277873214e-07,0.9999551462443055,4.474724345501415e-05,2
1.9256987269663214e-13,1.977967052537224e-07,0.9999949593857019,4.842816763542572e-06,2
3.708630114640167e-14,2.0312467112508878e-07,0.9999948345781999,4.962298755705042e-06,2
8.693843181127146e-15,1.5564548950788143e-08,0.9999952236108057,4.760825533433051e-06,2
1.2692799301268329e-14,1.9794096625663188e-09,0.9999964286134965,3.569405862485086e-06,2
1.092448573599967e-14,4.498539170798464e-09,0.9999854714006176,1.4524099178801373e-05,2
3.8138672014712787e-13,3.291897097003718e-11,0.9999740589864423,2.5940981777099684e-05,2
5.698915380976508e-16,1.1399873235281614e-10,0.9992955396668682,0.0007044602204794812,2
3.397290571772998e-13,3.4805057520339435e-11,0.9999928973299885,7.1026348378204366e-06,2
1.60370683906465e-15,1.9854646724669975e-11,0.99999003094366,9.969034958455097e-06,2
2.883404642842984e-15,1.3231263375206133e-11,0.9999932478213528,6.75216369235234e-06,2
1.0919604706862952e-15,3.30556345781082e-11,0.9999919705655375,8.029401221517873e-06,2
2.986002992457179e-15,5.0768875785311256e-11,0.9999963959554778,3.6039928148071344e-06,2
1.4253061677462626e-15,8.496485436552548e-11,0.999991649876694,8.350037682711872e-06,2
1.901562805154877e-15,4.2186865136155355e-13,0.9999947148056495,5.285192153761002e-06,2
2.70025623015116e-16,2.8747637364141617e-15,0.9999804365346884,1.9563465689516936e-05,2
5.645082085303892e-16,1.6010339178870278e-13,0.9999885954562194,1.1404544546942421e-05,2
1.1403689954173133e-15,1.7440097874861873e-13,0.9999935319092399,6.468090078035274e-06,2
4.934800535969004e-16,3.953135842269425e-13,0.9999889157111687,1.1084287949232325e-05,2
6.584689110184103e-16,1.910965829085212e-12,0.9999923902285771,7.609768703777285e-06,2
2.804605780849562e-15,2.018676770737682e-12,0.9999944717535995,5.5282450239923374e-06,2
6.905773013731062e-16,1.183818144096525e-13,0.9999793090677138,2.0690932044682082e-05,2
1.1889468386010608e-15,2.4920219814532617e-16,0.9999488981117637,5.110188812495663e-05,2
2.5143732825180926e-15,1.884611019161804e-17,0.9999759399818233,2.406001813352045e-05,2
1.0375003569602985e-14,6.437151374094126e-17,0.9999558358252363,4.4164175949845764e-05,2
8.301930934285597e-16,1.2455614912243615e-16,0.9997217321880517,0.00027826781339510914,2
1.045931998561094e-14,1.9672167420276477e-15,0.9999558000145552,4.419998679212696e-05,2
2.1913577075705427e-14,5.899599307186709e-15,0.9999776765962145,2.2323405488532525e-05,2
8.949409481825356e-16,1.6802803494754884e-16,0.999865377744029,0.00013462225577519932,2
2.0271522633211945e-15,1.028555770217227e-14,0.9999744740436771,2.552595766145585e-05,2
4.5105502071173365e-15,4.9231343665985047e-14,0.9999902191089797,9.780889608693395e-06,2
6.104161974346608e-16,1.5040950004907136e-12,0.999976585453081,2.3414544200887824e-05,2
1.0111518413081434e-14,8.656938093244461e-14,0.9999850937257682,1.4906274578938312e-05,2
5.717724362643248e-15,3.73943316005437e-08,0.9999126214330661,8.734117421509864e-05,2
2.1121215747090936e-14,6.91496218365136e-11,0.9999954824117774,4.517519106872263e-06,2
9.674264046413764e-16,1.570785908425039e-11,0.9999961778921999,3.822092506045537e-06,2
4.7098871184178245e-15,3.1172940714962303e-11,0.9999927392827723,7.260686075108393e-06,2
1.1271073538954322e-15,4.0577055430010303e-11,0.999971648858168,2.8351102027917934e-05,2
1.0569796226623352e-14,1.963821481969878e-10,0.9999962686121348,3.7311928661941367e-06,2
2.3899629823249854e-15,3.427749331180697e-10,0.9999957830275673,4.216628639706722e-06,2
2.17961149854175e-15,9.397404687296941e-10,0.999992488395055,7.510665308877515e-06,2
1.6297034440647984e-14,2.95512009360396e-08,0.9999956295455384,4.340903153489428e-06,2
1.0318572742722591e-14,7.656200745805361e-08,0.999995660530069,4.262908045423116e-06,2
3.9777946411989234e-14,1.5938992097785338e-07,0.9999964431326182,3.3974781454438587e-06,2
1.5281437401492425e-12,6.470558484449153e-06,0.9999874448355148,6.084603349454522e-06,2
1.0643398856771038e-11,0.00010182801827302357,0.9998704986687954,2.767330055864746e-05,2
2.4262990080969036e-11,0.0001814477194728083,0.9997836048524303,3.494740465405789e-05,2
2.3283874508739735e-11,3.530621771066085e-05,0.9999576791239374,7.014634012517109e-06,2
4.319874991033995e-12,3.217993179529703e-05,0.9999588320822571,8.987983098768871e-06,2
9.630359046993259e-11,3.62665639088418e-05,0.9999539105336668,9.822804439174905e-06,2
2.2139037971289756e-09,0.004792588214615861,0.9951041326039486,0.00010327696646825439,2
6.868156703559758e-08,0.10627177340506845,0.8930941267882778,0.0006340311245172274,2
7.773824441274135e-07,0.4986812335174403,0.5004953650424545,0.0008226240568638032,1
2.2446375429289102e-06,0.8142051782853164,0.18530507905828067,0.0004874980174266751,1
8.010861657118428e-07,0.9695401946518639,0.029419300486588223,0.0010397037771406803,1
5.832649735851746e-06,0.9907349579658574,0.009176771504864449,8.243787929932927e-05,1
3.1579118132742776e-06,0.9941016157105694,0.005397372326145504,0.0004978540531473364,1
0.0002994880855268861,0.9962145898508731,0.0024217725159881836,0.001064149546429232,1
0.022841495702896626,0.9736392644727463,4.843770475739021e-05,0.0034708021184670697,1
0.1648836391858244,0.8288403257690832,9.96540165222437e-06,0.006266069643635177,1
0.3350642048615748,0.6509606735780983,3.72993815547779e-06,0.013971391620823753,1
0.5851905490413662,0.40061409644320395,1.9348982194887307e-06,0.014193419616498882,0
0.8362201203222587,0.15773391117920238,1.5660399602733594e-06,0.006044402459800545,0
0.9865680377070157,0.003513522070162443,9.780068446080903e-09,0.009918430443818576,0
0.9991058429270518,1.5256078863966734e-05,9.609495725300455e-11,0.0008789008972871276,0
0.99965610220912,3.7154003663543245e-07,1.1391978861734459e-12,0.00034352624953985994,0
0.9997293318729671,1.7314909534216138e-07,5.691668776078044e-13,0.00027049497557626645,0
0.9995811169253711,4.5858322176619917e-07,4.131442337196784e-13,0.00041842449052224595,0
0.9998074708898154,2.812944139196038e-07,6.35490228040579e-13,0.00019224781587454505,0
0.9996864701505058,1.3696261573705958e-07,5.426833235637238e-13,0.00031339288588215324,0
0.9988698915797978,8.262867159123855e-05,2.9138035045006844e-10,0.00104747945589015,0
0.9974878053705982,2.847469495646695e-05,2.920385937194101e-10,0.0024837196428985926,0
0.9967906907523978,0.00011084774954109863,3.934664690709693e-09,0.00309845756209677,0
0.9918695655385708,8.104467391799882e-05,5.140048741603085e-10,0.008049389272006734,0
0.9989533832183145,3.6666859192863846e-05,5.452338003515088e-10,0.0010099493756645097,0
0.9995491982519367,4.187594929901574e-05,1.1807565055656284e-10,0.0004089256819943441,0
0.9996560848001046,5.098410469630368e-06,6.358450526730733e-12,0.00033881678126353344,0
0.9997189592195415,5.890219659077128e-07,1.0695817781490225e-12,0.0002804517589484495,0
0.9995941059394499,4.8645557183005715e-08,1.2683225432886247e-13,0.00040584541612436137,0
0.9996138552505458,1.1104533482552614e-06,3.039439614841689e-11,0.0003850342657346618,0
0.9933898959957463,6.0635099459921395e-06,9.085213849569568e-12,0.006604040484498895,0
0.9987747516921079,0.0003201249038973705,2.2513243393206878e-08,0.0009051008921187101,0
0.9958088766459814,0.0005981829345804642,7.284259047012705e-09,0.0035929331368809167,0
0.9949768536988803,0.0005724704650992112,3.4507129280673037e-09,0.004450672384107125,0
0.999187377938671,0.00021731012715344095,3.7997510597063385e-09,0.0005953081343709313,0
0.9988883229692578,1.1031992073258082e-05,1.0454105448312752e-10,0.0011006449345924523,0
0.9976846631720799,1.0405268904832369e-05,1.748339691759645e-11,0.0023049315403384247,0
0.9994395502699185,8.842265268934117e-06,1.628552531738249e-10,0.0005516073026194356,0
0.9987613969770384,3.801439314530934e-06,7.1741727394806265e-12,0.001234801576289371,0
0.9996188009998123,6.181922728276116e-06,5.401484910999354e-11,0.00037501702259416835,0
0.9989840245670513,5.067241274897372e-06,3.8772817901232365e-12,0.0010109081872443746,0
0.9997787928559314,2.751182349571835e-06,8.525920044962225e-12,0.00021845595235652233,0
0.9996879568437853,4.6802948781267925e-06,6.810040340809201e-12,0.0003073628528108314,0
0.9992702465474638,1.0004067819367799e-05,1.2873423478901028e-11,0.0007197493730171498,0
0.999606471523376,2.193155355100928e-05,1.227875442464032e-10,0.0003715968008265829,0
0.998605280096286,0.00027858183054780167,7.157419673512802e-10,0.0011161373588175444,0
0.9950243737704451,0.002897308289898243,1.995492259884212e-08,0.0020782979857104558,0
0.9139613373186546,0.07764410282252304,2.0615076820152379e-07,0.008394353706875482,0
0.16356725392053037,0.8295873648236304,3.4707596905366042e-06,0.006841910495923928,1
0.06832412844444047,0.9234749993554319,1.3752088128942022e-05,0.008187120111111282,1
0.059723207570597646,0.9244662213896006,9.502810617775248e-06,0.015801068227884227,1
0.10909425863951237,0.884268715491863,2.0656617980417327e-05,0.006616369250946803,1
0.5006025323063169,0.4681932615889528,1.3672525249160569e-05,0.031190533579116653,0
0.6549945025735645,0.2357371410756186,5.12621307707656e-07,0.10926784372821872,0
0.8701695579708603,0.1191700537093753,1.585175347710312e-06,0.010658803143719442,0
0.9298193951549711,0.06147535649028931,4.1406306828053186e-07,0.008704834290057533,0
0.9492174513534715,0.045597990592949125,3.2007563427530925e-07,0.005184237979485418,0
0.9598244333453135,0.038629540327723165,2.4453565105486136e-07,0.001545781789884741,0
0.9551029636470076,0.04241951001025082,3.422670863834943e-07,0.0024771840769434884,0
0.8683479690402849,0.1254560909860706,5.671539857577249e-07,0.006195372820486496,0
0.5709387037961234,0.3787792887461538,1.1356993303130918e-06,0.05028087175779804,0
0.1684994390094001,0.8096656168295135,7.310315921910605e-06,0.021827633845473964,1
0.0490895108349701,0.9486641880489103,1.2521994823877082e-05,0.0022337791199960196,1
0.011913815929726942,0.987374256169739,8.782689790957526e-06,0.0007031452118487247,1
0.003246565149398088,0.9965518661992436,9.664620886825842e-06,0.00019190402988599522,1
0.00030207203437082944,0.9995608489129886,2.118985024622873e-05,0.00011588920350769528,1
1.089851139630579e-05,0.9994314480360916,0.0004913755213366432,6.627793224407718e-05,1
4.104123737927229e-06,0.9964398290549236,0.0034953257105788957,6.074111049137797e-05,1
1.902699062184184e-06,0.9902485960511909,0.009422748829677384,0.00032675242120191165,1
1.0379680473200881e-06,0.978040728009621,0.021685957644427736,0.00027227637843033075,1
4.597405452220242e-06,0.9552825086565052,0.04455642845959653,0.0001564654799322199,1
2.291125501234837e-06,0.9504527554501268,0.04920079252982267,0.00034416089477680965,1
2.0794246710407306e-06,0.9573684284763108,0.04247226044329017,0.00015723165673418103,1
1.9218876940868567e-06,0.9632805881622843,0.036563993765940356,0.00015349618551692358,1
4.107635143811535e-06,0.9673256136901712,0.03258405350995826,8.622516640862467e-05,1
1.878154428772287e-06,0.9678736784677389,0.03130873320200305,0.0008157101755044744,1
2.1409653320648073e-06,0.9871988252437641,0.012501945281802351,0.000297088509689336,1
2.211913741181052e-06,0.9977784360240151,0.0021240975335365723,9.525452978419634e-05,1
1.2219665266217944e-06,0.9992517755207097,0.0005407411080833023,0.00020626140371882458,1
4.156762528269934e-06,0.9996917099134051,0.0002497117715408345,5.4421551555226783e-05,1
2.0047121073978912e-06,0.9992171368679658,0.0001354436839885908,0.0006454147360303245,1
2.6780249066197706e-06,0.9997140602185596,5.9669386779555894e-05,0.00022359236811390746,1
4.4178982617135e-06,0.9998705942770519,5.952723256425363e-05,6.546059031421263e-05,1
3.684479331154192e-06,0.9997972294429569,0.00010359706776682039,9.548900981143222e-05,1
3.5669944858219537e-06,0.9998890979605594,3.580439674813415e-05,7.15306495298076e-05,1
1.0586363391296807e-05,0.9998814552657211,3.825635713129816e-05,6.97020150928842e-05,1
0.00014166934974641233,0.9997423210490536,2.3152459470706146e-05,9.285714350544349e-05,1
0.0017387251126225495,0.9980685903595143,1.618817659920427e-05,0.00017649635017881707,1
0.014391247838634073,0.9832959807876949,9.120428973384625e-06,0.0023036509429858695,1
0.0855132925220557,0.9050596048079783,2.0672056204732767e-05,0.009406430612227035,1
0.485805522528485,0.4606464335379514,2.3570599827624975e-06,0.05354568687218857,0
0.7454618322731116,0.24430884080743412,1.512097913820175e-06,0.010227814820229003,0
0.9055636243705816,0.08848552640223702,1.5135976791742048e-06,0.005949335631083709,0
0.977296912722151,0.010745176911660888,4.149961497963024e-08,0.011957868867700543,0
0.9979392417752718,0.001012695266469193,3.731960540811761e-09,0.0010480592249561512,0
0.9995303821284679,6.27203294728209e-05,1.8498667166199326e-10,0.00040689735593872053,0
0.9996512365011205,1.327194231911556e-05,2.4045905787916667e-11,0.000335491532498539,0
0.9996878999599161,3.3124813182909493e-06,3.649888763181193e-12,0.0003087875562842711,0
0.9997560418745264,2.0598667344226256e-06,3.9742979647538945e-12,0.0002418982559612721,0
0.999474851688474,2.6701884167037037e-06,1.4276639869361214e-11,0.0005224781093740458,0
0.9975270534498655,4.483228676718243e-06,7.969681407116062e-12,0.002468463313627797,0
0.9994659237698077,6.675034985887445e-07,4.181134269851886e-12,0.0005334087210196963,0
0.9997989104171826,1.558336325084435e-08,6.036420880366964e-14,0.0002010739993193289,0
0.9997255152659014,7.3402656822441484e-06,6.194758540743951e-12,0.0002671444612337842,0
0.9995267157019826,2.834838447435394e-05,1.6799800296944783e-10,0.0004449357449749309,0
0.9918766626922784,0.0005338595692169557,5.467990237894608e-10,0.007589477191280747,0
0.9964452602228984,0.0006039459475273192,7.917006905573627e-09,0.002950785914118227,0
0.9989922588861806,0.0003905754462156416,3.1699555189708214e-09,0.0006171624978659817,0
0.9993147119077632,5.621395568408258e-05,6.086019711347524e-10,0.00062907352940759,0
0.9984267057831148,2.644773917230802e-05,5.94268472505778e-11,0.0015468464177427884,0
0.9993907818343398,9.84202074515318e-06,2.957006843934783e-11,0.0005993761163381835,0
0.9997703426742456,3.794571240840924e-06,1.5788287412615326e-11,0.00022586274030201423,0
0.9992578193605975,1.0539424427273903e-05,9.423060201106792e-12,0.0007316412065599425,0
0.9995469112374463,9.19199025253152e-08,3.7432713390770863e-13,0.0004529968423305627,0
0.999794516657623,2.407943481605725e-08,3.106655812727307e-13,0.00020545926293986282,0
0.9991849592194335,1.9222753035875363e-12,3.0080063899427913e-17,0.0008150407804268088,0
0.9998020968727213,4.188062556283549e-13,8.410198126732374e-17,0.000197903128573823,0
0.9998524540981159,1.0633167223570312e-12,5.727063152905289e-17,0.0001475459020228351,0
0.9997277294000931,4.287473909691507e-14,7.886312059528724e-18,0.0002722705993121887,0
0.9997235972662063,1.1064857093722251e-14,2.335872036181378e-17,0.00027640273497679766,0
0.9989470748003101,2.5585464942960137e-18,6.229976409097874e-20,0.0010529251989232324,0
0.9996766868308781,7.331901003510229e-18,1.6366777898089161e-18,0.00032331317071522655,0
0.9989395529993327,1.0832521678733566e-19,9.970897647164401e-21,0.00106044699887361,0
0.9997261940357536,4.44763820479632e-18,4.754025968450845e-19,0.00027380596385911997,0
0.9996658002561332,4.831137399804341e-17,1.5803596895282375e-18,0.000334199742996799,0
0.9981855567173851,4.0046796469469925e-17,1.8518115021759155e-18,0.0018144432843568686,0
0.9992608237412531,2.0947184367952654e-17,1.1191263235076477e-17,0.0007391762582333767,0
0.9984056992993104,2.7639258258954045e-19,4.349804976129752e-20,0.0015943007015178181,0
0.9995854875137281,1.24963460855084e-18,6.643180949749339e-19,0.00041451248602489586,0
0.9994541637682509,6.273793725398212e-19,4.984376028148137e-20,0.0005458362330461391,0
0.9995930222114787,4.9218329773079095e-18,6.645860084465238e-19,0.00040697778898493407,0
0.9988463967042635,5.9228975563221535e-21,4.234578752629065e-20,0.0011536032967001016,0
0.9986706197876889,8.690464878189325e-21,3.307814828479045e-20,0.0013293802139396293,0
0.9995197686571095,9.106597025218191e-20,2.112730327637138e-19,0.0004802313429056048,0
0.9989573376296457,2.1189871039032187e-19,1.1964721940779775e-19,0.0010426623692236907,0
0.9993823006290147,1.8466570958913118e-19,1.302675688402475e-19,0.0006176993714646589,0
0.9995728527520842,6.746035723393996e-18,4.266025987132666e-19,0.00042714724699405906,0
0.9997086090189654,5.23598918970336e-18,4.694816684408848e-19,0.0002913909811500264,0
0.9992139111017511,7.700408319536829e-17,1.8275538352635973e-18,0.0007860888967017699,0
0.9987306205413982,2.493252497466366e-19,1.3414702259973037e-19,0.0012693794588179612,0
0.9996308902248364,2.1244692369358606e-19,1.6435403150689438e-19,0.00036910977384882585,0
0.9995736524385938,4.0479267127844493e-19,5.640958122566284e-20,0.0004263475598642635,0
0.9996906066951868,3.909944448136987e-18,1.9752977058369921e-19,0.000309393306202168,0
0.9996732776688388,1.6294971031726366e-18,9.250432958886172e-20,0.0003267223319372528,0
0.9995324997672919,4.9832706310799765e-19,6.77783851279426e-20,0.00046750023399757715,0
0.9995094604187339,9.184173817032137e-19,2.3801080204585526e-19,0.0004905395811066639,0
0.999426498527114,1.524762915480872e-20,4.518665892554184e-20,0.0005735014716865523,0
0.9992281058843715,2.2638534954758236e-19,3.729103571609254e-20,0.0007718941150346233,0
0.9995880690622423,3.767748705882256e-15,2.1492725404504642e-17,0.00041193093667046165,0
0.9995869242298343,5.123820649987372e-15,1.3192596384666186e-17,0.0004130757700340928,0
0.9994733298968632,4.343817587019566e-15,6.754279630272808e-18,0.0005266701035140543,0
0.9997957312062613,2.907218223168651e-16,1.755410246274812e-18,0.00020426879254990373,0
0.9997400395719718,5.585216698215289e-18,9.287426214591406e-20,0.0002599604286430667,0
0.9997251001847071,7.724748765295915e-18,5.025145377896035e-19,0.0002748998146006531,0
0.9990324610044342,6.5924799139714626e-18,4.184025233965742e-18,0.0009675389938272073,0
0.990048317982288,2.5622153207506745e-17,8.096359565915334e-17,0.00995168201912867,0
0.8567496226625748,1.0608019799167056e-22,6.111197544600351e-19,0.14325037733630913,0
0.1889845955682647,7.705691938595962e-25,1.5748762475531426e-19,0.811015404430495,3
0.015422340524911926,7.897837307033848e-25,5.724789832404632e-20,0.9845776594768426,3
0.8056292706977998,1.0916263930391803e-23,1.6019033808396962e-18,0.19437072930282256,0
0.9356100412325232,2.3366364007952005e-22,3.809516213694413e-19,0.06438995876853296,0
0.9951518130605218,3.708022608976667e-20,3.2833729285441856e-18,0.0048481869406563835,0
0.9986436444645922,3.9103686177583016e-21,6.059349475348368e-20,0.001356355534637384,0
0.9994707379728591,1.254000839530057e-19,1.7779533234865277e-19,0.0005292620279657687,0
0.9994952907756727,2.5193126879196286e-18,2.069014768623854e-19,0.0005047092258027678,0
0.9993981637683205,4.924305622851297e-17,6.1331684998572815e-18,0.0006018362322826557,0
0.9963562585195817,1.6247735278733517e-18,3.184145917692963e-19,0.003643741479866876,0
0.9995698344112829,3.2938637826741e-18,5.2282634063370435e-18,0.00043016558906293275,0
0.9987643819121016,9.772299320742363e-16,1.5308274001060985e-18,0.0012356180885527749,0
0.9998097392555958,1.0369383131362119e-13,1.0424747314317128e-16,0.00019026074328103826,0
0.9996871657506047,1.0682007278864248e-16,2.0142613987089492e-19,0.00031283425069026586,0
0.9997716392621223,4.708306185836607e-17,2.7118425243651562e-19,0.00022836073739321866,0
0.9998124823772769,2.722674995035241e-15,2.5385986419663294e-18,0.00018751762265725432,0
0.9996821632996172,1.9960149302726347e-14,6.140242628513234e-18,0.00031783670211747456,0
0.9997925086897482,1.3999918214942974e-13,6.0381721685844e-17,0.00020749130968994548,0
0.9993508671439575,7.742441586503061e-14,8.054933694383032e-18,0.0006491328554842123,0
0.9998010084454295,2.2732464481275481e-13,1.431499378458933e-16,0.00019899155359085846,0
0.9994189596416899,8.800630109900143e-12,1.5287062924390253e-16,0.0005810403508146364,0
0.9998535079711156,1.3950723199003131e-12,1.3519017658870394e-16,0.00014649202819633477,0
0.999803229024735,1.9910996846058718e-11,1.0907719229636335e-15,0.0001967709546743839,0
0.9988170465221196,2.2767439875439561e-10,3.478818203386182e-15,0.001182953249455196,0
0.9994452366379512,1.583114497314738e-10,5.2453640259124775e-15,0.0005547632045366904,0
0.9998448568746021,8.410795574278183e-10,1.3373101274757544e-14,0.00015514228299917773,0
0.999662436626971,1.3478444418924818e-10,1.1161180335085275e-15,0.0003375632397635095,0
0.9997369445088959,9.082797837266043e-11,1.1175114774933836e-15,0.00026305539954135095,0
0.9998670367277755,9.101872492598883e-10,6.5559833793273295e-15,0.00013296236081813948,0
0.9996685801689013,8.004632774430969e-09,1.0291539633788844e-14,0.00033141182659984195,0
0.999728702618627,5.4202131590819245e-09,3.000422197499436e-14,0.00027129196156228634,0
0.9994513035911177,6.6974073561473055e-09,3.975488058471042e-14,0.0005486897097365392,0
0.999581935153518,9.099981559857571e-09,5.652494507577715e-14,0.0004180557450391093,0
0.9997964086707344,8.267174145569124e-07,8.004883586242844e-13,0.0002027646094460955,0
