regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
0.9999914993347614,1.547717069263478e-16,3.313745348768419e-07,8.169291961644591e-06,0
0.9999924205690899,8.06935488533362e-18,1.825490147980561e-08,7.561175303639949e-06,0
0.9999943544258005,3.2345747077134707e-18,7.997832262760581e-09,5.63757810948709e-06,0
0.9999952884101768,2.903299822023621e-18,3.296897045232852e-09,4.708292957102142e-06,0
0.9999883737821715,1.3756167312946515e-18,3.769709355320864e-09,1.162244777404842e-05,0
0.9999949279828276,5.534374075174977e-17,2.087148095770308e-08,5.051144195631397e-06,0
0.9999781969830492,3.262702886989815e-17,1.6338613201006607e-08,2.17866789209696e-05,0
0.9999445713229745,2.609919704822031e-18,1.1695314383398737e-09,5.5427508995275944e-05,0
0.9999923048458679,8.05609534766044e-18,2.0913357273954057e-09,7.693061799610543e-06,0
0.9999932900216228,3.437751081473248e-18,3.3083376866413812e-09,6.7066702478610715e-06,0
0.9999912860710034,3.863599814800298e-19,3.292272190727661e-10,8.713598528763821e-06,0
0.9999929928699139,4.408625774522387e-19,4.8143998243881294e-11,7.007081453236958e-06,0
0.9999720289762308,1.593401212610304e-18,4.489997060895144e-11,2.7970978693417827e-05,0
0.9999035132954143,4.503634435398322e-18,1.4502842109715552e-12,9.648670248152118e-05,0
0.9987478368032805,3.9799070603869523e-20,6.110724717729791e-12,0.0012521631896191224,0
0.9999745083453043,4.3894077752840355e-18,7.340378386355892e-13,2.5491655753330668e-05,0
0.9999716191112592,3.795164495170838e-20,2.4430608599575263e-13,2.8380887238156773e-05,0
0.9999796526859511,9.016983773747026e-20,2.5901306011855583e-13,2.0347314187493043e-05,0
0.9999627308858385,1.2771960914241197e-20,1.4061030126417733e-13,3.726911460929984e-05,0
0.9999828165949365,3.8267020195915715e-20,1.2190980675161648e-13,1.7183403635493696e-05,0
0.999973380688568,3.9683759437855766e-20,1.9512517187450294e-13,2.6619312967623968e-05,0
0.9999664755868042,1.1519892178505544e-20,2.6342571019910755e-15,3.352441356171978e-05,0
0.9998734427299864,1.281495268959556e-21,7.652772971206727e-17,0.00012655726895678424,0
0.9999077519083135,5.2460333736692765e-21,1.1840137444368324e-15,9.224809262548836e-05,0
0.9999649789190499,1.1489941728268247e-20,2.4676344016215586e-15,3.5021081645896026e-05,0
0.999953495161202,6.908990926832873e-21,7.0264553321865065e-15,4.650483936254431e-05,0
0.9999560759576405,1.3157656449729982e-20,1.6375122233882462e-14,4.392404314283904e-05,0
0.9999693800522903,1.6266561848037006e-19,2.5767743910376818e-14,3.0619946195839175e-05,0
0.9997844287712265,1.0459726405600657e-20,1.919870258812122e-15,0.0002155712298282385,0
0.999651305864093,1.1464080677286332e-20,2.720643984977406e-17,0.0003486941349899199,0
0.9997462684360525,9.085314154778907e-21,3.0266559946887152e-18,0.000253731564317287,0
0.9995462840179077,4.481598628422931e-20,1.5038263506704227e-17,0.00045371598301671343,0
0.9987073243247571,8.785820894671205e-21,2.136279820668184e-17,0.0012926756753382047,0
0.9995473782005703,8.442317199759537e-20,6.423076712179726e-17,0.00045262179898542806,0
0.9997398587859849,2.2321447651147024e-19,1.1825519862641217e-16,0.000260141212382621,0
0.9988987257207005,2.325789967334983e-21,1.0945831218332877e-18,0.001101274278578682,0
0.9995839803613509,1.3148010852814563e-20,1.164668534471238e-16,0.00041601963908852966,0
0.999917874967689,1.9738335503409943e-19,9.697620123297337e-16,8.212503202930558e-05,0
0.9998099650511014,1.8361967100334498e-20,1.1776208623628827e-14,0.0001900349485087571,0
0.9999307742461171,7.878107378036878e-20,2.5495754580665393e-15,6.922575228713348e-05,0
0.9997666372395165,9.447900348542158e-19,7.997579129034621e-11,0.00023336267999670739,0
0.999985038774919,4.563239866216129e-19,7.116281464395635e-13,1.4961226170321027e-05,0
0.999985688060959,1.538066091612399e-20,2.4972407341174456e-13,1.4311940441412945e-05,0
0.999979253229534,1.0613281014554116e-19,9.477911846770776e-13,2.074676914627039e-05,0
0.9999323377132873,2.4828545938064186e-20,1.05490972596211e-12,6.766228671298379e-05,0
0.9999898200303255,3.2572500427936684e-19,4.067900555138899e-12,1.017996463844396e-05,0
0.9999889845300532,7.039273927961024e-20,4.6605321422050095e-12,1.1015464084178247e-05,0
0.9999829390217411,6.264006929212644e-20,9.236155930729177e-12,1.706096748829416e-05,0
0.9999926741888923,1.5854408624070801e-18,4.1286425134977256e-10,7.325399195832005e-06,0
0.9999925959983896,6.322133002838832e-19,8.415325109507193e-10,7.40315891967309e-06,0
0.9999948534228329,1.505327478411175e-18,1.9897652663744228e-09,5.14458703345199e-06,0
0.9999945439343406,7.45529926887869e-17,1.176194442009541e-07,5.338444729762481e-06,0
0.9999831152497193,2.9906376790520445e-16,1.1095329161564668e-06,1.5775218519318004e-05,0
0.9999810058091889,1.3570419648340492e-15,3.4849392669351813e-06,1.5509251902830372e-05,0
0.9999943414601173,4.480560504289677e-16,4.199817914276707e-07,5.238557236889659e-06,0
0.9999927099572385,1.0223868921149089e-16,4.200407642440072e-07,6.870000508547742e-06,0
0.9999931214752099,3.6063556353652565e-17,5.8960108788453765e-08,6.819563095603843e-06,0
0.9999903110689128,1.3230302128430643e-16,3.017969440197848e-07,9.387133686399528e-06,0
0.9999874928125781,2.2838821845988677e-15,2.081979838998925e-06,1.0425206572020295e-05,0
0.9999761939757866,2.8218452262778582e-14,1.2870703512421104e-05,1.0935320659206227e-05,0
0.9999522398411963,8.517831520130538e-13,3.2093886345910776e-05,1.5666270885466292e-05,0
0.9995615650330645,8.524176536585181e-13,0.00020249108213175635,0.00023594388274757397,0
0.9995181984643909,1.567259470408301e-10,0.00045422669540925466,2.7574682399658977e-05,0
0.9978899267140263,7.342766344747395e-11,0.0017960198979225053,0.00031405331417069674,0
0.9564382247555251,1.7038882406979266e-09,0.04168024249422787,0.0018815310467284615,0
0.13465825926250846,9.234157978696939e-08,0.8632395373636711,0.0021021110320973172,2
0.011386959621086915,2.312248607167206e-06,0.9883580433170424,0.0002526848135331227,2
0.0008174915192342888,1.9563234497443976e-06,0.9990551663451821,0.00012538581107334268,2
6.05666079609898e-05,2.650566292445975e-06,0.9998566190179361,8.016380609763443e-05,2
2.5216080903167148e-05,7.1851001628212505e-06,0.9999214807226728,4.611809741587556e-05,2
4.230134669741077e-06,0.00018215024028222132,0.9994814626934191,0.0003321569328142129,2
3.234421664081294e-06,0.0007923327256079237,0.9988998705389479,0.00030456231208329587,2
3.413947886495544e-06,0.0014951031930331552,0.9981187176565932,0.0003827652013974342,2
3.0397940312187096e-06,0.0017399044688615319,0.9978609379832818,0.00039611775229200097,2
3.0973509387476077e-06,0.0013679810640903653,0.9983115845760504,0.0003173370093469293,2
3.482457037646369e-06,0.001254968152242958,0.9985097147606729,0.00023183463099075462,2
2.629863475247565e-06,0.0010465377418779481,0.9985590363881868,0.0003917960063302779,2
1.4324322854967316e-05,6.032054029562089e-05,0.9998158592382514,0.00010949589920458209,2
5.607695297812809e-06,2.704620815527454e-05,0.999720437534297,0.00024690856119869044,2
1.1553405911252367e-05,8.225932670207316e-06,0.9998241311058051,0.00015608955436471664,2
6.141506737837735e-06,9.241647644846003e-06,0.9996491404891387,0.00033547635756346514,2
7.654620905985006e-06,1.4421854661220327e-05,0.9998841214461236,9.380207951393235e-05,2
1.0105744579220502e-05,1.3763014829417976e-05,0.9999149599643294,6.117127711570103e-05,2
5.268652282234218e-06,0.00010493842710317729,0.999769257965945,0.00012053495602923941,2
3.882021555976154e-06,0.00043604190732703763,0.9993135548278436,0.00024652124419164806,2
1.8716395631017188e-06,0.0006876767828371306,0.9986163228148343,0.0006941287637068385,2
4.618254279722992e-06,0.00030566567439727185,0.9995077378931939,0.0001819781793709562,2
4.501285704899878e-06,0.00013541622505972294,0.9988485463357403,0.001011536155069666,2
3.0650498879555043e-05,5.016656165220816e-06,0.9999060674226532,5.826542242882657e-05,2
2.49807708831312e-05,1.971483639770041e-06,0.9998231507524918,0.0001498969914808784,2
2.0770851061053336e-05,1.5238309738724197e-06,0.9997804191214313,0.00019728619810708835,2
2.4782462451186937e-05,3.96929804747037e-06,0.9999216468524954,4.960138627999694e-05,2
6.646373884972162e-06,2.3845326846395536e-05,0.9997546965553704,0.00021481174559855203,2
7.475698907160278e-06,1.8104943464560378e-05,0.9996601806330082,0.00031423872580153367,2
8.885707994931267e-06,1.5945761521179907e-05,0.9998800082248924,9.516030584216529e-05,2
4.234468465815194e-06,1.3956322121888411e-05,0.9997800956343338,0.00020171357410353987,2
7.651648755069599e-06,1.4581721014725294e-05,0.9998972238312818,8.054279989652513e-05,2
5.244259511608898e-06,1.384984463893956e-05,0.9998025606960761,0.00017834520143243567,2
6.511009596966623e-06,2.504875454433257e-05,0.9998980091359261,7.043109982215422e-05,2
6.787179773245544e-06,2.0975943639149877e-05,0.999889734423683,8.25024529035026e-05,2
7.87595451791289e-06,1.4832774481456274e-05,0.99983578201426,0.00014150925733630917,2
7.87043969168238e-06,1.4803844379844086e-05,0.9999080881284567,6.923758822815979e-05,2
7.584941832948716e-06,9.683650561365556e-06,0.9998439873110564,0.0001387440980228367,2
6.790830928333057e-06,1.542836527988311e-05,0.9998846662723209,9.311453023611131e-05,2
1.350958004260861e-05,9.814398247507018e-06,0.9999193777890217,5.729823240897092e-05,2
0.0001335846495120679,7.590319678537256e-07,0.9997744249904181,9.123132860629622e-05,2
0.00017273308397433758,9.739766198359778e-07,0.999589192989813,0.00023709994910225276,2
0.00010600506248644217,3.4629626127144623e-07,0.9989669435770758,0.0009267050637947641,2
0.00015268163817311204,7.303434498590097e-07,0.9997442800451103,0.00010230797402360765,2
1.4155206715862581e-05,1.4285195004395042e-05,0.9998750976276244,9.646196970954135e-05,2
1.1361012968506293e-05,1.8545670200637754e-05,0.999232422644329,0.0007376706716988197,2
1.1410974713165546e-05,1.1919055000040252e-05,0.999903017937935,7.365203095545771e-05,2
6.30263100364241e-06,2.8720803442584208e-05,0.999731737940235,0.00023323862627307025,2
6.16323626564711e-06,1.523138697177714e-05,0.9997460155661474,0.00023258980975324268,2
4.907150342988466e-06,4.132034114459554e-05,0.9998115622944214,0.0001422102158386078,2
4.084667571587451e-06,6.55223985696965e-05,0.999762732435459,0.00016766049897230282,2
7.097172312625268e-06,2.635521529511646e-05,0.9998867105208568,7.983709118462329e-05,2
7.331597914849407e-06,2.2601582201603814e-05,0.9997151236854199,0.00025494313315309726,2
1.60729383930882e-05,5.425567437617079e-06,0.999765760727981,0.0002127407652422201,2
2.014930666480404e-05,3.154075277813237e-06,0.9999188503502264,5.784626867137987e-05,2
5.485313337104578e-05,2.8994324580854342e-06,0.9998570773521969,8.517008117173788e-05,2
0.0008604178996648209,3.3923801280168456e-06,0.9990366130698158,9.957665135797881e-05,2
0.018988806056516056,1.0284536733993152e-06,0.9800859913058744,0.0009241741828400503,2
0.28875005732551967,2.5798380872983025e-07,0.7092247887213344,0.0020248959678171863,2
0.6854692199996704,9.716955946974469e-08,0.3132449006714178,0.0012857821609504093,0
0.9025666499767553,2.8852802358541268e-08,0.09508720007639647,0.0023461210933376857,0
0.967720182759081,5.998180468073076e-10,0.031327549360670795,0.0009522672811809084,0
0.9969890071302473,2.858254840504552e-10,0.0029493784791731876,6.16141039676859e-05,0
0.9996064014871168,5.0325400964610167e-11,0.0003555885589352471,3.800990278984122e-05,0
0.9996146533261259,1.9565211356745648e-11,0.0003428732403690434,4.247341370130811e-05,0
0.9993033720013764,3.8748039609212505e-11,0.0006553857469443162,4.124221177770273e-05,0
0.9982589562268486,2.6832897403633353e-10,0.001709278753540013,3.1764752236316195e-05,0
0.9942379848588702,4.929699125464028e-10,0.005387412414915993,0.00037460223462184336,0
0.898222949792851,2.68960514245581e-09,0.10020227881197367,0.0015747687064538132,0
0.7084374540852749,3.5668774843351756e-08,0.29013798269093233,0.001424527553730848,2
0.5660758664779535,4.275754087157884e-08,0.43080300299401947,0.003121087772228763,2
0.4631491216737984,2.2979511658198334e-07,0.535956343203412,0.0008943053259787123,2
0.34439764746033474,3.6594763542589395e-07,0.6476395827579937,0.007962403835390298,2
0.15865967616895785,4.458400246301341e-07,0.8383425429561583,0.002997335034899893,2
0.08156997042894,4.386001363355291e-07,0.9179089210438138,0.0005206699281067172,2
0.04825049363302431,4.935240210063866e-07,0.9511985349867799,0.0005504778577643584,2
0.014382445406351137,3.577404704260006e-07,0.9852679142624303,0.0003492825889562863,2
0.0033577222724119364,7.990208367807897e-07,0.9964840981391285,0.0001573805659124088,2
0.00031111228914373434,2.2944453235082996e-06,0.9995860275697919,0.00010056569610542982,2
4.5262798112258555e-05,3.1822685737024138e-06,0.9999014347352294,5.012019841030225e-05,2
1.1287497977249577e-05,4.637502259004982e-06,0.999866282366141,0.0001177926330897202,2
1.6186218147588474e-05,7.179481135169863e-05,0.999797947252752,0.0001140717165930799,2
2.931230296440757e-06,0.002516959952840617,0.9965876866803622,0.0008924221360060808,2
4.253349824901838e-06,0.010390724015757689,0.9891993059821022,0.0004057166536998902,2
4.047378898261871e-06,0.05159894874230308,0.9471758232537347,0.0012211806262639449,2
2.0607923489239592e-06,0.18552935220601813,0.8069686217086111,0.00749996529417654,2
1.6808100935499871e-06,0.3178851137280052,0.6794186670611724,0.0026945384012781433,2
1.2146675290575013e-06,0.4865965785709299,0.5108544836742949,0.0025477230857533545,2
9.16077403705106e-07,0.6177429655714359,0.3802051673463297,0.0020509510035270325,2
5.599573096192984e-07,0.7413077830530409,0.2569230434725291,0.0017686135166188202,2
4.3560585917521123e-07,0.8024068186672662,0.19672070717117768,0.0008720385559251163,2
3.8916871173172695e-07,0.8284529465013228,0.1702830140825572,0.0012636502463526389,2
3.4734089950040024e-07,0.8415437616067244,0.15436193044114951,0.004093960612389411,2
4.0204039407712856e-07,0.8543085855288365,0.14381067284270196,0.0018803395869532225,2
3.190127524678149e-07,0.8463186325258267,0.14913194232751983,0.004549106132937312,2
8.570140403671463e-07,0.5303432517736965,0.46305350208077745,0.006602389129870662,2
2.1340404797562334e-06,0.26675093855229753,0.7273013333615337,0.005945594043911495,2
4.8309753446219665e-06,0.027876892911927183,0.9558320513250528,0.016286224786273305,2
6.1208198654621576e-06,0.00481752739833322,0.9937895661545441,0.0013867856257958448,2
8.29604069625647e-06,0.00356976182453015,0.9962948668182466,0.00012707531499259213,2
3.3401299504453767e-06,0.00698663314983449,0.9926571265836712,0.000352900136687482,2
2.7108217056796794e-06,0.020801598966440384,0.9774968082080516,0.001698882005439228,2
2.756463773825126e-06,0.0920491937234057,0.905392431770221,0.002555618043693575,2
2.3463621332251844e-06,0.2504943430521695,0.747178905494696,0.0023244050902911377,2
4.405921793909112e-07,0.4478256928935164,0.5433848598651272,0.008789006648100294,2
7.74463197395177e-09,0.9640399560154724,0.03091232087277777,0.005047715367991883,1
4.419542770318258e-10,0.9989076868497366,0.0007342176225275843,0.0003580950841897746,1
2.463318697444866e-14,0.9997755612283646,1.1106550569758944e-07,0.00022432770532503733,1
1.7344700340498702e-15,0.9999497490610031,1.1346888876455687e-08,5.0239592664971324e-05,1
9.1370814965713e-16,0.9999595599539074,1.697061878530007e-08,4.042307629363087e-05,1
1.6812010439050434e-16,0.9999378912841774,2.301502684377493e-09,6.210641597713962e-05,1
6.010498326967411e-16,0.9999389424425199,1.1048795027510338e-09,6.105645415418635e-05,1
2.4858619544225802e-18,0.9997562188845011,6.3747561636772396e-12,0.00024378110890466406,1
4.380113110707253e-17,0.9999329010236226,6.872737522968489e-12,6.70989693206167e-05,1
7.238516364685666e-19,0.9998222258039804,6.247290742365375e-13,0.00017777419464659597,1
1.0637148660023709e-17,0.9999403560939542,5.963512171736022e-12,5.964390169067618e-05,1
2.913441882775399e-17,0.9999332274194221,1.9400721450857948e-11,6.677255957988982e-05,1
1.600718664814546e-17,0.9997553678780919,2.3755254372058987e-11,0.00024463209988641934,1
8.434464368113073e-17,0.9998959613758317,1.262595375789769e-11,0.00010403861145200561,1
1.969381093034166e-18,0.9996975932419657,1.1196146292941379e-12,0.00030240675676609376,1
1.596824431493448e-17,0.9999196614339515,2.4524080467338803e-12,8.033856249670234e-05,1
2.4078727291407238e-18,0.999890972317591,1.3081020831858337e-12,0.00010902768195933923,1
3.333838171575237e-17,0.9999160721678265,5.448427553662373e-12,8.392782684252586e-05,1
1.4481439498521432e-18,0.999680307943597,4.3851096216590195e-14,0.00031969205815807195,1
8.007458223756575e-19,0.9996472344261371,1.4956921682877745e-14,0.0003527655735324898,1
4.9113988628311575e-18,0.9998654613626308,8.57905468388591e-14,0.0001345386357031236,1
1.8940571408280897e-18,0.9997721891081278,2.995206167727792e-13,0.00022781088986367033,1
2.0642349005964705e-18,0.9998359528147923,2.979880540452759e-13,0.00016404718340017437,1
4.703362042006658e-18,0.9999029789607733,1.7056034291586458e-12,9.702103695427888e-05,1
7.421568793443733e-18,0.9999225571930486,1.5509511897616167e-12,7.744280404500758e-05,1
3.190661395392863e-17,0.9998062854469316,1.559678681717062e-11,0.000193714537096873,1
3.972348427560073e-18,0.9996274406924434,5.055787368415406e-13,0.0003725593081126008,1
6.050478973900235e-18,0.9999094132104348,5.696736034213116e-13,9.05867884421154e-05,1
1.5154479699801487e-18,0.9999081062584767,7.598390438413067e-13,9.18937393458421e-05,1
4.1684451829892836e-18,0.9999244899470231,2.9368786184386535e-12,7.551004880127486e-05,1
4.065322963397896e-18,0.9999252305110987,2.811393192592859e-12,7.476948550711914e-05,1
2.3947787177461567e-18,0.999896211850108,2.1025874742587428e-12,0.0001037881491652194,1
5.703834751567823e-18,0.9999155439523131,2.4202910047290026e-12,8.445604405333847e-05,1
1.4803714139769684e-18,0.9998809463547615,2.6878252545039014e-13,0.0001190536462248136,1
2.2710834242843343e-18,0.9998559076806984,7.956304954867e-13,0.0001440923180736563,1
4.567852126293017e-16,0.9999198669159721,9.532543521038157e-10,8.013213010159681e-05,1
1.866901661100809e-16,0.9999234419432087,6.208708130827406e-10,7.655743742698459e-05,1
8.342244403510954e-17,0.9999033087225235,5.9933345902076e-10,9.669067912333625e-05,1
4.202471282097764e-17,0.9999550379647292,1.2711141758649533e-10,4.496190869456473e-05,1
4.386890598457649e-18,0.9999454082885424,1.4804698573690433e-11,5.45916954990522e-05,1
1.05025611197922e-17,0.9999465539171293,2.0814899198636798e-11,5.3446060265581076e-05,1
4.120423669529061e-17,0.9999066445339428,1.8921888357867564e-11,9.335544728110056e-05,1
1.3412681420253922e-15,0.9994850216451628,1.6836895801739608e-11,0.0005149783374258773,1
1.6257194819276595e-16,0.9860597564217974,9.705072377136063e-14,0.01394024357766528,1
2.576583223667788e-16,0.8365938304554834,2.257145717055059e-14,0.16340616954492485,1
6.635332441891934e-17,0.6904098137173184,4.40138440352626e-14,0.3095901862820764,1
1.023755621229589e-15,0.9723392634145942,1.0479163333637221e-13,0.027660736584919687,1
6.860057739901882e-17,0.9962525040600264,9.957284392830022e-14,0.0037474959394079564,1
1.3182137539376874e-16,0.9997775456806356,9.506179177718335e-13,0.00022245431773330648,1
2.8006276874558694e-18,0.9998461481029866,3.005958076689726e-13,0.00015385189782709976,1
7.632700808789329e-18,0.9999100051143461,2.8071192779902085e-12,8.9994883908404e-05,1
1.5048765749321884e-17,0.9999169771777456,1.9683740185310168e-11,8.302280316260392e-05,1
2.0476182640728522e-16,0.9999111992177855,8.168632907284506e-11,8.880070205565037e-05,1
1.437731393739779e-17,0.9996013149091688,1.9198231768834186e-11,0.000398685071096531,1
2.052364197148056e-16,0.9999381740103693,2.1627984483024648e-11,6.182596856240686e-05,1
4.2557612898331844e-17,0.9997602432984579,3.4975972703198304e-10,0.00023975635188731777,1
2.7490799236823827e-15,0.999956489632315,8.26541217445832e-09,4.35021033746979e-05,1
1.3694481506808624e-17,0.999936986535436,1.1081318941626356e-10,6.301335194090731e-05,1
1.3643860319973642e-17,0.9999518445610148,6.831178654071377e-11,4.8155368869255936e-05,1
8.631116877083959e-17,0.9999588020556166,7.007739049718644e-10,4.119724365833959e-05,1
1.5488894718123956e-16,0.9999335435459964,3.7080118101812893e-09,6.64527462988778e-05,1
1.807095821488143e-15,0.9999528970108957,7.566659423875096e-09,4.709542226415793e-05,1
3.045302473580553e-16,0.9998327096793315,1.0846396027535207e-08,0.00016727947541050748,1
6.0088243432319116e-15,0.9999529649651412,1.0860375838131109e-08,4.702417308480714e-05,1
3.867837921791055e-15,0.9998386708049054,1.307497213316295e-07,0.00016119844505544387,1
7.38934105639531e-15,0.9999588312673834,5.108490948207832e-08,4.111764893514329e-05,1
2.9602157747158447e-14,0.9999396845924491,2.041114195873294e-07,6.011129675107037e-05,1
5.918927854464517e-14,0.9996663100358792,1.2506036535300478e-06,0.0003324393607301462,1
1.2992351211275967e-13,0.9998418369776934,8.794351434133987e-07,0.00015728358638015123,1
2.8681309901076554e-13,0.9999394676183143,1.7318617647765362e-06,5.880051890615193e-05,1
3.492957554229226e-14,0.9998971351974045,8.099373264091281e-07,0.0001020548652554025,1
4.746890661343723e-14,0.9999234152897791,5.420473147258539e-07,7.604266335719544e-05,1
4.008610031317979e-13,0.9999394262824643,2.7019817589177312e-06,5.78717353810686e-05,1
2.972129778383255e-12,0.9998510141995346,1.2605150446670916e-05,0.00013638064761015302,1
1.2547506034057162e-10,0.9997078603377031,0.00010345461798756443,0.00018868491794455186,1
1.5898762072812968e-09,0.9966135097273628,0.0021985321637587444,0.0011879565182997074,1
4.310972105455828e-08,0.9724113076682929,0.023042225864028706,0.004546423357690868,1
