regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
3.2373364787149905e-18,0.9972347920307326,1.0533449580645767e-17,0.0027652079709836424,1
3.472733522334602e-18,0.9987961878706204,1.238481024146159e-17,0.0012038121291172072,1
1.2340246757145748e-19,0.9962665607482781,8.665506445690134e-20,0.003733439252018389,1
2.817009807375466e-19,0.9985756326942128,1.597490578820122e-17,0.0014243673044188744,1
6.672009588004253e-18,0.9994988575834816,4.747591788259439e-16,0.0005011424154178716,1
2.8834972123926317e-18,0.998129156181424,4.801934959359657e-15,0.0018708438195855512,1
3.5854219569140115e-17,0.998389640447386,1.1441638543334872e-15,0.001610359551031457,1
4.79724441519657e-16,0.9896280304646382,2.944725541457497e-11,0.010371969506405293,1
2.260305959374569e-16,0.9994451291335102,3.8303515607591315e-13,0.0005548708660678529,1
6.87834926792065e-18,0.9996873729632632,6.753218833679376e-14,0.00031262703704467316,1
3.519525562898428e-17,0.9993936455176774,1.760497565782848e-13,0.0006063544825319944,1
1.6357701188514607e-17,0.9977977407969181,8.540350555082846e-14,0.0022022592039815654,1
8.353464708860649e-17,0.9996723306454831,5.601080446531376e-13,0.0003276693543643317,1
2.145270670284962e-17,0.9996178247280703,5.650499300841167e-13,0.00038217527087701283,1
3.3839997595948485e-17,0.9992829529871176,1.2686727451495668e-12,0.000717047012538022,1
6.197116589818353e-16,0.99961676329574,8.086388015436561e-11,0.0003832366246415928,1
3.2954315105067605e-16,0.9996164116344345,2.0686746301517217e-10,0.00038358815964146555,1
7.511023875568461e-16,0.9997142944810737,4.1949377390436586e-10,0.0002857050991577902,1
2.117970571269111e-14,0.9996154060832863,1.5663968985706108e-08,0.0003845782517689303,1
1.330858817481337e-13,0.9986334089375676,2.4475546731037066e-07,0.0013663463051783718,1
4.29500498560305e-13,0.9984893282405659,6.575919268205667e-07,0.001510014165885291,1
1.0044645750581264e-13,0.9996358476374926,5.167520978416884e-08,0.00036410068899562825,1
1.7509922297743663e-14,0.9995542089611815,5.7008627335142854e-08,0.00044573402997071546,1
8.35035688124329e-15,0.9995832248314157,4.344951168742761e-09,0.00041677082302237715,1
3.1699376107732044e-14,0.9994206827486777,4.6984897596022215e-08,0.0005792702668527661,1
3.2937637462037523e-13,0.9992116847973905,3.4314648965784964e-07,0.0007879720543558618,1
2.674270463277136e-12,0.999266860183479,2.190742720799854e-06,0.0007309490720823101,1
2.5792671093796856e-11,0.9988719572793492,6.096441716772695e-06,0.0011219462544768864,1
1.51334989008751e-11,0.9912464848267241,1.2259226429638525e-05,0.008741255932981614,1
2.0003889483252145e-09,0.9972620981258706,3.425400826336743e-05,0.002703645866341669,1
4.2384320544349916e-10,0.9803945062157994,4.0126751345308434e-05,0.019565366608088035,1
7.610603209166967e-08,0.9359604419260295,0.00566115246714992,0.05837832950207568,1
3.156597556259078e-06,0.3463103485028532,0.605461624381858,0.04822487051872404,2
1.0401407931889727e-05,0.04940343365343637,0.9430228471368176,0.007563317800979851,2
1.0705140333792301e-05,0.006324602452525896,0.9917062120635419,0.001958480343876864,2
1.5438570696603355e-05,0.0008399723358830715,0.9987644962505718,0.0003800928415747286,2
1.2819275710039367e-05,0.00010076905842040457,0.9998008335880536,8.557807867048842e-05,2
8.084888693530287e-05,5.041346773566601e-06,0.9997657482962822,0.00014836147107339236,2
0.0001570843477589744,2.3918604079297935e-06,0.9997513175477848,8.920624481749283e-05,2
0.00021084128445084157,2.0998997873266495e-06,0.9996981560745546,8.890274285792113e-05,2
0.00021170023519907907,1.5520468168725468e-06,0.9997200260412538,6.672167596305368e-05,2
0.0001505047247045005,1.817259020021606e-06,0.9997554799440797,9.219807302875625e-05,2
0.00010365190324873605,2.2910336007651317e-06,0.9998467380379769,4.73190245103613e-05,2
0.00013516620188214616,2.2658667087075687e-06,0.9997855889678589,7.697896498177317e-05,2
2.309455181425784e-05,1.5527502766599924e-05,0.9997810784987324,0.00018029944763835876,2
3.437986216425328e-05,5.667166264799798e-06,0.9997369230977488,0.00022302987359365203,2
1.5115078251605645e-05,9.851794720469677e-06,0.9997606730627006,0.00021436006481722188,2
3.674570643065202e-05,1.3237796382270968e-05,0.9989747020612053,0.0009753144365013895,2
1.490245094776151e-05,1.2763166679370125e-05,0.9998501486427233,0.0001221857409446471,2
9.905599419359564e-06,1.8937888644645247e-05,0.9998728214238499,9.833508828116893e-05,2
1.9438351980720804e-05,7.147713497185903e-06,0.9999043368510476,6.90770848480123e-05,2
3.7628185766297e-05,4.7308311711521485e-06,0.9998897986887696,6.784229514934717e-05,2
6.469713635325244e-05,2.3214946638096173e-06,0.9998398293949178,9.315197267904713e-05,2
2.765485424293124e-05,6.239288891151266e-06,0.9999016632032692,6.444265473722858e-05,2
6.0518475417842124e-05,1.1681336929589223e-05,0.9990499927413716,0.0008778074463709456,2
8.320060600119185e-06,0.00015517305073453012,0.999554912189242,0.00028159470005151147,2
1.1286849293210254e-05,0.0002207895507078328,0.9986666692434538,0.0011012543559152696,2
1.2749281606762272e-05,0.00022260764879853456,0.9983175474009485,0.0014470956674228375,2
7.51930533041069e-06,0.0001402737686951746,0.9996028419577041,0.0002493649679818462,2
2.0964119604423494e-05,1.9428204967634764e-05,0.9997587274154165,0.000200880261546174,2
2.1526987082010608e-05,1.0835502859726094e-05,0.9996395780550591,0.00032805945507240035,2
1.380719448892487e-05,1.7856594675924494e-05,0.9998279045429642,0.00014043166962123316,2
1.579212260847633e-05,1.0352393779544203e-05,0.9997459117427859,0.0002279437424946189,2
1.1544993573076591e-05,1.3966219036347287e-05,0.999878886476596,9.560231077788507e-05,2
1.4455216534906275e-05,1.1015685996686978e-05,0.9997649464447612,0.00020958265288355618,2
1.3838085371703907e-05,1.1401669682994961e-05,0.9999138814868658,6.087875738901022e-05,2
1.4941676816866739e-05,1.7394430756735748e-05,0.9998807869029589,8.687698997271573e-05,2
2.028511816176988e-05,5.7957755083900314e-05,0.9996917031306664,0.00023005399434857828,2
1.250002263184087e-05,0.0003378713942005324,0.9994832530414606,0.00016637554114206496,2
1.601722745587017e-05,0.0027471518961429383,0.9961730192344894,0.0010638116435601863,2
1.1612110175148845e-05,0.017488452767657432,0.9790160398036112,0.003483895317559294,2
8.309154601420304e-06,0.14769512774335736,0.8377926600008526,0.014503903099670968,2
4.138876898858356e-06,0.7516512376436479,0.17808167993363322,0.07026294354546359,1
2.355725422882495e-06,0.8167098041817119,0.09017264041139537,0.09311519968147342,1
7.494312675831043e-07,0.783533947771713,0.08154344676495433,0.13492185603051052,1
2.405239848299031e-06,0.7763431608087834,0.14503201352729378,0.07862242042478315,1
6.650013827248624e-06,0.2820443860746301,0.6783601131517579,0.039588850760781995,2
2.9639558287297657e-05,0.06162785345204573,0.8393837332397782,0.09895877375091004,2
1.1758377972746765e-05,0.020496614256731653,0.9729707492270169,0.006520878139535677,2
2.0771776465945602e-05,0.004647113467001917,0.9929078787914544,0.002424235966593777,2
1.419147751253437e-05,0.0014830856399715533,0.9975812955372402,0.0009214273443796661,2
1.0643677716346761e-05,0.0007652295225595698,0.9990294497034751,0.00019467709716088134,2
1.4444431137573197e-05,0.0015145497701285792,0.9980998292097996,0.00037117659036429307,2
1.3131548573482953e-05,0.012161526146107337,0.9855695259170905,0.0022558163892801865,2
2.8720019774253537e-05,0.060181577120249234,0.9053617149228547,0.03442798793850999,2
6.902800218355446e-06,0.2537351847161949,0.6725425867552773,0.07371532572662373,2
2.617089040294381e-06,0.5100492144397174,0.46566321063910265,0.024284957831205628,1
2.1688595213238475e-06,0.6921963064164371,0.28530325073107143,0.022498273992110105,1
9.910178421978542e-07,0.823302191019128,0.16439442042196584,0.012302397540379973,1
1.2777180956385674e-07,0.9393141278851735,0.04558765412021636,0.015098090222641454,1
2.379372126304116e-09,0.9947695479333076,0.0006242726160798075,0.004606177070668095,1
4.3685024637758394e-11,0.9991951844962437,3.1056492060586515e-06,0.0008017098095647045,1
8.758541152517764e-13,0.9970650476504712,2.426313001234533e-07,0.002934709716635878,1
1.94558155622151e-13,0.9980244389224876,2.0661875017866757e-07,0.0019753544601402127,1
2.187828322642938e-13,0.9996001539117864,3.693743722967164e-08,0.00039980915011312494,1
3.773607994957688e-14,0.998993358517135,2.3399669203572092e-08,0.0010066180816879012,1
3.3651234057784196e-13,0.9990664671545733,2.2119195001878422e-07,0.0009333116535968832,1
2.502558854766098e-13,0.998891569753331,3.2778615435521647e-07,0.0011081024615569078,1
1.6961984945395683e-12,0.9994524660118144,4.524142093438994e-07,0.0005470815725508896,1
1.7436519478709574e-13,0.9977030239528464,2.3619912381231736e-08,0.0022969524285984667,1
8.038679027994435e-12,0.9976761616420048,7.851983025860045e-07,0.002323053150460829,1
5.2567227520893385e-11,0.9974385247703222,8.207454381399193e-06,0.002553267722997807,1
2.996187337452451e-11,0.9939850391729295,2.8316224481347424e-06,0.006012129176242979,1
8.455675564364464e-10,0.9962252944149635,1.7061684172469402e-05,0.003757643055378423,1
2.9710304469530653e-10,0.9636756213201454,4.830618256549276e-06,0.036319547765344726,1
1.419013326817333e-09,0.9798381545091518,3.301618748257597e-05,0.02012882788409294,1
2.0561955073516845e-09,0.9952149284484346,7.393314480397834e-05,0.004711136349809736,1
3.9527917894918355e-09,0.9941129470719912,0.00029954531665007245,0.005587503658542603,1
1.7896592181985906e-08,0.9821536792887681,0.0059063162253630026,0.011939986590251141,1
3.0566179939711315e-07,0.9325225259898919,0.03837039345008523,0.029106774896736527,1
1.95969063344897e-06,0.7099015298383275,0.24864998595884272,0.0414465245131672,1
3.178212334198291e-06,0.41114727783827293,0.5697925910138616,0.019056952936631448,2
4.293524937766222e-06,0.13996578339949095,0.839513213826532,0.020516709247583614,2
1.1457164482954774e-05,0.04971367046846578,0.9405478581245912,0.009727014240912931,2
3.084398642521561e-05,0.0036559912966732367,0.9934054600480586,0.002907704669863323,2
1.0466490402806831e-05,0.00041809580343684565,0.9993561146804635,0.000215323024211446,2
1.7100463756924964e-05,4.3116872593456196e-05,0.9998480660177056,9.171664423920364e-05,2
9.14942575147261e-05,7.375045616202738e-06,0.9995024499808295,0.00039868071622436475,2
2.9147338694714338e-05,4.927914328172617e-06,0.9999013983808536,6.45263678081749e-05,2
3.733622595444239e-05,3.993961868564218e-06,0.9998919166743809,6.675313605206072e-05,2
3.666162160009298e-05,4.452367647833564e-06,0.9999023549335293,5.6531077181715986e-05,2
6.082111535240625e-05,3.118232423605494e-06,0.9998769678480013,5.9092805212396254e-05,2
5.936631482924831e-05,2.4552907461424135e-06,0.9998908302772928,4.734811856282179e-05,2
6.600173990925319e-05,2.5262533328774533e-06,0.9998529895551894,7.848245097851354e-05,2
0.00012617570925312042,3.66153333214819e-06,0.9995612704242024,0.0003088923333266375,2
0.0002402615345018095,2.36177704876662e-06,0.9996622442137804,9.513247454877014e-05,2
0.0005905514176435217,1.2316866993449223e-06,0.9993070601593458,0.00010115673674076292,2
6.422507118988972e-05,3.6093488157823777e-06,0.9998829174081258,4.924817271788665e-05,2
3.8196637028522785e-05,4.483519422982703e-06,0.9999036377313935,5.3682112730734577e-05,2
3.151293652339901e-05,1.0004795487607014e-05,0.9991261867203772,0.0008322955467275291,2
1.3126527502218087e-05,1.3983894904271424e-05,0.9997286053327372,0.0002442842465659872,2
1.0750718422842985e-05,2.008904456236906e-05,0.999870373367576,9.878686981037284e-05,2
2.0192583618795448e-05,6.80264358126444e-06,0.9998808606942017,9.214407939153645e-05,2
2.0401579057377284e-05,5.913444936157204e-06,0.9997902086574517,0.0001834763178206248,2
3.602642600908399e-05,6.994082665917319e-06,0.9998570113323207,9.996815760316366e-05,2
0.00017746951230571625,4.798326973740842e-06,0.9997706330783589,4.7099083694129634e-05,2
0.003503700490187635,6.718177335570031e-06,0.9963086333283014,0.00018094800514739608,2
0.06473723022061822,9.802403218438708e-07,0.935044559338499,0.0002172302020123643,2
0.3216892060158855,9.260984778572204e-08,0.6780228811050087,0.00028782026944067663,2
0.9822719400728559,1.2793257400640711e-09,0.01742907319169988,0.0002989854564784865,0
0.999465220789792,7.00914370237922e-11,0.0005293484082386956,5.43073365042062e-06,0
0.9999504038062919,1.0851818836978133e-12,4.8395937007544167e-05,1.2002551799775534e-06,0
0.9999940310913977,3.186224564972678e-14,5.0887068323288956e-06,8.802024006724341e-07,0
0.9999966516171878,5.520008280916152e-15,2.6612753907103575e-06,6.871091368353694e-07,0
0.999999307329075,8.25152756437108e-17,3.542269937919813e-08,6.572490591491954e-07,0
0.9999996361476158,1.7931356645102214e-16,8.250333049987203e-08,2.8134862749567183e-07,0
0.999999614021437,1.089882277884126e-17,6.09767525085761e-09,3.798793061843459e-07,0
0.9999995856342997,1.5579325123819146e-16,1.327771909593246e-07,2.815869188753949e-07,0
0.9999993230705986,3.9113284909767076e-16,2.8196012866314395e-07,3.9496933408067196e-07,0
0.9999988128299945,1.6751487111295375e-16,3.007197173880346e-07,8.864488332798956e-07,0
0.9999993282401629,6.130214024765652e-16,1.8107054881634547e-07,4.906903997274759e-07,0
0.9999993286003226,3.933598017848467e-17,1.7949445429377912e-08,6.534490241856361e-07,0
0.9999996330626109,1.6692416104025167e-16,7.555355445574133e-08,2.913829946974244e-07,0
0.9999996200750314,5.926255890236757e-17,3.854366732095611e-08,3.413816936811568e-07,0
0.9999992372616542,2.3231417908987644e-16,3.4839607853173085e-07,4.143435172911118e-07,0
0.9999996160223246,5.4162377659350925e-17,2.1004782394444978e-08,3.6297161557914746e-07,0
0.9999996475272095,1.7057656066036894e-17,5.231825192846875e-09,3.4724142627408807e-07,0
0.9999997331979459,5.942391493309537e-17,2.5364929766007966e-08,2.4143753264439097e-07,0
0.9999995374201878,2.4357520102927338e-17,2.8879543883320462e-08,4.3370074917017473e-07,0
0.9999996292209067,5.438100336542473e-17,2.9188360764020028e-08,3.41590039026888e-07,0
0.9999995296167268,9.045608273191606e-17,1.1354951963626195e-07,3.56835412226874e-07,0
0.999999583018594,3.190863712490726e-16,1.240764773115401e-07,2.929042973243154e-07,0
0.9999988085699264,2.7082374303965314e-16,3.407540746600042e-07,8.506773380083966e-07,0
0.9999994316169046,1.0059282261926463e-16,2.4311289614895638e-08,5.440720884709324e-07,0
0.9999997392915587,5.984298151813229e-17,2.891521969655223e-08,2.317948569046163e-07,0
0.9999996871011297,3.4191413322603117e-17,3.519253169537279e-08,2.7770459344136715e-07,0
0.9999995783547072,8.56970550865126e-17,1.1641867492543168e-07,3.0522831604156086e-07,0
0.9999996226361675,7.264785388729234e-17,7.668766000040114e-08,3.006749786816698e-07,0
0.9999996051957039,4.7088888642964346e-17,5.436204818251874e-08,3.404427164101357e-07,0
0.999999624007685,4.109381355581508e-17,6.653773197890019e-08,3.0945341039880115e-07,0
0.9999997968407321,9.539818623235661e-18,2.799363977610449e-09,2.003583832295641e-07,0
0.9999996856532146,1.8525330939922178e-17,4.319009740870057e-09,3.1002779157455977e-07,0
0.9999984321233127,7.548899084917608e-16,9.30489805629458e-07,6.373850625991409e-07,0
0.9999986954216508,1.584758524302497e-15,6.582646233512153e-07,6.463150674872872e-07,0
0.9999986610900902,4.646335851414276e-16,6.270678538920372e-07,7.118433519135858e-07,0
0.9999996765037008,1.0493178326395958e-16,6.60755194335378e-08,2.574214196436187e-07,0
0.9999997798368228,1.3971547879640972e-17,1.1749820989524797e-08,2.0841466235867885e-07,0
0.9999997664126841,1.685310319983217e-17,1.725206226427066e-08,2.1633692680593328e-07,0
0.9999997026571223,1.3111235573044158e-17,1.139887480311722e-08,2.859444476545386e-07,0
0.9999997084997146,1.1010345771366004e-17,6.72588668583798e-09,2.847742831923706e-07,0
0.9999998095918453,1.7514781895110688e-18,9.189056642805875e-12,1.9040017764140984e-07,0
0.9999991710614066,5.22174923417533e-18,1.4996990088911554e-12,8.289363016645908e-07,0
0.9999836454108356,8.723285657788597e-20,1.5497087893444145e-11,1.6354574028175883e-05,0
0.9999998360290326,3.7622270993472516e-17,5.62429671837036e-12,1.639649749441149e-07,0
0.9999996608021895,4.088583081071969e-19,2.4817413176284374e-11,3.391727707997985e-07,0
0.9999998134044464,5.631639823996936e-18,9.696717317743246e-10,1.8562412928545832e-07,0
0.9999997736231564,1.8980868472580723e-18,4.152695305491606e-10,2.259612518667072e-07,0
0.999999784104171,9.333431494779025e-18,2.6181470453536165e-09,2.1327916852738806e-07,0
0.9999996652514361,2.2431611191081632e-17,1.845220422683944e-08,3.1629479287164174e-07,0
0.9999995404724505,2.143816156619889e-16,7.144422326411902e-08,3.8808252478692184e-07,0
0.9999991135923046,2.053141153361353e-17,2.2797014928005128e-08,8.636109990360582e-07,0
0.9999997361701737,4.207353258587392e-16,3.052602328978061e-08,2.333029194603587e-07,0
0.999998650772796,3.9165958931643897e-16,2.4708679014567334e-07,1.1021411207964124e-06,0
0.9999962316795123,3.55394522611791e-15,3.173340137525276e-06,5.949788296970775e-07,0
0.9999995259023522,1.4891754978329738e-16,9.827550163184874e-08,3.758227662419883e-07,0
0.9999996318438884,1.4062599471324256e-16,8.985008847122116e-08,2.783077879976101e-07,0
0.999999033844245,5.501763931379751e-16,5.702943945848415e-07,3.958603890576944e-07,0
0.9999979904552857,1.1401547854649384e-15,1.3427966515623652e-06,6.667474016407468e-07,0
0.9999969049506638,7.78503084427736e-15,2.457512941907003e-06,6.37537307574967e-07,0
0.9999968035641513,3.173346574918903e-15,1.6917184150493778e-06,1.5047169624438665e-06,0
0.9999958445237036,5.0485922030248275e-14,3.487055154097905e-06,6.684196314282861e-07,0
0.999980025687674,4.7514657487161726e-14,1.7617198998805672e-05,2.3571128790213783e-06,0
0.9999882524860997,2.50638504421128e-13,1.0933368208431003e-05,8.141463574974831e-07,0
0.9999592442556478,7.279066626978009e-13,3.923261003234974e-05,1.5231338410448526e-06,0
0.9999083965534629,3.07194954574164e-12,8.466357854676557e-05,6.939866053333118e-06,0
0.9998337766115172,3.499923912584015e-11,0.00016171995281806506,4.503401648618012e-06,0
0.9993458442641004,1.5664092984272812e-10,0.0006507257713019884,3.42980929540078e-06,0
0.9985048536481606,4.89446720404759e-10,0.001486753975088696,8.391888636617277e-06,0
0.9926736901453892,2.1836267971991264e-09,0.007299449596576502,2.6858075391829094e-05,0
0.953979352569161,1.3879651865475739e-08,0.04595390379178919,6.672976033642849e-05,0
0.8666936158124598,7.586558680925498e-08,0.13307724782275052,0.00022906049917435575,0
0.7428347215266057,2.155078114446328e-07,0.2568539271660421,0.0003111357994256348,0
0.5337526749916841,2.925580548884054e-07,0.465549042101359,0.0006979903502521987,0
