regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
2.280073787982217e-11,1.610507675565671e-05,0.999783743549466,0.00020015134967063067,2
2.3095173134526428e-12,1.8571168246499254e-06,0.999994714671045,3.4282107656669788e-06,2
5.833430534521144e-14,6.198885057336667e-06,0.9999901442000936,3.656916017433781e-06,2
5.142137220759048e-15,2.1606999418122464e-07,0.9999975201275273,2.2638024588234825e-06,2
1.978280701428617e-15,1.5322023441436721e-07,0.9999982177775985,1.6290005332390385e-06,2
2.215199317595202e-15,5.6315603996461274e-08,0.99999866697997,1.2767050819330384e-06,2
7.170091022573425e-16,4.364438036102969e-08,0.9999968156785821,3.1406754034155337e-06,2
2.0771323155302805e-14,3.4082377949042197e-07,0.9999980555858915,1.6035901390634405e-06,2
7.905006621936293e-15,3.5376025233217797e-07,0.9999935094121247,6.136826200412364e-06,2
5.523695859155957e-16,5.86633551734103e-09,0.9999888874589388,1.1106675532458475e-05,2
5.350882435700472e-15,3.799268770954142e-08,0.9999981580493706,1.803958885138906e-06,2
2.0303448484001933e-15,1.0385975936420309e-07,0.9999979968581155,1.8992820443120281e-06,2
4.087817997489912e-16,7.887613855600178e-09,0.999998085057101,1.9070567465237678e-06,2
6.66808463461423e-16,1.4049862077690893e-09,0.9999986443917899,1.3542018724211769e-06,2
4.674999904747418e-16,1.13426101011502e-09,0.9999951539329329,4.84493412952192e-06,2
5.461692595547361e-15,1.3942976337666222e-11,0.9999932438414308,6.756144969314488e-06,2
8.406413281953474e-18,3.654535919962076e-11,0.9998826649874519,0.00011733497489239955,2
8.796862982635506e-15,1.7620930101213332e-11,0.9999980236408622,1.9763430898713864e-06,2
8.191849750713331e-17,6.70904944149249e-12,0.9999962463841674,3.7536086340066472e-06,2
1.9835405859356091e-16,4.5297250809670094e-12,0.9999972084736183,2.7915207124728126e-06,2
4.25535925304173e-17,3.016368592325026e-12,0.9999959658934556,4.034101837474991e-06,2
1.499354636611415e-16,4.146670948888065e-12,0.9999978808795902,2.119114712199711e-06,2
8.529616811317299e-17,4.070851568878842e-12,0.9999964885598989,3.5114375644375457e-06,2
1.1312165106152264e-16,4.65057437156354e-14,0.9999967999807537,3.2000176561941996e-06,2
2.0413637638599132e-17,4.568244197034624e-16,0.999989519438156,1.0480561715243092e-05,2
5.618507109044235e-17,2.7166461770629518e-14,0.99999241921941,7.580779217961359e-06,2
7.770090287430995e-17,3.1758155484771516e-14,0.9999967201091877,3.2798914399328845e-06,2
3.01946671553436e-17,6.934265114439787e-14,0.9999952235744262,4.776423921606909e-06,2
5.755222171423085e-17,4.1501124669182304e-13,0.999995060342748,4.939655845524376e-06,2
4.3957792631972477e-16,3.789212666697423e-13,0.9999968165662462,3.1834320810008776e-06,2
6.816884809339969e-17,4.15972348067833e-14,0.9999839453718793,1.60546278693437e-05,2
1.2587036421079347e-16,1.9764495176209186e-16,0.9999789738313214,2.1026170287306976e-05,2
2.08782750521591e-16,3.9887696028244736e-17,0.9999885409162647,1.1459084041384335e-05,2
5.255573530613956e-16,9.767707348135285e-17,0.9999830152652031,1.698473632745554e-05,2
6.541478303477118e-17,1.8037187363007218e-16,0.9999288791049336,7.112089601000681e-05,2
4.723771869388447e-16,1.4537133975956826e-15,0.9999819495088775,1.805049070195892e-05,2
1.7260852163728735e-15,2.8958103473306662e-15,0.999991438628327,8.561372024641915e-06,2
4.320609112044246e-17,1.1356127910066707e-17,0.9999396201058905,6.0379892291420404e-05,2
2.0291875512128784e-16,6.157522989063944e-15,0.9999852751054282,1.4724896186266468e-05,2
7.46299963603577e-16,5.446642947127882e-14,0.9999957588060069,4.241193804573164e-06,2
4.507435038644625e-17,2.1213552455590335e-12,0.9999857545877275,1.4245411292988467e-05,2
8.287146289065096e-16,1.198569699672556e-13,0.9999958785859583,4.121414337312181e-06,2
5.2275430497006675e-16,1.6713351546254785e-08,0.9999690461506856,3.093713418051738e-05,2
1.7443734976599687e-15,7.404689058154824e-11,0.9999983155190056,1.684406484653125e-06,2
7.383450163346447e-17,2.5244671967071685e-11,0.999998350840083,1.6491351137998647e-06,2
2.0803764406641914e-16,4.367775187200254e-11,0.999997532329278,2.467627823810871e-06,2
4.678693502030952e-17,4.8990586539919965e-11,0.9999919304716958,8.06947971393137e-06,2
6.215513473278816e-16,2.2643558257924606e-10,0.999998494030703,1.5057432672090676e-06,2
2.2106295802185323e-16,3.414854446983096e-10,0.9999983188259228,1.6808337831386446e-06,2
2.1823266797138382e-16,7.083392455418031e-10,0.9999972194748356,2.7798166773336313e-06,2
1.7338810877595128e-15,2.8745914373394904e-08,0.9999982357855616,1.7354672606252187e-06,2
1.38773008721362e-15,8.381706147829827e-08,0.9999980400299245,1.8761512424847583e-06,2
5.6091067156920566e-15,1.6058816475956647e-07,0.9999983451648454,1.4942464120144487e-06,2
1.943001962542966e-13,6.738890867700529e-06,0.9999906981243547,2.5629845905050456e-06,2
1.5527843371685496e-12,9.15542075969875e-05,0.9998980850200646,1.0360771201636786e-05,2
4.408423213955766e-12,0.00017152074424707332,0.999815459279844,1.301997198412866e-05,2
4.318036246785741e-12,2.71336739984317e-05,0.9999697646004148,3.101721235839228e-06,2
4.25200114587554e-13,2.704644910597136e-05,0.999969031919353,3.921630907292433e-06,2
6.407021584529171e-12,1.030220068282265e-05,0.9999863076182645,3.3901757761499307e-06,2
1.9837691793223331e-10,0.0016968392615690948,0.9982742342127473,2.8926326205497144e-05,2
1.3234224410922943e-08,0.04381934781166028,0.9559383203397561,0.0002423186135780859,2
1.9387519308802522e-07,0.33338040153484955,0.6661750025365791,0.00044440205472426634,2
9.34686335258626e-07,0.6782860207740383,0.32131511821682807,0.0003979263224778813,1
3.887626535671699e-07,0.8973326944422774,0.1015702780001308,0.0010966387937151514,1
3.4079663404751725e-06,0.9326451215027837,0.06726461636975815,8.685416012595146e-05,1
1.1771020020249686e-06,0.9389578292583427,0.06046040505677038,0.0005805885821296808,1
3.317496938695559e-06,0.9628146760182131,0.036882994280256286,0.0002990122029410773,1
0.00014652878663834235,0.9990246497686323,0.0006457562261569727,0.00018306521951944656,1
0.0034217679613357563,0.9963040068224573,1.7133877197499144e-05,0.0002570913399282664,1
0.015124428287222895,0.9835241622600542,6.019494853367822e-06,0.0013453899577209648,1
0.07535476811118368,0.920005785756392,3.6508675626688226e-06,0.004635795263616695,1
0.3324946113703328,0.6605642688381125,4.243999952448933e-06,0.006936875791696376,1
0.903721102720138,0.060160702458997656,5.937099601749159e-08,0.03611813544911699,0
0.9955784101555754,0.0011845738173769378,1.0836931693681974e-09,0.0032370149430842325,0
0.9994835750107972,1.4196325544991346e-05,1.8942035524813302e-11,0.0005022286448612174,0
0.9996668810699488,1.3036653751991014e-06,8.724253625331552e-13,0.0003318152626740984,0
0.9995490995217068,3.2199894682338273e-06,6.870081565692326e-13,0.0004476804874671287,0
0.9997211232254816,3.784644333063984e-06,1.5942376711052487e-12,0.00027509212750658114,0
0.9996452425736548,1.127765353656107e-05,8.650906167298668e-12,0.00034347976249102653,0
0.99735463968644,0.0012854818782696666,1.9803298058905002e-09,0.0013598764554193807,0
0.9954249468480881,0.001542726604832912,5.404818517868162e-09,0.0030323211424265893,0
0.9933628596611477,0.0028199873177623736,2.4421873328499042e-08,0.003817128599396828,0
0.9917848469992175,0.0029358320369651516,1.0683855935376207e-08,0.0052793102801527506,0
0.9961024026655325,0.002623022439768702,1.2459597451411781e-08,0.0012745624368145183,0
0.9970851315356588,0.002158146605304188,6.080713044099516e-09,0.0007567157790186483,0
0.9987901423171958,0.0006144547495496622,1.0054737179814651e-09,0.0005954019269499794,0
0.9993487174784867,0.0001441178140287531,5.818003626720648e-10,0.0005071641262998902,0
0.9976587004707186,0.00039471719846313893,7.269914118630027e-10,0.0019465816043016306,0
0.9655127570486312,0.02410612997068405,5.157733960750257e-08,0.010381061402471446,0
0.6446237736709675,0.18289462571149606,4.1219791078333807e-07,0.17248118841871585,0
0.09046630524589822,0.9031153025321095,2.9317372919581348e-05,0.006389074848067245,1
0.006220949791419872,0.9914831326493113,1.1139791632826931e-05,0.002284777766963467,1
0.0006067674968871802,0.9989432983132068,7.72350086757235e-06,0.00044221069066478216,1
0.0006334862850987002,0.999271156345869,9.95023865034045e-06,8.540712878654594e-05,1
0.0018437221097828726,0.9971936553791816,3.966758388187263e-06,0.0009586557530791546,1
0.002431276846773907,0.9962242970880602,4.294364213710794e-06,0.001340131700662872,1
0.0031677067944488792,0.9964322006752214,5.381511186841238e-06,0.0003947110208258107,1
0.0038752312053136886,0.9951828059012218,3.6679685390703747e-06,0.0009382949235769454,1
0.004272365874867034,0.9953962308916493,4.547218442566962e-06,0.00032685601404165037,1
0.004440198207095438,0.9948168680855182,4.392312355846134e-06,0.0007385413941204874,1
0.004785503504583419,0.9949099058568386,4.167295711693131e-06,0.0003004233422056733,1
0.003787957872839596,0.9959119995257911,3.909242253927629e-06,0.00029613336050040765,1
0.002308679536949617,0.9973054354603966,4.060681643005697e-06,0.00038182431996024754,1
0.0016205676934897557,0.998168678190185,4.419080705079011e-06,0.00020633503535393002,1
0.0007681021460611142,0.9989228537790802,4.079448068368388e-06,0.00030496462520414303,1
0.0006129709927426927,0.9991325468335074,5.050546097936248e-06,0.0002494316260804297,1
0.0002509980712500608,0.9996464158790597,6.202465871133764e-06,9.638358509161175e-05,1
8.917672353156324e-06,0.9999023177097279,4.77866691773509e-05,4.097794692947479e-05,1
3.7924989914030987e-06,0.9998130450781345,7.568279769989047e-05,0.00010747962593875728,1
1.1171655898422356e-06,0.9995894679371558,4.113552920107169e-05,0.0003682793662911744,1
6.013421125465708e-06,0.999893074842294,6.0765449739979096e-05,4.0146288621422e-05,1
0.00012307222230087072,0.9997134234381,6.988562457475522e-06,0.00015651577576322176,1
0.00014464545111104435,0.9989363196472293,5.108108824948004e-06,0.0009139267925333733,1
0.00035301684477926656,0.9995017248126902,7.31598903790368e-06,0.00013794235181043493,1
0.0007881959830489756,0.9986582504381007,4.843957606984777e-06,0.0005487096207374239,1
0.0011127017169789597,0.9983195657681665,4.5992314366742976e-06,0.0005631332835993848,1
0.002685812973971139,0.9967566037060737,4.036700283814787e-06,0.0005535466205474307,1
0.003165366133710282,0.9961084697541062,4.582511094176059e-06,0.0007215816011050012,1
0.001750887113996017,0.9980303338498254,4.891262264666448e-06,0.00021388777447807312,1
0.0006836814419368719,0.9987455708031407,6.395772784922546e-06,0.0005643519830729191,1
6.94711065307972e-05,0.9997325689302713,7.851909166311219e-06,0.00019010805468658168,1
2.5373116228889783e-05,0.9999162465251693,1.0150045966450985e-05,4.8230312986863664e-05,1
1.3009369648279077e-05,0.9999153321598221,9.296164475130481e-06,6.236230728011197e-05,1
2.0046202360911506e-05,0.9999208412018699,1.2907399590084715e-05,4.62051949289713e-05,1
6.653752544070399e-06,0.9997536556654301,0.00017946334735695235,6.0227235832940034e-05,1
3.0522782835843046e-06,0.9926735491989627,0.007238145441785237,8.525308034097909e-05,1
2.789206152233433e-06,0.9670902052178283,0.032824495975371314,8.250960007097875e-05,1
1.2045219998703924e-06,0.9221697410726992,0.07745104194855576,0.00037801245843228774,1
5.874822386934784e-07,0.8689586211149556,0.13070553377580593,0.00033525762573133436,1
2.7161620335966447e-06,0.7840089838629997,0.215834579391022,0.00015372058544462815,1
1.7373362401191348e-06,0.7668721690678011,0.23281732356220733,0.0003087700333260628,1
1.3038735886138264e-06,0.7858945854806411,0.21395418330120838,0.000149927344555845,1
1.5239344989757594e-06,0.8044181306626723,0.19545578560558424,0.00012455979678300242,1
2.5020075056832997e-06,0.8176068841062981,0.18230373834435257,8.687554255910415e-05,1
1.8502003315518628e-06,0.8276988510330011,0.17152450385719872,0.00077479491099492,1
8.071592585087226e-07,0.9415796092053771,0.057946159829154444,0.00047342380628209095,1
1.7441023706504464e-06,0.992297950950426,0.007581315751487593,0.0001189891947055074,1
6.365505052007704e-07,0.9982675267168726,0.0015119689816343338,0.0002198677522676981,1
3.1566693265094773e-06,0.9995378384777135,0.0004145653644596066,4.4439489013900485e-05,1
2.4336652160595614e-06,0.9992178891331154,0.0002587218865603304,0.0005209553160666533,1
3.265901629466265e-06,0.9997472832223999,8.413553075657371e-05,0.00016531534469628874,1
2.676518194946219e-06,0.9998651470872371,7.615004953308017e-05,5.602634386103895e-05,1
3.0149545303301272e-06,0.9997508645684929,0.00015184994751249266,9.42705312688948e-05,1
2.2670760449267593e-06,0.9998918246398318,4.5211460935723805e-05,6.069682257226103e-05,1
6.843212808167555e-06,0.9999109587578562,3.3113970005176564e-05,4.908405759583651e-05,1
9.872774207089787e-05,0.9998151611479832,1.2999684773960111e-05,7.311142627304555e-05,1
0.0014066447889033204,0.9984531867493569,1.1502436987155721e-05,0.00012866602556123658,1
0.01274239310507328,0.9853984198953162,5.5630982950390215e-06,0.0018536239023144027,1
0.09203454180687447,0.900643955095432,1.0589487440657233e-05,0.007310913609458274,1
0.5454217582310872,0.391143956575335,6.46253080155388e-07,0.0634336389407637,0
0.8110570700024832,0.1798898266840507,4.2841672786744094e-07,0.009052674895514664,0
0.944476609018133,0.05166264000601161,2.48461150245933e-07,0.003860502515585325,0
0.9885442576578981,0.005579388800201297,4.569797825247707e-09,0.00587634897216204,0
0.9988371158537014,0.00044731648199839585,5.821666713181942e-10,0.0007155670805316112,0
0.9995545605278773,3.093820773183907e-05,3.399581068462445e-11,0.0004145012316527399,0
0.9995935165353514,1.3590425096173964e-05,6.462587440581513e-12,0.0003928930324991465,0
0.9996074986230101,4.882126401784049e-06,1.2644599593111812e-12,0.0003876192499238995,0
0.9997246963346708,2.7737702780457783e-06,1.7231689957282497e-12,0.0002725298950369301,0
0.9993326470795996,3.8640541313926105e-06,7.387339426610449e-12,0.0006634888582964438,0
0.9960358105287369,9.885679620900826e-06,4.516877872912019e-12,0.003954303787501562,0
0.9992453205324188,1.4766859749157092e-06,2.6371012729127136e-12,0.0007532027773596481,0
0.9997568328694536,4.106695338738638e-08,4.674750260974303e-14,0.00024312606227224498,0
0.9996832668903844,1.4029773995975053e-05,5.299985430436402e-12,0.0003027033312200164,0
0.9993314303414056,7.966566979700951e-05,1.2919309882694457e-10,0.0005889038599318162,0
0.9892071626144385,0.0010756942181927704,9.232228937758799e-10,0.009717142242822063,0
0.9945897814180237,0.0014881079257396666,1.0592906894738105e-08,0.003922100063894877,0
0.9979034808305308,0.0012623680579466978,5.712690358559955e-09,0.0008341453978920561,0
0.998889086077635,0.00034699066276206694,1.3278773490589362e-09,0.0007639219333700092,0
0.9979748754924138,0.000149283543153676,2.5298325161659437e-10,0.0018758407105774063,0
0.9989415443723894,7.605205931980641e-05,8.387309698983452e-11,0.0009824034849066536,0
0.999646738813767,2.5394845698518052e-05,6.760313338350002e-11,0.0003278662711295286,0
0.9986887340450294,5.88396576229719e-05,1.7764543340901972e-11,0.0012524262812146916,0
0.9994622695968198,3.3272585268740655e-07,4.064361252200214e-13,0.0005373976783151984,0
0.9997509156148062,8.071176287041651e-08,1.440300239404394e-13,0.0002490036719993942,0
0.9990139751361955,2.0004515361519042e-11,3.276996436416441e-17,0.0009860248429370405,0
0.9997827525606056,7.244760553448439e-12,5.2767517036925104e-17,0.00021724743175654005,0
0.9998353002650359,1.5770189213680837e-11,3.433411902752726e-17,0.00016469971995221292,0
0.9997098739291902,1.1203871475158476e-12,3.8179994534707215e-18,0.0002901260697906011,0
0.9997019221479931,3.4973076068205053e-13,1.4608062983852146e-17,0.00029807785023105694,0
0.9986462102219459,7.892855707302777e-17,2.5035164839157163e-20,0.0013537897793516793,0
0.9996670988395762,1.61874348544498e-16,5.38872496393562e-19,0.0003329011611260299,0
0.9989946272905978,3.542053083107391e-18,4.084895537746091e-21,0.0010053727101682587,0
0.9997374293094736,1.913591040996985e-16,1.3659842819385323e-19,0.0002625706888990156,0
0.9996739194315905,1.2580470027492131e-15,5.212236715535253e-19,0.0003260805675182577,0
0.9984005647883211,1.6653268615315827e-15,4.494473472395258e-19,0.0015994352128019696,0
0.9994513822919654,5.637857322958655e-16,1.623313627736064e-18,0.0005486177097740416,0
0.9984553274671308,1.0982666727753084e-17,1.3675848952220773e-20,0.0015446725319892996,0
0.9996392844814735,6.03828202807419e-17,1.3943977738910482e-19,0.00036071551802187795,0
0.9995095381351162,2.7174397658375065e-17,1.539895432966205e-20,0.0004904618666192736,0
0.9996629033531254,8.240140246331655e-16,5.071990219529329e-19,0.00033709664665321866,0
0.998977160400948,9.44095682825824e-19,1.06126098906671e-20,0.0010228395984600588,0
0.9987586458423983,1.379153903093365e-19,2.179701816888415e-21,0.001241354157632374,0
0.9995340655789374,1.5389921721344751e-18,2.9101730807125655e-20,0.00046593442046610794,0
0.9990425792693712,3.236855608311489e-18,1.2719876848968853e-20,0.0009574207322062664,0
0.9993356201503696,2.965988824591925e-18,1.535885503838289e-20,0.0006643798503101314,0
0.9995927606854697,7.221458762429467e-17,4.20992874609822e-20,0.00040723931576262183,0
0.9996940221862792,6.246531725727886e-17,7.383987634294669e-20,0.0003059778133693866,0
0.999133658962755,8.426259461468968e-16,4.053453158857985e-19,0.0008663410388737002,0
0.9985644037091993,1.020760180356699e-17,2.5385868945343906e-20,0.0014355962917212536,0
0.9996360006279026,6.5526373550876764e-18,3.085578317425286e-20,0.0003639993705573476,0
0.9996236954791657,1.2338478022074264e-17,8.259038748587905e-21,0.0003763045215389431,0
0.9996934018353844,1.1197346854562538e-16,3.4744114778292403e-20,0.00030659816566143785,0
0.9996804648867572,6.80115449141088e-17,3.285852845983549e-20,0.00031953511231506954,0
0.99952618007056,3.510802460994018e-17,2.1813002986855184e-20,0.0004738199286651899,0
0.999622820162112,5.556246429512661e-17,5.2817060747538844e-20,0.0003771798380980807,0
0.9994139350997779,2.8850487041689626e-19,3.54755784600347e-21,0.0005860649017956169,0
0.9992116920894231,1.7398136718439968e-18,6.265260902109324e-21,0.0007883079098246241,0
0.9995730013400511,7.598909398188535e-14,7.497701290819257e-18,0.00042699865938430664,0
0.9995770856832158,5.0479778550439225e-14,2.3048749659523418e-18,0.0004229143168955628,0
0.9994559254993441,5.818302851354704e-14,1.181580641796653e-18,0.0005440745006254713,0
0.9997583280508883,6.591737673410931e-16,1.4426902985365584e-19,0.00024167195010337276,0
0.9996970880941952,2.0770640161942924e-17,9.864697514435046e-21,0.0003029119048596932,0
0.9996869216349746,3.6171486255506516e-17,4.618118908151859e-20,0.00031307836462515136,0
0.9991203487290289,2.6750562604049836e-17,2.6829191731534195e-19,0.0008796512713246664,0
0.9919305043020963,6.95943206419176e-17,3.9389722188704174e-18,0.008069495698438369,0
0.8776413368608122,1.902792600054603e-21,3.7969831853543623e-20,0.12235866313967635,0
0.20474115039579105,6.601135134466481e-23,4.073180331098465e-20,0.7952588496039177,3
0.023583937805035426,1.3318647447955212e-22,2.848409462608468e-20,0.9764160621950744,3
0.8429310576231496,8.84773456614998e-22,1.7356572811348379e-19,0.15706894237773217,0
0.958012015738178,5.80669997635017e-21,2.525765438778806e-20,0.041987984261188126,0
0.9968427487886728,5.936262321105685e-19,3.008090123428413e-19,0.003157251210593456,0
0.9988649045815106,6.869530534563787e-20,6.012451624207255e-21,0.0011350954169406875,0
0.9994534097072053,1.7190295856073824e-18,1.424993783974467e-20,0.0005465902929709438,0
0.9994829547904934,6.60765597520519e-17,7.844439916927713e-20,0.0005170452082956967,0
0.9994100853636149,9.483938410644178e-16,1.6083385440852277e-18,0.0005899146378932103,0
0.9966257686918512,7.53888438234007e-17,1.1390075711363017e-19,0.00337423130783896,0
0.9995813996015978,8.618670097165086e-17,1.1511223637930382e-18,0.00041860039824998473,0
0.9985034239288614,1.3851551870719538e-14,3.3701509934796433e-19,0.0014965760717125188,0
0.9997858533958827,7.086794987021621e-13,3.23546764310693e-17,0.0002141466021713771,0
0.9996454825769219,7.0123344655847235e-16,5.09752096054005e-20,0.0003545174219910356,0
0.9997483974870958,3.604361348359274e-16,4.4679979959698816e-20,0.00025160251225005766,0
0.9997929934808983,1.3448205954741508e-14,4.777027465033731e-19,0.00020700651882177748,0
0.9996384097144521,1.1343699547689426e-13,1.2854221726036677e-18,0.0003615902865635303,0
0.9997711646253278,4.562500648534319e-13,1.45468115315651e-17,0.0002288353730684823,0
0.9991341487231101,4.264322212885151e-13,2.4385264461021236e-18,0.00086585127528028,0
0.9997750435257279,8.823496151947573e-13,4.270712165725835e-17,0.00022495647476690462,0
0.9992997614843817,5.492739950377858e-11,5.516795438329072e-17,0.0007002384592602363,0
0.9998343997666405,7.655725308514458e-12,4.7997129569153617e-17,0.00016560022687926653,0
0.9997830480203799,6.48032468981881e-11,2.6569130187041435e-16,0.00021695191614216243,0
0.9988007088197154,6.693733495046719e-10,7.709246158007688e-16,0.0011992905107789788,0
0.9994447523826574,4.849801728691475e-10,1.1634814704622183e-15,0.0005552471329887548,0
0.9998301491885881,2.4242893962398255e-09,3.6937737134661185e-15,0.00016984838697995083,0
0.9996071291495074,5.869571239442972e-10,4.377787654040465e-16,0.00039287026270037396,0
0.9997014843351035,4.297966877239782e-10,4.683502720814128e-16,0.0002985152341076725,0
0.9998416531324296,4.3439368138300856e-09,3.079004187420685e-15,0.00015834252542702015,0
0.9996325476630675,2.6545529865362353e-08,4.8112806857101226e-15,0.0003674257896102104,0
0.9996858692941013,2.1613823041856802e-08,2.047842009113656e-14,0.00031410909175598223,0
0.9994083362751035,4.185874404578197e-08,2.3619532420797507e-14,0.0005916218669501449,0
0.9995750543406626,6.671740465395513e-08,5.165113431876616e-14,0.00042487894243216687,0
