regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
3.271423767704406e-06,0.00024925908321439153,0.9997313666459543,1.6102847431411064e-05,2
3.1747485069564788e-06,0.00039950126364604924,0.9995751833849458,2.2140602904885238e-05,2
2.2652613321091945e-06,0.00012600989752181707,0.9998615751602149,1.0149680424512389e-05,2
2.915799000612353e-06,0.0002876025935817592,0.9996968133918346,1.2668214832155195e-05,2
2.3696363639702127e-06,9.649426865057889e-05,0.9998605022329121,4.063386214526567e-05,2
1.896408219566119e-06,6.721800066214322e-05,0.9986551356721689,0.001275749918878067,2
8.138163276459135e-08,3.7852906103150844e-06,0.9482583228940065,0.051737810433555374,2
3.610341694932276e-10,6.842816099747675e-07,0.049734173623743,0.9502651417339526,3
7.565738946755076e-11,9.920633554430022e-09,0.00016648721378756336,0.9998335027900331,3
2.448443864425006e-12,4.806369724019541e-10,2.617398047551654e-06,0.9999973821193341,3
6.492522607735842e-14,8.865047665309118e-12,6.646642917057883e-06,0.9999933533474971,3
4.4075837585758825e-14,8.025124850811565e-12,3.3791331156178664e-06,0.9999966208581804,3
3.492051432917428e-13,3.532570170278336e-11,1.159970107900146e-05,0.9999884002627117,3
2.756730410822302e-12,4.5332787029013686e-10,7.566995735058381e-05,0.999924329586126,3
3.347101787417998e-17,6.483160086060901e-15,0.0001438574557320743,0.9998561425438948,3
1.7333225399696521e-18,1.4034295867505612e-14,4.0598911444667e-10,0.9999999995943654,3
3.602524041721468e-19,1.778623645125158e-17,4.357043927790613e-09,0.9999999956435204,3
8.821805050891792e-22,2.0191896729810723e-19,7.685819852402592e-09,0.9999999923147698,3
4.824355863139325e-22,1.433607974348675e-19,2.3748608411865846e-09,0.9999999976243998,3
1.0479645687717006e-22,1.509629614436498e-20,1.3638641291318757e-09,0.999999998635758,3
2.206435683668871e-23,2.8036817995066134e-21,7.053504901266875e-10,0.9999999992942321,3
2.554124805886396e-22,1.6516008206001113e-19,2.8896577395684277e-10,0.9999999997107807,3
5.203891694946335e-23,6.87057972010111e-21,2.1988086561368636e-08,0.9999999780120563,3
6.5865426316715705e-24,7.079278568179405e-21,1.4243475554550723e-09,0.9999999985757313,3
2.834645856614328e-26,1.1259933359388106e-21,1.7316600486545794e-11,0.9999999999818101,3
1.8753509201790795e-29,3.1864122778655225e-27,4.1000019775484233e-11,0.9999999999581632,3
7.119944509386779e-31,2.3172888516425093e-28,3.658193713796907e-14,1.0,3
3.205724481863796e-34,1.0315036813145947e-31,5.000622565199309e-15,1.0,3
6.743658239085408e-36,2.0447715925560774e-33,2.8562024565031576e-15,1.0,3
7.204634587187898e-39,2.663830089967173e-35,7.079923078710459e-16,1.0,3
1.102274578451459e-39,1.9716629039297816e-36,9.525250274862703e-18,1.0,3
5.371539144243862e-44,3.917831519836136e-38,3.849452500025265e-18,1.0,3
2.853856907196249e-43,6.484419714556962e-41,1.4315649015442721e-18,1.0,3
2.579217492963574e-43,2.1434853449734423e-40,1.0159308300924077e-19,1.0,3
5.587315206204912e-47,3.034340564843547e-44,8.722829122890034e-19,1.0,3
3.6213611208136e-45,4.4411840270517214e-42,1.4551788427048582e-21,1.0,3
1.836864651073559e-47,5.2595815634545326e-45,3.4583098378273817e-20,1.0,3
6.38425499425645e-47,4.620900664973283e-44,3.393386286857116e-20,1.0,3
1.0574316264714125e-48,2.4585610269914475e-46,9.667175834577628e-21,1.0,3
4.822710014465704e-48,3.1084215307294804e-45,9.109255615454205e-23,1.0,3
1.071473536202676e-48,5.028831594890481e-46,5.5678334068502606e-21,1.0,3
2.0454886577820236e-45,6.761731841178224e-43,4.596278733572093e-20,1.0,3
3.182247167443469e-44,3.4794346699725424e-41,1.2394333149369301e-18,1.0,3
7.134138201887631e-42,4.441574164515691e-39,3.2701712253777945e-18,1.0,3
1.4973230215969482e-41,7.272582109955717e-39,1.298684353997262e-17,1.0,3
4.485410981520465e-45,3.9028775863948205e-42,7.520519300449203e-18,1.0,3
2.301697526599452e-46,2.8478471033786076e-43,5.735868863319142e-22,1.0,3
7.127366640304533e-49,1.421869842306948e-46,3.1128305176143413e-22,1.0,3
9.365548397952441e-49,7.621984296806015e-46,4.4668325486667306e-21,1.0,3
1.592650175975036e-48,8.407891236304332e-44,1.8908570311572647e-20,1.0,3
2.0704314425001844e-48,5.347044138216891e-45,4.431185807766161e-20,1.0,3
3.184437875758824e-51,1.7848224736543596e-48,1.4570761850508639e-21,1.0,3
6.231010910635367e-51,2.769511436866234e-47,5.269058443183275e-25,1.0,3
5.979737488212116e-54,4.808123080686889e-51,3.5762138184120874e-22,1.0,3
2.6019471092591162e-49,1.330062052180745e-46,8.210167755720145e-23,1.0,3
2.1592106392063786e-52,4.452514479798643e-49,6.422306248256873e-21,1.0,3
7.15472199960507e-48,7.76736636289e-45,2.3984185354351137e-23,1.0,3
4.4080542846899977e-51,1.1434419295964575e-46,2.9429037155637645e-20,1.0,3
7.188246939165001e-48,2.1669757588392722e-45,5.574671404441401e-21,1.0,3
5.212394114901272e-47,1.3912107261292826e-44,9.354438723568826e-22,1.0,3
3.936229054907287e-49,3.3665252513503608e-46,4.0843152904827384e-20,1.0,3
2.3779869074913037e-45,8.785163832987132e-42,2.3451819751194053e-21,1.0,3
1.4852421560220664e-45,5.352369760892349e-43,1.2519334765078255e-18,1.0,3
3.3415370475194536e-42,1.0045823361963698e-39,1.1567007902568681e-18,1.0,3
2.25127671943443e-39,2.0711878867609215e-36,4.278050954652697e-18,1.0,3
1.268143001668142e-37,6.300451462060164e-35,5.5125884799764535e-15,1.0,3
3.271858054862935e-33,8.396165545659426e-31,1.7406495958491516e-14,1.0,3
6.1831875887416665e-30,1.2326328280528386e-27,1.54192273192865e-13,1.0,3
1.826979784458925e-27,4.006334103422532e-25,5.785284059065021e-11,0.9999999999417923,3
2.1321686746942592e-24,1.237774015808278e-21,6.362698023500392e-10,0.9999999993633537,3
1.3158446351412209e-24,1.0582967792043024e-21,1.905354568166396e-09,0.9999999980955181,3
1.5718896247935642e-23,2.6325780448653173e-21,1.3113128122249667e-10,0.9999999998690328,3
5.693757682352576e-26,1.081197415658395e-23,2.797355319689109e-10,0.9999999997198756,3
2.262192070813748e-25,6.591627844634441e-23,1.3375862231232197e-11,0.9999999999872671,3
4.0027679763685446e-25,9.633261569010208e-23,5.775100517925432e-11,0.9999999999417923,3
6.02491042712849e-23,3.095857519705655e-20,1.3121042631098424e-09,0.9999999986885086,3
1.5861027948120767e-20,3.9086490190649e-18,4.404082906577106e-08,0.9999999559586296,3
6.535679496115912e-18,9.038347758296896e-16,1.2808482056189594e-07,0.9999998719158694,3
8.692186682861416e-17,1.228478913563175e-13,6.262291184689059e-07,0.9999993737712571,3
1.4774924755183568e-16,1.894793711502901e-14,3.564943277005094e-06,0.999996435056334,3
2.544712308162893e-15,1.6604208262676624e-11,8.894690905195313e-08,0.9999999110368702,3
8.834768124841021e-14,7.285390365919778e-11,6.050246348827205e-06,0.9999939496811973,3
2.7594875783121582e-11,6.8007614655703185e-09,0.006375548194687763,0.9936244449772781,3
2.651243405574992e-08,3.2078618898593293e-06,0.04841057625967754,0.9515861893653527,3
1.373895176920322e-07,2.0736314428682258e-05,0.19205399082760755,0.8079251354681423,3
5.932062509306527e-07,7.620094972432117e-05,0.4463597926797528,0.5535634131649085,3
1.2905775953100212e-06,6.500651925152965e-05,0.7699394741046189,0.2299942287978881,2
8.254064257924738e-07,0.00016061757317352996,0.9767453647672082,0.023093192252841153,2
1.8991409973631397e-06,0.00013816934057139435,0.9988701720671675,0.0009897594509681185,2
1.6371640579182622e-06,0.0001445400309934169,0.9998190877552229,3.473505023644185e-05,2
2.2631868120734752e-06,0.00014394722650949354,0.9998443753556185,9.414230253935105e-06,2
1.6293368307472334e-06,0.00015753830779859096,0.9998293431133655,1.148924289917983e-05,2
3.5228112883645404e-06,0.00011434689416752158,0.9998761794116017,5.950882149596536e-06,2
5.002530040561917e-06,0.00018493875301870322,0.9998052625204983,4.7961957898426205e-06,2
1.257207969541956e-06,0.00014033760018114305,0.9998422367847882,1.616840725056265e-05,2
1.215656458696132e-06,0.0002991085086907173,0.9996842445407542,1.543129395094246e-05,2
1.4498825437778826e-06,0.00024256372875812793,0.9997350984328852,2.088795508562086e-05,2
7.924447313985979e-07,0.0007616661863573881,0.9992260726318806,1.1468736211557066e-05,2
4.3160150357961935e-06,0.00017733368893468665,0.9998117875156463,6.5627798278776005e-06,2
3.437829236247957e-06,9.40021748442872e-05,0.9998959088125084,6.651182626124258e-06,2
6.828678817904277e-06,0.00017935051262929242,0.999807921328654,5.899479992264691e-06,2
1.6796015840602437e-05,0.0004490394512060692,0.9995286804063018,5.484126278264602e-06,2
3.2319037700500335e-05,0.0008783940603235737,0.9990853454042016,3.941498203063507e-06,2
1.7612381001097306e-05,0.000284939192046808,0.9996931108918092,4.337534777416692e-06,2
1.5244467499321096e-06,0.002412933070756881,0.997565051240179,2.049124278753856e-05,2
4.60682743780556e-06,0.00010851438591411021,0.9998719783170783,1.4900470239056888e-05,2
1.3694376890011405e-06,0.00046879329745397525,0.9995088707845593,2.0966479560234106e-05,2
3.189180490851613e-06,0.0008242836862455194,0.9991475483133099,2.4978820402752616e-05,2
7.486381766999455e-06,0.00012163527936058144,0.9998644342234633,6.444116027343808e-06,2
2.6813560951361356e-05,0.0013061975914631597,0.9986566050622554,1.0383785074502695e-05,2
8.980042930418029e-05,0.0020055347450424693,0.9978896631904095,1.500163557801794e-05,2
0.000555537539492038,0.001257828129280504,0.9981803716243398,6.262706582215181e-06,2
0.001307021918218241,0.0032723189200387134,0.9954166924695722,3.966691472420834e-06,2
0.002879936590924099,0.001911988518501525,0.9952030974038982,4.977487041985284e-06,2
0.003637766840158781,0.0035548857662701227,0.992802549191629,4.798202434720659e-06,2
0.005296984360904806,0.0016270648405575729,0.9930716467650402,4.304032714623473e-06,2
0.005632841071597981,0.0019716431020131175,0.9923901785479087,5.3372780207377666e-06,2
0.0052721274453985355,0.003181852841280923,0.9915375572497835,8.462463277999443e-06,2
0.005211507325101936,0.001430476546800902,0.9933540106666271,4.005461498525115e-06,2
0.004718630400080751,0.003622007121953395,0.9916510644046671,8.298073910178053e-06,2
0.004205206539773403,0.0028565856599181657,0.9929339794400802,4.228359339696493e-06,2
0.002900044459365165,0.0017073288837753824,0.9953874102453996,5.216412164567511e-06,2
0.0002639400926347446,0.00029549787910129803,0.9994318128888618,8.749138853701371e-06,2
1.696854561045251e-05,0.0006165869333764511,0.999352318663391,1.4125856863455985e-05,2
5.6509334451154926e-05,0.003861155952578,0.9960636126192721,1.8722094361789993e-05,2
0.002919239158517009,0.004257809502302338,0.9928167830223585,6.168316401717471e-06,2
0.01506164086623262,0.08245476467724105,0.9024806922790186,2.902177540756435e-06,2
0.032085885634320445,0.6105906685845666,0.35729330735231907,3.0138429186630312e-05,1
0.524037463077984,0.16122018281169,0.314741877737444,4.763732147858785e-07,0
0.6199667046432685,0.2860790991496648,0.09395382707752364,3.6912875716146297e-07,0
0.8105089723155849,0.16788050817759825,0.02161044418489593,7.532116803068396e-08,0
0.9619972093092614,0.03206184727249246,0.005940918394861672,2.5023880821354996e-08,0
0.9869341418676644,0.010159053102224353,0.0029067848904074287,2.013910768171336e-08,0
0.9876999422961458,0.009531820345854557,0.0027682220635443996,1.5294269332885514e-08,0
0.9258747006980319,0.07037843101715571,0.0037468115056721076,5.6779321794722854e-08,0
0.9139726669997983,0.0738396797101715,0.012187506176760695,1.4711397479039295e-07,0
0.9179326148586983,0.024404837385187048,0.057662491858292884,5.589855033300086e-08,0
0.849176618618676,0.04126257645352519,0.1095603089198314,4.960081825983213e-07,0
0.6936811788091788,0.04578301561140247,0.26053531806724345,4.875130132986141e-07,0
0.34533234800970897,0.08238088435087827,0.572285344908788,1.4227298858835416e-06,0
0.029948596335478264,0.01858049635769018,0.951467197623306,3.7096830665719344e-06,2
0.003702901966149344,0.001116323675985818,0.9951759314287145,4.842929014740158e-06,2
0.00019825980166315367,0.001514663961432002,0.9982496203228108,3.745591455603076e-05,2
1.8834575983131636e-05,0.00047072612394142514,0.9994958970081096,1.4542292193620574e-05,2
3.272813750967088e-06,7.975880224490795e-05,0.999903181405585,1.3786977563387879e-05,2
7.203345548558779e-07,0.00017851609799210316,0.9997956307749147,2.51327928205494e-05,2
1.807828691033449e-06,0.00014998884189267904,0.9998351197328075,1.3083597251269537e-05,2
1.283872427901013e-06,0.00016019734561481725,0.999823222262509,1.5296518588800436e-05,2
1.5883745511369155e-06,8.285319941434336e-05,0.999900744822596,1.4813603966712312e-05,2
2.7577240816477627e-07,0.00036463380371048234,0.9995631961797993,7.189424474818981e-05,2
1.9781997364774677e-06,0.000509596794947883,0.9994188780583365,6.954694749245331e-05,2
2.6390676872470143e-06,0.00024651816051905593,0.9997354231747423,1.5419597922918703e-05,2
1.187686653371073e-06,0.0011164365511638723,0.998851205495814,3.1170266054570215e-05,2
6.092506834816626e-06,0.00021431622310318424,0.9997644744062305,1.5116863035997587e-05,2
5.742577238199908e-07,0.005976342338004218,0.9938853795774644,0.00013770382615625902,2
4.990170802223547e-06,0.0012069719921133596,0.9987767682839754,1.1269553169833388e-05,2
1.0187482816998654e-05,0.00037165484320358895,0.9996090627593223,9.094914867955508e-06,2
3.054798225396367e-05,0.0006957908722144935,0.9992560679647973,1.7593180717331113e-05,2
0.0004920817160535553,0.001881689505754456,0.997613051843336,1.3176934223385464e-05,2
0.0035597721423191427,0.006925692541898997,0.9895063577896085,8.177526534097347e-06,2
0.029480893062497855,0.035937950623487584,0.9345750492393041,6.107073963080482e-06,2
0.1188928599631942,0.039356964069737,0.8417472074907384,2.9684758545698875e-06,2
0.23906028110742644,0.1382534841099381,0.6226836980474738,2.536735847778786e-06,2
0.3978984867059937,0.18825971404117203,0.4138417787332854,2.0520177021421008e-08,2
0.7225488341347902,0.27364696402128896,0.003804200615237318,1.2278824903336479e-09,1
0.9800291499014068,0.019935163240640333,3.5686838679193215e-05,1.9131290208937933e-11,0
0.9962117952446483,0.0037849799759781095,3.224779819200683e-06,2.533243120586655e-14,0
0.9881394685554507,0.01186041457697842,1.1686714141247758e-07,4.680974724061945e-16,0
0.9984392707409646,0.001560673279062784,5.598063375511862e-08,2.9496751145130516e-18,0
0.9987550500759935,0.0012449375471814724,1.2377004567779014e-08,1.5958393242428715e-18,0
0.9989390584919016,0.001060926902421977,1.4606003746911498e-08,7.232130607237824e-20,0
0.9990529154470766,0.0009470809652349541,3.5877676274363604e-09,4.0063104777642846e-20,0
0.9992425741410644,0.0007574224671970359,3.3926196418563028e-09,1.3417705826880009e-20,0
0.998590657445281,0.001409335894645528,6.660145715218742e-09,2.4395212536303737e-21,0
0.9939676939634173,0.006032304823340281,1.2129748352289586e-09,1.2576923595572807e-21,0
0.998618586016809,0.0013814136812227728,3.021917725031457e-10,4.938996622462117e-25,0
0.9995156580673972,0.0004843419323048848,1.1690741440126433e-12,2.0559554819845015e-22,0
0.9992179699348662,0.0007820146424785215,1.5422207732271726e-08,1.510316271185122e-22,0
0.9980738952150093,0.0019260001001996107,1.0468443039631648e-07,8.628865714968217e-17,0
0.9665350314402066,0.03345964348785018,5.325071499514392e-06,2.437703083666935e-14,0
0.989094708670665,0.010891776875118392,1.3514453871434139e-05,2.2721352300079527e-13,0
0.9978035731346329,0.002191979530294474,4.447335020249056e-06,1.3184897542562588e-13,0
0.9978476706781717,0.0021517170353425145,6.122868952525785e-07,9.486983793936758e-15,0
0.9952952101993929,0.004704262106461357,5.276945717395266e-07,3.1938351174809075e-16,0
0.9979029888036386,0.002096918470560467,9.272549729409934e-08,1.1722812999074097e-16,0
0.9991555853253669,0.0008443531679454845,6.150602259755718e-08,1.7659141203282172e-17,0
0.9975335298833097,0.0024663852433836294,8.487376446874107e-08,1.6188733973072417e-19,0
0.9977328691894761,0.002267130059196291,7.514438289830802e-10,5.562329333535928e-21,0
0.9992816274793069,0.0007183723700438459,1.5048836122677448e-10,8.901300820237362e-31,0
0.998966800412418,0.0010331995882554548,6.596948176724399e-18,3.258613711962094e-33,0
0.999784522216215,0.0002154777835267054,8.46895325482231e-18,5.607809330745433e-40,0
0.9998219108001608,0.00017808920040562383,2.4815294041261928e-17,3.1855401073945514e-42,0
0.9998163455156535,0.0001836544845428928,4.023746550920641e-19,3.3205042314409374e-43,0
0.9998608000327333,0.00013919996705461172,4.0424924080378734e-20,3.430646766489963e-50,0
0.9997382263344128,0.00026177366505321245,4.743792405044202e-25,8.7395342726757e-52,0
0.9999235250410188,7.647495960532975e-05,1.5434015022284032e-24,6.2319668437808624e-58,0
0.999751625466163,0.00024837453418795043,9.805965338043439e-26,3.9039371696778603e-56,0
0.9999380042491421,6.199575162154908e-05,1.09919114674577e-24,4.47766958974763e-57,0
0.999900763294419,9.923670533078775e-05,5.6218340977786e-24,3.134881958753537e-54,0
0.9986441667293956,0.0013558332714578895,1.3838758323993109e-22,3.1250076698847086e-53,0
0.9996974407021942,0.00030255929820701376,7.599728342719536e-23,8.568389905791005e-56,0
0.9997208952478583,0.0002791047527632783,3.0058536028752145e-26,1.009844058609811e-54,0
0.9999274994350696,7.250056486011485e-05,1.2095084187588654e-24,1.7186728926683278e-59,0
0.9998924033252515,0.0001075966753388973,7.43730810340978e-26,1.0949381685159686e-59,0
0.9999338944585426,6.61055410865174e-05,7.509474488479658e-28,1.6286503210860775e-65,0
0.9999382070830094,6.179291714173195e-05,6.791640799508348e-32,5.5235417694793565e-68,0
0.9999375845780055,6.24154223409683e-05,2.9689091113414136e-31,1.6087224170401935e-70,0
0.9999619783836997,3.802161644234601e-05,8.04451860118573e-30,1.317241599663349e-66,0
0.9997823959070612,0.0002176040937250602,6.8208747498377e-27,8.391260647345328e-65,0
0.9998994565483792,0.00010054345078647406,5.1362696420206046e-27,2.843357508062091e-60,0
0.999881101090511,0.00011889890958480976,2.2063889923863823e-25,1.3563731510002627e-60,0
0.9999470124981511,5.298750118153018e-05,5.423506407442295e-26,7.927726541185047e-57,0
0.9997643561743137,0.00023564382630837736,8.518461229724772e-24,1.14962390706303e-61,0
0.999893146182708,0.00010685381683498442,1.4940600787468843e-28,1.8469825847842424e-59,0
0.9999518626827337,4.8137316507785025e-05,1.174058392502015e-27,1.9906397756315422e-63,0
0.9999298318915719,7.016810919239404e-05,1.0427073108989991e-26,3.4923811138643715e-61,0
0.999940489616192,5.951038306853552e-05,1.3685546287592842e-25,2.1794712051561416e-60,0
0.9999351767748536,6.482322452660885e-05,4.450894252805624e-26,4.645600750909623e-59,0
0.9999018645056014,9.813549418113557e-05,6.988146295481969e-26,1.3986548754244242e-58,0
0.9999025781290428,9.742187031321816e-05,5.782596397926582e-25,4.414980861890052e-56,0
0.9998666855258675,0.0001333144735119896,1.1080790774730116e-22,3.3269357358564944e-54,0
0.9997998183054244,0.00020018169405331993,2.0242124384814701e-22,4.454152700094118e-45,0
0.9995353480897654,0.0004646519105050879,4.779901828895523e-16,5.46834826867914e-43,0
0.9995922946139045,0.00040770538694701063,6.243171330707205e-16,1.3161829224462328e-36,0
0.9993020266442463,0.0006979733565360076,8.894893262407308e-16,3.1363674113886034e-34,0
0.9997299259015751,0.0002700740991532265,1.3815068332453062e-13,2.0776497917312307e-34,0
0.9997396114078,0.0002603885929145052,1.6165822662682484e-14,1.8652833021094256e-32,0
0.9997352134316723,0.0002647865680568565,1.6029619685476886e-14,2.9898256840135725e-33,0
0.9995097742114369,0.0004902257889080923,2.7375280602573053e-14,2.4529244877813114e-33,0
0.9994934394335208,0.0005065605669503861,2.414701860723794e-14,3.6863470606730234e-36,0
0.9951610171906622,0.004838982809650748,1.8768991810062228e-17,1.9062800552179015e-38,0
0.7186746827020998,0.2813253172978358,7.483432547807515e-18,2.387955873433441e-41,0
0.019762121960972157,0.9802378780388576,4.434386149838153e-17,6.164064699743335e-44,1
0.9912842457866708,0.008715754212704825,7.080449373748024e-19,4.3889695414841445e-42,0
0.9991224000875292,0.0008775999129619794,9.135315725375263e-19,6.500970993305161e-41,0
0.9997784410794297,0.00022155891970634286,1.424909120197323e-16,1.6630471537581847e-40,0
0.9996931237735758,0.00030687622716460677,7.525966115416172e-17,1.5083813554793135e-36,0
0.9997484801266371,0.0002515198730243647,3.75486817176884e-15,4.523154407883936e-37,0
0.9995791901206793,0.000420809878696527,1.2934291903493858e-15,5.415164987193544e-34,0
0.9994694472002011,0.0005305528005557495,2.1605176240931278e-14,2.0462320287529617e-34,0
0.9939101779389115,0.006089822061536171,1.3839929343576731e-14,4.073173822442458e-33,0
0.9996884203596097,0.0003115796408930579,1.0246338567242788e-14,8.067056712226978e-32,0
0.9985987250042022,0.0014012749952150242,1.2052008432301471e-12,2.1926914203742563e-27,0
0.9993645605230221,0.0006354363843992488,3.0927114187674855e-09,4.295257901207196e-26,0
0.9993163141403245,0.0006836858122227381,4.815424079835446e-11,5.524210072005232e-23,0
0.9995608568130266,0.0004391431014404857,8.505308843988402e-11,1.6084913659232613e-23,0
0.9994122464049288,0.0005877515983603544,1.995866007616517e-09,2.478361513049413e-22,0
0.9985066256933128,0.0014933693258610819,4.980559867871482e-09,9.520563300281206e-21,0
0.9991664922427556,0.0008335016332462094,6.124324103325282e-09,2.0941676150494412e-20,0
0.9979585580024137,0.002041437566067138,4.431937192762769e-09,6.989428924971148e-20,0
0.9990782375308205,0.0009217493164665818,1.3152013221798264e-08,4.612526277866921e-19,0
0.996434852342123,0.0035650603551802013,8.730349646219419e-08,2.4424228288022308e-18,0
0.9991292454382474,0.0008707131339314503,4.1428622015573335e-08,1.2178397676937557e-16,0
0.9982976619720495,0.0017015890214143834,7.490059808010626e-07,6.21039364399957e-16,0
0.9889392582104418,0.011057007711329815,3.7340785819325728e-06,3.163498234060735e-14,0
0.9932699792541504,0.006720379179721857,9.641563896272153e-06,1.5546090013573357e-12,0
0.9976832540398296,0.0022629763989486175,5.3769533121687746e-05,2.888328836793525e-11,0
0.9933221173914113,0.006287004991074414,0.00039087723721447856,3.809094756600992e-10,0
0.9858830897124781,0.010823320375337056,0.0032935859714445736,3.941640500937475e-09,0
0.958488020778275,0.01316962809737491,0.02834233219323502,1.8931748488677758e-08,0
0.828651341158079,0.04546929773954113,0.12587916815675992,1.9294638545362236e-07,0
0.6261126473790489,0.08021975311868845,0.2936664636567164,1.1358460995130223e-06,0
0.29039658694866083,0.10468237100856345,0.6049199138321261,1.1282114994405058e-06,2
0.10703490277248982,0.05684822355870772,0.8361139924891158,2.8811801338974165e-06,2
0.019868573292269046,0.004144651215264699,0.9759826842873365,4.091204969915129e-06,2
0.0016935918716438135,0.0005132672702248997,0.9977873687754096,5.772082073762149e-06,2
0.00016139172747680456,0.00013900519631236446,0.9996929703361814,6.632739329145829e-06,2
3.820677200179159e-05,0.0002700940712014868,0.9996869283303967,4.770826028496055e-06,2
