regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
0.9999955685914718,4.4311946425314495e-06,9.213237483505787e-14,2.1529555590003e-10,0
0.9998938563751337,0.00010614288679974728,7.609712588357503e-17,7.370053325131053e-10,0
0.9999988880014642,1.1116363784906264e-06,8.840982224771465e-14,3.6153527019432773e-10,0
0.9999979341467644,2.0657181500819377e-06,4.46447085381432e-16,1.3583770604773328e-10,0
0.9999984188228832,1.581085965389251e-06,1.174681273101776e-15,8.996414264068843e-11,0
0.9999977524337529,2.24741936715756e-06,4.105339234691287e-16,1.4620811121083981e-10,0
0.9999989972171105,1.0026028881872451e-06,1.2515026336961936e-15,1.7863781385904657e-10,0
0.9999979237348906,2.0761357741087034e-06,4.544112092711238e-16,1.301464511106798e-10,0
0.9999986057164904,1.3942836901740876e-06,9.933860981004039e-16,1.2958433384672623e-12,0
0.9999945546954232,5.445303980384172e-06,1.685846358087361e-16,1.124646390943521e-14,0
0.9999971620495014,2.837949204548153e-06,3.6740126077982493e-16,5.502352475022114e-13,0
0.9999983955907875,1.6044069484611127e-06,4.742617717189795e-16,6.34021146270257e-13,0
0.9999971998880123,2.8001124927729206e-06,1.8449206967196374e-16,1.2946502070636517e-12,0
0.9999977260148105,2.2739780258515637e-06,3.6858863558091465e-16,6.585068013333715e-12,0
0.9999983386310464,1.6613620281867689e-06,1.6604385667460141e-15,5.515830237657126e-12,0
0.9999935955298038,6.4044709292549876e-06,6.030600497665037e-16,3.0003052423627837e-13,0
0.9999850986624319,1.4901339064606909e-05,1.2170904648097247e-15,1.2772325814419107e-15,0
0.9999937568294881,6.243169784777367e-06,3.8253748881923276e-15,2.3182959876085254e-16,0
0.9999880713532792,1.1928646048226841e-05,1.013128699798182e-14,6.109443387889949e-16,0
0.9999371879103589,6.281208792107542e-05,7.264950749341611e-16,1.4671512773391488e-15,0
0.9999883620279987,1.1637973139599497e-05,5.2038951759044315e-15,1.0500611089388265e-14,0
0.9999953702570418,4.629741215337842e-06,1.6818268892757e-14,1.6404771407013305e-14,0
0.9999587991489913,4.120085038433957e-05,3.596310409001836e-16,1.2747731156389016e-16,0
0.9999942228444966,5.7771570906492214e-06,1.7472074923814684e-15,4.198183068280198e-14,0
0.9999976250029258,2.3749964390542106e-06,2.9409615602734283e-15,5.426941455027118e-13,0
0.9999937451261834,6.2548563910283315e-06,2.5850628177201767e-16,1.752007275904611e-11,0
0.9999977713148207,2.2286847042606955e-06,4.974290247701736e-15,1.747061795058826e-12,0
0.9999781668066735,2.1618296554317868e-05,1.6983822123536014e-15,2.148969983924011e-07,0
0.9999989877401853,1.0112187624705046e-06,1.0703214098971717e-14,1.0397307057119405e-09,0
0.9999991303415443,8.691789234287604e-07,5.525094725731497e-16,4.779253432036834e-10,0
0.9999983705724477,1.6286807226728115e-06,1.7810297124007563e-15,7.45102284039037e-10,0
0.999994027256991,5.972135819559047e-06,4.874409755135968e-16,6.066527981493049e-10,0
0.9999990267028995,9.699367692264262e-07,4.67278281754777e-15,3.361269625061395e-09,0
0.9999989721041682,1.0235149135200486e-06,1.3425722928522258e-15,4.3811361772618555e-09,0
0.999998152003061,1.8413362840701652e-06,1.1610803506122857e-15,6.659503560579352e-09,0
0.9999984276922615,1.3612856193582355e-06,8.136714442403145e-15,2.1102113629364376e-07,0
0.9999980422345354,1.4245701514343586e-06,8.815968005460908e-15,5.331942489242857e-07,0
0.9999977288924452,1.2175804991652505e-06,1.142923748330284e-13,1.0535278636940528e-06,0
0.999923769914683,3.0752934416894897e-06,6.488262887063082e-12,7.315478387907052e-05,0
0.9991003951456917,1.7037724489017206e-05,8.098277871876006e-11,0.0008825670487364826,0
0.9986411931798734,2.2515398405829253e-05,3.3404888963863453e-10,0.0013362910860576652,0
0.9995191408800786,4.524817349827258e-06,9.989631575293247e-10,0.0004763333018982248,0
0.9994211720316292,5.917020914932011e-06,7.055305563208459e-10,0.0005729102429264205,0
0.9985429667111202,1.9413399891347617e-05,5.655703603650477e-09,0.0014376142331452265,0
0.9453856733370802,0.0001713056984627014,1.4510365439443202e-08,0.054443006455152675,0
0.6768219040501985,0.0005462508474327272,2.8840681263390194e-07,0.3226315566970417,0
0.19845090047149685,0.000365429209352892,1.7446474354936601e-06,0.8011819256717453,3
0.033555456280967066,0.00012343421211547255,3.900069968891058e-06,0.9663172094364116,3
0.0022495989102970207,0.00027323889642139396,1.5360021647610619e-06,0.9974756261923097,3
0.0006554575226262554,4.5773258400623066e-05,7.4211427866961865e-06,0.9992913480773706,3
0.001375269580536586,0.0007016144290997403,1.3483438058714934e-05,0.9979096325530801,3
0.0008654000927335622,0.0018351590345075518,0.0012971175499988565,0.9960023233213583,3
8.671415375114284e-06,0.0065539562586665245,0.07166305842845294,0.9217743138981616,3
2.006770844584122e-06,0.00869507546554929,0.3763775424370377,0.6149253753257373,2
7.759519107084857e-07,0.013431826254622138,0.6110264874081136,0.37554091038435766,2
2.201148653505198e-07,0.008535447027570803,0.8094141760660147,0.1820501567898313,2
1.102412724990322e-07,0.002488273070599094,0.9433501693309571,0.05416144735839064,2
2.618155261919513e-10,0.0039609068093104036,0.9954551274523942,0.0005839654781962121,2
1.01225900303311e-12,0.0005535064324777889,0.9994445653744044,1.9281935817939777e-06,2
4.9654058590626285e-14,0.0003416718310441494,0.999658135629302,1.9253909380086253e-07,2
2.2680221478701692e-14,0.00028219507253858116,0.9997176758002847,1.2912705128173074e-07,2
2.0501874373233487e-14,0.00039383165000866276,0.9996057928093544,3.755416954994775e-07,2
5.97668199863421e-14,0.00020367535079772816,0.9997959577333252,3.669174523450762e-07,2
7.039165318568023e-14,0.0003092973766301989,0.999690434533843,2.6808818451975296e-07,2
1.396401105799831e-10,0.0011229879049765375,0.9987710817259844,0.00010593022811410944,2
1.1871307263422444e-10,0.0034618667418249848,0.9964791826029186,5.8950535389611323e-05,2
1.8350015013869648e-09,0.0040706781058539995,0.9957316538312309,0.0001976662287085756,2
2.461645843293291e-10,0.007006293556827001,0.9928027730506856,0.00019093314466437505,2
3.018745260020297e-10,0.0011189768659163148,0.9987658183091599,0.00011520452247771569,2
5.690480564963767e-11,0.00040239175152414217,0.9995120695296779,8.553866094997346e-05,2
3.0836364688445027e-12,0.00038545491954924504,0.999601973204666,1.2571874335831702e-05,2
4.985966498080438e-13,0.00033441325177912303,0.9996638013113512,1.7854377504834079e-06,2
6.993846224616891e-14,0.0004472044840996783,0.9995525953035981,2.002126034414464e-07,2
5.225816533619187e-11,0.0009741821909971322,0.9989955744678596,3.024328871055683e-05,2
1.0263562403079332e-09,0.02114838512416966,0.9777487083637799,0.0011029054860099167,2
6.914877086811084e-07,0.0025381217373142053,0.9704340792542018,0.02702710752040149,2
3.0480258367888127e-07,0.008204413654416345,0.9548264134378264,0.036968868103663725,2
2.0369907312476346e-07,0.008824603254980138,0.9537188378296896,0.03745635521470987,2
1.5796229334700648e-07,0.0013914389527619842,0.9710482927160641,0.027560110368805964,2
3.1725729428776726e-08,0.003285250025619942,0.9881980445504874,0.008516673699409276,2
9.547183090917123e-09,0.004829201890319284,0.9907664460420121,0.0044043425212268094,2
1.1450306800694397e-08,0.0010784990197310344,0.9958900797139539,0.0030314098159500502,2
4.35867130279753e-09,0.0016827463913449208,0.9957263635314104,0.002590885719876172,2
9.740744793466258e-09,0.0006619699605833071,0.9959049517349353,0.003433068561924036,2
9.751020750506668e-09,0.0018565966054429914,0.9925565233610368,0.0055868702818068685,2
2.7990775690071098e-08,0.0007324635598543824,0.9886184943008405,0.010649014148455047,2
4.170339422097723e-08,0.0019234997254505713,0.9672916165275738,0.030784842044949145,2
1.3982207178484025e-07,0.005991789528924325,0.9102127740846614,0.08379529656538902,2
3.9566295439340965e-07,0.004762373064265312,0.8350661836517,0.16017104762229456,2
7.225306550100879e-07,0.012864243157294706,0.68395865814214,0.30317637617147014,2
1.2862160949950115e-06,0.010699565401559122,0.5362600627858489,0.4530390855951267,2
2.2459801076372027e-06,0.006579024711633935,0.26409411929571874,0.7293246100136472,3
2.197682900603707e-05,0.001908453681676805,0.014965359096124833,0.9831042103915598,3
4.65283275932157e-05,0.0006265635706318984,0.00048295476394948626,0.9988439533376847,3
1.7397626050746915e-05,0.0005732343222227516,2.3594167069308794e-05,0.9993857738858335,3
3.813937872171113e-05,7.97464685389824e-05,0.00024622704304889427,0.9996358871097362,3
4.909650503279158e-06,0.0008508576518106065,0.004520771712688795,0.9946234609839589,3
3.5324393687411444e-06,0.0055341015216482485,0.008246533460334557,0.9862158325781677,3
4.770862514320915e-06,0.0008481833336968455,0.017813777417971622,0.9813332683874556,3
4.24703354567056e-06,0.002467991738162851,0.02660391195378083,0.9709238492746787,3
4.308433181413442e-06,0.002310595662971777,0.03184585912517602,0.9658392367782237,3
2.433539136667379e-06,0.0016340250196132358,0.038643193391823025,0.9597203480478358,3
2.694347125017385e-06,0.0018797939561341508,0.03878966011160395,0.9593278515850303,3
3.730229157751782e-06,0.0008458415773378429,0.027108189656116048,0.9720422385390508,3
6.4140162464272694e-06,0.00336020493689708,0.010986698569330712,0.985646682476388,3
6.5180795608194255e-06,0.0007670498956317389,0.0015154458089198725,0.9977109862148094,3
8.10393806432919e-06,7.958015403631482e-05,0.0002540291279119503,0.999658286779298,3
9.397806819760861e-06,7.978581246859996e-05,4.8710403996178876e-05,0.9998621059771147,3
8.341616622324185e-06,5.510643216452633e-05,3.366891780885825e-05,0.9999028830329467,3
4.6889510608021953e-05,6.770291197303345e-05,1.1458175511359862e-05,0.9998739494036893,3
0.0024141351022017245,8.084567958080098e-05,3.903827922028422e-06,0.99750111538948,3
0.012190194991326142,6.45209800190205e-05,4.732695402231331e-06,0.9877405513319855,3
0.030646087816893652,0.0003232036621178163,1.9606208857986222e-06,0.9690287478991861,3
0.056700287914672125,0.0002565672711341633,1.3690021389631517e-06,0.9430417758105462,3
0.1096387013794247,0.00014082243170926643,5.922565966145827e-06,0.8902145536231288,3
0.12159895714396045,0.0003241047059616902,2.923637596949463e-06,0.8780740145136225,3
0.1060118254871616,0.00013502162108478872,2.7727951664974777e-06,0.8938503800967269,3
0.09483367169184063,0.0001272692009889344,2.4184499133568458e-06,0.9050366406569265,3
0.08925154786932098,7.984683241468785e-05,4.770858118198613e-06,0.9106638344408057,3
0.08887778316921156,0.0008526974511129316,2.515109423356276e-06,0.9102670042708645,3
0.03028752929636627,0.0003434498458015722,2.637747312059938e-06,0.9693663831106775,3
0.0035611669879615907,9.46497284900411e-05,2.8516388504561713e-06,0.9963413316453051,3
0.001049279081354884,0.00028768343782555636,1.7527161206818651e-06,0.9986612847658207,3
0.0003039864968833037,5.015015755751852e-05,5.189021818788105e-06,0.9996406743254714,3
0.00025180563875947334,0.0007897470631354405,2.2005837069975208e-06,0.9989562467131325,3
8.273329679959966e-05,0.00020965635136145858,3.2340785249592874e-06,0.9997043762727973,3
0.00010247871524538084,6.725866936287745e-05,4.027356203320279e-06,0.9998262352577079,3
0.00019163633915348835,0.00011892936826664339,3.7694486030636474e-06,0.9996856648457493,3
4.7029335001530646e-05,7.272294912883272e-05,3.4673906133217736e-06,0.9998767803260095,3
3.908925711185723e-05,6.427408583382441e-05,1.5052961381996951e-05,0.9998815836966205,3
1.455527515534913e-05,0.00010088585040560647,0.0002843709876505514,0.9996001878878323,3
1.2080964778493345e-05,0.00018998680440895438,0.0032940689934547926,0.9965038632373072,3
4.232453635401541e-06,0.002191272347457577,0.02331548368038125,0.9744890115196216,3
6.134075569542197e-06,0.0077680418742177935,0.1113936787530841,0.8808321452986903,3
5.899456311479257e-07,0.04778518299974701,0.5903965430301629,0.36181768402613734,2
3.4608198531328026e-07,0.0067870626383902755,0.7955748452382286,0.19763774604079992,2
2.444791253394516e-07,0.003852761979255217,0.9226544823340098,0.07349251120783418,2
7.496720169793878e-09,0.008412393590640005,0.9771380257428303,0.01444957317046734,2
1.3139201829676012e-09,0.0008953981939611282,0.9972626707724558,0.0018419297186062758,2
1.3181676538425021e-10,0.00042595740287331997,0.999396072304506,0.00017797015904410165,2
2.0397408372146776e-11,0.00037552653978590266,0.9995846079318262,3.98655087452072e-05,2
2.212727491945013e-12,0.0003514238872599776,0.9996374837622056,1.1092346817871962e-05,2
1.7415740679906463e-12,0.0002589393243184303,0.9997344942684857,6.566405565113613e-06,2
5.997355149112507e-12,0.0005856789445580196,0.9994060891660635,8.23188309946922e-06,2
6.152686505306323e-12,0.0034136425197179936,0.9965683305647639,1.8026908829186905e-05,2
3.5284630199076377e-12,0.0007212453328083045,0.9992746234144141,4.131251066658115e-06,2
1.284161173269547e-13,0.0002528528677583105,0.9997468567190799,2.904145604235503e-07,2
9.703580895178553e-12,0.00030173823939765563,0.9996627731610326,3.548858894018069e-05,2
1.6117340594126941e-10,0.0005258879497393387,0.999336552407012,0.0001375594820576179,2
5.524331492704416e-10,0.007844800457474975,0.99133027106391,0.0008249279248389107,2
5.351598770139936e-09,0.0026521377989392374,0.9961396028136713,0.0012082540364715642,2
3.515481253518624e-09,0.0006317886705816132,0.9982545689188865,0.0011136388958636967,2
8.232994056005055e-10,0.0006825407737063073,0.9989089225321214,0.0004085358715384673,2
1.4838500546604226e-10,0.0018404813875938634,0.9979773888480733,0.00018212961697927754,2
6.421752979626061e-11,0.0007715337903414492,0.9991484763361599,7.998980969979911e-05,2
3.1706383231220354e-11,0.00027424873404782675,0.9996971182984578,2.8632936667363046e-05,2
1.3096478884309697e-11,0.0009175736048299973,0.9990293787990322,5.304758180186384e-05,2
1.9698437963279805e-13,0.0005876877983997855,0.9994116828625245,6.293386786504883e-07,2
9.963787194503174e-14,0.00024186601216648435,0.9997579943215951,1.396662594489087e-07,2
2.837977501112992e-17,0.0010204105832885579,0.9989795892037868,2.137393604127705e-10,2
4.8504209587488916e-17,0.0001870488787207799,0.9998129510394191,8.20967338426516e-11,2
2.3949722302053112e-17,0.00014142894126176257,0.999858570915744,1.4177066935936656e-10,2
3.263398699864557e-18,0.00023128199232787703,0.9997687179927425,1.6236629362918168e-11,2
8.673556853590461e-18,0.00021704455851076794,0.9997829554357244,6.155358172189696e-12,2
7.47112358022517e-21,0.0006891033792803427,0.9993108966218135,2.2072968698526688e-15,2
1.9499905448571976e-19,0.00020392884493937802,0.9997960711532776,5.4577360475744856e-15,2
1.067601138614544e-21,0.0006556393591647824,0.9993443606390541,9.617262438606471e-17,2
5.779682746449732e-20,0.00016933904002118785,0.9998306609617595,4.887201193314692e-15,2
3.233704895616751e-19,0.0002451895910366647,0.9997548104107296,2.9349213860030017e-14,2
2.82130225636008e-19,0.001648329713157626,0.9983516702858946,5.411820600169521e-14,2
1.0454982189176722e-18,0.0004798869004887445,0.99952011309922,1.537617242152884e-14,2
5.071590052504934e-21,0.0011460414505169618,0.9988539585496995,3.119676034737195e-16,2
5.357369232160428e-20,0.00024075627951234305,0.9997592437202312,1.3266611290766422e-15,2
5.6519766984126886e-21,0.0003518851921332686,0.9996481148086703,6.439994838097529e-16,2
2.328947847349997e-19,0.00023831189446842056,0.9997616881037186,2.001483631580506e-14,2
4.2708750142090285e-21,0.0005766725652304622,0.9994233274340315,4.2090932892458875e-17,2
7.372333688869121e-22,0.000662210759142997,0.9993377892416002,8.96384568801428e-18,2
7.859104390178696e-21,0.0002572529845804338,0.9997427470157934,5.1987100941977445e-17,2
2.153266046507626e-21,0.0006035366279410469,0.9993964633729012,1.0584761306391144e-16,2
3.1854466851728155e-21,0.0003639797602728921,0.9996360202403809,7.061649238352408e-17,2
1.3318215184223128e-20,0.0002838308276190236,0.9997161691723493,2.304187522180181e-15,2
2.733529329678584e-20,0.00019217276431810745,0.9998078272340428,1.4835726959192571e-15,2
6.807675323208534e-20,0.000557968397254212,0.9994420316020057,1.2347745282741536e-14,2
1.4943114003135744e-20,0.0007407290259622562,0.9992592709757232,5.373078267889423e-16,2
1.0164196644925867e-20,0.00020144495553363703,0.9997985550436407,3.3446802968808676e-16,2
3.005083230306357e-21,0.00024302631706646615,0.9997569736832014,5.864444254261688e-16,2
1.4321887019795306e-20,0.00019252709543131921,0.9998074729048676,3.320629685700842e-15,2
1.0530642462808055e-20,0.00020360626902514407,0.9997963937325974,2.110628110768069e-15,2
6.025588875298897e-21,0.0002789483645898883,0.9997210516354796,8.349831390297205e-16,2
1.546351587095761e-20,0.0002653550699201684,0.9997346449317566,1.744505108167025e-15,2
8.1605208900021e-22,0.000344161037511796,0.9996558389609824,6.377058255224218e-18,2
1.745607331245749e-21,0.0005660237280553448,0.9994339762732408,3.6586960309988784e-17,2
3.1312846450326466e-18,0.00037960240581734917,0.9996203975922618,5.081286840566943e-13,2
1.0334186300205436e-18,0.000351414543932715,0.9996485854557744,3.563227382975323e-13,2
4.2276384919268193e-19,0.0004473604419296265,0.9995526395579927,3.973484066048327e-13,2
2.092948715187557e-20,0.00017726286985593896,0.9998227371293412,2.1013914603847493e-15,2
8.386367104480677e-22,0.0002140766397775867,0.9997859233610594,5.0845658015302607e-17,2
3.353525206936364e-21,0.0002155443313162279,0.9997844556682808,9.125929714091278e-17,2
1.586490498747361e-20,0.0005726720571584839,0.9994273279436012,6.798740844224547e-17,2
3.6757343336162234e-19,0.0050417650331833885,0.9949582349663222,1.7549501313141672e-16,2
2.7730779464809945e-21,0.082289260665611,0.9177107393344047,1.3319217897498823e-20,2
1.897654470712159e-21,0.7536080164942205,0.24639198350635103,3.5713550895145464e-22,1
6.528127882185757e-22,0.9911883362199749,0.008811663779066878,5.544836538221984e-22,1
1.5159754958523292e-20,0.09853792652130237,0.9014620734774089,5.6213342952999786e-21,2
1.8593100496444608e-21,0.0245557690958317,0.9754442309031411,3.740923555634714e-20,2
1.3649191222434403e-20,0.0015246181195198295,0.9984753818807528,9.317818991951531e-19,2
1.9588505932507457e-22,0.0006916934582134222,0.9993083065405118,1.1768476308837376e-19,2
7.97137282211267e-22,0.0003456247623265181,0.9996543752377222,3.1369857491212933e-18,2
5.246319761704845e-21,0.00037949388356113393,0.9996205061156199,1.0359147128119006e-16,2
3.1486209726826434e-19,0.0005211414585514514,0.999478858541994,1.8721853777386945e-15,2
1.3210467197420425e-20,0.004388543242191658,0.9956114567594001,1.8153936600717257e-16,2
1.454744339824127e-19,0.0003494786805441362,0.999650521320532,1.5149172701598902e-16,2
3.276126500104982e-20,0.0010963896811769479,0.9989036103184675,9.056676748140126e-15,2
1.6738987889098866e-18,0.00018806976876090763,0.9998119302321649,2.2755211649288027e-13,2
1.2245280653769201e-21,0.0003069110620372591,0.9996930889378899,1.219433675102971e-16,2
1.2330578382962079e-21,0.00021284703050974534,0.9997871529681965,5.817026453846324e-17,2
1.361639839520615e-20,0.0001899134354073156,0.9998100865656084,1.9613117290231622e-15,2
5.944048193860419e-20,0.0003307861161710195,0.9996692138840899,3.211012094793913e-14,2
7.741212119198023e-19,0.00022041708298369537,0.9997795829159186,1.6220792488519568e-13,2
8.280331248242776e-20,0.0006396288492150176,0.9993603711507956,8.016128001544179e-14,2
2.3657516575183465e-18,0.00021264166273521934,0.9997873583356939,2.7841230355439533e-13,2
5.920315293894133e-18,0.0006680560088941118,0.9993319439751919,1.463909323599588e-11,2
3.579765021070529e-18,0.00015232237282989132,0.9998476776243371,2.5323369502669927e-12,2
1.495405127161481e-17,0.00020048987272241803,0.9997995101121396,1.5279349677168824e-11,2
4.3733667263921026e-17,0.0011080196635467276,0.9988919801640496,1.7322783387374503e-10,2
5.998629913233864e-17,0.0005348300306584342,0.9994651698671471,1.016980491646435e-10,2
3.0545397063172567e-16,0.0001645932462513477,0.9998354061673494,5.861240582342635e-10,2
2.4752220305835404e-17,0.0003786062132124326,0.9996213936932674,9.474969815957035e-11,2
2.6481180974530374e-17,0.00032410334354005384,0.9996758965830798,7.225538814475621e-11,2
2.425532360754124e-16,0.00014071130611448645,0.9998592880166239,6.773792975956197e-10,2
4.066592366954673e-16,0.0003738068797205889,0.999626187407328,5.713750337959181e-09,2
1.981667304076316e-15,0.00030844723185666846,0.9996915484551403,4.312352153101807e-09,2
1.8253320693267542e-15,0.0005651463106356703,0.999434844876637,8.813541297999435e-09,2
3.4841979133284744e-15,0.0004650549545268014,0.9995349278985461,1.7147222279962606e-08,2
