train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2010-01-01,2010-03-04,2010-03-03,4,2,0.010496695445521696,1.823141809891312e-09,0.9895032999937368,2.7374509521899443e-09,0.9895032999937368,0.9790066045482151
2010-01-01,2010-03-05,2010-03-04,4,2,0.1063059066581268,2.6969676845309608e-08,0.8936940451602451,2.1212136492060287e-08,0.8936940451602451,0.7873881385021183
2010-01-01,2010-03-08,2010-03-05,4,2,0.23325003366232042,7.194560561017045e-11,0.7667499573432338,8.922100678909336e-09,0.7667499573432338,0.5334999236809134
2010-01-01,2010-03-09,2010-03-08,4,2,0.0850559864703073,3.715443214188451e-08,0.9149439335498172,4.282571835888637e-08,0.9149439335498172,0.8298879470795099
2010-01-01,2010-03-10,2010-03-09,4,2,0.03068876672868633,1.0645090314587018e-08,0.9693112146267101,7.999644272118972e-09,0.9693112146267101,0.9386224478980237
2010-01-01,2010-03-11,2010-03-10,4,2,0.011437979245053156,9.409247589769234e-10,0.9885620161218583,3.692571839628821e-09,0.9885620161218583,0.9771240368768052
2010-01-01,2010-03-12,2010-03-11,4,2,0.007578971314058261,2.232374870764786e-09,0.9924210202119833,6.241449207994053e-09,0.9924210202119833,0.984842048897925
2010-01-01,2010-03-15,2010-03-12,4,2,0.0038245849987311622,1.0376701074829184e-07,0.9961750071654611,3.0406898833587835e-07,0.9961750071654611,0.99235042216673
2010-01-01,2010-03-16,2010-03-15,4,2,0.007669509163403199,3.4649823960315946e-07,0.9923273987283452,2.7456097724567273e-06,0.9923273987283452,0.984657889564942
2010-01-01,2010-03-17,2010-03-16,4,2,0.006238805959561733,9.101818140869796e-07,0.9937557178986732,4.565959881653389e-06,0.9937557178986732,0.9875169119391115
2010-01-01,2010-03-18,2010-03-17,4,2,0.007849124736550256,1.051249358509261e-06,0.992142068894132,7.755119769357327e-06,0.992142068894132,0.9842929441575817
2010-01-01,2010-03-19,2010-03-18,4,2,0.007334490469624686,5.067158089003057e-07,0.9926604885304688,4.514283747766295e-06,0.9926604885304688,0.9853259980608442
2010-01-01,2010-03-22,2010-03-19,4,2,0.014407946501849385,5.898267553444196e-07,0.9855862245437496,5.239128063461963e-06,0.9855862245437496,0.9711782780419002
2010-01-01,2010-03-23,2010-03-22,4,2,0.10438158223956172,1.6352093529822995e-07,0.8955932075902077,2.504664885119942e-05,0.8955932075902077,0.7912116253506459
2010-01-01,2010-03-24,2010-03-23,4,2,0.00804317439212765,6.731863097492841e-07,0.9919507020272625,5.450393983728218e-06,0.9919507020272625,0.9839075276351349
2010-01-01,2010-03-25,2010-03-24,4,2,0.0026775051753345535,1.3798901764847128e-06,0.9973159506239679,5.164310822014484e-06,0.9973159506239679,0.9946384454486333
2010-01-01,2010-03-26,2010-03-25,4,0,0.9983744922314066,2.6579885246474004e-11,7.288986986864178e-07,0.001624778843445645,0.9983744922314066,0.9967497133879609
2010-01-01,2010-03-29,2010-03-26,4,0,0.9848663411918501,2.340690209678463e-08,0.013327454238017193,0.001806181163373107,0.9848663411918501,0.971538886953833
2010-01-01,2010-03-30,2010-03-29,4,0,0.5546928139935455,3.1404339215566866e-07,0.44424354957931356,0.0010633223841863366,0.5546928139935455,0.11044926441423197
2010-01-01,2010-03-31,2010-03-30,4,2,0.153620393630356,8.234094974822885e-06,0.8460069942956288,0.0003643779794559664,0.8460069942956288,0.6923866006652728
2010-01-01,2010-04-01,2010-03-31,4,2,0.015167265311570071,2.5460504306645673e-06,0.9847123461609661,0.00011784247725579967,0.9847123461609661,0.9695450808493961
2010-01-01,2010-04-02,2010-04-01,4,2,0.0012205214304236449,4.734604951058552e-05,0.9984479681735359,0.0002841643465592263,0.9984479681735359,0.9972274467431123
2010-01-01,2010-04-07,2010-04-02,4,2,0.009081345471014489,4.4861033657102126e-05,0.9900342394722572,0.0008395540226178205,0.9900342394722572,0.9809528940012427
2010-01-01,2010-04-08,2010-04-07,4,2,0.001304458154133813,8.24077806537979e-05,0.998102438860364,0.0005106952044518385,0.998102438860364,0.9967979807062302
2010-01-01,2010-04-09,2010-04-08,4,2,0.003459151844847175,0.00010545487312228389,0.9952662770007694,0.00116911628169936,0.9952662770007694,0.9918071251559223
2010-01-01,2010-04-12,2010-04-09,4,2,0.0008087457697680812,0.00014343568448370656,0.9980615046237615,0.000986313922065413,0.9980615046237615,0.9970751907016961
2010-01-01,2010-04-13,2010-04-12,4,2,0.0019612712573929218,0.00019547520478139876,0.9957492967929341,0.002093956745058537,0.9957492967929341,0.9936553400478756
2010-01-01,2010-04-14,2010-04-13,4,2,0.0006011599186179525,0.00011221171851451653,0.9983348959226307,0.0009517324398621567,0.9983348959226307,0.9973831634827686
2010-01-01,2010-04-15,2010-04-14,4,2,0.00157217748870771,4.149888587159543e-05,0.99712798547085,0.0012583381541986492,0.99712798547085,0.9955558079821423
2010-01-01,2010-04-16,2010-04-15,4,2,0.004389055602321303,0.00011784358826012466,0.9934476501295018,0.002045450679668913,0.9934476501295018,0.9890585945271805
2010-01-01,2010-04-19,2010-04-16,4,2,0.0013645471801555999,5.520080312146951e-05,0.9981374299743813,0.0004428220426110503,0.9981374299743813,0.9967728827942257
2010-01-01,2010-04-20,2010-04-19,4,2,0.0013431674965425488,4.33562945607832e-05,0.9982215261889748,0.00039195001967323875,0.9982215261889748,0.9968783586924322
2010-01-01,2010-04-21,2010-04-20,4,2,0.0012133864958996684,4.338635445985024e-05,0.9985367202061687,0.00020650694305815277,0.9985367202061687,0.997323333710269
2010-01-01,2010-04-22,2010-04-21,4,2,0.002654010870699808,4.253553731031576e-05,0.9959803966517236,0.001323056940649123,0.9959803966517236,0.9933263857810237
2010-01-01,2010-04-23,2010-04-22,4,2,0.0026914620188635786,2.4218157364423566e-05,0.9964539129071843,0.0008304069162597451,0.9964539129071843,0.9937624508883207
2010-01-01,2010-04-26,2010-04-23,4,2,0.0018577101029089783,4.290110163511764e-05,0.9972283754044837,0.0008710133913831134,0.9972283754044837,0.9953706653015747
2010-01-01,2010-04-27,2010-04-26,4,2,0.0025413673850322484,0.0008356049336210905,0.9715014434056569,0.025121584275679412,0.9715014434056569,0.9463798591299775
2010-01-01,2010-04-28,2010-04-27,4,2,0.0006142058510796115,0.0009844614877978252,0.9700012049885057,0.028400127672479285,0.9700012049885057,0.9416010773160265
2010-01-01,2010-04-29,2010-04-28,4,3,0.0824195014295671,2.797768287421276e-06,0.010375317135927082,0.9072023836662565,0.9072023836662565,0.8247828822366894
2010-01-01,2010-04-30,2010-04-29,4,3,0.005050213295839047,7.739035950213409e-05,0.002242780819178086,0.9926296155256964,0.9926296155256964,0.9875794022298573
2010-01-01,2010-05-03,2010-04-30,4,3,0.0001702800289907622,0.00016217453218357792,0.010264419967281583,0.9894031254712888,0.9894031254712888,0.9791387055040073
2010-01-01,2010-05-05,2010-05-03,4,3,0.0001010926803603585,0.00019866602893593,0.020150517536657482,0.9795497237544903,0.9795497237544903,0.9593992062178328
2010-01-01,2010-05-06,2010-05-05,4,3,0.0002776535912075843,5.483408243915854e-07,3.942058546821696e-05,0.9996823774821199,0.9996823774821199,0.9994047238909123
2010-01-01,2010-05-07,2010-05-06,4,3,0.0004450956344184316,3.150590774014521e-06,5.395698032276273e-05,0.9994977967947177,0.9994977967947177,0.9990527011602993
2010-01-01,2010-05-10,2010-05-07,4,3,0.02066054610909309,6.766378126650176e-25,4.75811852698081e-22,0.9793394538911792,0.9793394538911792,0.9586789077820861
2010-01-01,2010-05-11,2010-05-10,4,3,5.984395367232322e-05,0.0003171335224910643,0.0023390467098983285,0.9972839758136991,0.9972839758136991,0.9949449291038007
2010-01-01,2010-05-12,2010-05-11,4,3,2.9535487138080475e-05,1.4503572828639305e-09,5.071480825620643e-09,0.9999704579911831,0.9999704579911831,0.999940922504045
2010-01-01,2010-05-13,2010-05-12,4,3,7.974705137404543e-06,1.8207653951845722e-05,3.227074227555154e-05,0.9999415468987168,0.9999415468987168,0.9999092761564413
2010-01-01,2010-05-14,2010-05-13,4,3,1.6048804259813543e-06,0.0025295021174691107,0.003005245893947136,0.994463647108054,0.994463647108054,0.9914584012141069
2010-01-01,2010-05-17,2010-05-14,4,3,8.246737633072699e-06,0.0020021739553149165,0.0019462744482053173,0.9960433048585642,0.9960433048585642,0.9940411309032493
2010-01-01,2010-05-18,2010-05-17,4,3,4.281307958769782e-05,7.305525384563778e-10,9.449417275100896e-09,0.9999571767404526,0.9999571767404526,0.999914363660865
2010-01-01,2010-05-19,2010-05-18,4,3,3.0570393260302516e-06,0.003423727233314324,0.0029055371057725623,0.9936676786214157,0.9936676786214157,0.9902439513881014
2010-01-01,2010-05-20,2010-05-19,4,3,2.822685048419181e-06,0.00048264479152764254,0.00029567257601255994,0.9992188599477899,0.9992188599477899,0.9987362151562623
2010-01-01,2010-05-24,2010-05-20,4,3,1.0621237621029052e-06,0.013528480610123588,0.014219849257028393,0.9722506080089025,0.9722506080089025,0.9580307587518742
2010-01-01,2010-05-25,2010-05-24,4,3,8.523849841029316e-07,0.009987446421773733,0.004003280956270968,0.9860084202366035,0.9860084202366035,0.9760209738148298
2010-01-01,2010-05-26,2010-05-25,4,3,1.7327107708007638e-06,0.009591082256847967,0.0015751407972385528,0.9888320442352693,0.9888320442352693,0.9792409619784213
2010-01-01,2010-05-27,2010-05-26,4,3,1.3087600191581624e-06,6.063863482252511e-05,2.5728292471514738e-05,0.9999123243126036,0.9999123243126036,0.999851685677781
2010-01-01,2010-05-28,2010-05-27,4,3,7.116512291838466e-07,0.030987139390711498,0.006001285528952835,0.9630108634295601,0.9630108634295601,0.9320237240388486
2010-01-01,2010-05-31,2010-05-28,4,3,5.393818388007963e-07,0.00012753224390369013,3.1486744704502145e-06,0.9998687796996324,0.9998687796996324,0.9997412474557287
2010-01-01,2010-06-03,2010-05-31,4,3,6.312611911449261e-07,0.0573326863952722,0.0061148190275426995,0.9365518633157871,0.9365518633157871,0.8792191769205149
2010-01-01,2010-06-04,2010-06-03,4,3,4.3685431856638805e-07,0.039317284119373686,0.0009936483936145938,0.9596886306325829,0.9596886306325829,0.9203713465132093
2010-01-01,2010-06-07,2010-06-04,4,3,1.2807309072225919e-06,0.15904634188168054,0.005909246134537057,0.8350431312528226,0.8350431312528226,0.675996789371142
2010-01-01,2010-06-08,2010-06-07,4,3,6.512768272547169e-06,6.494738694174936e-07,4.6699069724419726e-08,0.9999927910590216,0.9999927910590216,0.999986278290749
2010-01-01,2010-06-09,2010-06-08,4,3,1.7158806570184172e-06,0.0002796063545333431,0.000497700120012145,0.9992209776445536,0.9992209776445536,0.9987232775245415
2010-01-01,2010-06-10,2010-06-09,4,3,2.3789459833053793e-06,0.004317768056952617,0.008004736472528865,0.9876751165246486,0.9876751165246486,0.9796703800521197
2010-01-01,2010-06-11,2010-06-10,4,3,2.9676736316979146e-06,0.00705612518440516,0.015847682886706613,0.9770932242548336,0.9770932242548336,0.961245541368127
2010-01-01,2010-06-16,2010-06-11,4,3,1.6442835979441e-05,1.1899492219023904e-05,4.477659756594376e-05,0.99992688107463,0.99992688107463,0.999882104477064
2010-01-01,2010-06-17,2010-06-16,4,3,0.0004128605307375326,2.238227257623275e-05,0.0019318610645122538,0.9976328961319082,0.9976328961319082,0.9957010350673959
2010-01-01,2010-06-18,2010-06-17,4,3,0.0002902855432464923,0.00024314310923008193,0.03798392591322881,0.9614826454343216,0.9614826454343216,0.9234987195210927
2010-01-01,2010-06-21,2010-06-18,4,3,0.0010532039764166129,2.717756469282361e-05,0.030851430939776513,0.9680681875191115,0.9680681875191115,0.937216756579335
2010-01-01,2010-06-22,2010-06-21,4,3,0.0006245651454256074,0.0006177048816632904,0.3646049020003951,0.6341528279723156,0.6341528279723156,0.26954792597192057
2010-01-01,2010-06-23,2010-06-22,4,3,0.00976882026236187,1.4786110945051544e-05,0.12241473703532077,0.8678016565916115,0.8678016565916115,0.7453869195562907
2010-01-01,2010-06-24,2010-06-23,4,3,0.001834570554950526,8.476133426738556e-05,0.27703130399062403,0.7210493641204938,0.7210493641204938,0.4440180601298698
2010-01-01,2010-06-25,2010-06-24,4,3,0.0069690672871595616,1.647344912936918e-05,0.31388661937533185,0.6791278398884047,0.6791278398884047,0.3652412205130729
2010-01-01,2010-06-28,2010-06-25,4,2,0.0012464870212063664,8.771018671687597e-05,0.899500890919021,0.09916491187343804,0.899500890919021,0.800335979045583
2010-01-01,2010-06-29,2010-06-28,4,2,0.002185336461741169,2.7005237803250402e-05,0.9902940937306172,0.0074935645695516735,0.9902940937306172,0.9828005291610655
2010-01-01,2010-06-30,2010-06-29,4,2,0.00640928786910609,2.568967456835179e-06,0.9932202508210601,0.00036789234251950064,0.9932202508210601,0.986810962951954
2010-01-01,2010-07-01,2010-06-30,4,0,0.9460657567796784,1.4623602025662024e-08,0.0529791523507386,0.0009550762464161732,0.9460657567796784,0.8930866044289398
2010-01-01,2010-07-02,2010-07-01,4,0,0.8034977327853376,6.379186147962554e-08,0.19540637639694147,0.0010958270258092867,0.8034977327853376,0.6080913563883962
2010-01-01,2010-07-05,2010-07-02,4,0,0.9999681835656898,7.552987165529997e-12,3.0592716132453306e-05,1.2237103623593776e-06,0.9999681835656898,0.9999375908495574
2010-01-01,2010-07-08,2010-07-05,4,0,0.9964094645624535,8.611103972336238e-12,0.0029594499581936397,0.0006310854703411224,0.9964094645624535,0.9934500146042599
2010-01-01,2010-07-09,2010-07-08,4,0,0.8291590066064649,2.863767571958657e-09,0.17083363657715345,7.353952162470224e-06,0.8291590066064649,0.6583253700293115
2010-01-01,2010-07-12,2010-07-09,4,2,0.24433507676917407,3.467794708732918e-08,0.7556640378855924,8.506671976116848e-07,0.7556640378855924,0.5113289611164183
2010-01-01,2010-07-13,2010-07-12,4,2,0.026950501553499668,2.3287530142653857e-08,0.97304933249744,1.426613372146894e-07,0.97304933249744,0.9460988309439403
2010-01-01,2010-07-14,2010-07-13,4,2,0.018321125098879003,4.269832342944494e-08,0.9816785949205076,2.3728235422509933e-07,0.9816785949205076,0.9633574698216286
2010-01-01,2010-07-15,2010-07-14,4,0,0.5007204890982142,3.592778071925731e-08,0.49927891801905416,5.569547219849337e-07,0.5007204890982142,0.0014415710791600422
2010-01-01,2010-07-16,2010-07-15,4,2,0.11275598629665066,2.237760416108404e-09,0.8872439796571768,3.180854243326576e-08,0.8872439796571768,0.7744879933605262
2010-01-01,2010-07-19,2010-07-16,4,0,0.8551821623918485,1.5731336855178112e-10,0.1448177646156296,7.28355385624351e-08,0.8551821623918485,0.710364397776219
2010-01-01,2010-07-20,2010-07-19,4,0,0.982192878688966,2.525386645109062e-12,0.017807103358524982,1.79496225096733e-08,0.982192878688966,0.964385775330441
2010-01-01,2010-07-21,2010-07-20,4,0,0.615713183908468,2.31590723909933e-10,0.38428679474777705,2.1112426012864307e-08,0.615713183908468,0.23142638916069092
2010-01-01,2010-07-22,2010-07-21,4,2,0.1875963037146416,2.5642726270244277e-09,0.8124036898599236,3.8613423542684056e-09,0.8124036898599236,0.6248073861452821
2010-01-01,2010-07-23,2010-07-22,4,2,0.036612517335420314,6.202940006020975e-10,0.9633874814894474,5.547113821478218e-10,0.9633874814894474,0.926774964154027
2010-01-01,2010-07-26,2010-07-23,4,2,0.18481803007942882,1.697997951679406e-08,0.8151819342917924,1.864850934624369e-08,0.8151819342917924,0.6303639042123637
2010-01-01,2010-07-27,2010-07-26,4,2,0.030325386133447357,2.595274198234834e-07,0.9696736800967426,6.742427452071964e-07,0.9696736800967426,0.9393482939632952
2010-01-01,2010-07-28,2010-07-27,4,2,0.015863482966761676,8.594570651469893e-08,0.9841355051310284,9.259566364398203e-07,0.9841355051310284,0.9682720221642668
2010-01-01,2010-07-29,2010-07-28,4,2,0.005137190275127809,8.005812936003702e-08,0.9948623278737376,4.0179328485331094e-07,0.9948623278737376,0.9897251375986098
2010-01-01,2010-07-30,2010-07-29,4,2,0.003359509214689122,9.366295149166416e-07,0.9966365723296046,2.9818263425641816e-06,0.9966365723296046,0.9932770631149155
2010-01-01,2010-08-02,2010-07-30,4,2,0.005648731448540273,2.404520129027778e-06,0.994333217940897,1.5646090549599264e-05,0.994333217940897,0.9886844864923567
2010-01-01,2010-08-03,2010-08-02,4,2,0.002713411622461135,9.418212272361196e-06,0.9972009064413453,7.626372366961597e-05,0.9972009064413453,0.9944874948188842
2010-01-01,2010-08-04,2010-08-03,4,2,0.04099310083104877,4.2094226336271516e-05,0.9573401395920131,0.0016246653507189664,0.9573401395920131,0.9163470387609643
2010-01-01,2010-08-05,2010-08-04,4,2,0.08072370284851497,6.8210313144621855e-06,0.9170239422839637,0.0022455338365010755,0.9170239422839637,0.8363002394354487
2010-01-01,2010-08-06,2010-08-05,4,2,0.17590137509428633,5.32650514419457e-07,0.8239749551519896,0.00012313710322684883,0.8239749551519896,0.6480735800577033
2010-01-01,2010-08-09,2010-08-06,4,2,0.033571277574045225,6.347383429098291e-07,0.9663805860014352,4.750168581989413e-05,0.9663805860014352,0.93280930842739
2010-01-01,2010-08-10,2010-08-09,4,2,0.1309527514890264,2.5423967040129483e-07,0.8688445686944776,0.0002024255771310927,0.8688445686944776,0.7378918172054512
2010-01-01,2010-08-11,2010-08-10,4,2,0.011731327925960225,1.5544362341194071e-06,0.9882519778696144,1.5139767972046208e-05,0.9882519778696144,0.9765206499436542
2010-01-01,2010-08-12,2010-08-11,4,2,0.006271734284505002,1.4133052998367016e-06,0.9936980549657924,2.8797444697375934e-05,0.9936980549657924,0.9874263206812874
2010-01-01,2010-08-13,2010-08-12,4,0,0.9999242714710858,8.112427861794722e-14,6.44470717885457e-06,6.928382196709727e-05,0.9999242714710858,0.9998549876491186
2010-01-01,2010-08-16,2010-08-13,4,0,0.978960441138523,4.9541064231602614e-11,0.021013754338344615,2.5804473980121098e-05,0.978960441138523,0.9579466868001784
2010-01-01,2010-08-17,2010-08-16,4,0,0.9730892864777502,4.431857993917552e-09,0.025943747633703846,0.0009669614566407746,0.9730892864777502,0.9471455388440463
2010-01-01,2010-08-18,2010-08-17,4,0,0.9978409571618722,6.832801903764621e-13,2.0588488531491412e-07,0.0021588369522395133,0.9978409571618722,0.9956821202096326
2010-01-01,2010-08-19,2010-08-18,4,2,0.4521984272257165,9.154783226132093e-07,0.5303350871585355,0.01746557013749503,0.5303350871585355,0.07813665993281899
2010-01-01,2010-08-20,2010-08-19,4,2,0.0349306895516329,3.0259008048234723e-05,0.9590693018786742,0.005969749561338955,0.9590693018786742,0.9241386123270413
2010-01-01,2010-08-23,2010-08-20,4,2,0.03023571937705122,8.392861764828605e-06,0.9671107902852827,0.002645097476270677,0.9671107902852827,0.9368750709082314
2010-01-01,2010-08-24,2010-08-23,4,2,0.0232051848093463,7.268913507703489e-05,0.975207178976468,0.0015149470791571062,0.975207178976468,0.9520019941671217
2010-01-01,2010-08-25,2010-08-24,4,2,0.004656489961412624,5.056663337568093e-05,0.9948950261805278,0.00039791722438137374,0.9948950261805278,0.9902385362191152
2010-01-01,2010-08-26,2010-08-25,4,0,0.9842429077468294,2.1435282286979885e-10,8.737092765855482e-05,0.01566972111143194,0.9842429077468294,0.9685731866353975
2010-01-01,2010-08-27,2010-08-26,4,0,0.7273086322128678,5.770520078004783e-07,0.2486136704092904,0.024077120325404815,0.7273086322128678,0.4786949618035774
2010-01-01,2010-08-30,2010-08-27,4,2,0.2686912402416294,1.9497598461244696e-05,0.7141043198320226,0.017184942327439563,0.7141043198320226,0.4454130795903932
2010-01-01,2010-08-31,2010-08-30,4,0,0.9376709869037364,6.16703931905309e-07,0.00010967517749547777,0.06221872121474585,0.9376709869037364,0.8754522656889906
2010-01-01,2010-09-01,2010-08-31,4,0,0.43193415142769387,9.1462753993724e-06,0.36492286435655863,0.20313383794032122,0.43193415142769387,0.06701128707113524
2010-01-01,2010-09-02,2010-09-01,4,2,0.2796720582476473,7.5008340765429555e-06,0.40701205856679157,0.31330838235170205,0.40701205856679157,0.09370367621508952
2010-01-01,2010-09-03,2010-09-02,4,0,0.9192122905392783,2.3299231960360334e-08,1.2787287995232068e-05,0.08077489887392204,0.9192122905392783,0.8384373916653562
2010-01-01,2010-09-06,2010-09-03,4,0,0.935003723920589,5.535102627268518e-11,1.0554153653151532e-07,0.06499617048245927,0.935003723920589,0.8700075534381296
2010-01-01,2010-09-09,2010-09-06,4,0,0.8351473978289604,6.013974646626937e-10,5.664975552026159e-06,0.16484693659392727,0.8351473978289604,0.6703004612350332
2010-01-01,2010-09-10,2010-09-09,4,2,0.2797164355550873,0.00013568018300737233,0.5397182418937323,0.18042964236787834,0.5397182418937323,0.260001806338645
2010-01-01,2010-09-13,2010-09-10,4,2,0.03633422965117396,7.324952423363155e-05,0.8557501324280204,0.1078423883967937,0.8557501324280204,0.7479077440312267
2010-01-01,2010-09-14,2010-09-13,4,2,0.02130644459899085,0.000503852115218286,0.8085336979260712,0.16965600536002584,0.8085336979260712,0.6388776925660453
2010-01-01,2010-09-15,2010-09-14,4,2,0.008034764585824746,0.00019205188671679805,0.6670915349837291,0.3246816485439037,0.6670915349837291,0.3424098864398254
2010-01-01,2010-09-16,2010-09-15,4,3,0.020800743626781942,1.2968131040689103e-05,0.2423251985700094,0.7368610896721464,0.7368610896721464,0.49453589110213697
2010-01-01,2010-09-17,2010-09-16,4,2,0.002381279796107183,0.0003661795135930091,0.6237176363175303,0.3735349043731092,0.6237176363175303,0.2501827319444211
2010-01-01,2010-09-22,2010-09-17,4,2,0.003326891726907303,0.00042379509065847734,0.7688744116385607,0.22737490154377163,0.7688744116385607,0.5414995100947891
2010-01-01,2010-09-23,2010-09-22,4,3,0.019458710006558296,2.3314798729812267e-07,0.0032458645862395545,0.9772951922584213,0.9772951922584213,0.957836482251863
