train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2015-01-01,2015-03-20,2015-03-19,4,3,1.1057574815526353e-08,6.399669741471469e-08,0.002197502089371898,0.9978024228555434,0.9978024228555434,0.9956049207661716
2015-01-01,2015-03-23,2015-03-20,4,3,0.0001399063611914535,1.2981989370359388e-05,0.0007789183360030167,0.9990681933138567,0.9990681933138567,0.9982892749778537
2015-01-01,2015-03-24,2015-03-23,4,3,0.00015541209135601903,2.2067204109632767e-05,0.002880204188093555,0.9969423165167477,0.9969423165167477,0.9940621123286542
2015-01-01,2015-03-25,2015-03-24,4,3,0.014356367834840317,0.0005158702748839968,0.11718069134263151,0.8679470705477728,0.8679470705477728,0.7507663792051412
2015-01-01,2015-03-26,2015-03-25,4,2,0.009566290177400811,0.009355821881655554,0.9222591429954938,0.05881874494496516,0.9222591429954938,0.8634403980505286
2015-01-01,2015-03-27,2015-03-26,4,2,0.0008479021513175636,0.0010145279044964882,0.997037169493108,0.0011004004510471257,0.997037169493108,0.995936769042061
2015-01-01,2015-03-30,2015-03-27,4,2,0.0002377167715159796,0.0007141859971255482,0.9983235322978928,0.0007245649335057103,0.9983235322978928,0.9975989673643871
2015-01-01,2015-03-31,2015-03-30,4,2,0.00039687982032279265,0.000533061546066852,0.9986239154626462,0.00044614317100803214,0.9986239154626462,0.9980908539165794
2015-01-01,2015-04-01,2015-03-31,4,2,8.359503489763738e-05,0.0013150171481244065,0.9963850374285218,0.0022163503884745223,0.9963850374285218,0.9941686870400472
2015-01-01,2015-04-02,2015-04-01,4,2,0.00021865626663933189,0.0009790716698707793,0.998470481750714,0.00033179031365575143,0.998470481750714,0.9974914100808432
2015-01-01,2015-04-03,2015-04-02,4,2,0.00019304401189009613,0.0008656002977568875,0.9985350192112652,0.0004063364792354245,0.9985350192112652,0.9976694189135084
2015-01-01,2015-04-06,2015-04-03,4,2,6.372524133224006e-05,0.0068620373189633545,0.9908170211294596,0.0022572163100440064,0.9908170211294596,0.9839549838104962
2015-01-01,2015-04-07,2015-04-06,4,2,4.583488397404933e-05,0.00389424223273341,0.9879738696729191,0.008086053211266361,0.9879738696729191,0.9798878164616528
2015-01-01,2015-04-08,2015-04-07,4,2,8.483850859824741e-05,0.002752296269629287,0.9966187015954984,0.0005441636269653627,0.9966187015954984,0.9938664053258691
2015-01-01,2015-04-09,2015-04-08,4,2,7.841319602772752e-05,0.0020556592293294964,0.9963369406172025,0.001528986957594288,0.9963369406172025,0.994281281387873
2015-01-01,2015-04-10,2015-04-09,4,2,0.00018827163754107074,0.0014394300178109216,0.9979205107524373,0.0004517875915625577,0.9979205107524373,0.9964810807346264
2015-01-01,2015-04-13,2015-04-10,4,2,3.1056518249667595e-05,0.0013496768074176635,0.9928131539143377,0.005806112759115099,0.9928131539143377,0.9870070411552225
2015-01-01,2015-04-14,2015-04-13,4,2,0.0001228273282708554,0.0018711708624848025,0.9975417040056849,0.00046429780429399926,0.9975417040056849,0.9956705331432001
2015-01-01,2015-04-15,2015-04-14,4,2,3.3063736230657004e-05,0.005591755496979028,0.9936603265778565,0.0007148541889192727,0.9936603265778565,0.9880685710808775
2015-01-01,2015-04-16,2015-04-15,4,2,2.2125283655217047e-05,0.007811533842294928,0.9897671544409183,0.002399186433541355,0.9897671544409183,0.9819556205986234
2015-01-01,2015-04-17,2015-04-16,4,2,2.797653025715302e-05,0.007007865382080737,0.9917014311546254,0.001262726933395205,0.9917014311546254,0.9846935657725446
2015-01-01,2015-04-20,2015-04-17,4,2,0.00016666084491115163,0.0007623608534789684,0.9973717293705903,0.001699248930465598,0.9973717293705903,0.9956724804401247
2015-01-01,2015-04-21,2015-04-20,4,2,0.00036843455382157877,0.0006600979205972608,0.9979831922503986,0.0009882752750856032,0.9979831922503986,0.996994916975313
2015-01-01,2015-04-22,2015-04-21,4,2,0.00022954118428539225,0.0006292680206339618,0.998298947752141,0.0008422430426948637,0.998298947752141,0.9974567047094461
2015-01-01,2015-04-23,2015-04-22,4,2,0.00031841000996131317,0.0006547315203014591,0.9984824467722156,0.0005444116977941642,0.9984824467722156,0.9978277152519142
2015-01-01,2015-04-24,2015-04-23,4,2,0.00038272310284252704,0.0008419063809835481,0.9976975400439401,0.0010778304714708998,0.9976975400439401,0.9966197095724691
2015-01-01,2015-04-27,2015-04-24,4,2,0.00367111618395927,0.0001766194470673867,0.992205078405602,0.003947185963906537,0.992205078405602,0.9882578924416955
2015-01-01,2015-04-28,2015-04-27,4,2,0.0015004064061934837,0.00015358187580530373,0.9974420086548929,0.0009040030635235867,0.9974420086548929,0.9959416022486993
2015-01-01,2015-04-29,2015-04-28,4,2,0.001434334829487226,0.00024961193487105,0.9977542295486014,0.0005618236873624575,0.9977542295486014,0.9963198947191142
2015-01-01,2015-04-30,2015-04-29,4,2,0.0020292540918578255,0.00022756246172691384,0.9946969260169561,0.0030462574301775157,0.9946969260169561,0.9916506685867786
2015-01-01,2015-05-01,2015-04-30,4,2,0.013602815819988163,0.00033831150961824885,0.9411224224910456,0.044936450179898155,0.9411224224910456,0.8961859723111475
2015-01-01,2015-05-04,2015-05-01,4,2,0.005140514817563474,0.000294439516448623,0.9842225745835306,0.010342471082547147,0.9842225745835306,0.9738801035009834
2015-01-01,2015-05-05,2015-05-04,4,2,0.0004851959977750685,0.00020974179969938047,0.9835788529421281,0.015726209259965544,0.9835788529421281,0.9678526436821625
2015-01-01,2015-05-06,2015-05-05,4,2,0.0016306100603853105,0.00029204747007472923,0.9933123975356652,0.004764944934530783,0.9933123975356652,0.9885474526011344
2015-01-01,2015-05-07,2015-05-06,4,2,0.002318558121245379,0.0003787100696853371,0.9695043468325888,0.02779838497648266,0.9695043468325888,0.9417059618561061
2015-01-01,2015-05-08,2015-05-07,4,2,0.002948842109791628,0.0011077015200088454,0.8797037739899934,0.11623968237973781,0.8797037739899934,0.7634640916102556
2015-01-01,2015-05-11,2015-05-08,4,2,0.0007514844067511721,0.0005775791593723213,0.9935964984813436,0.005074437952034654,0.9935964984813436,0.9885220605293089
2015-01-01,2015-05-12,2015-05-11,4,2,5.698997558940564e-05,0.0005642391620746596,0.9862732067243448,0.013105564137813183,0.9862732067243448,0.9731676425865317
2015-01-01,2015-05-13,2015-05-12,4,2,0.0002485812194095549,0.0004115847902311483,0.9905634190191769,0.008776414971807528,0.9905634190191769,0.9817870040473694
2015-01-01,2015-05-14,2015-05-13,4,2,0.0018325955696379514,0.0011833964775882278,0.9463638877796855,0.05062012017373391,0.9463638877796855,0.8957437676059516
2015-01-01,2015-05-15,2015-05-14,4,2,0.0012076360740119123,0.0011029732175244537,0.9669842945221334,0.030705096185947793,0.9669842945221334,0.9362791983361857
2015-01-01,2015-05-18,2015-05-15,4,2,0.00046025389062674264,0.00048726871729219153,0.9978083016992146,0.0012441756926026824,0.9978083016992146,0.9965641260066119
2015-01-01,2015-05-19,2015-05-18,4,2,0.00168360159420094,0.000174963593461575,0.885653186040991,0.1124882487721382,0.885653186040991,0.7731649372688527
2015-01-01,2015-05-20,2015-05-19,4,2,0.0003992122383981637,0.00039229700006563516,0.9369149769474229,0.06229351381481567,0.9369149769474229,0.8746214631326072
2015-01-01,2015-05-21,2015-05-20,4,2,0.00043469434565487414,0.0004655834395515241,0.9690249399574448,0.030074782257945663,0.9690249399574448,0.9389501576994991
2015-01-01,2015-05-22,2015-05-21,4,2,0.0007867286758147675,0.00041681866932194515,0.9975465636717668,0.001249888983340187,0.9975465636717668,0.9962966746884265
2015-01-01,2015-05-25,2015-05-22,4,2,0.0017237867514129572,0.0001798693111242784,0.9975368704522874,0.0005594734859922893,0.9975368704522874,0.9958130837008745
2015-01-01,2015-05-27,2015-05-25,4,2,0.0016163306219002982,0.00039008248650728155,0.9898004461992845,0.008193140693102483,0.9898004461992845,0.981607305506182
2015-01-01,2015-05-28,2015-05-27,4,2,0.000881520986956725,0.0008373393814764301,0.9315430952185935,0.06673804441227911,0.9315430952185935,0.8648050508063143
2015-01-01,2015-05-29,2015-05-28,4,2,0.0009250027665528749,0.0004241957853116332,0.9953876396465279,0.0032631618014445003,0.9953876396465279,0.9921244778450834
2015-01-01,2015-06-01,2015-05-29,4,2,0.000707868915409353,0.00036183383510364795,0.9984701526086136,0.00046014464162535165,0.9984701526086136,0.9977622836932043
2015-01-01,2015-06-02,2015-06-01,4,2,0.0006362968691634833,0.00036203806168179993,0.9985713737501515,0.00043029131931422276,0.9985713737501515,0.997935076880988
2015-01-01,2015-06-03,2015-06-02,4,2,0.0001513945996733231,0.0005182156666811035,0.9974554844613425,0.0018749052714854308,0.9974554844613425,0.995580579189857
2015-01-01,2015-06-04,2015-06-03,4,3,6.4807220291005824e-06,0.00010358343656685081,0.0024356461020896784,0.9974542897398408,0.9974542897398408,0.9950186436377512
2015-01-01,2015-06-05,2015-06-04,4,3,9.283513869339052e-07,2.1209528979907594e-06,9.682590692837533e-06,0.9999872681047389,0.9999872681047389,0.9999775855140461
2015-01-01,2015-06-08,2015-06-05,4,2,0.0028665427812189235,0.1326439320038593,0.6864500794084845,0.1780394458060895,0.6864500794084845,0.508410633602395
2015-01-01,2015-06-09,2015-06-08,4,2,1.6873493775499115e-05,0.06541147159411588,0.8376846514747438,0.09688700343799017,0.8376846514747438,0.7407976480367536
2015-01-01,2015-06-10,2015-06-09,4,2,2.438738978770201e-05,0.12882700775249262,0.7275397000212191,0.14360890483648958,0.7275397000212191,0.5839307951847296
2015-01-01,2015-06-11,2015-06-10,4,2,7.124998521411567e-05,0.10405380956641624,0.8918012256108473,0.004073714837009932,0.8918012256108473,0.7877474160444311
2015-01-01,2015-06-12,2015-06-11,4,2,5.753329616385116e-05,0.3084777169650652,0.5681476722494055,0.12331707748854673,0.5681476722494055,0.25966995528434034
2015-01-01,2015-06-15,2015-06-12,4,2,0.0002260263648709724,0.08638589166045896,0.8924439950248103,0.020944086949911865,0.8924439950248103,0.8060581033643514
2015-01-01,2015-06-16,2015-06-15,4,2,0.00010308392995594839,0.023562378554061358,0.9737016594587082,0.0026328780575984303,0.9737016594587082,0.9501392809046468
2015-01-01,2015-06-17,2015-06-16,4,2,5.0203153993069165e-05,0.010107079981504322,0.9893873277366608,0.00045538912786191084,0.9893873277366608,0.9792802477551565
2015-01-01,2015-06-18,2015-06-17,4,2,8.839360479730774e-05,0.004045097955427161,0.9954979874048192,0.000368521034384819,0.9954979874048192,0.991452889449392
2015-01-01,2015-06-19,2015-06-18,4,2,4.890966259667553e-05,0.005555677450145794,0.9911284710117249,0.0032669418764250525,0.9911284710117249,0.985572793561579
2015-01-01,2015-06-22,2015-06-19,4,2,0.00010164423387676892,0.0024657219576093253,0.996930237621294,0.0005023961864176505,0.996930237621294,0.9944645156636847
2015-01-01,2015-06-23,2015-06-22,4,2,0.00019619925075536985,0.002327157808242304,0.995478571362295,0.0019980715779646667,0.995478571362295,0.9931514135540527
2015-01-01,2015-06-24,2015-06-23,4,2,8.727847366124208e-05,0.0016002103666949157,0.8925401985089626,0.1057723126504696,0.8925401985089626,0.786767885858493
2015-01-01,2015-06-25,2015-06-24,4,2,2.1770962510696128e-05,0.007300497451856917,0.9738445422472971,0.018833189338755822,0.9738445422472971,0.9550113529085413
2015-01-01,2015-06-26,2015-06-25,4,2,5.353539629884439e-05,0.00778198617226487,0.9912113253581826,0.0009531530726634139,0.9912113253581826,0.9834293391859177
2015-01-01,2015-06-29,2015-06-26,4,2,5.3427093173824e-05,0.012484173952676111,0.986511731490581,0.000950667463297763,0.986511731490581,0.9740275575379049
2015-01-01,2015-06-30,2015-06-29,4,2,2.6091288288010913e-05,0.01369459400477644,0.9847480510462256,0.0015312636606185372,0.9847480510462256,0.9710534570414492
2015-01-01,2015-07-01,2015-06-30,4,3,2.3518036088024553e-06,0.0005012431704232502,0.0475794369210667,0.9519169681058078,0.9519169681058078,0.9043375311847411
2015-01-01,2015-07-02,2015-07-01,4,2,0.0019525082389336413,0.06166980461462923,0.7480311514771747,0.1883465356693652,0.7480311514771747,0.5596846158078095
2015-01-01,2015-07-03,2015-07-02,4,2,6.6507891166343335e-06,0.01718580185984121,0.6192526560910732,0.36355489126040147,0.6192526560910732,0.2556977648306717
2015-01-01,2015-07-06,2015-07-03,4,2,0.00013969497751228492,0.07710033077145163,0.7626823933960376,0.1600775808548167,0.7626823933960376,0.6026048125412209
2015-01-01,2015-07-07,2015-07-06,4,2,8.564084015362596e-05,0.08035271028191822,0.9096021955973148,0.009959453280997623,0.9096021955973148,0.8292494853153966
2015-01-01,2015-07-08,2015-07-07,4,2,2.9275548219596808e-05,0.14152706547985813,0.8502807572689091,0.008162901703289505,0.8502807572689091,0.7087536917890509
2015-01-01,2015-07-09,2015-07-08,4,2,4.6056045108502736e-05,0.32401669268735517,0.5246584481515231,0.15127880311552985,0.5246584481515231,0.2006417554641679
2015-01-01,2015-07-10,2015-07-09,4,1,1.6823220989533406e-05,0.5546209365080118,0.43413703126118347,0.011225209009474272,0.5546209365080118,0.12048390524682834
2015-01-01,2015-07-13,2015-07-10,4,1,7.670684525979415e-06,0.6078617520289952,0.37802337965847826,0.014107197627539656,0.6078617520289952,0.2298383723705169
2015-01-01,2015-07-14,2015-07-13,4,1,4.632377497990698e-06,0.835870565675239,0.07137320904009965,0.09275159290686866,0.835870565675239,0.7431189727683704
2015-01-01,2015-07-15,2015-07-14,4,1,1.8088043222948835e-07,0.9505333454607329,0.016377518389914105,0.03308895526926222,0.9505333454607329,0.9174443901914706
2015-01-01,2015-07-16,2015-07-15,4,1,2.544513594458892e-07,0.9925410583144992,0.006461380890599498,0.0009973063434825283,0.9925410583144992,0.9860796774238998
2015-01-01,2015-07-17,2015-07-16,4,1,1.7936891611856336e-08,0.9949366639066574,0.004468499123350936,0.0005948190324636736,0.9949366639066574,0.9904681647833065
2015-01-01,2015-07-20,2015-07-17,4,1,9.251061315680722e-09,0.9960821077980662,0.0034700253301344027,0.00044785762123917866,0.9960821077980662,0.9926120824679318
2015-01-01,2015-07-21,2015-07-20,4,1,8.287895097975226e-09,0.9971829323182801,0.0024113799653422098,0.0004056794287290716,0.9971829323182801,0.9947715523529379
2015-01-01,2015-07-22,2015-07-21,4,1,2.7135134482053526e-09,0.998543703280479,0.0012607199776275967,0.0001955740285878444,0.998543703280479,0.9972829833028515
2015-01-01,2015-07-23,2015-07-22,4,1,4.807876119976981e-10,0.9992611590095373,0.0005113370475316263,0.00022750346271842455,0.9992611590095373,0.9987498219620057
2015-01-01,2015-07-24,2015-07-23,4,1,7.00917591900164e-10,0.9990829371725582,0.0007332760144830864,0.00018378611182184404,0.9990829371725582,0.9983496611580751
2015-01-01,2015-07-30,2015-07-24,4,1,3.650203203262517e-10,0.9994353712165939,0.00042021347849196606,0.000144414939509361,0.9994353712165939,0.9990151577381019
2015-01-01,2015-07-31,2015-07-30,4,1,3.1483828338617053e-09,0.9927812844114099,0.006617615272619508,0.0006010971673833686,0.9927812844114099,0.9861636691387904
2015-01-01,2015-08-03,2015-07-31,4,1,1.122187592179454e-08,0.997926674876257,0.00139474354454119,0.0006785703572200874,0.997926674876257,0.9965319313317158
2015-01-01,2015-08-04,2015-08-03,4,1,2.083509060899396e-09,0.9985798178903676,0.0006966124633013009,0.0007235675628672151,0.9985798178903676,0.9978562503275005
2015-01-01,2015-08-05,2015-08-04,4,1,3.258114138792618e-09,0.9984263040793806,0.0013894355734444107,0.00018425708908781772,0.9984263040793806,0.9970368685059362
2015-01-01,2015-08-06,2015-08-05,4,1,3.6579264638729357e-09,0.9963703635527805,0.0026003588113689595,0.001029273977164913,0.9963703635527805,0.9937700047414115
2015-01-01,2015-08-07,2015-08-06,4,1,1.2283110959737356e-09,0.9902430288715551,0.0006227291740559286,0.00913424072693046,0.9902430288715551,0.9811087881446247
2015-01-01,2015-08-10,2015-08-07,4,1,5.170244330386591e-07,0.9896258593855922,0.009850771509955118,0.0005228520803806816,0.9896258593855922,0.979775087875637
2015-01-01,2015-08-11,2015-08-10,4,1,9.082215137849524e-08,0.9738855657198564,0.024949045962058065,0.0011652974951640352,0.9738855657198564,0.9489365197577984
2015-01-01,2015-08-12,2015-08-11,4,1,4.830905153681381e-07,0.9746043185568737,0.024724414275614708,0.0006707840763045929,0.9746043185568737,0.949879904281259
2015-01-01,2015-08-13,2015-08-12,4,1,1.179739451302886e-06,0.9650956860432276,0.030500226976384586,0.004402907240440169,0.9650956860432276,0.934595459066843
2015-01-01,2015-08-14,2015-08-13,4,1,3.8895953238062686e-07,0.9361790526060045,0.03726577895544185,0.02655477947850158,0.9361790526060045,0.8989132736505627
2015-01-01,2015-08-19,2015-08-14,4,1,4.32213264330266e-06,0.9229575123304127,0.07443355606200332,0.002604609474498306,0.9229575123304127,0.8485239562684094
2015-01-01,2015-08-20,2015-08-19,4,1,1.5440883199432337e-06,0.923366834238621,0.07290613171431169,0.00372548995914383,0.923366834238621,0.8504607025243093
2015-01-01,2015-08-21,2015-08-20,4,1,8.80010316949799e-06,0.7766756557430438,0.2223318244339571,0.0009837197196149625,0.7766756557430438,0.5543438313090867
2015-01-01,2015-08-24,2015-08-21,4,2,2.301148102288065e-05,0.48273396409115693,0.5060905018850217,0.011152522543703016,0.5060905018850217,0.023356537793864762
2015-01-01,2015-08-25,2015-08-24,4,2,2.1717975094437166e-05,0.3901008561325323,0.6048647614774981,0.005012664414812547,0.6048647614774981,0.2147639053449658
2015-01-01,2015-08-26,2015-08-25,4,2,6.53863791309555e-06,0.37897172352615904,0.41103373857299424,0.20998799926290063,0.41103373857299424,0.0320620150468352
2015-01-01,2015-08-27,2015-08-26,4,3,2.8078346524521572e-08,0.0014111633299122778,0.0032325125254793713,0.9953562960668969,0.9953562960668969,0.9921237835414175
2015-01-01,2015-08-28,2015-08-27,4,3,0.00030288021211333525,0.24182977068802092,0.28559911898113055,0.47226823011793645,0.47226823011793645,0.1866691111368059
2015-01-01,2015-08-31,2015-08-28,4,1,3.7336983244767746e-05,0.618356305402979,0.3261280296085123,0.0554783280052157,0.618356305402979,0.29222827579446675
2015-01-01,2015-09-01,2015-08-31,4,1,1.6732280657057685e-05,0.6934887118208806,0.3037173310302958,0.002777224868312011,0.6934887118208806,0.38977138079058476
2015-01-01,2015-09-02,2015-09-01,4,1,3.852337577294336e-06,0.7597506524661887,0.23878654600660074,0.0014589491903250046,0.7597506524661887,0.5209641064595879
2015-01-01,2015-09-03,2015-09-02,4,1,7.656688599950909e-07,0.9464911214998969,0.05308993008241463,0.00041818274881607237,0.9464911214998969,0.8934011914174823
2015-01-01,2015-09-04,2015-09-03,4,1,6.9398974525096585e-09,0.9977233292148255,0.0018552936232848578,0.000421370222788545,0.9977233292148255,0.9958680355915407
2015-01-01,2015-09-09,2015-09-04,4,1,2.0450165999084468e-10,0.9996842563222654,0.00020404558548245484,0.00011169788856056207,0.9996842563222654,0.999480210736783
2015-01-01,2015-09-10,2015-09-09,4,1,9.72487505202169e-12,0.9998487958147712,4.3998122989365255e-05,0.00010720605223575513,0.9998487958147712,0.9997415897625354
2015-01-01,2015-09-14,2015-09-10,4,1,1.1435673383085841e-11,0.9998065323378519,6.739858527687385e-05,0.0001260690659275911,0.9998065323378519,0.9996804632719243
2015-01-01,2015-09-15,2015-09-14,4,1,4.834196150371232e-10,0.9988072373821985,0.0010440512013587312,0.0001487109325025555,0.9988072373821985,0.9977631861808397
2015-01-01,2015-09-16,2015-09-15,4,1,7.167897344498776e-10,0.9989759082981826,0.000912106713231762,0.00011198427103084298,0.9989759082981826,0.9980638015849509
2015-01-01,2015-09-17,2015-09-16,4,1,1.611709264173962e-09,0.9955835559663327,0.00320226650112713,0.0012141759203932406,0.9955835559663327,0.9923812894652057
2015-01-01,2015-09-18,2015-09-17,4,1,2.6024914097434877e-08,0.9964740157972457,0.0031481763296650994,0.0003777818487357516,0.9964740157972457,0.9933258394675806
2015-01-01,2015-09-21,2015-09-18,4,1,1.8151091420650711e-09,0.9920932236014979,0.0026335446483465997,0.005273229935657089,0.9920932236014979,0.9868199936658408
