train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2015-01-01,2015-03-06,2015-03-05,4,2,9.549559402694813e-05,0.0010746060578887679,0.9969121110931307,0.0019177872557090236,0.9969121110931307,0.9949943238374217
2015-01-01,2015-03-09,2015-03-06,4,2,0.000460529083379407,0.0004654697823147315,0.9979427851191046,0.0011312160142966275,0.9979427851191046,0.996811569104808
2015-01-01,2015-03-10,2015-03-09,4,2,4.384375386092075e-06,0.00044796394013780106,0.704218924535584,0.2953287271493169,0.704218924535584,0.4088901973862671
2015-01-01,2015-03-11,2015-03-10,4,2,0.0007099428099418272,0.0016662714027895868,0.9909692480045568,0.006654537783405548,0.9909692480045568,0.9843147102211512
2015-01-01,2015-03-12,2015-03-11,4,2,0.0004738493125410944,0.001556334865743698,0.9815631744899953,0.016406641332094723,0.9815631744899953,0.9651565331579006
2015-01-01,2015-03-13,2015-03-12,4,2,0.0005169925586561024,0.0015562713762741686,0.985008767324372,0.012917968741376138,0.985008767324372,0.9720907985829959
2015-01-01,2015-03-16,2015-03-13,4,2,0.0005573250509815856,0.0005755351860383982,0.99771546504594,0.0011516747169904168,0.99771546504594,0.9965637903289496
2015-01-01,2015-03-17,2015-03-16,4,2,0.0003186258703663981,0.00030319337895141484,0.9928587742958918,0.006519406454228242,0.9928587742958918,0.9863393678416635
2015-01-01,2015-03-18,2015-03-17,4,2,0.0014948125227920014,0.00014368935353507517,0.996927453523606,0.0014340446001933993,0.996927453523606,0.995432641000814
2015-01-01,2015-03-19,2015-03-18,4,2,0.00664006322574631,8.949923521049677e-05,0.9917244604645954,0.0015459770737921007,0.9917244604645954,0.9850843972388491
2015-01-01,2015-03-20,2015-03-19,4,3,1.105757481383681e-08,6.399669741180446e-08,0.002197502089251981,0.9978024228573584,0.9978024228573584,0.9956049207681065
2015-01-01,2015-03-23,2015-03-20,4,3,0.00013990636118229195,1.2981989369391211e-05,0.0007789183360058505,0.9990681933138567,0.9990681933138567,0.9982892749778508
2015-01-01,2015-03-24,2015-03-23,4,3,0.00015541209134640747,2.2067204107946887e-05,0.002880204188109272,0.9969423165167477,0.9969423165167477,0.9940621123286384
2015-01-01,2015-03-25,2015-03-24,4,3,0.014356367833978553,0.0005158702748445855,0.11718069134348412,0.8679470705477728,0.8679470705477728,0.7507663792042887
2015-01-01,2015-03-26,2015-03-25,4,2,0.009566290176791776,0.00935582188097483,0.9222591429971714,0.05881874494496516,0.9222591429971714,0.8634403980522062
2015-01-01,2015-03-27,2015-03-26,4,2,0.0008479021512512436,0.001014527904465116,0.997037169493108,0.0011004004510691435,0.997037169493108,0.9959367690420389
2015-01-01,2015-03-30,2015-03-27,4,2,0.00023771677149479176,0.0007141859971268473,0.9983235322978928,0.0007245649335412956,0.9983235322978928,0.9975989673643515
2015-01-01,2015-03-31,2015-03-30,4,2,0.00039687982028669663,0.0005330615460687912,0.9986239154626462,0.0004461431710315665,0.9986239154626462,0.9980908539165774
2015-01-01,2015-04-01,2015-03-31,4,2,8.359503488973033e-05,0.0013150171481291905,0.9963850374285218,0.0022163503885874046,0.9963850374285218,0.9941686870399344
2015-01-01,2015-04-02,2015-04-01,4,2,0.00021865626661944523,0.0009790716698725602,0.998470481750714,0.0003317903136726501,0.998470481750714,0.9974914100808414
2015-01-01,2015-04-03,2015-04-02,4,2,0.00019304401187253889,0.000865600297758462,0.9985350192112652,0.0004063364792561199,0.9985350192112652,0.9976694189135067
2015-01-01,2015-04-06,2015-04-03,4,2,6.372524132632836e-05,0.006862037318988319,0.9908170211294596,0.0022572163101589704,0.9908170211294596,0.9839549838104713
2015-01-01,2015-04-07,2015-04-06,4,2,4.583488396988067e-05,0.0038942422327404936,0.987973869671122,0.00808605321166349,0.987973869671122,0.9798878164594585
2015-01-01,2015-04-08,2015-04-07,4,2,8.483850859068571e-05,0.0027522962696342936,0.9966187015954984,0.0005441636269920881,0.9966187015954984,0.9938664053258641
2015-01-01,2015-04-09,2015-04-08,4,2,7.841319602059588e-05,0.002055659229336975,0.9963369406172025,0.0015289869576693806,0.9963369406172025,0.9942812813878655
2015-01-01,2015-04-10,2015-04-09,4,2,0.0001882716375236051,0.001439430017816158,0.9979205107524373,0.000451787591585568,0.9979205107524373,0.996481080734621
2015-01-01,2015-04-13,2015-04-10,4,2,3.105651824678653e-05,0.0013496768074250285,0.9928131539143377,0.005806112759410815,0.9928131539143377,0.9870070411549269
2015-01-01,2015-04-14,2015-04-13,4,2,0.00012282732825968432,0.0018711708624848025,0.9975417040056849,0.00046429780431680214,0.9975417040056849,0.9956705331432001
2015-01-01,2015-04-15,2015-04-14,4,2,3.3063736227649874e-05,0.00559175549699937,0.9936603265778565,0.0007148541889556814,0.9936603265778565,0.9880685710808571
2015-01-01,2015-04-16,2015-04-15,4,2,2.212528365316452e-05,0.007811533842309137,0.9897671544409183,0.002399186433659185,0.9897671544409183,0.9819556205986092
2015-01-01,2015-04-17,2015-04-16,4,2,2.797653025460857e-05,0.007007865382093485,0.9917014311546254,0.0012627269334595176,0.9917014311546254,0.9846935657725319
2015-01-01,2015-04-20,2015-04-17,4,2,0.00016666084489599391,0.0007623608534789684,0.9973717293705903,0.0016992489305521436,0.9973717293705903,0.9956724804400381
2015-01-01,2015-04-21,2015-04-20,4,2,0.0003684345537873997,0.0006600979205996622,0.9979831922503986,0.0009882752751377353,0.9979831922503986,0.9969949169752608
2015-01-01,2015-04-22,2015-04-21,4,2,0.00022954118426368056,0.0006292680206351065,0.998298947752141,0.0008422430427346965,0.998298947752141,0.9974567047094063
2015-01-01,2015-04-23,2015-04-22,4,2,0.00031841000993293315,0.00065473152030265,0.9984824467722156,0.000544411697821892,0.9984824467722156,0.997827715251913
2015-01-01,2015-04-24,2015-04-23,4,2,0.00038272310280771857,0.000841906380986611,0.9976975400439401,0.0010778304715257955,0.9976975400439401,0.9966197095724143
2015-01-01,2015-04-27,2015-04-24,4,2,0.003671116183625384,0.00017661944706770798,0.992205078405602,0.003947185964107573,0.992205078405602,0.9882578924414944
2015-01-01,2015-04-28,2015-04-27,4,2,0.0015004064060570226,0.00015358187580530373,0.9974420086548929,0.0009040030635696291,0.9974420086548929,0.9959416022488359
2015-01-01,2015-04-29,2015-04-28,4,2,0.0014343348293593833,0.00024961193487195806,0.9977542295486014,0.0005618236873910722,0.9977542295486014,0.996319894719242
2015-01-01,2015-04-30,2015-04-29,4,2,0.002029254091673266,0.00022756246172732776,0.9946969260169561,0.0030462574303326668,0.9946969260169561,0.9916506685866234
2015-01-01,2015-05-01,2015-04-30,4,2,0.013602815818775737,0.00033831150961947964,0.9411224224893338,0.044936450182268585,0.9411224224893338,0.8961859723070652
2015-01-01,2015-05-04,2015-05-01,4,2,0.00514051481715205,0.0002944395164491586,0.9842225745835306,0.010342471083149158,0.9842225745835306,0.9738801035003815
2015-01-01,2015-05-05,2015-05-04,4,2,0.00048519599773447046,0.00020974179970090654,0.9835788529421281,0.01572620926088093,0.9835788529421281,0.9678526436812471
2015-01-01,2015-05-06,2015-05-05,4,2,0.0016306100602548038,0.0002920474700763229,0.9933123975356652,0.0047649449348168066,0.9933123975356652,0.9885474526008484
2015-01-01,2015-05-07,2015-05-06,4,2,0.0023185581210387247,0.00037871006968740367,0.9695043468308252,0.027798384978050174,0.9695043468308252,0.941705961852775
2015-01-01,2015-05-08,2015-05-07,4,2,0.0029488421095502522,0.0011077015200068306,0.8797037739835928,0.11623968238608097,0.8797037739835928,0.7634640915975118
2015-01-01,2015-05-11,2015-05-08,4,2,0.0007514844067142647,0.0005775791593723213,0.9935964984813436,0.005074437952376176,0.9935964984813436,0.9885220605289674
2015-01-01,2015-05-12,2015-05-11,4,2,5.698997558442976e-05,0.0005642391620777386,0.9862732067243448,0.013105564138552189,0.9862732067243448,0.9731676425857926
2015-01-01,2015-05-13,2015-05-12,4,2,0.00024858121938920743,0.00041158479023264565,0.9905634190173751,0.008776414972302419,0.9905634190173751,0.9817870040450727
2015-01-01,2015-05-14,2015-05-13,4,2,0.0018325955694779446,0.0011833964775882278,0.9463638877762427,0.05062012017649623,0.9463638877762427,0.8957437675997465
2015-01-01,2015-05-15,2015-05-14,4,2,0.0012076360739284385,0.0011029732175224475,0.9669842945203745,0.030705096187790916,0.9669842945203745,0.9362791983325836
2015-01-01,2015-05-18,2015-05-15,4,2,0.00046025389059241756,0.0004872687172913052,0.9978083016992146,0.0012441756926773661,0.9978083016992146,0.9965641260065373
2015-01-01,2015-05-19,2015-05-18,4,2,0.00168360159403863,0.000174963593461575,0.885653186034547,0.1124882487774582,0.885653186034547,0.7731649372570888
2015-01-01,2015-05-20,2015-05-19,4,2,0.0003992122383749265,0.00039229700006420797,0.9369149769423102,0.06229351381844163,0.9369149769423102,0.8746214631238686
2015-01-01,2015-05-21,2015-05-20,4,2,0.00043469434562640874,0.0004655834395515241,0.9690249399556821,0.030074782259805657,0.9690249399556821,0.9389501576958764
2015-01-01,2015-05-22,2015-05-21,4,2,0.0007867286757575256,0.00041681866932194515,0.9975465636717668,0.0012498889834174872,0.9975465636717668,0.9962966746883493
2015-01-01,2015-05-25,2015-05-22,4,2,0.0017237867512593151,0.00017986931112460558,0.9975368704522874,0.0005594734860187489,0.9975368704522874,0.9958130837010282
2015-01-01,2015-05-27,2015-05-25,4,2,0.0016163306217415335,0.00039008248650728155,0.9898004461974841,0.008193140693489967,0.9898004461974841,0.9816073055039941
2015-01-01,2015-05-28,2015-05-27,4,2,0.0008815209868733441,0.0008373393814779532,0.9315430952152046,0.06673804441555681,0.9315430952152046,0.8648050507996479
2015-01-01,2015-05-29,2015-05-28,4,2,0.0009250027664939849,0.0004241957853108616,0.9953876396465279,0.003263161801646313,0.9953876396465279,0.9921244778448816
2015-01-01,2015-06-01,2015-05-29,4,2,0.0007078689153462603,0.0003618338351043061,0.9984701526086136,0.0004601446416479506,0.9984701526086136,0.9977622836932674
2015-01-01,2015-06-02,2015-06-01,4,2,0.0006362968691067699,0.000362038061683117,0.9985713737501515,0.0004302913193361382,0.9985713737501515,0.9979350768810447
2015-01-01,2015-06-03,2015-06-02,4,2,0.00015139459965927846,0.0005182156666829887,0.9974554844613425,0.0018749052715775125,0.9974554844613425,0.995580579189765
2015-01-01,2015-06-04,2015-06-03,4,3,6.480722028157513e-06,0.00010358343656214039,0.002435646101947905,0.9974542897398408,0.9974542897398408,0.9950186436378929
2015-01-01,2015-06-05,2015-06-04,4,3,9.283513868748021e-07,2.120952897832582e-06,9.68259069274947e-06,0.9999872681047389,0.9999872681047389,0.9999775855140461
2015-01-01,2015-06-08,2015-06-05,4,2,0.002866542781062497,0.13264393199469074,0.686450079417225,0.17803944580706105,0.686450079417225,0.5084106336101639
2015-01-01,2015-06-09,2015-06-08,4,2,1.687349377433279e-05,0.06541147158971351,0.8376846514777913,0.09688700343904759,0.8376846514777913,0.7407976480387437
2015-01-01,2015-06-10,2015-06-09,4,2,2.4387389786016315e-05,0.12882700774569691,0.7275397000238659,0.14360890484040792,0.7275397000238659,0.583930795183458
2015-01-01,2015-06-11,2015-06-10,4,2,7.124998521035719e-05,0.10405380956130587,0.8918012256157137,0.004073714837158133,0.8918012256157137,0.7877474160544079
2015-01-01,2015-06-12,2015-06-11,4,2,5.753329615924645e-05,0.30847771695440396,0.5681476722535393,0.12331707749550042,0.5681476722535393,0.2596699552991354
2015-01-01,2015-06-15,2015-06-12,4,2,0.00022602636486274963,0.08638589165731625,0.8924439950264337,0.02094408695116907,0.8924439950264337,0.8060581033691174
2015-01-01,2015-06-16,2015-06-15,4,2,0.0001030839299475105,0.023562378553289885,0.9737016594587082,0.002632878057746895,0.9737016594587082,0.9501392809054183
2015-01-01,2015-06-17,2015-06-16,4,2,5.020315398850321e-05,0.01010707998133886,0.9893873277366608,0.00045538912788593296,0.9893873277366608,0.979280247755322
2015-01-01,2015-06-18,2015-06-17,4,2,8.839360478910761e-05,0.0040450979554124454,0.9954979874048192,0.0003685210344029181,0.9954979874048192,0.9914528894494068
2015-01-01,2015-06-19,2015-06-18,4,2,4.890966259222722e-05,0.005555677450145794,0.991128471009922,0.0032669418765914433,0.991128471009922,0.9855727935597761
2015-01-01,2015-06-22,2015-06-19,4,2,0.00010164423386752443,0.0024657219576138104,0.996930237621294,0.0005023961864432385,0.996930237621294,0.9944645156636801
2015-01-01,2015-06-23,2015-06-22,4,2,0.00019619925073681188,0.0023271578082550036,0.995478571362295,0.0019980715780700668,0.995478571362295,0.99315141355404
2015-01-01,2015-06-24,2015-06-23,4,2,8.727847365346291e-05,0.0016002103667007372,0.892540198504092,0.10577231265585677,0.892540198504092,0.7867678858482353
2015-01-01,2015-06-25,2015-06-24,4,2,2.1770962509587298e-05,0.007300497451856917,0.9738445422455256,0.018833189339920575,0.9738445422455256,0.955011352905605
2015-01-01,2015-06-26,2015-06-25,4,2,5.3535396294559656e-05,0.0077819861722790255,0.9912113253581826,0.0009531530727206284,0.9912113253581826,0.9834293391859036
2015-01-01,2015-06-29,2015-06-26,4,2,5.342709316906202e-05,0.01248417395269882,0.986511731490581,0.0009506674633444528,0.986511731490581,0.9740275575378822
2015-01-01,2015-06-30,2015-06-29,4,2,2.6091288285590466e-05,0.013694594004826262,0.9847480510462256,0.0015312636606937416,0.9847480510462256,0.9710534570413993
2015-01-01,2015-07-01,2015-06-30,4,3,2.3518036084302775e-06,0.0005012431703995446,0.047579436918124114,0.9519169681075393,0.9519169681075393,0.9043375311894152
2015-01-01,2015-07-02,2015-07-01,4,2,0.001952508238855506,0.061669804611488285,0.748031151475814,0.1883465356741616,0.748031151475814,0.5596846158016524
2015-01-01,2015-07-03,2015-07-02,4,2,6.650789116223011e-06,0.01718580185902843,0.6192526560820618,0.363554891270321,0.6192526560820618,0.25569776481174084
2015-01-01,2015-07-06,2015-07-03,4,2,0.00013969497750771105,0.07710033076920772,0.7626823933904884,0.16007758086209617,0.7626823933904884,0.6026048125283923
2015-01-01,2015-07-07,2015-07-06,4,2,8.564084015019881e-05,0.08035271028045661,0.9096021955973148,0.009959453281613571,0.9096021955973148,0.8292494853168582
2015-01-01,2015-07-08,2015-07-07,4,2,2.9275548217093968e-05,0.1415270654783135,0.8502807572704557,0.00816290170376465,0.8502807572704557,0.7087536917921422
2015-01-01,2015-07-09,2015-07-08,4,2,4.605604510397886e-05,0.3240166926826401,0.52465844814866,0.15127880312323475,0.52465844814866,0.20064175546601992
2015-01-01,2015-07-10,2015-07-09,4,1,1.682322098907439e-05,0.5546209365049853,0.4341370312635526,0.011225209010229758,0.5546209365049853,0.12048390524143276
2015-01-01,2015-07-13,2015-07-10,4,1,7.670684525435251e-06,0.6078617520267838,0.3780233796605411,0.01410719762825816,0.6078617520267838,0.22983837236624272
2015-01-01,2015-07-14,2015-07-13,4,1,4.632377497662075e-06,0.8358705656706776,0.07137320904009965,0.09275159291091781,0.8358705656706776,0.7431189727597598
2015-01-01,2015-07-15,2015-07-14,4,1,1.8088043222619816e-07,0.9505333454590039,0.016377518390033267,0.0330889552709475,0.9505333454590039,0.9174443901880565
2015-01-01,2015-07-16,2015-07-15,4,1,2.544513594449635e-07,0.9925410583144992,0.006461380890693523,0.0009973063435296946,0.9925410583144992,0.9860796774238058
2015-01-01,2015-07-17,2015-07-16,4,1,1.793689161104066e-08,0.9949366639066574,0.004468499123399705,0.0005948190324680015,0.9949366639066574,0.9904681647832576
2015-01-01,2015-07-20,2015-07-17,4,1,9.251061315058101e-09,0.9960821077980662,0.0034700253301722743,0.0004478576212432519,0.9960821077980662,0.9926120824678939
2015-01-01,2015-07-21,2015-07-20,4,1,8.28789509741743e-09,0.9971829323182801,0.0024113799653685273,0.0004056794287320233,0.9971829323182801,0.9947715523529116
2015-01-01,2015-07-22,2015-07-21,4,1,2.7135134480276622e-09,0.998543703280479,0.001260719977641356,0.00019557402858926738,0.998543703280479,0.9972829833028377
2015-01-01,2015-07-23,2015-07-22,4,1,4.807876119662144e-10,0.9992611590095373,0.0005113370475390672,0.00022750346271966604,0.9992611590095373,0.9987498219619982
2015-01-01,2015-07-24,2015-07-23,4,1,7.009175918606401e-10,0.9990829371725582,0.0007332760144910894,0.00018378611182318127,0.9990829371725582,0.9983496611580671
2015-01-01,2015-07-30,2015-07-24,4,1,3.6502032030367674e-10,0.9994353712165939,0.0004202134784973166,0.00014441493951041176,0.9994353712165939,0.9990151577380966
2015-01-01,2015-07-31,2015-07-30,4,1,3.148382833684172e-09,0.9927812844114099,0.00661761527270377,0.0006010971673866488,0.9927812844114099,0.9861636691387061
2015-01-01,2015-08-03,2015-07-31,4,1,1.1221875920978041e-08,0.997926674876257,0.001394743544553875,0.0006785703572262589,0.997926674876257,0.9965319313317031
2015-01-01,2015-08-04,2015-08-03,4,1,2.08350906077433e-09,0.9985798178903676,0.0006966124633089036,0.0007235675628711636,0.9985798178903676,0.9978562503274965
2015-01-01,2015-08-05,2015-08-04,4,1,3.2581141386148235e-09,0.9984263040793806,0.001389435573459575,0.00018425708908915837,0.9984263040793806,0.997036868505921
2015-01-01,2015-08-06,2015-08-05,4,1,3.6579264636134404e-09,0.9963703635527805,0.0026003588113973396,0.0010292739771705299,0.9963703635527805,0.9937700047413832
2015-01-01,2015-08-07,2015-08-06,4,1,1.2283110959044729e-09,0.9902430288715551,0.0006227291740615922,0.00913424072696369,0.9902430288715551,0.9811087881445915
2015-01-01,2015-08-10,2015-08-07,4,1,5.170244330132666e-07,0.9896258593855922,0.009850771510080547,0.0005228520803844858,0.9896258593855922,0.9797750878755117
2015-01-01,2015-08-11,2015-08-10,4,1,9.082215137188706e-08,0.9738855657198564,0.024949045962284973,0.0011652974951746335,0.9738855657198564,0.9489365197575714
2015-01-01,2015-08-12,2015-08-11,4,1,4.830905153321098e-07,0.9746043185568737,0.024724414275929522,0.0006707840763106937,0.9746043185568737,0.9498799042809442
2015-01-01,2015-08-13,2015-08-12,4,1,1.179739451208465e-06,0.9650956860432276,0.030500226976717466,0.0044029072404882215,0.9650956860432276,0.9345954590665101
2015-01-01,2015-08-14,2015-08-13,4,1,3.8895953235374135e-07,0.9361790526060045,0.03726577895578078,0.026554779478839698,0.9361790526060045,0.8989132736502238
2015-01-01,2015-08-19,2015-08-14,4,1,4.322132643106112e-06,0.9229575123304127,0.07443355606281568,0.0026046094745504214,0.9229575123304127,0.848523956267597
2015-01-01,2015-08-20,2015-08-19,4,1,1.544088319816843e-06,0.9233668342369413,0.07290613171470954,0.0037254899591980433,0.9233668342369413,0.8504607025222318
2015-01-01,2015-08-21,2015-08-20,4,1,8.80010316884169e-06,0.776675655741631,0.2223318244359792,0.0009837197196292775,0.776675655741631,0.5543438313056518
2015-01-01,2015-08-24,2015-08-21,4,2,2.3011481020829624e-05,0.4827339640885227,0.5060905018868629,0.011152522543946452,0.5060905018868629,0.023356537798340182
2015-01-01,2015-08-25,2015-08-24,4,2,2.171797509258044e-05,0.3901008561304035,0.6048647614796987,0.0050126644149949065,0.6048647614796987,0.21476390534929518
2015-01-01,2015-08-26,2015-08-25,4,2,6.538637912453289e-06,0.37897172352202296,0.41103373857075126,0.209987999270158,0.41103373857075126,0.0320620150487283
2015-01-01,2015-08-27,2015-08-26,4,3,2.807834652222323e-08,0.001411163329837838,0.003232512525302974,0.9953562960668969,0.9953562960668969,0.9921237835415939
2015-01-01,2015-08-28,2015-08-27,4,3,0.00030288021209956187,0.24182977067438444,0.2855991189868451,0.472268230127386,0.472268230127386,0.1866691111405409
2015-01-01,2015-08-31,2015-08-28,4,1,3.733698324436025e-05,0.6183563053849824,0.3261280296227496,0.05547832800814222,0.6183563053849824,0.2922282757622328
2015-01-01,2015-09-01,2015-08-31,4,1,1.6732280656783765e-05,0.6934887118057431,0.30371733104576465,0.002777224868488822,0.6934887118057431,0.38977138075997847
2015-01-01,2015-09-02,2015-09-01,4,1,3.852337577161196e-06,0.759750652452369,0.23878654601919688,0.0014589491903913498,0.759750652452369,0.520964106433172
2015-01-01,2015-09-03,2015-09-02,4,1,7.656688599755924e-07,0.9464911214964535,0.05308993008589115,0.00041818274883661047,0.9464911214964535,0.8934011914105624
2015-01-01,2015-09-04,2015-09-03,4,1,6.939897452282434e-09,0.9977233292148255,0.0018552936233827257,0.0004213702227954432,0.9977233292148255,0.9958680355914428
2015-01-01,2015-09-09,2015-09-04,4,1,2.04501659982661e-10,0.9996842563222654,0.00020404558548616641,0.00011169788856137479,0.9996842563222654,0.9994802107367793
2015-01-01,2015-09-10,2015-09-09,4,1,9.724875051526385e-12,0.9998487958147712,4.399812299000551e-05,0.00010720605223653516,0.9998487958147712,0.9997415897625346
2015-01-01,2015-09-14,2015-09-10,4,1,1.1435673382524205e-11,0.9998065323378519,6.739858527785462e-05,0.00012606906592827906,0.9998065323378519,0.9996804632719236
2015-01-01,2015-09-15,2015-09-14,4,1,4.834196150133811e-10,0.9988072373821985,0.001044051201372025,0.000148710932503367,0.9988072373821985,0.9977631861808264
2015-01-01,2015-09-16,2015-09-15,4,1,7.167897344016358e-10,0.9989759082981826,0.0009121067132417168,0.00011198427103165777,0.9989759082981826,0.9980638015849409
2015-01-01,2015-09-17,2015-09-16,4,1,1.61170926406549e-09,0.9955835559663327,0.0032022665011620793,0.0012141759203998664,0.9955835559663327,0.9923812894651707
2015-01-01,2015-09-18,2015-09-17,4,1,2.6024914096014707e-08,0.9964740157972457,0.0031481763297109113,0.0003777818487398747,0.9964740157972457,0.9933258394675348
2015-01-01,2015-09-21,2015-09-18,4,1,1.8151091419495128e-09,0.9920932236014979,0.002633544648375342,0.00527322993571464,0.9920932236014979,0.9868199936657832
2015-01-01,2015-09-22,2015-09-21,4,1,3.716142555514955e-07,0.8888464749039428,0.0025709529133366156,0.1085822005690612,0.8888464749039428,0.7802642743348815
