train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2015-01-01,2015-05-06,2015-05-05,4,2,0.00163061006025777,0.00029204747007472923,0.9933123975356652,0.0047649449348168066,0.9933123975356652,0.9885474526008484
2015-01-01,2015-05-07,2015-05-06,4,2,0.0023185581210429422,0.0003787100696846482,0.9695043468308252,0.02779838497799961,0.9695043468308252,0.9417059618528256
2015-01-01,2015-05-08,2015-05-07,4,2,0.002948842109555616,0.0011077015200028006,0.879703773985193,0.11623968238608097,0.879703773985193,0.763464091599112
2015-01-01,2015-05-11,2015-05-08,4,2,0.0007514844067156316,0.0005775791593712707,0.9935964984813436,0.005074437952376176,0.9935964984813436,0.9885220605289674
2015-01-01,2015-05-12,2015-05-11,4,2,5.698997558442976e-05,0.0005642391620726069,0.9862732067243448,0.01310556413852835,0.9862732067243448,0.9731676425858165
2015-01-01,2015-05-13,2015-05-12,4,2,0.00024858121938920743,0.00041158479022965097,0.9905634190173751,0.008776414972286454,0.9905634190173751,0.9817870040450887
2015-01-01,2015-05-14,2015-05-13,4,2,0.0018325955694812781,0.0011833964775817699,0.9463638877762427,0.05062012017649623,0.9463638877762427,0.8957437675997465
2015-01-01,2015-05-15,2015-05-14,4,2,0.0012076360739306353,0.001102973217520441,0.9669842945203745,0.030705096187790916,0.9669842945203745,0.9362791983325836
2015-01-01,2015-05-18,2015-05-15,4,2,0.00046025389059409195,0.00048726871729041886,0.9978083016992146,0.0012441756926796293,0.9978083016992146,0.996564126006535
2015-01-01,2015-05-19,2015-05-18,4,2,0.00168360159403863,0.00017496359345998372,0.885653186034547,0.11248824877725358,0.885653186034547,0.7731649372572934
2015-01-01,2015-05-20,2015-05-19,4,2,0.00039921223837420034,0.00039229700006278084,0.9369149769440144,0.06229351381844163,0.9369149769440144,0.8746214631255728
2015-01-01,2015-05-21,2015-05-20,4,2,0.00043469434562719945,0.00046558343954898336,0.9690249399556821,0.030074782259860364,0.9690249399556821,0.9389501576958217
2015-01-01,2015-05-22,2015-05-21,4,2,0.0007867286757603876,0.00041681866932118697,0.9975465636717668,0.0012498889834197608,0.9975465636717668,0.996296674688347
2015-01-01,2015-05-25,2015-05-22,4,2,0.0017237867512655864,0.0001798693111239512,0.9975368704522874,0.0005594734860197665,0.9975368704522874,0.9958130837010218
2015-01-01,2015-05-27,2015-05-25,4,2,0.0016163306217503537,0.00039008248650586243,0.9898004461974841,0.00819314069350487,0.9898004461974841,0.9816073055039792
2015-01-01,2015-05-28,2015-05-27,4,2,0.0008815209868781546,0.0008373393814733838,0.9315430952152046,0.0667380444156782,0.9315430952152046,0.8648050507995264
2015-01-01,2015-05-29,2015-05-28,4,2,0.0009250027664956675,0.0004241957853108616,0.9953876396465279,0.003263161801652248,0.9953876396465279,0.9921244778448757
2015-01-01,2015-06-01,2015-05-29,4,2,0.0007078689153501231,0.00036183383510364795,0.9984701526086136,0.0004601446416487876,0.9984701526086136,0.9977622836932635
2015-01-01,2015-06-02,2015-06-01,4,2,0.0006362968691090847,0.00036203806168179993,0.9985713737501515,0.0004302913193361382,0.9985713737501515,0.9979350768810424
2015-01-01,2015-06-03,2015-06-02,4,2,0.00015139459965982923,0.0005182156666801608,0.9974554844613425,0.001874905271580923,0.9974554844613425,0.9955805791897615
2015-01-01,2015-06-04,2015-06-03,4,3,6.48072202818109e-06,0.00010358343656138672,0.002435646101956766,0.9974542897398408,0.9974542897398408,0.9950186436378841
2015-01-01,2015-06-05,2015-06-04,4,3,9.283513868680474e-07,2.1209528978402976e-06,9.682590692696635e-06,0.9999872681047389,0.9999872681047389,0.9999775855140463
2015-01-01,2015-06-08,2015-06-05,4,2,0.0028665427810729257,0.13264393199686222,0.686450079413479,0.1780394458086803,0.686450079413479,0.5084106336047987
2015-01-01,2015-06-09,2015-06-08,4,2,1.687349377442487e-05,0.06541147159066538,0.8376846514747438,0.09688700344028126,0.8376846514747438,0.7407976480344626
2015-01-01,2015-06-10,2015-06-09,4,2,2.4387389786149394e-05,0.12882700774733724,0.7275397000212191,0.14360890484197528,0.7275397000212191,0.5839307951792438
2015-01-01,2015-06-11,2015-06-10,4,2,7.124998521100521e-05,0.10405380956282005,0.8918012256140916,0.004073714837217413,0.8918012256140916,0.7877474160512715
2015-01-01,2015-06-12,2015-06-11,4,2,5.753329615924645e-05,0.30847771695664844,0.568147672252506,0.12331707749527611,0.568147672252506,0.2596699552958575
2015-01-01,2015-06-15,2015-06-12,4,2,0.00022602636486233847,0.0863858916579448,0.8924439950264337,0.020944086951130973,0.8924439950264337,0.8060581033684888
2015-01-01,2015-06-16,2015-06-15,4,2,0.00010308392994807303,0.023562378553461324,0.9737016594587082,0.002632878057746895,0.9737016594587082,0.9501392809052469
2015-01-01,2015-06-17,2015-06-16,4,2,5.020315398877717e-05,0.01010707998137563,0.9893873277366608,0.00045538912788593296,0.9893873277366608,0.9792802477552852
2015-01-01,2015-06-18,2015-06-17,4,2,8.839360478958997e-05,0.0040450979554124454,0.9954979874048192,0.0003685210344035884,0.9954979874048192,0.9914528894494068
2015-01-01,2015-06-19,2015-06-18,4,2,4.890966259249412e-05,0.005555677450125583,0.991128471009922,0.0032669418765914433,0.991128471009922,0.9855727935597964
2015-01-01,2015-06-22,2015-06-19,4,2,0.00010164423386807911,0.00246572195760484,0.996930237621294,0.0005023961864432385,0.996930237621294,0.9944645156636891
2015-01-01,2015-06-23,2015-06-22,4,2,0.00019619925073788253,0.002327157808242304,0.995478571362295,0.0019980715780700668,0.995478571362295,0.9931514135540527
2015-01-01,2015-06-24,2015-06-23,4,2,8.727847365346291e-05,0.0016002103666861833,0.892540198504092,0.10577231265566436,0.892540198504092,0.7867678858484277
2015-01-01,2015-06-25,2015-06-24,4,2,2.1770962509587298e-05,0.007300497451843638,0.9738445422455256,0.018833189339920575,0.9738445422455256,0.955011352905605
2015-01-01,2015-06-26,2015-06-25,4,2,5.353539629475442e-05,0.007781986172250715,0.9912113253581826,0.0009531530727206284,0.9912113253581826,0.9834293391859319
2015-01-01,2015-06-29,2015-06-26,4,2,5.342709316935357e-05,0.012484173952653404,0.986511731490581,0.0009506674633461822,0.986511731490581,0.9740275575379276
2015-01-01,2015-06-30,2015-06-29,4,2,2.6091288285732845e-05,0.01369459400475153,0.9847480510462256,0.0015312636606965272,0.9847480510462256,0.9710534570414742
2015-01-01,2015-07-01,2015-06-30,4,3,2.3518036084388334e-06,0.0005012431703958975,0.047579436918383754,0.9519169681075393,0.9519169681075393,0.9043375311891556
2015-01-01,2015-07-02,2015-07-01,4,2,0.001952508238855506,0.061669804612161344,0.7480311514744534,0.1883465356748468,0.7480311514744534,0.5596846157996066
2015-01-01,2015-07-03,2015-07-02,4,2,6.650789116223011e-06,0.01718580185912221,0.6192526560809355,0.3635548912709823,0.6192526560809355,0.2556977648099532
2015-01-01,2015-07-06,2015-07-03,4,2,0.00013969497750821927,0.07710033076962845,0.7626823933904884,0.16007758086267854,0.7626823933904884,0.6026048125278098
2015-01-01,2015-07-07,2015-07-06,4,2,8.564084015035459e-05,0.08035271028104125,0.9096021955973148,0.00995945328166792,0.9096021955973148,0.8292494853162735
2015-01-01,2015-07-08,2015-07-07,4,2,2.927554821720047e-05,0.14152706547882837,0.8502807572689091,0.00816290170376465,0.8502807572689091,0.7087536917900807
2015-01-01,2015-07-09,2015-07-08,4,2,4.605604510414641e-05,0.32401669268381883,0.52465844814866,0.15127880312323475,0.52465844814866,0.2006417554648412
2015-01-01,2015-07-10,2015-07-09,4,1,1.6823220989043787e-05,0.5546209365070031,0.43413703126197317,0.011225209010229758,0.5546209365070031,0.12048390524502989
2015-01-01,2015-07-13,2015-07-10,4,1,7.670684525435251e-06,0.6078617520278895,0.37802337965847826,0.014107197628309481,0.6078617520278895,0.22983837236941124
2015-01-01,2015-07-14,2015-07-13,4,1,4.6323774976536484e-06,0.8358705656706776,0.07137320903971017,0.09275159291125523,0.8358705656706776,0.7431189727594224
2015-01-01,2015-07-15,2015-07-14,4,1,1.808804322268562e-07,0.9505333454590039,0.016377518389973686,0.03308895527118825,0.9505333454590039,0.9174443901878157
2015-01-01,2015-07-16,2015-07-15,4,1,2.544513594458892e-07,0.9925410583144992,0.006461380890634758,0.000997306343538765,0.9925410583144992,0.9860796774238645
2015-01-01,2015-07-17,2015-07-16,4,1,1.7936891611073287e-08,0.9949366639066574,0.004468499123350936,0.0005948190324766572,0.9949366639066574,0.9904681647833065
2015-01-01,2015-07-20,2015-07-17,4,1,9.251061315091756e-09,0.9960821077980662,0.0034700253301280905,0.0004478576212481398,0.9960821077980662,0.9926120824679381
2015-01-01,2015-07-21,2015-07-20,4,1,8.287895097432505e-09,0.9971829323182801,0.0024113799653422098,0.0004056794287379267,0.9971829323182801,0.9947715523529379
2015-01-01,2015-07-22,2015-07-21,4,1,2.7135134480424696e-09,0.998543703280479,0.0012607199776275967,0.0001955740285917576,0.998543703280479,0.9972829833028515
2015-01-01,2015-07-23,2015-07-22,4,1,4.807876119679634e-10,0.9992611590095373,0.0005113370475325564,0.00022750346272256281,0.9992611590095373,0.9987498219620047
2015-01-01,2015-07-24,2015-07-23,4,1,7.009175918644651e-10,0.9990829371725582,0.0007332760144817525,0.0001837861118251871,0.9990829371725582,0.9983496611580766
2015-01-01,2015-07-30,2015-07-24,4,1,3.650203203050047e-10,0.9994353712165939,0.0004202134784927304,0.0001444149395122506,0.9994353712165939,0.9990151577381011
2015-01-01,2015-07-31,2015-07-30,4,1,3.1483828337070796e-09,0.9927812844114099,0.006617615272631545,0.0006010971673953959,0.9927812844114099,0.9861636691387784
2015-01-01,2015-08-03,2015-07-31,4,1,1.1221875920978041e-08,0.997926674876257,0.00139474354454119,0.0006785703572348991,0.997926674876257,0.9965319313317158
2015-01-01,2015-08-04,2015-08-03,4,1,2.0835090607932794e-09,0.9985798178903676,0.0006966124633038351,0.000723567562883009,0.9985798178903676,0.9978562503274846
2015-01-01,2015-08-05,2015-08-04,4,1,3.2581141386503823e-09,0.9984263040793806,0.0013894355734418835,0.00018425708909116935,0.9984263040793806,0.9970368685059388
2015-01-01,2015-08-06,2015-08-05,4,1,3.6579264636200943e-09,0.9963703635527805,0.00260035881137842,0.0010292739771873799,0.9963703635527805,0.9937700047414021
2015-01-01,2015-08-07,2015-08-06,4,1,1.22831109591341e-09,0.9902430288697539,0.0006227291740559286,0.009134240727079995,0.9902430288697539,0.9811087881426739
2015-01-01,2015-08-10,2015-08-07,4,1,5.17024433017969e-07,0.9896258593855922,0.009850771509955118,0.0005228520803920943,0.9896258593855922,0.979775087875637
2015-01-01,2015-08-11,2015-08-10,4,1,9.082215137155665e-08,0.9738855657198564,0.024949045962058065,0.0011652974951894713,0.9738855657198564,0.9489365197577984
2015-01-01,2015-08-12,2015-08-11,4,1,4.830905153329886e-07,0.9746043185568737,0.024724414275659683,0.0006707840763192347,0.9746043185568737,0.949879904281214
2015-01-01,2015-08-13,2015-08-12,4,1,1.179739451204173e-06,0.9650956860432276,0.030500226976384586,0.004402907240536275,0.9650956860432276,0.934595459066843
2015-01-01,2015-08-14,2015-08-13,4,1,3.889595323530338e-07,0.9361790526060045,0.037265778955374064,0.02655477947917782,0.9361790526060045,0.8989132736506305
2015-01-01,2015-08-19,2015-08-14,4,1,4.3221326431375594e-06,0.9229575123304127,0.07443355606200332,0.002604609474583586,0.9229575123304127,0.8485239562684094
2015-01-01,2015-08-20,2015-08-19,4,1,1.544088319816843e-06,0.923366834238621,0.07290613171444431,0.0037254899592454797,0.923366834238621,0.8504607025241767
2015-01-01,2015-08-21,2015-08-20,4,1,8.800103168889714e-06,0.7766756557430438,0.22233182443436153,0.000983719719641803,0.7766756557430438,0.5543438313086823
2015-01-01,2015-08-24,2015-08-21,4,2,2.3011481020829624e-05,0.48273396409027886,0.5060905018850217,0.01115252254406817,0.5060905018850217,0.023356537794742838
2015-01-01,2015-08-25,2015-08-24,4,2,2.1717975092619945e-05,0.3901008561318227,0.6048647614774981,0.0050126644150222605,0.6048647614774981,0.2147639053456754
2015-01-01,2015-08-26,2015-08-25,4,2,6.5386379124413955e-06,0.37897172352271236,0.41103373856925596,0.2099879992709219,0.41103373856925596,0.0320620150465436
2015-01-01,2015-08-27,2015-08-26,4,3,2.807834652207001e-08,0.0014111633298301374,0.003232512525291214,0.9953562960668969,0.9953562960668969,0.9921237835416057
2015-01-01,2015-08-28,2015-08-27,4,3,0.00030288021209956187,0.24182977067658387,0.2855991189837281,0.47226823012824504,0.47226823012824504,0.18666911114451695
2015-01-01,2015-08-31,2015-08-28,4,1,3.733698324422442e-05,0.6183563053894816,0.32612802961859705,0.055478328008243136,0.6183563053894816,0.29222827577088456
2015-01-01,2015-09-01,2015-08-31,4,1,1.6732280656662022e-05,0.6934887118095275,0.3037173310407925,0.0027772248684938736,0.6934887118095275,0.389771380768735
2015-01-01,2015-09-02,2015-09-01,4,1,3.852337577126159e-06,0.7597506524565149,0.23878654601485338,0.0014589491903993113,0.7597506524565149,0.5209641064416615
2015-01-01,2015-09-03,2015-09-02,4,1,7.656688599630578e-07,0.9464911214981753,0.05308993008463574,0.00041818274883737114,0.9464911214981753,0.8934011914135396
2015-01-01,2015-09-04,2015-09-03,4,1,6.939897452181445e-09,0.9977233292148255,0.0018552936233456035,0.00042137022280080847,0.9977233292148255,0.99586803559148
2015-01-01,2015-09-09,2015-09-04,4,1,2.0450165998303297e-10,0.9996842563222654,0.00020404558548319716,0.0001116978885630002,0.9996842563222654,0.9994802107367823
2015-01-01,2015-09-10,2015-09-09,4,1,9.724875051579454e-12,0.9998487958147712,4.399812298944529e-05,0.00010720605223790019,0.9998487958147712,0.9997415897625332
2015-01-01,2015-09-14,2015-09-10,4,1,1.1435673382649014e-11,0.9998065323378519,6.739858527699644e-05,0.0001260690659301136,0.9998065323378519,0.9996804632719217
2015-01-01,2015-09-15,2015-09-14,4,1,4.834196150177778e-10,0.9988072373821985,0.0010440512013606303,0.00014871093250553105,0.9988072373821985,0.9977631861808378
2015-01-01,2015-09-16,2015-09-15,4,1,7.167897344042435e-10,0.9989759082981826,0.000912106713231762,0.00011198427103308366,0.9989759082981826,0.9980638015849509
2015-01-01,2015-09-17,2015-09-16,4,1,1.6117092640684215e-09,0.9955835559663327,0.0032022665011329546,0.0012141759204153265,0.9955835559663327,0.9923812894651998
2015-01-01,2015-09-18,2015-09-17,4,1,2.6024914096109386e-08,0.9964740157972457,0.0031481763296708257,0.00037778184874399777,0.9964740157972457,0.9933258394675749
2015-01-01,2015-09-21,2015-09-18,4,1,1.8151091419528144e-09,0.9920932236014979,0.00263354464835139,0.005273229935772192,0.9920932236014979,0.9868199936657257
2015-01-01,2015-09-22,2015-09-21,4,1,3.716142555541993e-07,0.8888464749023259,0.0025709529133179096,0.10858220057044378,0.8888464749023259,0.7802642743318822
