train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2024-01-01,2024-01-31,2024-01-30,4,1,4.054130045707502e-06,0.8918244832568861,0.03316505497908303,0.07500640763309495,0.8918244832568861,0.8168180756237912
2024-01-01,2024-02-01,2024-01-31,4,1,9.074522973625342e-05,0.8096565807183989,0.1776365846379219,0.012616089413212865,0.8096565807183989,0.632019996080477
2024-01-01,2024-02-02,2024-02-01,4,2,0.00018329232721048445,0.3150786912707854,0.6788837120364283,0.005854304367211283,0.6788837120364283,0.36380502076564286
2024-01-01,2024-02-07,2024-02-02,4,2,0.00023412375344297403,0.0014881049451677599,0.8411302500174836,0.1571475212847142,0.8411302500174836,0.6839827287327694
2024-01-01,2024-02-08,2024-02-07,4,2,0.055729272265494505,0.000517505809461436,0.9260332573000579,0.017719964625529463,0.9260332573000579,0.8703039850345634
2024-01-01,2024-02-09,2024-02-08,4,2,0.46688285029184035,0.0001555914933680159,0.5283461604435857,0.004615397772912706,0.5283461604435857,0.06146331015174539
2024-01-01,2024-02-12,2024-02-09,4,0,0.8711306767462216,3.5020623341653224e-05,0.12807138243954566,0.0007629201910607909,0.8711306767462216,0.7430592943066759
2024-01-01,2024-02-13,2024-02-12,4,0,0.9830884711095946,3.4673491503110415e-06,0.016594343398437378,0.00031371814441272434,0.9830884711095946,0.9664941277111573
2024-01-01,2024-02-14,2024-02-13,4,0,0.9953659488348496,3.7310250197241944e-07,0.004178835019170777,0.00045484304494302193,0.9953659488348496,0.9911871138156788
2024-01-01,2024-02-15,2024-02-14,4,0,0.9954784168080844,5.2152714045581905e-08,0.0008629167328607,0.003658614306734359,0.9954784168080844,0.99181980250135
2024-01-01,2024-02-16,2024-02-15,4,0,0.999587122025059,1.8808656617742558e-07,0.00024424650781732253,0.00016844338007638424,0.999587122025059,0.9993428755172417
2024-01-01,2024-02-22,2024-02-16,4,0,0.999757618816716,3.410029632174673e-09,7.124078948604879e-05,0.0001711369844110866,0.999757618816716,0.9995864818323049
2024-01-01,2024-02-23,2024-02-22,4,0,0.999745300721464,2.5883896596886924e-09,3.98615973567669e-05,0.0002148350912501952,0.999745300721464,0.9995304656302137
2024-01-01,2024-02-26,2024-02-23,4,0,0.9992217007232698,1.1379925880919515e-09,1.021773055715742e-05,0.0007680804098205812,0.9992217007232698,0.9984536203134492
2024-01-01,2024-02-27,2024-02-26,4,0,0.998902231478165,8.201917178987511e-10,5.923238721118152e-06,0.0010918444629798316,0.998902231478165,0.9978103870151852
2024-01-01,2024-02-28,2024-02-27,4,0,0.9997874100203814,1.3239867678905505e-08,2.332001803816958e-05,0.00018925672041162739,0.9997874100203814,0.9995981532999698
2024-01-01,2024-02-29,2024-02-28,4,0,0.9997197906572128,2.3570970315800253e-09,4.4387709309302503e-05,0.00023581927586511153,0.9997197906572128,0.9994839713813477
2024-01-01,2024-03-01,2024-02-29,4,0,0.9995963486564955,7.78404819056251e-09,0.00016241487783164458,0.00024122868190183503,0.9995963486564955,0.9993551199745937
2024-01-01,2024-03-04,2024-03-01,4,0,0.9998501132250325,5.235312426858439e-09,4.164882305216382e-05,0.00010823271531271568,0.9998501132250325,0.9997418805097198
2024-01-01,2024-03-05,2024-03-04,4,0,0.9997863584430181,1.7551492898315048e-09,4.7899239533075405e-05,0.00016574056073889848,0.9997863584430181,0.9996206178822792
2024-01-01,2024-03-06,2024-03-05,4,0,0.9987837611216738,1.4751865681592903e-08,0.0006785644230983851,0.000537659702836488,0.9987837611216738,0.9981051966985753
2024-01-01,2024-03-07,2024-03-06,4,0,0.9855004751012537,8.574617862949514e-07,0.014014635917701931,0.00048403152029889175,0.9855004751012537,0.9714858391835518
2024-01-01,2024-03-08,2024-03-07,4,0,0.9643170254161783,1.0944524796594261e-06,0.0338479487660787,0.0018339313653303968,0.9643170254161783,0.9304690766500996
2024-01-01,2024-03-11,2024-03-08,4,0,0.9804927425676063,2.5435112543649596e-06,0.018745507355513887,0.0007592065641530334,0.9804927425676063,0.9617472352120925
2024-01-01,2024-03-12,2024-03-11,4,0,0.9982247282079582,1.0806823691649605e-07,0.0009551557765564512,0.0008200079471706,0.9982247282079582,0.9972695724314017
2024-01-01,2024-03-13,2024-03-12,4,0,0.9957937461398753,1.0895185656616306e-07,0.002423717938441482,0.001782426971395013,0.9957937461398753,0.9933700282014338
2024-01-01,2024-03-14,2024-03-13,4,0,0.9990927439369893,6.019684027070662e-08,0.00032698034314163885,0.0005802155219640327,0.9990927439369893,0.9985125284150252
2024-01-01,2024-03-15,2024-03-14,4,0,0.9994113492707599,2.3589040405980152e-08,0.0003077330377502745,0.0002808941021898195,0.9994113492707599,0.9991036162330097
2024-01-01,2024-03-18,2024-03-15,4,0,0.9989560733699511,9.951072996376978e-09,0.0004571305130026297,0.0005867861649653406,0.9989560733699511,0.9983692872049857
2024-01-01,2024-03-19,2024-03-18,4,0,0.998946753414458,9.206378011545536e-08,0.0008817934052240996,0.000171361115723554,0.998946753414458,0.998064960009234
2024-01-01,2024-03-20,2024-03-19,4,0,0.9975335004557018,2.6301491822140637e-08,0.0016331388917359474,0.0008333343499073181,0.9975335004557018,0.9959003615639658
2024-01-01,2024-03-21,2024-03-20,4,0,0.9991591157948528,5.831239675297184e-08,0.0004900131026223018,0.00035081279107703546,0.9991591157948528,0.9986691026922305
2024-01-01,2024-03-22,2024-03-21,4,0,0.9963965413802677,7.251837000913918e-09,0.0005912012310079872,0.0030122501382563783,0.9963965413802677,0.9933842912420113
2024-01-01,2024-03-25,2024-03-22,4,0,0.9619813848165473,8.345989817905386e-06,0.03653453589470548,0.0014757332990063424,0.9619813848165473,0.9254468489218418
2024-01-01,2024-03-26,2024-03-25,4,0,0.9406544881482835,9.99314412937437e-06,0.057891049601914345,0.0014444691044104955,0.9406544881482835,0.8827634385463691
2024-01-01,2024-03-27,2024-03-26,4,0,0.9048795174280279,1.6744732452397763e-05,0.09431302369210193,0.0007907141479355173,0.9048795174280279,0.8105664937359259
2024-01-01,2024-03-28,2024-03-27,4,0,0.8368684750892846,2.956198898404741e-05,0.16231287726949314,0.0007890856522191366,0.8368684750892846,0.6745555978197915
2024-01-01,2024-03-29,2024-03-28,4,0,0.7327905126973219,3.0166886444469052e-05,0.265689617147436,0.001489703269663182,0.7327905126973219,0.4671008955498859
2024-01-01,2024-04-04,2024-03-29,4,0,0.6870699239539749,6.944116650792506e-05,0.311840545661235,0.0010200892197257366,0.6870699239539749,0.37522937829273995
2024-01-01,2024-04-05,2024-04-04,4,0,0.8568256163974864,2.1652942106231178e-05,0.14222632951562042,0.0009264011458121992,0.8568256163974864,0.714599286881866
2024-01-01,2024-04-10,2024-04-05,4,0,0.9820531924212265,3.954250828524211e-06,0.01761640242328261,0.00032645090579191163,0.9820531924212265,0.9644367899979438
2024-01-01,2024-04-11,2024-04-10,4,0,0.9997946823771675,4.102733599016411e-08,9.601253792658762e-05,0.00010926405905684342,0.9997946823771675,0.9996854183181106
2024-01-01,2024-04-12,2024-04-11,4,3,0.4532455547870807,7.90738917177129e-11,7.616555661521341e-05,0.5466782795777045,0.5466782795777045,0.09343272479062387
2024-01-01,2024-04-15,2024-04-12,4,0,0.9172879760004502,7.797053686774988e-06,0.00028815107025113043,0.08241607587696388,0.9172879760004502,0.8348719001234863
2024-01-01,2024-04-16,2024-04-15,4,0,0.9925478474652173,1.7819406712261168e-06,0.00021334728869355917,0.00723702330631848,0.9925478474652173,0.9853108241588988
2024-01-01,2024-04-17,2024-04-16,4,0,0.9835411809540946,9.039472671181346e-08,0.0017333930545404466,0.014725335597774912,0.9835411809540946,0.9688158453563197
2024-01-01,2024-04-18,2024-04-17,4,0,0.992380076383545,6.262985946474083e-06,0.006445684972796737,0.001167975657356373,0.992380076383545,0.9859343914107482
2024-01-01,2024-04-19,2024-04-18,4,0,0.9868137332060991,3.5138463496579347e-07,0.010921555887169893,0.0022643595237337453,0.9868137332060991,0.9758921773189292
2024-01-01,2024-04-22,2024-04-19,4,0,0.9980776185056414,2.638113933933215e-07,0.0014167297629415585,0.0005053879190095411,0.9980776185056414,0.9966608887426998
2024-01-01,2024-04-23,2024-04-22,4,0,0.9974993537945713,1.5507138446755524e-07,0.0021581003602945377,0.0003423907729543961,0.9974993537945713,0.9953412534342768
2024-01-01,2024-04-24,2024-04-23,4,0,0.9857640808739573,4.3535517660293857e-07,0.013313142108978666,0.0009223416623050947,0.9857640808739573,0.9724509387649786
2024-01-01,2024-04-25,2024-04-24,4,0,0.9158338897256011,6.005444465587771e-06,0.08058093862940792,0.003579166199705922,0.9158338897256011,0.8352529510961931
2024-01-01,2024-04-26,2024-04-25,4,2,0.11413275817819014,0.0008731571566651672,0.8787290206052478,0.006265064058521509,0.8787290206052478,0.7645962624270577
2024-01-01,2024-05-01,2024-04-26,4,2,0.0010211491940177817,0.005113721275630551,0.9924614300407276,0.0014036994890305032,0.9924614300407276,0.987347708765097
2024-01-01,2024-05-06,2024-05-01,4,2,8.750029721264456e-05,0.006993107373197716,0.98719660094698,0.005722791383573912,0.98719660094698,0.9802034935737823
2024-01-01,2024-05-07,2024-05-06,4,2,3.3407501718620446e-05,0.04549969331509747,0.9314062215458395,0.02306067763839421,0.9314062215458395,0.885906528230742
2024-01-01,2024-05-08,2024-05-07,4,2,3.196075003353982e-05,0.32205781191144417,0.6619047146151659,0.01600551272212662,0.6619047146151659,0.3398469027037217
2024-01-01,2024-05-09,2024-05-08,4,1,9.491577237196724e-06,0.7753022793999195,0.20366388897069992,0.021024340050458522,0.7753022793999195,0.5716383904292195
2024-01-01,2024-05-10,2024-05-09,4,1,1.7394400790225836e-06,0.9500711348643303,0.04414843649649799,0.005778689197684017,0.9500711348643303,0.9059226983678322
2024-01-01,2024-05-15,2024-05-10,4,1,1.0978426344213827e-07,0.9938782235559256,0.003184891240828105,0.002936775419765894,0.9938782235559256,0.9906933323150975
2024-01-01,2024-05-16,2024-05-15,4,1,6.234959268044098e-10,0.9988043397096471,2.851522920925482e-05,0.0011671444374215727,0.9988043397096471,0.9976371952722255
2024-01-01,2024-05-17,2024-05-16,4,3,1.7584212658710386e-11,0.0010448678054175704,9.7592694610562e-06,0.998945372908312,0.998945372908312,0.9979005051028944
2024-01-01,2024-05-20,2024-05-17,4,1,2.601034527538729e-08,0.8403844118500772,2.479073348722017e-05,0.15959077140706673,0.8403844118500772,0.6807936404430104
2024-01-01,2024-05-21,2024-05-20,4,1,4.389556479412852e-10,0.9927264130134175,8.874678738588717e-07,0.007272699080263508,0.9927264130134175,0.985453713933154
2024-01-01,2024-05-22,2024-05-21,4,1,7.817798678749721e-13,0.9988363941624878,8.697230037369595e-09,0.0011635971409960871,0.9988363941624878,0.9976727970214917
2024-01-01,2024-05-23,2024-05-22,4,1,1.6619372531135297e-13,0.9986331260426047,1.1031401281188633e-08,0.0013668629254187281,0.9986331260426047,0.9972662631171859
2024-01-01,2024-05-24,2024-05-23,4,1,3.8073218982621536e-14,0.9978973713775265,1.5440749187680328e-09,0.0021026270799088535,0.9978973713775265,0.9957947442976177
2024-01-01,2024-05-27,2024-05-24,4,1,8.731256115812102e-13,0.9971662165171138,2.848286532546602e-08,0.002833754998175089,0.9971662165171138,0.9943324615189387
2024-01-01,2024-05-30,2024-05-27,4,1,5.6554256176529904e-12,0.9984672675721866,2.3964442730461815e-07,0.0015324927779236058,0.9984672675721866,0.9969347747942631
2024-01-01,2024-05-31,2024-05-30,4,1,8.512804011858622e-11,0.73525964942705,1.256012362714183e-05,0.2647277903623765,0.73525964942705,0.47053185906467354
2024-01-01,2024-06-03,2024-05-31,4,1,5.507919667529956e-09,0.9865730884175263,8.572307744482945e-06,0.013418333765828185,0.9865730884175263,0.9731547546516981
2024-01-01,2024-06-04,2024-06-03,4,1,3.704335885317333e-11,0.9990735665300962,3.382763002791388e-07,0.000926095157361001,0.9990735665300962,0.9981474713727352
2024-01-01,2024-06-05,2024-06-04,4,1,6.068236372936261e-12,0.9972747871065449,7.338949076897595e-07,0.0027244789933419133,0.9972747871065449,0.994550308113203
2024-01-01,2024-06-06,2024-06-05,4,1,3.909984837530514e-10,0.9622062053839988,2.4504127900017042e-05,0.037769290098909176,0.9622062053839988,0.9244369152850896
2024-01-01,2024-06-07,2024-06-06,4,1,3.19097374562457e-08,0.9967343032278211,0.00015675823759059691,0.003108906626425504,0.9967343032278211,0.9936253966013956
2024-01-01,2024-06-10,2024-06-07,4,1,1.8092481755305755e-10,0.9989887890576287,9.251117367922849e-06,0.0010019596427464116,0.9989887890576287,0.9979868294148823
2024-01-01,2024-06-11,2024-06-10,4,3,1.576772205031089e-10,0.018209429502043142,0.00011859922507460021,0.981671971113595,0.981671971113595,0.9634625416115519
2024-01-01,2024-06-12,2024-06-11,4,3,2.616042423522947e-06,0.23098229523725092,0.004481013675689918,0.7645340750436159,0.7645340750436159,0.533551779806365
2024-01-01,2024-06-13,2024-06-12,4,1,2.2494387402026005e-06,0.8856097452387478,0.002976289298515268,0.11141171602379554,0.8856097452387478,0.7741980292149523
2024-01-01,2024-06-14,2024-06-13,4,1,1.8145667424055724e-07,0.9529768996712858,0.0006697389984020933,0.046353179873417215,0.9529768996712858,0.9066237197978686
2024-01-01,2024-06-17,2024-06-14,4,1,3.681626337727333e-09,0.9983061408749132,1.682536002091439e-05,0.0016770300816262166,0.9983061408749132,0.996629110793287
2024-01-01,2024-06-18,2024-06-17,4,1,5.056846114420157e-10,0.7638570863436466,5.8171312620362597e-05,0.23608474183954448,0.7638570863436466,0.527772344504102
2024-01-01,2024-06-19,2024-06-18,4,1,7.632119595810954e-08,0.992522965498521,0.00014637636557230413,0.007330581813898877,0.992522965498521,0.9851923836846221
2024-01-01,2024-06-24,2024-06-19,4,1,4.676639724085498e-09,0.9985746717072549,0.00010858845104267208,0.001316735166613656,0.9985746717072549,0.9972579365406412
2024-01-01,2024-06-25,2024-06-24,4,1,1.981185605954243e-11,0.9990418189258847,2.2861200683624416e-06,0.0009558949343205987,0.9990418189258847,0.9980859239915642
2024-01-01,2024-06-26,2024-06-25,4,1,5.1289432231808634e-12,0.9986702163272902,6.596590207757e-07,0.0013291240082392846,0.9986702163272902,0.997341092319051
2024-01-01,2024-06-27,2024-06-26,4,1,1.0409311637965654e-11,0.998958404499918,9.571073587915871e-07,0.0010406383837830101,0.998958404499918,0.997917766116135
2024-01-01,2024-06-28,2024-06-27,4,1,1.4325643640879475e-11,0.9928598036782655,2.480616685399439e-06,0.00713771568917335,0.9928598036782655,0.9857220879890922
2024-01-01,2024-07-01,2024-06-28,4,1,1.8130780951881952e-11,0.9984047283675455,4.057563698944334e-07,0.001594865856265554,0.9984047283675455,0.9968098625112799
2024-01-01,2024-07-02,2024-07-01,4,1,1.6858346389823196e-11,0.9975711724892741,1.4533497406368228e-06,0.0024273741423706677,0.9975711724892741,0.9951437983469034
2024-01-01,2024-07-03,2024-07-02,4,1,6.315130059494222e-11,0.7781586090083468,3.767738065559451e-06,0.22183762319049788,0.7781586090083468,0.5563209858178488
2024-01-01,2024-07-04,2024-07-03,4,1,1.4469942146599078e-09,0.9921723702823881,2.1495571556214548e-06,0.00782547871468186,0.9921723702823881,0.9843468915677063
2024-01-01,2024-07-09,2024-07-04,4,1,1.8212181915038922e-13,0.9932416517316524,1.1661631246742461e-09,0.006758347102117659,0.9932416517316524,0.9864833046295347
2024-01-01,2024-07-10,2024-07-09,4,1,7.988751632371012e-13,0.9987217636677723,7.085281824374053e-09,0.0012782292456818302,0.9987217636677723,0.9974435344220904
2024-01-01,2024-07-11,2024-07-10,4,1,1.973834511637705e-13,0.9984895606250614,1.4866976088341745e-08,0.001510424507929897,0.9984895606250614,0.9969791361171315
2024-01-01,2024-07-12,2024-07-11,4,1,2.721262699883642e-13,0.9987794937467145,1.5942538502035238e-08,0.0012204903106381847,0.9987794937467145,0.9975590034360763
2024-01-01,2024-07-15,2024-07-12,4,1,2.299692706859407e-13,0.9905404236990616,2.146655987434873e-08,0.009459554833372555,0.9905404236990616,0.981080868865689
2024-01-01,2024-07-16,2024-07-15,4,1,1.2032975117204508e-12,0.9974022276269523,1.1380973381669736e-08,0.0025977609910402075,0.9974022276269523,0.994804466635912
2024-01-01,2024-07-17,2024-07-16,4,1,1.7037403500715218e-12,0.9043366243278893,4.443798826934109e-08,0.09566333123146266,0.9043366243278893,0.8086732930964267
2024-01-01,2024-07-18,2024-07-17,4,1,1.8025524433994783e-11,0.9961852142985567,1.9330015450636917e-08,0.0038147663535027915,0.9961852142985567,0.9923704479450539
2024-01-01,2024-07-19,2024-07-18,4,1,3.1030840433799545e-12,0.9977095999393746,8.481797988733619e-08,0.002290315240494665,0.9977095999393746,0.99541928469888
2024-01-01,2024-07-22,2024-07-19,4,1,3.2801632493566e-14,0.9973759138406353,4.79753415282168e-10,0.002624085679496803,0.9973759138406353,0.9947518281611385
2024-01-01,2024-07-23,2024-07-22,4,1,4.5951014222043484e-14,0.9983217341612447,6.430863121245918e-10,0.001678265195801667,0.9983217341612447,0.996643468965443
2024-01-01,2024-07-24,2024-07-23,4,1,2.817947256595799e-13,0.9992771160319511,1.2145287650644263e-08,0.0007228718222745882,0.9992771160319511,0.9985542442096765
2024-01-01,2024-07-25,2024-07-24,4,1,1.6845073983126656e-13,0.9966843574920607,2.2113179298063627e-08,0.0033156203936769674,0.9966843574920607,0.9933687370983838
2024-01-01,2024-07-26,2024-07-25,4,1,1.725731654786015e-14,0.9733805637690374,2.416685301189738e-10,0.02661943598884779,0.9733805637690374,0.9467611277801896
2024-01-01,2024-07-29,2024-07-26,4,1,3.786329903903984e-14,0.9868804273081492,2.127995408600994e-11,0.013119572671236904,0.9868804273081492,0.9737608546369123
2024-01-01,2024-07-30,2024-07-29,4,1,9.772809845552452e-15,0.9987620756736525,1.4341220492036542e-11,0.001237924312473246,0.9987620756736525,0.9975241513611792
2024-01-01,2024-07-31,2024-07-30,4,1,1.0439960717486614e-15,0.9901349207828313,7.747034916752176e-12,0.009865079208531696,0.9901349207828313,0.9802698415742995
2024-01-01,2024-08-01,2024-07-31,4,1,2.9256449169797496e-14,0.9986283979615045,7.168037041797108e-11,0.0013716019670292716,0.9986283979615045,0.9972567959944753
2024-01-01,2024-08-02,2024-08-01,4,1,2.0828147819330075e-12,0.9965102937840074,1.675802874796082e-07,0.003489538633047286,0.9965102937840074,0.9930207551509601
2024-01-01,2024-08-05,2024-08-02,4,1,9.013439111064304e-13,0.9975702146682247,1.8539486981970352e-08,0.0024297667910853785,0.9975702146682247,0.9951404478771393
2024-01-01,2024-08-06,2024-08-05,4,3,7.5031916045803e-15,0.004447703270244271,2.044385704997632e-10,0.9955522965252505,0.9955522965252505,0.9911045932550062
2024-01-01,2024-08-07,2024-08-06,4,3,1.0832659608455012e-12,0.0014791232111927353,4.518332577571489e-10,0.9985208763344918,0.9985208763344918,0.9970417531232991
2024-01-01,2024-08-08,2024-08-07,4,3,1.771562202291436e-10,0.11442633402789,2.1556610487077252e-07,0.8855734502272572,0.8855734502272572,0.7711471161993672
2024-01-01,2024-08-09,2024-08-08,4,3,2.3369524190825742e-11,0.014953078639970948,6.381759272864584e-08,0.9850468575197122,0.9850468575197122,0.9700937788797412
2024-01-01,2024-08-12,2024-08-09,4,1,3.395012469631227e-10,0.8213383263558287,1.4781342702117272e-07,0.1786615254924938,0.8213383263558287,0.6426768008633349
2024-01-01,2024-08-13,2024-08-12,4,1,3.3584689699980844e-11,0.9655581821501545,2.2920401051467894e-08,0.034441794896945835,0.9655581821501545,0.9311163872532087
2024-01-01,2024-08-14,2024-08-13,4,3,1.0283959397782085e-11,0.17300403138380827,3.132563936726545e-08,0.8269959372792304,0.8269959372792304,0.6539919058954221
2024-01-01,2024-08-15,2024-08-14,4,1,4.689158445880258e-10,0.8971254402294089,2.8106381216554953e-07,0.10287427823634869,0.8971254402294089,0.7942511619930602
2024-01-01,2024-08-16,2024-08-15,4,3,5.366029255494941e-12,0.0035602870577668005,3.091580564940915e-08,0.996439682020215,0.996439682020215,0.9928793949624483
2024-01-01,2024-08-19,2024-08-16,4,3,1.5901189422803217e-11,0.4841284738018961,2.446498932411896e-09,0.515871523736336,0.515871523736336,0.03174304993443994
2024-01-01,2024-08-20,2024-08-19,4,1,3.286290896271899e-13,0.9390126055188123,3.9592225432198394e-11,0.06098739444245931,0.9390126055188123,0.878025211076353
2024-01-01,2024-08-21,2024-08-20,4,3,3.982732733550203e-14,0.4723192764142184,1.130450680814551e-11,0.5276807235739592,0.5276807235739592,0.05536144715974084
2024-01-01,2024-08-22,2024-08-21,4,1,2.5738586616615006e-13,0.9699103569320638,2.3589958926025857e-11,0.030089643042288772,0.9699103569320638,0.9398207138897751
2024-01-01,2024-08-23,2024-08-22,4,1,4.914911592102346e-15,0.9968652484276389,2.201864589907198e-12,0.0031347515699498246,0.9968652484276389,0.9937304968576891
2024-01-01,2024-08-26,2024-08-23,4,1,5.41548874042119e-16,0.9943142826556445,1.828549629358986e-12,0.005685717342983636,0.9943142826556445,0.9886285653126609
2024-01-01,2024-08-27,2024-08-26,4,1,2.891019065583642e-15,0.8558295089314503,8.635287746101269e-12,0.1441704910582236,0.8558295089314503,0.7116590178732267
2024-01-01,2024-08-28,2024-08-27,4,1,4.153884501386653e-13,0.9942546661482102,1.1977736246349413e-10,0.00574533372993845,0.9942546661482102,0.9885093324182718
2024-01-01,2024-08-29,2024-08-28,4,1,2.4744098029672597e-14,0.9971151739661581,1.1499411461391584e-10,0.0028848259191863977,0.9971151739661581,0.9942303480469717
2024-01-01,2024-08-30,2024-08-29,4,1,2.7854336278065023e-14,0.9981188956548341,3.7485051573001954e-10,0.0018811039710919786,0.9981188956548341,0.9962377916837422
2024-01-01,2024-09-02,2024-08-30,4,1,6.25948565096244e-14,0.9970620722048711,2.4535236922864345e-09,0.0029379253400360007,0.9970620722048711,0.9941241468648351
2024-01-01,2024-09-05,2024-09-02,4,1,1.7750181692154486e-13,0.9990481788581395,3.268674891612467e-09,0.0009518178714998345,0.9990481788581395,0.9980963609866397
2024-01-01,2024-09-06,2024-09-05,4,1,4.281740362759465e-13,0.9880640053251551,3.4653381331719766e-08,0.011935960022032401,0.9880640053251551,0.9761280453031227
2024-01-01,2024-09-09,2024-09-06,4,1,3.2520991153285026e-12,0.996157251626536,3.0019632908964015e-08,0.003842718350231446,0.996157251626536,0.9923145332763046
2024-01-01,2024-09-10,2024-09-09,4,1,2.2865377721295643e-13,0.7377681298568807,1.1913199796009318e-08,0.2622318582301091,0.7377681298568807,0.4755362716267716
2024-01-01,2024-09-11,2024-09-10,4,1,1.3094003998057086e-10,0.9796752618551652,1.6756731760686014e-07,0.020324570444984993,0.9796752618551652,0.9593506914101801
2024-01-01,2024-09-12,2024-09-11,4,1,8.491648127690148e-12,0.9968506553794013,3.3608763934402166e-08,0.0031493110041616117,0.9968506553794013,0.9937013443752397
2024-01-01,2024-09-13,2024-09-12,4,1,6.9857939737441695e-12,0.994493740609607,2.7229046404679407e-07,0.005505987091963982,0.994493740609607,0.988987753517643
2024-01-01,2024-09-18,2024-09-13,4,1,1.5046496026078968e-11,0.9828958230547389,4.614464621327051e-07,0.01710371548270831,0.9828958230547389,0.9657921075720306
2024-01-01,2024-09-19,2024-09-18,4,1,3.6130240293317984e-10,0.9980566810374768,2.971294903374723e-06,0.0019403473048730383,0.9980566810374768,0.9961163337326038
2024-01-01,2024-09-20,2024-09-19,4,1,1.1968142667804952e-11,0.9960680114784032,1.3110296533163043e-06,0.003930677479548963,0.9960680114784032,0.9921373339988542
2024-01-01,2024-09-23,2024-09-20,4,1,4.163051416141474e-12,0.8648611331230734,2.9754563122371855e-07,0.13513856932803409,0.8648611331230734,0.7297225637950393
2024-01-01,2024-09-24,2024-09-23,4,1,1.340487288860237e-10,0.9950360908944903,2.327483751737565e-07,0.0049636762227620165,0.9950360908944903,0.9900724146717282
2024-01-01,2024-09-25,2024-09-24,4,1,3.0948700636979266e-14,0.9978076412907257,1.7361780328279237e-10,0.002192358535228354,0.9978076412907257,0.9956152827554974
2024-01-01,2024-09-26,2024-09-25,4,1,3.8612097768755305e-15,0.9917538026042202,4.9144099256333765e-11,0.008246197345935409,0.9917538026042202,0.9835076052582847
2024-01-01,2024-09-27,2024-09-26,4,1,6.312281533569591e-14,0.9856377973108004,3.0872212825954646e-10,0.014362202380238276,0.9856377973108004,0.971275594930562
2024-01-01,2024-10-02,2024-09-27,4,1,2.1484189418297675e-13,0.9973225531858366,6.373880028636613e-10,0.002677446177751513,0.9973225531858366,0.9946451070080851
