train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2024-01-01,2024-03-05,2024-03-04,4,0,0.9997863584430181,1.7551492897676528e-09,4.78992395342952e-05,0.00016574056072261853,0.9997863584430181,0.9996206178822955
2024-01-01,2024-03-06,2024-03-05,4,0,0.9987837611216738,1.4751865680841564e-08,0.0006785644231156653,0.0005376597027817202,0.9987837611216738,0.9981051966985581
2024-01-01,2024-03-07,2024-03-06,4,0,0.9855004751012537,8.574617862606377e-07,0.014014635918109811,0.00048403152025134754,0.9855004751012537,0.9714858391831439
2024-01-01,2024-03-08,2024-03-07,4,0,0.9643170254161783,1.0944524796912788e-06,0.03384794876718695,0.0018339313651569299,0.9643170254161783,0.9304690766489913
2024-01-01,2024-03-11,2024-03-08,4,0,0.9804927425676063,2.5435112544204793e-06,0.018745507356059454,0.000759206564083984,0.9804927425676063,0.9617472352115468
2024-01-01,2024-03-12,2024-03-11,4,0,0.9982247282079582,1.0806823691964125e-07,0.0009551557765842499,0.0008200079470930374,0.9982247282079582,0.9972695724313739
2024-01-01,2024-03-13,2024-03-12,4,0,0.9957937461398753,1.0895185656180305e-07,0.0024237179385120213,0.0017824269712264178,0.9957937461398753,0.9933700282013632
2024-01-01,2024-03-14,2024-03-13,4,0,0.9990927439369893,6.019684026851667e-08,0.0003269803431511552,0.0005802155219070407,0.9990927439369893,0.9985125284150823
2024-01-01,2024-03-15,2024-03-14,4,0,0.9994113492707599,2.3589040404950355e-08,0.0003077330377581112,0.0002808941021632504,0.9994113492707599,0.9991036162330018
2024-01-01,2024-03-18,2024-03-15,4,0,0.9989560733699511,9.95107299601496e-09,0.000457130513015934,0.0005867861649077033,0.9989560733699511,0.9983692872050434
2024-01-01,2024-03-19,2024-03-18,4,0,0.998946753414458,9.20637801121061e-08,0.0008817934052497632,0.00017136111570734537,0.998946753414458,0.9980649600092083
2024-01-01,2024-03-20,2024-03-19,4,0,0.9975335004557018,2.6301491821757897e-08,0.001633138891783478,0.0008333343498254634,0.9975335004557018,0.9959003615639183
2024-01-01,2024-03-21,2024-03-20,4,0,0.9991591157948528,5.8312396751062586e-08,0.0004900131026329978,0.00035081279104257675,0.9991591157948528,0.9986691026922199
2024-01-01,2024-03-22,2024-03-21,4,0,0.9963965413802677,7.251837000597334e-09,0.000591201231029495,0.0030122501379824156,0.9963965413802677,0.9933842912422852
2024-01-01,2024-03-25,2024-03-22,4,0,0.9619813848165473,8.34598981760176e-06,0.036534535895901686,0.0014757332988667566,0.9619813848165473,0.9254468489206455
2024-01-01,2024-03-26,2024-03-25,4,0,0.9406544881482835,9.993144129628855e-06,0.0578910496035992,0.0014444691042791219,0.9406544881482835,0.8827634385446843
2024-01-01,2024-03-27,2024-03-26,4,0,0.9048795174247359,1.6744732453006932e-05,0.09431302369484679,0.0007907141478607257,0.9048795174247359,0.8105664937298891
2024-01-01,2024-03-28,2024-03-27,4,0,0.8368684750831956,2.9561988985553053e-05,0.1623128772742171,0.0007890856521416284,0.8368684750831956,0.6745555978089786
2024-01-01,2024-03-29,2024-03-28,4,0,0.7327905126893243,3.0166886445895754e-05,0.26568961715323547,0.0014897032695168552,0.7327905126893243,0.4671008955360888
2024-01-01,2024-04-04,2024-03-29,4,0,0.6870699239464763,6.944116651120919e-05,0.31184054566690733,0.0010200892196292489,0.6870699239464763,0.3752293782795689
2024-01-01,2024-04-05,2024-04-04,4,0,0.8568256163943694,2.1652942107491546e-05,0.14222632951924233,0.0009264011457380542,0.8568256163943694,0.7145992868751271
2024-01-01,2024-04-10,2024-04-05,4,0,0.9820531924212265,3.954250828754379e-06,0.017616402423795315,0.0003264509057645963,0.9820531924212265,0.9644367899974311
2024-01-01,2024-04-11,2024-04-10,4,0,0.9997946823771675,4.1027335992104444e-08,9.601253792903266e-05,0.00010926405904611091,0.9997946823771675,0.9996854183181214
2024-01-01,2024-04-12,2024-04-11,4,3,0.45324555481016526,7.907389171684989e-11,7.616555662186354e-05,0.5466782795538389,0.5466782795538389,0.09343272474367359
2024-01-01,2024-04-15,2024-04-12,4,0,0.9172879760071243,7.797053686462968e-06,0.00028815107024169587,0.08241607586796905,0.9172879760071243,0.8348719001391552
2024-01-01,2024-04-16,2024-04-15,4,0,0.9925478474652173,1.7819406711094287e-06,0.00021334728869511148,0.007237023305370667,0.9925478474652173,0.9853108241598466
2024-01-01,2024-04-17,2024-04-16,4,0,0.9835411809540946,9.039472670359211e-08,0.001733393054590895,0.014725335596114227,0.9835411809540946,0.9688158453579804
2024-01-01,2024-04-18,2024-04-17,4,0,0.992380076383545,6.262985946132314e-06,0.006445684972984331,0.001167975657224652,0.992380076383545,0.9859343914105606
2024-01-01,2024-04-19,2024-04-18,4,0,0.9868137332060991,3.513846349555668e-07,0.010921555887527483,0.0022643595235030895,0.9868137332060991,0.9758921773185716
2024-01-01,2024-04-22,2024-04-19,4,0,0.9980776185056414,2.6381139338756305e-07,0.0014167297629930989,0.0005053879189580606,0.9980776185056414,0.9966608887426482
2024-01-01,2024-04-23,2024-04-22,4,0,0.9974993537945713,1.5507138446360621e-07,0.0021581003603494955,0.0003423907729220103,0.9974993537945713,0.9953412534342219
2024-01-01,2024-04-24,2024-04-23,4,0,0.9857640808739573,4.35355176599771e-07,0.01331314210936613,0.0009223416622178527,0.9857640808739573,0.9724509387645911
2024-01-01,2024-04-25,2024-04-24,4,0,0.9158338897256011,6.005444465653315e-06,0.08058093863175314,0.0035791661993543568,0.9158338897256011,0.835252951093848
2024-01-01,2024-04-26,2024-04-25,4,2,0.11413275817569886,0.0008731571566651672,0.8787290206116414,0.006265064057792159,0.8787290206116414,0.7645962624359425
2024-01-01,2024-05-01,2024-04-26,4,2,0.0010211491939954923,0.005113721275760777,0.9924614300407276,0.001403699488897731,0.9924614300407276,0.9873477087649668
2024-01-01,2024-05-06,2024-05-01,4,2,8.750029721423619e-05,0.006993107373426683,0.98719660094698,0.005722791383095066,0.98719660094698,0.9802034935735533
2024-01-01,2024-05-07,2024-05-06,4,2,3.340750171922813e-05,0.04549969331642168,0.9314062215458395,0.02306067763638075,0.9314062215458395,0.8859065282294178
2024-01-01,2024-05-08,2024-05-07,4,2,3.196075003412118e-05,0.3220578119196456,0.6619047146103498,0.01600551272055447,0.6619047146103498,0.3398469026907042
2024-01-01,2024-05-09,2024-05-08,4,1,9.491577237196724e-06,0.775302279408381,0.20366388896551346,0.021024340047857994,0.775302279408381,0.5716383904428676
2024-01-01,2024-05-10,2024-05-09,4,1,1.7394400789972715e-06,0.9500711348677866,0.04414843649473127,0.005778689196864129,0.9500711348677866,0.9059226983730553
2024-01-01,2024-05-15,2024-05-10,4,1,1.097842634397419e-07,0.9938782235559256,0.0031848912406658926,0.002936775419349221,0.9938782235559256,0.9906933323152597
2024-01-01,2024-05-16,2024-05-15,4,1,6.234959267908002e-10,0.9988043397096471,2.8515229207491278e-05,0.001167144437260223,0.9988043397096471,0.9976371952723869
2024-01-01,2024-05-17,2024-05-16,4,3,1.758421266101334e-11,0.0010448678055354078,9.759269461837288e-06,0.998945372908312,0.998945372908312,0.9979005051027766
2024-01-01,2024-05-20,2024-05-17,4,1,2.601034527794217e-08,0.8403844118592491,2.4790733486949605e-05,0.15959077139719674,0.8403844118592491,0.6807936404620523
2024-01-01,2024-05-21,2024-05-20,4,1,4.3895564796523884e-10,0.9927264130134175,8.874678738039857e-07,0.00727269907946977,0.9927264130134175,0.9854537139339477
2024-01-01,2024-05-22,2024-05-21,4,1,7.817798678977249e-13,0.9988363941624878,8.697230036736789e-09,0.0011635971408352278,0.9988363941624878,0.9976727970216526
2024-01-01,2024-05-23,2024-05-22,4,1,1.6619372531135297e-13,0.9986331260426047,1.1031401280345861e-08,0.0013668629252297686,0.9986331260426047,0.9972662631173749
2024-01-01,2024-05-24,2024-05-23,4,1,3.8073218982621536e-14,0.9978973713775265,1.5440749186500692e-09,0.002102627079625829,0.9978973713775265,0.9957947442979007
2024-01-01,2024-05-27,2024-05-24,4,1,8.731256115843866e-13,0.9971662165171138,2.8482865323393617e-08,0.0028337549977833416,0.9971662165171138,0.9943324615193304
2024-01-01,2024-05-30,2024-05-27,4,1,5.6554256176118414e-12,0.9984672675721866,2.3964442728718177e-07,0.001532492777700599,0.9984672675721866,0.996934774794486
2024-01-01,2024-05-31,2024-05-30,4,1,8.512804012106376e-11,0.7352596494537986,1.256012362686767e-05,0.26472779033733657,0.7352596494537986,0.47053185911646206
2024-01-01,2024-06-03,2024-05-31,4,1,5.507919667590069e-09,0.9865730884211155,8.57230774376567e-06,0.013418333763875561,0.9865730884211155,0.9731547546572399
2024-01-01,2024-06-04,2024-06-03,4,1,3.704335885276904e-11,0.9990735665300962,3.382763002532953e-07,0.0009260951572262364,0.9990735665300962,0.99814747137287
2024-01-01,2024-06-05,2024-06-04,4,1,6.068236372892109e-12,0.9972747871065449,7.338949076390315e-07,0.0027244789929751845,0.9972747871065449,0.9945503081135697
2024-01-01,2024-06-06,2024-06-05,4,1,3.909984837573187e-10,0.9622062053874992,2.4504127898590716e-05,0.03776929009396263,0.9622062053874992,0.9244369152935366
2024-01-01,2024-06-07,2024-06-06,4,1,3.190973745612961e-08,0.9967343032278211,0.0001567582375780507,0.0031089066259617887,0.9967343032278211,0.9936253966018593
2024-01-01,2024-06-10,2024-06-07,4,1,1.8092481754976653e-10,0.9989887890576287,9.25111736724974e-06,0.0010019596426042523,0.9989887890576287,0.9979868294150244
2024-01-01,2024-06-11,2024-06-10,4,3,1.5767722052261218e-10,0.018209429504163,0.00011859922508322945,0.981671971113595,0.981671971113595,0.963462541609432
2024-01-01,2024-06-12,2024-06-11,4,3,2.616042423884597e-06,0.23098229525069586,0.00448101367588554,0.764534075029709,0.764534075029709,0.5335517797790132
2024-01-01,2024-06-13,2024-06-12,4,1,2.249438740374452e-06,0.8856097452484133,0.002976289298450302,0.11141171601447333,0.8856097452484133,0.77419802923394
2024-01-01,2024-06-14,2024-06-13,4,1,1.81456674249139e-07,0.9529768996782197,0.0006697389983679824,0.046353179868189626,0.9529768996782197,0.9066237198100301
2024-01-01,2024-06-17,2024-06-14,4,1,3.6816263377809077e-09,0.998306140878545,1.6825360019628973e-05,0.0016770300813882776,0.998306140878545,0.9966291107971567
2024-01-01,2024-06-18,2024-06-17,4,1,5.056846114585727e-10,0.7638570863630988,5.817131261909284e-05,0.2360847418172138,0.7638570863630988,0.527772344545885
2024-01-01,2024-06-19,2024-06-18,4,1,7.632119595922016e-08,0.9925229655021318,0.00014637636556112134,0.007330581812832138,0.9925229655021318,0.9851923836892997
2024-01-01,2024-06-24,2024-06-19,4,1,4.676639724000431e-09,0.9985746717072549,0.00010858845103437619,0.0013167351664220457,0.9985746717072549,0.9972579365408328
2024-01-01,2024-06-25,2024-06-24,4,1,1.9811856059326207e-11,0.9990418189258847,2.2861200682044216e-06,0.0009558949341884528,0.9990418189258847,0.9980859239916963
2024-01-01,2024-06-26,2024-06-25,4,1,5.128943223143545e-12,0.9986702163272902,6.596590207253036e-07,0.0013291240080555422,0.9986702163272902,0.9973410923192347
2024-01-01,2024-06-27,2024-06-26,4,1,1.0409311637889917e-11,0.998958404499918,9.571073587184664e-07,0.001040638383635363,0.998958404499918,0.9979177661162827
2024-01-01,2024-06-28,2024-06-27,4,1,1.432564364082736e-11,0.9928598036818775,2.4806166852369993e-06,0.007137715688212576,0.9928598036818775,0.985722087993665
2024-01-01,2024-07-01,2024-06-28,4,1,1.8130780951881952e-11,0.9984047283711777,4.0575636986638687e-07,0.0015948658560508767,0.9984047283711777,0.9968098625151268
2024-01-01,2024-07-02,2024-07-01,4,1,1.6858346389884524e-11,0.9975711724929033,1.453349740541652e-06,0.0024273741420527614,0.9975711724929033,0.9951437983508505
2024-01-01,2024-07-03,2024-07-02,4,1,6.315130059769914e-11,0.7781586090309941,3.7677380654772097e-06,0.22183762316870778,0.7781586090309941,0.5563209858622863
2024-01-01,2024-07-04,2024-07-03,4,1,1.4469942146757002e-09,0.9921723702823881,2.149557155433774e-06,0.007825478713514637,0.9921723702823881,0.9843468915688734
2024-01-01,2024-07-09,2024-07-04,4,1,1.821218191490641e-13,0.9932416517316524,1.1661631245893966e-09,0.006758347101183364,0.9932416517316524,0.986483304630469
2024-01-01,2024-07-10,2024-07-09,4,1,7.988751632371012e-13,0.9987217636677723,7.085281823858531e-09,0.0012782292455051237,0.9987217636677723,0.9974435344222672
2024-01-01,2024-07-11,2024-07-10,4,1,1.9738345116305243e-13,0.9984895606250614,1.486697608726003e-08,0.001510424507721091,0.9984895606250614,0.9969791361173403
2024-01-01,2024-07-12,2024-07-11,4,1,2.721262699873742e-13,0.9987794937467145,1.5942538500875266e-08,0.0012204903104739004,0.9987794937467145,0.9975590034362406
2024-01-01,2024-07-15,2024-07-12,4,1,2.2996927068845057e-13,0.9905404237026652,2.146655987294302e-08,0.009459554832168078,0.9905404237026652,0.9810808688704971
2024-01-01,2024-07-16,2024-07-15,4,1,1.203297511729206e-12,0.9974022276269523,1.1380973380800257e-08,0.002597760990671634,0.9974022276269523,0.9948044666362806
2024-01-01,2024-07-17,2024-07-16,4,1,1.703740350114909e-12,0.9043366243410491,4.443798826756278e-08,0.095663331220674,0.9043366243410491,0.8086732931203751
2024-01-01,2024-07-18,2024-07-17,4,1,1.8025524434191513e-11,0.9961852142985567,1.9330015449019504e-08,0.003814766352933792,0.9961852142985567,0.9923704479456229
2024-01-01,2024-07-19,2024-07-18,4,1,3.10308404332351e-12,0.9977095999393746,8.481797988116487e-08,0.0022903152401613806,0.9977095999393746,0.9954192846992131
2024-01-01,2024-07-22,2024-07-19,4,1,3.280163249332734e-14,0.9973759138406353,4.797534152437707e-10,0.002624085679124495,0.9973759138406353,0.9947518281615108
2024-01-01,2024-07-23,2024-07-22,4,1,4.5951014221709146e-14,0.9983217341612447,6.43086312073122e-10,0.001678265195569658,0.9983217341612447,0.996643468965675
2024-01-01,2024-07-24,2024-07-23,4,1,2.817947256595799e-13,0.9992771160319511,1.2145287649760578e-08,0.0007228718221746561,0.9992771160319511,0.9985542442097765
2024-01-01,2024-07-25,2024-07-24,4,1,1.6845073983065375e-13,0.9966843574920607,2.211317929645468e-08,0.0033156203932186057,0.9966843574920607,0.9933687370988421
2024-01-01,2024-07-26,2024-07-25,4,1,1.7257316548048496e-14,0.9733805637725785,2.4166853010402765e-10,0.026619435985361515,0.9733805637725785,0.946761127787217
2024-01-01,2024-07-29,2024-07-26,4,1,3.7863299039590816e-14,0.9868804273081492,2.1279954084306787e-11,0.013119572669423213,0.9868804273081492,0.973760854638726
2024-01-01,2024-07-30,2024-07-29,4,1,9.7728098455169e-15,0.9987620756736525,1.434122049078439e-11,0.0012379243122886006,0.9987620756736525,0.9975241513613639
2024-01-01,2024-07-31,2024-07-30,4,1,1.0439960717486614e-15,0.9901349207864334,7.747034916188506e-12,0.009865079207275583,0.9901349207864334,0.9802698415791579
2024-01-01,2024-08-01,2024-07-31,4,1,2.925644917001036e-14,0.9986283979615045,7.16803704122341e-11,0.001371601966834667,0.9986283979615045,0.9972567959946699
2024-01-01,2024-08-02,2024-08-01,4,1,2.08281478192543e-12,0.9965102937840074,1.6758028746741513e-07,0.0034895386325775758,0.9965102937840074,0.9930207551514297
2024-01-01,2024-08-05,2024-08-02,4,1,9.013439111097095e-13,0.9975702146682247,1.8539486980621426e-08,0.002429766790758319,0.9975702146682247,0.9951404478774664
2024-01-01,2024-08-06,2024-08-05,4,3,7.503191605699453e-15,0.004447703270745871,2.0443857051612556e-10,0.9955522965252505,0.9955522965252505,0.9911045932545046
2024-01-01,2024-08-07,2024-08-06,4,3,1.0832659610228418e-12,0.0014791232112680696,4.5183325778344906e-10,0.9985208763344918,0.9985208763344918,0.9970417531232237
2024-01-01,2024-08-08,2024-08-07,4,3,1.7715622025621222e-10,0.11442633403496677,2.1556610488096744e-07,0.8855734502208138,0.8855734502208138,0.771147116185847
2024-01-01,2024-08-09,2024-08-08,4,3,2.3369524194566528e-11,0.014953078641058926,6.381759273212833e-08,0.9850468575197122,0.9850468575197122,0.9700937788786533
2024-01-01,2024-08-12,2024-08-09,4,1,3.3950124699647034e-10,0.8213383263647928,1.4781342701902175e-07,0.17866152548144437,0.8213383263647928,0.6426768008833483
2024-01-01,2024-08-13,2024-08-12,4,1,3.358468970230227e-11,0.9655581821536673,2.2920401050217137e-08,0.03444179489356278,0.9655581821536673,0.9311163872601045
2024-01-01,2024-08-14,2024-08-13,4,3,1.0283959399353424e-11,0.1730040314001723,3.132563936886092e-08,0.8269959372641874,0.8269959372641874,0.6539919058640151
2024-01-01,2024-08-15,2024-08-14,4,1,4.689158446187321e-10,0.8971254402424638,2.810638121532795e-07,0.10287427822661808,0.8971254402424638,0.7942511620158457
2024-01-01,2024-08-16,2024-08-15,4,3,5.366029256314844e-12,0.0035602870581424154,3.091580565120868e-08,0.996439682020215,0.996439682020215,0.9928793949620727
2024-01-01,2024-08-19,2024-08-16,4,3,1.590118942488575e-11,0.4841284738195086,2.4464989324474973e-09,0.5158715237194456,0.5158715237194456,0.03174304989993698
2024-01-01,2024-08-20,2024-08-19,4,1,3.2862908965349194e-13,0.9390126055222284,3.9592225430614e-11,0.06098739443735628,0.9390126055222284,0.8780252110848722
2024-01-01,2024-08-21,2024-08-20,4,3,3.9827327340573215e-14,0.4723192764399927,1.130450680814551e-11,0.5276807235470836,0.5276807235470836,0.0553614471070909
2024-01-01,2024-08-22,2024-08-21,4,1,2.573858661783228e-13,0.9699103569355924,2.3589958924481103e-11,0.03008964303878588,0.9699103569355924,0.9398207138968064
2024-01-01,2024-08-23,2024-08-22,4,1,4.914911592173867e-15,0.9968652484276389,2.2018645897229605e-12,0.0031347515695050623,0.9968652484276389,0.9937304968581339
2024-01-01,2024-08-26,2024-08-23,4,1,5.41548874042119e-16,0.9943142826556445,1.8285496292059845e-12,0.005685717342218309,0.9943142826556445,0.9886285653134261
2024-01-01,2024-08-27,2024-08-26,4,1,2.8910190656888163e-15,0.8558295089501312,8.635287745692875e-12,0.14417049104248894,0.8558295089501312,0.7116590179076423
2024-01-01,2024-08-28,2024-08-27,4,1,4.1538845014471003e-13,0.9942546661518273,1.1977736245260044e-10,0.005745333729102394,0.9942546661518273,0.988509332422725
2024-01-01,2024-08-29,2024-08-28,4,1,2.474409802949256e-14,0.9971151739661581,1.1499411460554891e-10,0.002884825918777095,0.9971151739661581,0.994230348047381
2024-01-01,2024-08-30,2024-08-29,4,1,2.785433627796369e-14,0.9981188956548341,3.7485051570138187e-10,0.0018811039708387723,0.9981188956548341,0.9962377916839954
2024-01-01,2024-09-02,2024-08-30,4,1,6.25948565096244e-14,0.9970620722084984,2.4535236921079173e-09,0.0029379253396298525,0.9970620722084984,0.9941241468688685
2024-01-01,2024-09-05,2024-09-02,4,1,1.7750181692154486e-13,0.9990481788581395,3.2686748913627483e-09,0.0009518178713682522,0.9990481788581395,0.9980963609867712
2024-01-01,2024-09-06,2024-09-05,4,1,4.281740362806196e-13,0.9880640053251551,3.46533813295766e-08,0.011935960020512604,0.9880640053251551,0.9761280453046426
2024-01-01,2024-09-09,2024-09-06,4,1,3.252099115352165e-12,0.996157251626536,3.001963290667059e-08,0.0038427183496862367,0.996157251626536,0.9923145332768498
2024-01-01,2024-09-10,2024-09-09,4,1,2.2865377722044296e-13,0.7377681298810366,1.1913199795662599e-08,0.26223185820435124,0.7377681298810366,0.47553627167668533
2024-01-01,2024-09-11,2024-09-10,4,1,1.3094003998199992e-10,0.9796752618587292,1.675673175922296e-07,0.020324570441953436,0.9796752618587292,0.9593506914167758
2024-01-01,2024-09-12,2024-09-11,4,1,8.491648127597472e-12,0.9968506553794013,3.360876393183454e-08,0.0031493110037033264,0.9968506553794013,0.993701344375698
2024-01-01,2024-09-13,2024-09-12,4,1,6.9857939736933415e-12,0.994493740609607,2.7229046402797295e-07,0.005505987091242877,0.994493740609607,0.9889877535183642
2024-01-01,2024-09-18,2024-09-13,4,1,1.5046496026243186e-11,0.9828958230583146,4.6144646210416665e-07,0.01710371548059273,0.9828958230583146,0.9657921075777218
2024-01-01,2024-09-19,2024-09-18,4,1,3.613024029344943e-10,0.9980566810374768,2.9712949031369136e-06,0.0019403473045977396,0.9980566810374768,0.9961163337328791
2024-01-01,2024-09-20,2024-09-19,4,1,1.1968142667717873e-11,0.9960680114784032,1.3110296532304532e-06,0.0039306774790055735,0.9960680114784032,0.9921373339993976
2024-01-01,2024-09-23,2024-09-20,4,1,4.163051416217199e-12,0.8648611331356588,2.97545631210729e-07,0.13513856931279353,0.8648611331356588,0.7297225638228653
2024-01-01,2024-09-24,2024-09-23,4,1,1.3404872888651136e-10,0.9950360908944903,2.3274837515258814e-07,0.004963676222003591,0.9950360908944903,0.9900724146724867
2024-01-01,2024-09-25,2024-09-24,4,1,3.09487006365289e-14,0.9978076412907257,1.736178032688968e-10,0.0021923585349252752,0.9978076412907257,0.9956152827558005
2024-01-01,2024-09-26,2024-09-25,4,1,3.861209776889577e-15,0.9917538026042202,4.914409925275806e-11,0.008246197344825427,0.9917538026042202,0.9835076052593947
2024-01-01,2024-09-27,2024-09-26,4,1,6.312281533592555e-14,0.985637797314386,3.0872212823483775e-10,0.0143622023782528,0.985637797314386,0.9712755949361332
2024-01-01,2024-10-02,2024-09-27,4,1,2.1484189418219516e-13,0.9973225531858366,6.373880028126476e-10,0.0026774461773618934,0.9973225531858366,0.9946451070084747
