train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2014-01-01,2014-03-17,2014-03-14,4,1,1.5236556795598082e-12,0.9106300976556764,3.784438281336716e-11,0.08936990230490205,0.9106300976556764,0.8212601953507743
2014-01-01,2014-03-18,2014-03-17,4,1,5.521596906090605e-13,0.8856771991274602,8.197404582648499e-10,0.11432280005183633,0.8856771991274602,0.7713543990756239
2014-01-01,2014-03-19,2014-03-18,4,1,3.926447495477661e-14,0.9898580023693693,3.210392107614995e-10,0.010141997309882564,0.9898580023693693,0.9797160050594867
2014-01-01,2014-03-20,2014-03-19,4,1,3.638717059488972e-14,0.9941418815157268,2.3681671737143073e-11,0.005858118459817262,0.9941418815157268,0.9882837630559096
2014-01-01,2014-03-21,2014-03-20,4,1,2.2605374176029193e-13,0.6155009669277874,1.2647634531616173e-10,0.3844990329447987,0.6155009669277874,0.23100193398298874
2014-01-01,2014-03-24,2014-03-21,4,1,3.528088461694945e-13,0.8773342999518197,3.4987211425200494e-09,0.122665696548459,0.8773342999518197,0.7546686034033606
2014-01-01,2014-03-25,2014-03-24,4,1,1.7928238454144484e-13,0.9876855058325034,3.0986759141268976e-10,0.012314493857653772,0.9876855058325034,0.9753710119748495
2014-01-01,2014-03-26,2014-03-25,4,1,1.830380933191375e-15,0.9929848359133603,7.798931132924263e-12,0.0070151640790588835,0.9929848359133603,0.9859696718343014
2014-01-01,2014-03-27,2014-03-26,4,1,2.398797743615288e-15,0.9950558449788746,8.198917940820582e-12,0.004944155013763486,0.9950558449788746,0.9901116899651111
2014-01-01,2014-03-28,2014-03-27,4,1,3.4692978510593244e-15,0.9933714780542788,3.2051772826918123e-12,0.006628521942162864,0.9933714780542788,0.9867429561121159
2014-01-01,2014-04-02,2014-03-28,4,1,1.1648578467414461e-14,0.9935109774265417,8.049119068683974e-12,0.006489022564799731,0.9935109774265417,0.9870219548617419
2014-01-01,2014-04-03,2014-04-02,4,1,5.805309057888821e-14,0.9961435371371574,1.6779639750101352e-11,0.0038564628463375957,0.9961435371371574,0.9922870742908199
2014-01-01,2014-04-04,2014-04-03,4,1,1.269047787027397e-12,0.9549110822210495,1.185031813641595e-10,0.04508891765884641,0.9549110822210495,0.9098221645622031
2014-01-01,2014-04-07,2014-04-04,4,1,8.8586020382831e-16,0.9925326034561263,2.953034389653686e-11,0.007467396514337532,0.9925326034561263,0.9850652069417887
2014-01-01,2014-04-08,2014-04-07,4,1,1.3156770407148646e-15,0.9087290007683911,1.130255334616171e-11,0.09127099922041332,0.9087290007683911,0.8174580015479778
2014-01-01,2014-04-09,2014-04-08,4,1,1.0131408221896516e-15,0.9753482123568116,4.640310284712636e-11,0.02465178759684644,0.9753482123568116,0.9506964247599652
2014-01-01,2014-04-10,2014-04-09,4,1,4.3174533816875443e-16,0.9859757875664822,1.367786291422151e-11,0.014024212419291414,0.9859757875664822,0.9719515751471908
2014-01-01,2014-04-11,2014-04-10,4,1,1.7719838764065155e-16,0.992651995463412,7.984537545666546e-12,0.007348004527734558,0.992651995463412,0.9853039909356774
2014-01-01,2014-04-14,2014-04-11,4,1,2.3345405328928617e-18,0.981346117337826,4.221157967044276e-13,0.018653882661887996,0.981346117337826,0.962692234675938
2014-01-01,2014-04-15,2014-04-14,4,1,5.4161309515675715e-18,0.9770186283948938,2.3585151022318592e-12,0.022981371602253758,0.9770186283948938,0.9540372567926401
2014-01-01,2014-04-16,2014-04-15,4,1,7.093606893087734e-19,0.9924054422338177,1.867892067551922e-12,0.00759455776406855,0.9924054422338177,0.9848108844697491
2014-01-01,2014-04-17,2014-04-16,4,1,8.536769362950957e-19,0.992541669484225,3.957001800230522e-13,0.007458330514984943,0.992541669484225,0.98508333896924
2014-01-01,2014-04-18,2014-04-17,4,1,3.291046899117865e-19,0.9942089289580456,4.1301157650438604e-13,0.005791071041360369,0.9942089289580456,0.9884178579166852
2014-01-01,2014-04-22,2014-04-18,4,1,4.667105691818e-18,0.9919681358161241,1.1368645730098033e-12,0.008031864182306883,0.9919681358161241,0.9839362716338172
2014-01-01,2014-04-23,2014-04-22,4,1,5.277028962387885e-16,0.9930776544554079,5.331769135917996e-12,0.006922345540146466,0.9930776544554079,0.9861553089152614
2014-01-01,2014-04-24,2014-04-23,4,1,2.9412854149378215e-16,0.9954898014839806,3.2300712930939035e-12,0.004510198511930246,0.9954898014839806,0.9909796029720503
2014-01-01,2014-04-25,2014-04-24,4,1,2.795820437939609e-11,0.9958056049642691,7.445325950121992e-11,0.004194394933785594,0.9958056049642691,0.9916112100304835
2014-01-01,2014-04-28,2014-04-25,4,1,1.1019774042009585e-10,0.9961137648291185,1.4983035809032696e-10,0.0038862349117357283,0.9961137648291185,0.9922275299173828
2014-01-01,2014-04-29,2014-04-28,4,1,2.5127243578842554e-10,0.9959155651456526,1.491626702029484e-10,0.004084434454138415,0.9959155651456526,0.9918311306915142
2014-01-01,2014-04-30,2014-04-29,4,1,1.0838147490325367e-09,0.9956483366178742,5.013857123392903e-10,0.004351661797673807,0.9956483366178742,0.9912966748202005
2014-01-01,2014-05-01,2014-04-30,4,1,9.356604928628716e-12,0.9960422264034192,7.824068343451024e-11,0.003957773508781652,0.9960422264034192,0.9920844528946375
2014-01-01,2014-05-02,2014-05-01,4,1,1.9996388364452738e-13,0.9942078744934102,1.1283884582011462e-11,0.005792125495435808,0.9942078744934102,0.9884157489979744
2014-01-01,2014-05-07,2014-05-02,4,1,7.371856735688222e-13,0.9960526461071609,2.7545508598657838e-11,0.003947353865128225,0.9960526461071609,0.9921052922420327
2014-01-01,2014-05-08,2014-05-07,4,1,9.271747067865828e-10,0.9781010162637028,4.0364763705396464e-10,0.021898982406245115,0.9781010162637028,0.9562020338574577
2014-01-01,2014-05-09,2014-05-08,4,1,3.1259061487314007e-10,0.9952400108771049,1.4378999011227491e-09,0.004759987372976302,0.9952400108771049,0.9904800235041286
2014-01-01,2014-05-12,2014-05-09,4,1,1.0381775883025441e-11,0.9952786780018054,1.0959499979156479e-10,0.0047213218791128855,0.9952786780018054,0.9905573561226925
2014-01-01,2014-05-13,2014-05-12,4,1,8.772204660854303e-12,0.9927923646168714,7.799724552284834e-11,0.007207635296457872,0.9927923646168714,0.9855847293204135
2014-01-01,2014-05-14,2014-05-13,4,1,1.417228166825739e-12,0.9952502470627851,7.651279653197102e-11,0.0047497528590440576,0.9952502470627851,0.990500494203741
2014-01-01,2014-05-15,2014-05-14,4,1,9.659525739621896e-15,0.9942874178568059,4.741286987360416e-12,0.005712582138682618,0.9942874178568059,0.9885748357181232
2014-01-01,2014-05-16,2014-05-15,4,1,1.721608166523294e-14,0.9700483679788487,5.596632408573588e-12,0.029951632015945796,0.9700483679788487,0.940096735962903
2014-01-01,2014-05-19,2014-05-16,4,1,1.290512724560365e-13,0.9698523768568723,6.031146519919916e-11,0.03014762308312073,0.9698523768568723,0.9397047537737516
2014-01-01,2014-05-20,2014-05-19,4,1,7.382353209164369e-13,0.9899866739391963,2.5596601100195116e-10,0.010013325804057196,0.9899866739391963,0.979973348135139
2014-01-01,2014-05-21,2014-05-20,4,1,4.126219852221219e-12,0.9949580932213484,1.6601587141236526e-10,0.0050419066080592875,0.9949580932213484,0.9899161866132892
2014-01-01,2014-05-22,2014-05-21,4,1,1.3874348522751122e-11,0.9950067461345108,1.0648421936487603e-10,0.004993253744591401,0.9950067461345108,0.9900134923899194
2014-01-01,2014-05-23,2014-05-22,4,1,9.812239588642277e-12,0.9737738721947256,2.7998193683045333e-10,0.026226127514999927,0.9737738721947256,0.9475477446797256
2014-01-01,2014-05-26,2014-05-23,4,1,5.111485984796047e-12,0.9933229116091835,4.747790729110046e-10,0.006677087910237746,0.9933229116091835,0.9866458236989457
2014-01-01,2014-05-28,2014-05-26,4,1,3.4764921592375673e-12,0.996388364469448,6.758897955556359e-11,0.003611635459576631,0.996388364469448,0.9927767290098714
2014-01-01,2014-05-29,2014-05-28,4,1,2.1998214099982547e-11,0.9948434944414216,5.524537659059229e-11,0.005156505480873757,0.9948434944414216,0.9896869889605479
2014-01-01,2014-05-30,2014-05-29,4,1,4.6758569482273183e-11,0.879977458958458,1.0091856612751492e-10,0.12002254089413729,0.879977458958458,0.7599549180643207
2014-01-01,2014-06-02,2014-05-30,4,1,6.380951113952845e-12,0.9901828317848603,1.449638302716218e-09,0.009817166759371556,0.9901828317848603,0.9803656650254887
2014-01-01,2014-06-03,2014-06-02,4,1,2.2985929499486798e-11,0.9948522217191439,2.549865183112205e-10,0.005147778003243758,0.9948522217191439,0.9897044437159002
2014-01-01,2014-06-04,2014-06-03,4,1,6.6282859658685245e-09,0.9862451266665249,1.91087757079005e-09,0.013754864793597674,0.9862451266665249,0.9724902618729272
2014-01-01,2014-06-05,2014-06-04,4,1,4.119966700476205e-08,0.9664211828963435,2.017229977950173e-08,0.03357875573124838,0.9664211828963435,0.9328424271650951
2014-01-01,2014-06-06,2014-06-05,4,1,2.316503740846475e-12,0.9665595843497218,9.9451042981138e-10,0.03344041465377895,0.9665595843497218,0.9331191696959429
2014-01-01,2014-06-09,2014-06-06,4,1,1.5650509081710357e-10,0.9930257685607063,1.1929167508796665e-09,0.006974230089138129,0.9930257685607063,0.9860515384715682
2014-01-01,2014-06-10,2014-06-09,4,1,2.4761402715155966e-09,0.9331109882817328,1.3912963340248714e-09,0.06688900785039029,0.9331109882817328,0.8662219804313425
2014-01-01,2014-06-11,2014-06-10,4,1,1.4771783903808694e-09,0.9919299269732406,8.388990037735855e-09,0.008070063160632848,0.9919299269732406,0.9838598638126077
2014-01-01,2014-06-12,2014-06-11,4,1,1.906376678868744e-08,0.9945700429088914,3.5602105858226022e-09,0.0054299344673997725,0.9945700429088914,0.9891401084414916
2014-01-01,2014-06-13,2014-06-12,4,1,2.492531785014615e-08,0.9946369318740578,2.7661062016862806e-09,0.005363040433856076,0.9946369318740578,0.9892738914402017
2014-01-01,2014-06-16,2014-06-13,4,1,1.1929722243144782e-06,0.9941917883999405,7.561862854672168e-09,0.005807011065732952,0.9941917883999405,0.9883847773342075
2014-01-01,2014-06-17,2014-06-16,4,1,1.2977216259332457e-06,0.9932940968120528,1.0170390748369004e-08,0.006704595296296048,0.9932940968120528,0.9865895015157568
2014-01-01,2014-06-18,2014-06-17,4,1,5.589544920333793e-06,0.9957944248648593,1.981999899053484e-08,0.004199965769828787,0.9957944248648593,0.9915944590950304
2014-01-01,2014-06-19,2014-06-18,4,1,5.5777642361103596e-06,0.9873103967108233,2.9736822322309817e-08,0.012683995788891185,0.9873103967108233,0.9746264009219321
2014-01-01,2014-06-20,2014-06-19,4,1,5.7117948297897226e-06,0.9932505412760239,4.158680722692932e-08,0.006743705341533401,0.9932505412760239,0.9865068359344904
2014-01-01,2014-06-23,2014-06-20,4,1,1.903870188449977e-05,0.9896617442572141,5.392763343060093e-08,0.010319163113350398,0.9896617442572141,0.9793425811438637
2014-01-01,2014-06-24,2014-06-23,4,1,1.4324741333011368e-05,0.9963729995863583,6.285546429786193e-08,0.0036126128167457824,0.9963729995863583,0.9927603867696125
2014-01-01,2014-06-25,2014-06-24,4,1,3.761134800646678e-06,0.996690536063982,1.0100982479538564e-08,0.0033056927000346893,0.996690536063982,0.9933848433639473
2014-01-01,2014-06-26,2014-06-25,4,1,8.305064647741724e-06,0.9959821826632617,1.2403752567965012e-08,0.0040094998683773714,0.9959821826632617,0.9919726827948843
2014-01-01,2014-06-27,2014-06-26,4,1,2.0899383719479053e-06,0.9751556520183527,6.591715664264334e-09,0.024842251452296047,0.9751556520183527,0.9503134005660567
2014-01-01,2014-06-30,2014-06-27,4,1,7.1417015991764e-07,0.9960106981990554,2.984782128681161e-08,0.003988557782242069,0.9960106981990554,0.9920221404168134
2014-01-01,2014-07-01,2014-06-30,4,1,1.0104296022146824e-07,0.996293236193451,2.2555886514198076e-09,0.0037066605082734737,0.996293236193451,0.9925865756851775
2014-01-01,2014-07-02,2014-07-01,4,1,2.072911222363623e-06,0.9966018311734512,8.090193148032461e-09,0.003396087825385388,0.9966018311734512,0.9932057433480659
2014-01-01,2014-07-03,2014-07-02,4,1,4.348607380800409e-06,0.9603779057030195,3.010452002205678e-08,0.039617715585866506,0.9603779057030195,0.920760190117153
2014-01-01,2014-07-04,2014-07-03,4,1,0.0008758429778550278,0.9765085006485023,4.0849371412835345e-06,0.022611571435686095,0.9765085006485023,0.9538969292128161
2014-01-01,2014-07-07,2014-07-04,4,1,0.00551804171518346,0.9834493546009917,6.630359361317631e-06,0.011025973324546898,0.9834493546009917,0.9724233812764448
2014-01-01,2014-07-08,2014-07-07,4,1,0.004851896048749708,0.9904794808598324,4.2426260150664725e-06,0.004664380466194489,0.9904794808598324,0.9856275848110827
2014-01-01,2014-07-09,2014-07-08,4,1,0.0038941912498328232,0.99035655486619,2.5083704361925373e-06,0.005746745514417218,0.99035655486619,0.9846098093517728
2014-01-01,2014-07-10,2014-07-09,4,1,0.003498629755462369,0.9810550782064879,1.8429439270510348e-06,0.015444449094859621,0.9810550782064879,0.9656106291116282
2014-01-01,2014-07-11,2014-07-10,4,1,0.0019401665534091712,0.9932663414938308,2.337726704632818e-06,0.004791154225776631,0.9932663414938308,0.9884751872680542
2014-01-01,2014-07-14,2014-07-11,4,1,0.0016418746328358091,0.9937687561671785,8.548515840576619e-07,0.004588514348270439,0.9937687561671785,0.9891802418189081
2014-01-01,2014-07-15,2014-07-14,4,1,0.0013672509764557576,0.9939839054423428,6.838624107131424e-07,0.004648159719463652,0.9939839054423428,0.9893357457228792
2014-01-01,2014-07-16,2014-07-15,4,1,0.0007336732315539407,0.9946309154129118,5.549700842935081e-07,0.0046348563860983015,0.9946309154129118,0.9899960590268135
2014-01-01,2014-07-17,2014-07-16,4,1,0.000600311400561969,0.9948071713467993,3.2799403598687077e-07,0.004592189258826757,0.9948071713467993,0.9902149820879725
2014-01-01,2014-07-18,2014-07-17,4,1,0.0008417924919436028,0.9945303502052802,3.424819307379934e-07,0.004627514820269269,0.9945303502052802,0.989902835385011
2014-01-01,2014-07-21,2014-07-18,4,1,0.0005630677543343219,0.9752215847787774,2.8547337051279917e-07,0.024215061993818402,0.9752215847787774,0.951006522784959
2014-01-01,2014-07-22,2014-07-21,4,1,0.00021277523529992105,0.9953851527784524,6.096934843769971e-07,0.004401462291991471,0.9953851527784524,0.990983690486461
2014-01-01,2014-07-23,2014-07-22,4,1,5.032923080941758e-05,0.9957487870219089,4.8269063857020906e-08,0.004200835478214273,0.9957487870219089,0.9915479515436947
2014-01-01,2014-07-24,2014-07-23,4,1,9.760013413976115e-06,0.9965279010416188,2.0744445387129705e-08,0.003462318200325398,0.9965279010416188,0.9930655828412934
2014-01-01,2014-07-25,2014-07-24,4,1,1.454289126981124e-07,0.996905464872718,2.1883875868048717e-09,0.00309438751066416,0.996905464872718,0.9938110773620539
2014-01-01,2014-07-28,2014-07-25,4,1,1.902063195570665e-06,0.9953373377956309,8.780932642362599e-09,0.004660751360274817,0.9953373377956309,0.9906765864353562
2014-01-01,2014-07-29,2014-07-28,4,1,1.0832863200009836e-06,0.9959761447726024,6.615049985614063e-09,0.004022765325821394,0.9959761447726024,0.9919533794467811
2014-01-01,2014-07-30,2014-07-29,4,1,6.500251615122619e-06,0.9967385541191415,1.531619728510138e-08,0.0032549303125627618,0.9967385541191415,0.9934836238065787
2014-01-01,2014-07-31,2014-07-30,4,1,2.6712946756590068e-05,0.9926856211348555,2.158848271182315e-08,0.007287644330046524,0.9926856211348555,0.985397976804809
2014-01-01,2014-08-01,2014-07-31,4,1,0.002569315898449517,0.9207166191138757,2.2208074498433833e-06,0.07671184417997674,0.9207166191138757,0.8440047749338989
2014-01-01,2014-08-04,2014-08-01,4,1,0.0039049941852078544,0.9790754576602787,1.635779946094695e-05,0.017003190355000874,0.9790754576602787,0.9620722673052778
2014-01-01,2014-08-05,2014-08-04,4,1,0.002313988549323528,0.9830353528065533,3.8007628930972195e-06,0.014646857881595334,0.9830353528065533,0.9683884949249579
2014-01-01,2014-08-06,2014-08-05,4,1,0.0003292832894157403,0.9953737061410828,5.924096672521414e-07,0.00429641816067853,0.9953737061410828,0.9910772879804043
2014-01-01,2014-08-08,2014-08-06,4,1,0.0007021057083880042,0.9755107430882493,5.13348497382616e-07,0.02378663785549996,0.9755107430882493,0.9517241052327493
2014-01-01,2014-08-11,2014-08-08,4,1,0.005141665998189491,0.9772116041219058,5.158163048639755e-06,0.017641571717453623,0.9772116041219058,0.9595700324044522
2014-01-01,2014-08-12,2014-08-11,4,1,0.010954731302384082,0.9689863792737134,9.79027186366516e-06,0.02004909915122459,0.9689863792737134,0.9489372801224889
2014-01-01,2014-08-13,2014-08-12,4,1,0.021055468681967195,0.9611088305276461,3.526795269682298e-05,0.01780043283853343,0.9611088305276461,0.9400533618456789
2014-01-01,2014-08-14,2014-08-13,4,1,0.01111792818110418,0.9825809816898097,1.8023464190482127e-05,0.006283066664500535,0.9825809816898097,0.9714630535087055
2014-01-01,2014-08-15,2014-08-14,4,1,0.004685284948849088,0.9904713371895798,4.6748181530674905e-06,0.004838703043993525,0.9904713371895798,0.9856326341455863
2014-01-01,2014-08-18,2014-08-15,4,1,0.0032012619895512013,0.9907925895525247,1.961904762956959e-06,0.006004186553759094,0.9907925895525247,0.9847884029987656
2014-01-01,2014-08-19,2014-08-18,4,1,0.0027256079000533874,0.9555252682202312,1.6021184541537828e-06,0.04174752176180826,0.9555252682202312,0.9137777464584229
2014-01-01,2014-08-20,2014-08-19,4,1,0.005083396865315324,0.9702234653326453,1.5011988098539983e-05,0.02467812581312872,0.9702234653326453,0.9455453395195166
2014-01-01,2014-08-21,2014-08-20,4,1,0.005125243192068131,0.9866490290210486,7.262389687800646e-06,0.008218465397794715,0.9866490290210486,0.9784305636232539
2014-01-01,2014-08-22,2014-08-21,4,1,0.0059475115783815145,0.9839385954406327,4.582487167673631e-06,0.010109310493955647,0.9839385954406327,0.973829284946677
2014-01-01,2014-08-25,2014-08-22,4,1,0.00611551766424371,0.9864790564672695,6.385855230556978e-06,0.007399040013130061,0.9864790564672695,0.9790800164541394
2014-01-01,2014-08-26,2014-08-25,4,1,0.007608215686187503,0.9852847314654885,4.7958425124484006e-06,0.007102257004975041,0.9852847314654885,0.9776765157793009
2014-01-01,2014-08-27,2014-08-26,4,1,0.012251693233610347,0.9788629035010069,8.89789279846894e-06,0.00887650537266051,0.9788629035010069,0.9666112102673966
2014-01-01,2014-08-28,2014-08-27,4,1,0.0956091994903796,0.8978181278349925,6.885297004541166e-05,0.006503819704724701,0.8978181278349925,0.8022089283446129
2014-01-01,2014-08-29,2014-08-28,4,1,0.36984747207858426,0.6142529033366162,0.00033655416255612273,0.015563070422711635,0.6142529033366162,0.24440543125803194
2014-01-01,2014-09-01,2014-08-29,4,0,0.7024971648015056,0.28969010521537353,0.0008655516690268359,0.006947178313625968,0.7024971648015056,0.41280705958613206
2014-01-01,2014-09-02,2014-09-01,4,0,0.9174182366962731,0.08007426828324389,0.0012317935953573076,0.0012757014253626337,0.9174182366962731,0.8373439684130292
2014-01-01,2014-09-03,2014-09-02,4,0,0.9870279978160673,0.011101205099736498,0.0015766704792776018,0.00029412660476815946,0.9870279978160673,0.9759267927163309
2014-01-01,2014-09-04,2014-09-03,4,0,0.9956130887928805,0.001271167791242574,0.0022720893829688924,0.0008436540324393831,0.9956130887928805,0.9933409994099116
2014-01-01,2014-09-05,2014-09-04,4,0,0.9884757362954835,0.007360919292431165,0.0017348998498449386,0.0024284445627197385,0.9884757362954835,0.9811148170030523
2014-01-01,2014-09-08,2014-09-05,4,0,0.9815429449069792,0.001971739319193083,0.0019293376487709317,0.01455597812487157,0.9815429449069792,0.9669869667821077
2014-01-01,2014-09-09,2014-09-08,4,0,0.9922726515274817,0.004185446964750518,0.0016272816179423925,0.0019146198902041172,0.9922726515274817,0.9880872045627311
2014-01-01,2014-09-10,2014-09-09,4,0,0.9810347432119916,0.013012031265348044,0.0014140080474687351,0.004539217475671706,0.9810347432119916,0.9680227119466436
2014-01-01,2014-09-11,2014-09-10,4,0,0.9758174848661052,0.017648561735579757,0.0020276253652857365,0.004506328032891675,0.9758174848661052,0.9581689231305255
