train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2025-01-01,2025-05-13,2025-05-12,4,1,1.892088241480043e-08,0.9953246402059739,4.8274073748029844e-05,0.004627066799525152,0.9953246402059739,0.9906975734064487
2025-01-01,2025-05-14,2025-05-13,4,1,1.8345045430046152e-08,0.8197595494703908,2.263868446277868e-05,0.18021779350046976,0.8197595494703908,0.639541755969921
2025-01-01,2025-05-15,2025-05-14,4,1,1.1111123588781048e-07,0.9351346632700864,0.00012640763547767215,0.06473881798479775,0.9351346632700864,0.8703958452852887
2025-01-01,2025-05-16,2025-05-15,4,1,5.465737071086191e-08,0.9920864180094846,4.2998835437686035e-05,0.007870528499010076,0.9920864180094846,0.9842158895104746
2025-01-01,2025-05-19,2025-05-16,4,1,3.9255293840359614e-06,0.9528578399901751,0.035192443310581176,0.011945791168908797,0.9528578399901751,0.917665396679594
2025-01-01,2025-05-20,2025-05-19,4,1,7.520423860495956e-05,0.7843430525716406,0.20341403407060413,0.012167709120004255,0.7843430525716406,0.5809290185010365
2025-01-01,2025-05-21,2025-05-20,4,3,0.00027390180567770533,0.2144187886221343,0.2985615092575577,0.48674580031449566,0.48674580031449566,0.18818429105693796
2025-01-01,2025-05-22,2025-05-21,4,2,0.0005318073154210286,0.21763738686378634,0.4617464612669193,0.3200843445556609,0.4617464612669193,0.1416621167112584
2025-01-01,2025-05-23,2025-05-22,4,2,0.0006027473017876634,0.2222634634977524,0.41902855221835766,0.3581052369837835,0.41902855221835766,0.06092331523457417
2025-01-01,2025-05-26,2025-05-23,4,2,0.0002484947769041744,0.3366393856518033,0.5595121335333213,0.1035999860372155,0.5595121335333213,0.222872747881518
2025-01-01,2025-05-29,2025-05-26,4,1,7.881150512898264e-05,0.4267188393263463,0.31000831934995604,0.26319402981776163,0.4267188393263463,0.11671051997639026
2025-01-01,2025-05-30,2025-05-29,4,1,2.6981250188878957e-05,0.627603016622355,0.04933971087848592,0.3230302912478234,0.627603016622355,0.30457272537453156
2025-01-01,2025-06-02,2025-05-30,4,1,4.293326125440796e-06,0.9459970271419964,0.008605292133735223,0.0453933873993591,0.9459970271419964,0.9006036397426374
2025-01-01,2025-06-03,2025-06-02,4,1,8.562910927192833e-09,0.9971296025109816,9.829571240889374e-06,0.0028605593558575656,0.9971296025109816,0.994269043155124
2025-01-01,2025-06-04,2025-06-03,4,1,2.373665767357235e-10,0.9817282207788468,1.5418262116321128e-06,0.018270237157479257,0.9817282207788468,0.9634579836213676
2025-01-01,2025-06-05,2025-06-04,4,1,4.63057246635467e-09,0.9864721463052278,3.1549905949894914e-06,0.013524694072509228,0.9864721463052278,0.9729474522327186
2025-01-01,2025-06-06,2025-06-05,4,1,3.694846574605529e-11,0.9962560459797049,4.119695635058842e-08,0.003743912785108613,0.9962560459797049,0.9925121331945962
2025-01-01,2025-06-09,2025-06-06,4,1,9.186569573991039e-12,0.9972881916470528,1.6041651947771314e-08,0.0027117923037786283,0.9972881916470528,0.9945763993432742
2025-01-01,2025-06-10,2025-06-09,4,1,2.6409340425947777e-11,0.9912129392959041,8.287266177938602e-08,0.008786977806397072,0.9912129392959041,0.9824259614895071
2025-01-01,2025-06-11,2025-06-10,4,1,4.9862273240634456e-11,0.9964653627054828,3.2713032459648464e-08,0.00353460453019278,0.9964653627054828,0.99293075817529
2025-01-01,2025-06-12,2025-06-11,4,1,1.4053301806052804e-11,0.9984379608832645,2.7057709070018992e-08,0.0015620120442125204,0.9984379608832645,0.9968759488390521
2025-01-01,2025-06-13,2025-06-12,4,1,2.9932940968145855e-11,0.9977491085368252,3.732593888781106e-07,0.0022505181725863584,0.9977491085368252,0.9954985903642388
2025-01-01,2025-06-16,2025-06-13,4,1,6.217123783719489e-11,0.9928949167457262,9.499668422311678e-07,0.007104133223531865,0.9928949167457262,0.9857907835221943
2025-01-01,2025-06-17,2025-06-16,4,1,8.962306940329328e-10,0.9576597927965185,5.727654572622977e-07,0.042339633542137954,0.9576597927965185,0.9153201592543805
2025-01-01,2025-06-18,2025-06-17,4,1,1.8140660001327275e-08,0.9923039676474824,1.723046599251159e-05,0.00767878374463754,0.9923039676474824,0.9846251839028449
2025-01-01,2025-06-19,2025-06-18,4,1,5.696160747787735e-08,0.978618679826228,0.0001778830310694677,0.021203380181674645,0.978618679826228,0.9574152996445533
2025-01-01,2025-06-24,2025-06-19,4,1,4.0133552779867764e-08,0.9934823280474302,0.0001527499269869572,0.006364881891241532,0.9934823280474302,0.9871174461561887
2025-01-01,2025-06-25,2025-06-24,4,1,6.542222831873532e-09,0.9832659823621029,2.8831101605559194e-05,0.01670517999539457,0.9832659823621029,0.9665608023667084
2025-01-01,2025-06-26,2025-06-25,4,1,1.612185833939716e-08,0.9887969019310033,7.057721031436709e-05,0.011132504738212338,0.9887969019310033,0.977664397192791
2025-01-01,2025-06-27,2025-06-26,4,1,1.7087839654714675e-08,0.9945430740513016,7.705221611257741e-05,0.005379856644684456,0.9945430740513016,0.9891632174066172
2025-01-01,2025-06-30,2025-06-27,4,1,1.9722831581923122e-10,0.9942596309140289,6.473077758905785e-07,0.0057397215807213865,0.9942596309140289,0.9885199093333076
2025-01-01,2025-07-01,2025-06-30,4,1,1.2197920093656534e-09,0.9977877130670034,8.213269359717988e-06,0.0022040724454575264,0.9977877130670034,0.9955836406215459
2025-01-01,2025-07-02,2025-07-01,4,1,9.765309677018596e-09,0.9896704420421382,0.000291536227558641,0.010038011963642983,0.9896704420421382,0.9796324300784952
2025-01-01,2025-07-03,2025-07-02,4,1,3.333170887244641e-09,0.9700477387979543,2.7511625888909065e-06,0.029949506705651153,0.9700477387979543,0.9400982320923031
2025-01-01,2025-07-04,2025-07-03,4,1,6.937980815356545e-09,0.9447908413698128,1.6488786462791332e-06,0.055207502812388516,0.9447908413698128,0.8895833385574243
2025-01-01,2025-07-09,2025-07-04,4,1,1.7508803414122426e-11,0.9851040354280199,5.524937853752211e-10,0.014895964003327475,0.9851040354280199,0.9702080714246925
2025-01-01,2025-07-10,2025-07-09,4,1,1.330252205404481e-12,0.9972909419058554,3.573762335865294e-11,0.002709058055561607,0.9972909419058554,0.9945818838502938
2025-01-01,2025-07-11,2025-07-10,4,1,2.0150094387327875e-13,0.9973176650573776,5.69827058884784e-11,0.0026823348866397193,0.9973176650573776,0.9946353301707379
2025-01-01,2025-07-14,2025-07-11,4,1,1.2755058693872383e-13,0.9981300096235748,2.437674948732285e-11,0.0018699903519309418,0.9981300096235748,0.9962600192716439
2025-01-01,2025-07-15,2025-07-14,4,1,1.6109000560816886e-13,0.9925328182976925,1.0687472766376799e-11,0.0074671816920945915,0.9925328182976925,0.9850656366055979
2025-01-01,2025-07-16,2025-07-15,4,1,2.9412358706260373e-13,0.9571214064116325,1.1574336948748125e-12,0.04287859358774523,0.9571214064116325,0.9142428128238872
2025-01-01,2025-07-17,2025-07-16,4,1,6.821033552012908e-13,0.9943350341500669,1.202786606927318e-12,0.005664965849685754,0.9943350341500669,0.9886700683003811
2025-01-01,2025-07-18,2025-07-17,4,1,3.873260259758754e-14,0.9976881019315554,5.315953076757661e-13,0.0023118980688042637,0.9976881019315554,0.9953762038627512
2025-01-01,2025-07-21,2025-07-18,4,1,5.5510830619006056e-17,0.989721671541946,3.5607097087856355e-18,0.010278328457946599,0.989721671541946,0.9794433430839994
2025-01-01,2025-07-22,2025-07-21,4,1,1.7593611355924267e-16,0.9958655542462247,4.873331088963297e-18,0.004134445752741005,0.9958655542462247,0.9917311084934837
2025-01-01,2025-07-23,2025-07-22,4,1,2.1152524942846776e-16,0.9635953290606324,1.5030642559691363e-17,0.03640467094081276,0.9635953290606324,0.9271906581198196
2025-01-01,2025-07-24,2025-07-23,4,1,8.178226247190147e-15,0.9817353813646952,4.3891890370758674e-16,0.018264618634613455,0.9817353813646952,0.9634707627300817
2025-01-01,2025-07-25,2025-07-24,4,1,3.0626688346619565e-15,0.993691846727254,9.135749929892488e-16,0.00630815327414604,0.993691846727254,0.987383693453108
2025-01-01,2025-07-28,2025-07-25,4,1,2.0017281800855482e-15,0.9952891734879475,1.0883609784132321e-15,0.004710826513221722,0.9952891734879475,0.9905783469747258
2025-01-01,2025-07-29,2025-07-28,4,1,1.754758055538471e-15,0.996720101105938,6.934162710504729e-16,0.0032798988952245796,0.996720101105938,0.9934402022107134
2025-01-01,2025-07-30,2025-07-29,4,1,4.047724521943357e-16,0.9632633451403869,6.4749164026727294e-18,0.03673665486129427,0.9632633451403869,0.9265266902790926
2025-01-01,2025-07-31,2025-07-30,4,1,1.4676421835786489e-15,0.9939304240087895,6.885058958835336e-18,0.006069575990094865,0.9939304240087895,0.9878608480186947
2025-01-01,2025-08-01,2025-07-31,4,1,2.312033065112038e-18,0.8352428255241504,2.174057341680818e-23,0.16475717447618737,0.8352428255241504,0.6704856510479631
2025-01-01,2025-08-04,2025-08-01,4,1,3.774503709601443e-15,0.9819367953019086,6.277052394977359e-18,0.01806320469749491,0.9819367953019086,0.9638735906044137
2025-01-01,2025-08-05,2025-08-04,4,3,5.778717146443076e-15,0.36794373691068166,6.683712593793202e-17,0.6320562630896293,0.6320562630896293,0.2641125261789476
2025-01-01,2025-08-06,2025-08-05,4,1,3.656867901638542e-12,0.8435545787217078,2.0677405745225033e-13,0.15644542127438255,0.8435545787217078,0.6871091574473253
2025-01-01,2025-08-07,2025-08-06,4,1,2.8532291508850234e-13,0.9831451377956764,3.13983201163329e-14,0.01685486220364955,0.9831451377956764,0.9662902755920268
2025-01-01,2025-08-08,2025-08-07,4,1,6.084048096901022e-14,0.965712857959608,1.2969177094321175e-13,0.03428714204109616,0.965712857959608,0.9314257159185119
2025-01-01,2025-08-11,2025-08-08,4,1,1.7690339793578309e-12,0.9960777727047054,4.351561571206642e-11,0.0039222272503658595,0.9960777727047054,0.9921555454543396
2025-01-01,2025-08-12,2025-08-11,4,1,2.9174324643924746e-13,0.9983022607295159,3.166304042135707e-11,0.0016977392376311205,0.9983022607295159,0.9966045214918847
2025-01-01,2025-08-13,2025-08-12,4,1,9.806433614660757e-14,0.9968435031030859,6.5185160415084e-12,0.0031564968905859773,0.9968435031030859,0.9936870062125
2025-01-01,2025-08-14,2025-08-13,4,1,1.7778798089811754e-13,0.963696424324856,6.189746304040769e-12,0.03630357566723703,0.963696424324856,0.927392848657619
2025-01-01,2025-08-15,2025-08-14,4,1,8.52451481725054e-13,0.997717279226293,8.148486136686047e-12,0.0022827207637376246,0.997717279226293,0.9954345584625555
2025-01-01,2025-08-18,2025-08-15,4,1,1.7254446304012394e-13,0.9970800540548475,1.7648471358598184e-11,0.002919945927680146,0.9970800540548475,0.9941601081271673
2025-01-01,2025-08-19,2025-08-18,4,1,2.292582326230835e-13,0.9955483354014618,1.8785048844874566e-11,0.004451664580479427,0.9955483354014618,0.9910966708209824
2025-01-01,2025-08-20,2025-08-19,4,1,1.937462344260348e-12,0.9880467630990202,1.0832374301347428e-10,0.011953236791332138,0.9880467630990202,0.9760935263076881
2025-01-01,2025-08-21,2025-08-20,4,1,2.4900284249941107e-12,0.9983636805424566,1.6758154985673333e-10,0.0016363192857739661,0.9983636805424566,0.9967273612566826
2025-01-01,2025-08-22,2025-08-21,4,1,6.503666544432247e-13,0.9986925411279255,8.481877184832998e-10,0.0013074580242176603,0.9986925411279255,0.9973850831037079
2025-01-01,2025-08-25,2025-08-22,4,1,3.761691262165247e-15,0.9972500094387351,3.401434363117637e-14,0.002749990559856549,0.9972500094387351,0.9945000188788785
2025-01-01,2025-08-26,2025-08-25,4,1,1.1867504549126425e-14,0.9865151608460188,6.029920677025197e-13,0.013484839154434096,0.9865151608460188,0.9730303216915847
2025-01-01,2025-08-27,2025-08-26,4,1,6.203449091532184e-13,0.9955832831205046,5.673829582275262e-12,0.0044167168748311895,0.9955832831205046,0.9911665662456735
2025-01-01,2025-08-28,2025-08-27,4,1,4.029692382744179e-14,0.9971673340576255,5.32138613987882e-13,0.002832665941278236,0.9971673340576255,0.9943346681163472
2025-01-01,2025-08-29,2025-08-28,4,1,6.974843660086443e-14,0.9979461098064396,5.1386090972699925e-12,0.0020538901877184424,0.9979461098064396,0.9958922196187212
2025-01-01,2025-09-01,2025-08-29,4,1,5.256688670599037e-14,0.9968945780199748,8.253708211867942e-12,0.0031054219703194235,0.9968945780199748,0.9937891560496555
2025-01-01,2025-09-04,2025-09-01,4,1,2.785487687377624e-13,0.9981334281744881,3.4031433216691856e-11,0.0018665717904512596,0.9981334281744881,0.9962668563840369
2025-01-01,2025-09-05,2025-09-04,4,1,7.412658367337882e-12,0.9898561783057617,7.658055543291567e-09,0.010143814027799729,0.9898561783057617,0.9797123642779619
2025-01-01,2025-09-08,2025-09-05,4,1,6.591164038322128e-10,0.9959622210659563,1.0683838569937644e-06,0.0040367098900950535,0.9959622210659563,0.9919255111758613
2025-01-01,2025-09-09,2025-09-08,4,1,7.211622034132188e-10,0.9950279311427225,1.2979732372627974e-05,0.004959088405383811,0.9950279311427225,0.9900688427373386
2025-01-01,2025-09-10,2025-09-09,4,1,9.15657524674714e-10,0.9972938253138597,1.071375087661272e-05,0.002695460018376388,0.9972938253138597,0.9945983652954833
2025-01-01,2025-09-11,2025-09-10,4,1,7.158085089076896e-10,0.9971242699016876,8.643576040335635e-06,0.0028670858063481745,0.9971242699016876,0.9942571840953394
2025-01-01,2025-09-12,2025-09-11,4,1,7.851453330687275e-10,0.9966320339669457,1.3356185554586757e-05,0.003354609063466008,0.9966320339669457,0.9932774249034797
2025-01-01,2025-09-15,2025-09-12,4,1,8.218356312956155e-09,0.9882467064316974,0.00027246765048933224,0.011480817701211173,0.9882467064316974,0.9767658887304863
2025-01-01,2025-09-16,2025-09-15,4,1,7.774129239870476e-08,0.9941654295071983,0.0004733498521998415,0.0053611429002555664,0.9941654295071983,0.9888042866069428
2025-01-01,2025-09-17,2025-09-16,4,1,2.4911142053088484e-07,0.980943799630443,0.00273875635202311,0.01631719490708767,0.980943799630443,0.9646266047233553
2025-01-01,2025-09-18,2025-09-17,4,1,1.0099695764063716e-07,0.9898095641397531,0.0004254421497746442,0.00976489271450419,0.9898095641397531,0.9800446714252489
2025-01-01,2025-09-19,2025-09-18,4,1,3.7478725683635556e-08,0.9965152851300996,0.0002697456496671128,0.0032149317425118023,0.9965152851300996,0.9933003533875878
2025-01-01,2025-09-22,2025-09-19,4,1,1.256152211422313e-09,0.9781067748995742,7.413665395900447e-06,0.021885810177460063,0.9781067748995742,0.9562209647221142
2025-01-01,2025-09-23,2025-09-22,4,1,6.271735429598239e-09,0.9966071879254099,9.8780002626579e-06,0.003382927803152488,0.9966071879254099,0.9932242601222574
2025-01-01,2025-09-24,2025-09-23,4,1,4.0089679760594925e-09,0.9937247017247545,5.153043714002356e-05,0.006223763827487557,0.9937247017247545,0.9875009378972669
2025-01-01,2025-09-25,2025-09-24,4,1,1.1632919985634744e-07,0.9944293451672394,0.0016030314158188795,0.003967507087187676,0.9944293451672394,0.9904618380800517
2025-01-01,2025-09-26,2025-09-25,4,1,2.063780191240861e-07,0.9880054749566628,0.001708220246164586,0.010286098417845104,0.9880054749566628,0.9777193765388177
2025-01-01,2025-10-01,2025-09-26,4,1,8.414795948922526e-09,0.9947008216489861,2.0030377229093018e-05,0.005279139559650721,0.9947008216489861,0.9894216820893353
