train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2017-01-01,2017-04-27,2017-04-26,4,0,0.8099109349772475,6.12068781663734e-05,3.078800992423904e-07,0.19002755026379686,0.8099109349772475,0.6198833847134506
2017-01-01,2017-04-28,2017-04-27,4,0,0.9893839673884105,6.059493529928108e-06,1.3156026249828171e-08,0.010609959962130277,0.9893839673884105,0.9787740074262802
2017-01-01,2017-05-01,2017-04-28,4,0,0.9984504432198513,1.3930463092050166e-05,2.6390201441793313e-09,0.0015356236797718133,0.9984504432198513,0.9969148195400795
2017-01-01,2017-05-02,2017-05-01,4,0,0.9986594637698945,6.151084401306299e-06,2.3167738431779422e-10,0.0013343849152240937,0.9986594637698945,0.9973250788546704
2017-01-01,2017-05-03,2017-05-02,4,0,0.9987799936672522,2.3360623593291784e-07,1.4540803620635338e-11,0.0012197727111064498,0.9987799936672522,0.9975602209561458
2017-01-01,2017-05-04,2017-05-03,4,0,0.9987821375201887,3.034259158280265e-07,1.7869283200225318e-11,0.0012175590349761843,0.9987821375201887,0.9975645784852125
2017-01-01,2017-05-05,2017-05-04,4,0,0.9974619808762923,1.1874682246313758e-06,3.936021334169752e-11,0.00253683161589631,0.9974619808762923,0.994925149260396
2017-01-01,2017-05-08,2017-05-05,4,0,0.9969093401875386,2.567281177374699e-06,2.1624337481985804e-10,0.0030880923143449587,0.9969093401875386,0.9938212478731937
2017-01-01,2017-05-09,2017-05-08,4,0,0.998443712212159,2.373747724605271e-06,2.0071531544259293e-10,0.0015539138411884287,0.998443712212159,0.9968897983709706
2017-01-01,2017-05-10,2017-05-09,4,0,0.9741906748406335,0.0004165184122436088,6.13506364936857e-09,0.025392800612630575,0.9741906748406335,0.9487978742280029
2017-01-01,2017-05-11,2017-05-10,4,0,0.9802685467643797,0.008522260801555982,2.1256199160594578e-06,0.011207066815282277,0.9802685467643797,0.9690614799490974
2017-01-01,2017-05-12,2017-05-11,4,0,0.9919048474855804,0.005233157581879619,7.646582591208653e-07,0.0028612302758405316,0.9919048474855804,0.9866716899037008
2017-01-01,2017-05-15,2017-05-12,4,0,0.9911649743205905,0.005811675613228083,3.996719346775397e-07,0.003022950393226307,0.9911649743205905,0.9853532987073624
2017-01-01,2017-05-16,2017-05-15,4,0,0.9916760864628026,0.0010919017262768593,6.916860317085276e-08,0.0072319426433856155,0.9916760864628026,0.9844441438194169
2017-01-01,2017-05-17,2017-05-16,4,0,0.9961790771276242,0.00073999345361089,7.854924212504544e-08,0.0030808508694577697,0.9961790771276242,0.9930982262581665
2017-01-01,2017-05-18,2017-05-17,4,0,0.989364618210578,0.0003607974743963576,1.4333165996614992e-08,0.010274569981665396,0.989364618210578,0.9790900482289125
2017-01-01,2017-05-19,2017-05-18,4,3,0.15075834427883522,0.00013296635098704256,3.806086805899395e-08,0.8491086513089245,0.8491086513089245,0.6983503070300894
2017-01-01,2017-05-22,2017-05-19,4,0,0.7263320175015756,7.113713872910718e-08,1.4029960796988692e-09,0.2736679099591271,0.7263320175015756,0.4526641075424485
2017-01-01,2017-05-23,2017-05-22,4,0,0.9453107661429992,1.4467103735154704e-08,2.658553218504007e-10,0.05468921912256466,0.9453107661429992,0.8906215470204346
2017-01-01,2017-05-24,2017-05-23,4,0,0.9947353026363472,2.1295028357541328e-09,1.942268509349231e-11,0.005264695216003184,0.9947353026363472,0.9894706074203441
2017-01-01,2017-05-25,2017-05-24,4,0,0.9978173955232351,2.514004351678395e-09,2.0499800771313304e-12,0.0021826019621482354,0.9978173955232351,0.9956347935610869
2017-01-01,2017-05-26,2017-05-25,4,0,0.997827222670386,3.337603005824477e-09,1.2092922247310607e-12,0.002172773990741602,0.997827222670386,0.9956544486796445
2017-01-01,2017-05-31,2017-05-26,4,0,0.9986790228893807,5.9754202000777365e-09,1.561257635097817e-12,0.0013209711351321316,0.9986790228893807,0.9973580517542486
2017-01-01,2017-06-01,2017-05-31,4,0,0.9987156344428808,4.889201275743814e-10,1.7772798443705696e-13,0.0012843650692312175,0.9987156344428808,0.9974312693736496
2017-01-01,2017-06-02,2017-06-01,4,0,0.9984319364150144,5.4794550243233017e-11,5.106589265515247e-14,0.001568063531610541,0.9984319364150144,0.9968638728834038
2017-01-01,2017-06-05,2017-06-02,4,0,0.9976254741740923,2.059927605598906e-14,4.1046006869862214e-16,0.0023745258243817167,0.9976254741740923,0.9952509483497106
2017-01-01,2017-06-06,2017-06-05,4,0,0.9922494340540678,4.752763775065934e-15,2.9650273989098606e-16,0.007750565944687552,0.9922494340540678,0.9844988681093803
2017-01-01,2017-06-07,2017-06-06,4,0,0.9973316288153672,4.427182604602686e-15,8.219145189528562e-16,0.002668371184244528,0.9973316288153672,0.9946632576311226
2017-01-01,2017-06-08,2017-06-07,4,0,0.9960332437744522,7.827270944798137e-13,6.963939666962663e-15,0.0039667562234685936,0.9960332437744522,0.9920664875509836
2017-01-01,2017-06-09,2017-06-08,4,0,0.9978481036460985,3.539215878041656e-13,6.766214279591992e-15,0.0021518963524593013,0.9978481036460985,0.9956962072936393
2017-01-01,2017-06-12,2017-06-09,4,0,0.9981332809879141,3.7521617845461715e-10,2.499551377524242e-13,0.0018667186370062388,0.9981332809879141,0.9962665623509078
2017-01-01,2017-06-13,2017-06-12,4,0,0.9982899296305379,7.518805039903142e-10,3.1447558293998403e-13,0.0017100696173274353,0.9982899296305379,0.9965798600132104
2017-01-01,2017-06-14,2017-06-13,4,0,0.9985162988939826,5.28257464427253e-12,1.3326799890072724e-14,0.0014837011014880166,0.9985162988939826,0.9970325977924946
2017-01-01,2017-06-15,2017-06-14,4,0,0.9982610393768685,8.328547013084847e-13,3.7392014870357e-15,0.0017389606205086684,0.9982610393768685,0.9965220787563598
2017-01-01,2017-06-16,2017-06-15,4,0,0.9890741578184878,9.596696671532277e-15,2.99771288591754e-16,0.01092584218301845,0.9890741578184878,0.9781483156354694
2017-01-01,2017-06-19,2017-06-16,4,0,0.9441507854315268,5.054442494526171e-22,1.8008282460866796e-19,0.05584921456786323,0.9441507854315268,0.8883015708636636
2017-01-01,2017-06-20,2017-06-19,4,0,0.9335794152631766,1.03338624856123e-25,1.4477379677452146e-20,0.06642058473650807,0.9335794152631766,0.8671588305266685
2017-01-01,2017-06-21,2017-06-20,4,0,0.8876197056888823,3.6336733085108835e-26,8.130928422170977e-21,0.11238029430999104,0.8876197056888823,0.7752394113788912
2017-01-01,2017-06-22,2017-06-21,4,0,0.8675978335328721,5.6363084096524e-26,1.4155826382534577e-20,0.13240216646715774,0.8675978335328721,0.7351956670657144
2017-01-01,2017-06-23,2017-06-22,4,0,0.9399569201026371,4.834692901161458e-25,5.623873215128885e-20,0.060043079897731604,0.9399569201026371,0.8799138402049055
2017-01-01,2017-06-26,2017-06-23,4,0,0.9650466323750431,2.6516121229609685e-24,6.335836265117302e-20,0.03495336762541593,0.9650466323750431,0.9300932647496272
2017-01-01,2017-06-27,2017-06-26,4,0,0.9529056304513688,2.5196949126196158e-26,4.250394622564812e-21,0.047094369547474174,0.9529056304513688,0.9058112609038946
2017-01-01,2017-06-28,2017-06-27,4,0,0.9635957798345419,1.9629288887938147e-25,1.2650401318917844e-20,0.03640422016709415,0.9635957798345419,0.9271915596674478
2017-01-01,2017-06-29,2017-06-28,4,0,0.6728350923146237,5.867857050200697e-24,1.2556781225711693e-19,0.327164907683781,0.6728350923146237,0.3456701846308427
2017-01-01,2017-06-30,2017-06-29,4,0,0.6104803765629708,1.5503164088787223e-22,2.8618683648341625e-18,0.38951962343699253,0.6104803765629708,0.2209607531259783
2017-01-01,2017-07-03,2017-06-30,4,0,0.7370792115380795,1.3547196417856295e-18,5.639549958561929e-16,0.2629207884604567,0.7370792115380795,0.47415842307762285
2017-01-01,2017-07-04,2017-07-03,4,0,0.8706773912830793,1.2186610866609521e-18,2.8783044340410037e-16,0.1293226087152697,0.8706773912830793,0.7413547825678096
2017-01-01,2017-07-05,2017-07-04,4,0,0.968092154575416,5.8479335543931e-13,2.0971278980801934e-13,0.03190784542301132,0.968092154575416,0.9361843091524047
2017-01-01,2017-07-06,2017-07-05,4,0,0.9961597301187549,8.221660278706791e-16,1.3344002077031135e-15,0.0038402698808245963,0.9961597301187549,0.9923194602379303
2017-01-01,2017-07-07,2017-07-06,4,0,0.9973497528738219,4.3228141228581355e-14,1.669091124620106e-15,0.002650247127371159,0.9973497528738219,0.9946995057464507
2017-01-01,2017-07-10,2017-07-07,4,0,0.9769653518905919,9.80030621737244e-18,1.3966655534679716e-17,0.02303464810868694,0.9769653518905919,0.9539307037819049
2017-01-01,2017-07-11,2017-07-10,4,0,0.9936408361222271,6.080321765767149e-16,8.127407849472675e-16,0.006359163877072107,0.9936408361222271,0.987281672245155
2017-01-01,2017-07-12,2017-07-11,4,0,0.9952725631926326,6.188826136098868e-17,5.567201455347614e-17,0.004727436808601849,0.9952725631926326,0.9905451263840307
2017-01-01,2017-07-13,2017-07-12,4,0,0.9972809391003228,7.023214294596927e-16,1.905649633160767e-16,0.0027190608987723353,0.9972809391003228,0.9945618782015504
2017-01-01,2017-07-14,2017-07-13,4,0,0.9957623655719027,2.6489934233617523e-15,2.487581457142378e-16,0.004237634426770613,0.9957623655719027,0.9915247311451321
2017-01-01,2017-07-17,2017-07-14,4,0,0.9977627390798249,5.131007063158638e-15,5.328065160337596e-16,0.002237260918925794,0.9977627390798249,0.9955254781608991
2017-01-01,2017-07-18,2017-07-17,4,0,0.9709636831005557,1.0460204494403772e-16,3.685614486438562e-17,0.02903631690036114,0.9709636831005557,0.9419273662001946
2017-01-01,2017-07-19,2017-07-18,4,0,0.9956602348260856,7.029180890471587e-17,2.552000611206235e-16,0.004339765174741601,0.9956602348260856,0.991320469651344
2017-01-01,2017-07-20,2017-07-19,4,0,0.9586444888859319,5.361743341456947e-18,1.2400714552401795e-17,0.04135551111342888,0.9586444888859319,0.9172889777725031
2017-01-01,2017-07-21,2017-07-20,4,0,0.994875967722105,9.305500156738714e-17,4.1272060427560034e-16,0.0051240322783754405,0.994875967722105,0.9897519354437295
2017-01-01,2017-07-24,2017-07-21,4,0,0.9958420452152394,2.671544528248375e-16,1.1303470635325038e-16,0.004157954784528913,0.9958420452152394,0.9916840904307105
2017-01-01,2017-07-25,2017-07-24,4,0,0.9963030805807641,3.90221664281367e-16,1.2642688619474587e-16,0.0036969194204211527,0.9963030805807641,0.992606161160343
2017-01-01,2017-07-26,2017-07-25,4,0,0.9967915796214066,2.6801460507257408e-17,2.2131756097468838e-17,0.0032084203769315424,0.9967915796214066,0.993583159244475
2017-01-01,2017-07-27,2017-07-26,4,0,0.9793119518437822,5.330689259493177e-16,2.1595686686246642e-16,0.0206880481553637,0.9793119518437822,0.9586239036884184
2017-01-01,2017-07-28,2017-07-27,4,0,0.9757078848373167,4.317717431383981e-16,6.887143049041068e-16,0.024292115162984743,0.9757078848373167,0.951415769674332
2017-01-01,2017-08-02,2017-07-28,4,0,0.9921450514996943,4.494670179796412e-15,2.7930730908559232e-15,0.007854948499773935,0.9921450514996943,0.9842901029999204
2017-01-01,2017-08-03,2017-08-02,4,0,0.9954974075939782,1.1812284916494922e-13,6.4471299207861105e-15,0.004502592407548931,0.9954974075939782,0.9909948151864293
2017-01-01,2017-08-04,2017-08-03,4,0,0.9973820511425365,5.983880281308659e-16,1.4444358972864243e-16,0.002617948855977006,0.9973820511425365,0.9947641022865595
2017-01-01,2017-08-07,2017-08-04,4,0,0.9961738706054148,2.189697922637568e-13,2.5452836814301393e-15,0.003826129394861345,0.9961738706054148,0.9923477412105535
2017-01-01,2017-08-08,2017-08-07,4,0,0.9910005338319048,1.3350399985632112e-12,1.1925014177168609e-14,0.008999466166882488,0.9910005338319048,0.9820010676650223
2017-01-01,2017-08-09,2017-08-08,4,0,0.9980079580996348,5.541018821467706e-14,3.979639231526278e-15,0.001992041902012095,0.9980079580996348,0.9960159161976228
2017-01-01,2017-08-10,2017-08-09,4,0,0.998459737466204,4.1913038330755187e-13,3.4424257956986513e-15,0.0015402625324653341,0.998459737466204,0.9969194749337387
2017-01-01,2017-08-11,2017-08-10,4,0,0.9976102731463382,5.660591035106194e-12,1.656100774277744e-14,0.0023897268486964295,0.9976102731463382,0.9952205462976418
2017-01-01,2017-08-14,2017-08-11,4,0,0.9968009621102744,1.0228191343006885e-12,9.013440338332353e-15,0.0031990378876084564,0.9968009621102744,0.9936019242226659
2017-01-01,2017-08-15,2017-08-14,4,0,0.997294389586785,3.9002713393880946e-13,5.593410971002385e-15,0.0027056104136033033,0.997294389586785,0.9945887791731817
2017-01-01,2017-08-16,2017-08-15,4,0,0.9937397105755155,2.2060769348354427e-09,1.0130227624189951e-12,0.006260287219211625,0.9937397105755155,0.9874794233563038
2017-01-01,2017-08-17,2017-08-16,4,0,0.9955647434882887,5.095918310301452e-08,2.146833676156859e-11,0.00443520553058348,0.9955647434882887,0.9911295379577052
2017-01-01,2017-08-18,2017-08-17,4,0,0.9968014118128953,6.304738643918161e-09,3.86656281179099e-12,0.0031985818789740713,0.9968014118128953,0.9936028299339212
2017-01-01,2017-08-21,2017-08-18,4,0,0.9985566999600407,1.045139240399799e-09,7.219453404802475e-13,0.0014432989950116375,0.9985566999600407,0.9971134009650291
2017-01-01,2017-08-22,2017-08-21,4,0,0.9976266589729473,1.7022566714611092e-09,5.985882237072875e-13,0.002373339323197872,0.9976266589729473,0.9952533196497495
2017-01-01,2017-08-23,2017-08-22,4,0,0.9977374371565477,3.152414234462194e-09,1.5555434656336536e-12,0.002262559687964286,0.9977374371565477,0.9954748774685834
2017-01-01,2017-08-24,2017-08-23,4,0,0.9975836871549544,4.214619490958554e-09,1.2935296486278783e-12,0.002416308627450443,0.9975836871549544,0.9951673785275039
2017-01-01,2017-08-25,2017-08-24,4,0,0.997861821711557,1.2408615950256298e-08,3.4617279004536056e-12,0.0021381658757943837,0.997861821711557,0.9957236558357626
2017-01-01,2017-08-28,2017-08-25,4,0,0.9987737136936942,2.7498644207814907e-08,4.972769206946093e-12,0.0012262588032747694,0.9987737136936942,0.9975474548904194
2017-01-01,2017-08-29,2017-08-28,4,0,0.9896179368705833,1.3519122969141546e-07,9.438195426061592e-12,0.010381927927215217,0.9896179368705833,0.979236008943368
2017-01-01,2017-08-30,2017-08-29,4,0,0.9983979036534519,2.3444154338526186e-06,6.319356378741317e-10,0.001599751299653527,0.9983979036534519,0.9967981523537984
2017-01-01,2017-08-31,2017-08-30,4,0,0.9935670486657499,4.62083226944189e-06,1.9321297221024572e-10,0.006428330309876581,0.9935670486657499,0.9871387183558733
2017-01-01,2017-09-01,2017-08-31,4,0,0.9964607937490009,2.889326853749466e-05,2.9252945952448742e-09,0.003510310055380558,0.9964607937490009,0.9929504836936203
2017-01-01,2017-09-04,2017-09-01,4,0,0.9984032788364697,2.2132573158807956e-06,2.282402478304869e-10,0.0015945076773660164,0.9984032788364697,0.9968087711591037
2017-01-01,2017-09-05,2017-09-04,4,0,0.9983838077767369,2.747092845843985e-06,1.1568318560594374e-10,0.001613445014440147,0.9983838077767369,0.9967703627622967
2017-01-01,2017-09-06,2017-09-05,4,0,0.9987822398518132,2.6939631949478926e-06,1.1609456632619408e-10,0.0012150660695753304,0.9987822398518132,0.9975671737822379
2017-01-01,2017-09-07,2017-09-06,4,0,0.9862610380443942,2.771767755019268e-06,1.441203123586331e-10,0.013736190042729045,0.9862610380443942,0.9725248480016652
2017-01-01,2017-09-08,2017-09-07,4,0,0.9983973689611004,1.3400089636447083e-05,3.558522140565653e-09,0.0015892273907571399,0.9983973689611004,0.9968081415703433
