train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2017-01-01,2017-03-02,2017-03-01,4,1,0.001054176770898571,0.992789510998395,0.005690834664083536,0.00046547756658045074,0.992789510998395,0.9870986763343115
2017-01-01,2017-03-03,2017-03-02,4,1,0.04427415952149206,0.9343810880520195,0.0001244308736027951,0.021220321551958556,0.9343810880520195,0.8901069285305274
2017-01-01,2017-03-06,2017-03-03,4,1,0.0006452397293977665,0.9958197754508858,0.0007666273281446646,0.0027683574910074204,0.9958197754508858,0.9930514179598784
2017-01-01,2017-03-07,2017-03-06,4,1,0.00011554333953176078,0.9965120714251472,0.0006608332915527836,0.0027115519444533753,0.9965120714251472,0.9938005194806938
2017-01-01,2017-03-08,2017-03-07,4,1,0.0012079559995566485,0.9978466733388824,0.00037470736333335147,0.0005706632990527294,0.9978466733388824,0.9966387173393257
2017-01-01,2017-03-09,2017-03-08,4,1,0.004584804550569668,0.9943148486900157,0.00025370590468734604,0.0008466408550406936,0.9943148486900157,0.9897300441394461
2017-01-01,2017-03-10,2017-03-09,4,1,0.002007266940350998,0.9963593204365064,0.00023275265415031215,0.001400659967471366,0.9963593204365064,0.9943520534961554
2017-01-01,2017-03-13,2017-03-10,4,1,0.0019293285739156525,0.9943988878773758,0.00035030856108488403,0.0033214749867251387,0.9943988878773758,0.9910774128906507
2017-01-01,2017-03-14,2017-03-13,4,1,0.0016839183783418552,0.995470496837308,0.00020558639767616382,0.002639998387868692,0.995470496837308,0.9928304984494394
2017-01-01,2017-03-15,2017-03-14,4,1,0.00481646967122876,0.9939428568847464,0.0002156977375838066,0.0010249757067794022,0.9939428568847464,0.9891263872135176
2017-01-01,2017-03-16,2017-03-15,4,1,0.004944388629435993,0.9937959199073535,0.00019990962404629103,0.0010597818404530157,0.9937959199073535,0.9888515312779175
2017-01-01,2017-03-17,2017-03-16,4,1,5.571826742008161e-06,0.93650185996597,9.06958349354976e-05,0.06340187237267579,0.93650185996597,0.8730999875932942
2017-01-01,2017-03-20,2017-03-17,4,1,0.00033489029159673993,0.9931389226636198,0.005382511322829221,0.0011436757214073135,0.9931389226636198,0.9877564113407906
2017-01-01,2017-03-21,2017-03-20,4,1,0.0002540416883266281,0.9950745060663972,0.004331196930530554,0.0003402553164632609,0.9950745060663972,0.9907433091358667
2017-01-01,2017-03-22,2017-03-21,4,1,0.00026912134842656585,0.9961615817167563,0.0032887190674976124,0.00028057786897519633,0.9961615817167563,0.9928728626492587
2017-01-01,2017-03-23,2017-03-22,4,1,0.00020366738157766534,0.996527994452324,0.002493554705975268,0.0007747834617119622,0.996527994452324,0.9940344397463488
2017-01-01,2017-03-24,2017-03-23,4,1,0.00024206505241828645,0.9955398802890458,0.0036112187077230458,0.0006068359505125591,0.9955398802890458,0.9919286615813228
2017-01-01,2017-03-27,2017-03-24,4,1,0.00026465593389426713,0.9948645267031503,0.004534087368555328,0.0003367299931100321,0.9948645267031503,0.990330439334595
2017-01-01,2017-03-28,2017-03-27,4,1,0.00018197733844432283,0.9327658558575481,0.06612676882965803,0.0009253979746298307,0.9327658558575481,0.86663908702789
2017-01-01,2017-03-29,2017-03-28,4,1,6.948987576261935e-05,0.8649888317794487,0.13318631490572694,0.0017553634396989045,0.8649888317794487,0.7318025168737218
2017-01-01,2017-03-30,2017-03-29,4,1,9.00330343514566e-05,0.710964205378474,0.2874737895240187,0.0014719720638754555,0.710964205378474,0.42349041585445535
2017-01-01,2017-03-31,2017-03-30,4,2,8.401901093268119e-05,0.45048312492031156,0.5488568280282025,0.0005760280400201476,0.5488568280282025,0.0983737031078909
2017-01-01,2017-04-05,2017-03-31,4,2,4.645469235052894e-05,0.3470414592911297,0.6521882010929457,0.0007238849227391629,0.6521882010929457,0.30514674180181606
2017-01-01,2017-04-06,2017-04-05,4,1,0.0008242662475679558,0.9463463579427128,0.05073195679628332,0.0020974190134219447,0.9463463579427128,0.8956144011464295
2017-01-01,2017-04-07,2017-04-06,4,1,0.0010865483593748909,0.9967250158036057,0.001735108879492411,0.0004533269563044063,0.9967250158036057,0.9949899069241133
2017-01-01,2017-04-10,2017-04-07,4,1,0.0007578857106926853,0.9969291063397712,0.0008373528623215983,0.0014756550882505926,0.9969291063397712,0.9954534512515206
2017-01-01,2017-04-11,2017-04-10,4,1,0.001358568005388477,0.9977233798091639,0.0003544521303464795,0.0005636000558584199,0.9977233798091639,0.9963648118037755
2017-01-01,2017-04-13,2017-04-11,4,1,0.0011507122655772988,0.9979622191703985,0.0005157863610094481,0.00037128220359481664,0.9979622191703985,0.9968115069048212
2017-01-01,2017-04-14,2017-04-13,4,1,0.0004967045531459635,0.9964290162707373,0.0004119646117915892,0.0026623145627202097,0.9964290162707373,0.9937667017080171
2017-01-01,2017-04-19,2017-04-14,4,0,0.9119485686630918,0.03507052087724901,8.581998074878837e-06,0.05297232846057574,0.9119485686630918,0.8589762402025161
2017-01-01,2017-04-20,2017-04-19,4,0,0.9845413843966363,7.2766835692203915e-09,3.951763976025309e-11,0.015458608288527747,0.9845413843966363,0.9690827761081086
2017-01-01,2017-04-21,2017-04-20,4,0,0.9959600204236821,3.4295058076613758e-09,7.251083433233207e-12,0.004039976138605739,0.9959600204236821,0.9919200442850764
2017-01-01,2017-04-24,2017-04-21,4,0,0.9973913574830188,2.6875180545220416e-07,6.02276084988579e-11,0.0026083737060338757,0.9973913574830188,0.9947829837769849
2017-01-01,2017-04-25,2017-04-24,4,0,0.996444242814175,1.2397454478532573e-06,1.7024934295480264e-10,0.0035545172705328427,0.996444242814175,0.9928897255436422
2017-01-01,2017-04-26,2017-04-25,4,3,7.574997492916855e-05,1.3042869526442684e-09,1.604920031745491e-12,0.9999242487199801,0.9999242487199801,0.9998484987450509
2017-01-01,2017-04-27,2017-04-26,4,0,0.8099109349831404,6.120687816748674e-05,3.0788009927599226e-07,0.19002755026034027,0.8099109349831404,0.6198833847228001
2017-01-01,2017-04-28,2017-04-27,4,0,0.9893839673884105,6.059493529884019e-06,1.3156026250976844e-08,0.010609959961782888,0.9893839673884105,0.9787740074266276
2017-01-01,2017-05-01,2017-04-28,4,0,0.9984504432198513,1.3930463091796772e-05,2.639020144390547e-09,0.0015356236797215341,0.9984504432198513,0.9969148195401298
2017-01-01,2017-05-02,2017-05-01,4,0,0.9986594637698945,6.151084401194412e-06,2.3167738433549382e-10,0.001334384915185258,0.9986594637698945,0.9973250788547092
2017-01-01,2017-05-03,2017-05-02,4,0,0.9987799936672522,2.336062359295184e-07,1.4540803621852017e-11,0.0012197727110709498,0.9987799936672522,0.9975602209561812
2017-01-01,2017-05-04,2017-05-03,4,0,0.9987821375201887,3.0342591582250723e-07,1.7869283201720505e-11,0.0012175590349407486,0.9987821375201887,0.997564578485248
2017-01-01,2017-05-05,2017-05-04,4,0,0.9974619808762923,1.1874682246097758e-06,3.936021334499093e-11,0.0025368316158224783,0.9974619808762923,0.9949251492604698
2017-01-01,2017-05-08,2017-05-05,4,0,0.9969093401875386,2.5672811773280006e-06,2.162433748371652e-10,0.003088092314243849,0.9969093401875386,0.9938212478732947
2017-01-01,2017-05-09,2017-05-08,4,0,0.998443712212159,2.373747724562093e-06,2.007153154586573e-10,0.0015539138411432038,0.998443712212159,0.9968897983710158
2017-01-01,2017-05-10,2017-05-09,4,0,0.9741906748406335,0.0004165184122360324,6.135063649881912e-09,0.025392800611799167,0.9741906748406335,0.9487978742288343
2017-01-01,2017-05-11,2017-05-10,4,0,0.9802685467643797,0.008522260801431966,2.1256199162218496e-06,0.011207066814874567,0.9802685467643797,0.9690614799495051
2017-01-01,2017-05-12,2017-05-11,4,0,0.9919048474855804,0.0052331575817844275,7.64658259154247e-07,0.0028612302757468496,0.9919048474855804,0.986671689903796
2017-01-01,2017-05-15,2017-05-12,4,0,0.9911649743205905,0.00581167561312237,3.996719346877177e-07,0.0030229503931383274,0.9911649743205905,0.9853532987074681
2017-01-01,2017-05-16,2017-05-15,4,0,0.9916760864628026,0.0010919017262569978,6.91686031726142e-08,0.007231942643175138,0.9916760864628026,0.9844441438196274
2017-01-01,2017-05-17,2017-05-16,4,0,0.9961790771276242,0.0007399934535974297,7.85492421310464e-08,0.003080850869356897,0.9961790771276242,0.9930982262582673
2017-01-01,2017-05-18,2017-05-17,4,0,0.989364618210578,0.0003607974743897947,1.4333165997501435e-08,0.010274569981328988,0.989364618210578,0.9790900482292489
2017-01-01,2017-05-19,2017-05-18,4,3,0.15075834428322288,0.00013296635098849374,3.806086806287096e-08,0.8491086513058355,0.8491086513058355,0.6983503070226126
2017-01-01,2017-05-22,2017-05-19,4,0,0.7263320175095027,7.113713872988356e-08,1.4029960798417832e-09,0.2736679099521579,0.7263320175095027,0.4526641075573448
2017-01-01,2017-05-23,2017-05-22,4,0,0.9453107661464382,1.446710373494418e-08,2.6585532187167857e-10,0.05468921912017716,0.9453107661464382,0.8906215470262611
2017-01-01,2017-05-24,2017-05-23,4,0,0.9947353026363472,2.1295028357231445e-09,1.9422685094764178e-11,0.005264695215754196,0.9947353026363472,0.989470607420593
2017-01-01,2017-05-25,2017-05-24,4,0,0.9978173955232351,2.5140043516326655e-09,2.0499800772655707e-12,0.002182601962076773,0.9978173955232351,0.9956347935611584
2017-01-01,2017-05-26,2017-05-25,4,0,0.997827222670386,3.3376030057637667e-09,1.2092922248234477e-12,0.0021727739906704613,0.997827222670386,0.9956544486797155
2017-01-01,2017-05-31,2017-05-26,4,0,0.9986790228893807,5.975420199969044e-09,1.5612576352227732e-12,0.0013209711350936862,0.9986790228893807,0.997358051754287
2017-01-01,2017-06-01,2017-05-31,4,0,0.9987156344428808,4.88920127565488e-10,1.777279844512815e-13,0.0012843650691938377,0.9987156344428808,0.997431269373687
2017-01-01,2017-06-02,2017-06-01,4,0,0.9984319364150144,5.479455024223631e-11,5.106589265942533e-14,0.0015680635315591998,0.9984319364150144,0.9968638728834551
2017-01-01,2017-06-05,2017-06-02,4,0,0.9976254741740923,2.05992760556893e-14,4.104600687314735e-16,0.002374525824312609,0.9976254741740923,0.9952509483497797
2017-01-01,2017-06-06,2017-06-05,4,0,0.9922494340540678,4.7527637749967724e-15,2.965027399157955e-16,0.007750565944461981,0.9922494340540678,0.9844988681096059
2017-01-01,2017-06-07,2017-06-06,4,0,0.9973316288153672,4.427182604538262e-15,8.219145190186386e-16,0.002668371184166868,0.9973316288153672,0.9946632576312003
2017-01-01,2017-06-08,2017-06-07,4,0,0.9960332437744522,7.827270944684235e-13,6.963939667545361e-15,0.003966756223353146,0.9960332437744522,0.992066487551099
2017-01-01,2017-06-09,2017-06-08,4,0,0.9978481036460985,3.5392158779901537e-13,6.766214280158145e-15,0.0021518963523966725,0.9978481036460985,0.9956962072937019
2017-01-01,2017-06-12,2017-06-09,4,0,0.9981332809879141,3.7521617844915703e-10,2.499551377733388e-13,0.0018667186369451191,0.9981332809879141,0.996266562350969
2017-01-01,2017-06-13,2017-06-12,4,0,0.9982899296305379,7.518805039793728e-10,3.1447558296515326e-13,0.0017100696172714445,0.9982899296305379,0.9965798600132664
2017-01-01,2017-06-14,2017-06-13,4,0,0.9985162988939826,5.282574644176441e-12,1.332679989109086e-14,0.0014837011014394374,0.9985162988939826,0.9970325977925432
2017-01-01,2017-06-15,2017-06-14,4,0,0.9982610393805001,8.32854701299395e-13,3.7392014873485725e-15,0.001738960620458058,0.9982610393805001,0.9965220787600421
2017-01-01,2017-06-16,2017-06-15,4,0,0.9890741578184878,9.596696671392628e-15,2.997712886157464e-16,0.010925842182660718,0.9890741578184878,0.9781483156358272
2017-01-01,2017-06-19,2017-06-16,4,0,0.9441507854349616,5.054442494471007e-22,1.8008282462373612e-19,0.0558492145662378,0.9441507854349616,0.8883015708687237
2017-01-01,2017-06-20,2017-06-19,4,0,0.933579415266573,1.0333862485537112e-25,1.447737967866352e-20,0.06642058473433333,0.933579415266573,0.8671588305322396
2017-01-01,2017-06-21,2017-06-20,4,0,0.8876197056953405,3.633673308484445e-26,8.13092842282174e-21,0.11238029430590266,0.8876197056953405,0.7752394113894379
2017-01-01,2017-06-22,2017-06-21,4,0,0.8675978335391847,5.636308409611389e-26,1.415582638356455e-20,0.13240216646137762,0.8675978335391847,0.7351956670778071
2017-01-01,2017-06-23,2017-06-22,4,0,0.9399569201060567,4.834692901073515e-25,5.623873215456237e-20,0.060043079894236635,0.9399569201060567,0.8799138402118201
2017-01-01,2017-06-26,2017-06-23,4,0,0.9650466323750431,2.651612122912736e-24,6.335836265393898e-20,0.034953367623508536,0.9650466323750431,0.9300932647515345
2017-01-01,2017-06-27,2017-06-26,4,0,0.9529056304548355,2.5196949126012826e-26,4.25039462282768e-21,0.047094369545418235,0.9529056304548355,0.9058112609094172
2017-01-01,2017-06-28,2017-06-27,4,0,0.9635957798345419,1.9629288887652502e-25,1.2650401319700215e-20,0.036404220165504896,0.9635957798345419,0.927191559669037
2017-01-01,2017-06-29,2017-06-28,4,0,0.6728350923244146,5.867857050222044e-24,1.2556781226716682e-19,0.3271649076742592,0.6728350923244146,0.3456701846501554
2017-01-01,2017-06-30,2017-06-29,4,0,0.6104803765762963,1.5503164088900023e-22,2.8618683650944477e-18,0.38951962342423896,0.6104803765762963,0.22096075315205732
2017-01-01,2017-07-03,2017-06-30,4,0,0.7370792115514869,1.354719641780701e-18,5.639549958992776e-16,0.2629207884480222,0.7370792115514869,0.47415842310346473
2017-01-01,2017-07-04,2017-07-03,4,0,0.8706773912925818,1.2186610866387849e-18,2.878304434198072e-16,0.1293226087068012,0.8706773912925818,0.7413547825857806
2017-01-01,2017-07-05,2017-07-04,4,0,0.9680921545789379,5.847933554265452e-13,2.0971278981717452e-13,0.03190784542092188,0.9680921545789379,0.9361843091580161
2017-01-01,2017-07-06,2017-07-05,4,0,0.9961597301187549,8.221660278557239e-16,1.3344002077565132e-15,0.003840269880629005,0.9961597301187549,0.9923194602381259
2017-01-01,2017-07-07,2017-07-06,4,0,0.9973497528738219,4.3228141227952304e-14,1.669091124723332e-15,0.002650247127284385,0.9973497528738219,0.9946995057465375
2017-01-01,2017-07-10,2017-07-07,4,0,0.9769653518905919,9.800306217229826e-18,1.3966655535746733e-17,0.023034648107932744,0.9769653518905919,0.9539307037826591
2017-01-01,2017-07-11,2017-07-10,4,0,0.9936408361222271,6.080321765700788e-16,8.127407850123157e-16,0.0063591638768407625,0.9936408361222271,0.9872816722453863
2017-01-01,2017-07-12,2017-07-11,4,0,0.9952725631926326,6.188826136008809e-17,5.567201455772934e-17,0.004727436808447064,0.9952725631926326,0.9905451263841855
2017-01-01,2017-07-13,2017-07-12,4,0,0.9972809391003228,7.023214294494726e-16,1.9056496333132867e-16,0.0027190608986932003,0.9972809391003228,0.9945618782016296
2017-01-01,2017-07-14,2017-07-13,4,0,0.9957623655719027,2.6489934233232046e-15,2.487581457350522e-16,0.004237634426631866,0.9957623655719027,0.9915247311452708
2017-01-01,2017-07-17,2017-07-14,4,0,0.9977627390798249,5.1310070630653055e-15,5.328065160744648e-16,0.0022372609188362636,0.9977627390798249,0.9955254781609887
2017-01-01,2017-07-18,2017-07-17,4,0,0.9709636831005557,1.0460204494251556e-16,3.6856144867067256e-17,0.029036316899410435,0.9709636831005557,0.9419273662011453
2017-01-01,2017-07-19,2017-07-18,4,0,0.9956602348260856,7.029180890394871e-17,2.5520006114104857e-16,0.004339765174583721,0.9956602348260856,0.9913204696515019
2017-01-01,2017-07-20,2017-07-19,4,0,0.9586444888894194,5.36174334139843e-18,1.2400714553349178e-17,0.041355511112225275,0.9586444888894194,0.9172889777771942
2017-01-01,2017-07-21,2017-07-20,4,0,0.994875967722105,9.305500156535595e-17,4.127206043071312e-16,0.005124032278151747,0.994875967722105,0.9897519354439532
2017-01-01,2017-07-24,2017-07-21,4,0,0.9958420452152394,2.671544528209499e-16,1.130347063610635e-16,0.004157954784392774,0.9958420452152394,0.9916840904308467
2017-01-01,2017-07-25,2017-07-24,4,0,0.9963030805807641,3.9022166427710813e-16,1.264268862044046e-16,0.003696919420313558,0.9963030805807641,0.9926061611604505
2017-01-01,2017-07-26,2017-07-25,4,0,0.9967915796214066,2.6801460506769892e-17,2.2131756099240164e-17,0.003208420376826493,0.9967915796214066,0.9935831592445802
2017-01-01,2017-07-27,2017-07-26,4,0,0.9793119518437822,5.330689259415605e-16,2.15956866878965e-16,0.020688048154686337,0.9793119518437822,0.9586239036890958
2017-01-01,2017-07-28,2017-07-27,4,0,0.9757078848373167,4.31771743132115e-16,6.887143049567228e-16,0.024292115162101,0.9757078848373167,0.9514157696752158
2017-01-01,2017-08-02,2017-07-28,4,0,0.9921450514996943,4.494670179731006e-15,2.7930730910693073e-15,0.007854948499459597,0.9921450514996943,0.9842901030002348
2017-01-01,2017-08-03,2017-08-02,4,0,0.9954974075939782,1.181228491632303e-13,6.447129921255201e-15,0.004502592407401508,0.9954974075939782,0.9909948151865767
2017-01-01,2017-08-04,2017-08-03,4,0,0.9973820511425365,5.983880281221582e-16,1.4444358973967758e-16,0.002617948855900814,0.9973820511425365,0.9947641022866357
2017-01-01,2017-08-07,2017-08-04,4,0,0.9961738706054148,2.1896979225977375e-13,2.5452836816338528e-15,0.0038261293947499902,0.9961738706054148,0.9923477412106648
2017-01-01,2017-08-08,2017-08-07,4,0,0.9910005338319048,1.3350399985437838e-12,1.1925014178166417e-14,0.00899946616662057,0.9910005338319048,0.9820010676652842
2017-01-01,2017-08-09,2017-08-08,4,0,0.9980079580996348,5.541018821387073e-14,3.979639231859269e-15,0.001992041901954119,0.9980079580996348,0.9960159161976807
2017-01-01,2017-08-10,2017-08-09,4,0,0.998459737466204,4.1913038330145267e-13,3.4424257959866912e-15,0.0015402625324205065,0.998459737466204,0.9969194749337835
2017-01-01,2017-08-11,2017-08-10,4,0,0.9976102731463382,5.660591035003228e-12,1.6561007744163156e-14,0.0023897268486268793,0.9976102731463382,0.9952205462977113
2017-01-01,2017-08-14,2017-08-11,4,0,0.9968009621102744,1.0228191342858047e-12,9.01344033908654e-15,0.003199037887515352,0.9968009621102744,0.9936019242227591
2017-01-01,2017-08-15,2017-08-14,4,0,0.997294389586785,3.900271339331338e-13,5.593410971470406e-15,0.0027056104135245594,0.997294389586785,0.9945887791732604
2017-01-01,2017-08-16,2017-08-15,4,0,0.9937397105755155,2.206076934795314e-09,1.0130227625037583e-12,0.006260287219029427,0.9937397105755155,0.9874794233564861
2017-01-01,2017-08-17,2017-08-16,4,0,0.9955647434882887,5.095918310227297e-08,2.1468336763286817e-11,0.0044352055304543985,0.9955647434882887,0.9911295379578343
2017-01-01,2017-08-18,2017-08-17,4,0,0.9968014118128953,6.304738643849351e-09,3.866562812128586e-12,0.003198581878869344,0.9968014118128953,0.9936028299340259
2017-01-01,2017-08-21,2017-08-18,4,0,0.9985566999600407,1.0451392403845903e-09,7.219453405380288e-13,0.001443298994969632,0.9985566999600407,0.9971134009650711
2017-01-01,2017-08-22,2017-08-21,4,0,0.9976266589729473,1.7022566714301454e-09,5.985882237573734e-13,0.0023733393231287984,0.9976266589729473,0.9952533196498186
2017-01-01,2017-08-23,2017-08-22,4,0,0.9977374371565477,3.15241423441632e-09,1.5555434657581524e-12,0.002262559687898437,0.9977374371565477,0.9954748774686493
2017-01-01,2017-08-24,2017-08-23,4,0,0.9975836871549544,4.214619490881891e-09,1.2935296487361123e-12,0.002416308627380119,0.9975836871549544,0.9951673785275743
2017-01-01,2017-08-25,2017-08-24,4,0,0.997861821711557,1.2408615950030587e-08,3.4617279007432606e-12,0.002138165875732155,0.997861821711557,0.9957236558358249
2017-01-01,2017-08-28,2017-08-25,4,0,0.9987737136936942,2.7498644207314708e-08,4.972769207362182e-12,0.0012262588032390805,0.9987737136936942,0.997547454890455
2017-01-01,2017-08-29,2017-08-28,4,0,0.9896179368741835,1.3519122968944818e-07,9.438195426885655e-12,0.010381927926913063,0.9896179368741835,0.9792360089472705
2017-01-01,2017-08-30,2017-08-29,4,0,0.9983979036534519,2.344415433809974e-06,6.319356379247089e-10,0.001599751299606968,0.9983979036534519,0.996798152353845
2017-01-01,2017-08-31,2017-08-30,4,0,0.9935670486657499,4.6208322693746485e-06,1.9321297222641252e-10,0.006428330309689492,0.9935670486657499,0.9871387183560604
2017-01-01,2017-09-01,2017-08-31,4,0,0.996460793752626,2.8893268537074206e-05,2.925294595500286e-09,0.0035103100552911653,0.996460793752626,0.9929504836973349
2017-01-01,2017-09-04,2017-09-01,4,0,0.9984032788364697,2.2132573158485884e-06,2.2824024784958457e-10,0.0015945076773196101,0.9984032788364697,0.9968087711591501
2017-01-01,2017-09-05,2017-09-04,4,0,0.9983838077767369,2.7470928457940156e-06,1.1568318561562337e-10,0.0016134450143814503,0.9983838077767369,0.9967703627623554
2017-01-01,2017-09-06,2017-09-05,4,0,0.9987822398518132,2.69396319489889e-06,1.1609456633464108e-10,0.0012150660695399674,0.9987822398518132,0.9975671737822733
2017-01-01,2017-09-07,2017-09-06,4,0,0.9862610380443942,2.7717677549890173e-06,1.4412031237121647e-10,0.013736190042329269,0.9862610380443942,0.972524848002065
2017-01-01,2017-09-08,2017-09-07,4,0,0.9983973689611004,1.3400089636252087e-05,3.558522140863407e-09,0.0015892273907051058,0.9983973689611004,0.9968081415703953
