train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2017-01-01,2017-02-24,2017-02-23,4,2,9.154874517847575e-06,0.06344943180296517,0.9362504157189807,0.0002909976027448397,0.9362504157189807,0.8728009839160156
2017-01-01,2017-02-27,2017-02-24,4,2,8.513672181062501e-06,0.09314260705032504,0.9063793224502095,0.0004695568275408482,0.9063793224502095,0.8132367153998844
2017-01-01,2017-02-28,2017-02-27,4,2,2.5964582346596957e-05,0.15150759588700952,0.847926863495689,0.0005395760348321067,0.847926863495689,0.6964192676086796
2017-01-01,2017-03-01,2017-02-28,4,1,0.0004072454750396307,0.8154539016685591,0.18316402652715366,0.0009748263309675604,0.8154539016685591,0.6322898751414054
2017-01-01,2017-03-02,2017-03-01,4,1,0.0010541767709292516,0.992789510998395,0.005690834664228458,0.0004654775666058517,0.992789510998395,0.9870986763341665
2017-01-01,2017-03-03,2017-03-02,4,1,0.04427415952261954,0.9343810880486203,0.0001244308736032478,0.02122032155334814,0.9343810880486203,0.8901069285260008
2017-01-01,2017-03-06,2017-03-03,4,1,0.000645239729414198,0.9958197754508858,0.0007666273281418756,0.002768357491218916,0.9958197754508858,0.9930514179596669
2017-01-01,2017-03-07,2017-03-06,4,1,0.0001155433395347032,0.9965120714251472,0.0006608332915551878,0.0027115519446506667,0.9965120714251472,0.9938005194804965
2017-01-01,2017-03-08,2017-03-07,4,1,0.0012079559995918047,0.9978466733388824,0.00037470736333471464,0.0005706632990921745,0.9978466733388824,0.9966387173392907
2017-01-01,2017-03-09,2017-03-08,4,1,0.004584804550686424,0.9943148486900157,0.00025370590468734604,0.0008466408550961347,0.9943148486900157,0.9897300441393293
2017-01-01,2017-03-10,2017-03-09,4,1,0.002007266940409417,0.9963593204365064,0.0002327526541511589,0.0014006599675732776,0.9963593204365064,0.994352053496097
2017-01-01,2017-03-13,2017-03-10,4,1,0.0019293285739718034,0.9943988878773758,0.0003503085610874329,0.003321474986954724,0.9943988878773758,0.9910774128904212
2017-01-01,2017-03-14,2017-03-13,4,1,0.0016839183783908637,0.995470496837308,0.00020558639767691175,0.0026399983880511734,0.995470496837308,0.9928304984492569
2017-01-01,2017-03-15,2017-03-14,4,1,0.004816469671368938,0.9939428568847464,0.00021569773758459132,0.0010249757068502502,0.9939428568847464,0.9891263872133774
2017-01-01,2017-03-16,2017-03-15,4,1,0.0049443886295798935,0.9937959199073535,0.00019990962404774557,0.0010597818405262696,0.9937959199073535,0.9888515312777736
2017-01-01,2017-03-17,2017-03-16,4,1,5.571826742150052e-06,0.9365018599625631,9.06958349361575e-05,0.06340187237682758,0.9365018599625631,0.8730999875857355
2017-01-01,2017-03-20,2017-03-17,4,1,0.00033489029160770485,0.9931389226636198,0.005382511322750896,0.0011436757214988483,0.9931389226636198,0.9877564113408689
2017-01-01,2017-03-21,2017-03-20,4,1,0.0002540416883340217,0.9950745060663972,0.004331196930530554,0.0003402553164867799,0.9950745060663972,0.9907433091358667
2017-01-01,2017-03-22,2017-03-21,4,1,0.00026912134843341926,0.9961615817167563,0.0032887190674976124,0.0002805778689935696,0.9961615817167563,0.9928728626492587
2017-01-01,2017-03-23,2017-03-22,4,1,0.00020366738158433378,0.996527994452324,0.00249355470598434,0.0007747834617626979,0.996527994452324,0.9940344397463396
2017-01-01,2017-03-24,2017-03-23,4,1,0.0002420650524262121,0.9955398802890458,0.0036112187077361833,0.0006068359505545045,0.9955398802890458,0.9919286615813097
2017-01-01,2017-03-27,2017-03-24,4,1,0.0002646559339019696,0.9948645267031503,0.004534087368571822,0.0003367299931333074,0.9948645267031503,0.9903304393345784
2017-01-01,2017-03-28,2017-03-27,4,1,0.00018197733844961905,0.9327658558575481,0.0661267688298986,0.0009253979746904291,0.9327658558575481,0.8666390870276495
2017-01-01,2017-03-29,2017-03-28,4,1,6.948987576464177e-05,0.8649888317794487,0.133186314906696,0.001755363439813852,0.8649888317794487,0.7318025168727528
2017-01-01,2017-03-30,2017-03-29,4,1,9.003303435374936e-05,0.7109642053758876,0.2874737895250645,0.0014719720639611356,0.7109642053758876,0.42349041585082303
2017-01-01,2017-03-31,2017-03-30,4,2,8.401901093451516e-05,0.45048312491703385,0.5488568280301992,0.0005760280400452945,0.5488568280301992,0.09837370311316534
2017-01-01,2017-04-05,2017-03-31,4,2,4.6454692351542945e-05,0.3470414592898671,0.6521882010953184,0.0007238849227575973,0.6521882010953184,0.30514674180545126
2017-01-01,2017-04-06,2017-04-05,4,1,0.0008242662475919451,0.9463463579427128,0.05073195679665244,0.0020974190134753572,0.9463463579427128,0.8956144011460604
2017-01-01,2017-04-07,2017-04-06,4,1,0.0010865483594104663,0.9967250158036057,0.0017351088795050356,0.00045332695633409177,0.9967250158036057,0.9949899069241007
2017-01-01,2017-04-10,2017-04-07,4,1,0.0007578857107147426,0.9969291063397712,0.0008373528623246446,0.0014756550883525921,0.9969291063397712,0.9954534512514186
2017-01-01,2017-04-11,2017-04-10,4,1,0.0013585680054280166,0.9977233798091639,0.000354452130347769,0.0005636000558973768,0.9977233798091639,0.9963648118037359
2017-01-01,2017-04-13,2017-04-11,4,1,0.001150712265610789,0.9979622191703985,0.0005157863610113245,0.00037128220362048025,0.9979622191703985,0.9968115069047877
2017-01-01,2017-04-14,2017-04-13,4,1,0.0004967045531604195,0.9964290162707373,0.00041196461179308794,0.0026623145628945476,0.9964290162707373,0.9937667017078428
2017-01-01,2017-04-19,2017-04-14,4,0,0.9119485686630918,0.03507052087622832,8.58199807469151e-06,0.05297232846288829,0.9119485686630918,0.8589762402002036
2017-01-01,2017-04-20,2017-04-19,4,0,0.9845413843930546,7.276683569088029e-09,3.9517639756515216e-11,0.015458608289371319,0.9845413843930546,0.9690827761036833
2017-01-01,2017-04-21,2017-04-20,4,0,0.9959600204236821,3.429505807748711e-09,7.251083432494587e-12,0.0040399761388261995,0.9959600204236821,0.9919200442848559
2017-01-01,2017-04-24,2017-04-21,4,0,0.9973913574830188,2.6875180545904813e-07,6.022760849206559e-11,0.0026083737061572358,0.9973913574830188,0.9947829837768616
2017-01-01,2017-04-25,2017-04-24,4,0,0.996444242814175,1.2397454478848284e-06,1.7024934293436363e-10,0.003554517270700949,0.996444242814175,0.992889725543474
2017-01-01,2017-04-26,2017-04-25,4,3,7.574997492448375e-05,1.3042869525968187e-09,1.6049200315236217e-12,0.9999242487199801,0.9999242487199801,0.9998484987450557
2017-01-01,2017-04-27,2017-04-26,4,0,0.8099109349743011,6.120687816726407e-05,3.078800992311898e-07,0.19002755026863608,0.8099109349743011,0.6198833847056651
2017-01-01,2017-04-28,2017-04-27,4,0,0.9893839673884105,6.059493530038329e-06,1.3156026249493142e-08,0.010609959962477666,0.9893839673884105,0.9787740074259328
2017-01-01,2017-05-01,2017-04-28,4,0,0.9984504432198513,1.3930463092202201e-05,2.639020144131328e-09,0.0015356236798053328,0.9984504432198513,0.996914819540046
2017-01-01,2017-05-02,2017-05-01,4,0,0.9986594637698945,6.151084401351054e-06,2.3167738431105153e-10,0.0013343849152483661,0.9986594637698945,0.997325078854646
2017-01-01,2017-05-03,2017-05-02,4,0,0.9987799936672522,2.3360623593546738e-07,1.4540803620106346e-11,0.0012197727111330748,0.9987799936672522,0.9975602209561192
2017-01-01,2017-05-04,2017-05-03,4,0,0.9987821375201887,3.0342591583023424e-07,1.7869283199705254e-11,0.0012175590349983317,0.9987821375201887,0.9975645784851904
2017-01-01,2017-05-05,2017-05-04,4,0,0.9974619808762923,1.1874682246443356e-06,3.93602133404088e-11,0.002536831615942455,0.9974619808762923,0.9949251492603499
2017-01-01,2017-05-08,2017-05-05,4,0,0.9969093401875386,2.5672811773933784e-06,2.1624337481199116e-10,0.0030880923143898962,0.9969093401875386,0.9938212478731487
2017-01-01,2017-05-09,2017-05-08,4,0,0.998443712212159,2.3737477246311778e-06,2.0071531543456075e-10,0.0015539138412166943,0.998443712212159,0.9968897983709423
2017-01-01,2017-05-10,2017-05-09,4,0,0.9741906748406335,0.00041651841224966995,6.135063649190016e-09,0.025392800613184843,0.9741906748406335,0.9487978742274487
2017-01-01,2017-05-11,2017-05-10,4,0,0.9802685467643797,0.008522260801679997,2.125619915989861e-06,0.011207066815526905,0.9802685467643797,0.9690614799488528
2017-01-01,2017-05-12,2017-05-11,4,0,0.9919048474855804,0.005233157581936733,7.64658259109738e-07,0.002861230275892577,0.9919048474855804,0.9866716899036436
2017-01-01,2017-05-15,2017-05-12,4,0,0.9911649743205905,0.005811675613312655,3.996719346746317e-07,0.003022950393281294,0.9911649743205905,0.9853532987072778
2017-01-01,2017-05-16,2017-05-15,4,0,0.9916760864628026,0.001091901726284804,6.916860317060114e-08,0.007231942643490853,0.9916760864628026,0.9844441438193118
2017-01-01,2017-05-17,2017-05-16,4,0,0.9961790771276242,0.0007399934536162742,7.854924212218783e-08,0.00308085086951381,0.9961790771276242,0.9930982262581104
2017-01-01,2017-05-18,2017-05-17,4,0,0.989364618210578,0.0003607974743989827,1.4333165996197841e-08,0.01027456998185229,0.989364618210578,0.9790900482287257
2017-01-01,2017-05-19,2017-05-18,4,3,0.15075834427609294,0.0001329663509860751,3.8060868057332375e-08,0.8491086513120135,0.8491086513120135,0.6983503070359206
2017-01-01,2017-05-22,2017-05-19,4,0,0.7263320174936484,7.113713872962477e-08,1.4029960796529325e-09,0.2736679099651007,0.7263320174936484,0.4526641075285477
2017-01-01,2017-05-23,2017-05-22,4,0,0.9453107661429992,1.446710373541786e-08,2.658553218455648e-10,0.05468921912435528,0.9453107661429992,0.8906215470186439
2017-01-01,2017-05-24,2017-05-23,4,0,0.9947353026363472,2.1295028357928684e-09,1.9422685093139013e-11,0.005264695216156407,0.9947353026363472,0.9894706074201909
2017-01-01,2017-05-25,2017-05-24,4,0,0.9978173955232351,2.5140043517149786e-09,2.049980077086584e-12,0.002182601962195877,0.9978173955232351,0.9956347935610392
2017-01-01,2017-05-26,2017-05-25,4,0,0.997827222670386,3.3376030058487615e-09,1.2092922246914663e-12,0.0021727739907811245,0.997827222670386,0.995654448679605
2017-01-01,2017-05-31,2017-05-26,4,0,0.9986790228893807,5.975420200121213e-09,1.5612576350466986e-12,0.00132097113515616,0.9986790228893807,0.9973580517542245
2017-01-01,2017-06-01,2017-05-31,4,0,0.9987156344428808,4.889201275779388e-10,1.7772798443123782e-13,0.0012843650692499077,0.9987156344428808,0.9974312693736309
2017-01-01,2017-06-02,2017-06-01,4,0,0.9984319364150144,5.4794550243631705e-11,5.10658926532947e-14,0.001568063531639064,0.9984319364150144,0.9968638728833753
2017-01-01,2017-06-05,2017-06-02,4,0,0.9976254741740923,2.059927605613894e-14,4.1046006868518295e-16,0.0023745258244162707,0.9976254741740923,0.9952509483496761
2017-01-01,2017-06-06,2017-06-05,4,0,0.9922494340540678,4.7527637751005155e-15,2.9650273988127805e-16,0.007750565944828534,0.9922494340540678,0.9844988681092394
2017-01-01,2017-06-07,2017-06-06,4,0,0.9973316288153672,4.427182604634898e-15,8.219145189259453e-16,0.0026683711842930653,0.9973316288153672,0.9946632576310741
2017-01-01,2017-06-08,2017-06-07,4,0,0.9960332437744522,7.827270944855088e-13,6.963939666734652e-15,0.003966756223526317,0.9960332437744522,0.992066487550926
2017-01-01,2017-06-09,2017-06-08,4,0,0.9978481036460985,3.539215878067407e-13,6.766214279345839e-15,0.002151896352498444,0.9978481036460985,0.9956962072936001
2017-01-01,2017-06-12,2017-06-09,4,0,0.9981332809879141,3.7521617845871226e-10,2.499551377442402e-13,0.0018667186370401943,0.9981332809879141,0.9962665623508739
2017-01-01,2017-06-13,2017-06-12,4,0,0.9982899296305379,7.518805039985201e-10,3.1447558292968754e-13,0.0017100696173585413,0.9982899296305379,0.9965798600131793
2017-01-01,2017-06-14,2017-06-13,4,0,0.9985162988939826,5.282574644291749e-12,1.3326799889587898e-14,0.0014837011015096072,0.9985162988939826,0.997032597792473
2017-01-01,2017-06-15,2017-06-14,4,0,0.9982610393768685,8.328547013145445e-13,3.739201486899669e-15,0.0017389606205339737,0.9982610393768685,0.9965220787563345
2017-01-01,2017-06-16,2017-06-15,4,0,0.9890741578184878,9.596696671637015e-15,2.997712885830295e-16,0.01092584218321719,0.9890741578184878,0.9781483156352706
2017-01-01,2017-06-19,2017-06-16,4,0,0.9441507854315268,5.054442494562947e-22,1.8008282460342685e-19,0.05584921456887912,0.9441507854315268,0.8883015708626476
2017-01-01,2017-06-20,2017-06-19,4,0,0.9335794152631766,1.0333862485649895e-25,1.44773796770308e-20,0.06642058473771625,0.9335794152631766,0.8671588305254603
2017-01-01,2017-06-21,2017-06-20,4,0,0.8876197056888823,3.6336733085241027e-26,8.130928421934336e-21,0.11238029431203522,0.8876197056888823,0.775239411376847
2017-01-01,2017-06-22,2017-06-21,4,0,0.8675978335297158,5.636308409672904e-26,1.4155826382122588e-20,0.13240216646956612,0.8675978335297158,0.7351956670601496
2017-01-01,2017-06-23,2017-06-22,4,0,0.9399569201026371,4.834692901179046e-25,5.623873214965208e-20,0.060043079898823785,0.9399569201026371,0.8799138402038134
2017-01-01,2017-06-26,2017-06-23,4,0,0.9650466323750431,2.651612122970615e-24,6.335836264909855e-20,0.03495336762617889,0.9650466323750431,0.9300932647488642
2017-01-01,2017-06-27,2017-06-26,4,0,0.9529056304513688,2.5196949126287825e-26,4.250394622472035e-21,0.047094369548330815,0.9529056304513688,0.905811260903038
2017-01-01,2017-06-28,2017-06-27,4,0,0.9635957798310363,1.9629288887938147e-25,1.2650401318503647e-20,0.03640422016775634,0.9635957798310363,0.9271915596632799
2017-01-01,2017-06-29,2017-06-28,4,0,0.6728350923097282,5.8678570501793494e-24,1.2556781225391923e-19,0.32716490769092227,0.6728350923097282,0.3456701846188059
2017-01-01,2017-06-30,2017-06-29,4,0,0.6104803765540872,1.5503164088787223e-22,2.861868364750871e-18,0.3895196234454949,0.6104803765540872,0.22096075310859226
2017-01-01,2017-07-03,2017-06-30,4,0,0.7370792115327166,1.3547196417954864e-18,5.639549958438829e-16,0.2629207884681087,0.7370792115327166,0.4741584230646079
2017-01-01,2017-07-04,2017-07-03,4,0,0.8706773912799118,1.2186610866742526e-18,2.8783044339781764e-16,0.1293226087190335,0.8706773912799118,0.7413547825608784
2017-01-01,2017-07-05,2017-07-04,4,0,0.968092154575416,5.847933554499473e-13,2.0971278980420469e-13,0.03190784542405604,0.968092154575416,0.93618430915136
2017-01-01,2017-07-06,2017-07-05,4,0,0.9961597301187549,8.221660278796522e-16,1.334400207678841e-15,0.003840269880922392,0.9961597301187549,0.9923194602378326
2017-01-01,2017-07-07,2017-07-06,4,0,0.9973497528738219,4.322814122889588e-14,1.6690911245776011e-15,0.002650247127409725,0.9973497528738219,0.9946995057464122
2017-01-01,2017-07-10,2017-07-07,4,0,0.9769653518905919,9.800306217443746e-18,1.3966655534222423e-17,0.023034648109189735,0.9769653518905919,0.9539307037814021
2017-01-01,2017-07-11,2017-07-10,4,0,0.9936408361222271,6.080321765833509e-16,8.127407849265705e-16,0.006359163877210914,0.9936408361222271,0.9872816722450162
2017-01-01,2017-07-12,2017-07-11,4,0,0.9952725631926326,6.188826136143898e-17,5.567201455205841e-17,0.004727436808687841,0.9952725631926326,0.9905451263839448
2017-01-01,2017-07-13,2017-07-12,4,0,0.9972809391003228,7.023214294648027e-16,1.9056496330983726e-16,0.002719060898811903,0.9972809391003228,0.9945618782015109
2017-01-01,2017-07-14,2017-07-13,4,0,0.9957623655719027,2.648993423381026e-15,2.48758145706093e-16,0.004237634426832279,0.9957623655719027,0.9915247311450704
2017-01-01,2017-07-17,2017-07-14,4,0,0.9977627390798249,5.131007063177305e-15,5.328065160124379e-16,0.002237260918950211,0.9977627390798249,0.9955254781608748
2017-01-01,2017-07-18,2017-07-17,4,0,0.9709636831005557,1.0460204494441826e-16,3.68561448630448e-17,0.029036316900783673,0.9709636831005557,0.941927366199772
2017-01-01,2017-07-19,2017-07-18,4,0,0.9956602348260856,7.029180890522731e-17,2.5520006111226777e-16,0.0043397651748205415,0.9956602348260856,0.9913204696512651
2017-01-01,2017-07-20,2017-07-19,4,0,0.9586444888859319,5.361743341476453e-18,1.2400714552040886e-17,0.041355511114030685,0.9586444888859319,0.9172889777719012
2017-01-01,2017-07-21,2017-07-20,4,0,0.994875967722105,9.305500156738714e-17,4.127206042590842e-16,0.0051240322784313645,0.994875967722105,0.9897519354436736
2017-01-01,2017-07-24,2017-07-21,4,0,0.9958420452152394,2.671544528267813e-16,1.130347063491382e-16,0.0041579547846045456,0.9958420452152394,0.9916840904306349
2017-01-01,2017-07-25,2017-07-24,4,0,0.9963030805807641,3.9022166428562586e-16,1.2642688619060642e-16,0.003696919420488399,0.9963030805807641,0.9926061611602757
2017-01-01,2017-07-26,2017-07-25,4,0,0.9967915796214066,2.680146050735491e-17,2.21317560967442e-17,0.003208420376978231,0.9967915796214066,0.9935831592444284
2017-01-01,2017-07-27,2017-07-26,4,0,0.9793119518437822,5.330689259531963e-16,2.1595686685460995e-16,0.020688048155815278,0.9793119518437822,0.9586239036879669
2017-01-01,2017-07-28,2017-07-27,4,0,0.9757078848373167,4.317717431399689e-16,6.887143048840625e-16,0.02429211516333824,0.9757078848373167,0.9514157696739785
2017-01-01,2017-08-02,2017-07-28,4,0,0.9921450514996943,4.494670179829115e-15,2.793073090754312e-15,0.007854948499888239,0.9921450514996943,0.9842901029998061
2017-01-01,2017-08-03,2017-08-02,4,0,0.9954974075939782,1.1812284916580868e-13,6.44712992057502e-15,0.0045025924076308324,0.9954974075939782,0.9909948151863474
2017-01-01,2017-08-04,2017-08-03,4,0,0.9973820511425365,5.983880281352197e-16,1.4444358972391309e-16,0.0026179488560246263,0.9973820511425365,0.9947641022865119
2017-01-01,2017-08-07,2017-08-04,4,0,0.9961738706054148,2.1896979226535e-13,2.5452836813468024e-15,0.0038261293949448613,0.9961738706054148,0.99234774121047
2017-01-01,2017-08-08,2017-08-07,4,0,0.9910005338319048,1.335039998572925e-12,1.1925014176864929e-14,0.008999466167046187,0.9910005338319048,0.9820010676648586
2017-01-01,2017-08-09,2017-08-08,4,0,0.9980079580996348,5.5410188214878634e-14,3.9796392313815e-15,0.0019920419020410833,0.9980079580996348,0.9960159161975938
2017-01-01,2017-08-10,2017-08-09,4,0,0.998459737466204,4.1913038331060144e-13,3.442425795573417e-15,0.0015402625324933512,0.998459737466204,0.9969194749337106
2017-01-01,2017-08-11,2017-08-10,4,0,0.9976102731463382,5.660591035126787e-12,1.6561007742174952e-14,0.0023897268487312047,0.9976102731463382,0.995220546297607
2017-01-01,2017-08-14,2017-08-11,4,0,0.9968009621102744,1.0228191343081305e-12,9.013440338004447e-15,0.003199037887666647,0.9968009621102744,0.9936019242226077
2017-01-01,2017-08-15,2017-08-14,4,0,0.997294389586785,3.900271339416473e-13,5.593410970819247e-15,0.002705610413652518,0.997294389586785,0.9945887791731325
2017-01-01,2017-08-16,2017-08-15,4,0,0.9937397105719002,2.206076934843468e-09,1.0130227623821415e-12,0.006260287219302724,0.9937397105719002,0.9874794233525975
2017-01-01,2017-08-17,2017-08-16,4,0,0.9955647434882887,5.0959183103570684e-08,2.1468336760787575e-11,0.004435205530664156,0.9955647434882887,0.9911295379576246
2017-01-01,2017-08-18,2017-08-17,4,0,0.9968014118128953,6.30473864398697e-09,3.866562811664392e-12,0.003198581879020617,0.9968014118128953,0.9936028299338746
2017-01-01,2017-08-21,2017-08-18,4,0,0.9985566999600407,1.0451392404112056e-09,7.219453404539833e-13,0.001443298995037891,0.9985566999600407,0.9971134009650028
2017-01-01,2017-08-22,2017-08-21,4,0,0.9976266589729473,1.7022566714734948e-09,5.985882236876886e-13,0.002373339323241043,0.9976266589729473,0.9952533196497063
2017-01-01,2017-08-23,2017-08-22,4,0,0.9977374371565477,3.1524142344851308e-09,1.5555434655714042e-12,0.0022625596879972108,0.9977374371565477,0.9954748774685506
2017-01-01,2017-08-24,2017-08-23,4,0,0.9975836871549544,4.214619491004552e-09,1.2935296485808198e-12,0.0024163086274943952,0.9975836871549544,0.99516737852746
2017-01-01,2017-08-25,2017-08-24,4,0,0.997861821711557,1.2408615950346583e-08,3.4617279003402625e-12,0.002138165875825498,0.997861821711557,0.9957236558357315
2017-01-01,2017-08-28,2017-08-25,4,0,0.9987737136936942,2.7498644208014986e-08,4.972769206765185e-12,0.001226258803297075,0.9987737136936942,0.9975474548903971
2017-01-01,2017-08-29,2017-08-28,4,0,0.9896179368705833,1.351912296923991e-07,9.438195425752568e-12,0.010381927927366294,0.9896179368705833,0.979236008943217
2017-01-01,2017-08-30,2017-08-29,4,0,0.9983979036534519,2.3444154338782054e-06,6.319356378511419e-10,0.001599751299688446,0.9983979036534519,0.9967981523537635
2017-01-01,2017-08-31,2017-08-30,4,0,0.9935670486657499,4.620832269492322e-06,1.9321297220462247e-10,0.006428330310016899,0.9935670486657499,0.987138718355733
2017-01-01,2017-09-01,2017-08-31,4,0,0.9964607937490009,2.889326853781e-05,2.9252945951597367e-09,0.0035103100554444103,0.9964607937490009,0.9929504836935564
2017-01-01,2017-09-04,2017-09-01,4,0,0.9984032788364697,2.2132573159049513e-06,2.282402478221836e-10,0.0015945076773950203,0.9984032788364697,0.9968087711590747
2017-01-01,2017-09-05,2017-09-04,4,0,0.9983838077767369,2.747092845863973e-06,1.1568318560173522e-10,0.0016134450144577562,0.9983838077767369,0.9967703627622791
2017-01-01,2017-09-06,2017-09-05,4,0,0.9987822398518132,2.6939631949772944e-06,1.1609456632154825e-10,0.0012150660695974323,0.9987822398518132,0.9975671737822158
2017-01-01,2017-09-07,2017-09-06,4,0,0.9862610380443942,2.7717677550596026e-06,1.4412031235443866e-10,0.013736190043028876,0.9862610380443942,0.9725248480013654
2017-01-01,2017-09-08,2017-09-07,4,0,0.9983973689611004,1.3400089636544581e-05,3.5585221404491403e-09,0.0015892273907802663,0.9983973689611004,0.9968081415703202
