train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2021-01-01,2021-02-26,2021-02-25,4,0,0.9966536168870639,0.0015136742694239356,0.0013274185093685158,0.0005052903324888898,0.9966536168870639,0.9951399426176399
2021-01-01,2021-03-01,2021-02-26,4,3,0.021459363532256037,1.625534627740655e-10,7.766123480071689e-07,0.9785398596926739,0.9785398596926739,0.9570804961604178
2021-01-01,2021-03-02,2021-03-01,4,0,0.51816978704593,0.02691335132412806,0.015063340179946328,0.43985352145028217,0.51816978704593,0.0783162655956478
2021-01-01,2021-03-03,2021-03-02,4,0,0.5380815462839003,3.696439161323534e-05,0.0019172166695008153,0.45996427265413237,0.5380815462839003,0.07811727362976789
2021-01-01,2021-03-04,2021-03-03,4,3,0.17754274772773218,4.746668364912196e-06,0.0003495065417724641,0.8221029990623854,0.8221029990623854,0.6445602513346532
2021-01-01,2021-03-05,2021-03-04,4,3,0.3233174800092386,0.0002332927449791024,0.0004559953100230132,0.6759932319364053,0.6759932319364053,0.35267575192716666
2021-01-01,2021-03-08,2021-03-05,4,0,0.678770799820351,0.0038748488920907487,0.0014483007016350702,0.31590605058656107,0.678770799820351,0.36286474923379
2021-01-01,2021-03-09,2021-03-08,4,0,0.9842204234731522,0.006271009795098351,0.0012874359074938112,0.00822113082444176,0.9842204234731522,0.9759992926487104
2021-01-01,2021-03-10,2021-03-09,4,0,0.9967533684449419,0.001197377619806237,0.0007465693824820024,0.0013026845516208609,0.9967533684449419,0.995450683893321
2021-01-01,2021-03-11,2021-03-10,4,0,0.9971298054317588,0.00030219969069851125,0.0007558055925683939,0.001812189285188415,0.9971298054317588,0.9953176161465703
2021-01-01,2021-03-12,2021-03-11,4,0,0.9980316305411412,0.00044842067673450556,0.0006513684758284113,0.0008685803049258542,0.9980316305411412,0.9971630502362153
2021-01-01,2021-03-15,2021-03-12,4,0,0.9974024373813021,0.0007631853510642112,0.0008341145498295814,0.0010002627163315423,0.9974024373813021,0.9964021746649705
2021-01-01,2021-03-16,2021-03-15,4,0,0.9537462418191721,9.842406773802047e-06,0.0001690046192837821,0.04607491115488033,0.9537462418191721,0.9076713306642918
2021-01-01,2021-03-17,2021-03-16,4,0,0.9966512487716557,0.0016503501376748373,0.0009353038823840961,0.0007630972068924565,0.9966512487716557,0.9950008986339809
2021-01-01,2021-03-18,2021-03-17,4,0,0.996592780456142,0.002408213790225177,0.00043010570801479183,0.0005689000444241781,0.996592780456142,0.9941845666659168
2021-01-01,2021-03-19,2021-03-18,4,0,0.991119247648433,0.0011317531224580121,0.00026612841135034156,0.0074828708181174045,0.991119247648433,0.9836363768303156
2021-01-01,2021-03-22,2021-03-19,4,0,0.986710332095946,0.0009061052723090229,0.00019211587930795777,0.012191446753128483,0.986710332095946,0.9745188853428176
2021-01-01,2021-03-23,2021-03-22,4,0,0.9964395730628011,0.0023921639437504733,0.00048432421314192203,0.0006839387813083212,0.9964395730628011,0.9940474091190505
2021-01-01,2021-03-24,2021-03-23,4,0,0.9978266088395329,0.0008907485441730195,0.0006515836801258129,0.0006310589361007126,0.9978266088395329,0.9969358602953599
2021-01-01,2021-03-25,2021-03-24,4,0,0.9793964474143613,8.001918242914673e-05,0.00018128393913886424,0.0203422494636211,0.9793964474143613,0.9590541979507402
2021-01-01,2021-03-26,2021-03-25,4,0,0.9972218296400656,0.001037515468134856,0.000718726682807541,0.0010219282079067995,0.9972218296400656,0.9961843141719307
2021-01-01,2021-03-29,2021-03-26,4,0,0.9976149994738105,0.0010987168205179802,0.0009136970973548172,0.00037258660733663297,0.9976149994738105,0.9965162826532925
2021-01-01,2021-03-30,2021-03-29,4,0,0.9980461691536291,0.00046019609377838784,0.000719942645916023,0.000773692107678355,0.9980461691536291,0.9972724770459508
2021-01-01,2021-03-31,2021-03-30,4,0,0.99773561797587,0.0002780493206482441,0.00045550055139100557,0.001530832153907378,0.99773561797587,0.9962047858219626
2021-01-01,2021-04-01,2021-03-31,4,0,0.9974304219795748,0.00044752128041090303,0.0009787025534063424,0.001143354185694387,0.9974304219795748,0.9962870677938804
2021-01-01,2021-04-02,2021-04-01,4,0,0.9978451565202274,0.000606655449138648,0.0005066516784678993,0.001041536352837563,0.9978451565202274,0.9968036201673899
2021-01-01,2021-04-07,2021-04-02,4,0,0.9970184331675831,0.0001490089335685461,0.000667091403228585,0.002165466495298176,0.9970184331675831,0.994852966672285
2021-01-01,2021-04-08,2021-04-07,4,0,0.9979208289473549,0.0006760233612072708,0.000853087623283925,0.0005500600689123548,0.9979208289473549,0.9970677413240709
2021-01-01,2021-04-09,2021-04-08,4,0,0.9978647654379482,0.0008748947184548427,0.0007282041175320135,0.0005321357250911282,0.9978647654379482,0.9969898707194934
2021-01-01,2021-04-12,2021-04-09,4,0,0.9979105078475492,0.0007161071683485552,0.0008115700137171223,0.0005618149718468737,0.9979105078475492,0.9970989378338321
2021-01-01,2021-04-13,2021-04-12,4,0,0.9976876293618915,0.0009967066460327884,0.0005595846433793936,0.0007560793483362486,0.9976876293618915,0.9966909227158587
2021-01-01,2021-04-14,2021-04-13,4,0,0.9976550305550259,0.0013136398728605984,0.00047152130970000785,0.000559808263491681,0.9976550305550259,0.9963413906821653
2021-01-01,2021-04-15,2021-04-14,4,0,0.9975056769047648,0.001401026676883478,0.0005474771167403038,0.0005458193007771353,0.9975056769047648,0.9961046502278813
2021-01-01,2021-04-16,2021-04-15,4,0,0.9970168400926136,0.002025450651100387,0.0005087357473300967,0.0004489735080023677,0.9970168400926136,0.9949913894415132
2021-01-01,2021-04-19,2021-04-16,4,0,0.9958666487834281,0.0030354230462496523,0.0003346489310452148,0.0007632792377476426,0.9958666487834281,0.9928312257371785
2021-01-01,2021-04-20,2021-04-19,4,0,0.9959142773901011,0.002400984526377167,0.0002559329798535951,0.0014288051051734735,0.9959142773901011,0.9935132928637239
2021-01-01,2021-04-21,2021-04-20,4,0,0.9924517183055014,0.005433065283952617,0.00025220524915667026,0.0018630111596303195,0.9924517183055014,0.9870186530215488
2021-01-01,2021-04-22,2021-04-21,4,0,0.9857473797933435,0.012768686446028988,0.00023089851223873642,0.0012530352469367284,0.9857473797933435,0.9729786933473145
2021-01-01,2021-04-23,2021-04-22,4,0,0.9705000437244516,0.02708660252805354,0.0001864661246345628,0.002226887621461186,0.9705000437244516,0.9434134411963981
2021-01-01,2021-04-28,2021-04-23,4,0,0.9588792900537325,0.03791075432800747,0.00015828436428582266,0.0030516712539512443,0.9588792900537325,0.920968535725725
2021-01-01,2021-04-29,2021-04-28,4,0,0.9546509705457588,0.042859611114630325,0.00021726034263577483,0.002272157996353139,0.9546509705457588,0.9117913594311284
2021-01-01,2021-04-30,2021-04-29,4,0,0.9744419782802219,0.023675694750412334,0.0002576293093443361,0.0016246976607501083,0.9744419782802219,0.9507662835298096
2021-01-01,2021-05-03,2021-04-30,4,0,0.9739885211306282,0.02462475940903515,0.0002319189030483223,0.0011548005584491269,0.9739885211306282,0.949363761721593
2021-01-01,2021-05-04,2021-05-03,4,0,0.9761982911694592,0.012862310666680369,0.00028225742955932686,0.010657140733845615,0.9761982911694592,0.9633359805027788
2021-01-01,2021-05-05,2021-05-04,4,0,0.9527162830774766,0.04320305506556316,0.00019384974015587282,0.0038868121172071037,0.9527162830774766,0.9095132280119134
2021-01-01,2021-05-06,2021-05-05,4,0,0.9474979804652026,0.0499806693413799,0.00018497973820277058,0.002336370455545438,0.9474979804652026,0.8975173111238227
2021-01-01,2021-05-07,2021-05-06,4,0,0.9008682649054949,0.09658635788809704,0.000168645694691488,0.002376731511682031,0.9008682649054949,0.8042819070173979
2021-01-01,2021-05-12,2021-05-07,4,0,0.8525852994214884,0.14172481268149767,0.00017714797905049026,0.0055127399182365155,0.8525852994214884,0.7108604867399908
2021-01-01,2021-05-13,2021-05-12,4,0,0.7907000899776143,0.20285643616274388,0.0001226270715173483,0.006320846788593275,0.7907000899776143,0.5878436538148705
2021-01-01,2021-05-14,2021-05-13,4,0,0.9155154155363716,0.042942548377980054,0.0002469912282354617,0.041295044858528904,0.9155154155363716,0.8725728671583916
2021-01-01,2021-05-17,2021-05-14,4,0,0.9491832357183109,0.04687581497282943,0.00022465229940662337,0.003716297007673266,0.9491832357183109,0.9023074207454814
2021-01-01,2021-05-18,2021-05-17,4,0,0.8869918453301359,0.10770841306271481,0.00016235023450169103,0.005137391374453423,0.8869918453301359,0.779283432267421
2021-01-01,2021-05-19,2021-05-18,4,0,0.6309632981061,0.3517067551905355,8.515405568187132e-05,0.017244792646682668,0.6309632981061,0.27925654291556445
2021-01-01,2021-05-20,2021-05-19,4,1,0.12253247137663072,0.8703876308192845,2.0718965541815054e-05,0.007059178837171613,0.8703876308192845,0.7478551594426538
2021-01-01,2021-05-21,2021-05-20,4,1,0.007470029862783823,0.9881617398864473,1.3052603480870548e-06,0.00436692499128231,0.9881617398864473,0.9806917100236635
2021-01-01,2021-05-24,2021-05-21,4,1,0.0029478692670289464,0.9914780771706747,6.318150127771022e-07,0.005573421748979824,0.9914780771706747,0.9859046554216949
2021-01-01,2021-05-25,2021-05-24,4,1,0.004332487533236901,0.9923070152737672,9.901579577120467e-07,0.0033595070365470296,0.9923070152737672,0.9879745277405303
2021-01-01,2021-05-26,2021-05-25,4,1,0.003354157757444675,0.9934414961664175,7.548059378370186e-07,0.003203591270938263,0.9934414961664175,0.9900873384089729
2021-01-01,2021-05-27,2021-05-26,4,1,0.002682690335587545,0.9940319441285838,5.339875320961985e-07,0.003284831549145382,0.9940319441285838,0.9907471125794384
2021-01-01,2021-05-28,2021-05-27,4,1,0.0024780703584204567,0.9946221294319606,5.003878763151775e-07,0.0028992998204201807,0.9946221294319606,0.9917228296115405
2021-01-01,2021-05-31,2021-05-28,4,1,0.004003835778490296,0.9921116795022089,8.955793293451027e-07,0.0038835891408808528,0.9921116795022089,0.9881078437237186
2021-01-01,2021-06-03,2021-05-31,4,1,0.007314486549065361,0.9896192454610446,1.8644151115629044e-06,0.003064403573942008,0.9896192454610446,0.9823047589119792
2021-01-01,2021-06-04,2021-06-03,4,1,0.012709619016654511,0.9842320770541948,3.060269421894725e-06,0.0030552436603897533,0.9842320770541948,0.9715224580375403
2021-01-01,2021-06-07,2021-06-04,4,1,0.0347613377003932,0.9377229433473955,1.0067664954110179e-05,0.027505651286314013,0.9377229433473955,0.9029616056470022
2021-01-01,2021-06-08,2021-06-07,4,1,0.10605792935433735,0.837670848167911,2.5967479270655468e-05,0.05624525499753962,0.837670848167911,0.7316129188135737
2021-01-01,2021-06-09,2021-06-08,4,1,0.08050379250647713,0.9140833707627626,2.418798436245902e-05,0.0053886487473401795,0.9140833707627626,0.8335795782562855
2021-01-01,2021-06-10,2021-06-09,4,1,0.0532675589454114,0.9405964492602529,8.689398779072961e-06,0.006127302394447238,0.9405964492602529,0.8873288903148415
2021-01-01,2021-06-11,2021-06-10,4,1,0.04491796547189118,0.9380579192999658,6.888329197678947e-06,0.017017226897983843,0.9380579192999658,0.8931399538280747
2021-01-01,2021-06-14,2021-06-11,4,1,0.19662408805481116,0.7501449333312021,3.1997002083697315e-05,0.05319898161211325,0.7501449333312021,0.553520845276391
2021-01-01,2021-06-15,2021-06-14,4,1,0.45606774634335073,0.5259530052890515,0.00012237343798987104,0.017856874931093666,0.5259530052890515,0.0698852589457008
2021-01-01,2021-06-16,2021-06-15,4,0,0.8465382348006296,0.14787846148673545,0.0002129841551117651,0.005370319559013416,0.8465382348006296,0.6986597733138942
2021-01-01,2021-06-17,2021-06-16,4,0,0.9277579824422287,0.07050628784974851,0.0002700010711083268,0.0014657286354196066,0.9277579824422287,0.8572516945924802
2021-01-01,2021-06-18,2021-06-17,4,0,0.9554791595672028,0.0283150578870394,0.00023906622633652842,0.01596671631982702,0.9554791595672028,0.9271641016801634
2021-01-01,2021-06-21,2021-06-18,4,0,0.8977966042435783,0.08012484484526733,0.0001717819296839303,0.021906768981189064,0.8977966042435783,0.8176717593983109
2021-01-01,2021-06-22,2021-06-21,4,3,0.22509591367220688,0.008785477999174491,1.1378939321409048e-05,0.7661072293880472,0.7661072293880472,0.5410113157158403
2021-01-01,2021-06-23,2021-06-22,4,1,0.10366577274922663,0.6478707738627082,6.913633076296462e-05,0.24839431705569257,0.6478707738627082,0.3994764568070156
2021-01-01,2021-06-24,2021-06-23,4,1,0.01804927053078702,0.9294886622737809,7.963311043188085e-06,0.052454103884514616,0.9294886622737809,0.8770345583892662
2021-01-01,2021-06-25,2021-06-24,4,1,0.001772740207556893,0.9915983908013771,6.550438254273738e-07,0.0066282139473889164,0.9915983908013771,0.9849701768539882
2021-01-01,2021-06-28,2021-06-25,4,1,0.0004306023064607746,0.9975755299814988,1.202673536740772e-07,0.00199374744619194,0.9975755299814988,0.9955817825353068
2021-01-01,2021-06-29,2021-06-28,4,1,0.0005245990437284597,0.9960062661159803,1.1238178557496276e-07,0.0034690224577847493,0.9960062661159803,0.9925372436581955
2021-01-01,2021-06-30,2021-06-29,4,1,0.00025028276958101605,0.9975701778796403,5.627839701929199e-08,0.0021794830733228962,0.9975701778796403,0.9953906948063174
2021-01-01,2021-07-01,2021-06-30,4,1,0.00042188796021479713,0.99775566848568,9.235750576726139e-08,0.001822351195084894,0.99775566848568,0.9959333172905951
2021-01-01,2021-07-02,2021-07-01,4,1,0.000369272026379363,0.9971759230472516,7.266967508634158e-08,0.002454732256248922,0.9971759230472516,0.9947211907910026
2021-01-01,2021-07-05,2021-07-02,4,1,0.0005156438854070516,0.9968334812460081,1.0181288510873727e-07,0.0026507730560813,0.9968334812460081,0.9941827081899268
2021-01-01,2021-07-08,2021-07-05,4,1,0.0011944601722029744,0.9516977062060156,1.78395678902215e-07,0.04710765522436038,0.9516977062060156,0.9045900509816552
2021-01-01,2021-07-09,2021-07-08,4,1,8.725055741261426e-05,0.8841273593984189,4.778145415346048e-08,0.11578534226093327,0.8841273593984189,0.7683420171374856
2021-01-01,2021-07-12,2021-07-09,4,1,4.099687351048572e-05,0.9928838792085674,7.174021208478781e-08,0.007075052176163207,0.9928838792085674,0.9858088270324041
2021-01-01,2021-07-13,2021-07-12,4,1,2.8600130892809345e-05,0.9889417725464483,1.066097946267888e-08,0.011029616662634436,0.9889417725464483,0.9779121558838139
2021-01-01,2021-07-14,2021-07-13,4,1,1.515651911368449e-05,0.9980235942808661,7.1406419379610985e-09,0.0019612420577705563,0.9980235942808661,0.9960623522230955
2021-01-01,2021-07-15,2021-07-14,4,1,0.0001775846271972361,0.9940811392323965,4.500723341765105e-08,0.0057412311326628055,0.9940811392323965,0.9883399080997337
2021-01-01,2021-07-16,2021-07-15,4,1,0.00022736858403323357,0.9899579569476927,5.852942734616641e-08,0.009814615940381332,0.9899579569476927,0.9801433410073114
2021-01-01,2021-07-19,2021-07-16,4,1,0.00020640926824489432,0.9926811901607957,5.064466035146475e-08,0.007112349925975212,0.9926811901607957,0.9855688402348205
2021-01-01,2021-07-20,2021-07-19,4,1,6.57302585530391e-05,0.9980228841932524,2.1752736671508558e-08,0.0019113637944541601,0.9980228841932524,0.9961115203987982
2021-01-01,2021-07-21,2021-07-20,4,3,2.762575677556701e-06,0.001386884738764061,1.2259217475240464e-10,0.9986103525634583,0.9986103525634583,0.9972234678246943
2021-01-01,2021-07-22,2021-07-21,4,1,0.0004966869583201511,0.8621844048096017,2.1281777661820492e-06,0.13731678005600323,0.8621844048096017,0.7248676247535984
2021-01-01,2021-07-23,2021-07-22,4,1,0.00012763697717522806,0.9444218808255964,1.8616204530132366e-07,0.05545029603453765,0.9444218808255964,0.8889715847910588
2021-01-01,2021-07-26,2021-07-23,4,1,3.901055061624298e-05,0.9975756959755995,4.2358616256066695e-08,0.00238525111656733,0.9975756959755995,0.9951904448590322
2021-01-01,2021-07-27,2021-07-26,4,1,4.2361616129168847e-05,0.998412809532511,1.2290020508317377e-08,0.0015448165620991412,0.998412809532511,0.9968679929704118
2021-01-01,2021-07-28,2021-07-27,4,1,3.8101740337906444e-06,0.9921444494876055,1.5427556249411627e-09,0.007851738796801715,0.9921444494876055,0.9842927106908038
2021-01-01,2021-07-29,2021-07-28,4,1,2.8827370752713253e-06,0.9977427099197763,1.7670309229282856e-09,0.0022544055773048473,0.9977427099197763,0.9954883043424715
2021-01-01,2021-07-30,2021-07-29,4,1,3.570487689711468e-05,0.7361435208212941,5.5019393468571164e-09,0.26382076880090305,0.7361435208212941,0.47232275202039103
2021-01-01,2021-08-02,2021-07-30,4,1,6.556749023719421e-08,0.9814320216569633,1.0465806618609115e-09,0.018567911727553687,0.9814320216569633,0.9628641099294096
2021-01-01,2021-08-03,2021-08-02,4,1,9.146257894176368e-09,0.9972084270472253,4.036210302595792e-11,0.0027915637645100086,0.9972084270472253,0.9944168632827153
2021-01-01,2021-08-04,2021-08-03,4,1,5.803899427544535e-09,0.9931500008033075,1.5256917675434295e-11,0.006849993377298857,0.9931500008033075,0.9863000074260087
2021-01-01,2021-08-05,2021-08-04,4,1,2.5266427379844418e-08,0.998061394720158,5.3167404312626886e-11,0.0019385799620543034,0.998061394720158,0.9961228147581037
2021-01-01,2021-08-06,2021-08-05,4,1,8.266215186008307e-08,0.9966738748374616,8.853967411879353e-11,0.0033260424134509046,0.9966738748374616,0.9933478324240107
2021-01-01,2021-08-09,2021-08-06,4,1,5.7729554792561435e-08,0.9981858974133179,8.372652699290694e-11,0.0018140447751119676,0.9981858974133179,0.9963718526382059
2021-01-01,2021-08-10,2021-08-09,4,1,1.0210637506213163e-07,0.9396289441151128,1.800332073924523e-10,0.06037095359962062,0.9396289441151128,0.8792579905154921
2021-01-01,2021-08-11,2021-08-10,4,1,1.6914939495962077e-08,0.9913239315206595,1.3924943909601003e-10,0.008676051424345238,0.9913239315206595,0.9826478800963142
2021-01-01,2021-08-12,2021-08-11,4,1,5.27824454994616e-09,0.9980923692306831,2.1173216768968253e-11,0.0019076254683991938,0.9980923692306831,0.9961847437622839
2021-01-01,2021-08-13,2021-08-12,4,1,2.0783769230340404e-08,0.9494365359503948,3.177858618946506e-11,0.05056344323577096,0.9494365359503948,0.8988730927146238
2021-01-01,2021-08-16,2021-08-13,4,1,9.239415310093272e-09,0.992244271013765,7.564069529639214e-11,0.007755719672668084,0.992244271013765,0.9844885513410969
2021-01-01,2021-08-17,2021-08-16,4,1,3.6167084179105905e-10,0.9927404691143474,3.5169136228136307e-12,0.007259530520609664,0.9927404691143474,0.9854809385937378
2021-01-01,2021-08-18,2021-08-17,4,1,2.1474851111683707e-10,0.9834107177187554,2.2449295381062765e-12,0.016589282062895363,0.9834107177187554,0.9668214356558601
2021-01-01,2021-08-19,2021-08-18,4,1,2.1868923201682593e-10,0.9922016183534308,3.6317474160052476e-12,0.007798381422516783,0.9922016183534308,0.984403236930914
2021-01-01,2021-08-20,2021-08-19,4,1,9.856293090709398e-11,0.9964468204406114,1.5316084864986533e-12,0.0035531794575082635,0.9964468204406114,0.9928936409831032
2021-01-01,2021-08-23,2021-08-20,4,1,1.677489276475222e-11,0.9858625575710219,3.6511472324378726e-13,0.014137442413416692,0.9858625575710219,0.9717251151576052
2021-01-01,2021-08-24,2021-08-23,4,1,1.1562797500000006e-11,0.9972085097869907,5.287088580626283e-13,0.002791490202298633,0.9972085097869907,0.9944170195846921
2021-01-01,2021-08-25,2021-08-24,4,1,6.238945452160001e-13,0.9834811341566988,6.374677972759562e-14,0.016518865841991994,0.9834811341566988,0.9669622683147068
2021-01-01,2021-08-26,2021-08-25,4,1,9.689106032355157e-13,0.9883091986008595,1.5471813614089258e-13,0.011690801399206334,0.9883091986008595,0.9766183972016532
2021-01-01,2021-08-27,2021-08-26,4,1,9.291667408921719e-13,0.985655067152519,1.3888454973405594e-13,0.014344932845712217,0.985655067152519,0.9713101343068068
2021-01-01,2021-08-30,2021-08-27,4,1,1.304087127293082e-12,0.9901002165123864,1.8550380621519394e-13,0.009899783487877867,0.9901002165123864,0.9802004330245085
2021-01-01,2021-08-31,2021-08-30,4,1,5.350102624247258e-12,0.9121989480239576,2.6505047676712975e-13,0.08780105197160229,0.9121989480239576,0.8243978960523554
2021-01-01,2021-09-01,2021-08-31,4,1,2.2373048465282674e-12,0.9859250867703314,6.250501508519294e-13,0.014074913227827154,0.9859250867703314,0.9718501735425042
2021-01-01,2021-09-02,2021-09-01,4,1,1.4296347982479347e-12,0.9937011659311734,1.720537355364707e-13,0.0062988340659285045,0.9937011659311734,0.987402331865245
2021-01-01,2021-09-03,2021-09-02,4,1,5.293708110164355e-13,0.9920245410119688,6.721381477781837e-14,0.007975458985636948,0.9920245410119688,0.9840490820263319
2021-01-01,2021-09-06,2021-09-03,4,1,1.7987444490028263e-13,0.9923641390470153,3.3904767040506865e-14,0.007635860953201467,0.9923641390470153,0.9847282780938138
2021-01-01,2021-09-09,2021-09-06,4,1,4.722908301714272e-14,0.9762974055010822,1.8659993304186277e-14,0.023702594497371242,0.9762974055010822,0.952594811003711
2021-01-01,2021-09-10,2021-09-09,4,1,7.485421049762658e-14,0.9947533351851321,3.768239522192861e-14,0.005246664815165502,0.9947533351851321,0.9895066703699666
2021-01-01,2021-09-13,2021-09-10,4,1,5.228077292187445e-13,0.9592511029811327,5.1489944137525555e-14,0.04074889701805102,0.9592511029811327,0.9185022059630816
2021-01-01,2021-09-14,2021-09-13,4,1,3.848139439574398e-13,0.9915643670757884,1.5393342696812406e-13,0.008435632922544577,0.9915643670757884,0.9831287341532439
2021-01-01,2021-09-15,2021-09-14,4,1,1.832387149974562e-12,0.9958734542962756,1.536640981144697e-13,0.004126545702119627,0.9958734542962756,0.9917469085941559
2021-01-01,2021-09-16,2021-09-15,4,1,1.0138680841872403e-12,0.9947366601493579,7.088750660308509e-14,0.00526333984871632,0.9947366601493579,0.9894733203006416
2021-01-01,2021-09-17,2021-09-16,4,1,3.772355084027323e-12,0.9946201449508412,1.9619091467911508e-13,0.0053798550466860025,0.9946201449508412,0.9892402899041551
2021-01-01,2021-09-22,2021-09-17,4,1,1.621545069975478e-09,0.9839884072736418,1.1946280159792099e-11,0.016011591093254052,0.9839884072736418,0.9679768161803878
2021-01-01,2021-09-23,2021-09-22,4,1,1.0172102858610403e-08,0.998274629203836,4.0702005948035616e-11,0.0017253605851316924,0.998274629203836,0.9965492686187043
2021-01-01,2021-09-24,2021-09-23,4,1,2.978902561532874e-08,0.99430662391455,3.782627908451137e-11,0.005693346257803378,0.99430662391455,0.9886132776567467
2021-01-01,2021-09-29,2021-09-24,4,1,5.335473822292087e-10,0.8687790308962297,4.633055767991307e-12,0.13122096856638332,0.8687790308962297,0.7375580623298463
