train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2021-01-01,2021-02-05,2021-02-04,4,1,0.004862914216617013,0.9881626090573343,1.0261082475772633e-06,0.006973450619048774,0.9881626090573343,0.9811891584382856
2021-01-01,2021-02-10,2021-02-05,4,1,0.012050533814638073,0.9783766311472194,3.6631401521013963e-06,0.0095691718967597,0.9783766311472194,0.9663260973325813
2021-01-01,2021-02-11,2021-02-10,4,1,0.028512960886596887,0.9634121399449546,9.193986426137492e-06,0.008065705182771957,0.9634121399449546,0.9348991790583576
2021-01-01,2021-02-12,2021-02-11,4,1,0.026405741127793186,0.97087094091181,6.611430707068108e-06,0.002716706531161624,0.97087094091181,0.9444651997840169
2021-01-01,2021-02-15,2021-02-12,4,1,0.02679605809268136,0.9705736282529248,6.193955556733895e-06,0.0026241196984863944,0.9705736282529248,0.9437775701602434
2021-01-01,2021-02-18,2021-02-15,4,1,0.04149786008554318,0.9488975393991621,8.347315211129892e-06,0.009596253200521876,0.9488975393991621,0.907399679313619
2021-01-01,2021-02-19,2021-02-18,4,1,0.24099245618740803,0.7523831748443158,0.00013279915145097713,0.006491569815240791,0.7523831748443158,0.5113907186569078
2021-01-01,2021-02-24,2021-02-19,4,0,0.6881862558527371,0.3087603740125556,0.00033911973655614917,0.002714250396971486,0.6881862558527371,0.37942588184018144
2021-01-01,2021-02-25,2021-02-24,4,0,0.9715583906478138,0.026738183910916365,0.0011460647256949011,0.0005573607170148157,0.9715583906478138,0.9448202067368975
2021-01-01,2021-02-26,2021-02-25,4,0,0.9966536168906897,0.0015136742692752544,0.001327418509262275,0.0005052903325035957,0.9966536168906897,0.9951399426214144
2021-01-01,2021-03-01,2021-02-26,4,3,0.02145936353280252,1.6255346276637776e-10,7.766123479421869e-07,0.9785398596926739,0.9785398596926739,0.9570804961598713
2021-01-01,2021-03-02,2021-03-01,4,0,0.5181697870647809,0.026913351321092845,0.01506334018065873,0.4398535214342804,0.5181697870647809,0.07831626563050048
2021-01-01,2021-03-03,2021-03-02,4,0,0.5380815463034756,3.696439161027687e-05,0.0019172166695566137,0.4599642726340523,0.5380815463034756,0.07811727366942328
2021-01-01,2021-03-04,2021-03-03,4,3,0.17754274774065013,4.746668364704976e-06,0.0003495065417902651,0.8221029990504223,0.8221029990504223,0.6445602513097721
2021-01-01,2021-03-05,2021-03-04,4,3,0.32331748003158683,0.00023329274496127942,0.0004559953100495556,0.6759932319142721,0.6759932319142721,0.35267575188268524
2021-01-01,2021-03-08,2021-03-05,4,0,0.6787707998425753,0.0038748488915691737,0.0014483007016350702,0.3159060505647251,0.6787707998425753,0.3628647492778502
2021-01-01,2021-03-09,2021-03-08,4,0,0.9842204234731522,0.006271009794003289,0.0012874359074282397,0.00822113082372396,0.9842204234731522,0.9759992926494282
2021-01-01,2021-03-10,2021-03-09,4,0,0.9967533684449419,0.0011973776196189277,0.0007465693824276824,0.0013026845516161218,0.9967533684449419,0.9954506838933258
2021-01-01,2021-03-11,2021-03-10,4,0,0.9971298054317588,0.00030219969065783356,0.000755805592505153,0.0018121892852147859,0.9971298054317588,0.995317616146544
2021-01-01,2021-03-12,2021-03-11,4,0,0.9980316305411412,0.00044842067667577714,0.0006513684757786483,0.0008685803049479733,0.9980316305411412,0.9971630502361932
2021-01-01,2021-03-15,2021-03-12,4,0,0.9974024373813021,0.0007631853509614825,0.0008341145497567536,0.0010002627163570147,0.9974024373813021,0.9964021746649451
2021-01-01,2021-03-16,2021-03-15,4,0,0.9537462418191721,9.84240677265624e-06,0.00016900461926718156,0.04607491115488033,0.9537462418191721,0.9076713306642918
2021-01-01,2021-03-17,2021-03-16,4,0,0.9966512487716557,0.0016503501374887152,0.0009353038823160439,0.0007630972069007849,0.9966512487716557,0.995000898634167
2021-01-01,2021-03-18,2021-03-17,4,0,0.996592780456142,0.0024082137899097797,0.00043010570798349753,0.0005689000444386656,0.996592780456142,0.9941845666662322
2021-01-01,2021-03-19,2021-03-18,4,0,0.991119247648433,0.001131753122301555,0.0002661284113271055,0.007482870818253518,0.991119247648433,0.9836363768301795
2021-01-01,2021-03-22,2021-03-19,4,0,0.986710332095946,0.0009061052721936493,0.00019211587929118384,0.01219144675326154,0.986710332095946,0.9745188853426845
2021-01-01,2021-03-23,2021-03-22,4,0,0.9964395730628011,0.002392163943428475,0.0004843242131031589,0.000683938781320762,0.9964395730628011,0.9940474091193726
2021-01-01,2021-03-24,2021-03-23,4,0,0.9978266088395329,0.0008907485440563606,0.0006515836800784039,0.0006310589361167829,0.9978266088395329,0.9969358602954765
2021-01-01,2021-03-25,2021-03-24,4,0,0.9793964474143613,8.001918241983127e-05,0.00018128393912765262,0.02034224946391712,0.9793964474143613,0.9590541979504441
2021-01-01,2021-03-26,2021-03-25,4,0,0.9972218296400656,0.0010375154680065245,0.0007187266827578615,0.0010219282079291059,0.9972218296400656,0.996184314172059
2021-01-01,2021-03-29,2021-03-26,4,0,0.9976149994738105,0.00109871682036609,0.0009136970972816891,0.0003725866073461212,0.9976149994738105,0.9965162826534444
2021-01-01,2021-03-30,2021-03-29,4,0,0.9980461691536291,0.00046019609371476887,0.0007199426458505446,0.0007736921076924284,0.9980461691536291,0.9972724770459367
2021-01-01,2021-03-31,2021-03-30,4,0,0.99773561797587,0.00027804932061182875,0.00045550055135289223,0.0015308321539352237,0.99773561797587,0.9962047858219347
2021-01-01,2021-04-01,2021-03-31,4,0,0.9974304219795748,0.00044752128035066433,0.0009787025533208903,0.001143354185719344,0.9974304219795748,0.9962870677938555
2021-01-01,2021-04-02,2021-04-01,4,0,0.9978451565202274,0.0006066554490591961,0.0005066516784273491,0.0010415363528602976,0.9978451565202274,0.9968036201673671
2021-01-01,2021-04-07,2021-04-02,4,0,0.9970184331675831,0.00014900893354957289,0.000667091403175194,0.0021654664953375657,0.9970184331675831,0.9948529666722455
2021-01-01,2021-04-08,2021-04-07,4,0,0.9979208289473549,0.0006760233611162746,0.0008530876232156476,0.0005500600689263626,0.9979208289473549,0.9970677413241392
2021-01-01,2021-04-09,2021-04-08,4,0,0.9978647654379482,0.0008748947183338944,0.0007282041174790297,0.0005321357251046794,0.9978647654379482,0.9969898707196143
2021-01-01,2021-04-12,2021-04-09,4,0,0.9979105078475492,0.0007161071682495583,0.0008115700136521679,0.0005618149718591369,0.9979105078475492,0.997098937833897
2021-01-01,2021-04-13,2021-04-12,4,0,0.9976876293618915,0.0009967066458950004,0.0005595846433325713,0.0007560793483555029,0.9976876293618915,0.9966909227159965
2021-01-01,2021-04-14,2021-04-13,4,0,0.9976550305550259,0.0013136398726789965,0.00047152130966226943,0.000559808263505937,0.9976550305550259,0.996341390682347
2021-01-01,2021-04-15,2021-04-14,4,0,0.9975056769047648,0.0014010266766846986,0.0005474771166964861,0.0005458193007910351,0.9975056769047648,0.99610465022808
2021-01-01,2021-04-16,2021-04-15,4,0,0.9970168400926136,0.002025450650820382,0.0005087357472912306,0.0004489735080138012,0.9970168400926136,0.9949913894417932
2021-01-01,2021-04-19,2021-04-16,4,0,0.995866648787051,0.0030354230458521114,0.0003346489310233007,0.0007632792377726338,0.995866648787051,0.9928312257411989
2021-01-01,2021-04-20,2021-04-19,4,0,0.9959142773901011,0.0024009845260539817,0.0002559329798340424,0.0014288051052046612,0.9959142773901011,0.9935132928640471
2021-01-01,2021-04-21,2021-04-20,4,0,0.9924517183091119,0.005433065283241063,0.00025220524913648485,0.0018630111596845403,0.9924517183091119,0.9870186530258709
2021-01-01,2021-04-22,2021-04-21,4,0,0.9857473797969295,0.012768686444263804,0.00023089851222277634,0.001253035246968638,0.9857473797969295,0.9729786933526657
2021-01-01,2021-04-23,2021-04-22,4,0,0.9705000437279823,0.027086602524309,0.00018646612462167397,0.0022268876215340984,0.9705000437279823,0.9434134412036732
2021-01-01,2021-04-28,2021-04-23,4,0,0.9588792900607093,0.03791075432276657,0.00015828436427603346,0.0030516712540511618,0.9588792900607093,0.9209685357379427
2021-01-01,2021-04-29,2021-04-28,4,0,0.9546509705527048,0.04285961110854935,0.00021726034261996706,0.0022721579964275337,0.9546509705527048,0.9117913594441555
2021-01-01,2021-04-30,2021-04-29,4,0,0.9744419782837669,0.023675694746880933,0.00025762930932371665,0.001624697660785572,0.9744419782837669,0.950766283536886
2021-01-01,2021-05-03,2021-04-30,4,0,0.9739885211341714,0.024624759405451776,0.0002319189030322917,0.001154800558482736,0.9739885211341714,0.9493637617287197
2021-01-01,2021-05-04,2021-05-03,4,0,0.9761982911730106,0.012862310664808656,0.0002822574295367362,0.010657140734000696,0.9761982911730106,0.9633359805082019
2021-01-01,2021-05-05,2021-05-04,4,0,0.9527162830844085,0.0432030550597478,0.00019384974014247363,0.0038868121173485054,0.9527162830844085,0.9095132280246607
2021-01-01,2021-05-06,2021-05-05,4,0,0.9474979804720965,0.04998066933447041,0.00018497973819133037,0.0023363704556134354,0.9474979804720965,0.8975173111376261
2021-01-01,2021-05-07,2021-05-06,4,0,0.9008682649186042,0.09658635787509601,0.00016864569468228504,0.002376731511768496,0.9008682649186042,0.8042819070435081
2021-01-01,2021-05-12,2021-05-07,4,0,0.8525852994400986,0.14172481266396755,0.0001771479790401789,0.005512739918477178,0.8525852994400986,0.7108604867761311
2021-01-01,2021-05-13,2021-05-12,4,0,0.7907000900006267,0.2028564361383903,0.00012262707151110267,0.006320846788846221,0.7907000900006267,0.5878436538622364
2021-01-01,2021-05-14,2021-05-13,4,0,0.9155154155430328,0.04294254837157487,0.00024699122821479505,0.041295044858528904,0.9155154155430328,0.872572867171458
2021-01-01,2021-05-17,2021-05-14,4,0,0.949183235725217,0.0468758149660081,0.00022465229939191232,0.003716297007727345,0.949183235725217,0.9023074207592089
2021-01-01,2021-05-18,2021-05-17,4,0,0.8869918453430432,0.10770841304782484,0.000162350234492241,0.005137391374659009,0.8869918453430432,0.7792834322952183
2021-01-01,2021-05-19,2021-05-18,4,0,0.630963298138236,0.35170675515726846,8.515405568063216e-05,0.017244792647874655,0.630963298138236,0.2792565429809676
2021-01-01,2021-05-20,2021-05-19,4,1,0.12253247139312423,0.8703876308034522,2.0718965543171807e-05,0.007059178838173178,0.8703876308034522,0.747855159410328
2021-01-01,2021-05-21,2021-05-20,4,1,0.007470029863898032,0.9881617398828524,1.3052603482200132e-06,0.004366924991838347,0.9881617398828524,0.9806917100189544
2021-01-01,2021-05-24,2021-05-21,4,1,0.0029478692672541564,0.9914780771670678,6.318150128460581e-07,0.0055734217496894835,0.9914780771670678,0.9859046554173784
2021-01-01,2021-05-25,2021-05-24,4,1,0.004332487533426039,0.9923070152701572,9.90157957841725e-07,0.0033595070369747933,0.9923070152701572,0.9879745277367311
2021-01-01,2021-05-26,2021-05-25,4,1,0.0033541577575544965,0.9934414961664175,7.548059379056677e-07,0.0032035912713345195,0.9934414961664175,0.990087338408863
2021-01-01,2021-05-27,2021-05-26,4,1,0.0026826903356656213,0.9940319441285838,5.339875321486496e-07,0.0032848315495516874,0.9940319441285838,0.990747112579032
2021-01-01,2021-05-28,2021-05-27,4,1,0.002478070358501593,0.9946221294319606,5.003878763716099e-07,0.0028992998207893464,0.9946221294319606,0.9917228296111713
2021-01-01,2021-05-31,2021-05-28,4,1,0.0040038357786213894,0.9921116795022089,8.955793294265552e-07,0.003883589141361219,0.9921116795022089,0.9881078437235875
2021-01-01,2021-06-03,2021-05-31,4,1,0.007314486549304851,0.9896192454610446,1.8644151117324721e-06,0.0030644035743433444,0.9896192454610446,0.9823047589117397
2021-01-01,2021-06-04,2021-06-03,4,1,0.012709619017163122,0.9842320770541948,3.060269422128522e-06,0.003055243660778775,0.9842320770541948,0.9715224580370316
2021-01-01,2021-06-07,2021-06-04,4,1,0.034761337701784266,0.9377229433439841,1.0067664954622942e-05,0.02750565128951609,0.9377229433439841,0.9029616056421998
2021-01-01,2021-06-08,2021-06-07,4,1,0.10605792935780987,0.8376708481587688,2.596747927254485e-05,0.05624525500347358,0.8376708481587688,0.7316129188009589
2021-01-01,2021-06-09,2021-06-08,4,1,0.08050379251028444,0.9140833707561118,2.4187984363954942e-05,0.005388648747987105,0.9140833707561118,0.8335795782458273
2021-01-01,2021-06-10,2021-06-09,4,1,0.053267558948318194,0.9405964492568311,8.689398779262632e-06,0.0061273023951605495,0.9405964492568311,0.8873288903085128
2021-01-01,2021-06-11,2021-06-10,4,1,0.044917965474015525,0.9380579192965531,6.8883291979044835e-06,0.01701722689984109,0.9380579192965531,0.8931399538225376
2021-01-01,2021-06-14,2021-06-11,4,1,0.19662408806053366,0.7501449333202861,3.1997002084977765e-05,0.05319898161733874,0.7501449333202861,0.5535208452597524
2021-01-01,2021-06-15,2021-06-14,4,1,0.4560677463549649,0.5259530052756577,0.00012237343799165182,0.017856874932717738,0.5259530052756577,0.0698852589206928
2021-01-01,2021-06-16,2021-06-15,4,0,0.846538234806789,0.14787846147920375,0.00021298415509781815,0.005370319559345547,0.846538234806789,0.6986597733275852
2021-01-01,2021-06-17,2021-06-16,4,0,0.927757982448979,0.070506287844875,0.00027000107108868167,0.001465728635483594,0.927757982448979,0.857251694604104
2021-01-01,2021-06-18,2021-06-17,4,0,0.9554791595706787,0.02831505788456717,0.00023906622631913405,0.015966716320175538,0.9554791595706787,0.9271641016861116
2021-01-01,2021-06-21,2021-06-18,4,0,0.8977966042501107,0.08012484483739704,0.0001717819296726814,0.021906768981826634,0.8977966042501107,0.8176717594127136
2021-01-01,2021-06-22,2021-06-21,4,3,0.2250959136697502,0.008785477998375457,1.1378939320995084e-05,0.7661072293908343,0.7661072293908343,0.5410113157210841
2021-01-01,2021-06-23,2021-06-22,4,1,0.10366577275412937,0.6478707738462096,6.913633077051011e-05,0.24839431707015103,0.6478707738462096,0.3994764567760586
2021-01-01,2021-06-24,2021-06-23,4,1,0.018049270532231602,0.9294886622670181,7.963311044231018e-06,0.05245410388947612,0.9294886622670181,0.877034558377542
2021-01-01,2021-06-25,2021-06-24,4,1,0.0017727402076987751,0.9915983908013771,6.550438255322274e-07,0.006628213948184655,0.9915983908013771,0.9849701768531924
2021-01-01,2021-06-28,2021-06-25,4,1,0.00043060230647800637,0.9975755299814988,1.2026735368982828e-07,0.001993747446445802,0.9975755299814988,0.995581782535053
2021-01-01,2021-06-29,2021-06-28,4,1,0.0005245990437475445,0.9960062661159803,1.1238178558722803e-07,0.0034690224582264576,0.9960062661159803,0.9925372436577539
2021-01-01,2021-06-30,2021-06-29,4,1,0.0002502827695883002,0.9975701778796403,5.6278397026457875e-08,0.002179483073592479,0.9975701778796403,0.9953906948060478
2021-01-01,2021-07-01,2021-06-30,4,1,0.00042188796022707566,0.99775566848568,9.235750577801321e-08,0.0018223511953169326,0.99775566848568,0.995933317290363
2021-01-01,2021-07-02,2021-07-01,4,1,0.00036927202639279704,0.9971759230472516,7.266967509480144e-08,0.002454732256552551,0.9971759230472516,0.994721190790699
2021-01-01,2021-07-05,2021-07-02,4,1,0.0005156438854258107,0.9968334812460081,1.0181288512170103e-07,0.0026507730564188214,0.9968334812460081,0.9941827081895893
2021-01-01,2021-07-08,2021-07-05,4,1,0.0011944601722247016,0.9516977062025533,1.78395678919738e-07,0.04710765522950168,0.9516977062025533,0.9045900509730517
2021-01-01,2021-07-09,2021-07-08,4,1,8.725055741483616e-05,0.8841273593887696,4.778145416284719e-08,0.11578534227188512,0.8841273593887696,0.7683420171168845
2021-01-01,2021-07-12,2021-07-09,4,1,4.099687351421436e-05,0.9928838792085674,7.174021210044716e-08,0.00707505217703833,0.9928838792085674,0.9858088270315291
2021-01-01,2021-07-13,2021-07-12,4,1,2.8600130893745767e-05,0.9889417725428505,1.0660979464113903e-08,0.011029616663958578,0.9889417725428505,0.9779121558788919
2021-01-01,2021-07-14,2021-07-13,4,1,1.515651911429102e-05,0.9980235942808661,7.140641939208019e-09,0.0019612420580202797,0.9980235942808661,0.9960623522228458
2021-01-01,2021-07-15,2021-07-14,4,1,0.00017758462720369658,0.9940811392323965,4.5007233423054317e-08,0.005741231133372946,0.9940811392323965,0.9883399080990235
2021-01-01,2021-07-16,2021-07-15,4,1,0.00022736858403819653,0.9899579569440913,5.852942735340599e-08,0.009814615941523904,0.9899579569440913,0.9801433410025674
2021-01-01,2021-07-19,2021-07-16,4,1,0.00020640926825165256,0.9926811901607957,5.0644660359939986e-08,0.007112349926854947,0.9926811901607957,0.9855688402339408
2021-01-01,2021-07-20,2021-07-19,4,1,6.573025855519122e-05,0.9980228841932524,2.1752736674673996e-08,0.0019113637946975327,0.9980228841932524,0.9961115203985548
2021-01-01,2021-07-21,2021-07-20,4,3,2.762575677335597e-06,0.001386884738688379,1.225921747604324e-10,0.9986103525634583,0.9986103525634583,0.9972234678247699
2021-01-01,2021-07-22,2021-07-21,4,1,0.0004966869583942355,0.8621844047970552,2.1281777665459354e-06,0.13731678006499523,0.8621844047970552,0.7248676247320599
2021-01-01,2021-07-23,2021-07-22,4,1,0.0001276369771859079,0.9444218808221606,1.861620453345091e-07,0.055450296039984276,0.9444218808221606,0.8889715847821763
2021-01-01,2021-07-26,2021-07-23,4,1,3.901055061865562e-05,0.9975756959755995,4.235861626423398e-08,0.0023852511168536874,0.9975756959755995,0.9951904448587457
2021-01-01,2021-07-27,2021-07-26,4,1,4.236161613055584e-05,0.998412809532511,1.2290020509792835e-08,0.0015448165622958417,0.998412809532511,0.9968679929702151
2021-01-01,2021-07-28,2021-07-27,4,1,3.8101740338322286e-06,0.992144449483996,1.5427556250927005e-09,0.007851738797687214,0.992144449483996,0.9842927106863089
2021-01-01,2021-07-29,2021-07-28,4,1,2.8827370753447368e-06,0.9977427099197763,1.7670309232047076e-09,0.0022544055776001007,0.9977427099197763,0.9954883043421762
2021-01-01,2021-07-30,2021-07-29,4,1,3.570487689633532e-05,0.7361435207998694,5.501939347317484e-09,0.2638207688210583,0.7361435207998694,0.47232275197881113
2021-01-01,2021-08-02,2021-07-30,4,1,6.55674902457814e-08,0.9814320216569633,1.0465806620893579e-09,0.018567911729917928,0.9814320216569633,0.9628641099270454
2021-01-01,2021-08-03,2021-08-02,4,1,9.146257894575655e-09,0.9972084270472253,4.0362103034474435e-11,0.0027915637648959235,0.9972084270472253,0.9944168632823294
2021-01-01,2021-08-04,2021-08-03,4,1,5.803899427586764e-09,0.9931500008033075,1.525691767754346e-11,0.0068499933781212205,0.9931500008033075,0.9863000074251863
2021-01-01,2021-08-05,2021-08-04,4,1,2.526642738039593e-08,0.998061394716527,5.316740432075061e-11,0.001938579962294089,0.998061394716527,0.9961228147542329
2021-01-01,2021-08-06,2021-08-05,4,1,8.266215186158669e-08,0.9966738748338357,8.853967412974512e-11,0.003326042413850207,0.9966738748338357,0.9933478324199855
2021-01-01,2021-08-09,2021-08-06,4,1,5.772955479361153e-08,0.9981858974096864,8.372652700356777e-11,0.001814044775349548,0.9981858974096864,0.9963718526343369
2021-01-01,2021-08-10,2021-08-09,4,1,1.0210637506436038e-07,0.939628944108276,1.800332074107911e-10,0.06037095360598985,0.939628944108276,0.8792579905022861
2021-01-01,2021-08-11,2021-08-10,4,1,1.6914939496946656e-08,0.9913239315206595,1.3924943912691182e-10,0.00867605142541839,0.9913239315206595,0.9826478800952411
2021-01-01,2021-08-12,2021-08-11,4,1,5.2782445501189796e-09,0.9980923692306831,2.1173216772588555e-11,0.0019076254686629102,0.9980923692306831,0.9961847437620202
2021-01-01,2021-08-13,2021-08-12,4,1,2.0783769230491626e-08,0.9494365359434868,3.177858619293335e-11,0.05056344324147337,0.9494365359434868,0.8988730927020134
2021-01-01,2021-08-16,2021-08-13,4,1,9.239415310563852e-09,0.9922442710101552,7.564069531345326e-11,0.007755719673627398,0.9922442710101552,0.9844885513365278
2021-01-01,2021-08-17,2021-08-16,4,1,3.616708417963221e-10,0.9927404691143474,3.516913623389381e-12,0.007259530521586835,0.9927404691143474,0.9854809385927606
2021-01-01,2021-08-18,2021-08-17,4,1,2.1474851111918084e-10,0.9834107177187554,2.24492953850646e-12,0.016589282064947312,0.9834107177187554,0.9668214356538081
2021-01-01,2021-08-19,2021-08-18,4,1,2.186892320255774e-10,0.9922016183534308,3.6317474167847688e-12,0.007798381423538115,0.9922016183534308,0.9844032369298926
2021-01-01,2021-08-20,2021-08-19,4,1,9.85629309092454e-11,0.9964468204406114,1.5316084867549634e-12,0.0035531794579736135,0.9964468204406114,0.9928936409826378
2021-01-01,2021-08-23,2021-08-20,4,1,1.677489276511838e-11,0.9858625575674355,3.651147233075447e-13,0.014137442415268233,0.9858625575674355,0.9717251151521672
2021-01-01,2021-08-24,2021-08-23,4,1,1.1562797500336528e-11,0.9972085097869907,5.28708858168417e-13,0.0027914902026845378,0.9972085097869907,0.9944170195843062
2021-01-01,2021-08-25,2021-08-24,4,1,6.238945452182698e-13,0.9834811341566988,6.374677973571245e-14,0.01651886584421552,0.9834811341566988,0.9669622683124833
2021-01-01,2021-08-26,2021-08-25,4,1,9.68910603256665e-13,0.9883091985972641,1.547181361695985e-13,0.011690801400694914,0.9883091985972641,0.9766183971965692
2021-01-01,2021-08-27,2021-08-26,4,1,9.291667409124535e-13,0.985655067152519,1.388845497578031e-13,0.01434493284748656,0.985655067152519,0.9713101343050324
2021-01-01,2021-08-30,2021-08-27,4,1,1.3040871273262917e-12,0.9901002165087844,1.8550380625096144e-13,0.009899783489174415,0.9901002165087844,0.98020043301961
2021-01-01,2021-08-31,2021-08-30,4,1,5.3501026242277945e-12,0.912198948014002,2.650504768105209e-13,0.08780105198182368,0.912198948014002,0.8243978960321784
2021-01-01,2021-09-01,2021-08-31,4,1,2.237304846658496e-12,0.9859250867667447,6.250501510088298e-13,0.01407491322972171,0.9859250867667447,0.971850173537023
2021-01-01,2021-09-02,2021-09-01,4,1,1.4296347982843416e-12,0.9937011659311734,1.7205373556964487e-13,0.006298834066799276,0.9937011659311734,0.9874023318643741
2021-01-01,2021-09-03,2021-09-02,4,1,5.293708110260646e-13,0.9920245410119688,6.721381478857736e-14,0.007975458986710487,0.9920245410119688,0.9840490820252583
2021-01-01,2021-09-06,2021-09-03,4,1,1.7987444490290015e-13,0.9923641390470153,3.390476704642742e-14,0.007635860954257073,0.9923641390470153,0.9847282780927582
2021-01-01,2021-09-09,2021-09-06,4,1,4.722908301765818e-14,0.9762974055010822,1.8659993307376857e-14,0.023702594500475505,0.9762974055010822,0.9525948110006067
2021-01-01,2021-09-10,2021-09-09,4,1,7.485421049980512e-14,0.9947533351851321,3.768239523042805e-14,0.0052466648159099055,0.9947533351851321,0.9895066703692222
2021-01-01,2021-09-13,2021-09-10,4,1,5.228077292168424e-13,0.959251102977643,5.1489944145954925e-14,0.04074889702323955,0.959251102977643,0.9185022059544035
2021-01-01,2021-09-14,2021-09-13,4,1,3.8481394397563907e-13,0.9915643670757884,1.5393342700340447e-13,0.008435632923741434,0.9915643670757884,0.983128734152047
2021-01-01,2021-09-15,2021-09-14,4,1,1.8323871500145593e-12,0.9958734542962756,1.53664098141862e-13,0.004126545702675081,0.9958734542962756,0.9917469085936005
2021-01-01,2021-09-16,2021-09-15,4,1,1.013868084201994e-12,0.9947366601493579,7.088750661494791e-14,0.005263339849424793,0.9947366601493579,0.9894733202999331
2021-01-01,2021-09-17,2021-09-16,4,1,3.772355084054771e-12,0.9946201449472228,1.9619091470909207e-13,0.005379855047390587,0.9946201449472228,0.9892402898998323
2021-01-01,2021-09-22,2021-09-17,4,1,1.6215450700167721e-09,0.9839884072700621,1.1946280161530513e-11,0.0160115910951763,0.9839884072700621,0.9679768161748858
2021-01-01,2021-09-23,2021-09-22,4,1,1.0172102858943456e-08,0.9982746292002044,4.0702005955735414e-11,0.001725360585363935,0.9982746292002044,0.9965492686148404
2021-01-01,2021-09-24,2021-09-23,4,1,2.9789025615762225e-08,0.99430662391455,3.782627908946537e-11,0.005693346258507595,0.99430662391455,0.9886132776560425
2021-01-01,2021-09-29,2021-09-24,4,1,5.335473822311497e-10,0.8687790308835873,4.633055768513811e-12,0.13122096857927257,0.8687790308835873,0.7375580623043148
