train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2021-01-01,2021-03-09,2021-03-08,4,0,0.9842204234731522,0.006271009794596448,0.0012874359074703929,0.008221130823963228,0.9842204234731522,0.9759992926491889
2021-01-01,2021-03-10,2021-03-09,4,0,0.9967533684449419,0.001197377619688624,0.0007465693824385464,0.0013026845516398175,0.9967533684449419,0.995450683893302
2021-01-01,2021-03-11,2021-03-10,4,0,0.9971298054317588,0.00030219969066552934,0.0007558055925216506,0.0018121892852411567,0.9971298054317588,0.9953176161465176
2021-01-01,2021-03-12,2021-03-11,4,0,0.9980316305411412,0.00044842067668719656,0.000651368475788127,0.0008685803049574529,0.9980316305411412,0.9971630502361838
2021-01-01,2021-03-15,2021-03-12,4,0,0.9974024373813021,0.0007631853509809177,0.0008341145497719262,0.0010002627163642928,0.9974024373813021,0.9964021746649377
2021-01-01,2021-03-16,2021-03-15,4,0,0.9537462418191721,9.842406772763659e-06,0.0001690046192733299,0.0460749111563889,0.9537462418191721,0.9076713306627833
2021-01-01,2021-03-17,2021-03-16,4,0,0.9966512487716557,0.0016503501375667662,0.0009353038823296543,0.0007630972069146656,0.9966512487716557,0.9950008986340889
2021-01-01,2021-03-18,2021-03-17,4,0,0.996592780456142,0.002408213789979868,0.00043010570798662697,0.0005689000444428049,0.996592780456142,0.9941845666661621
2021-01-01,2021-03-19,2021-03-18,4,0,0.991119247648433,0.0011317531223344933,0.00026612841133291453,0.00748287081838963,0.991119247648433,0.9836363768300433
2021-01-01,2021-03-22,2021-03-19,4,0,0.986710332095946,0.0009061052722200203,0.0001921158792953773,0.0121914467534833,0.986710332095946,0.9745188853424628
2021-01-01,2021-03-23,2021-03-22,4,0,0.9964395730628011,0.002392163943515502,0.0004843242131066828,0.0006839387813257383,0.9964395730628011,0.9940474091192856
2021-01-01,2021-03-24,2021-03-23,4,0,0.9978266088395329,0.0008907485440758037,0.0006515836800807744,0.0006310589361213745,0.9978266088395329,0.9969358602954571
2021-01-01,2021-03-25,2021-03-24,4,0,0.9793964474143613,8.00191824209957e-05,0.00018128393912897163,0.020342249464287143,0.9793964474143613,0.9590541979500742
2021-01-01,2021-03-26,2021-03-25,4,0,0.9972218296400656,0.001037515468044269,0.0007187266827630909,0.0010219282079402593,0.9972218296400656,0.9961843141720212
2021-01-01,2021-03-29,2021-03-26,4,0,0.9976149994738105,0.001098716820398067,0.0009136970972949851,0.00037258660734883214,0.9976149994738105,0.9965162826534124
2021-01-01,2021-03-30,2021-03-29,4,0,0.9980461691536291,0.00046019609372648817,0.0007199426458636403,0.0007736921077008724,0.9980461691536291,0.9972724770459283
2021-01-01,2021-03-31,2021-03-30,4,0,0.99773561797587,0.00027804932061789795,0.00045550055136117776,0.0015308321539575002,0.99773561797587,0.9962047858219124
2021-01-01,2021-04-01,2021-03-31,4,0,0.9974304219795748,0.0004475212803620608,0.000978702553338693,0.001143354185727663,0.9974304219795748,0.9962870677938471
2021-01-01,2021-04-02,2021-04-01,4,0,0.9978451565202274,0.0006066554490724381,0.0005066516784347219,0.0010415363528716649,0.9978451565202274,0.9968036201673558
2021-01-01,2021-04-07,2021-04-02,4,0,0.9970184331675831,0.00014900893355336754,0.0006670914031873283,0.002165466495376955,0.9970184331675831,0.9948529666722061
2021-01-01,2021-04-08,2021-04-07,4,0,0.9979208289473549,0.0006760233611334901,0.0008530876232218546,0.0005500600689283637,0.9979208289473549,0.997067741324133
2021-01-01,2021-04-09,2021-04-08,4,0,0.9978647654379482,0.0008748947183593572,0.0007282041174869773,0.0005321357251104872,0.9978647654379482,0.9969898707195889
2021-01-01,2021-04-12,2021-04-09,4,0,0.9979105078475492,0.0007161071682703997,0.0008115700136639778,0.0005618149718652686,0.9979105078475492,0.9970989378338853
2021-01-01,2021-04-13,2021-04-12,4,0,0.9976876293618915,0.0009967066459240085,0.0005595846433427501,0.0007560793483610041,0.9976876293618915,0.9966909227159675
2021-01-01,2021-04-14,2021-04-13,4,0,0.9976550305550259,0.0013136398727172285,0.00047152130966741554,0.0005598082635100101,0.9976550305550259,0.9963413906823086
2021-01-01,2021-04-15,2021-04-14,4,0,0.9975056769047648,0.0014010266767305708,0.0005474771167024613,0.0005458193007930207,0.9975056769047648,0.9961046502280342
2021-01-01,2021-04-16,2021-04-15,4,0,0.9970168400926136,0.0020254506508793303,0.0005087357472967829,0.0004489735080170679,0.9970168400926136,0.9949913894417343
2021-01-01,2021-04-19,2021-04-16,4,0,0.995866648787051,0.003035423045929411,0.00033464893102451817,0.0007632792377781874,0.995866648787051,0.9928312257411216
2021-01-01,2021-04-20,2021-04-19,4,0,0.9959142773901011,0.0024009845261151247,0.00025593297983683564,0.001428805105220255,0.9959142773901011,0.9935132928639859
2021-01-01,2021-04-21,2021-04-20,4,0,0.9924517183091119,0.005433065283359655,0.00025220524914015493,0.0018630111596980954,0.9924517183091119,0.9870186530257523
2021-01-01,2021-04-22,2021-04-21,4,0,0.9857473797969295,0.012768686444635422,0.00023089851222445637,0.001253035246977755,0.9857473797969295,0.972978693352294
2021-01-01,2021-04-23,2021-04-22,4,0,0.9705000437279823,0.027086602524998785,0.00018646612462303069,0.0022268876215421995,0.9705000437279823,0.9434134412029834
2021-01-01,2021-04-28,2021-04-23,4,0,0.958879290057221,0.037910754323732,0.00015828436427660927,0.0030516712540622636,0.958879290057221,0.9209685357334889
2021-01-01,2021-04-29,2021-04-28,4,0,0.9546509705492318,0.04285961110995265,0.00021726034262233823,0.0022721579964440656,0.9546509705492318,0.9117913594392791
2021-01-01,2021-04-30,2021-04-29,4,0,0.9744419782837669,0.02367569474774225,0.00025762930932652836,0.0016246976608033038,0.9744419782837669,0.9507662835360247
2021-01-01,2021-05-03,2021-04-30,4,0,0.9739885211306282,0.024624759406258034,0.0002319189030331354,0.001154800558482736,0.9739885211306282,0.9493637617243701
2021-01-01,2021-05-04,2021-05-03,4,0,0.9761982911694592,0.012862310665182999,0.0002822574295408436,0.010657140734155779,0.9761982911694592,0.9633359805042763
2021-01-01,2021-05-05,2021-05-04,4,0,0.9527162830809425,0.04320305506100518,0.00019384974014388407,0.0038868121173485054,0.9527162830809425,0.9095132280199373
2021-01-01,2021-05-06,2021-05-05,4,0,0.9474979804686495,0.04998066933592504,0.00018497973819133037,0.0023363704556134354,0.9474979804686495,0.8975173111327245
2021-01-01,2021-05-07,2021-05-06,4,0,0.9008682649153268,0.09658635787790704,0.00016864569468167152,0.002376731511768496,0.9008682649153268,0.8042819070374198
2021-01-01,2021-05-12,2021-05-07,4,0,0.8525852994369969,0.1417248126670611,0.00017714797904146783,0.005512739918497233,0.8525852994369969,0.7108604867699357
2021-01-01,2021-05-13,2021-05-12,4,0,0.7907000899977501,0.20285643614281823,0.00012262707151244103,0.006320846788892211,0.7907000899977501,0.5878436538549319
2021-01-01,2021-05-14,2021-05-13,4,0,0.9155154155397023,0.04294254837251221,0.00024699122822018635,0.04129504485943029,0.9155154155397023,0.8725728671671901
2021-01-01,2021-05-17,2021-05-14,4,0,0.949183235725217,0.04687581496771344,0.00022465229939518146,0.003716297007754385,0.949183235725217,0.9023074207575036
2021-01-01,2021-05-18,2021-05-17,4,0,0.8869918453398163,0.10770841305135141,0.0001623502344928316,0.005137391374659009,0.8869918453398163,0.779283432288465
2021-01-01,2021-05-19,2021-05-18,4,0,0.6309632981313498,0.35170675516366595,8.515405568032238e-05,0.017244792647874655,0.6309632981313498,0.2792565429676838
2021-01-01,2021-05-20,2021-05-19,4,1,0.12253247139000384,0.8703876308066186,2.0718965542719556e-05,0.007059178838096134,0.8703876308066186,0.7478551594166147
2021-01-01,2021-05-21,2021-05-20,4,1,0.0074700298636534495,0.9881617398828524,1.3052603481392884e-06,0.004366924991806574,0.9881617398828524,0.980691710019199
2021-01-01,2021-05-24,2021-05-21,4,1,0.0029478692671576377,0.9914780771670678,6.318150126805639e-07,0.0055734217496286554,0.9914780771670678,0.9859046554174392
2021-01-01,2021-05-25,2021-05-24,4,1,0.004332487533252663,0.9923070152701572,9.9015795753554e-07,0.0033595070369259058,0.9923070152701572,0.9879745277369045
2021-01-01,2021-05-26,2021-05-25,4,1,0.0033541577574568776,0.9934414961664175,7.548059376722605e-07,0.0032035912713228648,0.9934414961664175,0.9900873384089607
2021-01-01,2021-05-27,2021-05-26,4,1,0.002682690335587545,0.9940319441285838,5.33987531975755e-07,0.0032848315495397373,0.9940319441285838,0.990747112579044
2021-01-01,2021-05-28,2021-05-27,4,1,0.0024780703584204567,0.9946221294319606,5.003878762004923e-07,0.0028992998207577037,0.9946221294319606,0.991722829611203
2021-01-01,2021-05-31,2021-05-28,4,1,0.004003835778490296,0.9921116795022089,8.955793291235521e-07,0.0038835891413470905,0.9921116795022089,0.9881078437237186
2021-01-01,2021-06-03,2021-05-31,4,1,0.007314486549065361,0.9896192454610446,1.8644151111695078e-06,0.0030644035743099,0.9896192454610446,0.9823047589119792
2021-01-01,2021-06-04,2021-06-03,4,1,0.012709619016746986,0.9842320770541948,3.060269421282399e-06,0.0030552436607676602,0.9842320770541948,0.9715224580374479
2021-01-01,2021-06-07,2021-06-04,4,1,0.034761337700646114,0.9377229433439841,1.0067664952352133e-05,0.027505651289616156,0.9377229433439841,0.9029616056433379
2021-01-01,2021-06-08,2021-06-07,4,1,0.10605792935549485,0.8376708481618163,2.596747927046653e-05,0.05624525500388281,0.8376708481618163,0.7316129188063214
2021-01-01,2021-06-09,2021-06-08,4,1,0.08050379250852722,0.9140833707594372,2.418798436307499e-05,0.005388648747947897,0.9140833707594372,0.83357957825091
2021-01-01,2021-06-10,2021-06-09,4,1,0.053267558946961696,0.9405964492602529,8.68939877853556e-06,0.0061273023951605495,0.9405964492602529,0.8873288903132912
2021-01-01,2021-06-11,2021-06-10,4,1,0.04491796547287165,0.9380579192965531,6.888329197152696e-06,0.01701722689984109,0.9380579192965531,0.8931399538236815
2021-01-01,2021-06-14,2021-06-11,4,1,0.19662408805695708,0.7501449333230151,3.199700208230046e-05,0.053198981617725814,0.7501449333230151,0.553520845266058
2021-01-01,2021-06-15,2021-06-14,4,1,0.4560677463483282,0.5259530052813979,0.00012237343798987104,0.017856874932847665,0.5259530052813979,0.06988525893306968
2021-01-01,2021-06-16,2021-06-15,4,0,0.8465382348037094,0.1478784614824316,0.00021298415509859298,0.005370319559443232,0.8465382348037094,0.6986597733212778
2021-01-01,2021-06-17,2021-06-16,4,0,0.9277579824456039,0.07050628784667051,0.0002700010710906462,0.0014657286354942587,0.9277579824456039,0.8572516945989335
2021-01-01,2021-06-18,2021-06-17,4,0,0.9554791595672028,0.028315057885391248,0.0002390662263217432,0.015966716320465972,0.9554791595672028,0.9271641016818115
2021-01-01,2021-06-21,2021-06-18,4,0,0.8977966042501107,0.08012484484002047,0.00017178192967455622,0.021906768981986027,0.8977966042501107,0.8176717594100902
2021-01-01,2021-06-22,2021-06-21,4,3,0.22509591366647463,0.008785477998375457,1.1378939320663913e-05,0.7661072293964084,0.7661072293964084,0.5410113157299338
2021-01-01,2021-06-23,2021-06-22,4,1,0.10366577274960377,0.6478707738603512,6.913633076900103e-05,0.24839431705930717,0.6478707738603512,0.39947645680104404
2021-01-01,2021-06-24,2021-06-23,4,1,0.018049270531115335,0.9294886622703995,7.963311043738522e-06,0.05245410388642289,0.9294886622703995,0.8770345583839766
2021-01-01,2021-06-25,2021-06-24,4,1,0.0017727402075955882,0.9915983908013771,6.550438254512041e-07,0.006628213947943522,0.9915983908013771,0.9849701768534336
2021-01-01,2021-06-28,2021-06-25,4,1,0.0004306023064607746,0.9975755299814988,1.2026735365263823e-07,0.001993747446416789,0.9975755299814988,0.995581782535082
2021-01-01,2021-06-29,2021-06-28,4,1,0.0005245990437284597,0.9960062661159803,1.1238178554225535e-07,0.0034690224582138375,0.9960062661159803,0.9925372436577665
2021-01-01,2021-06-30,2021-06-29,4,1,0.00025028276958101605,0.9975701778796403,5.6278397005574437e-08,0.00217948307358455,0.9975701778796403,0.9953906948060558
2021-01-01,2021-07-01,2021-06-30,4,1,0.0004218879602117275,0.99775566848568,9.235750574038181e-08,0.0018223511953036735,0.99775566848568,0.9959333172903763
2021-01-01,2021-07-02,2021-07-01,4,1,0.000369272026379363,0.9971759230472516,7.266967506466317e-08,0.002454732256543621,0.9971759230472516,0.994721190790708
2021-01-01,2021-07-05,2021-07-02,4,1,0.0005156438854070516,0.9968334812460081,1.0181288508058738e-07,0.0026507730563995343,0.9968334812460081,0.9941827081896086
2021-01-01,2021-07-08,2021-07-05,4,1,0.0011944601721899381,0.9516977062025533,1.7839567885224202e-07,0.04710765522967306,0.9516977062025533,0.9045900509728803
2021-01-01,2021-07-09,2021-07-08,4,1,8.725055741356651e-05,0.8841273593887696,4.778145415815384e-08,0.1157853422731488,0.8841273593887696,0.7683420171156208
2021-01-01,2021-07-12,2021-07-09,4,1,4.099687351346863e-05,0.9928838792085674,7.174021209757628e-08,0.007075052176986852,0.9928838792085674,0.9858088270315805
2021-01-01,2021-07-13,2021-07-12,4,1,2.8600130892809345e-05,0.9889417725428505,1.066097946093358e-08,0.011029616663958578,0.9889417725428505,0.9779121558788919
2021-01-01,2021-07-14,2021-07-13,4,1,1.5156519113794768e-05,0.9980235942808661,7.140641937311661e-09,0.001961242058013145,0.9980235942808661,0.9960623522228529
2021-01-01,2021-07-15,2021-07-14,4,1,0.00017758462719659005,0.9940811392323965,4.500723340438848e-08,0.005741231133372946,0.9940811392323965,0.9883399080990235
2021-01-01,2021-07-16,2021-07-15,4,1,0.0002273685840324064,0.9899579569440913,5.852942733466825e-08,0.00981461594155961,0.9899579569440913,0.9801433410025316
2021-01-01,2021-07-19,2021-07-16,4,1,0.00020640926824564524,0.9926811901607957,5.064466034612167e-08,0.007112349926829073,0.9926811901607957,0.9855688402339666
2021-01-01,2021-07-20,2021-07-19,4,1,6.573025855327822e-05,0.9980228841932524,2.1752736668026574e-08,0.0019113637946836257,0.9980228841932524,0.9961115203985688
2021-01-01,2021-07-21,2021-07-20,4,3,2.7625756771848444e-06,0.0013868847386177428,1.2259217470468394e-10,0.9986103525634583,0.9986103525634583,0.9972234678248406
2021-01-01,2021-07-22,2021-07-21,4,1,0.0004966869583671314,0.862184404806465,2.128177766453028e-06,0.13731678005700235,0.862184404806465,0.7248676247494626
2021-01-01,2021-07-23,2021-07-22,4,1,0.00012763697717987148,0.9444218808255964,1.86162045318255e-07,0.05545029603695837,0.9444218808255964,0.888971584788638
2021-01-01,2021-07-26,2021-07-23,4,1,3.901055061695258e-05,0.9975756959755995,4.235861625853229e-08,0.002385251116758235,0.9975756959755995,0.9951904448588412
2021-01-01,2021-07-27,2021-07-26,4,1,4.2361616129168847e-05,0.998412809532511,1.2290020504785221e-08,0.0015448165622846015,0.998412809532511,0.9968679929702264
2021-01-01,2021-07-28,2021-07-27,4,1,3.8101740337490606e-06,0.992144449483996,1.5427556244472616e-09,0.007851738797715778,0.992144449483996,0.9842927106862803
2021-01-01,2021-07-29,2021-07-28,4,1,2.8827370752713253e-06,0.9977427099197763,1.7670309226711486e-09,0.0022544055775754962,0.9977427099197763,0.9954883043422008
2021-01-01,2021-07-30,2021-07-29,4,1,3.570487689555596e-05,0.7361435207971914,5.50193934511573e-09,0.2638207688229779,0.7361435207971914,0.4723227519742135
2021-01-01,2021-08-02,2021-07-30,4,1,6.556749024506581e-08,0.9814320216569633,1.046580662081743e-09,0.018567911729715277,0.9814320216569633,0.962864109927248
2021-01-01,2021-08-03,2021-08-02,4,1,9.14625789427619e-09,0.9972084270472253,4.0362103025664244e-11,0.002791563764845145,0.9972084270472253,0.9944168632823802
2021-01-01,2021-08-04,2021-08-03,4,1,5.803899427481192e-09,0.9931500008033075,1.5256917671382477e-11,0.0068499933781212205,0.9931500008033075,0.9863000074251863
2021-01-01,2021-08-05,2021-08-04,4,1,2.5266427379752498e-08,0.998061394716527,5.316740430353606e-11,0.001938579962279984,0.998061394716527,0.996122814754247
2021-01-01,2021-08-06,2021-08-05,4,1,8.266215185948163e-08,0.9966738748338357,8.853967409205878e-11,0.003326042413838107,0.9966738748338357,0.9933478324199976
2021-01-01,2021-08-09,2021-08-06,4,1,5.77295547921414e-08,0.9981858974096864,8.372652697158527e-11,0.0018140447753297497,0.9981858974096864,0.9963718526343567
2021-01-01,2021-08-10,2021-08-09,4,1,1.021063750613887e-07,0.939628944108276,1.8003320733743592e-10,0.0603709536064291,0.939628944108276,0.8792579905018469
2021-01-01,2021-08-11,2021-08-10,4,1,1.6914939496638975e-08,0.9913239315206595,1.392494391162735e-10,0.008676051425386827,0.9913239315206595,0.9826478800952726
2021-01-01,2021-08-12,2021-08-11,4,1,5.27824454994616e-09,0.9980923692306831,2.1173216766272284e-11,0.0019076254686351505,0.9980923692306831,0.996184743762048
2021-01-01,2021-08-13,2021-08-12,4,1,2.078376923003796e-08,0.9494365359434868,3.177858617986944e-11,0.05056344324165731,0.9494365359434868,0.8988730927018295
2021-01-01,2021-08-16,2021-08-13,4,1,9.239415310362175e-09,0.9922442710101552,7.564069530574824e-11,0.007755719673542753,0.9922442710101552,0.9844885513366125
2021-01-01,2021-08-17,2021-08-16,4,1,3.616708417884276e-10,0.9927404691143474,3.5169136222890576e-12,0.007259530521481194,0.9927404691143474,0.9854809385928662
2021-01-01,2021-08-18,2021-08-17,4,1,2.1474851111527458e-10,0.9834107177187554,2.244929537787763e-12,0.01658928206488696,0.9834107177187554,0.9668214356538685
2021-01-01,2021-08-19,2021-08-18,4,1,2.186892320192127e-10,0.9922016183534308,3.6317474159391866e-12,0.0077983814234530045,0.9922016183534308,0.9844032369299778
2021-01-01,2021-08-20,2021-08-19,4,1,9.856293090673541e-11,0.9964468204406114,1.531608486275775e-12,0.0035531794579477605,0.9964468204406114,0.9928936409826636
2021-01-01,2021-08-23,2021-08-20,4,1,1.6774892764630165e-11,0.9858625575674355,3.6511472316010565e-13,0.014137442415165371,0.9858625575674355,0.9717251151522701
2021-01-01,2021-08-24,2021-08-23,4,1,1.1562797500042071e-11,0.9972085097869907,5.287088580395472e-13,0.002791490202643916,0.9972085097869907,0.9944170195843468
2021-01-01,2021-08-25,2021-08-24,4,1,6.238945452091909e-13,0.9834811341566988,6.374677971043432e-14,0.016518865844035235,0.9834811341566988,0.9669622683126635
2021-01-01,2021-08-26,2021-08-25,4,1,9.689106032355157e-13,0.9883091985972641,1.547181361363897e-13,0.011690801400609853,0.9883091985972641,0.9766183971966542
2021-01-01,2021-08-27,2021-08-26,4,1,9.291667408921719e-13,0.985655067152519,1.3888454972294022e-13,0.01434493284748656,0.985655067152519,0.9713101343050324
2021-01-01,2021-08-30,2021-08-27,4,1,1.304087127293082e-12,0.9901002165087844,1.8550380620709563e-13,0.009899783489030353,0.9901002165087844,0.9802004330197541
2021-01-01,2021-08-31,2021-08-30,4,1,5.35010262414994e-12,0.912198948014002,2.650504767362738e-13,0.08780105198118485,0.912198948014002,0.8243978960328172
2021-01-01,2021-09-01,2021-08-31,4,1,2.237304846634078e-12,0.9859250867667447,6.250501509588035e-13,0.01407491322946569,0.9859250867667447,0.9718501735372791
2021-01-01,2021-09-02,2021-09-01,4,1,1.4296347982479347e-12,0.9937011659311734,1.7205373552833362e-13,0.006298834066707616,0.9937011659311734,0.9874023318644658
2021-01-01,2021-09-03,2021-09-02,4,1,5.293708110145096e-13,0.9920245410119688,6.72138147660813e-14,0.007975458986594429,0.9920245410119688,0.9840490820253743
2021-01-01,2021-09-06,2021-09-03,4,1,1.7987444489962824e-13,0.9923641390470153,3.3904767035696416e-14,0.007635860954118177,0.9923641390470153,0.9847282780928971
2021-01-01,2021-09-09,2021-09-06,4,1,4.722908301662727e-14,0.9762974055010822,1.8659993301470892e-14,0.023702594500130587,0.9762974055010822,0.9525948110009517
2021-01-01,2021-09-10,2021-09-09,4,1,7.48542104981712e-14,0.9947533351851321,3.768239522302531e-14,0.005246664815795382,0.9947533351851321,0.9895066703693367
2021-01-01,2021-09-13,2021-09-10,4,1,5.228077292092346e-13,0.959251102977643,5.1489944127035674e-14,0.040748897022943056,0.959251102977643,0.9185022059547
2021-01-01,2021-09-14,2021-09-13,4,1,3.8481394396583947e-13,0.9915643670757884,1.5393342698380425e-13,0.008435632923557302,0.9915643670757884,0.9831287341522311
2021-01-01,2021-09-15,2021-09-14,4,1,1.832387149967896e-12,0.9958734542962756,1.5366409809434474e-13,0.004126545702615032,0.9958734542962756,0.9917469085936605
2021-01-01,2021-09-16,2021-09-15,4,1,1.013868084183552e-12,0.9947366601493579,7.088750658735397e-14,0.00526333984936735,0.9947366601493579,0.9894733202999906
2021-01-01,2021-09-17,2021-09-16,4,1,3.772355083972428e-12,0.9946201449472228,1.9619091463985946e-13,0.005379855047331872,0.9946201449472228,0.989240289899891
2021-01-01,2021-09-22,2021-09-17,4,1,1.621545069969579e-09,0.9839884072700621,1.1946280157488703e-11,0.016011591095118047,0.9839884072700621,0.967976816174944
2021-01-01,2021-09-23,2021-09-22,4,1,1.0172102858684414e-08,0.9982746292002044,4.070200594670296e-11,0.0017253605853388278,0.9982746292002044,0.9965492686148656
2021-01-01,2021-09-24,2021-09-23,4,1,2.978902561500362e-08,0.99430662391455,3.782627907295203e-11,0.005693346258486882,0.99430662391455,0.9886132776560632
2021-01-01,2021-09-29,2021-09-24,4,1,5.335473822175625e-10,0.8687790308804267,4.63305576701372e-12,0.13122096857974994,0.8687790308804267,0.7375580623006768
