train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2023-01-01,2023-02-01,2023-01-27,4,2,8.453760564946831e-07,0.0007261996601620729,0.9983736709482434,0.0008992840149641014,0.9983736709482434,0.9974743869332793
2023-01-01,2023-02-02,2023-02-01,4,2,1.0123494189051769e-09,4.177317672988294e-08,0.9993363504004877,0.0006636068129908996,0.9993363504004877,0.9986727435874968
2023-01-01,2023-02-03,2023-02-02,4,2,3.910836350413951e-10,1.5984001226665833e-07,0.9994787589351438,0.0005210808355247339,0.9994787589351438,0.9989576780996191
2023-01-01,2023-02-06,2023-02-03,4,2,4.789335305237534e-09,1.7275359957128161e-06,0.9998124937838392,0.0001857738896625654,0.9998124937838392,0.9996267198941766
2023-01-01,2023-02-07,2023-02-06,4,2,3.926525988942569e-11,3.795160215539773e-09,0.9633208340391017,0.03667916212572533,0.9633208340391017,0.9266416719133764
2023-01-01,2023-02-08,2023-02-07,4,2,1.4534798529841334e-08,7.740535129768176e-09,0.9672973495258914,0.03270262819996035,0.9672973495258914,0.934594721325931
2023-01-01,2023-02-09,2023-02-08,4,2,1.2252881346480181e-08,3.2787550387762303e-09,0.9995237407645544,0.0004762437045444308,0.9995237407645544,0.99904749706001
2023-01-01,2023-02-10,2023-02-09,4,2,3.516182356437064e-10,3.08902385122255e-09,0.9998562493104931,0.00014374724757403466,0.9998562493104931,0.9997125020629191
2023-01-01,2023-02-13,2023-02-10,4,2,1.3118753399625486e-10,1.2739602017487355e-08,0.9997954455523606,0.0002045415774537973,0.9997954455523606,0.9995909039749068
2023-01-01,2023-02-14,2023-02-13,4,2,7.09719375830519e-11,1.9812088356687064e-08,0.9964218516860411,0.0035781284306585282,0.9964218516860411,0.9928437232553826
2023-01-01,2023-02-15,2023-02-14,4,2,3.937290868697416e-09,1.522158605923812e-08,0.9998623430533536,0.00013763778628362943,0.9998623430533536,0.99972470526707
2023-01-01,2023-02-16,2023-02-15,4,2,1.5263721729000054e-10,1.4297962842684933e-08,0.999871549370717,0.00012843617811258173,0.999871549370717,0.9997431131926044
2023-01-01,2023-02-17,2023-02-16,4,2,5.0590100069686014e-11,1.4981613968208487e-09,0.9990642572217383,0.0009357412305521535,0.9990642572217383,0.9981285159911861
2023-01-01,2023-02-20,2023-02-17,4,2,2.8587061917744905e-10,4.191851113723836e-10,0.9997111605934816,0.000288838700445352,0.9997111605934816,0.9994223218930363
2023-01-01,2023-02-23,2023-02-20,4,2,1.1369678809610896e-10,7.552450524433474e-10,0.9998639259650015,0.00013607316633684042,0.9998639259650015,0.9997278527986647
2023-01-01,2023-02-24,2023-02-23,4,2,1.0394292614758806e-10,3.6199923838435963e-09,0.9997897326042398,0.00021026367161806672,0.9997897326042398,0.9995794689326217
2023-01-01,2023-02-27,2023-02-24,4,2,1.1971903826530133e-10,3.0015766798611217e-09,0.999826005075526,0.00017399180207304507,0.999826005075526,0.999652013273453
2023-01-01,2023-02-28,2023-02-27,4,2,1.2190024221893114e-10,1.5391830161512482e-08,0.9317036439588557,0.06829634052696412,0.9317036439588557,0.8634073034318916
2023-01-01,2023-03-01,2023-02-28,4,2,5.575099019665004e-08,2.0387450100083465e-08,0.99929981944043,0.0007001044218546126,0.99929981944043,0.9985997150185754
2023-01-01,2023-03-02,2023-03-01,4,2,3.3600805846303076e-09,8.640240694863043e-07,0.9997437292833701,0.0002554033308012649,0.9997437292833701,0.9994883259525688
2023-01-01,2023-03-03,2023-03-02,4,2,4.025316546434676e-10,2.3120073275821978e-07,0.9997727012044354,0.00022706719188506888,0.9997727012044354,0.9995456340125504
2023-01-01,2023-03-06,2023-03-03,4,2,8.254211826453098e-11,5.188794673732258e-09,0.9991346323263023,0.0008653624032231948,0.9991346323263023,0.9982692699230791
2023-01-01,2023-03-07,2023-03-06,4,2,2.575942573205807e-10,1.661386218634083e-08,0.9995932449506567,0.0004067381764042384,0.9995932449506567,0.9991865067742525
2023-01-01,2023-03-08,2023-03-07,4,2,6.823836199058127e-10,6.64427393725552e-07,0.9867360339572983,0.013263300931425345,0.9867360339572983,0.9734727330258729
2023-01-01,2023-03-09,2023-03-08,4,2,1.1632377970300447e-08,2.0478355003994962e-07,0.630485093325848,0.3695146902597858,0.630485093325848,0.26097040306606223
2023-01-01,2023-03-10,2023-03-09,4,2,3.7939098493204613e-07,1.551887781672655e-07,0.9848636444011513,0.015135821018564963,0.9848636444011513,0.9697278233825863
2023-01-01,2023-03-13,2023-03-10,4,2,1.311534730738496e-08,5.5171485335282074e-08,0.9979951907710145,0.0020047409431305004,0.9979951907710145,0.995990449827884
2023-01-01,2023-03-14,2023-03-13,4,2,7.742475806189653e-11,1.464865813245874e-07,0.542464845546028,0.4575350078911609,0.542464845546028,0.08492983765486711
2023-01-01,2023-03-15,2023-03-14,4,3,1.6328091965941038e-63,3.414709851504192e-38,1.2625916788147926e-36,1.0,1.0,1.0
2023-01-01,2023-03-16,2023-03-15,4,3,8.398011251721494e-08,1.7906328842240274e-07,0.03240798672499788,0.9675917502310628,0.9675917502310628,0.9351837635060649
2023-01-01,2023-03-17,2023-03-16,4,3,3.9780168817154347e-47,1.7056538104010707e-28,1.013520946614941e-26,1.0,1.0,1.0
2023-01-01,2023-03-20,2023-03-17,4,3,2.554779443367165e-39,1.680304379735767e-27,1.183247157989038e-23,1.0,1.0,1.0
2023-01-01,2023-03-21,2023-03-20,4,3,1.9685301110076068e-11,5.919999605901685e-09,7.787542431809135e-05,0.9999221186360235,0.9999221186360235,0.9998442432117054
2023-01-01,2023-03-22,2023-03-21,4,2,3.4067718786881385e-05,2.5898940221187567e-05,0.5997086777381748,0.4002313556033392,0.5997086777381748,0.1994773221348356
2023-01-01,2023-03-23,2023-03-22,4,3,4.1760108896051624e-20,2.962130036853953e-14,1.414925849444908e-08,0.9999999858519005,0.9999999858519005,0.999999971702642
2023-01-01,2023-03-24,2023-03-23,4,3,8.91865986778593e-19,9.64843346182315e-15,6.087274385616483e-11,0.9999999999381544,0.9999999999381544,0.9999999998772816
2023-01-01,2023-03-27,2023-03-24,4,3,2.434339231429749e-07,2.6152046140207663e-06,0.027749433322968454,0.9722477080391884,0.9722477080391884,0.9444982747162199
2023-01-01,2023-03-28,2023-03-27,4,3,3.82238147121422e-23,7.659758504874121e-17,2.8642641189491776e-13,1.0,1.0,0.9999999999997136
2023-01-01,2023-03-29,2023-03-28,4,3,1.2374761683277705e-09,2.171901518998295e-09,0.003128024003282248,0.9968719725875412,0.9968719725875412,0.993743948584259
2023-01-01,2023-03-30,2023-03-29,4,2,3.0773112296923454e-06,1.9957451310431933e-07,0.5379814898200871,0.4620152332949472,0.5379814898200871,0.07596625652513989
2023-01-01,2023-03-31,2023-03-30,4,2,3.3109416352400994e-07,1.9926988104198734e-08,0.9764219789351553,0.023577670043316887,0.9764219789351553,0.9528443088918384
2023-01-01,2023-04-03,2023-03-31,4,2,1.6873323461833348e-09,3.900667721941972e-08,0.9789378576490725,0.021062101656587683,0.9789378576490725,0.9578757559924848
2023-01-01,2023-04-04,2023-04-03,4,2,1.893244590005623e-08,3.367702525842225e-08,0.9989810581499763,0.0010188892396145177,0.9989810581499763,0.9979621689103617
2023-01-01,2023-04-05,2023-04-04,4,2,2.2644427137584783e-09,3.804148742989102e-07,0.9997726806399788,0.00022693668110048204,0.9997726806399788,0.9995457439588783
2023-01-01,2023-04-06,2023-04-05,4,2,1.356129999622569e-11,2.287091671433555e-06,0.764194981175526,0.23580273171851515,0.764194981175526,0.5283922494570108
2023-01-01,2023-04-07,2023-04-06,4,2,4.476634041817492e-07,8.371783365651401e-06,0.9484040554386028,0.05158712511445367,0.9484040554386028,0.8968169303241492
2023-01-01,2023-04-12,2023-04-07,4,2,4.964904337177889e-07,3.894757985031797e-05,0.9965951172960413,0.0033654386349308233,0.9965951172960413,0.9932296786611106
2023-01-01,2023-04-13,2023-04-12,4,2,1.7216469867109928e-07,0.00018782310882750237,0.9995271329261989,0.0002848717999327039,0.9995271329261989,0.9992422611262661
2023-01-01,2023-04-14,2023-04-13,4,2,2.133439559292928e-09,0.00044162816497548846,0.9174926179070433,0.0820657517947806,0.9174926179070433,0.8354268661122627
2023-01-01,2023-04-17,2023-04-14,4,3,9.281191293469025e-07,0.0011541962102954134,0.3626271865584482,0.6362176891106883,0.6362176891106883,0.2735905025522401
2023-01-01,2023-04-18,2023-04-17,4,2,0.00033923103640646324,0.004944030938999659,0.9550733525441568,0.03964338547863008,0.9550733525441568,0.9154299670655267
2023-01-01,2023-04-19,2023-04-18,4,2,4.230921648235311e-06,0.0009673861686521617,0.9966059630232261,0.0024224198854333103,0.9966059630232261,0.9941835431377928
2023-01-01,2023-04-20,2023-04-19,4,2,9.056814634509992e-07,0.0025409766227021515,0.99705012607023,0.0004079916269094951,0.99705012607023,0.9945091494475279
2023-01-01,2023-04-21,2023-04-20,4,2,3.5100685503293856e-07,0.003318274900461231,0.996198381018835,0.0004829930728123887,0.996198381018835,0.9928801061183737
2023-01-01,2023-04-26,2023-04-21,4,2,6.327470125768518e-07,0.007305940727996316,0.9919230309856378,0.0007703955393290342,0.9919230309856378,0.9846170902576415
2023-01-01,2023-04-27,2023-04-26,4,2,5.7518996879074694e-08,0.029346901017451625,0.5059336908433046,0.4647193506185777,0.5059336908433046,0.04121434022472692
2023-01-01,2023-04-28,2023-04-27,4,3,9.596258863639955e-06,0.003216081498460602,0.047816221468753695,0.948958100773452,0.948958100773452,0.9011418793046984
2023-01-01,2023-05-01,2023-04-28,4,3,0.0007923758567684492,0.1198679873712874,0.062353308812721664,0.8169863279575579,0.8169863279575579,0.6971183405862704
2023-01-01,2023-05-02,2023-05-01,4,1,0.005256379997292656,0.6196694423974478,0.10053095728692125,0.2745432203185979,0.6196694423974478,0.3451262220788499
2023-01-01,2023-05-03,2023-05-02,4,1,0.00087012836802842,0.9395167768117538,0.01898752363253225,0.040625571186367095,0.9395167768117538,0.8988912056253867
2023-01-01,2023-05-04,2023-05-03,4,1,4.19037675032061e-05,0.8415855124244844,0.001601157902107816,0.15677142590547288,0.8415855124244844,0.6848140865190115
2023-01-01,2023-05-05,2023-05-04,4,1,0.0008738468938601873,0.9899086890805793,0.0017753216933420772,0.007442142333185488,0.9899086890805793,0.9824665467473938
2023-01-01,2023-05-10,2023-05-05,4,1,3.208315598726812e-05,0.937518991067762,0.00042067607118500264,0.06202824970558619,0.937518991067762,0.8754907413621759
2023-01-01,2023-05-11,2023-05-10,4,1,0.008814503593190186,0.9872208817621444,0.0003502612520261477,0.0036143533924967767,0.9872208817621444,0.9784063781689543
2023-01-01,2023-05-12,2023-05-11,4,1,0.0011696706024716106,0.9482608894584831,9.007549552527279e-05,0.05047936444531518,0.9482608894584831,0.8977815250131679
2023-01-01,2023-05-15,2023-05-12,4,1,0.018457648450379168,0.9340427190019074,0.0003006884537859687,0.04719894409448801,0.9340427190019074,0.8868437749074194
2023-01-01,2023-05-16,2023-05-15,4,1,0.005604829893074992,0.6690175569540607,6.273135822329575e-05,0.32531488179539736,0.6690175569540607,0.3437026751586634
2023-01-01,2023-05-17,2023-05-16,4,3,0.015058366045201792,0.03302377392736727,1.755156255892078e-05,0.951900308464431,0.951900308464431,0.9188765345370637
2023-01-01,2023-05-18,2023-05-17,4,0,0.6189469292095159,0.014089019325537595,9.182180446129059e-05,0.3668722296596637,0.6189469292095159,0.2520746995498522
2023-01-01,2023-05-19,2023-05-18,4,3,0.0021522474579046525,0.0005277412865155009,6.026967665457671e-07,0.9973194085603666,0.9973194085603666,0.995167161102462
2023-01-01,2023-05-22,2023-05-19,4,3,0.3137685475177247,0.0602100471230069,0.00034558460061308327,0.6256758207593648,0.6256758207593648,0.3119072732416401
2023-01-01,2023-05-23,2023-05-22,4,0,0.5572771284910925,0.016907487583786053,5.679359432150626e-05,0.4257585903304843,0.5572771284910925,0.13151853816060816
2023-01-01,2023-05-24,2023-05-23,4,0,0.8323117998757122,0.0036679799950790175,2.0655881185291345e-05,0.16399956424857295,0.8323117998757122,0.6683122356271393
2023-01-01,2023-05-25,2023-05-24,4,0,0.991815460236598,0.000479792294504261,1.706145946782532e-06,0.007703041321308719,0.991815460236598,0.9841124189152892
2023-01-01,2023-05-26,2023-05-25,4,0,0.9980840443861764,0.0001159372180775941,4.4414144296795815e-08,0.001799973981864047,0.9980840443861764,0.9962840704043123
2023-01-01,2023-05-29,2023-05-26,4,0,0.6332940386780149,0.00040466734325501555,4.209437326828445e-08,0.3663012518847916,0.6332940386780149,0.2669927867932233
2023-01-01,2023-06-01,2023-05-29,4,3,0.36828415518163415,0.010791473582450807,5.690118997007199e-05,0.6208674700448312,0.6208674700448312,0.2525833148631971
2023-01-01,2023-06-02,2023-06-01,4,0,0.6771309894054798,0.009737519370345863,2.626728715394858e-05,0.3131052239379821,0.6771309894054798,0.36402576546749765
2023-01-01,2023-06-05,2023-06-02,4,3,0.000390043250317749,0.0001883933068660459,7.119381639383516e-08,0.9994214922502911,0.9994214922502911,0.9990314489999733
2023-01-01,2023-06-06,2023-06-05,4,3,0.17504210028869108,0.08419352575398037,0.00044172122587847224,0.7403226527316625,0.7403226527316625,0.5652805524429715
2023-01-01,2023-06-07,2023-06-06,4,0,0.865367473756416,0.01907442879572359,3.789498218636689e-05,0.11552020246591431,0.865367473756416,0.7498472712905017
2023-01-01,2023-06-08,2023-06-07,4,0,0.9689926436211035,0.0028790623521597982,2.9436658169789282e-06,0.028125350361624394,0.9689926436211035,0.940867293259479
2023-01-01,2023-06-09,2023-06-08,4,0,0.939916290028198,0.0012797378542022775,1.4452869153591644e-06,0.05880252683023317,0.939916290028198,0.8811137631979649
2023-01-01,2023-06-12,2023-06-09,4,0,0.8363998864708501,0.007561188686935604,4.664127541090399e-06,0.1560342607159305,0.8363998864708501,0.6803656257549195
2023-01-01,2023-06-13,2023-06-12,4,0,0.9478419227031095,0.0034998987700054266,1.0211449233382899e-05,0.04864796707786113,0.9478419227031095,0.8991939556252484
2023-01-01,2023-06-14,2023-06-13,4,0,0.9816927724028938,0.0020689407747861203,3.0458690930673967e-06,0.016235240954087602,0.9816927724028938,0.9654575314488062
2023-01-01,2023-06-15,2023-06-14,4,0,0.9938523116083806,0.001521571398639,7.466552854073386e-07,0.004625370335969529,0.9938523116083806,0.9892269412724111
2023-01-01,2023-06-16,2023-06-15,4,0,0.9806435267990624,0.003236061244242509,3.765439624856749e-07,0.01612003541373707,0.9806435267990624,0.9645234913853253
2023-01-01,2023-06-19,2023-06-16,4,3,0.1248135482262469,0.0025155992411241613,4.2730384010279933e-07,0.8726704252288332,0.8726704252288332,0.7478568770025863
2023-01-01,2023-06-22,2023-06-19,4,0,0.7539314839666613,0.01650117341144785,9.226971588144419e-05,0.229475072906488,0.7539314839666613,0.5244564110601733
2023-01-01,2023-06-23,2023-06-22,4,0,0.9488446581077905,0.01189863929413772,2.1444139199160963e-05,0.03923525846011951,0.9488446581077905,0.909609399647671
2023-01-01,2023-06-28,2023-06-23,4,0,0.9772763312000018,0.009148312206342891,5.677062165500563e-06,0.013569679530898897,0.9772763312000018,0.9637066516691029
2023-01-01,2023-06-29,2023-06-28,4,0,0.9957547560645498,0.0009461297816362481,4.1370324209643323e-07,0.0032987004507719,0.9957547560645498,0.9924560556137779
2023-01-01,2023-06-30,2023-06-29,4,0,0.988713006484709,0.00198658728226082,1.6948103170144743e-07,0.009300236752178196,0.988713006484709,0.9794127697325308
2023-01-01,2023-07-03,2023-06-30,4,0,0.9648850956421233,0.006369126968165755,2.4529395368203934e-06,0.028743324451759672,0.9648850956421233,0.9361417711903637
2023-01-01,2023-07-04,2023-07-03,4,0,0.9847661536548932,0.005934688886768262,3.2049874139255074e-06,0.009295952470829691,0.9847661536548932,0.9754702011840635
2023-01-01,2023-07-07,2023-07-04,4,0,0.9956509699389237,0.0019491693508354373,5.469702915964366e-07,0.0023993137394552047,0.9956509699389237,0.9932516561994684
2023-01-01,2023-07-10,2023-07-07,4,3,2.5560157882334784e-21,1.8228102893523184e-13,9.983372250777158e-19,1.0,1.0,0.9999999999998177
2023-01-01,2023-07-11,2023-07-10,4,3,0.0038821035738158087,0.033449992259689164,6.726224199055174e-05,0.9626006419255538,0.9626006419255538,0.9291506496658647
2023-01-01,2023-07-12,2023-07-11,4,1,0.3039328949511041,0.44189129263936205,0.002293795768012318,0.25188201664148996,0.44189129263936205,0.13795839768825796
2023-01-01,2023-07-13,2023-07-12,4,1,0.1085764664912062,0.8389761046163147,0.00039741843312390574,0.05205001045809638,0.8389761046163147,0.7303996381251084
2023-01-01,2023-07-14,2023-07-13,4,3,4.918721637768712e-07,0.0027783651645664916,3.239978449552216e-08,0.997221110563467,0.997221110563467,0.9944427453989004
2023-01-01,2023-07-17,2023-07-14,4,3,0.13372552170695406,0.21400407189002033,0.0008141273872146464,0.6514562790176249,0.6514562790176249,0.4374522071276046
2023-01-01,2023-07-18,2023-07-17,4,1,0.15667488813993372,0.7416683905277611,0.0017228004380120117,0.09993392089422425,0.7416683905277611,0.5849935023878274
2023-01-01,2023-07-19,2023-07-18,4,1,0.06658802571248164,0.9280324165429621,0.0005582947417519311,0.004821263002034002,0.9280324165429621,0.8614443908304804
2023-01-01,2023-07-20,2023-07-19,4,1,0.04544516513804463,0.9525281799089864,0.0002853848825168367,0.0017412700710531606,0.9525281799089864,0.9070830147709418
2023-01-01,2023-07-21,2023-07-20,4,1,0.016974064247237724,0.97387560492674,0.0001672974491595914,0.008983033377680708,0.97387560492674,0.9569015406795023
2023-01-01,2023-07-24,2023-07-21,4,1,0.023480723989518885,0.9385676761994242,0.0002978172692101843,0.03765378254027811,0.9385676761994242,0.9009138936591461
2023-01-01,2023-07-25,2023-07-24,4,1,0.016673373338206746,0.915219794224365,0.00012111241313903176,0.06798572002608165,0.915219794224365,0.8472340741982833
2023-01-01,2023-07-26,2023-07-25,4,1,0.2678308420348024,0.6719640071329787,0.00025990841004500207,0.05994524242282057,0.6719640071329787,0.40413316509817626
2023-01-01,2023-07-27,2023-07-26,4,0,0.5124147923819533,0.46465555767930283,0.0001501902371419071,0.022779459701498566,0.5124147923819533,0.04775923470265048
2023-01-01,2023-07-28,2023-07-27,4,1,0.05620542532236318,0.7988355361734566,8.027854232043889e-05,0.14487875996050018,0.7988355361734566,0.6539567762129564
2023-01-01,2023-07-31,2023-07-28,4,1,0.0006261549031419525,0.9422167938636734,0.0008778985356367307,0.05627915269659391,0.9422167938636734,0.8859376411670795
2023-01-01,2023-08-01,2023-07-31,4,1,8.549460725063704e-05,0.9067628662521267,0.0006253981233031667,0.09252624101853743,0.9067628662521267,0.8142366252335892
2023-01-01,2023-08-02,2023-08-01,4,1,0.0006873762959993102,0.992658566771878,0.003937286303640192,0.002716770627852353,0.992658566771878,0.9887212804682378
2023-01-01,2023-08-03,2023-08-02,4,1,4.974853105614651e-05,0.9892991689049581,0.0048831790232685265,0.005767903540699688,0.9892991689049581,0.9835312653642584
2023-01-01,2023-08-04,2023-08-03,4,1,4.4314858132438606e-05,0.9599496574861911,0.012773610422041221,0.027232417233526374,0.9599496574861911,0.9327172402526647
2023-01-01,2023-08-07,2023-08-04,4,3,3.210762680084475e-07,0.3303853448306383,0.0016795346597979967,0.6679347994326913,0.6679347994326913,0.337549454602053
2023-01-01,2023-08-08,2023-08-07,4,3,0.00012676278208306066,0.3822593403661732,0.008332258773287868,0.6092816380771338,0.6092816380771338,0.22702229771096055
2023-01-01,2023-08-09,2023-08-08,4,1,0.0005662044885569718,0.695243464847192,0.026220248158038945,0.2779700825077716,0.695243464847192,0.4172733823394204
2023-01-01,2023-08-10,2023-08-09,4,1,0.0002877898402050003,0.7839553573544058,0.03069751937043921,0.18505933343586586,0.7839553573544058,0.5988960239185399
2023-01-01,2023-08-11,2023-08-10,4,1,0.00018624321256666292,0.9056824966112579,0.04103693165159626,0.05309432852464501,0.9056824966112579,0.8525881680866129
2023-01-01,2023-08-14,2023-08-11,4,1,0.0002663563648777069,0.9686806740713146,0.022157170747398203,0.008895798815008649,0.9686806740713146,0.9465235033239164
2023-01-01,2023-08-15,2023-08-14,4,1,0.0002220673562349145,0.9821149152876641,0.016102014477475498,0.0015610028803098243,0.9821149152876641,0.9660129008101886
2023-01-01,2023-08-16,2023-08-15,4,1,5.8400878089253723e-05,0.974169330694783,0.005134567991953324,0.02063770043631385,0.974169330694783,0.9535316302584691
2023-01-01,2023-08-17,2023-08-16,4,1,0.00031383706436916074,0.9939646825914075,0.00436659977970585,0.0013548805662101046,0.9939646825914075,0.9895980828117016
2023-01-01,2023-08-18,2023-08-17,4,1,0.0001637978073949844,0.9899272948187806,0.007292003975046611,0.0026169033987393244,0.9899272948187806,0.982635290843734
2023-01-01,2023-08-21,2023-08-18,4,1,4.658624216537576e-05,0.9009356417511547,0.06786864108480234,0.031149130921525072,0.9009356417511547,0.8330670006663523
2023-01-01,2023-08-22,2023-08-21,4,1,0.00027110180725177513,0.7837674891795053,0.21182225747248126,0.004139151541739076,0.7837674891795053,0.571945231707024
2023-01-01,2023-08-23,2023-08-22,4,1,4.03810597503764e-06,0.6317936144470594,0.10987644095023646,0.25832590649592796,0.6317936144470594,0.37346770795113143
2023-01-01,2023-08-24,2023-08-23,4,1,0.0008018085655490144,0.8403600166782248,0.13622794546411748,0.022610229292993025,0.8403600166782248,0.7041320712141073
2023-01-01,2023-08-25,2023-08-24,4,1,4.3048713932831166e-05,0.9674159993365566,0.011344707292620354,0.021196244658404438,0.9674159993365566,0.9462197546781522
2023-01-01,2023-08-28,2023-08-25,4,1,0.00046624133690225923,0.9944722128305769,0.003930525470687384,0.0011310203609945617,0.9944722128305769,0.9905416873598895
2023-01-01,2023-08-29,2023-08-28,4,1,7.299351378112241e-05,0.9929331997800737,0.0014646374000788808,0.005529169304515482,0.9929331997800737,0.9874040304755581
2023-01-01,2023-08-30,2023-08-29,4,1,0.000733180143645726,0.9973480349410586,0.001388501956298422,0.0005302829593871704,0.9973480349410586,0.9959595329847601
2023-01-01,2023-08-31,2023-08-30,4,1,0.0011024437667688626,0.9974871266907511,0.0005911500149584218,0.0008192795271990221,0.9974871266907511,0.9963846829239823
2023-01-01,2023-09-01,2023-08-31,4,1,0.002013450775049261,0.996852598239448,0.0005420486202239007,0.0005919023658437839,0.996852598239448,0.9948391474643988
2023-01-01,2023-09-04,2023-09-01,4,1,0.0011709803971547024,0.9974061171119338,0.0005177788706877873,0.0009051236214656359,0.9974061171119338,0.9962351367147791
2023-01-01,2023-09-07,2023-09-04,4,1,0.0001050060595916365,0.9813846821713614,0.00030977957180504915,0.018200532197457722,0.9813846821713614,0.9631841499739037
2023-01-01,2023-09-08,2023-09-07,4,1,0.0007247816673054849,0.9965549935620172,0.0013269471591328534,0.0013932776110890702,0.9965549935620172,0.9951617159509281
2023-01-01,2023-09-11,2023-09-08,4,1,0.00011850344761864179,0.9926602178246062,0.0026061102820123297,0.0046151684469532064,0.9926602178246062,0.988045049377653
2023-01-01,2023-09-12,2023-09-11,4,1,0.0003509049208115739,0.9881526985960516,0.010788477531622322,0.0007079189504793036,0.9881526985960516,0.9773642210644292
2023-01-01,2023-09-13,2023-09-12,4,1,5.7593929596356566e-05,0.9841550830163753,0.008334471366214683,0.007452851686215997,0.9841550830163753,0.9758206116501607
2023-01-01,2023-09-14,2023-09-13,4,1,0.0002675905334844809,0.9806767103133067,0.017818095949304145,0.0012376032028474397,0.9806767103133067,0.9628586143640026
2023-01-01,2023-09-15,2023-09-14,4,1,0.00023143623842800798,0.9720695033225033,0.026506659103675702,0.0011924013360644855,0.9720695033225033,0.9455628442188276
2023-01-01,2023-09-18,2023-09-15,4,1,0.0001521592299893962,0.989733602520773,0.008144658406785405,0.0019695798421747765,0.989733602520773,0.9815889441139877
2023-01-01,2023-09-19,2023-09-18,4,1,0.00032068541586764736,0.9881014520908927,0.010838865726751641,0.0007389967660594044,0.9881014520908927,0.9772625863641411
2023-01-01,2023-09-20,2023-09-19,4,1,0.0002773103492117242,0.9905453658891724,0.008244667128777588,0.0009326566311122073,0.9905453658891724,0.9823006987603948
2023-01-01,2023-09-21,2023-09-20,4,1,0.00033205592295231244,0.9915938370145023,0.007445755843975697,0.000628351219331326,0.9915938370145023,0.9841480811705267
2023-01-01,2023-09-22,2023-09-21,4,1,0.00018372921933295736,0.9860945265098451,0.011977734232922846,0.0017440100365869286,0.9860945265098451,0.9741167922769223
2023-01-01,2023-09-25,2023-09-22,4,1,2.8575430888608487e-06,0.8405542114776255,0.005949151746413228,0.15349377923246804,0.8405542114776255,0.6870604322451574
2023-01-01,2023-09-26,2023-09-25,4,1,0.0005198945458948912,0.9759316083894103,0.009525191937675767,0.014023305125239043,0.9759316083894103,0.9619083032641712
2023-01-01,2023-09-27,2023-09-26,4,3,3.445495110952711e-12,0.0005654792475372466,5.358470356825077e-07,0.9994339849012781,0.9994339849012781,0.9988685056537409
