train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2023-01-01,2023-03-13,2023-03-10,4,2,1.3115347308339226e-08,5.51714853340778e-08,0.9979951907710145,0.002004740943283658,0.9979951907710145,0.9959904498277309
2023-01-01,2023-03-14,2023-03-13,4,2,7.742475806696657e-11,1.4648658131499493e-07,0.5424648455282668,0.45753500790947044,0.5424648455282668,0.08492983761879636
2023-01-01,2023-03-15,2023-03-14,4,3,1.6328091971108946e-63,3.414709851293007e-38,1.2625916786953673e-36,1.0,1.0,1.0
2023-01-01,2023-03-16,2023-03-15,4,3,8.398011251782598e-08,1.790632884145856e-07,0.03240798672487998,0.9675917502310628,0.9675917502310628,0.9351837635061828
2023-01-01,2023-03-17,2023-03-16,4,3,3.9780168825113914e-47,1.7056538103204041e-28,1.0135209465965051e-26,1.0,1.0,1.0
2023-01-01,2023-03-20,2023-03-17,4,3,2.554779443803994e-39,1.680304379662412e-27,1.1832471579976471e-23,1.0,1.0,1.0
2023-01-01,2023-03-21,2023-03-20,4,3,1.9685301110648985e-11,5.9199996056647794e-09,7.787542431752473e-05,0.9999221186360235,0.9999221186360235,0.9998442432117061
2023-01-01,2023-03-22,2023-03-21,4,2,3.406771878663351e-05,2.5898940220056927e-05,0.5997086777359931,0.4002313556033392,0.5997086777359931,0.1994773221326539
2023-01-01,2023-03-23,2023-03-22,4,3,4.176010889893815e-20,2.962130036724639e-14,1.4149258494243181e-08,0.9999999858519005,0.9999999858519005,0.999999971702642
2023-01-01,2023-03-24,2023-03-23,4,3,8.918659868305065e-19,9.648433461472144e-15,6.087274385616483e-11,0.9999999999381544,0.9999999999381544,0.9999999998772816
2023-01-01,2023-03-27,2023-03-24,4,3,2.4343392314563174e-07,2.615204613925626e-06,0.027749433322968454,0.9722477080391884,0.9722477080391884,0.9444982747162199
2023-01-01,2023-03-28,2023-03-27,4,3,3.8223814715618637e-23,7.659758504456129e-17,2.8642641189491776e-13,1.0,1.0,0.9999999999997136
2023-01-01,2023-03-29,2023-03-28,4,3,1.2374761683412763e-09,2.171901518895578e-09,0.0031280240032594882,0.9968719725875412,0.9968719725875412,0.9937439485842817
2023-01-01,2023-03-30,2023-03-29,4,2,3.077311229669955e-06,1.995745130948807e-07,0.5379814898181299,0.462015233296628,0.5379814898181299,0.07596625652150185
2023-01-01,2023-03-31,2023-03-30,4,2,3.3109416352400994e-07,1.9926988103473793e-08,0.9764219789351553,0.023577670043574212,0.9764219789351553,0.952844308891581
2023-01-01,2023-04-03,2023-03-31,4,2,1.6873323462140273e-09,3.900667721828448e-08,0.9789378576490725,0.021062101657507163,0.9789378576490725,0.9578757559915653
2023-01-01,2023-04-04,2023-04-03,4,2,1.893244590081386e-08,3.3677025257564636e-08,0.9989810581499763,0.0010188892396738249,0.9989810581499763,0.9979621689103024
2023-01-01,2023-04-05,2023-04-04,4,2,2.26444271387381e-09,3.8041487428922263e-07,0.9997726806399788,0.00022693668111699387,0.9997726806399788,0.9995457439588619
2023-01-01,2023-04-06,2023-04-05,4,2,1.3561299997212403e-11,2.2870916713337103e-06,0.7641949811616254,0.23580273173138283,0.7641949811616254,0.5283922494302427
2023-01-01,2023-04-07,2023-04-06,4,2,4.4766340421432103e-07,8.371783365681859e-06,0.9484040554351526,0.05158712511820713,0.9484040554351526,0.8968169303169454
2023-01-01,2023-04-12,2023-04-07,4,2,4.964904337539134e-07,3.894757984989289e-05,0.9965951172960413,0.0033654386351756912,0.9965951172960413,0.9932296786608656
2023-01-01,2023-04-13,2023-04-12,4,2,1.721646986817469e-07,0.00018782310882476918,0.9995271329261989,0.0002848717999523947,0.9995271329261989,0.9992422611262465
2023-01-01,2023-04-14,2023-04-13,4,2,2.1334395594248714e-09,0.00044162816496424204,0.9174926179003676,0.08206575179985601,0.9174926179003676,0.8354268661005116
2023-01-01,2023-04-17,2023-04-14,4,3,9.281191293772908e-07,0.0011541962102408273,0.3626271865426175,0.6362176891268903,0.6362176891268903,0.27359050258427275
2023-01-01,2023-04-18,2023-04-17,4,2,0.0003392310364262091,0.004944030939143549,0.9550733525441568,0.039643385481226076,0.9550733525441568,0.9154299670629308
2023-01-01,2023-04-19,2023-04-18,4,2,4.230921648466192e-06,0.0009673861686451229,0.9966059630232261,0.0024224198855919395,0.9966059630232261,0.9941835431376342
2023-01-01,2023-04-20,2023-04-19,4,2,9.056814635004218e-07,0.0025409766226651754,0.99705012607023,0.0004079916269376961,0.99705012607023,0.9945091494475649
2023-01-01,2023-04-21,2023-04-20,4,2,3.5100685504187725e-07,0.003318274900412944,0.996198381018835,0.00048299307284577393,0.996198381018835,0.992880106118422
2023-01-01,2023-04-26,2023-04-21,4,2,6.327470125906633e-07,0.007305940727863423,0.9919230309856378,0.0007703955393794826,0.9919230309856378,0.9846170902577744
2023-01-01,2023-04-27,2023-04-26,4,2,5.751899687928395e-08,0.029346901016170462,0.50593369082858,0.4647193506354841,0.50593369082858,0.04121434019309589
2023-01-01,2023-04-28,2023-04-27,4,3,9.596258863709777e-06,0.0032160814982968014,0.04781622146562252,0.9489581007769042,0.9489581007769042,0.9011418793112818
2023-01-01,2023-05-01,2023-04-28,4,3,0.0007923758567742145,0.11986798736910702,0.06235330881090694,0.8169863279635022,0.8169863279635022,0.6971183405943953
2023-01-01,2023-05-02,2023-05-01,4,1,0.005256379997350024,0.6196694423906848,0.10053095728655552,0.27454322032359185,0.6196694423906848,0.3451262220670929
2023-01-01,2023-05-03,2023-05-02,4,1,0.0008701283680410821,0.9395167768117538,0.018987523632670405,0.040625571187697246,0.9395167768117538,0.8988912056240566
2023-01-01,2023-05-04,2023-05-03,4,1,4.1903767503358545e-05,0.8415855124214228,0.001601157902101991,0.15677142591003554,0.8415855124214228,0.6848140865113872
2023-01-01,2023-05-05,2023-05-04,4,1,0.0008738468938665454,0.9899086890805793,0.0017753216933356186,0.007442142333429158,0.9899086890805793,0.9824665467471501
2023-01-01,2023-05-10,2023-05-05,4,1,3.208315598691797e-05,0.9375189910643514,0.0004206760711727594,0.062028249707391445,0.9375189910643514,0.87549074135696
2023-01-01,2023-05-11,2023-05-10,4,1,0.008814503593093985,0.9872208817621444,0.0003502612520197765,0.003614353392601968,0.9872208817621444,0.9784063781690504
2023-01-01,2023-05-12,2023-05-11,4,1,0.0011696706024545895,0.9482608894550333,9.007549552363433e-05,0.05047936444678432,0.9482608894550333,0.8977815250082489
2023-01-01,2023-05-15,2023-05-12,4,1,0.01845764845017772,0.9340427190019074,0.0003006884537815931,0.04719894409586167,0.9340427190019074,0.8868437749060457
2023-01-01,2023-05-16,2023-05-15,4,1,0.005604829893034211,0.6690175569491931,6.273135822192645e-05,0.3253148818013148,0.6690175569491931,0.3437026751478783
2023-01-01,2023-05-17,2023-05-16,4,3,0.01505836604514701,0.03302377392664643,1.7551562558665374e-05,0.951900308464431,0.951900308464431,0.9188765345377845
2023-01-01,2023-05-18,2023-05-17,4,0,0.6189469292095159,0.014089019325486339,9.182180446329488e-05,0.36687222966233307,0.6189469292095159,0.2520746995471828
2023-01-01,2023-05-19,2023-05-18,4,3,0.0021522474579359716,0.0005277412865135808,6.026967665523449e-07,0.9973194085603666,0.9973194085603666,0.9951671611024306
2023-01-01,2023-05-22,2023-05-19,4,3,0.31376854751658323,0.06021004712234977,0.00034558460061811223,0.625675820761641,0.625675820761641,0.31190727324505774
2023-01-01,2023-05-23,2023-05-22,4,0,0.5572771284890652,0.016907487583663033,5.679359432233271e-05,0.42575859033203317,0.5572771284890652,0.13151853815703202
2023-01-01,2023-05-24,2023-05-23,4,0,0.8323117998757122,0.0036679799950923614,2.0655881185667072e-05,0.1639995642497662,0.8323117998757122,0.6683122356259461
2023-01-01,2023-05-25,2023-05-24,4,0,0.991815460236598,0.0004797922945147338,1.7061459468197736e-06,0.00770304132139279,0.991815460236598,0.9841124189152052
2023-01-01,2023-05-26,2023-05-25,4,0,0.9980840443861764,0.00011593721808349898,4.441414429808843e-08,0.001799973981916433,0.9980840443861764,0.9962840704042599
2023-01-01,2023-05-29,2023-05-26,4,0,0.633294038675711,0.00040466734327120947,4.2094373269662696e-08,0.36630125188745677,0.633294038675711,0.2669927867882542
2023-01-01,2023-06-01,2023-05-29,4,3,0.36828415518029434,0.010791473582411549,5.690118997090001e-05,0.62086747004709,0.62086747004709,0.25258331486679564
2023-01-01,2023-06-02,2023-06-01,4,0,0.6771309894030164,0.009737519370275014,2.626728715433082e-05,0.3131052239379821,0.6771309894030164,0.3640257654650343
2023-01-01,2023-06-05,2023-06-02,4,3,0.0003900432503234249,0.00018839330686673127,7.119381639461217e-08,0.9994214922502911,0.9994214922502911,0.9990314489999677
2023-01-01,2023-06-06,2023-06-05,4,3,0.17504210028805428,0.08419352575306148,0.00044172122588329314,0.7403226527343558,0.7403226527343558,0.5652805524463016
2023-01-01,2023-06-07,2023-06-06,4,0,0.865367473756416,0.01907442879572359,3.78949821870562e-05,0.11552020246717509,0.865367473756416,0.7498472712892409
2023-01-01,2023-06-08,2023-06-07,4,0,0.9689926436211035,0.0028790623522121682,2.943665817043182e-06,0.02812535036203367,0.9689926436211035,0.9408672932590698
2023-01-01,2023-06-09,2023-06-08,4,0,0.939916290028198,0.0012797378542534895,1.44528691539597e-06,0.05880252683130278,0.939916290028198,0.8811137631968952
2023-01-01,2023-06-12,2023-06-09,4,0,0.8363998864678073,0.007561188687210678,4.6641275412091754e-06,0.15603426071876872,0.8363998864678073,0.6803656257490386
2023-01-01,2023-06-13,2023-06-12,4,0,0.9478419227031095,0.003499898770107287,1.021144923371724e-05,0.04864796707874603,0.9478419227031095,0.8991939556243634
2023-01-01,2023-06-14,2023-06-13,4,0,0.9816927724028938,0.0020689407748613877,3.0458690931671238e-06,0.016235240954441982,0.9816927724028938,0.9654575314484518
2023-01-01,2023-06-15,2023-06-14,4,0,0.9938523116083806,0.0015215713987164962,7.466552854345017e-07,0.004625370336070491,0.9938523116083806,0.9892269412723101
2023-01-01,2023-06-16,2023-06-15,4,0,0.9806435267990624,0.0032360612443955547,3.7654396249800363e-07,0.016120035414088938,0.9806435267990624,0.9645234913849735
2023-01-01,2023-06-19,2023-06-16,4,3,0.12481354822488469,0.0025155992411882233,4.273038401090174e-07,0.8726704252288332,0.8726704252288332,0.7478568770039485
2023-01-01,2023-06-22,2023-06-19,4,0,0.7539314839639186,0.016501173411327785,9.226971588312258e-05,0.22947507290899247,0.7539314839639186,0.5244564110549261
2023-01-01,2023-06-23,2023-06-22,4,0,0.9488446581043387,0.011898639294224295,2.1444139199629044e-05,0.03923525846069045,0.9488446581043387,0.9096093996436483
2023-01-01,2023-06-28,2023-06-23,4,0,0.9772763312000018,0.009148312206609142,5.677062165624481e-06,0.01356967953124446,0.9772763312000018,0.9637066516687574
2023-01-01,2023-06-29,2023-06-28,4,0,0.9957547560645498,0.0009461297816741102,4.1370324211148363e-07,0.0032987004508439038,0.9957547560645498,0.9924560556137059
2023-01-01,2023-06-30,2023-06-29,4,0,0.988713006484709,0.001986587282369227,1.694810317076131e-07,0.009300236752448869,0.988713006484709,0.9794127697322601
2023-01-01,2023-07-03,2023-06-30,4,0,0.9648850956386131,0.0063691269684438044,2.4529395369096305e-06,0.02874332445217794,0.9648850956386131,0.9361417711864352
2023-01-01,2023-07-04,2023-07-03,4,0,0.9847661536548932,0.005934688887027345,3.2049874140304446e-06,0.00929595247106642,0.9847661536548932,0.9754702011838268
2023-01-01,2023-07-07,2023-07-04,4,0,0.9956509699389237,0.001949169350941803,5.469702916183251e-07,0.002399313739525034,0.9956509699389237,0.9932516561993986
2023-01-01,2023-07-10,2023-07-07,4,3,2.5560157885031417e-21,1.8228102894053692e-13,9.983372251031394e-19,1.0,1.0,0.9999999999998177
2023-01-01,2023-07-11,2023-07-10,4,3,0.0038821035738158087,0.0334499922592024,6.726224199079643e-05,0.9626006419255538,0.9626006419255538,0.9291506496663514
2023-01-01,2023-07-12,2023-07-11,4,1,0.3039328949511041,0.4418912926361469,0.0022937957680456973,0.25188201664332266,0.4418912926361469,0.1379583976850428
2023-01-01,2023-07-13,2023-07-12,4,1,0.10857646649160119,0.8389761046163147,0.0003974184331253515,0.05205001045885381,0.8389761046163147,0.7303996381247135
2023-01-01,2023-07-14,2023-07-13,4,3,4.9187216378045e-07,0.0027783651645159535,3.23997844945792e-08,0.997221110563467,0.997221110563467,0.9944427453989511
2023-01-01,2023-07-17,2023-07-14,4,3,0.13372552170646756,0.2140040718876847,0.0008141273872264935,0.6514562790199949,0.6514562790199949,0.43745220713231026
2023-01-01,2023-07-18,2023-07-17,4,1,0.15667488814050368,0.741668390525063,0.0017228004380308141,0.09993392089495136,0.741668390525063,0.5849935023845593
2023-01-01,2023-07-19,2023-07-18,4,1,0.06658802571248164,0.9280324165429621,0.0005582947417499,0.004821263002104161,0.9280324165429621,0.8614443908304804
2023-01-01,2023-07-20,2023-07-19,4,1,0.04544516513754864,0.9525281799089864,0.00028538488251268377,0.001741270071110173,0.9525281799089864,0.9070830147714378
2023-01-01,2023-07-21,2023-07-20,4,1,0.016974064246928967,0.97387560492674,0.0001672974491571569,0.008983033377942148,0.97387560492674,0.956901540679811
2023-01-01,2023-07-24,2023-07-21,4,1,0.023480723989091772,0.9385676761994242,0.000297817269204767,0.037653782541236996,0.9385676761994242,0.9009138936581872
2023-01-01,2023-07-25,2023-07-24,4,1,0.016673373337842804,0.9152197942210354,0.00012111241313682875,0.06798572002781296,0.9152197942210354,0.8472340741932224
2023-01-01,2023-07-26,2023-07-25,4,1,0.26783084203090496,0.6719640071329787,0.00025990841004311095,0.05994524242434713,0.6719640071329787,0.4041331651020737
2023-01-01,2023-07-27,2023-07-26,4,0,0.512414792378225,0.46465555768268363,0.0001501902371419071,0.022779459702161536,0.512414792378225,0.04775923469554133
2023-01-01,2023-07-28,2023-07-27,4,1,0.05620542532154529,0.7988355361734566,8.027854231927067e-05,0.14487875996260843,0.7988355361734566,0.6539567762108481
2023-01-01,2023-07-31,2023-07-28,4,1,0.0006261549031396746,0.9422167938636734,0.0008778985356271494,0.056279152697208144,0.9422167938636734,0.8859376411664652
2023-01-01,2023-08-01,2023-07-31,4,1,8.549460724970396e-05,0.9067628662488278,0.0006253981232872403,0.09252624101988387,0.9067628662488278,0.814236625228944
2023-01-01,2023-08-02,2023-08-01,4,1,0.0006873762959918083,0.992658566771878,0.003937286303582897,0.002716770627901771,0.992658566771878,0.9887212804682951
2023-01-01,2023-08-03,2023-08-02,4,1,4.974853105506061e-05,0.9892991689049581,0.004883179023179702,0.005767903540888539,0.9892991689049581,0.9835312653640695
2023-01-01,2023-08-04,2023-08-03,4,1,4.431485813163253e-05,0.9599496574861911,0.01277361042180887,0.02723241723451708,0.9599496574861911,0.932717240251674
2023-01-01,2023-08-07,2023-08-04,4,3,3.210762680049433e-07,0.33038534482222476,0.0016795346597185653,0.667934799442411,0.667934799442411,0.3375494546201862
2023-01-01,2023-08-08,2023-08-07,4,3,0.00012676278208536646,0.3822593403578293,0.00833225877331818,0.6092816380882166,0.6092816380882166,0.22702229773038723
2023-01-01,2023-08-09,2023-08-08,4,1,0.0005662044885693309,0.6952434648370749,0.0262202481584205,0.27797008251485034,0.6952434648370749,0.41727338232222455
2023-01-01,2023-08-10,2023-08-09,4,1,0.0002877898402112821,0.7839553573487018,0.030697519370662566,0.1850593334412518,0.7839553573487018,0.59889602390745
2023-01-01,2023-08-11,2023-08-10,4,1,0.00018624321257072822,0.905682496607963,0.04103693165189484,0.05309432852657657,0.905682496607963,0.8525881680813864
2023-01-01,2023-08-14,2023-08-11,4,1,0.0002663563648767379,0.9686806740713146,0.02215717074747881,0.008895798815332276,0.9686806740713146,0.9465235033238358
2023-01-01,2023-08-15,2023-08-14,4,1,0.00022206735623087512,0.9821149152876641,0.016102014477475498,0.0015610028803722921,0.9821149152876641,0.9660129008101886
2023-01-01,2023-08-16,2023-08-15,4,1,5.8400878088191415e-05,0.9741693306912389,0.005134567991934644,0.020637700437064647,0.9741693306912389,0.9535316302541742
2023-01-01,2023-08-17,2023-08-16,4,1,0.00031383706436345204,0.9939646825914075,0.004366599779642307,0.0013548805662593948,0.9939646825914075,0.9895980828117652
2023-01-01,2023-08-18,2023-08-17,4,1,0.00016379780739081315,0.9899272948187806,0.0072920039748874425,0.0026169033988345265,0.9899272948187806,0.9826352908438931
2023-01-01,2023-08-21,2023-08-18,4,1,4.6586242164528364e-05,0.9009356417511547,0.06786864108332091,0.03114913092265827,0.9009356417511547,0.8330670006678338
2023-01-01,2023-08-22,2023-08-21,4,1,0.0002711018072527614,0.7837674891823567,0.21182225747016944,0.004139151541934832,0.7837674891823567,0.5719452317121873
2023-01-01,2023-08-23,2023-08-22,4,1,4.038105975008259e-06,0.631793614440164,0.10987644094823783,0.258325906504386,0.631793614440164,0.373467707935778
2023-01-01,2023-08-24,2023-08-23,4,1,0.0008018085655694332,0.8403600166751677,0.1362279454636219,0.02261022929398009,0.8403600166751677,0.7041320712115458
2023-01-01,2023-08-25,2023-08-24,4,1,4.3048713932674553e-05,0.9674159993330372,0.011344707292620354,0.021196244659252666,0.9674159993330372,0.9462197546737846
2023-01-01,2023-08-28,2023-08-25,4,1,0.00046624133689377833,0.9944722128305769,0.003930525470658785,0.001131020361035708,0.9944722128305769,0.9905416873599181
2023-01-01,2023-08-29,2023-08-28,4,1,7.299351377952912e-05,0.9929331997800737,0.0014646374000575676,0.005529169304716632,0.9929331997800737,0.9874040304753571
2023-01-01,2023-08-30,2023-08-29,4,1,0.0007331801436243876,0.9973480349410586,0.0013885019562731654,0.000530282959406462,0.9973480349410586,0.9959595329847855
2023-01-01,2023-08-31,2023-08-30,4,1,0.001102443766728756,0.9974871266907511,0.0005911500149455183,0.0008192795272258469,0.9974871266907511,0.9963846829240224
2023-01-01,2023-09-01,2023-08-31,4,1,0.002013450774990662,0.996852598239448,0.000542048620214041,0.0005919023658631638,0.996852598239448,0.9948391474644573
2023-01-01,2023-09-04,2023-09-01,4,1,0.0011709803971078423,0.9974061171119338,0.0005177788706764852,0.0009051236214952712,0.9974061171119338,0.996235136714826
2023-01-01,2023-09-07,2023-09-04,4,1,0.00010500605958934445,0.9813846821713614,0.00030977957179941434,0.018200532198119852,0.9813846821713614,0.9631841499732415
2023-01-01,2023-09-08,2023-09-07,4,1,0.0007247816672923011,0.9965549935620172,0.0013269471591135437,0.0013932776111397573,0.9965549935620172,0.9951617159508774
2023-01-01,2023-09-11,2023-09-08,4,1,0.00011850344761605512,0.9926602178246062,0.002606110281955444,0.004615168447121106,0.9926602178246062,0.9880450493774852
2023-01-01,2023-09-12,2023-09-11,4,1,0.00035090492080263783,0.9881526985960516,0.01078847753146533,0.000707918950507633,0.9881526985960516,0.9773642210645863
2023-01-01,2023-09-13,2023-09-12,4,1,5.759392959509941e-05,0.9841550830163753,0.00833447136606308,0.00745285168648713,0.9841550830163753,0.9758206116503122
2023-01-01,2023-09-14,2023-09-13,4,1,0.00026759053347863996,0.9806767103133067,0.01781809594910968,0.0012376032028969658,0.9806767103133067,0.9628586143641971
2023-01-01,2023-09-15,2023-09-14,4,1,0.00023143623842211426,0.9720695033225033,0.026506659103482842,0.0011924013361122028,0.9720695033225033,0.9455628442190205
2023-01-01,2023-09-18,2023-09-15,4,1,0.00015215922998552134,0.989733602520773,0.008144658406696516,0.0019695798422464292,0.989733602520773,0.9815889441140765
2023-01-01,2023-09-19,2023-09-18,4,1,0.0003206854158583142,0.9881014520908927,0.010838865726593915,0.000738996766086289,0.9881014520908927,0.9772625863642989
2023-01-01,2023-09-20,2023-09-19,4,1,0.00027731034920466227,0.9905453658891724,0.008244667128687606,0.0009326566311495301,0.9905453658891724,0.9823006987604848
2023-01-01,2023-09-21,2023-09-20,4,1,0.0003320559229438563,0.9915938370145023,0.007445755843867347,0.0006283512193541852,0.9915938370145023,0.984148081170635
2023-01-01,2023-09-22,2023-09-21,4,1,0.00018372921932827854,0.9860945265098451,0.011977734232704972,0.0017440100366503753,0.9860945265098451,0.9741167922771401
2023-01-01,2023-09-25,2023-09-22,4,1,2.857543088840057e-06,0.8405542114715097,0.00594915174628337,0.15349377923749372,0.8405542114715097,0.6870604322340159
2023-01-01,2023-09-26,2023-09-25,4,1,0.0005198945459005652,0.9759316083894103,0.009525191937606462,0.014023305125749208,0.9759316083894103,0.9619083032636611
2023-01-01,2023-09-27,2023-09-26,4,3,3.44549511097778e-12,0.0005654792475166745,5.358470356591149e-07,0.9994339849012781,0.9994339849012781,0.9988685056537614
