train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2023-01-01,2023-02-09,2023-02-08,4,2,1.2252881344385121e-08,3.2787550389074385e-09,0.9995237407645544,0.00047624370449765157,0.9995237407645544,0.9990474970600568
2023-01-01,2023-02-10,2023-02-09,4,2,3.5161823559509753e-10,3.0890238514023546e-09,0.9998562493104931,0.00014374724756514452,0.9998562493104931,0.9997125020629279
2023-01-01,2023-02-13,2023-02-10,4,2,1.3118753398289166e-10,1.273960201832159e-08,0.9997954455523606,0.00020454157744114729,0.9997954455523606,0.9995909039749195
2023-01-01,2023-02-14,2023-02-13,4,2,7.09719375740151e-11,1.9812088357696128e-08,0.9964218516860411,0.003578128430372151,0.9964218516860411,0.9928437232556689
2023-01-01,2023-02-15,2023-02-14,4,2,3.937290868210407e-09,1.5221586060068757e-08,0.9998623430533536,0.0001376377862746164,0.9998623430533536,0.999724705267079
2023-01-01,2023-02-16,2023-02-15,4,2,1.526372172733418e-10,1.4297962843517184e-08,0.999871549370717,0.00012843617810417128,0.999871549370717,0.9997431131926128
2023-01-01,2023-02-17,2023-02-16,4,2,5.059010006416465e-11,1.4981613969189538e-09,0.9990642572217383,0.0009357412304942819,0.9990642572217383,0.998128515991244
2023-01-01,2023-02-20,2023-02-17,4,2,2.8587061914624935e-10,4.1918511139830836e-10,0.9997111605934816,0.00028883870042643774,0.9997111605934816,0.9994223218930552
2023-01-01,2023-02-23,2023-02-20,4,2,1.1369678808370017e-10,7.552450524928036e-10,0.9998639259650015,0.00013607316632792985,0.9998639259650015,0.9997278527986736
2023-01-01,2023-02-24,2023-02-23,4,2,1.039429261362438e-10,3.6199923840411382e-09,0.9997897326042398,0.00021026367160506283,0.9997897326042398,0.9995794689326347
2023-01-01,2023-02-27,2023-02-24,4,2,1.1971903825179973e-10,3.0015766800467564e-09,0.999826005075526,0.0001739918020603855,0.999826005075526,0.9996520132734656
2023-01-01,2023-02-28,2023-02-27,4,2,1.2190024219941844e-10,1.53918301624644e-08,0.9317036439656349,0.0682963405195103,0.9317036439656349,0.8634073034461246
2023-01-01,2023-03-01,2023-02-28,4,2,5.575099018752309e-08,2.0387450100676814e-08,0.99929981944043,0.0007001044217832975,0.99929981944043,0.9985997150186467
2023-01-01,2023-03-02,2023-03-01,4,2,3.3600805841291276e-09,8.640240695208807e-07,0.9997437292833701,0.0002554033307854693,0.9997437292833701,0.9994883259525846
2023-01-01,2023-03-03,2023-03-02,4,2,4.0253165459807117e-10,2.312007327649486e-07,0.9997727012044354,0.00022706719186937365,0.9997727012044354,0.999545634012566
2023-01-01,2023-03-06,2023-03-03,4,2,8.254211825432124e-11,5.188794673996532e-09,0.9991346323263023,0.0008653624031633796,0.9991346323263023,0.9982692699231389
2023-01-01,2023-03-07,2023-03-06,4,2,2.5759425729059274e-10,1.6613862187247444e-08,0.9995932449506567,0.0004067381763776037,0.9995932449506567,0.9991865067742791
2023-01-01,2023-03-08,2023-03-07,4,2,6.823836198164428e-10,6.644273937618096e-07,0.986736033960888,0.01326330093031556,0.986736033960888,0.9734727330305725
2023-01-01,2023-03-09,2023-03-08,4,2,1.1632377968607713e-08,2.0478355005633957e-07,0.6304850933579597,0.3695146902261786,0.6304850933579597,0.26097040313178105
2023-01-01,2023-03-10,2023-03-09,4,2,3.7939098485889467e-07,1.5518877816331347e-07,0.9848636444047342,0.015135821016417474,0.9848636444047342,0.9697278233883166
2023-01-01,2023-03-13,2023-03-10,4,2,1.3115347304713012e-08,5.5171485336687064e-08,0.9979951907710145,0.0020047409429262905,0.9979951907710145,0.9959904498280883
2023-01-01,2023-03-14,2023-03-13,4,2,7.742475805091141e-11,1.4648658133684443e-07,0.5424648455697098,0.45753500786785783,0.5424648455697098,0.08492983770185192
2023-01-01,2023-03-15,2023-03-14,4,3,1.6328091961664148e-63,3.414709852088056e-38,1.2625916796415833e-36,1.0,1.0,1.0
2023-01-01,2023-03-16,2023-03-15,4,3,8.398011251324321e-08,1.7906328843999132e-07,0.032407986720989296,0.967591750234583,0.967591750234583,0.9351837635135937
2023-01-01,2023-03-17,2023-03-16,4,3,3.978016880905006e-47,1.7056538106182505e-28,1.0135209469209759e-26,1.0,1.0,1.0
2023-01-01,2023-03-20,2023-03-17,4,3,2.5547794428745704e-39,1.6803043799741706e-27,1.1832471582042693e-23,1.0,1.0,1.0
2023-01-01,2023-03-21,2023-03-20,4,3,1.9685301108500545e-11,5.919999606267811e-09,7.787542430959207e-05,0.9999221186360235,0.9999221186360235,0.999844243211714
2023-01-01,2023-03-22,2023-03-21,4,2,3.4067718788740446e-05,2.5898940225333237e-05,0.5997086776967221,0.4002313556441081,0.5997086776967221,0.19947732205261398
2023-01-01,2023-03-23,2023-03-22,4,3,4.17601088917978e-20,2.962130036940163e-14,1.414925849434613e-08,0.9999999858519005,0.9999999858519005,0.999999971702642
2023-01-01,2023-03-24,2023-03-23,4,3,8.918659866747662e-19,9.64843346266557e-15,6.087274385505756e-11,0.9999999999381544,0.9999999999381544,0.9999999998772816
2023-01-01,2023-03-27,2023-03-24,4,3,2.4343392312880517e-07,2.615204614172991e-06,0.027749433319233237,0.9722477080427253,0.9722477080427253,0.9444982747234921
2023-01-01,2023-03-28,2023-03-27,4,3,3.822381470769236e-23,7.659758505905163e-17,2.864264119053379e-13,1.0,1.0,0.9999999999997136
2023-01-01,2023-03-29,2023-03-28,4,3,1.2374761682377323e-09,2.1719015191563218e-09,0.0031280240029180977,0.9968719725875412,0.9968719725875412,0.9937439485846231
2023-01-01,2023-03-30,2023-03-29,4,2,3.077311229759517e-06,1.995745131326352e-07,0.5379814897809437,0.46201523333192485,0.5379814897809437,0.07596625644901889
2023-01-01,2023-03-31,2023-03-30,4,2,3.310941635529183e-07,1.9926988107460962e-08,0.9764219789316031,0.023577670046490567,0.9764219789316031,0.9528443088851125
2023-01-01,2023-04-03,2023-03-31,4,2,1.6873323462569967e-09,3.9006677220271156e-08,0.9789378576490725,0.02106210165681755,0.9789378576490725,0.9578757559922549
2023-01-01,2023-04-04,2023-04-03,4,2,1.8932445899229718e-08,3.3677025260014964e-08,0.9989810581499763,0.0010188892395885708,0.9989810581499763,0.9979621689103877
2023-01-01,2023-04-05,2023-04-04,4,2,2.2644427136019563e-09,3.8041487431413355e-07,0.9997726806399788,0.00022693668108644702,0.9997726806399788,0.9995457439588924
2023-01-01,2023-04-06,2023-04-05,4,2,1.356129999425226e-11,2.2870916714668368e-06,0.764194981197767,0.23580273169878468,0.764194981197767,0.5283922494989823
2023-01-01,2023-04-07,2023-04-06,4,2,4.476634041035769e-07,8.371783365438208e-06,0.9484040554455034,0.05158712510863581,0.9484040554455034,0.8968169303368676
2023-01-01,2023-04-12,2023-04-07,4,2,4.964904336292841e-07,3.894757985045966e-05,0.9965951172960413,0.0033654386345635216,0.9965951172960413,0.9932296786614778
2023-01-01,2023-04-13,2023-04-12,4,2,1.7216469864479335e-07,0.00018782310883091885,0.9995271329261989,0.0002848717999130131,0.9995271329261989,0.9992422611262859
2023-01-01,2023-04-14,2023-04-13,4,2,2.1334395589669483e-09,0.0004416281649690619,0.9174926179137188,0.0820657517870182,0.9174926179137188,0.8354268661267006
2023-01-01,2023-04-17,2023-04-14,4,3,9.281191292354788e-07,0.0011541962103416017,0.36262718658879056,0.6362176890829138,0.6362176890829138,0.2735905024941232
2023-01-01,2023-04-18,2023-04-17,4,2,0.00033923103635709865,0.004944030938747851,0.9550733525511059,0.039643385474736094,0.9550733525511059,0.9154299670763698
2023-01-01,2023-04-19,2023-04-18,4,2,4.230921647588847e-06,0.0009673861686451229,0.9966059630232261,0.0024224198852129926,0.9966059630232261,0.9941835431380132
2023-01-01,2023-04-20,2023-04-19,4,2,9.056814633422691e-07,0.0025409766227391275,0.99705012607023,0.00040799162688574684,0.99705012607023,0.9945091494474909
2023-01-01,2023-04-21,2023-04-20,4,2,3.510068550125073e-07,0.003318274900533662,0.996198381018835,0.0004829930727842748,0.996198381018835,0.9928801061183012
2023-01-01,2023-04-26,2023-04-21,4,2,6.327470125400212e-07,0.007305940728022896,0.9919230309856378,0.000770395539286994,0.9919230309856378,0.9846170902576149
2023-01-01,2023-04-27,2023-04-26,4,2,5.7518996875308144e-08,0.029346901018092203,0.5059336908709132,0.46471935059152747,0.5059336908709132,0.04121434027938575
2023-01-01,2023-04-28,2023-04-27,4,3,9.596258862906824e-06,0.0032160814986478027,0.047816221474146284,0.9489581007665474,0.9489581007665474,0.9011418792924011
2023-01-01,2023-05-01,2023-04-28,4,3,0.0007923758567194442,0.11986798737259563,0.06235330881340218,0.8169863279575579,0.8169863279575579,0.6971183405849622
2023-01-01,2023-05-02,2023-05-01,4,1,0.005256379997005817,0.6196694424019565,0.10053095728180103,0.27454322031759915,0.6196694424019565,0.3451262220843574
2023-01-01,2023-05-03,2023-05-02,4,1,0.0008701283679841029,0.9395167768151718,0.018987523631565185,0.040625571186367095,0.9395167768151718,0.8988912056288046
2023-01-01,2023-05-04,2023-05-03,4,1,4.190376750168165e-05,0.8415855124244844,0.001601157902096166,0.1567714259043322,0.8415855124244844,0.6848140865201522
2023-01-01,2023-05-05,2023-05-04,4,1,0.0008738468938283969,0.9899086890805793,0.0017753216933097842,0.007442142333185488,0.9899086890805793,0.9824665467473938
2023-01-01,2023-05-10,2023-05-05,4,1,3.208315598656781e-05,0.937518991067762,0.00042067607120795884,0.06202824970513487,0.937518991067762,0.8754907413626272
2023-01-01,2023-05-11,2023-05-10,4,1,0.008814503593061919,0.9872208817621444,0.00035026125202487345,0.0036143533925230746,0.9872208817621444,0.9784063781690825
2023-01-01,2023-05-12,2023-05-11,4,1,0.001169670602441824,0.9482608894584831,9.007549552756663e-05,0.05047936444458061,0.9482608894584831,0.8977815250139025
2023-01-01,2023-05-15,2023-05-12,4,1,0.018457648449976275,0.9340427190019074,0.0003006884537859687,0.04719894409414459,0.9340427190019074,0.8868437749077628
2023-01-01,2023-05-16,2023-05-15,4,1,0.00560482989291187,0.6690175569540607,6.273135822306754e-05,0.32531488179421386,0.6690175569540607,0.34370267515984687
2023-01-01,2023-05-17,2023-05-16,4,3,0.01505836604432528,0.03302377392724713,1.7551562557835295e-05,0.951900308464431,0.951900308464431,0.9188765345371839
2023-01-01,2023-05-18,2023-05-17,4,0,0.6189469291982573,0.01408901932605015,9.182180444726068e-05,0.3668722296730105,0.6189469291982573,0.25207469952524686
2023-01-01,2023-05-19,2023-05-18,4,3,0.002152247457724566,0.0005277412865174208,6.026967664471002e-07,0.9973194085603666,0.9973194085603666,0.995167161102642
2023-01-01,2023-05-22,2023-05-19,4,3,0.3137685475063099,0.06021004712410211,0.00034558460055525073,0.6256758207684696,0.6256758207684696,0.3119072732621597
2023-01-01,2023-05-23,2023-05-22,4,0,0.5572771284728463,0.016907487584401144,5.6793594314068156e-05,0.42575859034752217,0.5572771284728463,0.1315185381253241
2023-01-01,2023-05-24,2023-05-23,4,0,0.8323117998636005,0.00366797999531921,2.0655881183036977e-05,0.1639995642605055,0.8323117998636005,0.668312235603095
2023-01-01,2023-05-25,2023-05-24,4,0,0.991815460236598,0.0004797922945461524,1.7061459466273588e-06,0.007703041322093377,0.991815460236598,0.9841124189145045
2023-01-01,2023-05-26,2023-05-25,4,0,0.9980840443861764,0.00011593721808476432,4.441414429340268e-08,0.0017999739820343018,0.9980840443861764,0.996284070404142
2023-01-01,2023-05-29,2023-05-26,4,0,0.6332940386549758,0.00040466734327120947,4.209437326506854e-08,0.3663012519061131,0.6332940386549758,0.2669927867488627
2023-01-01,2023-06-01,2023-05-29,4,3,0.3682841551561778,0.010791473582804141,5.6901189961791776e-05,0.6208674700719357,0.6208674700719357,0.25258331491575786
2023-01-01,2023-06-02,2023-06-01,4,0,0.6771309893808459,0.009737519371054361,2.6267287150890666e-05,0.3131052239619026,0.6771309893808459,0.3640257654189433
2023-01-01,2023-06-05,2023-06-02,4,3,0.00039004325026240923,0.00018839330686741662,7.11938163842521e-08,0.9994214922502911,0.9994214922502911,0.9990314490000287
2023-01-01,2023-06-06,2023-06-05,4,3,0.1750421002804127,0.08419352575489925,0.00044172122579651664,0.7403226527397423,0.7403226527397423,0.5652805524593296
2023-01-01,2023-06-07,2023-06-06,4,0,0.8653674737469713,0.019074428796833867,3.7894982181679615e-05,0.11552020247263847,0.8653674737469713,0.7498472712743328
2023-01-01,2023-06-08,2023-06-07,4,0,0.9689926436175783,0.0028790623523797516,2.943665816700494e-06,0.02812535036408006,0.9689926436175783,0.9408672932534983
2023-01-01,2023-06-09,2023-06-08,4,0,0.9399162900213592,0.001279737854290735,1.4452869152750376e-06,0.05880252683579515,0.9399162900213592,0.8811137631855641
2023-01-01,2023-06-12,2023-06-09,4,0,0.8363998864556361,0.007561188687430737,4.664127540734072e-06,0.15603426073012172,0.8363998864556361,0.6803656257255144
2023-01-01,2023-06-13,2023-06-12,4,0,0.9478419226962131,0.003499898770285543,1.021144923256562e-05,0.04864796708299356,0.9478419226962131,0.8991939556132196
2023-01-01,2023-06-14,2023-06-13,4,0,0.9816927723993224,0.002068940774944182,3.045869092934427e-06,0.016235240955859504,0.9816927723993224,0.9654575314434629
2023-01-01,2023-06-15,2023-06-14,4,0,0.9938523116083806,0.0015215713987331025,7.466552853611612e-07,0.004625370336390204,0.9938523116083806,0.9892269412719904
2023-01-01,2023-06-16,2023-06-15,4,0,0.9806435267954948,0.0032360612444191,3.765439624610174e-07,0.016120035415144535,0.9806435267954948,0.9645234913803503
2023-01-01,2023-06-19,2023-06-16,4,3,0.12481354821534925,0.0025155992410875547,4.27303840045282e-07,0.8726704252383575,0.8726704252383575,0.7478568770230082
2023-01-01,2023-06-22,2023-06-19,4,0,0.7539314839502046,0.016501173412468373,9.226971586902421e-05,0.22947507292151484,0.7539314839502046,0.5244564110286898
2023-01-01,2023-06-23,2023-06-22,4,0,0.9488446581008868,0.011898639295046748,2.1444139197132617e-05,0.03923525846383067,0.9488446581008868,0.9096093996370561
2023-01-01,2023-06-28,2023-06-23,4,0,0.9772763312000018,0.009148312207041799,5.67706216521142e-06,0.013569679532281151,0.9772763312000018,0.9637066516677206
2023-01-01,2023-06-29,2023-06-28,4,0,0.9957547560645498,0.0009461297816982042,4.1370324208439287e-07,0.0032987004510719154,0.9957547560645498,0.9924560556134778
2023-01-01,2023-06-30,2023-06-29,4,0,0.988713006484709,0.001986587282369227,1.694810316903492e-07,0.009300236753024048,0.988713006484709,0.9794127697316849
2023-01-01,2023-07-03,2023-06-30,4,0,0.9648850956386131,0.006369126968536487,2.4529395366865373e-06,0.028743324454269293,0.9648850956386131,0.9361417711843438
2023-01-01,2023-07-04,2023-07-03,4,0,0.9847661536548932,0.005934688887135296,3.2049874137039735e-06,0.00929595247170897,0.9847661536548932,0.9754702011831842
2023-01-01,2023-07-07,2023-07-04,4,0,0.9956509699389237,0.001949169350955985,5.469702915765379e-07,0.0023993137396734207,0.9956509699389237,0.9932516561992503
2023-01-01,2023-07-10,2023-07-07,4,3,2.556015787796438e-21,1.822810289385475e-13,9.983372252120974e-19,1.0,1.0,0.9999999999998177
2023-01-01,2023-07-11,2023-07-10,4,3,0.0038821035735898406,0.03344999226017592,6.726224198051909e-05,0.9626006419255538,0.9626006419255538,0.9291506496653779
2023-01-01,2023-07-12,2023-07-11,4,1,0.30393289494004705,0.4418912926457924,0.002293795767628458,0.2518820166460717,0.4418912926457924,0.13795839770574536
2023-01-01,2023-07-13,2023-07-12,4,1,0.1085764664868612,0.838976104622419,0.0003974184330935439,0.05205001045942188,0.838976104622419,0.7303996381355577
2023-01-01,2023-07-14,2023-07-13,4,3,4.918721637321357e-07,0.002778365164606922,3.239978449776168e-08,0.997221110563467,0.997221110563467,0.99444274539886
2023-01-01,2023-07-17,2023-07-14,4,3,0.1337255217001432,0.2140040718915774,0.000814127387072481,0.6514562790199949,0.6514562790199949,0.4374522071284175
2023-01-01,2023-07-18,2023-07-17,4,1,0.15667488813366393,0.7416683905331575,0.0017228004377675787,0.09993392089604203,0.7416683905331575,0.5849935023994935
2023-01-01,2023-07-19,2023-07-18,4,1,0.06658802570981694,0.9280324165463383,0.0005582947417377137,0.00482126300215678,0.9280324165463383,0.8614443908365214
2023-01-01,2023-07-20,2023-07-19,4,1,0.04544516513639134,0.9525281799089864,0.00028538488251995134,0.00174127007106583,0.9525281799089864,0.9070830147725951
2023-01-01,2023-07-21,2023-07-20,4,1,0.01697406424662021,0.97387560492674,0.00016729744916141727,0.008983033377615348,0.97387560492674,0.9569015406801198
2023-01-01,2023-07-24,2023-07-21,4,1,0.02348072398892093,0.9385676762028387,0.0002978172692188519,0.03765378254014113,0.9385676762028387,0.9009138936626975
2023-01-01,2023-07-25,2023-07-24,4,1,0.016673373337721488,0.915219794224365,0.00012111241313859116,0.06798572002608165,0.915219794224365,0.8472340741982833
2023-01-01,2023-07-26,2023-07-25,4,1,0.26783084202993057,0.6719640071378679,0.00025990841004500207,0.05994524242369289,0.6719640071378679,0.4041331651079373
2023-01-01,2023-07-27,2023-07-26,4,0,0.5124147923744967,0.4646555576860645,0.00015019023714354625,0.022779459702327278,0.5124147923744967,0.04775923468843224
2023-01-01,2023-07-28,2023-07-27,4,1,0.05620542531950054,0.7988355361734566,8.027854232160709e-05,0.14487875996418964,0.7988355361734566,0.653956776209267
2023-01-01,2023-07-31,2023-07-28,4,1,0.0006261549031123393,0.9422167938636734,0.0008778985356399246,0.05627915269823185,0.9422167938636734,0.8859376411654416
2023-01-01,2023-08-01,2023-07-31,4,1,8.549460724877087e-05,0.9067628662488278,0.000625398123319093,0.09252624101988387,0.9067628662488278,0.814236625228944
2023-01-01,2023-08-02,2023-08-01,4,1,0.0006873762959893076,0.992658566771878,0.003937286303640192,0.002716770627901771,0.992658566771878,0.9887212804682378
2023-01-01,2023-08-03,2023-08-02,4,1,4.9748531055784544e-05,0.9892991689049581,0.004883179023428411,0.00576790354065772,0.9892991689049581,0.9835312653643004
2023-01-01,2023-08-04,2023-08-03,4,1,4.431485813179374e-05,0.9599496574861911,0.012773610422366513,0.02723241723322916,0.9599496574861911,0.932717240252962
2023-01-01,2023-08-07,2023-08-04,4,3,3.210762679967668e-07,0.33038534483304216,0.0016795346599324191,0.6679347994302614,0.6679347994302614,0.3375494545972192
2023-01-01,2023-08-08,2023-08-07,4,3,0.00012676278207522093,0.38225934036895454,0.008332258772439117,0.6092816380749172,0.6092816380749172,0.22702229770596266
2023-01-01,2023-08-09,2023-08-08,4,1,0.0005662044885260743,0.6952434648497212,0.02622024815546345,0.27797008250676036,0.6952434648497212,0.41727338234296085
2023-01-01,2023-08-10,2023-08-09,4,1,0.0002877898401892957,0.7839553573601099,0.030697519367870643,0.1850593334331729,0.7839553573601099,0.598896023926937
2023-01-01,2023-08-11,2023-08-10,4,1,0.00018624321255717723,0.9056824966145527,0.041036931648909016,0.053094328523872386,0.9056824966145527,0.8525881680906803
2023-01-01,2023-08-14,2023-08-11,4,1,0.0002663563648689859,0.9686806740748387,0.02215717074635031,0.00889579881491156,0.9686806740748387,0.9465235033284884
2023-01-01,2023-08-15,2023-08-14,4,1,0.00022206735623249088,0.9821149152876641,0.016102014477182604,0.0015610028802927876,0.9821149152876641,0.9660129008104815
2023-01-01,2023-08-16,2023-08-15,4,1,5.840087808797895e-05,0.974169330694783,0.005134567992028041,0.020637700435788296,0.974169330694783,0.9535316302589947
2023-01-01,2023-08-17,2023-08-16,4,1,0.0003138370643645938,0.9939646825914075,0.004366599779769392,0.0013548805661953173,0.9939646825914075,0.9895980828116381
2023-01-01,2023-08-18,2023-08-17,4,1,0.00016379780739319674,0.9899272948187806,0.007292003975126196,0.0026169033987012433,0.9899272948187806,0.9826352908436544
2023-01-01,2023-08-21,2023-08-18,4,1,4.658624216435888e-05,0.9009356417511547,0.06786864108677758,0.031149130920845154,0.9009356417511547,0.8330670006643771
2023-01-01,2023-08-22,2023-08-21,4,1,0.000271101807243885,0.7837674891766541,0.21182225747402247,0.004139151541618611,0.7837674891766541,0.5719452317026316
2023-01-01,2023-08-23,2023-08-22,4,1,4.038105974934806e-06,0.6317936144493578,0.1098764409550332,0.2583259064893495,0.6317936144493578,0.3734677079600083
2023-01-01,2023-08-24,2023-08-23,4,1,0.0008018085654935922,0.8403600166782248,0.13622794546560427,0.022610229292334978,0.8403600166782248,0.7041320712126206
2023-01-01,2023-08-25,2023-08-24,4,1,4.3048713931265064e-05,0.9674159993365566,0.011344707292826713,0.02119624465794177,0.9674159993365566,0.9462197546786149
2023-01-01,2023-08-28,2023-08-25,4,1,0.0004662413368954745,0.9944722128305769,0.0039305254707159825,0.0011310203609781033,0.9944722128305769,0.9905416873598609
2023-01-01,2023-08-29,2023-08-28,4,1,7.299351378032576e-05,0.9929331997800737,0.001464637400116179,0.005529169304435022,0.9929331997800737,0.9874040304756386
2023-01-01,2023-08-30,2023-08-29,4,1,0.000733180143645726,0.9973480349410586,0.0013885019563236788,0.0005302829593833121,0.9973480349410586,0.9959595329847349
2023-01-01,2023-08-31,2023-08-30,4,1,0.0011024437667728733,0.9974871266907511,0.0005911500149691748,0.000819279527193061,0.9974871266907511,0.9963846829239783
2023-01-01,2023-09-01,2023-08-31,4,1,0.0020134507750712355,0.996852598239448,0.0005420486202337606,0.0005919023658416306,0.996852598239448,0.9948391474643768
2023-01-01,2023-09-04,2023-09-01,4,1,0.0011709803971589625,0.9974061171119338,0.0005177788706934382,0.000905123621462343,0.9974061171119338,0.9962351367147748
2023-01-01,2023-09-07,2023-09-04,4,1,0.00010500605959049048,0.9813846821713614,0.000309779571811811,0.018200532197259083,0.9813846821713614,0.9631841499741024
2023-01-01,2023-09-08,2023-09-07,4,1,0.0007247816672975747,0.9965549935620172,0.0013269471591473355,0.0013932776110789327,0.9965549935620172,0.9951617159509383
2023-01-01,2023-09-11,2023-09-08,4,1,0.00011850344761734846,0.9926602178246062,0.0026061102820597345,0.0046151684468860475,0.9926602178246062,0.9880450493777202
2023-01-01,2023-09-12,2023-09-11,4,1,0.00035090492081029734,0.9881526985960516,0.010788477531740066,0.0007079189504715774,0.9881526985960516,0.9773642210643115
2023-01-01,2023-09-13,2023-09-12,4,1,5.7593929595937515e-05,0.9841550830163753,0.00833447136645725,0.007452851686134658,0.9841550830163753,0.9758206116499181
2023-01-01,2023-09-14,2023-09-13,4,1,0.0002675905334825339,0.9806767103133067,0.01781809594956343,0.0012376032028294302,0.9806767103133067,0.9628586143637433
2023-01-01,2023-09-15,2023-09-14,4,1,0.00023143623842716604,0.9720695033225033,0.026506659103964995,0.0011924013360471337,0.9720695033225033,0.9455628442185383
2023-01-01,2023-09-18,2023-09-15,4,1,0.0001521592299882891,0.989733602520773,0.008144658406815036,0.00196957984213895,0.989733602520773,0.981588944113958
2023-01-01,2023-09-19,2023-09-18,4,1,0.0003206854158653141,0.9881014520908927,0.010838865726869935,0.000738996766051339,0.9881014520908927,0.9772625863640227
2023-01-01,2023-09-20,2023-09-19,4,1,0.00027731034921071537,0.9905453658891724,0.008244667128837575,0.0009326566310986354,0.9905453658891724,0.9823006987603349
2023-01-01,2023-09-21,2023-09-20,4,1,0.00033205592295231244,0.9915938370145023,0.007445755844084047,0.0006283512193244682,0.9915938370145023,0.9841480811704183
2023-01-01,2023-09-22,2023-09-21,4,1,0.00018372921933228897,0.9860945265098451,0.01197773423305357,0.0017440100365615498,0.9860945265098451,0.9741167922767915
2023-01-01,2023-09-25,2023-09-22,4,1,2.8575430887984744e-06,0.8405542114806834,0.005949151746781157,0.1534937792302344,0.8405542114806834,0.687060432250449
2023-01-01,2023-09-26,2023-09-25,4,1,0.0005198945458721947,0.9759316083929607,0.009525191937571809,0.014023305125085993,0.9759316083929607,0.9619083032678747
2023-01-01,2023-09-27,2023-09-26,4,3,3.445495110802295e-12,0.0005654792475557614,5.358470357604837e-07,0.9994339849012781,0.9994339849012781,0.9988685056537223
