train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2020-01-01,2020-02-25,2020-02-24,4,0,0.8003682932461794,0.0028967001242840534,2.5437377952277484e-05,0.19670956925100738,0.8003682932461794,0.6036587239951721
2020-01-01,2020-02-26,2020-02-25,4,1,0.30036633928812617,0.6901816087679441,1.3763270337485204e-08,0.009452038180883252,0.6901816087679441,0.3898152694798179
2020-01-01,2020-02-27,2020-02-26,4,0,0.7414488413055753,0.04294059336356551,0.007414665081751974,0.2081959002503526,0.7414488413055753,0.5332529410552227
2020-01-01,2020-02-28,2020-02-27,4,0,0.8908209401756305,0.0025085865219458357,0.00017994484704486808,0.10649052845494195,0.8908209401756305,0.7843304117206886
2020-01-01,2020-03-02,2020-02-28,4,0,0.9706833471627192,0.0019556788676303436,3.926844703221026e-06,0.027357047124315297,0.9706833471627192,0.9433263000384039
2020-01-01,2020-03-03,2020-03-02,4,1,0.00042170806557977373,0.9995776557790264,1.7713420647586316e-15,6.361553900045676e-07,0.9995776557790264,0.9991559477134466
2020-01-01,2020-03-04,2020-03-03,4,1,0.015049297161348367,0.9054639657474537,0.0005665303433764342,0.07892020674757429,0.9054639657474537,0.8265437589998794
2020-01-01,2020-03-05,2020-03-04,4,3,0.3060692503994297,0.1729214764604984,0.008878851345114456,0.5121304217939194,0.5121304217939194,0.2060611713944897
2020-01-01,2020-03-06,2020-03-05,4,1,0.0012204095197462018,0.9985062199271157,3.12192128097189e-10,0.00027337024166306076,0.9985062199271157,0.9972858104073695
2020-01-01,2020-03-09,2020-03-06,4,1,0.009733094481029629,0.9517215341661589,0.00015329907526578712,0.03839207227711909,0.9517215341661589,0.9133294618890399
2020-01-01,2020-03-10,2020-03-09,4,1,1.994691284288938e-21,1.0,1.8387530981265216e-40,3.1738026717435705e-25,1.0,1.0
2020-01-01,2020-03-11,2020-03-10,4,1,3.681234228489609e-39,1.0,1.5056473219041496e-72,1.7954821583010792e-45,1.0,1.0
2020-01-01,2020-03-12,2020-03-11,4,1,7.729312390387416e-47,1.0,1.2833963966456229e-84,7.9411599380686145e-53,1.0,1.0
2020-01-01,2020-03-13,2020-03-12,4,1,0.26619130572598537,0.5425951228149813,0.0037284787786019753,0.18748509268124194,0.5425951228149813,0.276403817088996
2020-01-01,2020-03-16,2020-03-13,4,1,6.213591554457494e-14,1.0,6.705923871997454e-31,4.3932325644603015e-18,1.0,0.9999999999999378
2020-01-01,2020-03-17,2020-03-16,4,1,9.483513094977651e-19,1.0,3.9895022706107606e-29,3.214110776449977e-19,1.0,1.0
2020-01-01,2020-03-18,2020-03-17,4,1,0.00016542372510541258,0.9998164648576425,3.0951476115546715e-10,1.8111109431083698e-05,0.9998164648576425,0.9996510411325371
2020-01-01,2020-03-19,2020-03-18,4,1,4.734374512491676e-14,1.0,1.4618241935720142e-22,4.848256040371984e-14,1.0,0.9999999999999515
2020-01-01,2020-03-20,2020-03-19,4,1,6.236576986234188e-11,0.9999999999381544,4.95936799534756e-24,3.320515062969501e-14,0.9999999999381544,0.9999999998757886
2020-01-01,2020-03-23,2020-03-20,4,1,1.2432482946042587e-10,0.9999999998763087,2.594389836735767e-23,5.645186077421915e-13,0.9999999998763087,0.9999999997519838
2020-01-01,2020-03-24,2020-03-23,4,1,3.574310535437236e-09,0.9999999928295438,4.297949797071347e-16,3.5971849413586068e-09,0.9999999928295438,0.9999999892323588
2020-01-01,2020-03-25,2020-03-24,4,1,0.0056221754165069185,0.97172829372638,0.0002158950534535293,0.0224336358030063,0.97172829372638,0.9492946579233738
2020-01-01,2020-03-26,2020-03-25,4,1,1.719722107182003e-14,1.0,1.86162082226667e-27,2.2826858551426536e-15,1.0,0.9999999999999828
2020-01-01,2020-03-27,2020-03-26,4,1,1.6770491800948107e-19,1.0,1.4170492606511094e-31,1.8978316879584588e-19,1.0,1.0
2020-01-01,2020-03-30,2020-03-27,4,1,1.7461104274539078e-12,0.9999999573992691,2.870067575548938e-10,4.231102504788783e-08,0.9999999573992691,0.999999915088244
2020-01-01,2020-03-31,2020-03-30,4,1,1.2409707388410967e-07,0.9990448623240872,0.0006388233108715786,0.00031619026966914546,0.9990448623240872,0.9984060390132156
2020-01-01,2020-04-01,2020-03-31,4,1,0.00010724490622442758,0.8131278096049378,0.09121639080327314,0.09554855468723633,0.8131278096049378,0.7175792549177015
2020-01-01,2020-04-02,2020-04-01,4,1,4.228515271567737e-05,0.9122439248224355,0.026070634706799205,0.06164315531701315,0.9122439248224355,0.8506007695054224
2020-01-01,2020-04-03,2020-04-02,4,1,0.0009561242045252456,0.5222967615180057,0.017144482856055188,0.4596026314198666,0.5222967615180057,0.06269413009813912
2020-01-01,2020-04-06,2020-04-03,4,1,2.191904761953338e-08,0.9999130056392492,3.7181068996250897e-06,8.325433375638287e-05,0.9999130056392492,0.9998297513054929
2020-01-01,2020-04-07,2020-04-06,4,1,2.320557082883341e-09,0.9970123125100522,0.002986130865241046,1.5543039572420491e-06,0.9970123125100522,0.9940261816448112
2020-01-01,2020-04-08,2020-04-07,4,2,1.9641545014254767e-07,0.23856910318818858,0.7613313400691802,9.936032743800459e-05,0.7613313400691802,0.5227622368809917
2020-01-01,2020-04-09,2020-04-08,4,1,7.186660651201874e-10,0.9999218374676666,7.786904431532143e-05,2.9276983683434093e-07,0.9999218374676666,0.9998439684233513
2020-01-01,2020-04-10,2020-04-09,4,1,0.0003643558023961304,0.6270607364004194,0.23212180358799311,0.14045310420747198,0.6270607364004194,0.39493893281242626
2020-01-01,2020-04-15,2020-04-10,4,1,1.5718173689166684e-06,0.5092537632416131,0.4826402027373327,0.008104462203779056,0.5092537632416131,0.026613560504280376
2020-01-01,2020-04-16,2020-04-15,4,1,1.705378633707255e-07,0.7325982618471354,0.2672006515316277,0.00020091608456203675,0.7325982618471354,0.4653976103155077
2020-01-01,2020-04-17,2020-04-16,4,1,1.1237716650809965e-11,0.9957748886749244,0.004225102537474847,8.776163309575184e-09,0.9957748886749244,0.9915497861374495
2020-01-01,2020-04-20,2020-04-17,4,2,1.6639449605755957e-12,0.37192278371405973,0.6280772162452509,4.0407018580128314e-11,0.6280772162452509,0.2561544325311912
2020-01-01,2020-04-21,2020-04-20,4,2,3.0295903780753933e-13,0.03877203478907708,0.9612279652031991,9.1448442551389e-12,0.9612279652031991,0.922455930414122
2020-01-01,2020-04-22,2020-04-21,4,2,1.705113546330982e-14,0.0060277501870659314,0.9939722498125378,1.5611427290148709e-12,0.9939722498125378,0.9879444996254719
2020-01-01,2020-04-23,2020-04-22,4,2,1.6348978255635362e-12,0.007116517142715946,0.9928834766050406,6.251735282744492e-09,0.9928834766050406,0.9857669594623246
2020-01-01,2020-04-24,2020-04-23,4,2,2.2860307595611732e-12,0.004011223762654768,0.9959887685296794,7.704066217156269e-09,0.9959887685296794,0.9919775447670247
2020-01-01,2020-04-29,2020-04-24,4,2,2.450101582065683e-24,0.15380765630464663,0.8461923436954593,1.9415811357943986e-27,0.8461923436954593,0.6923846873908126
2020-01-01,2020-04-30,2020-04-29,4,2,1.49597869753706e-18,0.07104858397546472,0.9289514160259457,1.1314182851523957e-19,0.9289514160259457,0.8579028320504809
2020-01-01,2020-05-01,2020-04-30,4,2,3.791681951506937e-24,0.19547853025205306,0.8045214697481118,7.788900140814223e-29,0.8045214697481118,0.6090429394960587
2020-01-01,2020-05-04,2020-05-01,4,1,6.081145259086576e-28,0.6427540483430761,0.3572459516569036,2.52548089877012e-36,0.6427540483430761,0.28550809668617255
2020-01-01,2020-05-05,2020-05-04,4,1,8.462752658371759e-25,0.9780930258017172,0.02190697419884605,1.1734717119608856e-30,0.9780930258017172,0.9561860516028712
2020-01-01,2020-05-06,2020-05-05,4,1,1.2308214124197819e-25,0.8996772033869327,0.10032279661133427,1.8514592536904382e-33,0.8996772033869327,0.7993544067755984
2020-01-01,2020-05-07,2020-05-06,4,1,6.529429828319482e-24,0.8248923529952626,0.1751076470051526,1.8585380605668702e-30,0.8248923529952626,0.6497847059901101
2020-01-01,2020-05-08,2020-05-07,4,1,3.895252243219264e-23,0.9616900285437694,0.03830997145729144,4.074601455591575e-29,0.9616900285437694,0.923380057086478
2020-01-01,2020-05-13,2020-05-08,4,1,2.1690682859084948e-30,0.9970078572759191,0.0029921427243975404,3.1335094793267566e-41,0.9970078572759191,0.9940157145515216
2020-01-01,2020-05-14,2020-05-13,4,1,2.7297532421618744e-22,0.8088641406522367,0.19113585934697616,6.2008095514209374e-27,0.8088641406522367,0.6177282813052605
2020-01-01,2020-05-15,2020-05-14,4,1,8.877627831932137e-23,0.8071139552727926,0.19288604472577892,1.0763341146252142e-27,0.8071139552727926,0.6142279105470136
2020-01-01,2020-05-18,2020-05-15,4,1,3.165720352414302e-21,0.6173718566943446,0.38262814330455647,5.412075131879872e-25,0.6173718566943446,0.2347437133897881
2020-01-01,2020-05-19,2020-05-18,4,1,1.870589014374501e-22,0.5752217062078137,0.42477829379328064,2.5473781194262245e-27,0.5752217062078137,0.15044341241453302
2020-01-01,2020-05-20,2020-05-19,4,1,8.779903835187273e-23,0.9119452417467638,0.08805475825240135,1.2033072693605406e-27,0.9119452417467638,0.8238904834943624
2020-01-01,2020-05-21,2020-05-20,4,2,1.2672136735545734e-20,0.4750144476444017,0.5249855523556122,1.800440325013985e-24,0.5249855523556122,0.04997110471121047
2020-01-01,2020-05-22,2020-05-21,4,2,6.1695978909693455e-21,0.29703426776568953,0.7029657322350416,4.004643490638499e-24,0.7029657322350416,0.405931464469352
2020-01-01,2020-05-25,2020-05-22,4,2,4.9327273933272644e-18,0.08271325886302146,0.9172867411369899,4.121642265748715e-19,0.9172867411369899,0.8345734822739684
2020-01-01,2020-05-28,2020-05-25,4,2,3.880611980290109e-18,0.05063099895322937,0.9493690010476536,1.011461303931878e-18,0.9493690010476536,0.8987380020944242
2020-01-01,2020-05-29,2020-05-28,4,2,2.1260994550415483e-17,0.004982352842423185,0.9950176471592808,3.507424317353553e-17,0.9950176471592808,0.9900352943168576
2020-01-01,2020-06-01,2020-05-29,4,2,8.06613098329686e-18,0.005497222219554767,0.9945027777797595,2.456574145615165e-16,0.9945027777797595,0.9890055555602048
2020-01-01,2020-06-02,2020-06-01,4,2,5.572154710151736e-19,0.0034668198059805084,0.9965331801958299,2.973386877086496e-18,0.9965331801958299,0.9930663603898494
2020-01-01,2020-06-03,2020-06-02,4,2,3.3979067939145408e-18,0.10235152158506554,0.8976484784133518,2.5886547469873395e-17,0.8976484784133518,0.7952969568282863
2020-01-01,2020-06-04,2020-06-03,4,2,3.110280159945354e-17,0.008762164416565642,0.9912378355852245,2.1792080114851603e-17,0.9912378355852245,0.9824756711686589
2020-01-01,2020-06-05,2020-06-04,4,2,3.708363129767066e-13,0.2987114915288379,0.7012885084271235,4.5132131614774e-11,0.7012885084271235,0.4025770168982856
2020-01-01,2020-06-08,2020-06-05,4,2,4.026309998463473e-13,0.10327030489008136,0.8967296951040435,5.36158722885395e-12,0.8967296951040435,0.7934593902139622
2020-01-01,2020-06-09,2020-06-08,4,2,1.2843126903079716e-09,0.07239330176855897,0.9276060668745444,6.300739027183867e-07,0.9276060668745444,0.8552127651059854
2020-01-01,2020-06-10,2020-06-09,4,2,4.311721920163162e-10,0.011716722973354111,0.9882823954537796,8.811406890326893e-07,0.9882823954537796,0.9765656724804255
2020-01-01,2020-06-11,2020-06-10,4,2,8.17797526459019e-11,0.0023425707571300995,0.9976566906767458,7.384853266339911e-07,0.9976566906767458,0.9953141199196157
2020-01-01,2020-06-12,2020-06-11,4,2,1.0565338938165993e-12,0.015533796813723758,0.9844661802311877,2.2955360166602535e-08,0.9844661802311877,0.9689323834174639
2020-01-01,2020-06-15,2020-06-12,4,1,1.5418440476949028e-12,0.9985860394984598,0.0014139333871733674,2.7113673741063685e-08,0.9985860394984598,0.9971721061112865
2020-01-01,2020-06-16,2020-06-15,4,2,3.3666145028306255e-08,0.15717710039385135,0.8428062957964374,1.657014503380233e-05,0.8428062957964374,0.685629195402586
2020-01-01,2020-06-17,2020-06-16,4,2,5.1332517856575305e-08,0.01735605010601076,0.9825583062669061,8.559229508538784e-05,0.9825583062669061,0.9652022561608954
2020-01-01,2020-06-18,2020-06-17,4,2,5.128561230286074e-07,0.013922601704528236,0.9837720344885746,0.0023048509500006556,0.9837720344885746,0.9698494327840465
2020-01-01,2020-06-19,2020-06-18,4,2,2.544176772678499e-08,0.0034830820020176553,0.996250352212318,0.00026654034378262775,0.996250352212318,0.9927672702103003
2020-01-01,2020-06-22,2020-06-19,4,2,0.001520922810117922,0.10572050180208227,0.5060523284469164,0.3867062469399253,0.5060523284469164,0.11934608150699111
2020-01-01,2020-06-23,2020-06-22,4,3,0.017188723283283185,0.005613012561371662,0.038784737720786326,0.9384135264356721,0.9384135264356721,0.8996287887148858
2020-01-01,2020-06-24,2020-06-23,4,3,0.08595807041112356,0.002293162923853831,0.0010796294590376203,0.910669137205198,0.910669137205198,0.8247110667940745
2020-01-01,2020-06-25,2020-06-24,4,0,0.9317936690415605,0.0015437439763725694,9.425865051700137e-05,0.06656832833025145,0.9317936690415605,0.8652253407113091
2020-01-01,2020-06-26,2020-06-25,4,0,0.9991542136560441,0.00023186039104368796,9.64066648777549e-07,0.00061296188804788,0.9991542136560441,0.9985412517679962
2020-01-01,2020-07-01,2020-06-26,4,0,0.9998830283825948,5.953901340975415e-05,1.1278889803004443e-08,5.7421325387121596e-05,0.9998830283825948,0.9998234893691851
2020-01-01,2020-07-02,2020-07-01,4,0,0.999161357056132,0.00012143658841990867,1.1617528803069871e-08,0.0007171947389609229,0.999161357056132,0.998444162317171
2020-01-01,2020-07-03,2020-07-02,4,0,0.9995067214700881,0.00020224195687850704,1.4208726931856721e-08,0.00029102236389384083,0.9995067214700881,0.9992156991061942
2020-01-01,2020-07-08,2020-07-03,4,0,0.9998774219174889,4.784384980354168e-05,1.251528786427697e-08,7.472171884885546e-05,0.9998774219174889,0.99980270019864
2020-01-01,2020-07-09,2020-07-08,4,0,0.9996416555908643,0.00014139892218258557,5.965310861855813e-09,0.00021693952344422303,0.9996416555908643,0.99942471606742
2020-01-01,2020-07-10,2020-07-09,4,0,0.9998676878141461,7.350957357653611e-05,5.7584372927778635e-09,5.8796852590444504e-05,0.9998676878141461,0.9997941782405696
2020-01-01,2020-07-13,2020-07-10,4,0,0.9999576931877684,4.229868695162528e-05,2.175550076585224e-10,7.909230475122317e-09,0.9999576931877684,0.9999153945008168
2020-01-01,2020-07-14,2020-07-13,4,0,0.9999674026804997,3.259241898286249e-05,7.737414988768321e-11,4.822062301457112e-09,0.9999674026804997,0.9999348102615168
2020-01-01,2020-07-15,2020-07-14,4,0,0.9999209543049595,7.904564107727773e-05,2.075023695448869e-11,3.488120600954011e-11,0.9999209543049595,0.9998419086638822
2020-01-01,2020-07-16,2020-07-15,4,0,0.999909047881387,9.095206762762554e-05,3.526431066107812e-11,1.4515485005297361e-11,0.999909047881387,0.9998180958137594
2020-01-01,2020-07-17,2020-07-16,4,0,0.9998649197842618,0.00013508020191941209,1.1609273351484949e-11,2.9390453471715377e-12,0.9998649197842618,0.9997298395823424
2020-01-01,2020-07-20,2020-07-17,4,0,0.9999560826112115,4.364634649229134e-05,1.0107677869422397e-09,2.7003213818248464e-07,0.9999560826112115,0.9999124362647192
2020-01-01,2020-07-21,2020-07-20,4,0,0.999967289033753,3.174878710247973e-05,3.9119936856494125e-10,9.617866655552856e-07,0.999967289033753,0.9999355402466505
2020-01-01,2020-07-22,2020-07-21,4,0,0.9999652702818868,3.426155364714667e-05,2.506470258832249e-10,4.6791518078397194e-07,0.9999652702818868,0.9999310087282396
2020-01-01,2020-07-23,2020-07-22,4,0,0.9999078435514631,9.188174413986286e-05,8.857251002570294e-11,2.746147288582615e-07,0.9999078435514631,0.9998159618073232
2020-01-01,2020-07-24,2020-07-23,4,0,0.9999719997131482,2.779299659666307e-05,5.002011504627591e-10,2.0679101781624888e-07,0.9999719997131482,0.9999442067165516
2020-01-01,2020-07-27,2020-07-24,4,0,0.9999709031448648,2.8877581028690772e-05,1.6350220681715236e-10,2.1911004505940296e-07,0.9999709031448648,0.9999420255638362
2020-01-01,2020-07-28,2020-07-27,4,0,0.999940548120506,5.943532217589401e-05,4.4722859883862044e-11,1.6511682169226198e-08,0.999940548120506,0.9998811127983301
2020-01-01,2020-07-29,2020-07-28,4,0,0.9998405755851838,0.00015942331932619706,2.6936890281914837e-11,1.070090531430624e-09,0.9998405755851838,0.9996811522658576
2020-01-01,2020-07-30,2020-07-29,4,0,0.9999579088780676,4.2090665576653394e-05,1.5083108326447052e-10,3.053052007471839e-10,0.9999579088780676,0.9999158182124909
2020-01-01,2020-07-31,2020-07-30,4,0,0.9999170713353757,8.292863582522762e-05,1.6370698694411878e-11,1.16884390491427e-11,0.9999170713353757,0.9998341426995504
2020-01-01,2020-08-03,2020-07-31,4,0,0.9999089253981512,9.107457783623696e-05,2.1708507420609182e-11,8.780028726252797e-13,0.9999089253981512,0.999817850820315
2020-01-01,2020-08-04,2020-08-03,4,0,0.9992190639580627,0.0007809360251430532,1.7762870595464644e-11,2.2932939769168814e-15,0.9992190639580627,0.9984381279329196
2020-01-01,2020-08-05,2020-08-04,4,0,0.999224945639204,0.0007750542340553238,1.2825424919912133e-10,5.652443608078224e-16,0.999224945639204,0.9984498914051487
2020-01-01,2020-08-06,2020-08-05,4,0,0.9994146414541482,0.0005853584602489672,8.53730235441746e-11,1.1524290042029683e-15,0.9994146414541482,0.9988292829938992
2020-01-01,2020-08-07,2020-08-06,4,0,0.9997543989544573,0.0002456009329364196,1.0159157011917661e-10,9.57543275036476e-12,0.9997543989544573,0.9995087980215208
2020-01-01,2020-08-10,2020-08-07,4,0,0.999902932453728,9.706744872157957e-05,9.577692766777472e-11,1.7196307663473037e-12,0.999902932453728,0.9998058650050063
2020-01-01,2020-08-13,2020-08-10,4,0,0.9995907273364477,0.0004092726345406918,2.7089680070311912e-11,3.781538636672162e-13,0.9995907273364477,0.999181454701907
2020-01-01,2020-08-14,2020-08-13,4,0,0.9996939539150392,0.00030604601493227447,6.974592369674529e-11,3.6293673407841334e-13,0.9996939539150392,0.999387907900107
2020-01-01,2020-08-17,2020-08-14,4,0,0.9999523153220163,4.767474216400256e-05,5.839222993465298e-10,9.353495783504705e-09,0.9999523153220163,0.9999046405798523
2020-01-01,2020-08-18,2020-08-17,4,0,0.9999398810533014,6.011484061249878e-05,5.4844396167668786e-11,4.050673689867506e-09,0.9999398810533014,0.9998797662126889
2020-01-01,2020-08-19,2020-08-18,4,0,0.9998665282752037,0.00013332632241838026,1.876776538532538e-10,1.4521343522662492e-07,0.9998665282752037,0.9997332019527854
2020-01-01,2020-08-20,2020-08-19,4,0,0.9999430097646951,5.687323613169979e-05,3.9328901766548587e-10,1.1660426337786819e-07,0.9999430097646951,0.9998861365285634
2020-01-01,2020-08-21,2020-08-20,4,0,0.9998745478232353,0.00012541157758030826,1.6517065485539976e-10,4.043404722931329e-08,0.9998745478232353,0.999749136245655
2020-01-01,2020-08-24,2020-08-21,4,0,0.9999599544950208,3.9883432541525394e-05,5.449133755357452e-10,1.6152685400320328e-07,0.9999599544950208,0.9999200710624793
2020-01-01,2020-08-25,2020-08-24,4,0,0.9999563046164185,4.324093440158669e-05,3.802261388045755e-10,4.5406773999447517e-07,0.9999563046164185,0.9999130636820169
2020-01-01,2020-08-26,2020-08-25,4,0,0.9999633462599496,3.5300278779471144e-05,5.59095783426866e-10,1.3529011655713365e-06,0.9999633462599496,0.9999280459811701
2020-01-01,2020-08-27,2020-08-26,4,0,0.9998568898121107,0.00014225012311504264,1.3349157939786298e-10,8.599320695037845e-07,0.9998568898121107,0.9997146396889957
2020-01-01,2020-08-28,2020-08-27,4,0,0.9999478768055665,5.071175691733113e-05,1.30699363002369e-09,1.4101321440835697e-06,0.9999478768055665,0.9998971650486492
2020-01-01,2020-08-31,2020-08-28,4,0,0.9999406257976522,5.8017222392712316e-05,4.695768208979022e-10,1.3565108766991953e-06,0.9999406257976522,0.9998826085752595
2020-01-01,2020-09-01,2020-08-31,4,0,0.9994784301460701,0.000517822124737996,1.9964901960492043e-10,3.747529589528216e-06,0.9994784301460701,0.9989606080213321
2020-01-01,2020-09-02,2020-09-01,4,0,0.9999605665206148,3.503177527775406e-05,9.162408699978368e-09,4.392540018556522e-06,0.9999605665206148,0.9999255347453371
2020-01-01,2020-09-03,2020-09-02,4,0,0.9997603622718582,6.152715991769344e-05,2.9682074191003026e-09,0.00017810760131867166,0.9997603622718582,0.9995822546705395
2020-01-01,2020-09-04,2020-09-03,4,0,0.9999330040442748,6.696768080108373e-05,2.732835390242163e-10,2.799995517928265e-08,0.9999330040442748,0.9998660363634737
2020-01-01,2020-09-07,2020-09-04,4,0,0.9999617739261718,3.82066035547866e-05,2.3326669968110367e-10,1.9237237072212293e-08,0.9999617739261718,0.999923567322617
2020-01-01,2020-09-10,2020-09-07,4,0,0.9999381005241058,6.187778873420594e-05,7.61908021014761e-11,2.160995828834131e-08,0.9999381005241058,0.9998762227353716
2020-01-01,2020-09-11,2020-09-10,4,0,0.9997816860029404,7.440101123498322e-05,3.58173337267089e-09,0.00014390940274106148,0.9997816860029404,0.9996377766001993
2020-01-01,2020-09-14,2020-09-11,4,0,0.9996979288313632,0.000138864527114708,5.126023972145562e-09,0.0001632015141238406,0.9996979288313632,0.9995347273172394
2020-01-01,2020-09-15,2020-09-14,4,0,0.9996210813856207,6.444710251311983e-05,1.7657090218634695e-08,0.0003144538535314273,0.9996210813856207,0.9993066275320892
2020-01-01,2020-09-16,2020-09-15,4,0,0.9906487826758681,0.00022095045881633264,1.186644901051993e-07,0.009130148201226134,0.9906487826758681,0.9815186344746419
2020-01-01,2020-09-17,2020-09-16,4,0,0.9678351119087346,0.00024301897649773435,4.105510670053581e-06,0.03191776360290051,0.9678351119087346,0.9359173483058341
2020-01-01,2020-09-18,2020-09-17,4,0,0.9642187841784842,0.00022979195320178963,9.191770260406563e-06,0.035542232096545626,0.9642187841784842,0.9286765520819386
2020-01-01,2020-09-21,2020-09-18,4,3,0.08853582506545092,0.015437495683319867,0.0015192947833378104,0.8945073844674838,0.8945073844674838,0.8059715594020329
2020-01-01,2020-09-22,2020-09-21,4,3,0.0009873701928908012,0.0017647457835986812,0.005708571711518707,0.99153931231287,0.99153931231287,0.9858307406013512
2020-01-01,2020-09-23,2020-09-22,4,3,0.00013036199412024173,0.004344001659443709,0.005678471047225996,0.9898471653006043,0.9898471653006043,0.9841686942533784
2020-01-01,2020-09-24,2020-09-23,4,3,0.00016452649085391843,0.0021600221290354734,0.0071965658613144644,0.9904788855192247,0.9904788855192247,0.9832823196579102
