train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2019-01-01,2019-03-14,2019-03-13,4,3,1.5690260612084593e-13,0.0011518205712986748,2.4427251196847343e-09,0.9988481769865075,0.9988481769865075,0.9976963564152088
2019-01-01,2019-03-15,2019-03-14,4,3,6.63999690744415e-12,0.0017158919660879388,3.177740365284962e-07,0.998283790253975,0.998283790253975,0.996567898287887
2019-01-01,2019-03-18,2019-03-15,4,3,2.6589082312799e-11,0.0027986520496274445,7.706903205130418e-07,0.9972005772343522,0.9972005772343522,0.9944019251847247
2019-01-01,2019-03-19,2019-03-18,4,3,1.1290706390247325e-11,0.0014015007924458082,2.0667798518030398e-07,0.9985982925188952,0.9985982925188952,0.9971967917264494
2019-01-01,2019-03-20,2019-03-19,4,3,2.1286975939262112e-11,0.0012415459545134305,1.1564729520133986e-06,0.9987572975524711,0.9987572975524711,0.9975157515979577
2019-01-01,2019-03-21,2019-03-20,4,3,9.255486322202915e-11,0.0012703677636054346,7.1618490903232275e-06,0.9987224702959371,0.9987224702959371,0.9974521025323316
2019-01-01,2019-03-22,2019-03-21,4,3,1.6777729879411437e-10,0.0035855126117485146,1.465410852381724e-05,0.9963998331115744,0.9963998331115744,0.9928143204998259
2019-01-01,2019-03-25,2019-03-22,4,3,3.390201160321625e-08,0.007476993158485672,0.0012422481050233189,0.9912807248354009,0.9912807248354009,0.9838037316769151
2019-01-01,2019-03-26,2019-03-25,4,1,1.1236889899240933e-09,0.7714543108868889,5.060158241142455e-06,0.22854062783146056,0.7714543108868889,0.5429136830554283
2019-01-01,2019-03-27,2019-03-26,4,3,4.0196164738468374e-07,0.44384023842288195,0.00015084921689966744,0.5560085103976095,0.5560085103976095,0.11216827197472751
2019-01-01,2019-03-28,2019-03-27,4,3,8.4883675215377e-09,0.020247261979110264,5.059807687812658e-06,0.9797476697237965,0.9797476697237965,0.9595004077446861
2019-01-01,2019-03-29,2019-03-28,4,3,6.919912328999614e-10,0.015873273473023256,1.5677951581651622e-06,0.9841251580404438,0.9841251580404438,0.9682518845674205
2019-01-01,2019-04-01,2019-03-29,4,3,1.0967155091664932e-10,0.0024161477486491973,5.901671835577866e-07,0.997583261973859,0.997583261973859,0.9951671142252099
2019-01-01,2019-04-02,2019-04-01,4,3,7.319319517378661e-11,0.0015155883416679103,2.3317405863232406e-06,0.9984820798431726,0.9984820798431726,0.9969664915015047
2019-01-01,2019-04-03,2019-04-02,4,3,5.403317145789203e-13,0.14606200198586602,4.73653222588916e-09,0.8539379932775744,0.8539379932775744,0.7078759912917083
2019-01-01,2019-04-04,2019-04-03,4,3,1.7599149406808094e-14,0.007636959433611787,1.0320743106679421e-13,0.992363040564938,0.992363040564938,0.9847260811313262
2019-01-01,2019-04-05,2019-04-04,4,3,2.814804176923544e-21,0.014260408587371876,2.982196381110043e-23,0.9857395914137762,0.9857395914137762,0.9714791828264043
2019-01-01,2019-04-08,2019-04-05,4,3,3.1383673175431986e-21,0.011887752981086729,3.287521379669282e-23,0.9881122470175508,0.9881122470175508,0.9762244940364642
2019-01-01,2019-04-09,2019-04-08,4,3,1.2264158603308065e-20,0.010031837554807662,4.817208920808962e-22,0.9899681624468292,0.9899681624468292,0.9799363248920215
2019-01-01,2019-04-10,2019-04-09,4,3,5.2735676005594654e-21,0.00819463003534764,1.4683033674739236e-22,0.9918053699645292,0.9918053699645292,0.9836107399291816
2019-01-01,2019-04-11,2019-04-10,4,3,5.5816065694057244e-21,0.005894989773369753,1.6941523223904596e-22,0.9941050102260078,0.9941050102260078,0.9882100204526381
2019-01-01,2019-04-12,2019-04-11,4,3,5.204557725353465e-22,0.007207647739619573,6.335311213598278e-24,0.9927923522592429,0.9927923522592429,0.9855847045196233
2019-01-01,2019-04-15,2019-04-12,4,3,3.6191223335526314e-20,0.007437990371919559,7.127753791526414e-21,0.9925620096289998,0.9925620096289998,0.9851240192570802
2019-01-01,2019-04-16,2019-04-15,4,3,1.3463484066191417e-19,0.021678845211298193,9.435625791022976e-21,0.9783211547905147,0.9783211547905147,0.9566423095792166
2019-01-01,2019-04-17,2019-04-16,4,3,1.0783248112265499e-18,0.0059523100574922876,2.720865015719015e-19,0.9940476899433293,0.9940476899433293,0.988095379885837
2019-01-01,2019-04-18,2019-04-17,4,3,5.579399301249724e-20,0.005396655138315504,9.654176006309863e-21,0.9946033448615531,0.9946033448615531,0.9892066897232376
2019-01-01,2019-04-19,2019-04-18,4,3,1.6328182793263594e-19,0.004925166413523728,6.962898317098065e-20,0.9950748335877563,0.9950748335877563,0.9901496671742326
2019-01-01,2019-04-24,2019-04-19,4,3,1.6036596646269098e-20,0.017674753060874702,4.376034469455065e-21,0.9823252469374116,0.9823252469374116,0.9646504938765369
2019-01-01,2019-04-25,2019-04-24,4,3,5.863971034659011e-19,0.006992609205918866,1.0369122451762171e-19,0.9930073907953664,0.9930073907953664,0.9860147815894476
2019-01-01,2019-04-26,2019-04-25,4,3,3.3508111960846447e-17,0.007970420684098168,5.92933577668008e-16,0.9920295793157041,0.9920295793157041,0.984059158631606
2019-01-01,2019-05-01,2019-04-26,4,3,9.171364705082652e-18,0.0023839068296392964,5.398852459590737e-17,0.9976160931718944,0.9976160931718944,0.9952321863422551
2019-01-01,2019-05-02,2019-05-01,4,3,4.1155007575398156e-16,0.0025348774742393375,9.385378088034858e-14,0.9974651225257574,0.9974651225257574,0.9949302450515181
2019-01-01,2019-05-03,2019-05-02,4,3,1.4092450965939612e-15,0.002865871112583437,1.226819102639358e-12,0.9971341288849491,0.9971341288849491,0.9942682577723657
2019-01-01,2019-05-08,2019-05-03,4,3,2.442484063610497e-15,0.001680849632230722,1.4862437144777986e-12,0.9983191503663814,0.9983191503663814,0.9966383007341507
2019-01-01,2019-05-09,2019-05-08,4,3,9.100075793697234e-13,0.021553339114172215,7.948998735640624e-09,0.9784466529368145,0.9784466529368145,0.9568933138226423
2019-01-01,2019-05-10,2019-05-09,4,3,1.9921978115901444e-11,0.0015875628184926704,3.63393116680405e-08,0.9984124008223996,0.9984124008223996,0.9968248380039069
2019-01-01,2019-05-13,2019-05-10,4,3,4.452562436805628e-12,0.0037133272929896735,6.081337957968672e-08,0.9962866118878543,0.9962866118878543,0.9925732845948646
2019-01-01,2019-05-14,2019-05-13,4,3,1.373836580820999e-12,0.0012861701445210424,9.684267369741571e-09,0.9987138201711881,0.9987138201711881,0.9974276500266671
2019-01-01,2019-05-15,2019-05-14,4,3,7.987091271463557e-11,0.00948697345430393,2.4413131035655686e-06,0.9905105851522585,0.9905105851522585,0.9810236116979546
2019-01-01,2019-05-16,2019-05-15,4,3,1.1435101209506095e-10,0.0024564819814053584,9.269953435669827e-07,0.9975425909097132,0.9975425909097132,0.9950861089283078
2019-01-01,2019-05-17,2019-05-16,4,3,9.018494697168832e-13,0.001599828215806246,7.032320871119601e-09,0.9984001647495526,0.9984001647495526,0.9968003365337463
2019-01-01,2019-05-20,2019-05-17,4,3,2.204514813041841e-12,0.0012919764833481302,6.219116056535593e-08,0.9987079613218225,0.9987079613218225,0.9974159848384744
2019-01-01,2019-05-21,2019-05-20,4,3,2.871351451886575e-11,0.0012128834812106712,1.711321006339193e-06,0.9987854051682074,0.9987854051682074,0.9975725216869967
2019-01-01,2019-05-22,2019-05-21,4,3,4.783767816618915e-09,0.001825770814886348,0.00043537683879737234,0.99773884756133,0.99773884756133,0.9959130767464437
2019-01-01,2019-05-23,2019-05-22,4,3,2.0383282421730543e-08,0.001957625903591947,0.0011443883802968798,0.9968979653316017,0.9968979653316017,0.9949403394280097
2019-01-01,2019-05-24,2019-05-23,4,3,3.364485692630583e-08,0.0020337297232449793,0.0015634855998356645,0.9964027510330641,0.9964027510330641,0.9943690213098191
2019-01-01,2019-05-27,2019-05-24,4,3,7.62874561177666e-09,0.10403290145592779,0.0001398724945940996,0.8958272184189234,0.8958272184189234,0.7917943169629956
2019-01-01,2019-05-30,2019-05-27,4,3,2.3265929291109963e-08,0.005890272336988005,4.465275826409909e-05,0.9940650516381864,0.9940650516381864,0.9881747793011983
2019-01-01,2019-05-31,2019-05-30,4,3,5.450274332230335e-08,0.0028328432330184377,0.001054265017008108,0.996112837247713,0.996112837247713,0.9932799940146946
2019-01-01,2019-06-03,2019-05-31,4,3,1.2154264470499621e-07,0.002700677592742282,0.0035154751296369623,0.9937837257335471,0.9937837257335471,0.9902682506039101
2019-01-01,2019-06-04,2019-06-03,4,1,1.6886890525434856e-07,0.9987823084895491,0.0005060666988201903,0.0007114559423665949,0.9987823084895491,0.9980708525471825
2019-01-01,2019-06-05,2019-06-04,4,3,0.00010184261881550546,0.427855161757975,0.07033791242038946,0.5017050832010235,0.5017050832010235,0.07384992144304847
2019-01-01,2019-06-06,2019-06-05,4,3,0.0001106353540417249,0.060519322218166284,0.15510850262065326,0.7842615398082876,0.7842615398082876,0.6291530371876344
2019-01-01,2019-06-07,2019-06-06,4,3,4.366767952188942e-05,0.02255191272518321,0.19441451117219652,0.7829899084230748,0.7829899084230748,0.5885753972508783
2019-01-01,2019-06-10,2019-06-07,4,3,4.027993231101059e-05,0.031216284603336097,0.381034918251115,0.5877085172117503,0.5877085172117503,0.2066735989606353
2019-01-01,2019-06-11,2019-06-10,4,3,4.621352334571968e-06,0.0439094937095691,0.06286562727679529,0.8932202576603662,0.8932202576603662,0.8303546303835709
2019-01-01,2019-06-12,2019-06-11,4,3,1.9883000996272454e-06,0.017729175084344097,0.015777549272799764,0.9664912873431848,0.9664912873431848,0.9487621122588407
2019-01-01,2019-06-13,2019-06-12,4,3,6.568384437072078e-07,0.0031341876178926755,0.006325152978901284,0.9905400025649158,0.9905400025649158,0.9842148495860146
2019-01-01,2019-06-14,2019-06-13,4,3,6.477929488571643e-07,0.011617059382713889,0.008104155200067936,0.9802781376252351,0.9802781376252351,0.9686610782425212
2019-01-01,2019-06-17,2019-06-14,4,3,4.749647056836729e-08,0.33273478960288105,0.00012481196103707916,0.6671403509402104,0.6671403509402104,0.33440556133732935
2019-01-01,2019-06-18,2019-06-17,4,3,1.1769895400761719e-06,0.35491377955782144,0.000904362253235971,0.6441806811996302,0.6441806811996302,0.2892669016418088
2019-01-01,2019-06-19,2019-06-18,4,3,2.139941226903932e-07,0.055725172833315434,0.0002467426899401343,0.9440278704810134,0.9440278704810134,0.888302697647698
2019-01-01,2019-06-20,2019-06-19,4,3,6.05288130026988e-09,0.002485632982584612,1.539510671975256e-05,0.9974989658563268,0.9974989658563268,0.9950133328737422
2019-01-01,2019-06-21,2019-06-20,4,3,1.2788298002460438e-08,0.23403476259486053,0.0005832837488512923,0.765381940868296,0.765381940868296,0.5313471782734355
2019-01-01,2019-06-24,2019-06-21,4,3,5.072094943578433e-07,0.09640418801512095,0.0008602169772357501,0.9027350877991448,0.9027350877991448,0.8063308997840238
2019-01-01,2019-06-25,2019-06-24,4,3,4.9868318919875515e-06,0.02271855427592665,0.005876783822273851,0.9713996750704915,0.9713996750704915,0.9486811207945649
2019-01-01,2019-06-26,2019-06-25,4,3,3.2371253861218e-06,0.003853238392352192,0.015512446251930963,0.9806310782293609,0.9806310782293609,0.96511863197743
2019-01-01,2019-06-27,2019-06-26,4,3,5.450903757064631e-07,0.003646141074995744,0.00921522505557336,0.9871380887787179,0.9871380887787179,0.9779228637231445
2019-01-01,2019-06-28,2019-06-27,4,3,1.4151918380164433e-06,0.0029001616234547957,0.017073124135450698,0.9800252990474893,0.9800252990474893,0.9629521749120385
2019-01-01,2019-07-01,2019-06-28,4,3,6.604864009444207e-07,0.008033010732619392,0.011017880894237267,0.9809484478866097,0.9809484478866097,0.9699305669923725
2019-01-01,2019-07-02,2019-07-01,4,3,1.0189975170821769e-05,0.0040774570088473044,0.05884958751818807,0.9370627654994496,0.9370627654994496,0.8782131779812615
2019-01-01,2019-07-03,2019-07-02,4,2,0.0047713178925905654,0.04019792812804609,0.8147635424635847,0.14026721151473595,0.8147635424635847,0.6744963309488488
2019-01-01,2019-07-04,2019-07-03,4,2,0.008324933113199975,0.0018879462463357575,0.9850468805943815,0.004740240047498244,0.9850468805943815,0.9767219474811816
2019-01-01,2019-07-09,2019-07-04,4,2,0.0016978050235162434,0.0003693560843262421,0.9971967821403775,0.0007360567528979459,0.9971967821403775,0.9954989771168613
2019-01-01,2019-07-10,2019-07-09,4,2,0.006409009774101668,0.00045764048218625586,0.9927585168076933,0.0003748329346274745,0.9927585168076933,0.9863495070335917
2019-01-01,2019-07-11,2019-07-10,4,2,0.006920369674711592,0.00044262714060420326,0.992195985416596,0.00044101776717966326,0.992195985416596,0.9852756157418845
2019-01-01,2019-07-12,2019-07-11,4,2,0.011386580314526704,0.004062464180425934,0.9844321048949001,0.00011885060859603463,0.9844321048949001,0.9730455245803734
2019-01-01,2019-07-15,2019-07-12,4,2,0.05292135164983095,0.0056640357624017385,0.9412588407827175,0.00015577180517926912,0.9412588407827175,0.8883374891328866
2019-01-01,2019-07-16,2019-07-15,4,2,0.10396420742260766,0.0016211463116970293,0.8941690070376658,0.0002456392284008575,0.8941690070376658,0.7902047996150581
2019-01-01,2019-07-17,2019-07-16,4,2,0.2747934327114863,0.0010097706620533818,0.7238701900360088,0.00032660658916127474,0.7238701900360088,0.4490767573245225
2019-01-01,2019-07-18,2019-07-17,4,0,0.6868171731491038,0.0010896788764221087,0.31192767400148075,0.00016547397401564572,0.6868171731491038,0.3748894991476231
2019-01-01,2019-07-19,2019-07-18,4,0,0.7558345639929741,0.0005187784705392043,0.24356285371562822,8.38038198715126e-05,0.7558345639929741,0.5122717102773459
2019-01-01,2019-07-22,2019-07-19,4,0,0.9281750696288562,0.0005407353971569302,0.07126951736294698,1.4677611124662267e-05,0.9281750696288562,0.8569055522659093
2019-01-01,2019-07-23,2019-07-22,4,0,0.9847368191865241,0.0002566033900023755,0.014999867024790949,6.710398226491881e-06,0.9847368191865241,0.9697369521617332
2019-01-01,2019-07-24,2019-07-23,4,0,0.98522626054218,0.00027416402820338236,0.01449769371812987,1.881713278724884e-06,0.98522626054218,0.9707285668240501
2019-01-01,2019-07-25,2019-07-24,4,0,0.97770689394097,0.00038256760612515863,0.021906892948353136,3.6455043747325345e-06,0.97770689394097,0.9558000009926169
2019-01-01,2019-07-26,2019-07-25,4,0,0.5260905263864425,0.0012872079785526183,0.4724793651772542,0.00014290045763426079,0.5260905263864425,0.053611161209188296
2019-01-01,2019-07-29,2019-07-26,4,2,0.11747233686875631,0.00047298754467869127,0.8816044285559138,0.00045024703144021277,0.8816044285559138,0.7641320916871575
2019-01-01,2019-07-30,2019-07-29,4,2,0.038154180859896004,0.000489815273837155,0.9610054156182641,0.00035058824881105573,0.9610054156182641,0.9228512347583682
2019-01-01,2019-07-31,2019-07-30,4,2,0.010222122330130212,0.0003326709099479894,0.9889629324239166,0.0004822743366827692,0.9889629324239166,0.9787408100937864
2019-01-01,2019-08-01,2019-07-31,4,2,0.006480942645452842,0.00033482157312288277,0.9927344781646072,0.000449757618577063,0.9927344781646072,0.9862535355191544
2019-01-01,2019-08-02,2019-08-01,4,2,0.001831000860613067,0.0013290181716284798,0.9966136176922373,0.00022636327575363863,0.9966136176922373,0.9947826168316243
2019-01-01,2019-08-05,2019-08-02,4,2,0.0018084834624246691,0.16789959735382895,0.8302687689896632,2.3150193296801444e-05,0.8302687689896632,0.6623691716358342
2019-01-01,2019-08-06,2019-08-05,4,2,0.0004656673798168528,0.009546166214340302,0.9877991482275444,0.002189018176482195,0.9877991482275444,0.9782529820132041
2019-01-01,2019-08-07,2019-08-06,4,1,0.0005831925272826321,0.7545195680120446,0.24489443673011957,2.8027309092330315e-06,0.7545195680120446,0.509625131281925
2019-01-01,2019-08-08,2019-08-07,4,2,0.00026991828752857925,0.17740294926620753,0.6485806340565221,0.17374649838797232,0.6485806340565221,0.4711776847903146
2019-01-01,2019-08-09,2019-08-08,4,2,0.0001873775948132709,0.11913618810525231,0.767345336698229,0.1133310976016717,0.767345336698229,0.6482091485929767
2019-01-01,2019-08-12,2019-08-09,4,2,0.0001401826912320927,0.007208148341258882,0.8912170020543462,0.10143466691319475,0.8912170020543462,0.7897823351411515
2019-01-01,2019-08-13,2019-08-12,4,2,0.00022252725264927689,0.0008724740823751725,0.9649476761801282,0.033957322485158134,0.9649476761801282,0.9309903536949701
2019-01-01,2019-08-14,2019-08-13,4,2,0.0004455340196440286,0.0007872384029301348,0.9942476935795689,0.00451953399920369,0.9942476935795689,0.9897281595803652
2019-01-01,2019-08-15,2019-08-14,4,2,0.0003781682810317769,0.0010159340084145325,0.9977224514239706,0.0008834462872053306,0.9977224514239706,0.9967065174155562
2019-01-01,2019-08-16,2019-08-15,4,2,0.001145495874952398,0.32472411296165193,0.674115737511529,1.465365030335997e-05,0.674115737511529,0.34939162454987704
2019-01-01,2019-08-19,2019-08-16,4,2,0.0001875602050446185,0.08202902216807556,0.867493204165052,0.05029021346112147,0.867493204165052,0.7854641819969765
2019-01-01,2019-08-20,2019-08-19,4,2,9.782122734194895e-05,0.025162701564188882,0.8379420874231525,0.13679738978636793,0.8379420874231525,0.7011446976367846
2019-01-01,2019-08-21,2019-08-20,4,2,0.00011130970257795488,0.008402298536115944,0.9176099761449367,0.07387641561803071,0.9176099761449367,0.843733560526906
2019-01-01,2019-08-22,2019-08-21,4,2,0.00011785529448264636,0.002193549975512371,0.9438237378743142,0.053864856856418626,0.9438237378743142,0.8899588810178956
2019-01-01,2019-08-23,2019-08-22,4,2,0.0001368454296408629,0.001405989659034191,0.970315230689767,0.028141934222523732,0.970315230689767,0.9421732964672432
2019-01-01,2019-08-26,2019-08-23,4,2,0.0002799113383683674,0.0005077424680988667,0.9926560613620093,0.006556284832756963,0.9926560613620093,0.9860997765292524
2019-01-01,2019-08-27,2019-08-26,4,2,0.0006745246536092965,0.15199562099589833,0.8471966488149714,0.00013320553543482154,0.8471966488149714,0.695201027819073
2019-01-01,2019-08-28,2019-08-27,4,2,0.00021643104768968865,0.012699730236175696,0.9822863514162044,0.004797487299634271,0.9822863514162044,0.9695866211800287
2019-01-01,2019-08-29,2019-08-28,4,2,0.0001671126216163409,0.002360262501172773,0.994083059523742,0.003389565354879435,0.994083059523742,0.9906934941688625
2019-01-01,2019-08-30,2019-08-29,4,2,0.00031335738082257476,0.0006345507376556191,0.9964353590296798,0.002616732852345507,0.9964353590296798,0.9938186261773343
2019-01-01,2019-09-02,2019-08-30,4,2,0.0005492401376484459,0.0007941435081759824,0.9978093362531207,0.0008472800997886772,0.9978093362531207,0.9969620561533321
2019-01-01,2019-09-05,2019-09-02,4,2,0.0012426978607461643,0.0004125270926325475,0.9976571250317355,0.0006876500164112173,0.9976571250317355,0.9964144271709894
2019-01-01,2019-09-06,2019-09-05,4,2,0.0006815044640147862,0.0014978659257647354,0.9976065528457752,0.0002140767633632755,0.9976065528457752,0.9961086869200104
2019-01-01,2019-09-09,2019-09-06,4,2,0.004228438853810587,0.0008878687925594803,0.9945945815377898,0.0002891108160009447,0.9945945815377898,0.9903661426839792
2019-01-01,2019-09-10,2019-09-09,4,2,0.00238554181350484,0.0003187659876446213,0.9968125780110777,0.00048311418834663927,0.9968125780110777,0.9944270361975729
2019-01-01,2019-09-11,2019-09-10,4,2,0.0037975984407881526,0.0006043323834188282,0.9952797323746899,0.00031833679965401706,0.9952797323746899,0.9914821339339017
2019-01-01,2019-09-12,2019-09-11,4,2,0.005062317795882616,0.0005278815343094631,0.9940153309589452,0.0003944697109310853,0.9940153309589452,0.9889530131630626
2019-01-01,2019-09-13,2019-09-12,4,2,0.00487427231344427,0.0003931124985396308,0.9942608773586736,0.00047173782988669003,0.9942608773586736,0.9893866050452294
2019-01-01,2019-09-16,2019-09-13,4,2,0.01769814423899619,0.0012494467805582547,0.9808203345922458,0.00023207438946751583,0.9808203345922458,0.9631221903532496
2019-01-01,2019-09-17,2019-09-16,4,2,0.1475523354141638,0.1301378447422898,0.7223016952359766,8.124607996968412e-06,0.7223016952359766,0.5747493598218129
2019-01-01,2019-09-18,2019-09-17,4,2,0.28131936460308204,0.005523607278695365,0.7122554004145281,0.0009016277028305389,0.7122554004145281,0.430936035811446
2019-01-01,2019-09-19,2019-09-18,4,0,0.8895356325219426,0.0006579526574373669,0.10973769309001216,6.872173108137341e-05,0.8895356325219426,0.7797979394319304
2019-01-01,2019-09-20,2019-09-19,4,0,0.999696886633061,0.00021313036792926143,8.98870566380778e-05,9.59408759025661e-08,0.999696886633061,0.9994837562651318
