train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2019-01-01,2019-02-08,2019-02-07,4,2,0.1119190682620434,0.0012551299267023648,0.8864195966878909,0.000406205123791874,0.8864195966878909,0.7745005284258475
2019-01-01,2019-02-11,2019-02-08,4,2,0.11043413450864566,0.0007943441848245038,0.8884021969869145,0.00036932431797587244,0.8884021969869145,0.7779680624782688
2019-01-01,2019-02-12,2019-02-11,4,2,0.07053321064523588,0.0006599131559054964,0.9284616438069782,0.00034523239021040165,0.9284616438069782,0.8579284331617423
2019-01-01,2019-02-13,2019-02-12,4,2,0.11193723775427535,0.0015317304604786223,0.8862295398207682,0.0003014919655098732,0.8862295398207682,0.7742923020664929
2019-01-01,2019-02-14,2019-02-13,4,2,0.3914103398481554,0.0016131428865303733,0.6067759728871543,0.00020054437688451918,0.6067759728871543,0.21536563303899897
2019-01-01,2019-02-15,2019-02-14,4,0,0.7388835847086944,0.0009828246366972572,0.26001017435375234,0.0001234163021732754,0.7388835847086944,0.4788734103549421
2019-01-01,2019-02-18,2019-02-15,4,2,0.01704331939577702,0.002173012436900471,0.9766669137775901,0.004116754390802003,0.9766669137775901,0.9596235943818131
2019-01-01,2019-02-21,2019-02-18,4,2,0.00015233322106999173,0.0033954944042585296,0.9659769563094031,0.0304752160651524,0.9659769563094031,0.9355017402442507
2019-01-01,2019-02-22,2019-02-21,4,2,9.903920209324992e-05,0.0021816299189283445,0.9358748683600642,0.06184446251896533,0.9358748683600642,0.8740304058410988
2019-01-01,2019-02-25,2019-02-22,4,3,4.526435927805922e-06,0.01997780159126797,0.04089053412080145,0.9391271378503114,0.9391271378503114,0.89823660372951
2019-01-01,2019-02-26,2019-02-25,4,3,8.729091519101074e-09,0.00226875970946605,8.627359008787401e-05,0.9976449579698179,0.9976449579698179,0.9953761982603518
2019-01-01,2019-02-27,2019-02-26,4,3,2.4803823434286027e-10,0.0012405335899226728,1.1024000616488814e-05,0.9987484421608804,0.9987484421608804,0.9975079085709577
2019-01-01,2019-02-28,2019-02-27,4,3,8.14766183913704e-12,0.0014984561709483779,3.8707204480676324e-07,0.9985011567505406,0.9985011567505406,0.9970027005795923
2019-01-01,2019-03-01,2019-02-28,4,3,1.8367445920693334e-11,0.0018748618482294919,5.872255860922652e-07,0.9981245509064134,0.9981245509064134,0.9962496890581839
2019-01-01,2019-03-04,2019-03-01,4,3,7.95015138062612e-12,0.0025052024293146847,1.4809757030373589e-07,0.9974946494652024,0.9974946494652024,0.9949894470358877
2019-01-01,2019-03-05,2019-03-04,4,3,1.1563305167543637e-14,0.0017336762093782467,1.938245116243939e-11,0.998266323772099,0.998266323772099,0.9965326475627208
2019-01-01,2019-03-06,2019-03-05,4,3,6.179703457060331e-16,0.001331916949594204,5.940576807769191e-13,0.9986680830508532,0.9986680830508532,0.997336166101259
2019-01-01,2019-03-07,2019-03-06,4,3,2.1668799066099096e-14,0.001171307482357663,1.4782409318150857e-10,0.9988286923701996,0.9988286923701996,0.997657384887842
2019-01-01,2019-03-08,2019-03-07,4,3,3.8293373338670405e-13,0.001069346628614421,9.529636239514036e-09,0.998930643842619,0.998930643842619,0.9978612972140045
2019-01-01,2019-03-11,2019-03-08,4,3,2.5947284339630222e-14,0.010404198804594937,3.564670240220834e-10,0.9895958008401992,0.9895958008401992,0.9791916020356042
2019-01-01,2019-03-12,2019-03-11,4,3,1.1535696085699266e-13,0.002590084083014301,9.766585498937188e-11,0.9974099158183471,0.9974099158183471,0.9948198317353328
2019-01-01,2019-03-13,2019-03-12,4,3,3.2102159899062185e-12,0.0011998922684396268,4.9021212424780645e-08,0.9988000587079204,0.9988000587079204,0.9976001664394808
2019-01-01,2019-03-14,2019-03-13,4,3,1.5690260612997887e-13,0.001151820571172966,2.4427251195158893e-09,0.9988481769865075,0.9988481769865075,0.9976963564153346
2019-01-01,2019-03-15,2019-03-14,4,3,6.639996907830649e-12,0.0017158919659069098,3.1777403650768724e-07,0.998283790253975,0.998283790253975,0.996567898288068
2019-01-01,2019-03-18,2019-03-15,4,3,2.6589082314540147e-11,0.0027986520493220018,7.706903204597705e-07,0.9972005772343522,0.9972005772343522,0.9944019251850302
2019-01-01,2019-03-19,2019-03-18,4,3,1.1290706390945606e-11,0.0014015007922928494,2.0667798516676995e-07,0.9985982925188952,0.9985982925188952,0.9971967917266024
2019-01-01,2019-03-20,2019-03-19,4,3,2.1286975940578622e-11,0.001241545954377929,1.1564729519376687e-06,0.9987572975524711,0.9987572975524711,0.9975157515980931
2019-01-01,2019-03-21,2019-03-20,4,3,9.255486322741655e-11,0.001270367763462166,7.161849089828189e-06,0.9987224702959371,0.9987224702959371,0.997452102532475
2019-01-01,2019-03-22,2019-03-21,4,3,1.6777729880326992e-10,0.003585512611357194,1.4654108522857637e-05,0.9963998331115744,0.9963998331115744,0.9928143205002172
2019-01-01,2019-03-25,2019-03-22,4,3,3.3902011605436276e-08,0.007476993157669637,0.0012422481049464912,0.9912807248354009,0.9912807248354009,0.9838037316777313
2019-01-01,2019-03-26,2019-03-25,4,1,1.1236889900794355e-09,0.7714543108672431,5.060158241252907e-06,0.22854062785058335,0.7714543108672431,0.5429136830166598
2019-01-01,2019-03-27,2019-03-26,4,3,4.0196164743586523e-07,0.44384023839058834,0.0001508492169018626,0.5560085104299735,0.5560085104299735,0.11216827203938512
2019-01-01,2019-03-28,2019-03-27,4,3,8.488367521939147e-09,0.020247261975942923,5.059807687499731e-06,0.9797476697273607,0.9797476697273607,0.9595004077514178
2019-01-01,2019-03-29,2019-03-28,4,3,6.919912329075138e-10,0.015873273470886632,1.56779515805109e-06,0.9841251580404438,0.9841251580404438,0.9682518845695571
2019-01-01,2019-04-01,2019-03-29,4,3,1.0967155092063915e-10,0.002416147748350341,5.901671835191403e-07,0.997583261973859,0.997583261973859,0.9951671142255087
2019-01-01,2019-04-02,2019-04-01,4,3,7.31931951772482e-11,0.0015155883414969863,2.3317405861705498e-06,0.9984820798431726,0.9984820798431726,0.9969664915016756
2019-01-01,2019-04-03,2019-04-02,4,3,5.403317146182346e-13,0.14606200197205038,4.736532225596227e-09,0.8539379932900008,0.8539379932900008,0.7078759913179504
2019-01-01,2019-04-04,2019-04-03,4,3,1.7599149408024574e-14,0.007636959432639379,1.0320743106041128e-13,0.9923630405685482,0.9923630405685482,0.9847260811359088
2019-01-01,2019-04-05,2019-04-04,4,3,2.8148041770157057e-21,0.014260408585659867,2.9821963808171154e-23,0.9857395914137762,0.9857395914137762,0.9714791828281163
2019-01-01,2019-04-08,2019-04-05,4,3,3.1383673176916235e-21,0.011887752979616318,3.2875213793702837e-23,0.9881122470211456,0.9881122470211456,0.9762244940415293
2019-01-01,2019-04-09,2019-04-08,4,3,1.2264158603843466e-20,0.010031837553603306,4.817208920388363e-22,0.9899681624468292,0.9899681624468292,0.9799363248932259
2019-01-01,2019-04-10,2019-04-09,4,3,5.273567600789687e-21,0.008194630034363848,1.468303367340382e-22,0.9918053699645292,0.9918053699645292,0.9836107399301653
2019-01-01,2019-04-11,2019-04-10,4,3,5.581606569649394e-21,0.005894989772662039,1.6941523222425405e-22,0.9941050102260078,0.9941050102260078,0.9882100204533458
2019-01-01,2019-04-12,2019-04-11,4,3,5.204557725618542e-22,0.007207647738780492,6.335311213068181e-24,0.9927923522628547,0.9927923522628547,0.9855847045240742
2019-01-01,2019-04-15,2019-04-12,4,3,3.61912233373696e-20,0.007437990371053663,7.12775379090408e-21,0.9925620096289998,0.9925620096289998,0.9851240192579461
2019-01-01,2019-04-16,2019-04-15,4,3,1.3463484066877137e-19,0.02167884520885331,9.435625790164812e-21,0.9783211547905147,0.9783211547905147,0.9566423095816614
2019-01-01,2019-04-17,2019-04-16,4,3,1.0783248112853936e-18,0.005952310056756039,2.720865015481452e-19,0.9940476899433293,0.9940476899433293,0.9880953798865733
2019-01-01,2019-04-18,2019-04-17,4,3,5.579399301493297e-20,0.005396655137667618,9.654176005431819e-21,0.9946033448615531,0.9946033448615531,0.9892066897238855
2019-01-01,2019-04-19,2019-04-18,4,3,1.6328182794035815e-19,0.004925166412950363,6.962898316490123e-20,0.9950748335877563,0.9950748335877563,0.9901496671748059
2019-01-01,2019-04-24,2019-04-19,4,3,1.603659664720255e-20,0.01767475305888139,4.376034469104827e-21,0.9823252469409852,0.9823252469409852,0.9646504938821038
2019-01-01,2019-04-25,2019-04-24,4,3,5.8639710349576735e-19,0.006992609205053941,1.0369122450856827e-19,0.9930073907953664,0.9930073907953664,0.9860147815903124
2019-01-01,2019-04-26,2019-04-25,4,3,3.350811196243117e-17,0.007970420683170288,5.929335776205522e-16,0.9920295793157041,0.9920295793157041,0.9840591586325338
2019-01-01,2019-05-01,2019-04-26,4,3,9.171364705549765e-18,0.0023839068293704455,5.3988524591389955e-17,0.9976160931718944,0.9976160931718944,0.995232186342524
2019-01-01,2019-05-02,2019-05-01,4,3,4.1155007577643974e-16,0.0025348774739534607,9.385378087317837e-14,0.9974651225257574,0.9974651225257574,0.9949302450518039
2019-01-01,2019-05-03,2019-05-02,4,3,1.40924509667599e-15,0.0028658711122602314,1.2268191025500951e-12,0.9971341288849491,0.9971341288849491,0.9942682577726889
2019-01-01,2019-05-08,2019-05-03,4,3,2.4424840637526684e-15,0.0016808496320472753,1.4862437143642531e-12,0.9983191503663814,0.9983191503663814,0.9966383007343341
2019-01-01,2019-05-09,2019-05-08,4,3,9.100075794293142e-13,0.0215533391118199,7.948998735091177e-09,0.9784466529368145,0.9784466529368145,0.9568933138249947
2019-01-01,2019-05-10,2019-05-09,4,3,1.992197811713353e-11,0.0015875628183020783,3.633931166566087e-08,0.9984124008223996,0.9984124008223996,0.9968248380040975
2019-01-01,2019-05-13,2019-05-10,4,3,4.452562437032405e-12,0.003713327292584403,6.081337957548321e-08,0.9962866118878543,0.9962866118878543,0.9925732845952698
2019-01-01,2019-05-14,2019-05-13,4,3,1.373836580905965e-12,0.0012861701443759915,9.684267369072179e-09,0.9987138201711881,0.9987138201711881,0.9974276500268121
2019-01-01,2019-05-15,2019-05-14,4,3,7.987091271928467e-11,0.009486973453268528,2.441313103396821e-06,0.9905105851522585,0.9905105851522585,0.98102361169899
2019-01-01,2019-05-16,2019-05-15,4,3,1.1435101210254908e-10,0.0024564819811372595,9.269953435062797e-07,0.9975425909097132,0.9975425909097132,0.995086108928576
2019-01-01,2019-05-17,2019-05-16,4,3,9.018494697726586e-13,0.0015998282156258216,7.032320870659099e-09,0.9984001647495526,0.9984001647495526,0.9968003365339267
2019-01-01,2019-05-20,2019-05-17,4,3,2.204514813162141e-12,0.0012919764832024247,6.219116056105718e-08,0.9987079613218225,0.9987079613218225,0.99741598483862
2019-01-01,2019-05-21,2019-05-20,4,3,2.8713514520537095e-11,0.0012128834810738855,1.7113210062271296e-06,0.9987854051682074,0.9987854051682074,0.9975725216871335
2019-01-01,2019-05-22,2019-05-21,4,3,4.783767816897367e-09,0.0018257708146870845,0.00043537683877203004,0.99773884756133,0.99773884756133,0.995913076746643
2019-01-01,2019-05-23,2019-05-22,4,3,2.038328242247208e-08,0.001957625903371171,0.0011443883802219413,0.9968979653316017,0.9968979653316017,0.9949403394282306
2019-01-01,2019-05-24,2019-05-23,4,3,3.3644856926673025e-08,0.0020337297230230192,0.0015634855997332818,0.9964027510330641,0.9964027510330641,0.994369021310041
2019-01-01,2019-05-27,2019-05-24,4,3,7.62874561194318e-09,0.10403290144608758,0.00013987249458595794,0.8958272184319594,0.8958272184319594,0.7917943169858719
2019-01-01,2019-05-30,2019-05-27,4,3,2.326592929254886e-08,0.005890272336216572,4.465275826166241e-05,0.9940650516381864,0.9940650516381864,0.9881747793019698
2019-01-01,2019-05-31,2019-05-30,4,3,5.450274332428615e-08,0.002832843232698957,0.0010542650169429065,0.996112837247713,0.996112837247713,0.9932799940150141
2019-01-01,2019-06-03,2019-05-31,4,3,1.2154264470853358e-07,0.002700677592457357,0.003515475129445124,0.9937837257371624,0.9937837257371624,0.9902682506077173
2019-01-01,2019-06-04,2019-06-03,4,1,1.6886890527339315e-07,0.9987823084895491,0.0005060666988367598,0.0007114559424416545,0.9987823084895491,0.9980708525471074
2019-01-01,2019-06-05,2019-06-04,4,3,0.00010184261882995502,0.427855161731514,0.07033791242269245,0.5017050832284013,0.5017050832284013,0.07384992149688735
2019-01-01,2019-06-06,2019-06-05,4,3,0.00011063535404816473,0.060519322210020064,0.15510850261726758,0.7842615398197,0.7842615398197,0.6291530372024324
2019-01-01,2019-06-07,2019-06-06,4,3,4.366767952109511e-05,0.02255191272198352,0.19441451116512376,0.7829899084316203,0.7829899084316203,0.5885753972664965
2019-01-01,2019-06-10,2019-06-07,4,3,4.0279932309691754e-05,0.031216284599815607,0.38103491824002544,0.5877085172267169,0.5877085172267169,0.20667359898669146
2019-01-01,2019-06-11,2019-06-10,4,3,4.621352334319782e-06,0.04390949370365865,0.06286562727313602,0.8932202576701147,0.8932202576701147,0.8303546303969787
2019-01-01,2019-06-12,2019-06-11,4,3,1.988300099562145e-06,0.01772917508182866,0.015777549271651797,0.9664912873467008,0.9664912873467008,0.9487621122648721
2019-01-01,2019-06-13,2019-06-12,4,3,6.568384436904808e-07,0.003134187617493602,0.006325152978395048,0.9905400025649158,0.9905400025649158,0.9842148495865207
2019-01-01,2019-06-14,2019-06-13,4,3,6.477929488335977e-07,0.011617059381446011,0.008104155199507763,0.9802781376252351,0.9802781376252351,0.9686610782437891
2019-01-01,2019-06-17,2019-06-14,4,3,4.7496470570613573e-08,0.33273478957625047,0.00012481196103208446,0.6671403509644809,0.6671403509644809,0.3344055613882304
2019-01-01,2019-06-18,2019-06-17,4,3,1.1769895402089097e-06,0.3549137795255422,0.0009043622532293908,0.6441806812324394,0.6441806812324394,0.28926690170689723
2019-01-01,2019-06-19,2019-06-18,4,3,2.1399412269973526e-07,0.0557251728248009,0.0002467426899248744,0.9440278704913165,0.9440278704913165,0.8883026976665156
2019-01-01,2019-06-20,2019-06-19,4,3,6.05288130033594e-09,0.0024856329822048194,1.5395106718688425e-05,0.9974989658599557,0.9974989658599557,0.9950133328777508
2019-01-01,2019-06-21,2019-06-20,4,3,1.278829800301872e-08,0.234034762575278,0.0005832837488237066,0.7653819408877871,0.7653819408877871,0.5313471783125091
2019-01-01,2019-06-24,2019-06-21,4,3,5.072094943947475e-07,0.09640418800284586,0.0008602169771981967,0.9027350878089972,0.9027350878089972,0.8063308998061514
2019-01-01,2019-06-25,2019-06-24,4,3,4.986831892150829e-06,0.02271855427253802,0.005876783821889018,0.9713996750740255,0.9713996750740255,0.9486811208014875
2019-01-01,2019-06-26,2019-06-25,4,3,3.2371253861218e-06,0.003853238391833526,0.015512446250915152,0.9806310782329285,0.9806310782329285,0.9651186319820133
2019-01-01,2019-06-27,2019-06-26,4,3,5.450903756767176e-07,0.0036461410745712774,0.00921522505493639,0.9871380887787179,0.9871380887787179,0.9779228637237815
2019-01-01,2019-06-28,2019-06-27,4,3,1.415191837954662e-06,0.002900161623127723,0.017073124134332686,0.9800252990510545,0.9800252990510545,0.9629521749167218
2019-01-01,2019-07-01,2019-06-28,4,3,6.604864009035726e-07,0.008033010731742675,0.01101788089343561,0.9809484478866097,0.9809484478866097,0.9699305669931741
2019-01-01,2019-07-02,2019-07-01,4,3,1.0189975170673485e-05,0.00407745700838746,0.05884958751433438,0.9370627655028586,0.9370627655028586,0.8782131779885243
2019-01-01,2019-07-03,2019-07-02,4,2,0.00477131789255585,0.04019792812599874,0.8147635424576565,0.14026721152392116,0.8147635424576565,0.6744963309337353
2019-01-01,2019-07-04,2019-07-03,4,2,0.008324933113169689,0.0018879462461777864,0.9850468805943815,0.0047402400478431415,0.9850468805943815,0.9767219474812118
2019-01-01,2019-07-09,2019-07-04,4,2,0.0016978050234977135,0.0003693560842832434,0.9971967821403775,0.0007360567529434678,0.9971967821403775,0.9954989771168798
2019-01-01,2019-07-10,2019-07-09,4,2,0.006409009774031721,0.00045764048213630927,0.9927585168076933,0.0003748329346506563,0.9927585168076933,0.9863495070336616
2019-01-01,2019-07-11,2019-07-10,4,2,0.006920369674585711,0.0004426271405526747,0.992195985416596,0.00044101776720533386,0.992195985416596,0.9852756157420103
2019-01-01,2019-07-12,2019-07-11,4,2,0.011386580314402431,0.004062464179982558,0.9844321048984814,0.00011885060860295264,0.9844321048984814,0.973045524584079
2019-01-01,2019-07-15,2019-07-12,4,2,0.05292135164906084,0.005664035761742358,0.9412588407827175,0.00015577180518720285,0.9412588407827175,0.8883374891336566
2019-01-01,2019-07-16,2019-07-15,4,2,0.10396420742109479,0.0016211463115024052,0.8941690070376658,0.0002456392284133683,0.8941690070376658,0.790204799616571
2019-01-01,2019-07-17,2019-07-16,4,2,0.2747934327084872,0.001009770661943176,0.7238701900386422,0.0003266065891814739,0.7238701900386422,0.44907675733015495
2019-01-01,2019-07-18,2019-07-17,4,0,0.6868171731441066,0.0010896788763111102,0.31192767400488514,0.00016547397402648156,0.6868171731441066,0.3748894991392215
2019-01-01,2019-07-19,2019-07-18,4,0,0.7558345639902244,0.0005187784704939089,0.24356285372005862,8.3803819877915e-05,0.7558345639902244,0.5122717102701658
2019-01-01,2019-07-22,2019-07-19,4,0,0.9281750696254795,0.000540735397113652,0.07126951736450265,1.4677611125836998e-05,0.9281750696254795,0.8569055522609768
2019-01-01,2019-07-23,2019-07-22,4,0,0.9847368191865241,0.00025660338998463865,0.014999867025172933,6.710398227028951e-06,0.9847368191865241,0.9697369521613511
2019-01-01,2019-07-24,2019-07-23,4,0,0.9852262605385957,0.0002741640281844317,0.014497693718446324,1.8817132788617967e-06,0.9852262605385957,0.9707285668201494
2019-01-01,2019-07-25,2019-07-24,4,0,0.97770689394097,0.00038256760610010673,0.021906892948911016,3.6455043750110423e-06,0.97770689394097,0.955800000992059
2019-01-01,2019-07-26,2019-07-25,4,0,0.5260905263807008,0.001287207978449596,0.4724793651841297,0.0001429004576441383,0.5260905263807008,0.053611161196571055
2019-01-01,2019-07-29,2019-07-26,4,2,0.11747233686533742,0.00047298754462879043,0.8816044285591211,0.0004502470314680586,0.8816044285591211,0.7641320916937837
2019-01-01,2019-07-30,2019-07-29,4,2,0.03815418085850796,0.000489815273780133,0.9610054156182641,0.00035058824883018723,0.9610054156182641,0.9228512347597562
2019-01-01,2019-07-31,2019-07-30,4,2,0.010222122329795521,0.0003326709099104716,0.9889629324239166,0.00048227433671084127,0.9889629324239166,0.9787408100941212
2019-01-01,2019-08-01,2019-07-31,4,2,0.0064809426452878,0.0003348215730839044,0.9927344781646072,0.0004497576186032423,0.9927344781646072,0.9862535355193195
2019-01-01,2019-08-02,2019-08-01,4,2,0.0018310008605864226,0.0013290181714785967,0.9966136176922373,0.0002263632757668147,0.9966136176922373,0.9947826168316509
2019-01-01,2019-08-05,2019-08-02,4,2,0.0018084834624575654,0.16789959733855855,0.8302687690047658,2.315019329865428e-05,0.8302687690047658,0.6623691716662072
2019-01-01,2019-08-06,2019-08-05,4,2,0.00046566737982024097,0.009546166213124796,0.987799148231138,0.0021890181765060854,0.987799148231138,0.9782529820180133
2019-01-01,2019-08-07,2019-08-06,4,1,0.0005831925273356731,0.7545195679900851,0.24489443675061073,2.8027309096000975e-06,0.7545195679900851,0.5096251312394744
2019-01-01,2019-08-08,2019-08-07,4,2,0.0002699182875521462,0.17740294924813665,0.6485806340753983,0.17374649839050066,0.6485806340753983,0.4711776848272617
2019-01-01,2019-08-09,2019-08-08,4,2,0.00018737759481804263,0.11913618809094961,0.767345336712187,0.1133310976037332,0.767345336712187,0.6482091486212374
2019-01-01,2019-08-12,2019-08-09,4,2,0.00014018269123107274,0.00720814834013129,0.8912170020543462,0.10143466691319475,0.8912170020543462,0.7897823351411515
2019-01-01,2019-08-13,2019-08-12,4,2,0.00022252725264684825,0.000872474082267255,0.9649476761801282,0.03395732248565227,0.9649476761801282,0.9309903536944759
2019-01-01,2019-08-14,2019-08-13,4,2,0.0004455340196391661,0.0007872384028413521,0.9942476935795689,0.004519533999351668,0.9942476935795689,0.9897281595802172
2019-01-01,2019-08-15,2019-08-14,4,2,0.00037816828102764957,0.0010159340083036542,0.9977224514239706,0.0008834462872503259,0.9977224514239706,0.996706517415667
2019-01-01,2019-08-16,2019-08-15,4,2,0.001145495874998238,0.32472411293920644,0.6741157375360532,1.4653650304852641e-05,0.6741157375360532,0.3493916245968468
2019-01-01,2019-08-19,2019-08-16,4,2,0.0001875602050500772,0.08202902215852613,0.8674932041745198,0.050290213461487376,0.8674932041745198,0.7854641820159937
2019-01-01,2019-08-20,2019-08-19,4,2,9.782122734194895e-05,0.025162701560710307,0.8379420874231525,0.13679738978736328,0.8379420874231525,0.7011446976357891
2019-01-01,2019-08-21,2019-08-20,4,2,0.00011130970257674005,0.008402298534954384,0.9176099761415984,0.07387641561910575,0.9176099761415984,0.8437335605224927
2019-01-01,2019-08-22,2019-08-21,4,2,0.00011785529448136009,0.002193549975241048,0.9438237378708805,0.05386485685779034,0.9438237378708805,0.8899588810130902
2019-01-01,2019-08-23,2019-08-22,4,2,0.00013684542963837367,0.001405989658875627,0.970315230686237,0.02814193422364991,0.970315230686237,0.9421732964625871
2019-01-01,2019-08-26,2019-08-23,4,2,0.0002799113383653124,0.0005077424680416049,0.9926560613620093,0.006556284833138588,0.9926560613620093,0.9860997765288707
2019-01-01,2019-08-27,2019-08-26,4,2,0.0006745246536191121,0.1519956209820744,0.8471966488303818,0.00013320553544548272,0.8471966488303818,0.6952010278483074
2019-01-01,2019-08-28,2019-08-27,4,2,0.00021643104769205078,0.01269973023460485,0.9822863514197778,0.004797487299721536,0.9822863514197778,0.969586621185173
2019-01-01,2019-08-29,2019-08-28,4,2,0.00016711262161451704,0.002360262500880829,0.994083059523742,0.003389565355015078,0.994083059523742,0.9906934941687269
2019-01-01,2019-08-30,2019-08-29,4,2,0.0003133573808180148,0.0006345507375794391,0.9964353590296798,0.0026167328524883014,0.9964353590296798,0.9938186261771915
2019-01-01,2019-09-02,2019-08-30,4,2,0.0005492401376424515,0.000794143508086421,0.9978093362531207,0.0008472800998379954,0.9978093362531207,0.9969620561532827
2019-01-01,2019-09-05,2019-09-02,4,2,0.0012426978607280807,0.0004125270925860238,0.9976571250317355,0.0006876500164537454,0.9976571250317355,0.9964144271710075
2019-01-01,2019-09-06,2019-09-05,4,2,0.0006815044640073483,0.0014978659256012592,0.9976065528457752,0.00021407676337651521,0.9976065528457752,0.9961086869201738
2019-01-01,2019-09-09,2019-09-06,4,2,0.004228438853764438,0.0008878687924593488,0.9945945815377898,0.00028911081601777313,0.9945945815377898,0.9903661426840253
2019-01-01,2019-09-10,2019-09-09,4,2,0.0023855418134701256,0.00031876598760867175,0.9968125780110777,0.0004831141883730026,0.9968125780110777,0.9944270361976075
2019-01-01,2019-09-11,2019-09-10,4,2,0.00379759844073289,0.0006043323833506732,0.9952797323746899,0.0003183367996725467,0.9952797323746899,0.991482133933957
2019-01-01,2019-09-12,2019-09-11,4,2,0.005062317795790533,0.0005278815342460892,0.9940153309589452,0.00039446971095261145,0.9940153309589452,0.9889530131631546
2019-01-01,2019-09-13,2019-09-12,4,2,0.004874272313355608,0.0003931124984938665,0.9942608773586736,0.0004717378299124326,0.9942608773586736,0.9893866050453181
2019-01-01,2019-09-16,2019-09-13,4,2,0.017698144238803035,0.0012494467804173453,0.9808203345922458,0.00023207438948102434,0.9808203345922458,0.9631221903534428
2019-01-01,2019-09-17,2019-09-16,4,2,0.14755233541523738,0.1301378447290335,0.7223016952464876,8.124607997500442e-06,0.7223016952464876,0.5747493598312502
2019-01-01,2019-09-18,2019-09-17,4,2,0.2813193646010352,0.005523607277931764,0.7122554004171192,0.0009016277028370991,0.7122554004171192,0.43093603581608403
2019-01-01,2019-09-19,2019-09-18,4,0,0.8895356325219426,0.0006579526573655583,0.10973769309120983,6.872173108562355e-05,0.8895356325219426,0.7797979394307327
2019-01-01,2019-09-20,2019-09-19,4,0,0.999696886633061,0.00021313036791297877,8.98870566387318e-05,9.594087590884865e-08,0.999696886633061,0.9994837562651481
