train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2012-01-01,2012-02-03,2012-02-02,4,2,9.955009244274594e-07,2.847769264155551e-10,0.9999514653327918,4.753888162352589e-05,0.9999514653327918,0.9999039264511682
2012-01-01,2012-02-06,2012-02-03,4,2,1.301121501416236e-05,1.076841833648246e-09,0.9999419867183835,4.50009902770376e-05,0.9999419867183835,0.9998969857281065
2012-01-01,2012-02-07,2012-02-06,4,2,8.814153398044415e-08,3.1901265786789047e-12,0.9990450330422082,0.0009548788124072827,0.9990450330422082,0.9980901542298009
2012-01-01,2012-02-08,2012-02-07,4,2,1.4975000639445223e-07,1.0190922230045495e-09,0.9999700048161969,2.9844414134244744e-05,0.9999700048161969,0.9999401604020627
2012-01-01,2012-02-09,2012-02-08,4,2,5.495657955300885e-07,2.02710327517161e-11,0.9997363003961768,0.00026315001850170356,0.9997363003961768,0.999473150377675
2012-01-01,2012-02-10,2012-02-09,4,2,1.5779383423618412e-06,2.945548497003455e-09,0.999970191498954,2.8227616863076372e-05,0.999970191498954,0.999941963882091
2012-01-01,2012-02-13,2012-02-10,4,2,1.1147946295312805e-06,1.0158167766662715e-10,0.9999305509952005,6.833410803746771e-05,0.9999305509952005,0.999862216887163
2012-01-01,2012-02-14,2012-02-13,4,2,3.845543941754754e-06,5.951971252650787e-10,0.9997862652924713,0.00020988856820031442,0.9997862652924713,0.9995763767242709
2012-01-01,2012-02-15,2012-02-14,4,2,3.7382872385606883e-06,3.428837147336545e-09,0.999964912799284,3.134548543750099e-05,0.999964912799284,0.9999335673138465
2012-01-01,2012-02-16,2012-02-15,4,2,1.2197301580471765e-07,9.92071038342715e-11,0.9999608606687488,3.901725910654557e-05,0.9999608606687488,0.9999218434096422
2012-01-01,2012-02-17,2012-02-16,4,2,1.283065299148189e-07,8.773024187475481e-11,0.9999789451682894,2.0926437099776237e-05,0.9999789451682894,0.9999580187311897
2012-01-01,2012-02-20,2012-02-17,4,2,0.00027023381825345234,3.1805937602297617e-09,0.9995905242439631,0.00013923875749977663,0.9995905242439631,0.9993202904257097
2012-01-01,2012-02-23,2012-02-20,4,2,0.00028274984177845364,3.05252469005761e-08,0.9996191530237994,9.806660945363786e-05,0.9996191530237994,0.999336403182021
2012-01-01,2012-02-24,2012-02-23,4,2,0.0017758418400605873,1.0188253681808054e-07,0.9974025387370058,0.0008215175402622735,0.9974025387370058,0.9956266968969452
2012-01-01,2012-02-27,2012-02-24,4,2,0.000635221300280452,3.1871346450554695e-07,0.9991989963832889,0.00016546360318336545,0.9991989963832889,0.9985637750830084
2012-01-01,2012-02-28,2012-02-27,4,2,0.0008226586062851176,1.0045304781604346e-07,0.9990884147192948,8.882622124744236e-05,0.9990884147192948,0.9982657561130096
2012-01-01,2012-02-29,2012-02-28,4,2,0.002019032735732116,1.2144278178231538e-07,0.997828110060591,0.00015273576129891666,0.997828110060591,0.9958090773248589
2012-01-01,2012-03-01,2012-02-29,4,2,0.0019627041327744755,3.026860096652873e-07,0.9978897619545805,0.00014723122740432812,0.9978897619545805,0.995927057821806
2012-01-01,2012-03-02,2012-03-01,4,2,0.01303742831662444,5.061519266624401e-07,0.986355851095767,0.0006062144347884343,0.986355851095767,0.9733184227791425
2012-01-01,2012-03-05,2012-03-02,4,2,0.018198044591227303,7.280589040648316e-06,0.9814513844516761,0.00034329036849303074,0.9814513844516761,0.9632533398604488
2012-01-01,2012-03-06,2012-03-05,4,2,0.03451183017585499,8.696744577416486e-06,0.9648701714746412,0.0006093016048084247,0.9648701714746412,0.9303583412987861
2012-01-01,2012-03-07,2012-03-06,4,2,0.004024395192068868,3.0936492643796866e-06,0.9958452904484009,0.0001272207101021694,0.9958452904484009,0.991820895256332
2012-01-01,2012-03-08,2012-03-07,4,2,0.002143828254079172,5.416027051252157e-07,0.9975854046062906,0.0002702255375997328,0.9975854046062906,0.9954415763522114
2012-01-01,2012-03-09,2012-03-08,4,2,2.0736636557749353e-06,7.15348051894158e-09,0.9999646973221072,3.322185998307422e-05,0.9999646973221072,0.9999314754621241
2012-01-01,2012-03-12,2012-03-09,4,2,6.250288044005539e-09,3.185455697640648e-11,0.9999618383650482,3.815535235235966e-05,0.9999618383650482,0.9999236830126957
2012-01-01,2012-03-13,2012-03-12,4,2,4.023660198354117e-11,6.997842889526334e-13,0.9999524854967453,4.751446245516982e-05,0.9999524854967453,0.9999049710342901
2012-01-01,2012-03-14,2012-03-13,4,2,1.1114499778705686e-10,3.675925491471143e-12,0.9999869051973924,1.3094687293716514e-05,0.9999869051973924,0.9999738105100987
2012-01-01,2012-03-15,2012-03-14,4,2,4.431953981367112e-12,1.0665570478386831e-13,0.9999138521127172,8.614788234117319e-05,0.9999138521127172,0.999827704230376
2012-01-01,2012-03-16,2012-03-15,4,3,1.002578003216169e-12,5.945439637154272e-21,0.16650647820231865,0.8334935217973165,0.8334935217973165,0.6669870435949978
2012-01-01,2012-03-19,2012-03-16,4,2,1.783560023045945e-10,4.198780154486375e-08,0.976491683968949,0.023508273865025832,0.976491683968949,0.9529834101039232
2012-01-01,2012-03-20,2012-03-19,4,2,7.792694545561092e-11,3.98067040688051e-09,0.9999354392671461,6.455667435617687e-05,0.9999354392671461,0.9998708825927899
2012-01-01,2012-03-21,2012-03-20,4,2,2.1484526107198354e-10,1.1568166011057738e-12,0.9998112513495422,0.000188748434336141,0.9998112513495422,0.999622502915206
2012-01-01,2012-03-22,2012-03-21,4,2,1.1513736147254457e-09,8.006552136404526e-11,0.9999824210225486,1.7577746081491914e-05,0.9999824210225486,0.9999648432764672
2012-01-01,2012-03-23,2012-03-22,4,2,1.755940249684045e-09,3.4913479351061463e-12,0.9999843261840025,1.5672056469927907e-05,0.9999843261840025,0.9999686541275326
2012-01-01,2012-03-26,2012-03-23,4,2,3.876949959930718e-07,6.057481968571077e-11,0.999973478196542,2.6134047302340414e-05,0.999973478196542,0.9999473441492397
2012-01-01,2012-03-27,2012-03-26,4,2,1.2290662549661832e-08,2.708962835763284e-11,0.9999785148900413,2.147279216154549e-05,0.9999785148900413,0.9999570420978797
2012-01-01,2012-03-28,2012-03-27,4,2,9.256398473268123e-09,2.4079416746887504e-11,0.9999650432671865,3.4947452459028234e-05,0.9999650432671865,0.9999300958147275
2012-01-01,2012-03-29,2012-03-28,4,2,5.321270158505778e-08,1.2817235215019867e-11,0.9999546883270923,4.525844752081261e-05,0.9999546883270923,0.9999094298795715
2012-01-01,2012-03-30,2012-03-29,4,2,4.821054787601106e-08,4.8478492246968775e-11,0.9999802115155748,1.9740226192972122e-05,0.9999802115155748,0.9999604712893818
2012-01-01,2012-04-04,2012-03-30,4,2,1.5559274007687803e-07,5.2331397217632906e-11,0.9999772452089539,2.259914593546267e-05,0.9999772452089539,0.9999546460630184
2012-01-01,2012-04-05,2012-04-04,4,2,5.413365620235165e-08,2.1791204429603005e-13,0.9989645770354086,0.0010353688310902299,0.9989645770354086,0.9979292082043184
2012-01-01,2012-04-06,2012-04-05,4,2,1.4957351410603313e-09,4.96893191568887e-10,0.9999809846256409,1.9013381838306724e-05,0.9999809846256409,0.9999619712438026
2012-01-01,2012-04-11,2012-04-06,4,2,5.00643697331127e-09,1.459520961213559e-11,0.9999800119818627,1.9982997425096986e-05,0.9999800119818627,0.9999600289844376
2012-01-01,2012-04-12,2012-04-11,4,2,3.2999775125086534e-07,9.270552878050808e-11,0.9999607896472709,3.888026188462997e-05,0.9999607896472709,0.9999219093853863
2012-01-01,2012-04-13,2012-04-12,4,2,2.460475099254694e-07,4.357115379738336e-11,0.9997111819004247,0.0002885720082604663,0.9997111819004247,0.9994226098921642
2012-01-01,2012-04-16,2012-04-13,4,2,0.00017323946313783784,2.7481060823807796e-08,0.9997113090292543,0.00011542402732740832,0.9997113090292543,0.9995380695661165
2012-01-01,2012-04-17,2012-04-16,4,2,0.0005320326922441165,4.279145586974274e-08,0.999178018855526,0.00028990566106988863,0.999178018855526,0.9986459861632819
2012-01-01,2012-04-18,2012-04-17,4,2,0.0034923970047086063,5.15706483898357e-07,0.9963349120443393,0.00017217524399554347,0.9963349120443393,0.9928425150396307
2012-01-01,2012-04-19,2012-04-18,4,2,0.003858092266547118,7.808594727671728e-07,0.995959384880391,0.00018174199421402002,0.995959384880391,0.9921012926138439
2012-01-01,2012-04-20,2012-04-19,4,2,0.006358337721211869,1.1944835350300267e-06,0.9934590197334584,0.0001814480611813672,0.9934590197334584,0.9871006820122465
2012-01-01,2012-04-23,2012-04-20,4,2,0.008218804866696556,2.371837974889691e-06,0.9915876600150869,0.00019116328071359926,0.9915876600150869,0.9833688551483903
2012-01-01,2012-04-24,2012-04-23,4,2,0.003688680114201537,1.4616488612691094e-06,0.9961333466390416,0.00017651159837488007,0.9961333466390416,0.9924446665248401
2012-01-01,2012-04-25,2012-04-24,4,2,0.03353612063585535,5.914202889230382e-06,0.9659290821230233,0.0005288830389709379,0.9659290821230233,0.932392961487168
2012-01-01,2012-04-26,2012-04-25,4,2,0.0002696874074174371,3.768469042158771e-07,0.9995932482053234,0.00013668754112189992,0.9995932482053234,0.999323560797906
2012-01-01,2012-04-27,2012-04-26,4,2,0.00010489474357701546,1.8377327116622393e-08,0.999793575857283,0.00010151102256973624,0.999793575857283,0.999688681113706
2012-01-01,2012-05-02,2012-04-27,4,2,0.0008881136640268972,8.162350607455359e-09,0.9989055420114152,0.00020633616212167077,0.9989055420114152,0.9980174283473884
2012-01-01,2012-05-03,2012-05-02,4,2,0.00017497220429144841,2.2813665658566986e-08,0.9996910191489796,0.00013398583335450223,0.9996910191489796,0.9995160469446882
2012-01-01,2012-05-04,2012-05-03,4,2,0.0043691698024598815,2.027076394322601e-07,0.9954022496591082,0.00022837783116701278,0.9954022496591082,0.9910330798566483
2012-01-01,2012-05-07,2012-05-04,4,2,0.00642605841092903,1.2132022897131634e-06,0.9933981283071648,0.0001746000795918871,0.9933981283071648,0.9869720698962358
2012-01-01,2012-05-08,2012-05-07,4,2,0.01600949064716667,5.740428924183156e-07,0.9831597228110136,0.000830212498971978,0.9831597228110136,0.967150232163847
2012-01-01,2012-05-09,2012-05-08,4,2,0.011768739123710055,6.4075495834619794e-06,0.9880356785511799,0.00018917477636406924,0.9880356785511799,0.9762669394274699
2012-01-01,2012-05-10,2012-05-09,4,2,0.00436823040757622,2.3042589542947193e-06,0.995180815580372,0.00044864975267087454,0.995180815580372,0.9908125851727958
2012-01-01,2012-05-11,2012-05-10,4,2,0.0034856001581710567,1.2205314290290536e-06,0.9963208740859267,0.0001923052242323808,0.9963208740859267,0.9928352739277557
2012-01-01,2012-05-14,2012-05-11,4,2,0.027449361191371768,4.1415223194315364e-06,0.9722044061109325,0.0003420911756837135,0.9722044061109325,0.9447550449195607
2012-01-01,2012-05-15,2012-05-14,4,2,0.08580567637808954,2.6795161834406932e-05,0.9122172428736056,0.0019502855864478549,0.9122172428736056,0.8264115664955161
2012-01-01,2012-05-16,2012-05-15,4,2,0.2345662599446455,7.997863601976951e-06,0.7283783871818982,0.03704735500970916,0.7283783871818982,0.49381212723725265
2012-01-01,2012-05-17,2012-05-16,4,2,0.165399695262838,9.51950822056901e-05,0.8313051183570412,0.0031999912980814555,0.8313051183570412,0.6659054230942032
2012-01-01,2012-05-18,2012-05-17,4,2,0.080469641976003,7.072529581799567e-05,0.9191620369700055,0.00029759575851579927,0.9191620369700055,0.8386923949940025
2012-01-01,2012-05-21,2012-05-18,4,2,0.08476171774413915,3.2994408657473125e-05,0.9138325937549961,0.0013726940914703314,0.9138325937549961,0.8290708760108569
2012-01-01,2012-05-22,2012-05-21,4,2,0.050579575587461664,4.1028978521918876e-05,0.9490693477932365,0.0003100476402809621,0.9490693477932365,0.8984897722057749
2012-01-01,2012-05-23,2012-05-22,4,2,0.03694861962666602,2.2575622002203283e-05,0.9624887587583584,0.000540045993453826,0.9624887587583584,0.9255401391316923
2012-01-01,2012-05-24,2012-05-23,4,2,0.07647007238428327,4.909518092150559e-06,0.9205046017208234,0.003020416377569693,0.9205046017208234,0.8440345293365401
2012-01-01,2012-05-25,2012-05-24,4,2,0.1760811981436008,0.00012840363228100904,0.8221688262839995,0.0016215719397374888,0.8221688262839995,0.6460876281403987
2012-01-01,2012-05-28,2012-05-25,4,0,0.7037531304165937,0.0006146757167967154,0.29481738054813766,0.0008148133191712362,0.7037531304165937,0.40893574986845604
2012-01-01,2012-05-31,2012-05-28,4,0,0.9625635523845829,0.0010878466949176685,0.03613015568799882,0.0002184452331296982,0.9625635523845829,0.9264333966965841
2012-01-01,2012-06-05,2012-05-31,4,0,0.9657796373547314,0.00361306787980891,0.0039016813595705822,0.026705613405747498,0.9657796373547314,0.9390740239489839
2012-01-01,2012-06-06,2012-06-05,4,0,0.9618218744869244,0.003782991107618823,0.0014759640439228493,0.032919170361397625,0.9618218744869244,0.9289027041255268
2012-01-01,2012-06-07,2012-06-06,4,0,0.9145902439875498,0.0699508877454898,0.0009503880626515884,0.01450848020424737,0.9145902439875498,0.84463935624206
2012-01-01,2012-06-08,2012-06-07,4,1,0.00030750619357183926,0.7874494924654759,3.4064414517962426e-05,0.21220893692695147,0.7874494924654759,0.5752405555385245
2012-01-01,2012-06-11,2012-06-08,4,1,3.727032240113065e-10,0.8924541866970093,2.1526130816549825e-08,0.10754579140335381,0.8924541866970093,0.7849083952936554
2012-01-01,2012-06-12,2012-06-11,4,1,3.508801604689461e-11,0.9726531080792176,2.012782086261855e-09,0.027346889872742034,0.9726531080792176,0.9453062182064755
2012-01-01,2012-06-13,2012-06-12,4,1,1.4601201840401432e-11,0.993098109923793,1.8699323906607713e-10,0.00690188987535488,0.993098109923793,0.9861962200484381
2012-01-01,2012-06-14,2012-06-13,4,1,1.770009268868211e-10,0.9848026353275336,6.39188836637717e-10,0.015197363856726452,0.9848026353275336,0.9696052714708072
2012-01-01,2012-06-15,2012-06-14,4,1,4.223268631014653e-11,0.9966147351446022,1.9088428526538485e-10,0.0033852646219144043,0.9966147351446022,0.9932294705226878
2012-01-01,2012-06-18,2012-06-15,4,1,1.4673496253351074e-10,0.9916337466783226,1.9699956803567708e-10,0.008366252978148088,0.9916337466783226,0.9832674937001745
2012-01-01,2012-06-19,2012-06-18,4,1,2.6063285223372616e-10,0.9391308527695865,3.3452920304911816e-10,0.06086914663572299,0.9391308527695865,0.8782617061338636
2012-01-01,2012-06-20,2012-06-19,4,3,4.3526246381589997e-10,0.08092983760027982,1.0044743109242187e-08,0.9190701519188225,0.9190701519188225,0.8381403143185426
2012-01-01,2012-06-21,2012-06-20,4,1,1.2236956188937455e-10,0.5980288388101568,7.592955673287129e-08,0.401971085137159,0.5980288388101568,0.19605775367299777
2012-01-01,2012-06-22,2012-06-21,4,3,4.104585422395008e-11,0.34451576637975584,2.2851688850899648e-08,0.6554842107283746,0.6554842107283746,0.31096844434861876
2012-01-01,2012-06-25,2012-06-22,4,3,3.1720336601518845e-13,0.2784762700972288,1.7637922521708992e-09,0.721523728138949,0.721523728138949,0.44304745804172024
2012-01-01,2012-06-26,2012-06-25,4,1,8.822527341189073e-12,0.8218582891449094,1.9519823206274124e-08,0.17814169132673238,0.8218582891449094,0.643716597818177
2012-01-01,2012-06-27,2012-06-26,4,1,2.1683865251966337e-12,0.9115006559233733,7.769674265943258e-10,0.08849934329826331,0.9115006559233733,0.8230013126251099
2012-01-01,2012-06-28,2012-06-27,4,1,4.9362684444123105e-14,0.988219771584183,1.4351092420654193e-10,0.011780228272750675,0.988219771584183,0.9764395433114322
2012-01-01,2012-06-29,2012-06-28,4,1,1.3927253158100865e-13,0.9950286602504796,3.2448857384526134e-11,0.004971339716957098,0.9950286602504796,0.9900573205335226
2012-01-01,2012-07-02,2012-06-29,4,1,9.32706289481625e-14,0.9946318539858291,6.369626472691536e-12,0.005368146006801981,0.9946318539858291,0.9892637079790271
2012-01-01,2012-07-03,2012-07-02,4,3,1.1290584238634205e-12,0.28388911739655187,2.1333245057956684e-10,0.7161108823887706,0.7161108823887706,0.43222176499221876
2012-01-01,2012-07-04,2012-07-03,4,1,6.879184911370656e-13,0.9045171651116696,3.1032532509449246e-09,0.09548283178450834,0.9045171651116696,0.8090343333271612
2012-01-01,2012-07-09,2012-07-04,4,1,6.023036676263285e-14,0.9901295197591916,1.7281637209730764e-10,0.009870480068220309,0.9901295197591916,0.9802590396909713
2012-01-01,2012-07-10,2012-07-09,4,1,3.7313939683294295e-13,0.9525520170322039,4.591950371110535e-11,0.04744798292223335,0.9525520170322039,0.9051040341099705
2012-01-01,2012-07-13,2012-07-10,4,1,8.352933837404737e-12,0.9906218326764287,4.794783989184484e-10,0.009378166835112374,0.9906218326764287,0.9812436658413163
2012-01-01,2012-07-16,2012-07-13,4,1,2.9370225604951223e-09,0.9976268587193938,6.10558629606342e-10,0.002373137733798143,0.9976268587193938,0.9952537209855957
2012-01-01,2012-07-17,2012-07-16,4,1,7.788221011662644e-09,0.9971088164491245,3.837897059746653e-10,0.0028911753786243955,0.9971088164491245,0.9942176410705001
2012-01-01,2012-07-18,2012-07-17,4,1,6.187684231429945e-09,0.9973461261813459,2.712505889780401e-10,0.0026538673596017996,0.9973461261813459,0.9946922588217441
2012-01-01,2012-07-19,2012-07-18,4,1,9.84263152056437e-09,0.9979544258763303,3.4813009928037034e-10,0.0020455639325272007,0.9979544258763303,0.9959088619438031
2012-01-01,2012-07-20,2012-07-19,4,1,1.232411813425442e-08,0.9974432994726488,2.7155255512534166e-10,0.0025566879315359445,0.9974432994726488,0.9948866115411128
2012-01-01,2012-07-23,2012-07-20,4,1,8.099000553832433e-09,0.9981835127929791,2.463014279093271e-10,0.0018164788622525726,0.9981835127929791,0.9963670339307266
2012-01-01,2012-07-24,2012-07-23,4,1,5.582711543590467e-09,0.9938612810408298,1.790233635007968e-10,0.006138713198330471,0.9938612810408298,0.9877225678424993
2012-01-01,2012-07-25,2012-07-24,4,1,1.1911897983682784e-08,0.996827298787081,6.994660516825622e-10,0.003172688601041362,0.996827298787081,0.9936546101860396
2012-01-01,2012-07-26,2012-07-25,4,1,7.450872743833003e-09,0.9959526630590305,5.783595330097673e-10,0.004047328911941841,0.9959526630590305,0.9919053341470887
2012-01-01,2012-07-27,2012-07-26,4,1,7.576410472414788e-09,0.9971436657995906,5.016164599671574e-10,0.002856326122846546,0.9971436657995906,0.994287339676744
2012-01-01,2012-07-30,2012-07-27,4,1,6.095869775497503e-08,0.9895311101495246,1.743987791961077e-09,0.010468827148470097,0.9895311101495246,0.9790622830010545
2012-01-01,2012-07-31,2012-07-30,4,3,1.5625971472423889e-06,0.22133392034246127,1.769818572886985e-07,0.7786643400777477,0.7786643400777477,0.5573304197352864
2012-01-01,2012-08-01,2012-07-31,4,1,1.8418280152885153e-06,0.941805053599842,1.669231505790269e-06,0.058191435341422765,0.941805053599842,0.8836136182584192
2012-01-01,2012-08-02,2012-08-01,4,1,2.2611172930849554e-07,0.9840357721154583,2.0665206030962813e-08,0.01596398110829771,0.9840357721154583,0.9680717910071607
2012-01-01,2012-08-03,2012-08-02,4,1,2.134117708864832e-06,0.872812986396802,1.3384881743783432e-07,0.12718474563699503,0.872812986396802,0.745628240759807
2012-01-01,2012-08-06,2012-08-03,4,3,9.743466246533358e-08,0.33527420655436635,5.7375200804186474e-08,0.6647256386364495,0.6647256386364495,0.32945143208208316
2012-01-01,2012-08-07,2012-08-06,4,3,2.2557117674466137e-07,0.04823955142559547,1.5649746068093934e-06,0.9517586580289751,0.9517586580289751,0.9035191066033796
2012-01-01,2012-08-08,2012-08-07,4,1,6.567410591030007e-06,0.8738938292390492,3.885908272532652e-06,0.12609571744157547,0.8738938292390492,0.7477981117974738
2012-01-01,2012-08-09,2012-08-08,4,1,9.852306633845497e-06,0.7185784301968403,2.7432896425412498e-06,0.28140897420632904,0.7185784301968403,0.43716945599051127
2012-01-01,2012-08-10,2012-08-09,4,1,2.3112743927958943e-06,0.9868468631622883,5.943685347632461e-07,0.013150231194359603,0.9868468631622883,0.9736966319679287
2012-01-01,2012-08-13,2012-08-10,4,1,4.175401087836398e-06,0.9971482291899858,3.8568980279109175e-08,0.0028475568408329282,0.9971482291899858,0.9943006723491529
2012-01-01,2012-08-14,2012-08-13,4,1,5.894791369449361e-06,0.9961967104544429,8.750893699485296e-09,0.0037973860029478584,0.9961967104544429,0.992399324451495
2012-01-01,2012-08-15,2012-08-14,4,1,8.94247461339236e-06,0.9975168975188521,1.4285303490743246e-08,0.00247414572162553,0.9975168975188521,0.9950427517972266
2012-01-01,2012-08-16,2012-08-15,4,1,4.426045806099793e-05,0.9862223512317542,5.529943551874028e-08,0.01373333301140756,0.9862223512317542,0.9724890182203466
2012-01-01,2012-08-17,2012-08-16,4,3,0.00013066855206793864,0.18861082223535097,1.9467023471234204e-06,0.811256562509544,0.811256562509544,0.6226457402741931
2012-01-01,2012-08-20,2012-08-17,4,1,0.0003083529938139258,0.6150465377851362,4.6115246625684896e-05,0.3845989939751205,0.6150465377851362,0.2304475438100157
2012-01-01,2012-08-21,2012-08-20,4,1,5.107195237749131e-05,0.9620297982758105,3.1595182724049815e-06,0.03791597025294782,0.9620297982758105,0.9241138280228627
2012-01-01,2012-08-22,2012-08-21,4,1,0.0001752196363983248,0.9935194755234504,8.758340620676455e-07,0.006304429006128839,0.9935194755234504,0.9872150465173216
2012-01-01,2012-08-23,2012-08-22,4,1,0.0002860152438383771,0.9967011152432882,1.5345363100216362e-07,0.0030127160584031885,0.9967011152432882,0.993688399184885
2012-01-01,2012-08-24,2012-08-23,4,1,0.002129960066319335,0.6003838270250856,3.165994134635785e-07,0.3974858963087499,0.6003838270250856,0.20289793071633572
2012-01-01,2012-08-27,2012-08-24,4,1,0.00104817645545932,0.9681225662613083,1.5047430935040165e-05,0.030814209852043313,0.9681225662613083,0.937308356409265
2012-01-01,2012-08-28,2012-08-27,4,1,0.00050823019636623,0.9943990828534855,9.05322767760041e-07,0.005091781627249502,0.9943990828534855,0.989307301226236
2012-01-01,2012-08-29,2012-08-28,4,1,0.0017394162431859277,0.9957940341264001,4.004837864057536e-07,0.0024661491474280896,0.9957940341264001,0.9933278849789721
2012-01-01,2012-08-30,2012-08-29,4,1,0.004046074098373801,0.9920434210009231,6.224421004994568e-07,0.003909882458106797,0.9920434210009231,0.9879973469025494
2012-01-01,2012-08-31,2012-08-30,4,1,0.020732705086531793,0.9734658896248171,5.620312437264548e-06,0.005795784976295109,0.9734658896248171,0.9527331845382853
2012-01-01,2012-09-03,2012-08-31,4,1,0.06513782130150556,0.9267848508739371,2.3882335664281058e-05,0.008053445489442247,0.9267848508739371,0.8616470295724316
2012-01-01,2012-09-06,2012-09-03,4,1,0.2704729200155976,0.7189931200343628,0.00015873185136184805,0.010375228098213556,0.7189931200343628,0.4485202000187652
2012-01-01,2012-09-07,2012-09-06,4,0,0.9086482336724695,0.07222282416055437,0.006065514585139202,0.013063427581872877,0.9086482336724695,0.8364254095119151
2012-01-01,2012-09-10,2012-09-07,4,0,0.9659596971005125,0.0027613391547279447,0.028076789845071795,0.0032021738998104844,0.9659596971005125,0.9378829072554408
2012-01-01,2012-09-11,2012-09-10,4,0,0.9299868116197693,0.00026548665805911387,0.06731009579205326,0.0024376059302569303,0.9299868116197693,0.862676715827716
2012-01-01,2012-09-12,2012-09-11,4,0,0.684857344314244,0.0005629336706174272,0.313783258551443,0.0007964634638364153,0.684857344314244,0.37107408576280104
2012-01-01,2012-09-13,2012-09-12,4,2,0.12143453174165178,0.0001501427322329248,0.8777483649537612,0.0006669605716893695,0.8777483649537612,0.7563138332121094
2012-01-01,2012-09-14,2012-09-13,4,2,0.009049670220784428,6.077899518850897e-06,0.99066365723567,0.00028059464430668684,0.99066365723567,0.9816139870148856
2012-01-01,2012-09-17,2012-09-14,4,2,0.00218283008063778,2.407092074536653e-07,0.9974887373096344,0.0003281919009668778,0.9974887373096344,0.9953059072289966
2012-01-01,2012-09-18,2012-09-17,4,2,0.0006647451524349417,3.21988423199188e-08,0.9929496977409312,0.006385524907606188,0.9929496977409312,0.986564172833325
2012-01-01,2012-09-19,2012-09-18,4,2,0.0035799780441164815,3.1052670147932605e-06,0.9960628871504592,0.0003540295390996434,0.9960628871504592,0.9924829091063427
2012-01-01,2012-09-20,2012-09-19,4,2,0.0029755312335863673,2.3459948991960225e-07,0.9967929273881363,0.0002313067796353593,0.9967929273881363,0.9938173961545499
2012-01-01,2012-09-21,2012-09-20,4,2,0.0024881737118681566,4.320725079203175e-07,0.9973785234416855,0.000132870773247733,0.9973785234416855,0.9948903497298174
2012-01-01,2012-09-24,2012-09-21,4,2,0.00029998974166733406,9.659284232659464e-08,0.999583587492259,0.00011632617410354373,0.999583587492259,0.9992835977505916
2012-01-01,2012-09-25,2012-09-24,4,2,0.0001351045777245153,1.956367657396997e-08,0.9997812766360805,8.359922334170483e-05,0.9997812766360805,0.999646172058356
2012-01-01,2012-09-26,2012-09-25,4,2,0.00044432131561060185,2.244216606611346e-08,0.9994315441113933,0.00012411213154094638,0.9994315441113933,0.9989872227957828
