train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2012-01-01,2012-02-24,2012-02-23,4,2,0.0017758418400928896,1.0188253681733924e-07,0.9974025387370058,0.0008215175402398586,0.9974025387370058,0.9956266968969129
2012-01-01,2012-02-27,2012-02-24,4,2,0.0006352213002896957,3.1871346450032933e-07,0.9991989963832889,0.0001654636031788508,0.9991989963832889,0.9985637750829992
2012-01-01,2012-02-28,2012-02-27,4,2,0.0008226586063000816,1.0045304781512985e-07,0.9990884147192948,8.882622124534189e-05,0.9990884147192948,0.9982657561129947
2012-01-01,2012-02-29,2012-02-28,4,2,0.002019032735768842,1.2144278178209446e-07,0.997828110060591,0.00015273576129474928,0.997828110060591,0.9958090773248222
2012-01-01,2012-03-01,2012-02-29,4,2,0.001962704132806607,3.0268600966473673e-07,0.9978897619545805,0.00014723122740031093,0.9978897619545805,0.9959270578217738
2012-01-01,2012-03-02,2012-03-01,4,2,0.01303742831686159,5.061519266642815e-07,0.986355851095767,0.0006062144347729966,0.986355851095767,0.9733184227789053
2012-01-01,2012-03-05,2012-03-02,4,2,0.018198044591558323,7.280589040688045e-06,0.9814513844516761,0.00034329036848553744,0.9814513844516761,0.9632533398601179
2012-01-01,2012-03-06,2012-03-05,4,2,0.03451183017667108,8.69674457754304e-06,0.9648701714746412,0.0006093016047929083,0.9648701714746412,0.9303583412979701
2012-01-01,2012-03-07,2012-03-06,4,2,0.004024395192156712,3.093649264424705e-06,0.9958452904484009,0.00012722071009916105,0.9958452904484009,0.9918208952562442
2012-01-01,2012-03-08,2012-03-07,4,2,0.0021438282541181683,5.416027051340822e-07,0.9975854046062906,0.00027022553759235976,0.9975854046062906,0.9954415763521725
2012-01-01,2012-03-09,2012-03-08,4,2,2.073663655801339e-06,7.153480518902543e-09,0.9999646973221072,3.322185998216777e-05,0.9999646973221072,0.9999314754621251
2012-01-01,2012-03-12,2012-03-09,4,2,6.250288044005539e-09,3.1854556975595276e-11,0.9999618383650482,3.8155352351249194e-05,0.9999618383650482,0.9999236830126969
2012-01-01,2012-03-13,2012-03-12,4,2,4.023660198390712e-11,6.997842889424501e-13,0.9999524854967453,4.751446245370054e-05,0.9999524854967453,0.9999049710342917
2012-01-01,2012-03-14,2012-03-13,4,2,1.111449977874612e-10,3.675925491390906e-12,0.9999869051973924,1.3094687293335409e-05,0.9999869051973924,0.999973810510099
2012-01-01,2012-03-15,2012-03-14,4,2,4.431953981391297e-12,1.0665570478231628e-13,0.9999138521127172,8.614788233882267e-05,0.9999138521127172,0.9998277042303784
2012-01-01,2012-03-16,2012-03-15,4,3,1.0025780032654082e-12,5.945439637392195e-21,0.166506478206256,0.8334935217927683,0.8334935217927683,0.6669870435865123
2012-01-01,2012-03-19,2012-03-16,4,2,1.783560023000525e-10,4.1987801544252746e-08,0.976491683968949,0.02350827386438441,0.976491683968949,0.9529834101045647
2012-01-01,2012-03-20,2012-03-19,4,2,7.792694545546917e-11,3.9806704067936205e-09,0.9999354392671461,6.455667435429801e-05,0.9999354392671461,0.9998708825927918
2012-01-01,2012-03-21,2012-03-20,4,2,2.1484526107198354e-10,1.156816601080523e-12,0.9998112513495422,0.0001887484343306477,0.9998112513495422,0.9996225029152115
2012-01-01,2012-03-22,2012-03-21,4,2,1.1513736147359174e-09,8.006552136258888e-11,0.9999824210225486,1.7577746080980333e-05,0.9999824210225486,0.9999648432764676
2012-01-01,2012-03-23,2012-03-22,4,2,1.7559402496968213e-09,3.4913479350362883e-12,0.9999843261840025,1.567205646947179e-05,0.9999843261840025,0.999968654127533
2012-01-01,2012-03-26,2012-03-23,4,2,3.876949959980083e-07,6.057481968438856e-11,0.999973478196542,2.613404730162735e-05,0.999973478196542,0.9999473441492404
2012-01-01,2012-03-27,2012-03-26,4,2,1.2290662549706546e-08,2.708962835704153e-11,0.9999785148900413,2.147279216095961e-05,0.9999785148900413,0.9999570420978804
2012-01-01,2012-03-28,2012-03-27,4,2,9.256398473318636e-09,2.40794167463181e-11,0.9999650432671865,3.49474524580747e-05,0.9999650432671865,0.9999300958147285
2012-01-01,2012-03-29,2012-03-28,4,2,5.3212701585735335e-08,1.2817235214810038e-11,0.9999546883270923,4.525844751941309e-05,0.9999546883270923,0.9999094298795729
2012-01-01,2012-03-30,2012-03-29,4,2,4.821054787653723e-08,4.847849224591059e-11,0.9999802115155748,1.9740226192397607e-05,0.9999802115155748,0.9999604712893824
2012-01-01,2012-04-04,2012-03-30,4,2,1.5559274007829313e-07,5.233139721649062e-11,0.9999772452089539,2.259914593480495e-05,0.9999772452089539,0.9999546460630191
2012-01-01,2012-04-05,2012-04-04,4,2,5.413365620333633e-08,2.1791204429444453e-13,0.9989645770354086,0.00103536883106198,0.9989645770354086,0.9979292082043466
2012-01-01,2012-04-06,2012-04-05,4,2,1.495735141071214e-09,4.968931915607524e-10,0.9999809846256409,1.9013381837718778e-05,0.9999809846256409,0.9999619712438031
2012-01-01,2012-04-11,2012-04-06,4,2,5.006436973356803e-09,1.4595209611817006e-11,0.9999800119818627,1.998299742455175e-05,0.9999800119818627,0.9999600289844381
2012-01-01,2012-04-12,2012-04-11,4,2,3.2999775125506715e-07,9.270552877882177e-11,0.9999607896472709,3.888026188349841e-05,0.9999607896472709,0.9999219093853874
2012-01-01,2012-04-13,2012-04-12,4,2,2.460475099286023e-07,4.357115379651155e-11,0.9997111819004247,0.00028857200825311755,0.9997111819004247,0.9994226098921716
2012-01-01,2012-04-16,2012-04-13,4,2,0.0001732394631403588,2.7481060823207944e-08,0.9997113090292543,0.00011542402732446894,0.9997113090292543,0.9995380695661139
2012-01-01,2012-04-17,2012-04-16,4,2,0.0005320326922547619,4.2791455869353554e-08,0.999178018855526,0.0002899056610619786,0.999178018855526,0.9986459861632713
2012-01-01,2012-04-18,2012-04-17,4,2,0.003492397004759427,5.157064838899144e-07,0.9963349120443393,0.0001721752439908457,0.9963349120443393,0.9928425150395799
2012-01-01,2012-04-19,2012-04-18,4,2,0.0038580922666172964,7.808594727671728e-07,0.995959384880391,0.0001817419942090612,0.995959384880391,0.9921012926137738
2012-01-01,2012-04-20,2012-04-19,4,2,0.006358337721327527,1.1944835350343724e-06,0.9934590197334584,0.00018144806117674646,0.9934590197334584,0.9871006820121309
2012-01-01,2012-04-23,2012-04-20,4,2,0.008218804866831107,2.371837974911263e-06,0.9915876600150869,0.0001911632807087311,0.9915876600150869,0.9833688551482558
2012-01-01,2012-04-24,2012-04-23,4,2,0.003688680114261924,1.4616488612744268e-06,0.9961333466390416,0.00017651159837038505,0.9961333466390416,0.9924446665247797
2012-01-01,2012-04-25,2012-04-24,4,2,0.03353612063640437,5.914202889230382e-06,0.9659290821212664,0.0005288830389555455,0.9659290821212664,0.9323929614848621
2012-01-01,2012-04-26,2012-04-25,4,2,0.00026968740742234267,3.7684690421999e-07,0.9995932482053234,0.00013668754111841904,0.9995932482053234,0.999323560797901
2012-01-01,2012-04-27,2012-04-26,4,2,0.00010489474357873269,1.837732711635497e-08,0.999793575857283,0.00010151102256696652,0.999793575857283,0.9996886811137042
2012-01-01,2012-05-02,2012-04-27,4,2,0.0008881136640430519,8.162350607321733e-09,0.9989055420114152,0.00020633616211604094,0.9989055420114152,0.9980174283473722
2012-01-01,2012-05-03,2012-05-02,4,2,0.00017497220429431288,2.2813665658400994e-08,0.9996910191489796,0.00013398583335109016,0.9996910191489796,0.9995160469446853
2012-01-01,2012-05-04,2012-05-03,4,2,0.004369169802539356,2.0270763942894162e-07,0.9954022496591082,0.00022837783116119693,0.9954022496591082,0.9910330798565689
2012-01-01,2012-05-07,2012-05-04,4,2,0.006426058411045919,1.2132022897197839e-06,0.9933981283071648,0.00017460007958744077,0.9933981283071648,0.9869720698961189
2012-01-01,2012-05-08,2012-05-07,4,2,0.016009490647487,5.740428924245806e-07,0.9831597228110136,0.0008302124989493257,0.9831597228110136,0.9671502321635266
2012-01-01,2012-05-09,2012-05-08,4,2,0.01176873912390272,6.407549583473635e-06,0.9880356785493827,0.00018917477635856353,0.9880356785493827,0.9762669394254799
2012-01-01,2012-05-10,2012-05-09,4,2,0.004368230407647732,2.3042589543198677e-06,0.995180815580372,0.0004486497526578171,0.995180815580372,0.9908125851727242
2012-01-01,2012-05-11,2012-05-10,4,2,0.0034856001582407995,1.2205314290290536e-06,0.9963208740859267,0.0001923052242274836,0.9963208740859267,0.9928352739276859
2012-01-01,2012-05-14,2012-05-11,4,2,0.02744936119187107,4.1415223194466035e-06,0.9722044061109325,0.0003420911756743796,0.9722044061109325,0.9447550449190615
2012-01-01,2012-05-15,2012-05-14,4,2,0.08580567637949425,2.6795161834699372e-05,0.9122172428719463,0.001950285586391094,0.9122172428719463,0.8264115664924521
2012-01-01,2012-05-16,2012-05-15,4,2,0.2345662599493389,7.997863602093335e-06,0.7283783871792483,0.03704735500863094,0.7283783871792483,0.4938121272299094
2012-01-01,2012-05-17,2012-05-16,4,2,0.1653996952664483,9.519508220517062e-05,0.831305118354017,0.003199991297976682,0.831305118354017,0.6659054230875687
2012-01-01,2012-05-18,2012-05-17,4,2,0.08046964197805223,7.072529581902486e-05,0.9191620369683337,0.0002975957585082207,0.9191620369683337,0.8386923949902814
2012-01-01,2012-05-21,2012-05-18,4,2,0.08476171774614351,3.299440865825334e-05,0.9138325937533339,0.0013726940914378714,0.9138325937533339,0.8290708760071904
2012-01-01,2012-05-22,2012-05-21,4,2,0.050579575588657714,4.1028978522515926e-05,0.9490693477932365,0.00031004764027419443,0.9490693477932365,0.8984897722045788
2012-01-01,2012-05-23,2012-05-22,4,2,0.03694861962747253,2.257562200249074e-05,0.9624887587566076,0.0005400459934400732,0.9624887587566076,0.925540139129135
2012-01-01,2012-05-24,2012-05-23,4,2,0.07647007238609155,4.9095180922577235e-06,0.9205046017174746,0.0030204163774927755,0.9205046017174746,0.8440345293313831
2012-01-01,2012-05-25,2012-05-24,4,2,0.17608119814776457,0.00012840363228241045,0.8221688262810084,0.0016215719396932445,0.8221688262810084,0.6460876281332438
2012-01-01,2012-05-28,2012-05-25,4,0,0.7037531304217142,0.0006146757167978334,0.2948173805417024,0.0008148133191386292,0.7037531304217142,0.40893574988001175
2012-01-01,2012-05-31,2012-05-28,4,0,0.9625635523845829,0.0010878466949077745,0.03613015568681586,0.00021844523312373795,0.9625635523845829,0.926433396697767
2012-01-01,2012-06-05,2012-05-31,4,0,0.9657796373547314,0.003613067879815482,0.0039016813594996112,0.02670561340535888,0.9657796373547314,0.9390740239493724
2012-01-01,2012-06-06,2012-06-05,4,0,0.9618218744869244,0.003782991107611942,0.001475964043925534,0.032919170360918584,0.9618218744869244,0.9289027041260057
2012-01-01,2012-06-07,2012-06-06,4,0,0.9145902439875498,0.06995088774561704,0.0009503880626619608,0.014508480204141807,0.9145902439875498,0.8446393562419328
2012-01-01,2012-06-08,2012-06-07,4,1,0.00030750619356680514,0.7874494924669082,3.406441451808635e-05,0.21220893692540746,0.7874494924669082,0.5752405555415008
2012-01-01,2012-06-11,2012-06-08,4,1,3.7270322399300207e-10,0.8924541866986326,2.15261308156884e-08,0.10754579140257131,0.8924541866986326,0.7849083952960614
2012-01-01,2012-06-12,2012-06-11,4,1,3.508801604504369e-11,0.9726531080792176,2.012782086181308e-09,0.027346889872493316,0.9726531080792176,0.9453062182067242
2012-01-01,2012-06-13,2012-06-12,4,1,1.460120183963121e-11,0.993098109923793,1.8699323905927435e-10,0.0069018898753046625,0.993098109923793,0.9861962200484883
2012-01-01,2012-06-14,2012-06-13,4,1,1.7700092687845006e-10,0.9848026353275336,6.391888366133008e-10,0.015197363856588233,0.9848026353275336,0.9696052714709454
2012-01-01,2012-06-15,2012-06-14,4,1,4.223268630807237e-11,0.9966147351446022,1.908842852580933e-10,0.0033852646218897734,0.9966147351446022,0.9932294705227124
2012-01-01,2012-06-18,2012-06-15,4,1,1.46734962526838e-10,0.9916337466783226,1.9699956802815193e-10,0.008366252978071998,0.9916337466783226,0.9832674937002506
2012-01-01,2012-06-19,2012-06-18,4,1,2.6063285222187396e-10,0.9391308527695865,3.34529203035731e-10,0.06086914663505867,0.9391308527695865,0.8782617061345278
2012-01-01,2012-06-20,2012-06-19,4,3,4.352624637992735e-10,0.0809298376014575,1.0044743108931576e-08,0.9190701519188225,0.9190701519188225,0.8381403143173649
2012-01-01,2012-06-21,2012-06-20,4,1,1.2236956188581312e-10,0.5980288388112446,7.59295567302471e-08,0.4019710851364278,0.5980288388112446,0.19605775367481676
2012-01-01,2012-06-22,2012-06-21,4,3,4.1045854222083526e-11,0.34451576638100917,2.2851688850109872e-08,0.65548421072599,0.65548421072599,0.3109684443449808
2012-01-01,2012-06-25,2012-06-22,4,3,3.1720336599557083e-13,0.2784762700977354,1.763792252109941e-09,0.7215237281376367,0.7215237281376367,0.44304745803990125
2012-01-01,2012-06-26,2012-06-25,4,1,8.822527340819966e-12,0.8218582891449094,1.9519823205599502e-08,0.17814169132673238,0.8218582891449094,0.643716597818177
2012-01-01,2012-06-27,2012-06-26,4,1,2.168386525086194e-12,0.9115006559217151,7.769674265717131e-10,0.08849934329826331,0.9115006559217151,0.8230013126234519
2012-01-01,2012-06-28,2012-06-27,4,1,4.936268444133961e-14,0.988219771584183,1.4351092420262623e-10,0.011780228272772104,0.988219771584183,0.9764395433114108
2012-01-01,2012-06-29,2012-06-28,4,1,1.392725315721419e-13,0.9950286602504796,3.244885738364077e-11,0.004971339716929969,0.9950286602504796,0.9900573205335497
2012-01-01,2012-07-02,2012-06-29,4,1,9.327062894256377e-14,0.9946318539876383,6.369626472494569e-12,0.005368146006792216,0.9946318539876383,0.9892637079808461
2012-01-01,2012-07-03,2012-07-02,4,3,1.129058423826453e-12,0.28388911739913386,2.133324505737461e-10,0.7161108823861655,0.7161108823861655,0.43222176498703163
2012-01-01,2012-07-04,2012-07-03,4,1,6.879184911007774e-13,0.9045171651116696,3.1032532508263843e-09,0.09548283178381362,0.9045171651116696,0.809034333327856
2012-01-01,2012-07-09,2012-07-04,4,1,6.023036675912699e-14,0.9901295197591916,1.7281637209070628e-10,0.009870480068166446,0.9901295197591916,0.9802590396910251
2012-01-01,2012-07-10,2012-07-09,4,1,3.7313939680850846e-13,0.9525520170322039,4.591950370951833e-11,0.04744798292188813,0.9525520170322039,0.9051040341103158
2012-01-01,2012-07-13,2012-07-10,4,1,8.352933836979307e-12,0.9906218326764287,4.79478398901005e-10,0.009378166835044138,0.9906218326764287,0.9812436658413846
2012-01-01,2012-07-16,2012-07-13,4,1,2.9370225603562196e-09,0.9976268587193938,6.105586295830194e-10,0.0023731377337765595,0.9976268587193938,0.9952537209856173
2012-01-01,2012-07-17,2012-07-16,4,1,7.78822101137931e-09,0.9971088164491245,3.8378970596070313e-10,0.0028911753786033593,0.9971088164491245,0.9942176410705211
2012-01-01,2012-07-18,2012-07-17,4,1,6.187684231182328e-09,0.9973461261813459,2.71250588968172e-10,0.0026538673595776626,0.9973461261813459,0.9946922588217683
2012-01-01,2012-07-19,2012-07-18,4,1,9.842631520152586e-09,0.9979544258763303,3.481300992670722e-10,0.0020455639325085966,0.9979544258763303,0.9959088619438218
2012-01-01,2012-07-20,2012-07-19,4,1,1.2324118133761237e-08,0.9974432994726488,2.715525551149687e-10,0.0025566879315126914,0.9974432994726488,0.9948866115411361
2012-01-01,2012-07-23,2012-07-20,4,1,8.099000553493599e-09,0.9981835127929791,2.463014278999187e-10,0.001816478862236052,0.9981835127929791,0.9963670339307431
2012-01-01,2012-07-24,2012-07-23,4,1,5.5827115433061295e-09,0.9938612810408298,1.7902336349330705e-10,0.006138713198263473,0.9938612810408298,0.9877225678425664
2012-01-01,2012-07-25,2012-07-24,4,1,1.191189798316276e-08,0.996827298787081,6.994660516532989e-10,0.0031726886010067356,0.996827298787081,0.9936546101860743
2012-01-01,2012-07-26,2012-07-25,4,1,7.45087274346707e-09,0.9959526630590305,5.783595329845186e-10,0.004047328911897669,0.9959526630590305,0.9919053341471329
2012-01-01,2012-07-27,2012-07-26,4,1,7.57641047213916e-09,0.9971436657995906,5.016164599470838e-10,0.0028563261228257636,0.9971436657995906,0.9942873396767649
2012-01-01,2012-07-30,2012-07-27,4,1,6.095869775309001e-08,0.9895311101495246,1.743987791897631e-09,0.010468827148374884,0.9895311101495246,0.9790622830011496
2012-01-01,2012-07-31,2012-07-30,4,3,1.5625971472025959e-06,0.2213339203452795,1.769818572829038e-07,0.7786643400749149,0.7786643400749149,0.5573304197296354
2012-01-01,2012-08-01,2012-07-31,4,1,1.841828015234911e-06,0.941805053599842,1.6692315057204338e-06,0.05819143534078767,0.941805053599842,0.8836136182590544
2012-01-01,2012-08-02,2012-08-01,4,1,2.2611172930068095e-07,0.9840357721154583,2.0665206030098247e-08,0.015963981108094442,0.9840357721154583,0.9680717910073638
2012-01-01,2012-08-03,2012-08-02,4,1,2.1341177087716655e-06,0.8728129863983897,1.3384881743126065e-07,0.1271847456353756,0.8728129863983897,0.745628240763014
2012-01-01,2012-08-06,2012-08-03,4,3,9.743466246214339e-08,0.3352742065580255,5.737520080209917e-08,0.6647256386316129,0.6647256386316129,0.32945143207358746
2012-01-01,2012-08-07,2012-08-06,4,3,2.2557117674343045e-07,0.04823955142629745,1.564974606761e-06,0.9517586580272439,0.9517586580272439,0.9035191066009465
2012-01-01,2012-08-08,2012-08-07,4,1,6.567410590934439e-06,0.8738938292406389,3.885908272412489e-06,0.12609571744111672,0.8738938292406389,0.7477981117995222
2012-01-01,2012-08-09,2012-08-08,4,1,9.852306633540836e-06,0.7185784301994546,2.7432896424364595e-06,0.28140897420376965,0.7185784301994546,0.4371694559956849
2012-01-01,2012-08-10,2012-08-09,4,1,2.3112743927202186e-06,0.9868468631622883,5.943685347362174e-07,0.013150231194168242,0.9868468631622883,0.9736966319681201
2012-01-01,2012-08-13,2012-08-10,4,1,4.175401087684498e-06,0.9971482291899858,3.85689802772851e-08,0.0028475568408018502,0.9971482291899858,0.994300672349184
2012-01-01,2012-08-14,2012-08-13,4,1,5.894791369256356e-06,0.9961967104544429,8.750893699119188e-09,0.0037973860029064136,0.9961967104544429,0.9923993244515364
2012-01-01,2012-08-15,2012-08-14,4,1,8.9424746131321e-06,0.9975168975188521,1.4285303490145595e-08,0.0024741457216030274,0.9975168975188521,0.9950427517972491
2012-01-01,2012-08-16,2012-08-15,4,1,4.426045805954876e-05,0.9862223512317542,5.529943551632614e-08,0.013733333011232694,0.9862223512317542,0.9724890182205215
2012-01-01,2012-08-17,2012-08-16,4,3,0.0001306685520653241,0.18861082223878178,1.9467023470526e-06,0.8112565625065927,0.8112565625065927,0.6226457402678109
2012-01-01,2012-08-20,2012-08-17,4,1,0.0003083529938088778,0.6150465377884925,4.611524662392335e-05,0.3845989939716226,0.6150465377884925,0.23044754381686988
2012-01-01,2012-08-21,2012-08-20,4,1,5.1071952376283616e-05,0.9620297982775604,3.1595182722727973e-06,0.03791597025246504,0.9620297982775604,0.9241138280250953
2012-01-01,2012-08-22,2012-08-21,4,1,0.0001752196363941814,0.9935194755234504,8.758340620294103e-07,0.006304429006048566,0.9935194755234504,0.9872150465174019
2012-01-01,2012-08-23,2012-08-22,4,1,0.00028601524383161373,0.9967011152432882,1.5345363099602273e-07,0.003012716058364828,0.9967011152432882,0.9936883991849234
2012-01-01,2012-08-24,2012-08-23,4,1,0.002129960066276717,0.6003838270305462,3.1659941345148476e-07,0.3974858963044118,0.6003838270305462,0.20289793072613438
2012-01-01,2012-08-27,2012-08-24,4,1,0.0010481764554307208,0.9681225662630693,1.5047430934273774e-05,0.030814209851370705,0.9681225662630693,0.9373083564116985
2012-01-01,2012-08-28,2012-08-27,4,1,0.0005082301963532875,0.9943990828534855,9.053227677122847e-07,0.0050917816271661455,0.9943990828534855,0.9893073012263194
2012-01-01,2012-08-29,2012-08-28,4,1,0.00173941624314796,0.9957940341264001,4.004837863875417e-07,0.002466149147396688,0.9957940341264001,0.9933278849790034
2012-01-01,2012-08-30,2012-08-29,4,1,0.004046074098292843,0.9920434210009231,6.224421004779447e-07,0.003909882458064125,0.9920434210009231,0.9879973469026303
2012-01-01,2012-08-31,2012-08-30,4,1,0.020732705086079245,0.9734658896248171,5.620312437080529e-06,0.005795784976221312,0.9734658896248171,0.9527331845387378
2012-01-01,2012-09-03,2012-08-31,4,1,0.06513782130008373,0.9267848508756229,2.3882335663672875e-05,0.008053445489325054,0.9267848508756229,0.8616470295755392
2012-01-01,2012-09-06,2012-09-03,4,1,0.2704729200106777,0.7189931200395941,0.00015873185135924946,0.01037522809815694,0.7189931200395941,0.44852020002891646
2012-01-01,2012-09-07,2012-09-06,4,0,0.9086482336708166,0.07222282416252496,0.006065514585139202,0.013063427581967926,0.9086482336708166,0.8364254095082917
2012-01-01,2012-09-10,2012-09-07,4,0,0.9659596971005125,0.002761339154803287,0.028076789845122865,0.0032021738998104844,0.9659596971005125,0.9378829072553897
2012-01-01,2012-09-11,2012-09-10,4,0,0.9299868116197693,0.0002654866580595968,0.06731009579242056,0.00243760593023476,0.9299868116197693,0.8626767158273487
2012-01-01,2012-09-12,2012-09-11,4,0,0.684857344314244,0.0005629336706133314,0.3137832585520138,0.0007964634638248252,0.684857344314244,0.3710740857622303
2012-01-01,2012-09-13,2012-09-12,4,2,0.12143453174143089,0.00015014273223183238,0.8777483649553578,0.0006669605716784509,0.8777483649553578,0.7563138332139269
2012-01-01,2012-09-14,2012-09-13,4,2,0.009049670220784428,6.07789951881773e-06,0.99066365723567,0.00028059464429954124,0.99066365723567,0.9816139870148856
2012-01-01,2012-09-17,2012-09-14,4,2,0.0021828300806616035,2.407092074519139e-07,0.9974887373096344,0.00032819190095792315,0.9974887373096344,0.9953059072289728
2012-01-01,2012-09-18,2012-09-17,4,2,0.0006647451524470334,3.219884231968452e-08,0.9929496977409312,0.00638552490743196,0.9929496977409312,0.9865641728334993
2012-01-01,2012-09-19,2012-09-18,4,2,0.003579978044181601,3.105267014725479e-06,0.9960628871504592,0.00035402953908998376,0.9960628871504592,0.9924829091062776
2012-01-01,2012-09-20,2012-09-19,4,2,0.0029755312336459047,2.3459948991960225e-07,0.9967929273881363,0.00023130677962904814,0.9967929273881363,0.9938173961544904
2012-01-01,2012-09-21,2012-09-20,4,2,0.0024881737119134164,4.3207250792110346e-07,0.9973785234416855,0.00013287077324410763,0.9973785234416855,0.9948903497297721
2012-01-01,2012-09-24,2012-09-21,4,2,0.00029998974167279085,9.659284232712175e-08,0.999583587492259,0.00011632617410058139,0.999583587492259,0.9992835977505862
2012-01-01,2012-09-25,2012-09-24,4,2,0.00013510457772672707,1.956367657372087e-08,0.9997812766360805,8.359922333942384e-05,0.9997812766360805,0.9996461720583538
2012-01-01,2012-09-26,2012-09-25,4,2,0.00044432131561787576,2.2442166065786882e-08,0.9994315441113933,0.00012411213153756,0.9994315441113933,0.9989872227957755
