train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2022-01-01,2022-01-26,2022-01-25,4,1,6.89794181123233e-08,0.9966106153463701,1.0814400604808446e-10,0.0033893155644094206,0.9966106153463701,0.9932212997819606
2022-01-01,2022-01-27,2022-01-26,4,1,3.767689517211989e-11,0.998591073984505,2.8862293146614645e-12,0.0014089259743693791,0.998591073984505,0.9971821480101356
2022-01-01,2022-01-28,2022-01-27,4,1,8.420991038715834e-10,0.996625701543826,7.08114921850654e-12,0.0033742976055451653,0.996625701543826,0.9932514039382808
2022-01-01,2022-02-02,2022-01-28,4,1,2.1991231692157908e-12,0.9794029792884382,6.731871013361164e-13,0.020597020708832296,0.9794029792884382,0.9588059585796059
2022-01-01,2022-02-03,2022-02-02,4,1,3.1004029426696985e-11,0.9977799476630153,1.2589696926481488e-11,0.00222005229443984,0.9977799476630153,0.9955598953685754
2022-01-01,2022-02-04,2022-02-03,4,1,3.288992942768616e-10,0.9989007609035755,4.8121089665338856e-12,0.0010992387610754936,0.9989007609035755,0.9978015221425
2022-01-01,2022-02-07,2022-02-04,4,1,4.59887762823063e-10,0.9983188387270834,3.4646725323931592e-12,0.001681160809684354,0.9983188387270834,0.996637677917399
2022-01-01,2022-02-08,2022-02-07,4,1,7.177802852404824e-10,0.9983911395843946,8.26309940403783e-12,0.0016088596894248317,0.9983911395843946,0.9967822798949698
2022-01-01,2022-02-09,2022-02-08,4,1,1.807321289366574e-10,0.9973820417738664,2.4528205476561405e-12,0.002617958042922575,0.9973820417738664,0.9947640837309438
2022-01-01,2022-02-10,2022-02-09,4,1,2.146426896190547e-10,0.924862046168507,3.2883221194140553e-12,0.07513795361191311,0.924862046168507,0.8497240925565939
2022-01-01,2022-02-11,2022-02-10,4,1,1.7293428116655426e-10,0.9958651592772492,1.0492853475986107e-10,0.004134840443995997,0.9958651592772492,0.9917303188332531
2022-01-01,2022-02-14,2022-02-11,4,1,2.8298953411387616e-09,0.9139960790783064,1.189469917142583e-10,0.08600391797383045,0.9139960790783064,0.8279921611044759
2022-01-01,2022-02-15,2022-02-14,4,1,1.4572214808083411e-08,0.9469907502320799,3.884269101378773e-09,0.05300923131041254,0.9469907502320799,0.8939815189216673
2022-01-01,2022-02-16,2022-02-15,4,3,1.8389035688187417e-08,0.3657268792378577,3.898867918895758e-09,0.6342730984731765,0.6342730984731765,0.2685462192353188
2022-01-01,2022-02-17,2022-02-16,4,3,1.1773365966202854e-08,0.03629194843175222,1.3992966505283013e-09,0.9637080383959858,0.9637080383959858,0.9274160899642336
2022-01-01,2022-02-18,2022-02-17,4,1,4.1626122599414606e-05,0.8512219431921957,1.427935070498061e-06,0.14873500275119214,0.8512219431921957,0.7024869404410036
2022-01-01,2022-02-21,2022-02-18,4,1,1.2781485624525143e-06,0.988108637054665,5.661243908477705e-08,0.011890028185316915,0.988108637054665,0.9762186088693481
2022-01-01,2022-02-24,2022-02-21,4,1,3.2119470591651666e-06,0.9983808669829942,5.893065214170057e-09,0.0016159151754694123,0.9983808669829942,0.9967649518075248
2022-01-01,2022-02-25,2022-02-24,4,1,0.006186102383321401,0.9910549307841646,3.768606281910103e-07,0.0027585899719063476,0.9910549307841646,0.9848688284008432
2022-01-01,2022-02-28,2022-02-25,4,1,0.050137318729393233,0.5654728908347322,8.018042048427732e-06,0.3843817723944556,0.5654728908347322,0.1810911184402766
2022-01-01,2022-03-01,2022-02-28,4,3,0.10825341767148128,0.026042906095244026,0.00018191315245262926,0.8655217630808328,0.8655217630808328,0.7572683454093516
2022-01-01,2022-03-02,2022-03-01,4,3,0.2273247162244868,0.013839923483243324,0.001078255268815844,0.7577571050223674,0.7577571050223674,0.5304323887978806
2022-01-01,2022-03-03,2022-03-02,4,3,2.590835837078207e-08,9.685102352411504e-14,1.02287001977206e-10,0.9999999739884519,0.9999999739884519,0.9999999480800935
2022-01-01,2022-03-04,2022-03-03,4,3,0.1434520074898977,0.002088388402372029,0.0017158040691064758,0.852743800039543,0.852743800039543,0.7092917925496453
2022-01-01,2022-03-07,2022-03-04,4,0,0.6753861827269205,0.04313450297458658,0.0033285155947550228,0.27815079870206283,0.6753861827269205,0.3972353840248577
2022-01-01,2022-03-08,2022-03-07,4,3,4.823685939740877e-07,6.854871056818248e-13,1.3908179175650646e-09,0.9999995162398851,0.9999995162398851,0.9999990338712912
2022-01-01,2022-03-09,2022-03-08,4,3,0.015149135981306561,0.0001195425500263144,0.0005344281801407284,0.9841968932882468,0.9841968932882468,0.9690477573069403
2022-01-01,2022-03-10,2022-03-09,4,3,0.07054987961704332,0.0008532980449459341,0.0014915503717376254,0.9271052719675639,0.9271052719675639,0.8565553923505206
2022-01-01,2022-03-11,2022-03-10,4,3,1.3571714130801639e-13,2.0523176300752483e-22,5.175714829757857e-16,1.0,1.0,0.9999999999998643
2022-01-01,2022-03-14,2022-03-11,4,3,0.3873130302040803,0.011198772222520545,0.01438712175279005,0.5871010758189742,0.5871010758189742,0.19978804561489388
2022-01-01,2022-03-15,2022-03-14,4,0,0.7793685737057855,0.001341257623479026,0.005377171546963525,0.21391299712225567,0.7793685737057855,0.5654555765835299
2022-01-01,2022-03-16,2022-03-15,4,0,0.9100978475761138,0.00016989642111907107,0.008233805235997389,0.08149845076587231,0.9100978475761138,0.8285993968102414
2022-01-01,2022-03-17,2022-03-16,4,0,0.9797827557368031,0.00037594913333695605,0.0024478173659209703,0.01739347776296186,0.9797827557368031,0.9623892779738412
2022-01-01,2022-03-18,2022-03-17,4,0,0.9967781348574636,0.00033742561696380424,0.0008500822121532998,0.0020343573149199496,0.9967781348574636,0.9947437775425436
2022-01-01,2022-03-21,2022-03-18,4,0,0.9702319421846569,4.799768000762727e-05,0.0007705617355128019,0.028949498399979488,0.9702319421846569,0.9412824437846774
2022-01-01,2022-03-22,2022-03-21,4,0,0.9967135930117147,0.0012241076025783818,0.0014010341682279672,0.0006612652185272408,0.9967135930117147,0.9953125588434867
2022-01-01,2022-03-23,2022-03-22,4,0,0.7967422537875217,2.420656253540549e-05,0.0016311485356623652,0.2016023911125795,0.7967422537875217,0.5951398626749422
2022-01-01,2022-03-24,2022-03-23,4,0,0.9885886093733876,0.0016600945157322856,0.003254996766930394,0.006496299345374649,0.9885886093733876,0.9820923100280129
2022-01-01,2022-03-25,2022-03-24,4,0,0.9965372172237228,0.0008145348081671943,0.0022618597083785925,0.0003863882588034289,0.9965372172237228,0.9942753575153442
2022-01-01,2022-03-28,2022-03-25,4,0,0.976207714128767,3.7878608658519966e-05,0.0074896454555396326,0.016264761806109394,0.976207714128767,0.9599429523226576
2022-01-01,2022-03-29,2022-03-28,4,3,0.03535323410728094,1.726761965111373e-07,0.00021292436771393135,0.9644336688496522,0.9644336688496522,0.9290804347423712
2022-01-01,2022-03-30,2022-03-29,4,3,0.1295505514242437,0.0027049865455417493,0.005728651537959908,0.8620158104916836,0.8620158104916836,0.7324652590674399
2022-01-01,2022-03-31,2022-03-30,4,3,0.003332285648739495,6.599084012170193e-08,2.254875484076825e-05,0.9966450996071906,0.9966450996071906,0.9933128139584512
2022-01-01,2022-04-01,2022-03-31,4,0,0.4963214567953677,0.00828100627555152,0.02930417432445623,0.4660933626058049,0.4963214567953677,0.030228094189562793
2022-01-01,2022-04-06,2022-04-01,4,0,0.8817676819519967,0.0044528005183372835,0.0019977444452173453,0.1117817730845345,0.8817676819519967,0.7699859088674622
2022-01-01,2022-04-07,2022-04-06,4,0,0.8864393851386344,0.0001269203430690669,0.0020060601526281727,0.11142763436486089,0.8864393851386344,0.7750117507737735
2022-01-01,2022-04-08,2022-04-07,4,0,0.8770490007935381,5.553437385398714e-05,0.0015936519193560528,0.12130181291418415,0.8770490007935381,0.7557471878793539
2022-01-01,2022-04-11,2022-04-08,4,0,0.9582197292659815,0.0008008183493055064,0.03216545812363936,0.00881399426193959,0.9582197292659815,0.9260542711423422
2022-01-01,2022-04-12,2022-04-11,4,0,0.9061701177212307,0.0004058028469113502,0.09188173983889797,0.0015423395942334838,0.9061701177212307,0.8142883778823327
2022-01-01,2022-04-13,2022-04-12,4,0,0.7376540576222195,2.2695232907269248e-05,0.21142112011555175,0.05090212702937776,0.7376540576222195,0.5262329375066677
2022-01-01,2022-04-14,2022-04-13,4,3,0.0043815253437536885,2.1665048856314904e-08,0.0010573671956486614,0.9945610857950832,0.9945610857950832,0.9901795604513295
2022-01-01,2022-04-15,2022-04-14,4,0,0.43508277082687735,0.02497393638575489,0.2945843548719714,0.24535893791376892,0.43508277082687735,0.14049841595490598
2022-01-01,2022-04-20,2022-04-15,4,2,0.21541962677691331,0.00019111350425485594,0.6285039304837162,0.15588532923493947,0.6285039304837162,0.41308430370680294
2022-01-01,2022-04-21,2022-04-20,4,2,0.0034982304252407243,4.502703054756463e-05,0.9936861823422357,0.002770560201704052,0.9936861823422357,0.9901879519169949
2022-01-01,2022-04-22,2022-04-21,4,2,0.0010714644864843986,1.5207671131523411e-07,0.9875222893284789,0.011406094107796338,0.9875222893284789,0.9761161952206825
2022-01-01,2022-04-27,2022-04-22,4,2,0.0007246963268222663,1.4315977131324644e-06,0.9464513140180726,0.0528225580583537,0.9464513140180726,0.8936287559597189
2022-01-01,2022-04-28,2022-04-27,4,2,7.111981046016153e-07,3.7848467856085234e-07,0.9985998628576915,0.0013990474610667603,0.9985998628576915,0.9972008153966248
2022-01-01,2022-04-29,2022-04-28,4,2,1.3647355867855835e-05,5.2441635482426073e-08,0.9997881384474113,0.00019816175632018953,0.9997881384474113,0.9995899766910912
2022-01-01,2022-05-02,2022-04-29,4,2,0.00935840046170533,2.784342618339311e-07,0.9893032992942542,0.0013380218086720243,0.9893032992942542,0.9799448988325489
2022-01-01,2022-05-03,2022-05-02,4,2,0.00704215918850379,1.976978445753103e-06,0.9926720692753325,0.0002837945573765777,0.9926720692753325,0.9856299100868287
2022-01-01,2022-05-04,2022-05-03,4,2,0.07290258324260676,7.164719511425145e-07,0.9023083339466963,0.024788366339626212,0.9023083339466963,0.8294057507040895
2022-01-01,2022-05-05,2022-05-04,4,2,0.1197087619533953,3.7337281930541284e-06,0.7445981586152045,0.13568934570286392,0.7445981586152045,0.6089088129123406
2022-01-01,2022-05-06,2022-05-05,4,3,0.42255583147345527,0.0005544542662778787,0.03176975266469892,0.5451199615961626,0.5451199615961626,0.12256413012270734
2022-01-01,2022-05-11,2022-05-06,4,0,0.5681289904743648,0.0005259027879955121,0.0008847276565722189,0.43046037908282286,0.5681289904743648,0.13766861139154196
2022-01-01,2022-05-12,2022-05-11,4,0,0.9676730351320779,0.01549810245466899,0.001488491252349105,0.015340371161142377,0.9676730351320779,0.9521749326774089
2022-01-01,2022-05-13,2022-05-12,4,0,0.9647761667121892,9.804182742276667e-05,0.0007150873293358227,0.034410704130026094,0.9647761667121892,0.9303654625821631
2022-01-01,2022-05-16,2022-05-13,4,0,0.9955790183766571,0.0006723586323228513,0.0014118258505992506,0.002336797141843884,0.9955790183766571,0.9932422212348132
2022-01-01,2022-05-17,2022-05-16,4,0,0.9871455946296267,0.00023061007207785203,0.0005611783185390402,0.012062616981110098,0.9871455946296267,0.9750829776485166
2022-01-01,2022-05-18,2022-05-17,4,0,0.9902387024590502,0.0014101066704222333,0.00047986973630750424,0.007871321133918086,0.9902387024590502,0.9823673813251321
2022-01-01,2022-05-19,2022-05-18,4,0,0.9317819052294775,8.04060728712548e-05,0.00022442989729352402,0.06791325880001738,0.9317819052294775,0.86386864642946
2022-01-01,2022-05-20,2022-05-19,4,0,0.9908094405647343,0.0008323529841461727,0.0005114266441101415,0.007846779807631599,0.9908094405647343,0.9829626607571027
2022-01-01,2022-05-23,2022-05-20,4,0,0.9829258064682563,0.00032578509440826244,0.00020268810808910965,0.016545720329061573,0.9829258064682563,0.9663800861391948
2022-01-01,2022-05-24,2022-05-23,4,0,0.9953846334184521,0.0020656136094213033,0.0004388369519168598,0.0021109160188147367,0.9953846334184521,0.9932737173996373
2022-01-01,2022-05-25,2022-05-24,4,0,0.9933955862807309,0.0026272637702957308,0.0002730335300652547,0.003704116417784006,0.9933955862807309,0.9896914698629469
2022-01-01,2022-05-26,2022-05-25,4,0,0.9237828528426167,0.06793966472010209,0.00036966175262975677,0.007907820682964108,0.9237828528426167,0.8558431881225147
2022-01-01,2022-05-27,2022-05-26,4,0,0.8505475370499515,0.110189160685242,0.00020716426928581058,0.03905613799418467,0.8505475370499515,0.7403583763647095
2022-01-01,2022-05-30,2022-05-27,4,0,0.6975166637901631,0.27204065589511317,0.0001897556766093206,0.03025292463944146,0.6975166637901631,0.4254760078950499
2022-01-01,2022-06-02,2022-05-30,4,0,0.7051316818520187,0.28020167686457353,0.0002054435185308574,0.014461197765669592,0.7051316818520187,0.42493000498744515
2022-01-01,2022-06-03,2022-06-02,4,0,0.9138832527333202,0.08052469157138054,0.00038836895154770765,0.005203686742537792,0.9138832527333202,0.8333585611619396
2022-01-01,2022-06-06,2022-06-03,4,3,0.17569596041400357,0.0011230017057718338,2.213033828998186e-05,0.823158907540842,0.823158907540842,0.6474629471268384
2022-01-01,2022-06-07,2022-06-06,4,0,0.6298299136763343,0.20174168634198644,0.0010952120599078087,0.1673331879233809,0.6298299136763343,0.4280882273343479
2022-01-01,2022-06-08,2022-06-07,4,0,0.8963747190337572,0.06757435247307864,0.0006657652427966062,0.03538516325207412,0.8963747190337572,0.8288003665606786
2022-01-01,2022-06-09,2022-06-08,4,0,0.9667490885721083,0.02334577789790786,0.0003450890714782391,0.009560044459879643,0.9667490885721083,0.9434033106742005
2022-01-01,2022-06-10,2022-06-09,4,0,0.9952667750080443,0.0024540939172743247,0.0006907670110328349,0.0015883640630727995,0.9952667750080443,0.9928126810907699
2022-01-01,2022-06-13,2022-06-10,4,0,0.9965767572936732,0.0012052374036674056,0.0004425088835480492,0.0017754964173162426,0.9965767572936732,0.994801260876357
2022-01-01,2022-06-14,2022-06-13,4,3,0.0958000266769367,9.581188985521362e-06,3.032571321844088e-05,0.9041600664221718,0.9041600664221718,0.8083600397452352
2022-01-01,2022-06-15,2022-06-14,4,3,4.338111909904503e-21,6.1780772688401685e-31,6.646554261845617e-24,1.0,1.0,1.0
2022-01-01,2022-06-16,2022-06-15,4,3,0.46125430754899477,0.023976395873711757,0.013007965998028857,0.5017613305793579,0.5017613305793579,0.04050702303036313
2022-01-01,2022-06-17,2022-06-16,4,3,0.037919419782131536,2.150951232549066e-05,3.076494996915442e-05,0.9620283057562373,0.9620283057562373,0.9241088859741058
2022-01-01,2022-06-20,2022-06-17,4,3,0.1943657524777156,0.04226688427645259,0.0006179232810658913,0.7627494399638729,0.7627494399638729,0.5683836874861573
2022-01-01,2022-06-23,2022-06-20,4,3,0.2769032384013637,0.010463594893301375,0.00019815673939272842,0.7124350099662558,0.7124350099662558,0.43553177156489203
2022-01-01,2022-06-24,2022-06-23,4,3,0.07511192621512257,0.0013080306149228017,5.914042081262945e-05,0.9235209027504819,0.9235209027504819,0.8484089765353594
2022-01-01,2022-06-27,2022-06-24,4,1,0.002415750828626556,0.6489760475949427,1.4163348078927516e-05,0.34859403822708107,0.6489760475949427,0.3003820093678616
2022-01-01,2022-06-28,2022-06-27,4,1,0.0002558956195019381,0.9797683685099395,2.5623520357497063e-06,0.019973173519285042,0.9797683685099395,0.9597951949906545
2022-01-01,2022-06-29,2022-06-28,4,1,0.0009795005238440388,0.924655941448958,1.5311289313473257e-06,0.07436302689722356,0.924655941448958,0.8502929145517345
2022-01-01,2022-06-30,2022-06-29,4,1,0.0007959858646737447,0.9876859406575551,2.206200405302402e-06,0.011515867277252876,0.9876859406575551,0.9761700733803023
2022-01-01,2022-07-01,2022-06-30,4,1,0.0010005307628165438,0.9576749074965403,3.1523718341626784e-07,0.04132424650481631,0.9576749074965403,0.916350660991724
2022-01-01,2022-07-04,2022-07-01,4,1,1.3314413666834777e-05,0.9332809824955501,9.746529137937916e-08,0.06670560562680809,0.9332809824955501,0.8665753768687421
2022-01-01,2022-07-07,2022-07-04,4,3,9.174187019254089e-07,0.14539112876917343,4.4544372905132265e-08,0.8546079092694486,0.8546079092694486,0.7092167805002751
2022-01-01,2022-07-08,2022-07-07,4,3,7.753777627855189e-08,0.3448092082891777,1.760794526054012e-08,0.6551906965661084,0.6551906965661084,0.3103814882769307
2022-01-01,2022-07-11,2022-07-08,4,1,4.048857462735294e-13,0.9473583678921548,3.1237284329446285e-11,0.052641632077377674,0.9473583678921548,0.8947167358147771
2022-01-01,2022-07-12,2022-07-11,4,1,9.789169201455895e-13,0.9829745041307569,4.05419273922978e-12,0.017025495865012945,0.9829745041307569,0.965949008265744
2022-01-01,2022-07-13,2022-07-12,4,1,7.642302678813488e-12,0.5409113549025343,7.267245646027905e-12,0.45908864508232583,0.5409113549025343,0.08182270982020845
2022-01-01,2022-07-14,2022-07-13,4,1,3.9943395149961615e-13,0.9777895965530099,2.8527141880354508e-11,0.022210403418456315,0.9777895965530099,0.9555791931345536
2022-01-01,2022-07-15,2022-07-14,4,3,1.823827033817096e-14,1.1697353172826446e-06,2.1697565551896372e-15,0.9999988302631684,0.9999988302631684,0.9999976605278511
2022-01-01,2022-07-18,2022-07-15,4,3,5.78796598536423e-13,0.3443410036709007,1.0293404136802698e-10,0.655658996226674,0.655658996226674,0.3113179925557733
2022-01-01,2022-07-19,2022-07-18,4,3,1.4744714666527928e-13,0.03334817312129894,3.641898630926739e-12,0.966651826873993,0.966651826873993,0.9333036537526941
2022-01-01,2022-07-20,2022-07-19,4,1,1.0362546862882699e-12,0.7018045098383672,7.290070959023583e-11,0.29819549008850865,0.7018045098383672,0.4036090197498585
2022-01-01,2022-07-21,2022-07-20,4,1,4.83022706123664e-13,0.8415168601227196,1.496076460126441e-11,0.15848313986151746,0.8415168601227196,0.6830337202612022
2022-01-01,2022-07-22,2022-07-21,4,1,1.3443840582004942e-13,0.9870728906829065,5.397655414039164e-12,0.01292710931273918,0.9870728906829065,0.9741457813701673
2022-01-01,2022-07-25,2022-07-22,4,1,5.7276654260173e-14,0.9878861944002967,3.492870934002356e-13,0.012113805600624713,0.9878861944002967,0.975772388799672
2022-01-01,2022-07-26,2022-07-25,4,1,1.1809361397415734e-17,0.9930666814139261,1.0297476874306053e-14,0.006933318587480699,0.9930666814139261,0.9861333628264454
2022-01-01,2022-07-27,2022-07-26,4,1,1.4417542725800235e-15,0.97189143647458,8.473917396262099e-14,0.02810856352365659,0.97189143647458,0.9437828729509234
2022-01-01,2022-07-28,2022-07-27,4,1,2.566710391463026e-14,0.9882423734561939,6.51480614213072e-13,0.01175762654286488,0.9882423734561939,0.9764847469133291
2022-01-01,2022-07-29,2022-07-28,4,3,1.3045598097324162e-14,0.0014261989665198952,9.808633032388369e-15,0.9985738010323852,0.9985738010323852,0.9971476020658654
2022-01-01,2022-08-01,2022-07-29,4,3,8.474310167017201e-15,0.2500397343605055,1.0399337668349199e-11,0.7499602656279435,0.7499602656279435,0.499920531267438
2022-01-01,2022-08-02,2022-08-01,4,1,7.695865403308794e-10,0.5961001386996516,1.5329637783951777e-09,0.403899858997444,0.5961001386996516,0.1922002797022076
2022-01-01,2022-08-03,2022-08-02,4,1,8.600998262157633e-09,0.747081955551259,6.479124748126326e-09,0.2529180293676376,0.747081955551259,0.4941639261836214
2022-01-01,2022-08-04,2022-08-03,4,3,1.7199054894640094e-10,0.001028246938199599,7.167093573009953e-11,0.998971752818148,0.998971752818148,0.9979435058799484
2022-01-01,2022-08-05,2022-08-04,4,3,2.122167420035334e-06,0.056058908614322354,1.0195002988157439e-07,0.9439388672682761,0.9439388672682761,0.8878799586539537
2022-01-01,2022-08-08,2022-08-05,4,1,6.655999952599081e-09,0.7897534902398876,7.219281129510406e-09,0.2102464958858237,0.7897534902398876,0.5795069943540639
2022-01-01,2022-08-09,2022-08-08,4,1,2.5444754706137077e-07,0.9421997619448516,2.166206759778902e-08,0.05779996194697999,0.9421997619448516,0.8843997999978715
2022-01-01,2022-08-10,2022-08-09,4,1,2.0692862428386872e-07,0.9951109204452419,5.861284080399349e-09,0.00488886676347916,0.9951109204452419,0.9902220536817627
2022-01-01,2022-08-11,2022-08-10,4,1,5.973736140530323e-07,0.715670700996362,7.473553106637186e-10,0.2843287008831399,0.715670700996362,0.4313420001132221
2022-01-01,2022-08-12,2022-08-11,4,3,8.154306379805293e-10,7.391684967343209e-05,7.465204518838575e-12,0.9999260823277983,0.9999260823277983,0.9998521654781249
2022-01-01,2022-08-15,2022-08-12,4,3,2.5281485224976574e-07,0.010948134021404826,7.610232839923296e-09,0.9890516055522096,0.9890516055522096,0.9781034715308048
2022-01-01,2022-08-16,2022-08-15,4,3,1.1131565385374829e-05,0.35849269717807103,5.02459295500792e-07,0.6414956687955898,0.6414956687955898,0.2830029716175188
2022-01-01,2022-08-17,2022-08-16,4,3,1.1996756454029123e-07,0.027760746676559304,2.8929889116252605e-08,0.9722391044259616,0.9722391044259616,0.9444783577494024
2022-01-01,2022-08-18,2022-08-17,4,1,9.538278917558843e-07,0.7377675849625356,2.357910592466426e-07,0.26223122541902455,0.7377675849625356,0.47553635954351103
2022-01-01,2022-08-19,2022-08-18,4,1,7.771272702766762e-07,0.988015208837645,4.630472881013479e-08,0.011983967729375624,0.988015208837645,0.9760312411082694
2022-01-01,2022-08-22,2022-08-19,4,1,0.00026553784517086476,0.9448071024848315,1.789750947639358e-07,0.054927180696564784,0.9448071024848315,0.8898799217882667
2022-01-01,2022-08-23,2022-08-22,4,1,0.0006092185895524987,0.7128669636000032,1.40502168932663e-06,0.28652241278946017,0.7128669636000032,0.42634455081054307
2022-01-01,2022-08-24,2022-08-23,4,3,2.4166737386104036e-06,3.0575262189972815e-05,3.43471434622109e-08,0.9999669737186662,0.9999669737186662,0.9999363984564762
2022-01-01,2022-08-25,2022-08-24,4,3,0.0010804397377997498,0.3693137860255936,8.945158760967316e-06,0.6295968290780325,0.6295968290780325,0.2602830430524389
2022-01-01,2022-08-26,2022-08-25,4,1,0.00035080022208754016,0.9715958059574603,4.673038670897223e-06,0.028048720781804242,0.9715958059574603,0.9435470851756561
2022-01-01,2022-08-29,2022-08-26,4,1,0.0012069452628762135,0.8811345379415243,9.252040318676996e-07,0.11765759159311279,0.8811345379415243,0.7634769463484115
2022-01-01,2022-08-30,2022-08-29,4,1,0.001028840649257211,0.9403010513732363,2.409550884506429e-06,0.05866769842714111,0.9403010513732363,0.8816333529460951
2022-01-01,2022-08-31,2022-08-30,4,1,0.00015889185405231702,0.7326839982102684,1.188178107631844e-06,0.26715592175619995,0.7326839982102684,0.46552807645406846
2022-01-01,2022-09-01,2022-08-31,4,1,0.00214956767531049,0.9711767178431194,1.0089162812860253e-05,0.02666362532015605,0.9711767178431194,0.9445130925229633
2022-01-01,2022-09-02,2022-09-01,4,1,0.0015691643735548323,0.9938252752886398,1.2429535277980868e-06,0.0046043173845893995,0.9938252752886398,0.9892209579040504
2022-01-01,2022-09-05,2022-09-02,4,1,0.16454410748169618,0.5692525722149794,1.89817711333573e-05,0.266184338531097,0.5692525722149794,0.30306823368388236
2022-01-01,2022-09-08,2022-09-05,4,3,0.2413068527421776,0.1480721891088517,0.00012308508855108613,0.61049787305955,0.61049787305955,0.36919102031737233
2022-01-01,2022-09-09,2022-09-08,4,0,0.8464466467961962,0.08631790600497878,0.0014593966970045658,0.06577605050110402,0.8464466467961962,0.7601287407912174
2022-01-01,2022-09-12,2022-09-09,4,0,0.8774238997571692,0.0001278897501007842,0.002014568656108329,0.12043364183799882,0.8774238997571692,0.7569902579191703
2022-01-01,2022-09-13,2022-09-12,4,0,0.9873368907698697,0.0002302217762089606,0.0020918089804622566,0.010341078474938545,0.9873368907698697,0.9769958122949312
2022-01-01,2022-09-14,2022-09-13,4,0,0.9909097014941464,0.0002634902153671739,0.007676928892162118,0.0011498793967523943,0.9909097014941464,0.9832327726019843
2022-01-01,2022-09-15,2022-09-14,4,3,0.08106024696055968,1.7296288058286652e-06,0.0009159557593727664,0.9180220676510898,0.9180220676510898,0.8369618206905302
2022-01-01,2022-09-16,2022-09-15,4,0,0.538936262308679,0.00816075593386763,0.17565398138432195,0.2772490003747181,0.538936262308679,0.26168726193396086
2022-01-01,2022-09-19,2022-09-16,4,0,0.7501867364687173,0.0015258920664903831,0.21470043841014658,0.03358693305609834,0.7501867364687173,0.5354862980585706
2022-01-01,2022-09-20,2022-09-19,4,0,0.6968542018919742,0.0004847010335933636,0.3009444880283651,0.0017166090475161386,0.6968542018919742,0.3959097138636091
2022-01-01,2022-09-21,2022-09-20,4,2,0.22936809586211454,9.682883721369262e-06,0.4634401394477704,0.3071820818073972,0.4634401394477704,0.1562580576403732
2022-01-01,2022-09-22,2022-09-21,4,2,0.024944764839389018,0.00019474766660305018,0.9587046785219441,0.01615580897277136,0.9587046785219441,0.9337599136825551
2022-01-01,2022-09-23,2022-09-22,4,2,0.006185878686789044,1.6240747131656914e-06,0.7908343741471173,0.20297812309173338,0.7908343741471173,0.587856251055384
