train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2022-01-01,2022-03-25,2022-03-24,4,0,0.9965372172237228,0.0008145348081375616,0.002261859708386821,0.0003863882587612587,0.9965372172237228,0.994275357515336
2022-01-01,2022-03-28,2022-03-25,4,0,0.9762077141323184,3.787860865796876e-05,0.0074896454556213745,0.016264761804156754,0.9762077141323184,0.9599429523281617
2022-01-01,2022-03-29,2022-03-28,4,3,0.03535323411281135,1.7267619652935486e-07,0.000212924367748789,0.964433668842635,0.964433668842635,0.9290804347298237
2022-01-01,2022-03-30,2022-03-29,4,3,0.12955055143932537,0.0027049865454827054,0.005728651539147828,0.8620158104760036,0.8620158104760036,0.7324652590366783
2022-01-01,2022-03-31,2022-03-30,4,3,0.0033322856492122833,6.599084012266223e-08,2.2548754845936257e-05,0.9966450996035648,0.9966450996035648,0.9933128139543526
2022-01-01,2022-04-01,2022-03-31,4,0,0.4963214568152294,0.008281006274979123,0.029304174328933764,0.4660933625803704,0.4963214568152294,0.030228094234859004
2022-01-01,2022-04-06,2022-04-01,4,0,0.8817676819616203,0.004452800517899906,0.0019977444454135746,0.11178177307396135,0.8817676819616203,0.7699859088876589
2022-01-01,2022-04-07,2022-04-06,4,0,0.8864393851515338,0.0001269203430593705,0.002006060152708451,0.11142763435148363,0.8864393851515338,0.7750117508000501
2022-01-01,2022-04-08,2022-04-07,4,0,0.8770490008094916,5.5534373849138354e-05,0.0015936519194198271,0.12130181289741501,0.8770490008094916,0.7557471879120765
2022-01-01,2022-04-11,2022-04-08,4,0,0.9582197292659815,0.0008008183492093655,0.03216545812399041,0.00881399426056079,0.9582197292659815,0.9260542711419911
2022-01-01,2022-04-12,2022-04-11,4,0,0.9061701177212307,0.0004058028468980635,0.09188173983923223,0.0015423395940427098,0.9061701177212307,0.8142883778819985
2022-01-01,2022-04-13,2022-04-12,4,0,0.7376540576275866,2.2695232907269248e-05,0.21142112011709005,0.05090212702382234,0.7376540576275866,0.5262329375104966
2022-01-01,2022-04-14,2022-04-13,4,3,0.004381525344439104,2.166504885797006e-08,0.0010573671958140685,0.9945610857950832,0.9945610857950832,0.990179560450644
2022-01-01,2022-04-15,2022-04-14,4,0,0.43508277082687735,0.024973936382756686,0.29458435490090706,0.24535893788966842,0.43508277082687735,0.1404984159259703
2022-01-01,2022-04-20,2022-04-15,4,2,0.2154196267690764,0.00019111350422635,0.6285039305134404,0.15588532921168807,0.6285039305134404,0.41308430374436406
2022-01-01,2022-04-21,2022-04-20,4,2,0.0034982304250371003,4.502703053871903e-05,0.9936861823422357,0.0027705602011799313,0.9936861823422357,0.9901879519171987
2022-01-01,2022-04-22,2022-04-21,4,2,0.0010714644866013374,1.5207671128757153e-07,0.9875222893284789,0.011406094107381387,0.9875222893284789,0.9761161952210975
2022-01-01,2022-04-27,2022-04-22,4,2,0.0007246963269039957,1.4315977130439263e-06,0.9464513140180726,0.05282255805566336,0.9464513140180726,0.8936287559624092
2022-01-01,2022-04-28,2022-04-27,4,2,7.111981046818223e-07,3.7848467853882165e-07,0.9985998628576915,0.0013990474610056838,0.9985998628576915,0.9972008153966858
2022-01-01,2022-04-29,2022-04-28,4,2,1.3647355869444596e-05,5.2441635479564346e-08,0.9997881384474113,0.000198161756316585,0.9997881384474113,0.9995899766910947
2022-01-01,2022-05-02,2022-04-29,4,2,0.009358400462794791,2.7843426182380173e-07,0.9893032992942542,0.0013380218086476857,0.9893032992942542,0.9799448988314594
2022-01-01,2022-05-03,2022-05-02,4,2,0.007042159189349225,1.976978445796256e-06,0.9926720692753325,0.00028379455737451284,0.9926720692753325,0.9856299100859832
2022-01-01,2022-05-04,2022-05-03,4,2,0.07290258325029808,7.164719511816122e-07,0.9023083339401311,0.024788366338724416,0.9023083339401311,0.829405750689833
2022-01-01,2022-05-05,2022-05-04,4,2,0.11970876196646024,3.733728192972629e-06,0.7445981586097868,0.1356893456969403,0.7445981586097868,0.6089088129128466
2022-01-01,2022-05-06,2022-05-05,4,3,0.42255583151342374,0.0005544542662375368,0.031769752664583345,0.5451199615564999,0.5451199615564999,0.12256413004307615
2022-01-01,2022-05-11,2022-05-06,4,0,0.5681289905177684,0.0005259027879419419,0.0008847276565915306,0.4304603790389747,0.5681289905177684,0.13766861147879372
2022-01-01,2022-05-12,2022-05-11,4,0,0.9676730351355983,0.015498102451906283,0.0014884912523761805,0.015340371158519404,0.9676730351355983,0.952174932683692
2022-01-01,2022-05-13,2022-05-12,4,0,0.964776166719209,9.804182741242313e-05,0.0007150873293488301,0.034410704125519415,0.964776166719209,0.9303654625936896
2022-01-01,2022-05-16,2022-05-13,4,0,0.9955790183766571,0.0006723586322812688,0.0014118258506146592,0.0023367971415378403,0.9955790183766571,0.9932422212351192
2022-01-01,2022-05-17,2022-05-16,4,0,0.9871455946296267,0.00023061007207281832,0.0005611783185472064,0.012062616979661942,0.9871455946296267,0.9750829776499648
2022-01-01,2022-05-18,2022-05-17,4,0,0.9902387024590502,0.001410106670360674,0.00047986973630750424,0.007871321132973107,0.9902387024590502,0.9823673813260771
2022-01-01,2022-05-19,2022-05-18,4,0,0.931781905236257,8.040607286979222e-05,0.00022442989729270753,0.06791325879211124,0.931781905236257,0.8638686464441458
2022-01-01,2022-05-20,2022-05-19,4,0,0.9908094405647343,0.000832352984082583,0.0005114266441157232,0.007846779806632474,0.9908094405647343,0.9829626607581018
2022-01-01,2022-05-23,2022-05-20,4,0,0.9829258064718321,0.00032578509439759563,0.00020268810808910965,0.016545720327195593,0.9829258064718321,0.9663800861446366
2022-01-01,2022-05-24,2022-05-23,4,0,0.9953846334184521,0.0020656136093536717,0.00043883695192164926,0.002110916018576673,0.9953846334184521,0.9932737173998754
2022-01-01,2022-05-25,2022-05-24,4,0,0.9933955862807309,0.0026272637702479413,0.0002730335300692279,0.0037041164173932167,0.9933955862807309,0.9896914698633377
2022-01-01,2022-05-26,2022-05-25,4,0,0.9237828528459775,0.06793966471911343,0.00036966175263513604,0.00790782068218736,0.9237828528459775,0.8558431881268641
2022-01-01,2022-05-27,2022-05-26,4,0,0.85054753705614,0.11018916068363854,0.00020716426928882523,0.03905613799077462,0.85054753705614,0.7403583763725015
2022-01-01,2022-05-30,2022-05-27,4,0,0.6975166637977758,0.2720406558901648,0.00018975567661553354,0.03025292463702015,0.6975166637977758,0.425476007907611
2022-01-01,2022-06-02,2022-05-30,4,0,0.7051316818571493,0.28020167685845737,0.00020544351853608918,0.01446119776472262,0.7051316818571493,0.4249300049986919
2022-01-01,2022-06-03,2022-06-02,4,0,0.9138832527366448,0.08052469156903697,0.0003883689515519463,0.005203686742253828,0.9138832527366448,0.8333585611676079
2022-01-01,2022-06-06,2022-06-03,4,3,0.17569596042870467,0.0011230017058290302,2.213033829231664e-05,0.8231589075258687,0.8231589075258687,0.647462947097164
2022-01-01,2022-06-07,2022-06-06,4,0,0.6298299137015387,0.20174168632510603,0.0010952120600472611,0.1673331879130321,0.6298299137015387,0.4280882273764327
2022-01-01,2022-06-08,2022-06-07,4,0,0.8963747190435402,0.0675743524657036,0.0006657652428256707,0.0353851632485984,0.8963747190435402,0.8288003665778365
2022-01-01,2022-06-09,2022-06-08,4,0,0.9667490885756252,0.02334577789544485,0.00034508907148200535,0.009560044458871046,0.9667490885756252,0.9434033106801804
2022-01-01,2022-06-10,2022-06-09,4,0,0.9952667750080443,0.002454093917068982,0.0006907670110403739,0.0015883640628994464,0.9952667750080443,0.9928126810909753
2022-01-01,2022-06-13,2022-06-10,4,0,0.9965767572972988,0.0012052374036367133,0.0004425088835528787,0.001775496417122466,0.9965767572972988,0.9948012608801763
2022-01-01,2022-06-14,2022-06-13,4,3,0.09580002668983188,9.58118898653219e-06,3.032571322329515e-05,0.9041600664090146,0.9041600664090146,0.8083600397191827
2022-01-01,2022-06-15,2022-06-14,4,3,4.338111911388007e-21,6.178077269694246e-31,6.64655426503738e-24,1.0,1.0,1.0
2022-01-01,2022-06-16,2022-06-15,4,3,0.46125430757248725,0.02397639587222892,0.013007966000205701,0.5017613305556278,0.5017613305556278,0.04050702298314052
2022-01-01,2022-06-17,2022-06-16,4,3,0.03791941978682184,2.150951232549066e-05,3.0764949975981674e-05,0.9620283057492377,0.9620283057492377,0.9241088859624158
2022-01-01,2022-06-20,2022-06-17,4,3,0.19436575249539306,0.0422668842746074,0.0006179232811760429,0.7627494399472237,0.7627494399472237,0.5683836874518307
2022-01-01,2022-06-23,2022-06-20,4,3,0.2769032384235258,0.010463594892882646,0.00019815673942444757,0.7124350099429294,0.7124350099429294,0.4355317715194036
2022-01-01,2022-06-24,2022-06-23,4,3,0.07511192622386675,0.001308030614908526,5.914042082424764e-05,0.9235209027404027,0.9235209027404027,0.8484089765165359
2022-01-01,2022-06-27,2022-06-24,4,1,0.0024157508289429403,0.6489760475925817,1.4163348081967548e-05,0.34859403823215374,0.6489760475925817,0.3003820093604279
2022-01-01,2022-06-28,2022-06-27,4,1,0.00025589561952428074,0.9797683685099395,2.5623520362903696e-06,0.019973173519648352,0.9797683685099395,0.9597951949902912
2022-01-01,2022-06-29,2022-06-28,4,1,0.000979500523890363,0.9246559414455942,1.5311289316759684e-06,0.0743630269001994,0.9246559414455942,0.8502929145453948
2022-01-01,2022-06-30,2022-06-29,4,1,0.0007959858647229729,0.9876859406575551,2.2062004058401515e-06,0.011515867277839398,0.9876859406575551,0.9761700733797157
2022-01-01,2022-07-01,2022-06-30,4,1,0.0010005307628602226,0.9576749074930563,3.152371834896647e-07,0.04132424650707136,0.9576749074930563,0.9163506609859849
2022-01-01,2022-07-04,2022-07-01,4,1,1.3314413667512903e-05,0.933280982492155,9.746529140384494e-08,0.06670560563020553,0.933280982492155,0.8665753768619494
2022-01-01,2022-07-07,2022-07-04,4,3,9.174187019454342e-07,0.1453911287633552,4.45443729146933e-08,0.8546079092725577,0.8546079092725577,0.7092167805092024
2022-01-01,2022-07-08,2022-07-07,4,3,7.753777628532184e-08,0.34480920828039685,1.7607945264191386e-08,0.6551906965732591,0.6551906965732591,0.3103814882928623
2022-01-01,2022-07-11,2022-07-08,4,1,4.048857463132995e-13,0.9473583678887083,3.1237284336605643e-11,0.05264163207929277,0.9473583678887083,0.8947167358094156
2022-01-01,2022-07-12,2022-07-11,4,1,9.789169201990087e-13,0.9829745041307569,4.054192740203219e-12,0.01702549586588008,0.9829745041307569,0.9659490082648768
2022-01-01,2022-07-13,2022-07-12,4,1,7.642302678869093e-12,0.5409113548887595,7.2672456476670656e-12,0.4590886450956871,0.5409113548887595,0.08182270979307243
2022-01-01,2022-07-14,2022-07-13,4,1,3.9943395154030386e-13,0.9777895965530099,2.8527141887411625e-11,0.022210403419587528,0.9777895965530099,0.9555791931334223
2022-01-01,2022-07-15,2022-07-14,4,3,1.823827033817096e-14,1.1697353172613672e-06,2.169756555663249e-15,0.9999988302631684,0.9999988302631684,0.9999976605278511
2022-01-01,2022-07-18,2022-07-15,4,3,5.787965985827473e-13,0.34434100366463716,1.029340413889974e-10,0.6556589962314445,0.6556589962314445,0.31131799256680737
2022-01-01,2022-07-19,2022-07-18,4,3,1.474471466760075e-13,0.03334817312069234,3.64189863169519e-12,0.966651826873993,0.966651826873993,0.9333036537533006
2022-01-01,2022-07-20,2022-07-19,4,1,1.0362546863825166e-12,0.7018045098307077,7.29007096058833e-11,0.2981954900939328,0.7018045098307077,0.40360901973677493
2022-01-01,2022-07-21,2022-07-20,4,1,4.830227061605657e-13,0.8415168601196582,1.4960764604530027e-11,0.1584831398661299,0.8415168601196582,0.6830337202535283
2022-01-01,2022-07-22,2022-07-21,4,1,1.3443840582836384e-13,0.9870728906829065,5.397655415236994e-12,0.012927109313162436,0.9870728906829065,0.9741457813697441
2022-01-01,2022-07-25,2022-07-22,4,1,5.727665426183997e-14,0.9878861943967028,3.492870934752068e-13,0.01211380560132983,0.9878861943967028,0.975772388795373
2022-01-01,2022-07-26,2022-07-25,4,1,1.1809361397802393e-17,0.9930666814103133,1.0297476876890933e-14,0.006933318587909494,0.9930666814103133,0.9861333628224038
2022-01-01,2022-07-27,2022-07-26,4,1,1.441754272627229e-15,0.97189143647458,8.473917398389227e-14,0.028108563525292722,0.97189143647458,0.9437828729492873
2022-01-01,2022-07-28,2022-07-27,4,1,2.56671039156574e-14,0.9882423734561939,6.514806143766071e-13,0.011757626543634813,0.9882423734561939,0.9764847469125592
2022-01-01,2022-07-29,2022-07-28,4,3,1.3045598097229244e-14,0.001426198966462822,9.808633034600753e-15,0.9985738010323852,0.9985738010323852,0.9971476020659225
2022-01-01,2022-08-01,2022-07-29,4,3,8.474310167787934e-15,0.25003973435777654,1.0399337670619154e-11,0.7499602656334002,0.7499602656334002,0.4999205312756237
2022-01-01,2022-08-02,2022-08-01,4,1,7.695865403924736e-10,0.5961001386953144,1.5329637787074837e-09,0.40389985900185216,0.5961001386953144,0.19220027969346226
2022-01-01,2022-08-03,2022-08-02,4,1,8.60099826284602e-09,0.7470819555485411,6.479124749469868e-09,0.2529180293703979,0.7470819555485411,0.49416392617814314
2022-01-01,2022-08-04,2022-08-03,4,3,1.7199054896016628e-10,0.0010282469382033397,7.16709357473082e-11,0.998971752818148,0.998971752818148,0.9979435058799446
2022-01-01,2022-08-05,2022-08-04,4,3,2.1221674202129036e-06,0.05605890861330265,1.0195002990308613e-07,0.9439388672682761,0.9439388672682761,0.8878799586549735
2022-01-01,2022-08-08,2022-08-05,4,1,6.655999953228656e-09,0.7897534902341414,7.219281131086221e-09,0.21024649589041294,0.7897534902341414,0.5795069943437285
2022-01-01,2022-08-09,2022-08-08,4,1,2.544475470808099e-07,0.9421997619414239,2.1662067602675e-08,0.057799961948662194,0.9421997619414239,0.8843997999927616
2022-01-01,2022-08-10,2022-08-09,4,1,2.0692862429591355e-07,0.9951109204452419,5.8612840817213896e-09,0.004888866763710372,0.9951109204452419,0.9902220536815315
2022-01-01,2022-08-11,2022-08-10,4,1,5.973736140660716e-07,0.7156707009859476,7.473553108241316e-10,0.28432870089451806,0.7156707009859476,0.4313420000914296
2022-01-01,2022-08-12,2022-08-11,4,3,8.154306380517258e-10,7.391684967154974e-05,7.465204520793969e-12,0.9999260823277983,0.9999260823277983,0.9998521654781268
2022-01-01,2022-08-15,2022-08-12,4,3,2.5281485227551835e-07,0.010948134021325167,7.61023284163982e-09,0.9890516055522096,0.9890516055522096,0.9781034715308844
2022-01-01,2022-08-16,2022-08-15,4,3,1.1131565386346741e-05,0.3584926971741585,5.024592956068124e-07,0.6414956688002573,0.6414956688002573,0.28300297162609883
2022-01-01,2022-08-17,2022-08-16,4,3,1.1996756455076577e-07,0.027760746676458312,2.892988912267263e-08,0.9722391044259616,0.9722391044259616,0.9444783577495033
2022-01-01,2022-08-18,2022-08-17,4,1,9.538278918495744e-07,0.7377675849571675,2.3579105929725298e-07,0.26223122542284055,0.7377675849571675,0.475536359534327
2022-01-01,2022-08-19,2022-08-18,4,1,7.771272703388739e-07,0.988015208837645,4.6304728820410585e-08,0.011983967729680805,0.988015208837645,0.9760312411079642
2022-01-01,2022-08-22,2022-08-19,4,1,0.000265537845180525,0.9448071024813943,1.7897509480235116e-07,0.05492718069916249,0.9448071024813943,0.8898799217822319
2022-01-01,2022-08-23,2022-08-22,4,1,0.0006092185895790947,0.7128669635896296,1.4050216896486507e-06,0.28652241279884144,0.7128669635896296,0.4263445507907882
2022-01-01,2022-08-24,2022-08-23,4,3,2.4166737388301985e-06,3.057526218941665e-05,3.4347143470832746e-08,0.9999669737186662,0.9999669737186662,0.9999363984564767
2022-01-01,2022-08-25,2022-08-24,4,3,0.0010804397379019458,0.3693137860202194,8.945158762952395e-06,0.6295968290826134,0.6295968290826134,0.26028304306239397
2022-01-01,2022-08-26,2022-08-25,4,1,0.0003508002221219977,0.9715958059574603,4.673038671934249e-06,0.028048720782416485,0.9715958059574603,0.9435470851750438
2022-01-01,2022-08-29,2022-08-26,4,1,0.0012069452629245127,0.8811345379351132,9.252040320629202e-07,0.11765759159739314,0.8811345379351132,0.76347694633772
2022-01-01,2022-08-30,2022-08-29,4,1,0.0010288406493245833,0.9403010513698156,2.4095508850674465e-06,0.05866769842948886,0.9403010513698156,0.8816333529403267
2022-01-01,2022-08-31,2022-08-30,4,1,0.00015889185406040967,0.7326839982022719,1.1881781079128108e-06,0.2671559217649471,0.7326839982022719,0.4655280764373248
2022-01-01,2022-09-01,2022-08-31,4,1,0.002149567675505992,0.9711767178395864,1.0089162815246024e-05,0.026663625321223072,0.9711767178395864,0.9445130925183634
2022-01-01,2022-09-02,2022-09-01,4,1,0.001569164373640461,0.9938252752886398,1.2429535280874843e-06,0.0046043173848574065,0.9938252752886398,0.9892209579037824
2022-01-01,2022-09-05,2022-09-02,4,1,0.16454410748528783,0.5692525722025538,1.8981771136879117e-05,0.2661843385417491,0.5692525722025538,0.30306823366080465
2022-01-01,2022-09-08,2022-09-05,4,3,0.2413068527456891,0.14807218910292616,0.00012308508857034072,0.610497873061771,0.610497873061771,0.36919102031608186
2022-01-01,2022-09-09,2022-09-08,4,0,0.8464466468023549,0.08631790600089648,0.0014593966972063174,0.06577605049990756,0.8464466468023549,0.7601287408014584
2022-01-01,2022-09-12,2022-09-09,4,0,0.8774238997635533,0.00012788975009706214,0.0020145686561962766,0.12043364183098866,0.8774238997635533,0.7569902579325646
2022-01-01,2022-09-13,2022-09-12,4,0,0.9873368907698697,0.0002302217761930473,0.0020918089805003065,0.01034107847403565,0.9873368907698697,0.9769958122958341
2022-01-01,2022-09-14,2022-09-13,4,0,0.9909097014941464,0.0002634902153604639,0.007676928892190046,0.0011498793966310803,0.9909097014941464,0.9832327726019563
2022-01-01,2022-09-15,2022-09-14,4,3,0.08106024697117592,1.729628806023728e-06,0.0009159557595127198,0.9180220676410706,0.9180220676410706,0.8369618206698948
2022-01-01,2022-09-16,2022-09-15,4,0,0.5389362623204428,0.008160755932917593,0.1756539814009366,0.2772490003444594,0.5389362623204428,0.2616872619759834
2022-01-01,2022-09-19,2022-09-16,4,0,0.7501867364605297,0.0015258920662683368,0.21470043842108164,0.03358693305084424,0.7501867364605297,0.535486298039448
2022-01-01,2022-09-20,2022-09-19,4,0,0.6968542018818337,0.0004847010335475169,0.30094448803821855,0.001716609047272584,0.6968542018818337,0.3959097138436151
2022-01-01,2022-09-21,2022-09-20,4,2,0.22936809586712115,9.682883721263583e-06,0.4634401394696882,0.30718208177834166,0.4634401394696882,0.15625805769134654
2022-01-01,2022-09-22,2022-09-21,4,2,0.02494476483920752,0.00019474766657541915,0.9587046785254318,0.016155808970537932,0.9587046785254318,0.9337599136862244
2022-01-01,2022-09-23,2022-09-22,4,2,0.006185878687171614,1.6240747129707159e-06,0.7908343741643795,0.20297812307401106,0.7908343741643795,0.5878562510903684
