train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2016-01-01,2016-01-20,2016-01-19,4,1,1.4537816072679875e-09,0.9993100951496433,1.2470100659266437e-05,0.000677433296177723,0.9993100951496433,0.9986326618534656
2016-01-01,2016-01-21,2016-01-20,4,1,2.0309411846841993e-10,0.9992760179899393,9.260274006300582e-06,0.000714721533862064,0.9992760179899393,0.9985612964560772
2016-01-01,2016-01-22,2016-01-21,4,1,1.0482132808097593e-11,0.988138290438548,3.044593498627873e-07,0.01186140509294931,0.988138290438548,0.9762768853455986
2016-01-01,2016-01-25,2016-01-22,4,1,1.3382512492297515e-10,0.9989567496549268,1.7004639942399293e-07,0.001043080163261147,0.9989567496549268,0.9979136694916656
2016-01-01,2016-01-26,2016-01-25,4,1,7.209163204162089e-13,0.9958839618132628,2.8417310250860514e-09,0.00411603534406674,0.9958839618132628,0.991767926469196
2016-01-01,2016-01-27,2016-01-26,4,1,5.043819063295226e-13,0.9985830526515052,4.0019790463431606e-10,0.0014169469485496794,0.9985830526515052,0.9971661057029555
2016-01-01,2016-01-28,2016-01-27,4,1,2.299098773648716e-13,0.9978228132833407,7.883684069705104e-10,0.002177185929215534,0.9978228132833407,0.9956456273541251
2016-01-01,2016-01-29,2016-01-28,4,1,4.979708323784189e-13,0.998235500804586,8.051483984365838e-10,0.0017644983911547663,0.998235500804586,0.9964710024134312
2016-01-01,2016-02-01,2016-01-29,4,1,2.4376790671202956e-15,0.9939831315898339,3.480945746055951e-13,0.006016868408175549,0.9939831315898339,0.9879662631816584
2016-01-01,2016-02-02,2016-02-01,4,1,1.1591551793343009e-14,0.8537808146063088,3.970485293255143e-13,0.14621918539447037,0.8537808146063088,0.7075616292118385
2016-01-01,2016-02-03,2016-02-02,4,1,9.310865058133636e-13,0.979721318985096,6.065157856637685e-12,0.020278681009313376,0.979721318985096,0.9594426379757826
2016-01-01,2016-02-04,2016-02-03,4,1,5.115360366484438e-13,0.9916707195885144,2.2097969135143884e-11,0.00832928038777404,0.9916707195885144,0.9833414392007404
2016-01-01,2016-02-05,2016-02-04,4,3,5.895463478736458e-16,0.00028458856698014665,2.7901723418308194e-12,0.9997154114294359,0.9997154114294359,0.9994308228624558
2016-01-01,2016-02-10,2016-02-05,4,3,1.2779868707239974e-10,0.1345713011645319,2.8248601601820587e-09,0.8654286958825907,0.8654286958825907,0.7308573947180589
2016-01-01,2016-02-11,2016-02-10,4,1,7.690877273548236e-09,0.6325885627757991,1.2367213065247921e-06,0.3674101928102834,0.6325885627757991,0.2651783699655157
2016-01-01,2016-02-12,2016-02-11,4,1,1.4819898840913084e-09,0.9206120590938159,1.384682544845206e-07,0.07938780095507843,0.9206120590938159,0.8412242581387375
2016-01-01,2016-02-17,2016-02-12,4,3,1.9555979349067439e-10,0.04844640471529386,1.9577120842108674e-08,0.9515535755132403,0.9515535755132403,0.9031071707979464
2016-01-01,2016-02-18,2016-02-17,4,3,4.732607396753483e-08,0.2240014837687284,4.9582444581594535e-06,0.7759935106604178,0.7759935106604178,0.5519920268916894
2016-01-01,2016-02-19,2016-02-18,4,1,3.033189681410345e-08,0.8854086513280447,4.7756370900632735e-06,0.11458654270338024,0.8854086513280447,0.7708221086246645
2016-01-01,2016-02-22,2016-02-19,4,1,4.9240092312466e-08,0.9966020269440632,2.944300043469436e-05,0.003368480816730111,0.9966020269440632,0.9932335461273331
2016-01-01,2016-02-23,2016-02-22,4,1,6.335708445255428e-09,0.9936401180517398,0.00010972142903691262,0.006250154182137264,0.9936401180517398,0.9873899638696025
2016-01-01,2016-02-24,2016-02-23,4,1,1.6470317692478369e-09,0.9960015348621395,8.392749208215331e-06,0.003990070742353796,0.9960015348621395,0.9920114641197857
2016-01-01,2016-02-25,2016-02-24,4,1,3.125568595340093e-10,0.9992840696135122,2.0968061265579334e-06,0.0007138332671116639,0.9992840696135122,0.9985702363464005
2016-01-01,2016-02-26,2016-02-25,4,1,4.155384453150778e-11,0.9985841907541495,2.015090242856844e-06,0.0014137941128851228,0.9985841907541495,0.9971703966412644
2016-01-01,2016-02-29,2016-02-26,4,1,1.1910314937512502e-09,0.9992879502085796,3.351539214302528e-05,0.0006785332098126443,0.9992879502085796,0.998609416998767
2016-01-01,2016-03-01,2016-02-29,4,1,5.315521023196771e-09,0.9854336279687705,0.00043243952500504943,0.014133927191650363,0.9854336279687705,0.9712997007771201
2016-01-01,2016-03-02,2016-03-01,4,1,4.520673297519151e-08,0.9987343814911432,0.00015789770841128666,0.0011076755945779574,0.9987343814911432,0.9976267058965653
2016-01-01,2016-03-03,2016-03-02,4,1,2.839952213107968e-07,0.9897127037098816,0.007890770922583123,0.0023962413725701227,0.9897127037098816,0.9818219327872985
2016-01-01,2016-03-04,2016-03-03,4,1,4.326672150979193e-07,0.9908023864508743,0.004585675443567718,0.004611505438280846,0.9908023864508743,0.9861908810125934
2016-01-01,2016-03-07,2016-03-04,4,1,9.514415551751725e-07,0.9844853413991562,0.009195364152348099,0.006318343005607978,0.9844853413991562,0.9752899772468081
2016-01-01,2016-03-08,2016-03-07,4,1,3.677416368749574e-06,0.9704730606387882,0.02010713360252068,0.009416128340767467,0.9704730606387882,0.9503659270362675
2016-01-01,2016-03-09,2016-03-08,4,1,4.1915435732776874e-05,0.8558979196154264,0.13782874233984824,0.006231422607887323,0.8558979196154264,0.7180691772755782
2016-01-01,2016-03-10,2016-03-09,4,2,0.0004572505777568267,0.22638782286469256,0.7482676008276311,0.024887325728595013,0.7482676008276311,0.5218797779629385
2016-01-01,2016-03-11,2016-03-10,4,2,0.0006780428675488976,0.014505807934034413,0.9829750961837622,0.0018410530144386667,0.9829750961837622,0.9684692882497278
2016-01-01,2016-03-14,2016-03-11,4,2,0.0006840272706113537,0.000529237607163544,0.9975597727818247,0.0012269623402448434,0.9975597727818247,0.9963328104415798
2016-01-01,2016-03-15,2016-03-14,4,2,0.0008377832570577252,0.0003067583452025114,0.9983426805020941,0.0005127778956982391,0.9983426805020941,0.9975048972450363
2016-01-01,2016-03-16,2016-03-15,4,2,0.0018336377434871511,9.8212221943794e-05,0.997255063444815,0.0008130865900804617,0.997255063444815,0.9954214257013279
2016-01-01,2016-03-17,2016-03-16,4,2,0.003048942876027983,7.51302484150634e-05,0.9961512517627821,0.0007246751122218392,0.9961512517627821,0.9931023088867541
2016-01-01,2016-03-18,2016-03-17,4,2,0.0026359380697800004,5.563851085750347e-06,0.9556408826747442,0.041717615406177314,0.9556408826747442,0.9139232672685669
2016-01-01,2016-03-21,2016-03-18,4,2,0.011157739782805404,1.9675856460657914e-06,0.8732406051513976,0.11559968747884387,0.8732406051513976,0.7576409176725537
2016-01-01,2016-03-22,2016-03-21,4,2,0.04819943942874823,4.0480371741076315e-05,0.9454018204089683,0.006358259792181971,0.9454018204089683,0.89720238098022
2016-01-01,2016-03-23,2016-03-22,4,2,0.054883178261040444,2.6320794568553045e-05,0.9435246984160798,0.0015658025299013377,0.9435246984160798,0.8886415201550393
2016-01-01,2016-03-24,2016-03-23,4,2,0.17791730009398224,1.9749544252056156e-05,0.8204111624988236,0.0016517878626689858,0.8204111624988236,0.6424938624048414
2016-01-01,2016-03-25,2016-03-24,4,2,0.34650829357863366,8.30086503266178e-06,0.6492355694587152,0.004247836098655616,0.6492355694587152,0.3027272758800815
2016-01-01,2016-03-28,2016-03-25,4,2,0.2990144003803512,2.8946613188223376e-05,0.6999579828076703,0.00099867019772189,0.6999579828076703,0.4009435824273191
2016-01-01,2016-03-29,2016-03-28,4,2,0.259504641604349,2.7061479191441024e-05,0.7397271923501325,0.0007411045679208601,0.7397271923501325,0.4802225507457835
2016-01-01,2016-03-30,2016-03-29,4,2,0.4024723270443347,1.1904333102161795e-05,0.5954285345996319,0.0020872340241374987,0.5954285345996319,0.19295620755529713
2016-01-01,2016-03-31,2016-03-30,4,0,0.5250575738293408,2.2949024526726092e-06,0.4664509638786799,0.008489167390327755,0.5250575738293408,0.058606609950660915
2016-01-01,2016-04-01,2016-03-31,4,0,0.6976398712995447,7.4564830641919615e-06,0.3005021487880711,0.0018505234310928161,0.6976398712995447,0.39713772251147367
2016-01-01,2016-04-04,2016-04-01,4,0,0.9283376872144932,1.1713972848433937e-06,0.0712316578332216,0.0004294835562318438,0.9283376872144932,0.8571060293812716
2016-01-01,2016-04-05,2016-04-04,4,0,0.9736675612602831,3.759838642589435e-07,0.02602410879140236,0.0003079539645827465,0.9736675612602831,0.9476434524688807
2016-01-01,2016-04-06,2016-04-05,4,0,0.991434446021706,7.977754813318774e-08,0.008295180117965793,0.00027029408321749314,0.991434446021706,0.9831392659037402
2016-01-01,2016-04-07,2016-04-06,4,0,0.9895580465586723,7.891277140230722e-08,0.009847331957343258,0.0005945425703906797,0.9895580465586723,0.9797107146013291
2016-01-01,2016-04-08,2016-04-07,4,0,0.9924533155134382,6.188352243166212e-08,0.007080726949882318,0.00046589565304824723,0.9924533155134382,0.9853725885635559
2016-01-01,2016-04-11,2016-04-08,4,0,0.994790624504691,3.151023705086152e-08,0.004937020970539324,0.00027232301369626904,0.994790624504691,0.9898536035341517
2016-01-01,2016-04-12,2016-04-11,4,0,0.9966530557105454,8.285044140282832e-09,0.0029163511072897545,0.00043058489836782574,0.9966530557105454,0.9937367046032557
2016-01-01,2016-04-13,2016-04-12,4,0,0.9991059821843142,1.3879322374740992e-09,0.0006373926306801215,0.00025662379824630633,0.9991059821843142,0.9984685895536342
2016-01-01,2016-04-14,2016-04-13,4,0,0.9993704452111064,5.322014154878453e-10,0.00041870535640024277,0.0002108489018493093,0.9993704452111064,0.9989517398547062
2016-01-01,2016-04-15,2016-04-14,4,0,0.9985619725155427,5.082922181277159e-10,0.0008858165532606835,0.0005522104243254605,0.9985619725155427,0.997676155962282
2016-01-01,2016-04-18,2016-04-15,4,0,0.9963218542799882,1.0204535876016863e-08,0.00344929797364929,0.00022883754226614113,0.9963218542799882,0.992872556306339
2016-01-01,2016-04-19,2016-04-18,4,0,0.9898777124223053,2.7339760853187206e-08,0.00954988236487028,0.0005723778735938272,0.9898777124223053,0.980327830057435
2016-01-01,2016-04-20,2016-04-19,4,0,0.9963442368975812,2.425167083026894e-08,0.0033911871205661386,0.0002645517286989873,0.9963442368975812,0.992953049777015
2016-01-01,2016-04-21,2016-04-20,4,0,0.9680106014965972,1.277339503029208e-07,0.030567165425583465,0.0014221053422886127,0.9680106014965972,0.9374434360710138
2016-01-01,2016-04-22,2016-04-21,4,0,0.9588437006169721,7.583791884843993e-07,0.04041417685379516,0.0007413641489104833,0.9588437006169721,0.918429523763177
2016-01-01,2016-04-25,2016-04-22,4,0,0.9401949011589679,9.088965091249182e-07,0.05776069519992895,0.002043494744128891,0.9401949011589679,0.8824342059590389
2016-01-01,2016-04-26,2016-04-25,4,0,0.8026778563731045,3.668575974082263e-06,0.19389977915646928,0.003418695893932989,0.8026778563731045,0.6087780772166352
2016-01-01,2016-04-27,2016-04-26,4,0,0.7132138366513162,1.3487233378191104e-05,0.28558473037419635,0.0011879457398948619,0.7132138366513162,0.42762910627711986
2016-01-01,2016-04-28,2016-04-27,4,2,0.45182119727110565,2.174698920624257e-05,0.5471618706473106,0.0009951850918221866,0.5471618706473106,0.09534067337620494
2016-01-01,2016-04-29,2016-04-28,4,0,0.7933829765437002,3.5459619370223273e-06,0.20564418535099818,0.0009692921431623289,0.7933829765437002,0.587738791192702
2016-01-01,2016-05-02,2016-04-29,4,0,0.8788092870375643,1.3330680151536694e-07,0.09481092047005132,0.02637965918715251,0.8788092870375643,0.783998366567513
2016-01-01,2016-05-03,2016-05-02,4,0,0.936188385534388,1.770886797226107e-06,0.060352015887802445,0.0034578276911493423,0.936188385534388,0.8758363696465855
2016-01-01,2016-05-04,2016-05-03,4,0,0.9408871766918125,1.2322317183856932e-06,0.0584519859901483,0.0006596050852627973,0.9408871766918125,0.8824351907016642
2016-01-01,2016-05-05,2016-05-04,4,0,0.9043512974796016,1.7345352940173604e-06,0.08972842001976919,0.005918547965207301,0.9043512974796016,0.8146228774598324
2016-01-01,2016-05-06,2016-05-05,4,0,0.8763048800613731,3.366739533354586e-06,0.12247465336679905,0.001217099832529154,0.8763048800613731,0.753830226694574
2016-01-01,2016-05-09,2016-05-06,4,0,0.5720964708296383,2.6987953208565198e-05,0.4263128576657774,0.0015636835509053332,0.5720964708296383,0.1457836131638609
2016-01-01,2016-05-10,2016-05-09,4,2,0.09698058651579461,0.0001230756293509424,0.9015175288702988,0.0013788089828430153,0.9015175288702988,0.8045369423545041
2016-01-01,2016-05-11,2016-05-10,4,2,0.009180770735112994,7.111657807912721e-05,0.9894304784810383,0.0013176342074054863,0.9894304784810383,0.9802497077459252
2016-01-01,2016-05-12,2016-05-11,4,2,0.0026636514451726773,0.0001305061799406316,0.9967835658278047,0.0004222765469664376,0.9967835658278047,0.994119914382632
2016-01-01,2016-05-13,2016-05-12,4,2,0.0014242039688312502,9.390631610368434e-05,0.9977428242320298,0.0007390654840050056,0.9977428242320298,0.9963186202631985
2016-01-01,2016-05-16,2016-05-13,4,2,0.0007374777146448655,0.0002990479717656102,0.9983939574278934,0.0005695168850166177,0.9983939574278934,0.9976564797132486
2016-01-01,2016-05-17,2016-05-16,4,2,0.0019322403395634,0.00013133955905572693,0.9966881714051984,0.001248248697072749,0.9966881714051984,0.994755931065635
2016-01-01,2016-05-18,2016-05-17,4,2,0.0012341080682834165,0.00023777425941889013,0.9978732073112201,0.0006549103627495911,0.9978732073112201,0.9966390992429367
2016-01-01,2016-05-19,2016-05-18,4,2,0.0025864446166289352,0.00010486560690455521,0.9968610117814743,0.0004476779961493338,0.9968610117814743,0.9942745671648454
2016-01-01,2016-05-20,2016-05-19,4,2,0.0022608155213117804,1.8574556989005698e-05,0.9923277881173654,0.0053928218038389935,0.9923277881173654,0.9869349663135264
2016-01-01,2016-05-23,2016-05-20,4,2,0.007076906764078304,5.866106639574334e-05,0.9921211358641879,0.0007432963060483727,0.9921211358641879,0.9850442291001096
2016-01-01,2016-05-24,2016-05-23,4,2,0.009359336805766354,4.177756306982586e-05,0.9898788256981266,0.000720059934576365,0.9898788256981266,0.9805194888923602
2016-01-01,2016-05-25,2016-05-24,4,2,0.008185848844840013,5.8449005949463675e-05,0.9912399234557097,0.0005157786918720842,0.9912399234557097,0.9830540746108697
2016-01-01,2016-05-26,2016-05-25,4,2,0.0777977957924917,1.8862530861424118e-05,0.9197623850618986,0.0024209566162996373,0.9197623850618986,0.8419645892694069
2016-01-01,2016-05-27,2016-05-26,4,2,0.30477937786924925,1.1567672571991928e-05,0.6931791133864095,0.0020299410723745148,0.6931791133864095,0.3883997355171602
2016-01-01,2016-05-30,2016-05-27,4,0,0.8165348653738472,2.3764591488264798e-06,0.18241212895010966,0.0010506292162632677,0.8165348653738472,0.6341227364237376
2016-01-01,2016-06-01,2016-05-30,4,0,0.9198571700361962,1.3240926839210035e-06,0.07920685441136127,0.0009346514610167705,0.9198571700361962,0.8406503156248348
2016-01-01,2016-06-02,2016-06-01,4,0,0.9975991384821569,2.817882222586552e-08,0.002234351705711505,0.0001664816326778988,0.9975991384821569,0.9953647867764454
2016-01-01,2016-06-03,2016-06-02,4,0,0.9931577973411772,9.484785970051618e-09,0.006171848823822343,0.0006703443484760057,0.9931577973411772,0.9869859485173548
2016-01-01,2016-06-06,2016-06-03,4,0,0.991280041568701,6.737726067285127e-08,0.008397112350246616,0.0003227787033276501,0.991280041568701,0.9828829292184543
2016-01-01,2016-06-07,2016-06-06,4,3,0.17298033441348265,2.53142719496207e-08,0.07881046446111835,0.7482091758127575,0.7482091758127575,0.5752288413992748
2016-01-01,2016-06-09,2016-06-07,4,2,0.1995501949686185,0.0014405240985013675,0.7424695636222287,0.05653971730947829,0.7424695636222287,0.5429193686536102
2016-01-01,2016-06-15,2016-06-09,4,2,0.026496415514660743,0.00013111859016574378,0.9676315345547889,0.005740931339213301,0.9676315345547889,0.9411351190401281
2016-01-01,2016-06-16,2016-06-15,4,2,0.003639759450591084,0.00011883938421676708,0.9953681873704378,0.0008732137929425053,0.9953681873704378,0.9917284279198467
2016-01-01,2016-06-17,2016-06-16,4,2,0.0015788044545990438,0.00015833350010597283,0.9977765259414758,0.00048633610328480353,0.9977765259414758,0.9961977214868768
2016-01-01,2016-06-20,2016-06-17,4,2,0.0015265409817538807,0.00014618061198095076,0.9961142508823156,0.0022130275257148863,0.9961142508823156,0.9939012233566008
2016-01-01,2016-06-21,2016-06-20,4,2,0.002456000719238551,0.00017518620457595232,0.9941830567290625,0.003185756346565114,0.9941830567290625,0.9909973003824973
2016-01-01,2016-06-22,2016-06-21,4,2,0.003414622904054021,7.170356414632094e-05,0.9879613525638676,0.008552320966133302,0.9879613525638676,0.9794090315977343
2016-01-01,2016-06-23,2016-06-22,4,2,0.006166040967450963,5.585862668733863e-05,0.9929466203060832,0.0008314800995774031,0.9929466203060832,0.9867805793386322
2016-01-01,2016-06-24,2016-06-23,4,2,0.00653162596438739,5.390808165623127e-05,0.9920271358570538,0.0013873300974470446,0.9920271358570538,0.9854955098926664
2016-01-01,2016-06-27,2016-06-24,4,2,0.005801029211728195,5.0214413046294715e-05,0.9895655552184088,0.004583201155771526,0.9895655552184088,0.9837645260066806
2016-01-01,2016-06-28,2016-06-27,4,3,1.6510303940589483e-05,1.4981866401371336e-07,0.015132229860759744,0.9848511100178438,0.9848511100178438,0.969718880157084
2016-01-01,2016-06-29,2016-06-28,4,3,0.0016143628631644948,0.00026558343829882037,0.027190201251529916,0.9709298524479372,0.9709298524479372,0.9437396511964072
2016-01-01,2016-06-30,2016-06-29,4,2,0.03675489198996579,0.0015550789324588904,0.7465027014446297,0.21518732763460785,0.7465027014446297,0.5313153738100218
2016-01-01,2016-07-01,2016-06-30,4,2,0.014879433370199854,6.774049209942589e-05,0.9157430885589352,0.06930973757848231,0.9157430885589352,0.8464333509804528
2016-01-01,2016-07-04,2016-07-01,4,2,0.005520071100082619,0.00014911887955002838,0.9928257919870044,0.001505018032579346,0.9928257919870044,0.9873057208869218
2016-01-01,2016-07-05,2016-07-04,4,2,0.020563056387760594,2.8432557025662837e-05,0.9777452633907423,0.0016632476633308291,0.9777452633907423,0.9571822070029817
2016-01-01,2016-07-06,2016-07-05,4,2,0.05328662062133894,2.7310543687119015e-05,0.9455595720439776,0.0011264967921937761,0.9455595720439776,0.8922729514226386
2016-01-01,2016-07-07,2016-07-06,4,2,0.2781370569618402,1.1925329670999169e-05,0.6690823596772847,0.05276865803170928,0.6690823596772847,0.3909453027154445
2016-01-01,2016-07-08,2016-07-07,4,0,0.9186891862009806,1.0049636200125165e-06,0.07791220697877475,0.003397601857173132,0.9186891862009806,0.8407769792222058
2016-01-01,2016-07-11,2016-07-08,4,0,0.9979125996331956,2.535526868471028e-08,0.0018945353056929184,0.0001928397052603984,0.9979125996331956,0.9960180643275026
2016-01-01,2016-07-12,2016-07-11,4,0,0.9997325124948523,2.2447140437274556e-11,3.758465461313125e-05,0.00022990282778764307,0.9997325124948523,0.9995026096670646
2016-01-01,2016-07-13,2016-07-12,4,0,0.9994604874383135,9.280507557818285e-12,2.5454829423221e-05,0.0005140577245184006,0.9994604874383135,0.9989464297137951
2016-01-01,2016-07-14,2016-07-13,4,0,0.9997507611665283,1.889187502657214e-11,8.853734913662715e-06,0.00024038507792897314,0.9997507611665283,0.9995103760885993
2016-01-01,2016-07-15,2016-07-14,4,0,0.9999001924268536,7.598787983449088e-12,8.329002642938188e-06,9.147856326699894e-05,0.9999001924268536,0.9998087138635866
2016-01-01,2016-07-18,2016-07-15,4,0,0.999765756046999,1.495616467996803e-12,3.321184203772261e-06,0.00023092276699288356,0.999765756046999,0.9995348332800061
2016-01-01,2016-07-19,2016-07-18,4,0,0.9997019817203253,4.367721528353493e-13,5.030420969612951e-07,0.0002975152364000342,0.9997019817203253,0.9994044664839253
2016-01-01,2016-07-20,2016-07-19,4,0,0.9999192425216954,2.7685496117617656e-13,1.6649459587561718e-07,8.059098444548527e-05,0.9999192425216954,0.9998386515372499
2016-01-01,2016-07-21,2016-07-20,4,0,0.9997091939920564,1.6481874641358976e-13,5.504264248712281e-07,0.000290255581493785,0.9997091939920564,0.9994189384105626
2016-01-01,2016-07-22,2016-07-21,4,0,0.9999186653958592,8.591070395414109e-13,5.547402381854095e-07,8.077986368152323e-05,0.9999186653958592,0.9998378855321777
2016-01-01,2016-07-25,2016-07-22,4,0,0.9998978853445039,1.0267811322371125e-13,1.8481415986656338e-07,0.00010192984207562745,0.9998978853445039,0.9997959555024283
2016-01-01,2016-07-26,2016-07-25,4,0,0.9998598746092582,1.262795143472848e-14,1.2586435151856666e-08,0.0001401128042210959,0.9998598746092582,0.9997197618050371
2016-01-01,2016-07-27,2016-07-26,4,0,0.9998888248878153,1.1798366652024875e-14,6.3422804848100985e-09,0.00011116877041281367,0.9998888248878153,0.9997776561174024
2016-01-01,2016-07-28,2016-07-27,4,0,0.9998571944892913,4.648437581653518e-15,2.916697672856235e-09,0.00014280259361103498,0.9998571944892913,0.9997143918956803
2016-01-01,2016-07-29,2016-07-28,4,0,0.999880440721488,4.850768033427562e-14,6.756539041279397e-08,0.00011949171250644075,0.999880440721488,0.9997609490089815
2016-01-01,2016-08-01,2016-07-29,4,0,0.9999158240457869,2.4232795941221453e-14,1.8240507077158795e-08,8.415771477889058e-05,0.9999158240457869,0.9998316663310081
2016-01-01,2016-08-02,2016-08-01,4,0,0.939093212370157,7.702169554402279e-14,1.0473761850474127e-05,0.06089631386911034,0.939093212370157,0.8781968985010467
2016-01-01,2016-08-03,2016-08-02,4,0,0.9982315758771637,1.245684684899233e-09,1.0515761183606756e-05,0.001757907116889196,0.9982315758771637,0.9964736687602745
2016-01-01,2016-08-04,2016-08-03,4,0,0.9979901565407527,1.9143343313783813e-12,1.6232269422327317e-07,0.002009681134050184,0.9979901565407527,0.9959804754067025
2016-01-01,2016-08-05,2016-08-04,4,0,0.999871845751561,1.5505737832991304e-12,1.1913841615011088e-07,0.00012803510962911628,0.999871845751561,0.9997438106419319
2016-01-01,2016-08-08,2016-08-05,4,0,0.9999123234322899,3.725787120395771e-14,3.1292263264478826e-08,8.764527631362185e-05,0.9999123234322899,0.9998246781559762
2016-01-01,2016-08-09,2016-08-08,4,0,0.9998664316452005,2.5616070839651317e-14,3.583394215481775e-08,0.0001335325191435949,0.9998664316452005,0.9997328991260569
2016-01-01,2016-08-10,2016-08-09,4,0,0.9998411219844723,4.9219425233121537e-14,4.071267627026541e-08,0.00015883730143018235,0.9998411219844723,0.9996822846830421
2016-01-01,2016-08-11,2016-08-10,4,0,0.9998730457167575,4.745640897894869e-14,6.090222384163691e-08,0.0001268933791992645,0.9998730457167575,0.9997461523375583
2016-01-01,2016-08-12,2016-08-11,4,0,0.9997908315053552,3.446317885686807e-14,7.528926976706343e-08,0.00020909320463592568,0.9997908315053552,0.9995817383007193
2016-01-01,2016-08-15,2016-08-12,4,0,0.9998981828608129,1.8584608332134004e-13,1.0274749336593536e-07,0.00010171439084271682,0.9998981828608129,0.9997964684699702
2016-01-01,2016-08-16,2016-08-15,4,0,0.9999292523459957,3.0512066915392127e-13,6.579988254222325e-07,7.008965339071218e-05,0.9999292523459957,0.999859162692605
2016-01-01,2016-08-17,2016-08-16,4,0,0.9998826422964031,1.29479439708574e-12,4.803386690721252e-06,0.0001125543139569018,0.9998826422964031,0.9997700879824463
2016-01-01,2016-08-18,2016-08-17,4,0,0.9993746327622659,3.02165720851862e-12,1.1460527057760795e-05,0.0006139067064752011,0.9993746327622659,0.9987607260557907
2016-01-01,2016-08-19,2016-08-18,4,0,0.9998988103666465,2.9554483974882823e-11,1.4417767334907443e-05,8.677183686585905e-05,0.9998988103666465,0.9998120385297806
2016-01-01,2016-08-22,2016-08-19,4,0,0.999568034511674,1.5479652617891158e-11,0.00011027838735637006,0.0003216870841838777,0.999568034511674,0.9992463474274901
2016-01-01,2016-08-23,2016-08-22,4,0,0.9995632471347116,8.909235529937509e-11,0.00013181218251574075,0.00030494059344756655,0.9995632471347116,0.999258306541264
2016-01-01,2016-08-24,2016-08-23,4,0,0.9995351173745648,2.1814375342248001e-10,0.00017029449473261241,0.00029458791346267753,0.9995351173745648,0.9992405294611021
2016-01-01,2016-08-25,2016-08-24,4,0,0.9998948782627359,1.8560412252377374e-11,1.9257753719176172e-05,8.586396483427503e-05,0.9998948782627359,0.9998090142979017
2016-01-01,2016-08-26,2016-08-25,4,0,0.9998982007542088,4.986213763549204e-12,1.6958797682442665e-05,8.484044365658653e-05,0.9998982007542088,0.9998133603105521
2016-01-01,2016-08-29,2016-08-26,4,0,0.9997959656843243,1.129958774049563e-11,3.623078145120546e-05,0.00016780352425420491,0.9997959656843243,0.9996281621600701
2016-01-01,2016-08-30,2016-08-29,4,0,0.9988459463007171,1.7635507715917658e-11,7.970486860080814e-05,0.0010743488127761796,0.9988459463007171,0.997771597487941
2016-01-01,2016-08-31,2016-08-30,4,0,0.9998125320045532,1.7937908807902935e-10,7.019871707540797e-05,0.0001172690994439711,0.9998125320045532,0.9996952629051092
2016-01-01,2016-09-01,2016-08-31,4,0,0.9986108116161191,2.720759957557521e-10,0.0009426019206097019,0.00044658619034549686,0.9986108116161191,0.9976682096955094
2016-01-01,2016-09-02,2016-09-01,4,0,0.9972081525371429,6.5329013084787324e-09,0.002561447022071389,0.0002303939091802136,0.9972081525371429,0.9946467055150715
