train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2016-01-01,2016-03-10,2016-03-09,4,2,0.00045725057777346137,0.22638782287869366,0.748267600811298,0.024887325732488214,0.748267600811298,0.5218797779326043
2016-01-01,2016-03-11,2016-03-10,4,2,0.0006780428675883649,0.014505807935195392,0.9829750961837622,0.0018410530146797843,0.9829750961837622,0.9684692882485668
2016-01-01,2016-03-14,2016-03-11,4,2,0.0006840272706586347,0.000529237607163544,0.9975597727818247,0.0012269623402984074,0.9975597727818247,0.9963328104415263
2016-01-01,2016-03-15,2016-03-14,4,2,0.0008377832571247776,0.00030675834517572786,0.9983426805020941,0.0005127778957187593,0.9983426805020941,0.9975048972449693
2016-01-01,2016-03-16,2016-03-15,4,2,0.0018336377436205657,9.821222193486166e-05,0.997255063444815,0.0008130865901100416,0.997255063444815,0.9954214257011944
2016-01-01,2016-03-17,2016-03-16,4,2,0.0030489428762609148,7.513024840823034e-05,0.9961512517627821,0.0007246751122482027,0.9961512517627821,0.9931023088865212
2016-01-01,2016-03-18,2016-03-17,4,2,0.002635938069952611,5.563851085143112e-06,0.9556408826712676,0.04171761540739146,0.9556408826712676,0.9139232672638761
2016-01-01,2016-03-21,2016-03-18,4,2,0.011157739783251911,1.9675856458725243e-06,0.8732406051450439,0.11559968748431101,0.8732406051450439,0.7576409176607328
2016-01-01,2016-03-22,2016-03-21,4,2,0.048199439429449625,4.048037173842551e-05,0.9454018204055289,0.006358259792667726,0.9454018204055289,0.8972023809760793
2016-01-01,2016-03-23,2016-03-22,4,2,0.054883178262637757,2.6320794566159184e-05,0.9435246984126472,0.0015658025299753904,0.9435246984126472,0.8886415201500094
2016-01-01,2016-03-24,2016-03-23,4,2,0.17791730010045484,1.9749544250188096e-05,0.8204111624928544,0.0016517878627170593,0.8204111624928544,0.6424938623923996
2016-01-01,2016-03-25,2016-03-24,4,2,0.3465082935887184,8.300865031816226e-06,0.6492355694492676,0.004247836098748337,0.6492355694492676,0.30272727586054926
2016-01-01,2016-03-28,2016-03-25,4,2,0.2990144003890537,2.8946613185274776e-05,0.699957982800031,0.0009986701977618545,0.699957982800031,0.4009435824109773
2016-01-01,2016-03-29,2016-03-28,4,2,0.25950464161190157,2.706147918868445e-05,0.7397271923420592,0.0007411045679478213,0.7397271923420592,0.4802225507301576
2016-01-01,2016-03-30,2016-03-29,4,2,0.40247232705311986,1.1904333100819256e-05,0.5954285345909672,0.002087234024190652,0.5954285345909672,0.19295620753784737
2016-01-01,2016-03-31,2016-03-30,4,0,0.5250575738369815,2.2949024524054474e-06,0.46645096386849827,0.008489167390605705,0.5250575738369815,0.058606609968483214
2016-01-01,2016-04-01,2016-03-31,4,0,0.6976398713071588,7.456483063323913e-06,0.30050214877932535,0.00185052343116687,0.6976398713071588,0.3971377225278334
2016-01-01,2016-04-04,2016-04-01,4,0,0.9283376872144932,1.171397284698502e-06,0.07123165783063022,0.00042948355624903076,0.9283376872144932,0.8571060293838629
2016-01-01,2016-04-05,2016-04-04,4,0,0.9736675612602831,3.7598386421243755e-07,0.026024108790360934,0.0003079539646017921,0.9736675612602831,0.9476434524699222
2016-01-01,2016-04-06,2016-04-05,4,0,0.991434446021706,7.977754812390041e-08,0.00829518011760366,0.00027029408323519296,0.991434446021706,0.9831392659041024
2016-01-01,2016-04-07,2016-04-06,4,0,0.9895580465586723,7.891277139340766e-08,0.009847331956877542,0.0005945425704317754,0.9895580465586723,0.9797107146017947
2016-01-01,2016-04-08,2016-04-07,4,0,0.9924533155134382,6.188352242513334e-08,0.0070807269494959245,0.00046589565307875576,0.9924533155134382,0.9853725885639423
2016-01-01,2016-04-11,2016-04-08,4,0,0.994790624504691,3.151023704765178e-08,0.004937020970269912,0.0002723230137150924,0.994790624504691,0.9898536035344211
2016-01-01,2016-04-12,2016-04-11,4,0,0.9966530557105454,8.285044139348467e-09,0.0029163511071200006,0.0004305848983975885,0.9966530557105454,0.9937367046034254
2016-01-01,2016-04-13,2016-04-12,4,0,0.9991059821843142,1.3879322373630152e-09,0.0006373926306430203,0.0002566237982649782,0.9991059821843142,0.9984685895536712
2016-01-01,2016-04-14,2016-04-13,4,0,0.9993704452111064,5.322014154665477e-10,0.00041870535637739413,0.00021084890186388348,0.9993704452111064,0.998951739854729
2016-01-01,2016-04-15,2016-04-14,4,0,0.9985619725155427,5.082922181129228e-10,0.0008858165532123447,0.0005522104243656391,0.9985619725155427,0.9976761559623304
2016-01-01,2016-04-18,2016-04-15,4,0,0.9963218542799882,1.020453587579412e-08,0.003449297973461063,0.00022883754228279125,0.9963218542799882,0.9928725563065272
2016-01-01,2016-04-19,2016-04-18,4,0,0.9898777124223053,2.7339760850402284e-08,0.009549882364383889,0.0005723778736354731,0.9898777124223053,0.9803278300579213
2016-01-01,2016-04-20,2016-04-19,4,0,0.9963442368975812,2.4251670827710354e-08,0.003391187120356409,0.0002645517287163111,0.9963442368975812,0.9929530497772249
2016-01-01,2016-04-21,2016-04-20,4,0,0.9680106015001189,1.2773395028897998e-07,0.030567165424026627,0.0014221053423869108,0.9680106015001189,0.9374434360760923
2016-01-01,2016-04-22,2016-04-21,4,0,0.9588437006204603,7.583791883988713e-07,0.040414176851736795,0.0007413641489617276,0.9588437006204603,0.9184295237687236
2016-01-01,2016-04-25,2016-04-22,4,0,0.9401949011623884,9.088965090124957e-07,0.0577606951969871,0.0020434947442627065,0.9401949011623884,0.8824342059654012
2016-01-01,2016-04-26,2016-04-25,4,0,0.802677856381865,3.668575973668531e-06,0.19389977914800444,0.003418695894181732,0.802677856381865,0.6087780772338605
2016-01-01,2016-04-27,2016-04-26,4,0,0.7132138366642895,1.3487233376620983e-05,0.2855847303638069,0.0011879457399769746,0.7132138366642895,0.4276291063004826
2016-01-01,2016-04-28,2016-04-27,4,2,0.45182119728425535,2.1746989203710885e-05,0.5471618706333766,0.0009951850918837343,0.5471618706333766,0.09534067334912127
2016-01-01,2016-04-29,2016-04-28,4,0,0.793382976552359,3.5459619365579224e-06,0.20564418534276876,0.0009692921431799601,0.793382976552359,0.5877387912095903
2016-01-01,2016-05-02,2016-04-29,4,0,0.8788092870375643,1.333068014949983e-07,0.09481092046556736,0.026379659188304132,0.8788092870375643,0.783998366571997
2016-01-01,2016-05-03,2016-05-02,4,0,0.9361883855377938,1.770886797097258e-06,0.06035201588494818,0.0034578276914009323,0.9361883855377938,0.8758363696528456
2016-01-01,2016-05-04,2016-05-03,4,0,0.9408871766952355,1.232231718255691e-06,0.05845198598759654,0.0006596050853083903,0.9408871766952355,0.882435190707639
2016-01-01,2016-05-05,2016-05-04,4,0,0.9043512974828917,1.7345352938091237e-06,0.08972842001650488,0.005918547965637932,0.9043512974828917,0.8146228774663868
2016-01-01,2016-05-06,2016-05-05,4,0,0.8763048800645611,3.3667395330483826e-06,0.12247465336234345,0.0012170998326221374,0.8763048800645611,0.7538302267022177
2016-01-01,2016-05-09,2016-05-06,4,0,0.5720964708379634,2.6987953205619753e-05,0.4263128576564719,0.0015636835510191062,0.5720964708379634,0.14578361318149152
2016-01-01,2016-05-10,2016-05-09,4,2,0.09698058651896993,0.0001230756293384055,0.9015175288670191,0.0013788089829333049,0.9015175288670191,0.8045369423480492
2016-01-01,2016-05-11,2016-05-10,4,2,0.00918077073548039,7.111657807214175e-05,0.9894304784774388,0.0013176342074534214,0.9894304784774388,0.9802497077419584
2016-01-01,2016-05-12,2016-05-11,4,2,0.002663651445347103,0.00013050617992828737,0.9967835658278047,0.00042227654698179994,0.9967835658278047,0.9941199143824576
2016-01-01,2016-05-13,2016-05-12,4,2,0.001424203968940056,9.390631609446036e-05,0.9977428242320298,0.0007390654840318927,0.9977428242320298,0.9963186202630897
2016-01-01,2016-05-16,2016-05-13,4,2,0.0007374777147038899,0.000299047971737324,0.9983939574278934,0.0005695168850373365,0.9983939574278934,0.9976564797131895
2016-01-01,2016-05-17,2016-05-16,4,2,0.0019322403397110184,0.00013133955904330385,0.9966881714051984,0.001248248697113619,0.9966881714051984,0.9947559310654873
2016-01-01,2016-05-18,2016-05-17,4,2,0.0012341080683732097,0.00023777425939466962,0.9978732073112201,0.000654910362771034,0.9978732073112201,0.9966390992428469
2016-01-01,2016-05-19,2016-05-18,4,2,0.0025864446168265332,0.00010486560689463625,0.9968610117814743,0.00044767799616562027,0.9968610117814743,0.9942745671646478
2016-01-01,2016-05-20,2016-05-19,4,2,0.0022608155214762764,1.8574556987248775e-05,0.9923277881173654,0.005392821804015564,0.9923277881173654,0.9869349663133499
2016-01-01,2016-05-23,2016-05-20,4,2,0.007076906764593217,5.8661066390408145e-05,0.9921211358641879,0.0007432963060781178,0.9921211358641879,0.9850442290995947
2016-01-01,2016-05-24,2016-05-23,4,2,0.009359336806379237,4.1777563065722245e-05,0.9898788256945253,0.0007200599345973215,0.9898788256945253,0.9805194888881461
2016-01-01,2016-05-25,2016-05-24,4,2,0.008185848845465391,5.844900594414777e-05,0.9912399234557097,0.0005157786918908482,0.9912399234557097,0.9830540746102443
2016-01-01,2016-05-26,2016-05-25,4,2,0.07779779579786922,1.886253085963996e-05,0.9197623850552064,0.002420956616361289,0.9197623850552064,0.8419645892573371
2016-01-01,2016-05-27,2016-05-26,4,2,0.304779377885881,1.1567672570645274e-05,0.693179113368757,0.0020299410724114388,0.693179113368757,0.38839973548287604
2016-01-01,2016-05-30,2016-05-27,4,0,0.8165348653857294,2.376459148472014e-06,0.18241212893882827,0.0010506292162556232,0.8165348653857294,0.6341227364469011
2016-01-01,2016-06-01,2016-05-30,4,0,0.9198571700395426,1.3240926837186886e-06,0.07920685440559821,0.000934651461050773,0.9198571700395426,0.8406503156339444
2016-01-01,2016-06-02,2016-06-01,4,0,0.9975991384821569,2.8178822221764965e-08,0.0022343517055489347,0.00016648163268698365,0.9975991384821569,0.9953647867766079
2016-01-01,2016-06-03,2016-06-02,4,0,0.9931577973447903,9.484785968912938e-09,0.006171848823508001,0.0006703443485272184,0.9931577973447903,0.9869859485212823
2016-01-01,2016-06-06,2016-06-03,4,0,0.991280041568701,6.737726066721358e-08,0.00839711234978839,0.00032277870335113533,0.991280041568701,0.9828829292189126
2016-01-01,2016-06-07,2016-06-06,4,3,0.17298033440404315,2.5314271944647686e-08,0.07881046445309045,0.7482091758290893,0.7482091758290893,0.5752288414250462
2016-01-01,2016-06-09,2016-06-07,4,2,0.19955019497079637,0.0014405240985537735,0.7424695636114244,0.056539717318117286,0.7424695636114244,0.542919368640628
2016-01-01,2016-06-15,2016-06-09,4,2,0.0264964155153355,0.0001311185901604967,0.9676315345547889,0.0057409313401113726,0.9676315345547889,0.9411351190394533
2016-01-01,2016-06-16,2016-06-15,4,2,0.0036397594507367394,0.00011883938420595869,0.9953681873704378,0.0008732137929965098,0.9953681873704378,0.9917284279197011
2016-01-01,2016-06-17,2016-06-16,4,2,0.001578804454708173,0.00015833350009042044,0.9977765259414758,0.0004863361033024963,0.9977765259414758,0.9961977214867677
2016-01-01,2016-06-20,2016-06-17,4,2,0.0015265409818649512,0.00014618061196606033,0.9961142508786918,0.002213027525779294,0.9961142508786918,0.9939012233529124
2016-01-01,2016-06-21,2016-06-20,4,2,0.0024560007194172483,0.0001751862045587446,0.9941830567290625,0.0031857563466694216,0.9941830567290625,0.9909973003823931
2016-01-01,2016-06-22,2016-06-21,4,2,0.003414622904290045,7.170356413875611e-05,0.9879613525638676,0.008552320966413321,0.9879613525638676,0.9794090315974543
2016-01-01,2016-06-23,2016-06-22,4,2,0.0061660409678547376,5.585862668225832e-05,0.9929466203060832,0.000831480099610677,0.9929466203060832,0.9867805793382284
2016-01-01,2016-06-24,2016-06-23,4,2,0.006531625964838867,5.390808165093612e-05,0.9920271358570538,0.0013873300974975155,0.9920271358570538,0.9854955098922149
2016-01-01,2016-06-27,2016-06-24,4,2,0.005801029212129171,5.0214413041179707e-05,0.9895655552184088,0.004583201155921588,0.9895655552184088,0.9837645260062796
2016-01-01,2016-06-28,2016-06-27,4,3,1.6510303940949868e-05,1.498186639924569e-07,0.015132229860154186,0.9848511100178438,0.9848511100178438,0.9697188801576896
2016-01-01,2016-06-29,2016-06-28,4,3,0.0016143628627768756,0.00026558343827080095,0.027190201247474302,0.9709298524514693,0.9709298524514693,0.9437396512039951
2016-01-01,2016-06-30,2016-06-29,4,2,0.036754891985954385,0.0015550789324871772,0.7465027014174721,0.21518732766279033,0.7465027014174721,0.5313153737546817
2016-01-01,2016-07-01,2016-06-30,4,2,0.01487943336944202,6.774049209917945e-05,0.9157430885489407,0.06930973759033325,0.9157430885489407,0.8464333509586075
2016-01-01,2016-07-04,2016-07-01,4,2,0.005520071100162946,0.00014911887954460347,0.9928257919870044,0.0015050180328312064,0.9928257919870044,0.9873057208868414
2016-01-01,2016-07-05,2016-07-04,4,2,0.02056305638895752,2.8432557022973473e-05,0.9777452633907423,0.0016632476633973885,0.9777452633907423,0.9571822070017848
2016-01-01,2016-07-06,2016-07-05,4,2,0.05328662062463448,2.731054368453578e-05,0.9455595720405375,0.0011264967922347579,0.9455595720405375,0.892272951415903
2016-01-01,2016-07-07,2016-07-06,4,2,0.2781370569739825,1.1925329669784413e-05,0.6690823596651142,0.05276865803266913,0.6690823596651142,0.3909453026911317
2016-01-01,2016-07-08,2016-07-07,4,0,0.9186891862043227,1.0049636198845552e-06,0.07791220697423966,0.003397601857197853,0.9186891862043227,0.8407769792300831
2016-01-01,2016-07-11,2016-07-08,4,0,0.9979125996331956,2.5355268681481814e-08,0.0018945353055757495,0.00019283970527022006,0.9979125996331956,0.9960180643276199
2016-01-01,2016-07-12,2016-07-11,4,0,0.9997325124948523,2.244714043515134e-11,3.758465461108027e-05,0.00022990282780353433,0.9997325124948523,0.9995026096670487
2016-01-01,2016-07-13,2016-07-12,4,0,0.9994604874383135,9.280507557885808e-12,2.5454829421739336e-05,0.0005140577245576734,0.9994604874383135,0.9989464297137558
2016-01-01,2016-07-14,2016-07-13,4,0,0.9997507611665283,1.8891875026984508e-11,8.85373491311515e-06,0.00024038507794558892,0.9997507611665283,0.9995103760885827
2016-01-01,2016-07-15,2016-07-14,4,0,0.9999001924268536,7.598787983559666e-12,8.329002642453377e-06,9.147856327365489e-05,0.9999001924268536,0.99980871386358
2016-01-01,2016-07-18,2016-07-15,4,0,0.999765756046999,1.4956164680294492e-12,3.3211842035668603e-06,0.00023092276700884532,0.999765756046999,0.9995348332799902
2016-01-01,2016-07-19,2016-07-18,4,0,0.9997019817203253,4.3677215284488314e-13,5.030420969283541e-07,0.0002975152364205989,0.9997019817203253,0.9994044664839047
2016-01-01,2016-07-20,2016-07-19,4,0,0.9999192425216954,2.768549611822197e-13,1.6649459586471452e-07,8.059098445105584e-05,0.9999192425216954,0.9998386515372444
2016-01-01,2016-07-21,2016-07-20,4,0,0.9997091939920564,1.64818746417787e-13,5.504264248391891e-07,0.00029025558151384793,0.9997091939920564,0.9994189384105425
2016-01-01,2016-07-22,2016-07-21,4,0,0.9999186653958592,8.591070395632888e-13,5.547402381511013e-07,8.077986368710685e-05,0.9999186653958592,0.999837885532172
2016-01-01,2016-07-25,2016-07-22,4,0,0.9998978853445039,1.0267811322632604e-13,1.8481415985446108e-07,0.00010192984208304383,0.9998978853445039,0.9997959555024208
2016-01-01,2016-07-26,2016-07-25,4,0,0.9998598746092582,1.2627951435141942e-14,1.258643515107825e-08,0.00014011280423129047,0.9998598746092582,0.9997197618050269
2016-01-01,2016-07-27,2016-07-26,4,0,0.9998888248878153,1.1798366652411175e-14,6.342280484394783e-09,0.00011116877042049783,0.9998888248878153,0.9997776561173948
2016-01-01,2016-07-28,2016-07-27,4,0,0.9998571944892913,4.648437581788805e-15,2.9166976726546284e-09,0.00014280259362090575,0.9998571944892913,0.9997143918956705
2016-01-01,2016-07-29,2016-07-28,4,0,0.999880440721488,4.8507680335510906e-14,6.756539040861535e-08,0.00011949171251513493,0.999880440721488,0.9997609490089728
2016-01-01,2016-08-01,2016-07-29,4,0,0.9999158240457869,2.423279594201488e-14,1.8240507075897983e-08,8.415771478532003e-05,0.9999158240457869,0.9998316663310016
2016-01-01,2016-08-02,2016-08-01,4,0,0.9390932123667406,7.702169554374259e-14,1.0473761849750162e-05,0.06089631387309805,0.9390932123667406,0.8781968984936426
2016-01-01,2016-08-03,2016-08-02,4,0,0.9982315758771637,1.2456846849264236e-09,1.0515761182956403e-05,0.0017579071170746574,0.9982315758771637,0.996473668760089
2016-01-01,2016-08-04,2016-08-03,4,0,0.9979901565407527,1.9143343314758816e-12,1.6232269421264367e-07,0.0020096811342110296,0.9979901565407527,0.9959804754065417
2016-01-01,2016-08-05,2016-08-04,4,0,0.999871845751561,1.5505737833611809e-12,1.1913841614230926e-07,0.00012803510963889787,0.999871845751561,0.9997438106419221
2016-01-01,2016-08-08,2016-08-05,4,0,0.9999123234322899,3.7257871205313144e-14,3.1292263262429694e-08,8.764527631999888e-05,0.9999123234322899,0.9998246781559699
2016-01-01,2016-08-09,2016-08-08,4,0,0.9998664316452005,2.5616070840396844e-14,3.583394215234085e-08,0.0001335325191523391,0.9998664316452005,0.9997328991260481
2016-01-01,2016-08-10,2016-08-09,4,0,0.9998411219844723,4.921942523419589e-14,4.07126762675994e-08,0.0001588373014417393,0.9998411219844723,0.9996822846830306
2016-01-01,2016-08-11,2016-08-10,4,0,0.9998730457167575,4.7456408979984564e-14,6.090222383764881e-08,0.00012689337920757394,0.9998730457167575,0.9997461523375499
2016-01-01,2016-08-12,2016-08-11,4,0,0.9997908315053552,3.4463178857369576e-14,7.528926976213322e-08,0.0002090932046511392,0.9997908315053552,0.9995817383007041
2016-01-01,2016-08-15,2016-08-12,4,0,0.9998981828608129,1.8584608332674888e-13,1.0274749335958088e-07,0.00010171439085011751,0.9998981828608129,0.9997964684699627
2016-01-01,2016-08-16,2016-08-15,4,0,0.9999292523459957,3.051206691605814e-13,6.579988253791444e-07,7.008965339530189e-05,0.9999292523459957,0.9998591626926004
2016-01-01,2016-08-17,2016-08-16,4,0,0.9998826422964031,1.2947943971045816e-12,4.803386690424183e-06,0.00011255431396468172,0.9998826422964031,0.9997700879824384
2016-01-01,2016-08-18,2016-08-17,4,0,0.9993746327622659,3.0216572085406054e-12,1.1460527057052011e-05,0.0006139067065176353,0.9993746327622659,0.9987607260557483
2016-01-01,2016-08-19,2016-08-18,4,0,0.9998988103666465,2.95544839753129e-11,1.4417767334015768e-05,8.677183687185686e-05,0.9998988103666465,0.9998120385297746
2016-01-01,2016-08-22,2016-08-19,4,0,0.999568034511674,1.5479652617834842e-11,0.00011027838734995101,0.00032168708420728353,0.999568034511674,0.9992463474274667
2016-01-01,2016-08-23,2016-08-22,4,0,0.9995632471347116,8.909235530034744e-11,0.0001318121825080683,0.00030494059346975394,0.9995632471347116,0.9992583065412418
2016-01-01,2016-08-24,2016-08-23,4,0,0.9995351173745648,2.1814375342327362e-10,0.0001702944947233195,0.0002945879134841116,0.9995351173745648,0.9992405294610807
2016-01-01,2016-08-25,2016-08-24,4,0,0.9998948782627359,1.8560412252444896e-11,1.9257753717985162e-05,8.58639648398977e-05,0.9998948782627359,0.999809014297896
2016-01-01,2016-08-26,2016-08-25,4,0,0.9998982007542088,4.9862137635854825e-12,1.6958797681455532e-05,8.484044366275949e-05,0.9998982007542088,0.999813360310546
2016-01-01,2016-08-29,2016-08-26,4,0,0.9997959656843243,1.1299587740577846e-11,3.623078144909655e-05,0.00016780352426580376,0.9997959656843243,0.9996281621600585
2016-01-01,2016-08-30,2016-08-29,4,0,0.9988459463007171,1.763550771617429e-11,7.970486859645866e-05,0.0010743488128504403,0.9988459463007171,0.9977715974878667
2016-01-01,2016-08-31,2016-08-30,4,0,0.9998125320045532,1.793790880803345e-10,7.019871707132187e-05,0.00011726909945207692,0.9998125320045532,0.9996952629051011
2016-01-01,2016-09-01,2016-08-31,4,0,0.9986108116161191,2.720759957537725e-10,0.0009426019205548352,0.0004465861903779903,0.9986108116161191,0.9976682096955642
2016-01-01,2016-09-02,2016-09-01,4,0,0.9972081525371429,6.5329013082648335e-09,0.0025614470219222935,0.00023039390919697697,0.9972081525371429,0.9946467055152206
