train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2016-01-01,2016-03-08,2016-03-07,4,1,3.6774163688164655e-06,0.9704730606423188,0.020107133601935483,0.009416128341178534,0.9704730606423188,0.9503659270403833
2016-01-01,2016-03-09,2016-03-08,4,1,4.191543573308185e-05,0.8558979196216538,0.13782874233533549,0.006231422608136691,0.8558979196216538,0.7180691772863184
2016-01-01,2016-03-10,2016-03-09,4,2,0.0004572505777568267,0.2263878228721049,0.7482676008194645,0.024887325730134184,0.7482676008194645,0.5218797779473596
2016-01-01,2016-03-11,2016-03-10,4,2,0.0006780428675562978,0.014505807934773218,0.9829750961837622,0.001841053014525737,0.9829750961837622,0.968469288248989
2016-01-01,2016-03-14,2016-03-11,4,2,0.0006840272706138422,0.0005292376071789469,0.9975597727818247,0.001226962340276089,0.9975597727818247,0.9963328104415486
2016-01-01,2016-03-15,2016-03-14,4,2,0.0008377832570668687,0.00030675834520697533,0.9983426805020941,0.0005127778957131629,0.9983426805020941,0.9975048972450272
2016-01-01,2016-03-16,2016-03-15,4,2,0.0018336377435004925,9.821222194522319e-05,0.997255063444815,0.0008130865901011677,0.997255063444815,0.9954214257013144
2016-01-01,2016-03-17,2016-03-16,4,2,0.003048942876050167,7.513024841588336e-05,0.9961512517627821,0.0007246751122402937,0.9961512517627821,0.9931023088867319
2016-01-01,2016-03-18,2016-03-17,4,2,0.00263593806978959,5.563851085669382e-06,0.9556408826712676,0.04171761540693615,0.9556408826712676,0.9139232672643314
2016-01-01,2016-03-21,2016-03-18,4,2,0.011157739782886587,1.9675856460514753e-06,0.8732406051513976,0.11559968748094662,0.8732406051513976,0.7576409176704509
2016-01-01,2016-03-22,2016-03-21,4,2,0.04819943942892358,4.0480371741812645e-05,0.9454018204055289,0.0063582597922976275,0.9454018204055289,0.8972023809766053
2016-01-01,2016-03-23,2016-03-22,4,2,0.05488317826124011,2.632079456884031e-05,0.9435246984126472,0.0015658025299298195,0.9435246984126472,0.8886415201514071
2016-01-01,2016-03-24,2016-03-23,4,2,0.17791730009527676,1.9749544252415396e-05,0.8204111624988236,0.001651787862705041,0.8204111624988236,0.6424938624035469
2016-01-01,2016-03-25,2016-03-24,4,2,0.34650829357989427,8.300865032782574e-06,0.6492355694563533,0.004247836098732884,0.6492355694563533,0.30272727587645903
2016-01-01,2016-03-28,2016-03-25,4,2,0.299014400381439,2.89466131885393e-05,0.6999579828076703,0.000998670197743689,0.6999579828076703,0.4009435824262313
2016-01-01,2016-03-29,2016-03-28,4,2,0.259504641604349,2.7061479191834823e-05,0.7397271923474414,0.0007411045679343406,0.7397271923474414,0.48022255074309245
2016-01-01,2016-03-30,2016-03-29,4,2,0.4024723270443347,1.190433310224841e-05,0.5954285345996319,0.0020872340241754653,0.5954285345996319,0.19295620755529713
2016-01-01,2016-03-31,2016-03-30,4,0,0.5250575738293408,2.2949024526726092e-06,0.4664509638769829,0.008489167390451288,0.5250575738293408,0.05860660995235789
2016-01-01,2016-04-01,2016-03-31,4,0,0.6976398712995447,7.456483064246215e-06,0.30050214878588466,0.001850523431119745,0.6976398712995447,0.3971377225136601
2016-01-01,2016-04-04,2016-04-01,4,0,0.9283376872144932,1.1713972848561782e-06,0.07123165783270333,0.00042948355624121854,0.9283376872144932,0.8571060293817898
2016-01-01,2016-04-05,2016-04-04,4,0,0.9736675612602831,3.759838642630469e-07,0.02602410879121301,0.00030795396458834813,0.9736675612602831,0.9476434524690701
2016-01-01,2016-04-06,2016-04-05,4,0,0.991434446021706,7.977754813434865e-08,0.008295180117905436,0.0002702940832224098,0.991434446021706,0.9831392659038006
2016-01-01,2016-04-07,2016-04-06,4,0,0.9895580465586723,7.891277140345556e-08,0.00984733195719996,0.0005945425704014943,0.9895580465586723,0.9797107146014723
2016-01-01,2016-04-08,2016-04-07,4,0,0.9924533155134382,6.188352243211239e-08,0.00708072694975352,0.0004658956530550269,0.9924533155134382,0.9853725885636847
2016-01-01,2016-04-11,2016-04-08,4,0,0.994790624504691,3.151023705120542e-08,0.00493702097044952,0.00027232301370122254,0.994790624504691,0.9898536035342415
2016-01-01,2016-04-12,2016-04-11,4,0,0.9966530557105454,8.285044140312973e-09,0.0029163511072260967,0.00043058489837565807,0.9966530557105454,0.9937367046033193
2016-01-01,2016-04-13,2016-04-12,4,0,0.9991059821843142,1.387932237489247e-09,0.0006373926306638898,0.0002566237982500407,0.9991059821843142,0.9984685895536504
2016-01-01,2016-04-14,2016-04-13,4,0,0.9993704452111064,5.322014154994621e-10,0.0004187053563911033,0.0002108489018531446,0.9993704452111064,0.9989517398547153
2016-01-01,2016-04-15,2016-04-14,4,0,0.9985619725155427,5.082922181425092e-10,0.0008858165532445705,0.0005522104243375142,0.9985619725155427,0.9976761559622981
2016-01-01,2016-04-18,2016-04-15,4,0,0.9963218542799882,1.0204535876388102e-08,0.003449297973586548,0.00022883754227030366,0.9963218542799882,0.9928725563064017
2016-01-01,2016-04-19,2016-04-18,4,0,0.9898777124223053,2.7339760853286666e-08,0.009549882364696569,0.000572377873606321,0.9898777124223053,0.9803278300576087
2016-01-01,2016-04-20,2016-04-19,4,0,0.9963442368975812,2.4251670830445394e-08,0.0033911871204797793,0.000264551728702837,0.9963442368975812,0.9929530497771014
2016-01-01,2016-04-21,2016-04-20,4,0,0.9680106015001189,1.277339503029208e-07,0.030567165425138654,0.0014221053423144807,0.9680106015001189,0.9374434360749802
2016-01-01,2016-04-22,2016-04-21,4,0,0.9588437006204603,7.583791884899172e-07,0.04041417685320706,0.0007413641489266657,0.9588437006204603,0.9184295237672533
2016-01-01,2016-04-25,2016-04-22,4,0,0.9401949011589679,9.088965091249182e-07,0.05776069519887829,0.002043494744173496,0.9401949011589679,0.8824342059600896
2016-01-01,2016-04-26,2016-04-25,4,0,0.8026778563760246,3.668575974068917e-06,0.19389977915364767,0.0034186958940200488,0.8026778563760246,0.608778077222377
2016-01-01,2016-04-27,2016-04-26,4,0,0.7132138366565055,1.3487233378289236e-05,0.2855847303710795,0.001187945739925114,0.7132138366565055,0.427629106285426
2016-01-01,2016-04-28,2016-04-27,4,2,0.45182119727603676,2.174698920632168e-05,0.5471618706433294,0.0009951850918475298,0.5471618706433294,0.09534067336729268
2016-01-01,2016-04-29,2016-04-28,4,0,0.7933829765465864,3.5459619370352276e-06,0.20564418534800566,0.0009692921431729076,0.7933829765465864,0.5877387911985807
2016-01-01,2016-05-02,2016-04-29,4,0,0.8788092870375643,1.3330680151148718e-07,0.09481092046832672,0.026379659187440414,0.8788092870375643,0.7839983665692376
2016-01-01,2016-05-03,2016-05-02,4,0,0.936188385534388,1.770886797238992e-06,0.06035201588670465,0.003457827691187081,0.936188385534388,0.8758363696476833
2016-01-01,2016-05-04,2016-05-03,4,0,0.9408871766952355,1.2322317183946588e-06,0.05845198598929771,0.0006596050852747955,0.9408871766952355,0.8824351907059378
2016-01-01,2016-05-05,2016-05-04,4,0,0.9043512974796016,1.7345352940110502e-06,0.08972842001846347,0.005918547965314959,0.9043512974796016,0.8146228774611382
2016-01-01,2016-05-06,2016-05-05,4,0,0.8763048800645611,3.366739533403578e-06,0.12247465336501681,0.0012170998325557207,0.8763048800645611,0.7538302266995442
2016-01-01,2016-05-09,2016-05-06,4,0,0.5720964708338009,2.6987953208761564e-05,0.42631285766267557,0.0015636835509451538,0.5720964708338009,0.14578361317112531
2016-01-01,2016-05-10,2016-05-09,4,2,0.09698058651720587,0.00012307562935139014,0.9015175288702988,0.001378808982883144,0.9015175288702988,0.8045369423530929
2016-01-01,2016-05-11,2016-05-10,4,2,0.009180770735246592,7.111657807938593e-05,0.9894304784810383,0.0013176342074438345,0.9894304784810383,0.9802497077457917
2016-01-01,2016-05-12,2016-05-11,4,2,0.0026636514452017482,0.00013050617994205595,0.9967835658278047,0.00042227654697719126,0.9967835658278047,0.9941199143826029
2016-01-01,2016-05-13,2016-05-12,4,2,0.001424203968846794,9.390631610402598e-05,0.9977428242320298,0.0007390654840238266,0.9977428242320298,0.996318620263183
2016-01-01,2016-05-16,2016-05-13,4,2,0.0007374777146529143,0.00029904797176887396,0.9983939574278934,0.0005695168850311208,0.9983939574278934,0.9976564797132405
2016-01-01,2016-05-17,2016-05-16,4,2,0.0019322403395774588,0.00013133955905716036,0.9966881714051984,0.0012482486970999955,0.9966881714051984,0.9947559310656209
2016-01-01,2016-05-18,2016-05-17,4,2,0.0012341080682879062,0.00023777425941975513,0.9978732073112201,0.0006549103627638864,0.9978732073112201,0.9966390992429321
2016-01-01,2016-05-19,2016-05-18,4,2,0.002586444616647754,0.00010486560690569971,0.9968610117814743,0.0004476779961607343,0.9968610117814743,0.9942745671648265
2016-01-01,2016-05-20,2016-05-19,4,2,0.002260815521320005,1.857455698907327e-05,0.9923277881173654,0.0053928218039567075,0.9923277881173654,0.9869349663134087
2016-01-01,2016-05-23,2016-05-20,4,2,0.007076906764129795,5.866106639659697e-05,0.9921211358641879,0.0007432963060645972,0.9921211358641879,0.9850442291000582
2016-01-01,2016-05-24,2016-05-23,4,2,0.009359336805800403,4.177756307028182e-05,0.9898788256981266,0.0007200599345920823,0.9898788256981266,0.9805194888923262
2016-01-01,2016-05-25,2016-05-24,4,2,0.008185848844899571,5.8449005950314225e-05,0.9912399234557097,0.000515778691885219,0.9912399234557097,0.9830540746108101
2016-01-01,2016-05-26,2016-05-25,4,2,0.0777977957924917,1.8862530861698604e-05,0.9197623850585525,0.002420956616343674,0.9197623850585525,0.8419645892660608
2016-01-01,2016-05-27,2016-05-26,4,2,0.30477937787257564,1.1567672572202343e-05,0.6931791133838877,0.002029941072418824,0.6931791133838877,0.38839973551131207
2016-01-01,2016-05-30,2016-05-27,4,0,0.8165348653768179,2.3764591488524163e-06,0.18241212894878245,0.0010506292162785562,0.8165348653768179,0.6341227364280354
2016-01-01,2016-06-01,2016-05-30,4,0,0.9198571700361962,1.3240926839306376e-06,0.07920685441020867,0.0009346514610303715,0.9198571700361962,0.8406503156259875
2016-01-01,2016-06-02,2016-06-01,4,0,0.9975991384821569,2.817882222637809e-08,0.0022343517056789912,0.00016648163268032142,0.9975991384821569,0.9953647867764779
2016-01-01,2016-06-03,2016-06-02,4,0,0.9931577973447903,9.48478597012063e-09,0.006171848823732532,0.0006703443484906378,0.9931577973447903,0.9869859485210577
2016-01-01,2016-06-06,2016-06-03,4,0,0.991280041568701,6.737726067383174e-08,0.008397112350093874,0.00032277870333352143,0.991280041568701,0.9828829292186071
2016-01-01,2016-06-07,2016-06-06,4,3,0.17298033441096544,2.5314271948147212e-08,0.07881046445853795,0.7482091758154795,0.7482091758154795,0.5752288414045141
2016-01-01,2016-06-09,2016-06-07,4,2,0.19955019497152235,0.0014405240985537735,0.7424695636195277,0.05653971731132951,0.7424695636195277,0.5429193686480053
2016-01-01,2016-06-15,2016-06-09,4,2,0.026496415514949925,0.0001311185901666978,0.9676315345547889,0.00574093133940127,0.9676315345547889,0.9411351190398389
2016-01-01,2016-06-16,2016-06-15,4,2,0.003639759450630808,0.00011883938421806408,0.9953681873704378,0.0008732137929647426,0.9953681873704378,0.991728427919807
2016-01-01,2016-06-17,2016-06-16,4,2,0.001578804454610531,0.00015833350010712485,0.9977765259414758,0.00048633610329541923,0.9977765259414758,0.9961977214868653
2016-01-01,2016-06-20,2016-06-17,4,2,0.0015265409817594342,0.00014618061198041896,0.9961142508786918,0.0022130275257631923,0.9961142508786918,0.9939012233529285
2016-01-01,2016-06-21,2016-06-20,4,2,0.0024560007192564208,0.00017518620457722696,0.9941830567290625,0.0031857563466346525,0.9941830567290625,0.9909973003824278
2016-01-01,2016-06-22,2016-06-21,4,2,0.0034146229040788656,7.170356414606008e-05,0.9879613525638676,0.008552320966288869,0.9879613525638676,0.9794090315975787
2016-01-01,2016-06-23,2016-06-22,4,2,0.006166040967473395,5.585862668794827e-05,0.9929466203060832,0.0008314800995955525,0.9929466203060832,0.9867805793386097
2016-01-01,2016-06-24,2016-06-23,4,2,0.00653162596438739,5.390808165642738e-05,0.9920271358570538,0.0013873300974773272,0.9920271358570538,0.9854955098926664
2016-01-01,2016-06-27,2016-06-24,4,2,0.005801029211749299,5.021441304611204e-05,0.9895655552184088,0.004583201155871568,0.9895655552184088,0.9837645260066595
2016-01-01,2016-06-28,2016-06-27,4,3,1.6510303940169033e-05,1.4981866400608283e-07,0.015132229860374389,0.9848511100178438,0.9848511100178438,0.9697188801574693
2016-01-01,2016-06-29,2016-06-28,4,3,0.0016143628631292567,0.0002655834382978542,0.027190201250738576,0.9709298524479372,0.9709298524479372,0.9437396511971986
2016-01-01,2016-06-30,2016-06-29,4,2,0.03675489199023322,0.0015550789324871772,0.7465027014391982,0.21518732763852208,0.7465027014391982,0.5313153738006761
2016-01-01,2016-07-01,2016-06-30,4,2,0.014879433370362247,6.774049209967232e-05,0.9157430885589352,0.0693097375799952,0.9157430885589352,0.8464333509789399
2016-01-01,2016-07-04,2016-07-01,4,2,0.005520071100142864,0.00014911887955274084,0.9928257919870044,0.0015050180326176726,0.9928257919870044,0.9873057208868615
2016-01-01,2016-07-05,2016-07-04,4,2,0.020563056387835402,2.843255702586971e-05,0.9777452633907423,0.0016632476633671343,0.9777452633907423,0.9571822070029069
2016-01-01,2016-07-06,2016-07-05,4,2,0.05328662062172665,2.7310543687516436e-05,0.9455595720439776,0.0011264967922224632,0.9455595720439776,0.8922729514222509
2016-01-01,2016-07-07,2016-07-06,4,2,0.2781370569618402,1.1925329671172706e-05,0.6690823596772847,0.0527686580328611,0.6690823596772847,0.3909453027154445
2016-01-01,2016-07-08,2016-07-07,4,0,0.9186891862009806,1.0049636200344525e-06,0.07791220697877475,0.0033976018572472945,0.9186891862009806,0.8407769792222058
2016-01-01,2016-07-11,2016-07-08,4,0,0.9979125996331956,2.535526868554046e-08,0.0018945353056791338,0.00019283970526390613,0.9979125996331956,0.9960180643275164
2016-01-01,2016-07-12,2016-07-11,4,0,0.9997325124948523,2.2447140437682867e-11,3.758465461217412e-05,0.00022990282779015222,0.9997325124948523,0.9995026096670622
2016-01-01,2016-07-13,2016-07-12,4,0,0.9994604874383135,9.280507558054621e-12,2.5454829422572772e-05,0.0005140577245296214,0.9994604874383135,0.9989464297137839
2016-01-01,2016-07-14,2016-07-13,4,0,0.9997507611665283,1.8891875027534334e-11,8.853734913405037e-06,0.0002403850779333457,0.9997507611665283,0.9995103760885949
2016-01-01,2016-07-15,2016-07-14,4,0,0.9999001924268536,7.598787983808463e-12,8.329002642726083e-06,9.147856326866293e-05,0.9999001924268536,0.9998087138635849
2016-01-01,2016-07-18,2016-07-15,4,0,0.999765756046999,1.4956164680675362e-12,3.321184203675602e-06,0.00023092276699708403,0.999765756046999,0.9995348332800019
2016-01-01,2016-07-19,2016-07-18,4,0,0.9997019817203253,4.367721528575949e-13,5.030420969429945e-07,0.00029751523640544593,0.9997019817203253,0.9994044664839199
2016-01-01,2016-07-20,2016-07-19,4,0,0.9999192425216954,2.768549611912844e-13,1.6649459587016586e-07,8.059098444665801e-05,0.9999192425216954,0.9998386515372487
2016-01-01,2016-07-21,2016-07-20,4,0,0.9997091939920564,1.6481874642198428e-13,5.50426424857211e-07,0.00029025558149906467,0.9997091939920564,0.9994189384105573
2016-01-01,2016-07-22,2016-07-21,4,0,0.9999186653958592,8.591070395914176e-13,5.547402381692644e-07,8.07798636829926e-05,0.9999186653958592,0.9998378855321761
2016-01-01,2016-07-25,2016-07-22,4,0,0.9998978853445039,1.0267811322968791e-13,1.8481415986051223e-07,0.00010192984207748155,0.9998978853445039,0.9997959555024264
2016-01-01,2016-07-26,2016-07-25,4,0,0.9998598746092582,1.2627951435463523e-14,1.2586435151444563e-08,0.00014011280422364454,0.9998598746092582,0.9997197618050345
2016-01-01,2016-07-27,2016-07-26,4,0,0.9998888248878153,1.1798366652754552e-14,6.342280484602441e-09,0.00011116877041443139,0.9998888248878153,0.9997776561174009
2016-01-01,2016-07-28,2016-07-27,4,0,0.9998571944892913,4.648437581924092e-15,2.9166976727395153e-09,0.00014280259361311304,0.9998571944892913,0.9997143918956782
2016-01-01,2016-07-29,2016-07-28,4,0,0.999880440721488,4.85076803367462e-14,6.756539041082756e-08,0.0001194917125086143,0.999880440721488,0.9997609490089794
2016-01-01,2016-08-01,2016-07-29,4,0,0.9999158240457869,2.4232795942631987e-14,1.8240507076495207e-08,8.41577147804214e-05,0.9999158240457869,0.9998316663310065
2016-01-01,2016-08-02,2016-08-01,4,0,0.9390932123667406,7.702169554430299e-14,1.0473761850093092e-05,0.06089631386977496,0.9390932123667406,0.8781968984969656
2016-01-01,2016-08-03,2016-08-02,4,0,0.9982315758771637,1.2456846849490826e-09,1.0515761183300708e-05,0.0017579071169211721,0.9982315758771637,0.9964736687602426
2016-01-01,2016-08-04,2016-08-03,4,0,0.9979901565407527,1.914334331461953e-12,1.623226942179584e-07,0.0020096811340867397,0.9979901565407527,0.995980475406666
2016-01-01,2016-08-05,2016-08-04,4,0,0.999871845751561,1.5505737833950266e-12,1.1913841614621007e-07,0.00012803510963144523,0.999871845751561,0.9997438106419295
2016-01-01,2016-08-08,2016-08-05,4,0,0.9999123234322899,3.725787120626195e-14,3.129226326345426e-08,8.76452763152161e-05,0.9999123234322899,0.9998246781559746
2016-01-01,2016-08-09,2016-08-08,4,0,0.9998664316452005,2.5616070841142368e-14,3.583394215364448e-08,0.00013353251914602384,0.9998664316452005,0.9997328991260545
2016-01-01,2016-08-10,2016-08-09,4,0,0.9998411219844723,4.9219425235807425e-14,4.071267626878429e-08,0.00015883730143364944,0.9998411219844723,0.9996822846830387
2016-01-01,2016-08-11,2016-08-10,4,0,0.9998730457167575,4.7456408981711014e-14,6.090222383964286e-08,0.00012689337920111104,0.9998730457167575,0.9997461523375564
2016-01-01,2016-08-12,2016-08-11,4,0,0.9997908315053552,3.4463178858372584e-14,7.528926976459833e-08,0.00020909320463972906,0.9997908315053552,0.9995817383007155
2016-01-01,2016-08-15,2016-08-12,4,0,0.9998981828608129,1.858460833321577e-13,1.0274749336294502e-07,0.00010171439084456699,0.9998981828608129,0.9997964684699683
2016-01-01,2016-08-16,2016-08-15,4,0,0.9999292523459957,3.051206691705716e-13,6.579988254006885e-07,7.00896533919871e-05,0.9999292523459957,0.9998591626926038
2016-01-01,2016-08-17,2016-08-16,4,0,0.9998826422964031,1.294794397151686e-12,4.803386690581455e-06,0.00011255431395894914,0.9998826422964031,0.9997700879824442
2016-01-01,2016-08-18,2016-08-17,4,0,0.9993746327622659,3.021657208628547e-12,1.1460527057427249e-05,0.000613906706486368,0.9993746327622659,0.9987607260557795
2016-01-01,2016-08-19,2016-08-18,4,0,0.9998988103666465,2.9554483976388085e-11,1.4417767334540283e-05,8.67718368677531e-05,0.9998988103666465,0.9998120385297787
2016-01-01,2016-08-22,2016-08-19,4,0,0.999568034511674,1.5479652618397987e-11,0.00011027838735356173,0.00032168708418972916,0.999568034511674,0.9992463474274842
2016-01-01,2016-08-23,2016-08-22,4,0,0.9995632471347116,8.909235530294037e-11,0.00013181218251286358,0.00030494059345422274,0.9995632471347116,0.9992583065412574
2016-01-01,2016-08-24,2016-08-23,4,0,0.9995351173745648,2.1814375343120964e-10,0.0001702944947295148,0.00029458791346910777,0.9995351173745648,0.9992405294610957
2016-01-01,2016-08-25,2016-08-24,4,0,0.9998948782627359,1.8560412253255165e-11,1.9257753718685757e-05,8.586396483583688e-05,0.9998948782627359,0.9998090142979001
2016-01-01,2016-08-26,2016-08-25,4,0,0.9998982007542088,4.9862137638031594e-12,1.695879768207249e-05,8.484044365812977e-05,0.9998982007542088,0.9998133603105507
2016-01-01,2016-08-29,2016-08-26,4,0,0.9997959656843243,1.1299587740906707e-11,3.623078145041462e-05,0.00016780352425725724,0.9997959656843243,0.999628162160067
2016-01-01,2016-08-30,2016-08-29,4,0,0.9988459463007171,1.763550771668755e-11,7.970486859906834e-05,0.0010743488127996303,0.9988459463007171,0.9977715974879174
2016-01-01,2016-08-31,2016-08-30,4,0,0.9998125320045532,1.7937908808686027e-10,7.019871707387568e-05,0.00011726909944610422,0.9998125320045532,0.9996952629051071
2016-01-01,2016-09-01,2016-08-31,4,0,0.9986108116161191,2.720759957646604e-10,0.0009426019205856978,0.00044658619035199557,0.9986108116161191,0.9976682096955334
2016-01-01,2016-09-02,2016-09-01,4,0,0.9972081525371429,6.532901308621332e-09,0.00256144702200616,0.00023039390918440445,0.9972081525371429,0.9946467055151368
