train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2011-01-01,2011-01-24,2011-01-21,4,3,1.1435723881300646e-10,3.242153228335823e-08,2.249331482273823e-05,0.9999774741490528,0.9999774741490528,0.9999549808342301
2011-01-01,2011-01-25,2011-01-24,4,3,3.3821119300649184e-10,9.762631277169702e-09,0.00011645963029301117,0.9998835302686764,0.9998835302686764,0.9997670706383833
2011-01-01,2011-01-26,2011-01-25,4,3,5.054790148508105e-09,5.403850935489819e-08,0.0009176286818411417,0.9990823122250441,0.9990823122250441,0.998164683543203
2011-01-01,2011-01-27,2011-01-26,4,3,3.327963652217146e-09,4.4386615408112305e-08,8.445892038384604e-07,0.9999991076969652,0.9999991076969652,0.9999982631077614
2011-01-01,2011-01-28,2011-01-27,4,3,2.208538126221769e-11,9.131875925007742e-11,1.6069251970881395e-06,0.9999983929605331,0.9999983929605331,0.9999967860353359
2011-01-01,2011-02-02,2011-01-28,4,3,1.2610646159108251e-11,1.6203804878687616e-10,1.1435459216093994e-05,0.9999885643664076,0.9999885643664076,0.9999771289071915
2011-01-01,2011-02-03,2011-02-02,4,3,1.7133138193476804e-11,1.2725731483313734e-08,8.967969683400548e-05,0.9999103075596428,0.9999103075596428,0.9998206278628088
2011-01-01,2011-02-04,2011-02-03,4,3,6.620603537889788e-11,5.912873341461847e-08,1.7160433640114683e-05,0.9999827803722047,0.9999827803722047,0.9999656199385646
2011-01-01,2011-02-07,2011-02-04,4,3,4.3424564516714333e-11,9.585102950941369e-08,0.0010680345173012258,0.9989318695887193,0.9989318695887193,0.9978638350714181
2011-01-01,2011-02-08,2011-02-07,4,3,8.48777032898612e-09,3.3473141811984673e-07,6.65727237291924e-05,0.999933084056261,0.999933084056261,0.9998665113325318
2011-01-01,2011-02-09,2011-02-08,4,3,3.8673162480843957e-10,2.934731812298336e-08,0.00015274236216348823,0.9998472279041654,0.9998472279041654,0.9996944855420019
2011-01-01,2011-02-10,2011-02-09,4,3,6.079822411755693e-09,6.400777535678877e-08,0.0005689592389698401,0.9994309706738898,0.9994309706738898,0.9988620114349199
2011-01-01,2011-02-11,2011-02-10,4,3,2.2858254240650703e-08,2.9567199178991103e-07,0.0011336318767123498,0.998866049593563,0.998866049593563,0.9977324177168506
2011-01-01,2011-02-16,2011-02-11,4,3,2.328423586261409e-08,1.1354554710988559e-06,0.00037811017771678017,0.9996207310828841,0.9996207310828841,0.9992426209051672
2011-01-01,2011-02-17,2011-02-16,4,3,2.530436313457875e-07,1.5465346260043825e-06,0.07489324972347329,0.9251049506990424,0.9251049506990424,0.8502117009755691
2011-01-01,2011-02-18,2011-02-17,4,3,2.7123531388686398e-05,0.0004283582113884645,0.3406093354223438,0.6589351828346718,0.6589351828346718,0.318325847412328
2011-01-01,2011-02-21,2011-02-18,4,2,9.735759009908651e-05,0.000830107507352645,0.6329826437740698,0.3660898911291381,0.6329826437740698,0.2668927526449317
2011-01-01,2011-02-24,2011-02-21,4,2,0.00015336758284292901,0.0009308799861349326,0.9293949105915268,0.06952084183910066,0.9293949105915268,0.8598740687524261
2011-01-01,2011-02-25,2011-02-24,4,2,8.672636518181261e-06,0.12477007907762218,0.7992410639408474,0.07598018434500001,0.7992410639408474,0.6744709848632252
2011-01-01,2011-02-28,2011-02-25,4,2,0.001164517705506886,0.006338248138403157,0.9781700385875308,0.014327195569138423,0.9781700385875308,0.9638428430183924
2011-01-01,2011-03-01,2011-02-28,4,2,0.00016326095792906168,0.0016056310065156384,0.9960498570155938,0.0021812510206149485,0.9960498570155938,0.9938686059949788
2011-01-01,2011-03-02,2011-03-01,4,2,3.857283898688421e-05,0.008160016782334854,0.9887718918586827,0.0030295185199850946,0.9887718918586827,0.980611875076348
2011-01-01,2011-03-03,2011-03-02,4,2,1.7338493478270555e-05,0.02124683508361168,0.9741259034016664,0.0046099230203594755,0.9741259034016664,0.9528790683180547
2011-01-01,2011-03-04,2011-03-03,4,2,0.00025344017087035873,0.0018106715001747378,0.996734075971203,0.0012018123572067113,0.996734075971203,0.9949234044710282
2011-01-01,2011-03-07,2011-03-04,4,2,5.22457781236398e-05,0.006378010279006113,0.9906327255240196,0.0029370184188196413,0.9906327255240196,0.9842547152450135
2011-01-01,2011-03-08,2011-03-07,4,2,5.336579080626496e-05,0.004490860201355108,0.9883943566368881,0.007061417371206999,0.9883943566368881,0.9813329392656811
2011-01-01,2011-03-09,2011-03-08,4,2,0.00017739117902011988,0.0009018544493718987,0.9962032394338229,0.002717514937562166,0.9962032394338229,0.9934857244962608
2011-01-01,2011-03-10,2011-03-09,4,2,2.512099151670104e-05,0.008283657009583766,0.9817858597796078,0.009905362219180142,0.9817858597796078,0.9718804975604276
2011-01-01,2011-03-11,2011-03-10,4,2,0.00025785799852336947,0.0014253559831230646,0.9914708210846199,0.00684596493430095,0.9914708210846199,0.984624856150319
2011-01-01,2011-03-14,2011-03-11,4,2,0.0002513825056872169,0.04842569002902124,0.5221800548283777,0.4291428726377139,0.5221800548283777,0.09303718219066381
2011-01-01,2011-03-15,2011-03-14,4,3,0.00041400001279343643,0.006196643830130704,0.2884853208212081,0.7049040353350784,0.7049040353350784,0.4164187145138703
2011-01-01,2011-03-16,2011-03-15,4,3,0.00012846949394839727,0.0010259592937283118,0.3831838760252379,0.6156616951877725,0.6156616951877725,0.23247781916253457
2011-01-01,2011-03-17,2011-03-16,4,3,4.988115138331569e-05,0.002121242114025266,0.4014222881115973,0.5964065886236475,0.5964065886236475,0.19498430051205018
2011-01-01,2011-03-18,2011-03-17,4,3,6.885096589633957e-08,0.06668185700563416,0.02194450121564047,0.911373572927247,0.911373572927247,0.8446917159216129
2011-01-01,2011-03-21,2011-03-18,4,3,0.002541737751702544,0.01682864856793907,0.2620435083337968,0.7185861053467919,0.7185861053467919,0.4565425970129951
2011-01-01,2011-03-22,2011-03-21,4,2,0.0006559461856182852,0.0019395169660835557,0.786314212213524,0.2110903246340994,0.786314212213524,0.5752238875794247
2011-01-01,2011-03-23,2011-03-22,4,2,8.905844665544032e-05,0.0029892810368389163,0.9633173524137978,0.03360430810189941,0.9633173524137978,0.9297130443118984
2011-01-01,2011-03-24,2011-03-23,4,2,4.238184855651477e-05,0.005328282147547732,0.9868922445488131,0.0077370914554519225,0.9868922445488131,0.9791551530933612
2011-01-01,2011-03-25,2011-03-24,4,2,0.0002117206950394147,0.0012337978025570803,0.9974208032207543,0.0011336782810740325,0.9974208032207543,0.9961870054181973
2011-01-01,2011-03-28,2011-03-25,4,2,0.00010818686562024043,0.001289866185093097,0.9975374685364063,0.0010644784137556797,0.9975374685364063,0.9962476023513133
2011-01-01,2011-03-29,2011-03-28,4,2,0.00010899756094898617,0.004656089423609658,0.9909985005963987,0.004236412419772937,0.9909985005963987,0.9863424111727891
2011-01-01,2011-03-30,2011-03-29,4,2,0.0001772119260224412,0.000730473005503298,0.9982334595742077,0.0008588554942294677,0.9982334595742077,0.9973746040799782
2011-01-01,2011-03-31,2011-03-30,4,2,0.0001610650591413959,0.0008278978177208261,0.9984570403021894,0.0005539968212089982,0.9984570403021894,0.9976291424844685
2011-01-01,2011-04-01,2011-03-31,4,2,0.0001400296941030966,0.0015611279259627158,0.9976892043517938,0.0006096380273299764,0.9976892043517938,0.996128076425831
2011-01-01,2011-04-06,2011-04-01,4,2,0.00016440427298008105,0.000982896745676544,0.9984445643341283,0.0004081346464604233,0.9984445643341283,0.9974616675884518
2011-01-01,2011-04-07,2011-04-06,4,2,0.000183994589636743,0.0006997041423225049,0.998689955955543,0.00042634531164365864,0.998689955955543,0.9979902518132205
2011-01-01,2011-04-08,2011-04-07,4,2,6.48531455321e-06,0.010648249798374927,0.9860227476134306,0.003322517273978358,0.9860227476134306,0.9753744978150556
2011-01-01,2011-04-11,2011-04-08,4,2,0.00019433702484532338,0.0012642456195957094,0.9979264028150435,0.000615014539848254,0.9979264028150435,0.9966621571954478
2011-01-01,2011-04-12,2011-04-11,4,2,0.0001993898603246926,0.0015560178667942879,0.9977018109682401,0.0005427813048486412,0.9977018109682401,0.9961457931014458
2011-01-01,2011-04-13,2011-04-12,4,2,0.00020627559108298127,0.0013011295003562402,0.9980938513183725,0.00039874358997240916,0.9980938513183725,0.9967927218180163
2011-01-01,2011-04-14,2011-04-13,4,2,0.00047668795074148424,0.001486304650861645,0.9978295255431665,0.00020748185514438182,0.9978295255431665,0.9963432208923049
2011-01-01,2011-04-15,2011-04-14,4,2,0.00040919139849230615,0.0016772814500363204,0.997719615120453,0.0001939120301306853,0.997719615120453,0.9960423336704167
2011-01-01,2011-04-18,2011-04-15,4,2,0.00052179537985337,0.002681504417628966,0.9966060229385991,0.00019067726350862474,0.9966060229385991,0.9939245185209702
2011-01-01,2011-04-19,2011-04-18,4,2,0.00024738754354660026,0.001182632253985773,0.9982475128576144,0.0003224673448307191,0.9982475128576144,0.9970648806036286
2011-01-01,2011-04-20,2011-04-19,4,2,0.0002933845267578408,0.004180360904439651,0.9949365589973794,0.0005896955718071405,0.9949365589973794,0.9907561980929398
2011-01-01,2011-04-21,2011-04-20,4,2,0.0003758607633947155,0.0025499187054565543,0.9967616452141742,0.0003125753168635756,0.9967616452141742,0.9942117265087177
2011-01-01,2011-04-22,2011-04-21,4,2,0.0005464060721013642,0.010529643883549253,0.9881212978899322,0.000802652153893678,0.9881212978899322,0.9775916540063829
2011-01-01,2011-04-27,2011-04-22,4,2,0.00114556026344257,0.0029958946178591786,0.995626414343643,0.00023213077566376896,0.995626414343643,0.9926305197257838
2011-01-01,2011-04-28,2011-04-27,4,2,8.367787404651474e-05,0.03715832296939124,0.9620096404511606,0.0007483587059211819,0.9620096404511606,0.9248513174817693
2011-01-01,2011-04-29,2011-04-28,4,2,0.0037464316638491533,0.019048276711418514,0.977008103245623,0.00019718837856722916,0.977008103245623,0.9579598265342045
2011-01-01,2011-05-02,2011-04-29,4,2,0.0013288042695175951,0.0021921303236570383,0.9962326949001231,0.0002463705071623176,0.9962326949001231,0.9940405645764661
2011-01-01,2011-05-03,2011-05-02,4,2,0.0020856535522887306,0.004428736217452848,0.9933408652603379,0.00014474496998865627,0.9933408652603379,0.9889121290428851
2011-01-01,2011-05-04,2011-05-03,4,2,0.002339327313279034,0.003950189283630549,0.9935575741430952,0.00015290926034337463,0.9935575741430952,0.9896073848594646
2011-01-01,2011-05-05,2011-05-04,4,2,0.0006602637731518427,0.019962741588116634,0.9789855981418301,0.00039139649764576733,0.9789855981418301,0.9590228565537134
2011-01-01,2011-05-06,2011-05-05,4,2,0.004774601515159224,0.008989175539228548,0.9860707236041211,0.0001654993415855637,0.9860707236041211,0.9770815480648926
2011-01-01,2011-05-09,2011-05-06,4,2,0.008373587739190837,0.3219570829768288,0.6686354742860522,0.0010338549982930685,0.6686354742860522,0.3466783913092234
2011-01-01,2011-05-10,2011-05-09,4,2,0.0214485518843481,0.31916670108070583,0.6590807187565637,0.00030402827883519525,0.6590807187565637,0.3399140176758579
2011-01-01,2011-05-11,2011-05-10,4,2,0.1268352817288391,0.06939419701116643,0.8035943780526578,0.00017614320744429703,0.8035943780526578,0.6767590963238187
2011-01-01,2011-05-12,2011-05-11,4,0,0.790998489237938,0.0847935632320498,0.12406900007025112,0.00013894745984091805,0.790998489237938,0.6669294891676869
2011-01-01,2011-05-13,2011-05-12,4,1,0.12042856727082378,0.8723550107621956,0.007185390763880864,3.103120324843916e-05,0.8723550107621956,0.7519264434913718
2011-01-01,2011-05-16,2011-05-13,4,1,0.2031153598965274,0.5519677083180209,0.24490370795722582,1.3223828265422413e-05,0.5519677083180209,0.30706400036079506
2011-01-01,2011-05-17,2011-05-16,4,2,0.0572505700436945,0.10652122049243984,0.8354926715710685,0.0007355378928457038,0.8354926715710685,0.7289714510786287
2011-01-01,2011-05-18,2011-05-17,4,2,0.007160987123905424,0.0030251186130800163,0.9894295409126557,0.0003843533501048563,0.9894295409126557,0.9822685537887502
2011-01-01,2011-05-19,2011-05-18,4,2,0.0010473066508216214,0.0012667387127077798,0.99737916628025,0.0003067883556439338,0.99737916628025,0.9961124275675423
2011-01-01,2011-05-20,2011-05-19,4,2,0.0003447104454294942,0.0010886199752771406,0.9982980198573597,0.00026864972106115055,0.9982980198573597,0.9972093998820826
2011-01-01,2011-05-23,2011-05-20,4,2,0.00014816944868336146,0.0013182297159722836,0.9981196123050496,0.0004139885311054739,0.9981196123050496,0.9968013825890774
2011-01-01,2011-05-24,2011-05-23,4,2,0.00018558353993886642,0.0016835633225640034,0.9973229898643685,0.0008078632729760116,0.9973229898643685,0.9956394265418045
2011-01-01,2011-05-25,2011-05-24,4,2,0.00014954222096287168,0.004203817427066406,0.9948005732330945,0.0008460671186277598,0.9948005732330945,0.990596755806028
2011-01-01,2011-05-26,2011-05-25,4,2,0.00011356777553229351,0.002442160741515947,0.9964661869547665,0.0009780845290034378,0.9964661869547665,0.9940240262132506
2011-01-01,2011-05-27,2011-05-26,4,2,0.00019773041685224865,0.0007726297731224605,0.9986130325436925,0.0004166072658734321,0.9986130325436925,0.9978404027705701
2011-01-01,2011-05-30,2011-05-27,4,2,0.0002839018654530645,0.0015881581881261543,0.9978048983643643,0.0003230415819926787,0.9978048983643643,0.9962167401762381
2011-01-01,2011-06-02,2011-05-30,4,2,0.000430207533284852,0.00657084413501247,0.9924245301408944,0.0005744181913209368,0.9924245301408944,0.9858536860058819
2011-01-01,2011-06-03,2011-06-02,4,2,0.00022639010477211325,0.05159109250759399,0.9476429711775679,0.0005395462108782349,0.9476429711775679,0.8960518786699739
2011-01-01,2011-06-06,2011-06-03,4,2,0.002569978665067459,0.03258095330471616,0.9645587170839458,0.00029035094628575086,0.9645587170839458,0.9319777637792297
2011-01-01,2011-06-07,2011-06-06,4,2,0.046780019647934115,0.09446565243029084,0.8581885022804632,0.0005658256411114531,0.8581885022804632,0.7637228498501724
2011-01-01,2011-06-08,2011-06-07,4,2,0.2921463779605216,0.0646943707011206,0.6429579039121734,0.000201347425952854,0.6429579039121734,0.3508115259516518
2011-01-01,2011-06-09,2011-06-08,4,1,0.2887672888206438,0.5222576667786908,0.18799834487419118,0.0009766995265260141,0.5222576667786908,0.233490377958047
2011-01-01,2011-06-10,2011-06-09,4,1,0.39949973867923244,0.5477758443797156,0.05267567662902131,4.8740312096970376e-05,0.5477758443797156,0.14827610570048316
2011-01-01,2011-06-13,2011-06-10,4,0,0.5820943214693489,0.11795611944619129,0.2999149365988631,3.4622485999930446e-05,0.5820943214693489,0.2821793848704858
2011-01-01,2011-06-14,2011-06-13,4,0,0.508641084837225,0.079887294664044,0.41131187112718987,0.00015974937209743863,0.508641084837225,0.09732921371003517
2011-01-01,2011-06-15,2011-06-14,4,2,0.32323719170548815,0.028415257510604457,0.6480958488611326,0.00025170192282838175,0.6480958488611326,0.32485865715564444
2011-01-01,2011-06-16,2011-06-15,4,2,0.011954747354115386,0.07284370838430847,0.9144492435190268,0.0007523007422680113,0.9144492435190268,0.8416055351347184
2011-01-01,2011-06-17,2011-06-16,4,1,0.0035952553154783118,0.5840692657655623,0.40983445882383146,0.0025010200948772264,0.5840692657655623,0.17423480694173082
2011-01-01,2011-06-20,2011-06-17,4,2,0.07680436536977006,0.17452341727031664,0.7485001998475319,0.00017201751216573897,0.7485001998475319,0.5739767825772153
2011-01-01,2011-06-21,2011-06-20,4,2,0.1637192496928676,0.1130054414088738,0.7228652134788475,0.00041009541851019755,0.7228652134788475,0.5591459637859799
2011-01-01,2011-06-22,2011-06-21,4,2,0.27636536734491024,0.04439927821389668,0.6789903562703392,0.0002449981708447404,0.6789903562703392,0.402624988925429
2011-01-01,2011-06-23,2011-06-22,4,0,0.6268919503520621,0.1271077231784785,0.24561880691309756,0.0003815195556730542,0.6268919503520621,0.38127314343896457
2011-01-01,2011-06-24,2011-06-23,4,0,0.855718701119289,0.037131707389245545,0.10711109037060212,3.8501120046204215e-05,0.855718701119289,0.748607610748687
2011-01-01,2011-06-27,2011-06-24,4,0,0.7184837806187548,0.1870304483845126,0.0944242886994112,6.14822972981491e-05,0.7184837806187548,0.5314533322342423
2011-01-01,2011-06-28,2011-06-27,4,0,0.7237204897464332,0.09415705361166259,0.1820826709884532,3.9785653043362265e-05,0.7237204897464332,0.54163781875798
2011-01-01,2011-06-29,2011-06-28,4,0,0.7735185095497844,0.04044530809433355,0.18597295056952592,6.323178652708994e-05,0.7735185095497844,0.5875455589802585
2011-01-01,2011-06-30,2011-06-29,4,1,0.23497526504216032,0.41068825759142563,0.3541608933850833,0.0001755839816434333,0.41068825759142563,0.056527364206342356
2011-01-01,2011-07-01,2011-06-30,4,1,0.22680272594708778,0.6097452168582359,0.16308638117513685,0.00036567601991535544,0.6097452168582359,0.3829424909111481
2011-01-01,2011-07-04,2011-07-01,4,0,0.5631385788568197,0.2520987792395857,0.18470675866492953,5.588323932808918e-05,0.5631385788568197,0.31103979961723405
2011-01-01,2011-07-07,2011-07-04,4,0,0.7722091888605774,0.0585769954642296,0.1691864877426817,2.7327932587856946e-05,0.7722091888605774,0.6030227011178957
2011-01-01,2011-07-08,2011-07-07,4,0,0.5979806468763351,0.0197903888907414,0.38215242026850277,7.654396391584318e-05,0.5979806468763351,0.21582822660783235
2011-01-01,2011-07-11,2011-07-08,4,2,0.34006617008458423,0.013792700820305774,0.6460001921656726,0.00014093693029995904,0.6460001921656726,0.3059340220810884
2011-01-01,2011-07-12,2011-07-11,4,2,0.21542086676192537,0.034600918072611696,0.7496625845741935,0.0003156305916606095,0.7496625845741935,0.5342417178122681
2011-01-01,2011-07-13,2011-07-12,4,2,0.1716422327814852,0.19114700150338576,0.6364313817237413,0.0007793839914811444,0.6364313817237413,0.4452843802203555
2011-01-01,2011-07-14,2011-07-13,4,2,0.2396967941347336,0.0972194899399232,0.6629465870890513,0.0001371288356136667,0.6629465870890513,0.4232497929543177
2011-01-01,2011-07-15,2011-07-14,4,1,0.30674508762674507,0.5325202706157487,0.15998612529021003,0.000748516467871965,0.5325202706157487,0.22577518298900362
2011-01-01,2011-07-18,2011-07-15,4,0,0.5182425440489754,0.17032077155072292,0.3113482571450305,8.842725519075229e-05,0.5182425440489754,0.2068942869039449
2011-01-01,2011-07-19,2011-07-18,4,0,0.6414576950798281,0.03476474883822379,0.32371737561644315,6.0180465583225574e-05,0.6414576950798281,0.31774031946338493
2011-01-01,2011-07-20,2011-07-19,4,0,0.7152700856078685,0.015078990159760594,0.2695925689996884,5.8355232706630386e-05,0.7152700856078685,0.4456775166081801
2011-01-01,2011-07-21,2011-07-20,4,0,0.5623302896704719,0.04855781695096681,0.3890518512175814,6.0042161547062896e-05,0.5623302896704719,0.17327843845289054
2011-01-01,2011-07-22,2011-07-21,4,0,0.4830175904405904,0.2798463770355991,0.23650008887646437,0.0006359436472943233,0.4830175904405904,0.20317121340499128
2011-01-01,2011-07-25,2011-07-22,4,1,0.22628814609947168,0.5236038443101028,0.24988936483005386,0.00021864476090444494,0.5236038443101028,0.2737144794800489
2011-01-01,2011-07-26,2011-07-25,4,1,0.3330023342927669,0.4817496128191684,0.18515360893132918,9.444395713769044e-05,0.4817496128191684,0.14874727852640152
2011-01-01,2011-07-27,2011-07-26,4,0,0.6855364791620112,0.17056425057031188,0.1438625381137293,3.6732154584751446e-05,0.6855364791620112,0.5149722285916993
2011-01-01,2011-07-28,2011-07-27,4,0,0.8124972352680334,0.1262587363559981,0.061227728711667886,1.6299664963445236e-05,0.8124972352680334,0.6862384989120354
2011-01-01,2011-07-29,2011-07-28,4,1,0.17031581990667016,0.824377605077589,0.0052952230612968035,1.1351954337613445e-05,0.824377605077589,0.6540617851709187
2011-01-01,2011-08-01,2011-07-29,4,0,0.7060959167336819,0.28867338201899634,0.005230397686712424,3.0356087155326136e-07,0.7060959167336819,0.41742253471468554
2011-01-01,2011-08-02,2011-08-01,4,0,0.7350258610883436,0.26283452194265033,0.002139478319643326,1.3864991496575281e-07,0.7350258610883436,0.4721913391456932
2011-01-01,2011-08-04,2011-08-02,4,0,0.6274445876502772,0.37121175400803436,0.001343517726284168,1.406145679085697e-07,0.6274445876502772,0.25623283364224286
2011-01-01,2011-08-05,2011-08-04,4,0,0.9163384940756302,0.08105052606912255,0.0026108937414001604,8.611370308916334e-08,0.9163384940756302,0.8352879680065076
2011-01-01,2011-08-08,2011-08-05,4,1,0.008781458063285116,0.9911619137682505,5.627161151277673e-05,3.565563196410047e-07,0.9911619137682505,0.9823804557049653
2011-01-01,2011-08-09,2011-08-08,4,1,1.9213742550547828e-22,0.999999999998181,9.169412799415854e-14,1.8169727244769208e-12,0.999999999998181,0.999999999996364
2011-01-01,2011-08-10,2011-08-09,4,1,2.0235847563895077e-21,1.0,3.351555460267099e-14,2.0234108312598405e-18,1.0,0.9999999999999665
2011-01-01,2011-08-11,2011-08-10,4,1,8.465113295021602e-08,0.9999998974544776,1.7893931515383893e-08,6.12467814966817e-19,0.9999998974544776,0.9999998128033446
2011-01-01,2011-08-12,2011-08-11,4,1,1.7767914517077855e-06,0.9999954862425519,2.736965971732059e-06,1.0939668816785294e-13,0.9999954862425519,0.9999927492765801
2011-01-01,2011-08-15,2011-08-12,4,1,1.7209839842754945e-09,0.9999999558658611,4.240773349234443e-08,5.444507258011332e-12,0.9999999558658611,0.9999999134581276
2011-01-01,2011-08-16,2011-08-15,4,1,0.18305959001495575,0.8149410873695311,0.001999322614214924,9.743389942316161e-13,0.8149410873695311,0.6318814973545753
2011-01-01,2011-08-17,2011-08-16,4,1,0.0006776402370882291,0.9993220931489799,2.477889885867049e-07,1.8825188324478336e-08,0.9993220931489799,0.9986444529118916
2011-01-01,2011-08-18,2011-08-17,4,1,0.0029426655026993046,0.9970568216991019,5.127960344598304e-07,3.0105738761200663e-12,0.9970568216991019,0.9941141561964026
2011-01-01,2011-08-19,2011-08-18,4,1,0.004562654436153612,0.9954373453329205,2.3083401852946213e-10,1.02025451349655e-14,0.9954373453329205,0.9908746908967669
2011-01-01,2011-08-22,2011-08-19,4,1,2.5189177044936978e-05,0.9999748108192063,3.955860967240342e-12,3.0315153981133957e-18,0.9999748108192063,0.9999496216421613
2011-01-01,2011-08-23,2011-08-22,4,1,0.054761652432347874,0.9452383470720371,4.961223995365842e-10,3.14293874603437e-19,0.9452383470720371,0.8904766946396893
2011-01-01,2011-08-24,2011-08-23,4,0,0.541609792901337,0.45839020640307315,6.95905511619865e-10,1.1392445289964716e-16,0.541609792901337,0.08321958649826389
2011-01-01,2011-08-25,2011-08-24,4,0,0.981172969742658,0.018827030256910134,8.247100502645452e-14,2.4959411072243154e-18,0.981172969742658,0.9623459394857479
2011-01-01,2011-08-26,2011-08-25,4,1,0.190758425915809,0.8092415740840975,2.840992275098505e-17,3.350066388270705e-21,0.8092415740840975,0.6184831481682884
2011-01-01,2011-08-29,2011-08-26,4,0,0.9593658425922896,0.04063415740789436,1.0653487255271737e-14,5.689869945210729e-26,0.9593658425922896,0.9187316851843953
2011-01-01,2011-08-30,2011-08-29,4,0,0.8096529634238468,0.1903470365767999,4.148067654017567e-15,1.0453191840607452e-22,0.8096529634238468,0.6193059268470469
2011-01-01,2011-08-31,2011-08-30,4,0,0.9915672849269043,0.008432715072823982,4.982952995290116e-15,8.6619673229365e-24,0.9915672849269043,0.9831345698540803
2011-01-01,2011-09-01,2011-08-31,4,0,0.997170379621256,0.002829620378707457,3.256039213739478e-14,7.270267299676411e-24,0.997170379621256,0.9943407592425485
2011-01-01,2011-09-02,2011-09-01,4,0,0.9972916935081637,0.002708306492669609,2.2529086626652177e-14,1.264196848392662e-22,0.9972916935081637,0.9945833870154941
2011-01-01,2011-09-05,2011-09-02,4,0,0.9935873507421566,0.006412649257887712,4.198457281957142e-13,8.450051645504292e-23,0.9935873507421566,0.9871747014842689
2011-01-01,2011-09-08,2011-09-05,4,0,0.6119611005175309,0.38803889947937115,3.278482371141043e-12,1.760919178631145e-20,0.6119611005175309,0.2239222010381598
2011-01-01,2011-09-09,2011-09-08,4,0,0.9291890386409042,0.07081096135955975,2.1015994292068597e-14,5.411017943050571e-20,0.9291890386409042,0.8583780772813444
2011-01-01,2011-09-12,2011-09-09,4,0,0.9828594689378347,0.017140530914033923,1.4741691999598065e-10,1.1915030082912073e-21,0.9828594689378347,0.9657189380238008
2011-01-01,2011-09-13,2011-09-12,4,1,0.40574019728658034,0.5942597986131402,4.1006671307919625e-09,1.7476182609110758e-16,0.5942597986131402,0.18851960132655982
2011-01-01,2011-09-14,2011-09-13,4,0,0.9249666101394426,0.07503338122131123,8.639487291330702e-09,4.0526634016870865e-16,0.9249666101394426,0.8499332289181314
2011-01-01,2011-09-15,2011-09-14,4,0,0.9943795493215581,0.005620450220844012,4.581862826993455e-10,5.412858051517829e-16,0.9943795493215581,0.9887590991007141
2011-01-01,2011-09-16,2011-09-15,4,0,0.9918735092610909,0.008126490412388113,3.256569416971036e-10,6.118932229298881e-17,0.9918735092610909,0.9837470188487027
2011-01-01,2011-09-19,2011-09-16,4,0,0.9513550950347727,0.0486449045101955,4.550062159188188e-10,2.0329503645600474e-16,0.9513550950347727,0.9027101905245771
2011-01-01,2011-09-22,2011-09-19,4,0,0.9958297542793493,0.00417024485415799,8.67101574837477e-10,2.4114606165450518e-17,0.9958297542793493,0.9916595094251913
2011-01-01,2011-09-23,2011-09-22,4,1,0.052006144048680564,0.9479938506385264,5.31322333754347e-09,2.690659394505411e-15,0.9479938506385264,0.8959877065898458
