train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2011-01-01,2011-07-12,2011-07-11,4,2,0.2154208667646683,0.03460091807267463,0.7496625845714663,0.0003156305916663508,0.7496625845714663,0.534241717806798
2011-01-01,2011-07-13,2011-07-12,4,2,0.1716422327839829,0.19114700150303807,0.636431381721426,0.0007793839914967389,0.636431381721426,0.4452843802183879
2011-01-01,2011-07-14,2011-07-13,4,2,0.23969679413822165,0.09721948994010005,0.6629465870866396,0.00013712883561665994,0.6629465870866396,0.4232497929484179
2011-01-01,2011-07-15,2011-07-14,4,1,0.3067450876300929,0.5325202706138114,0.15998612528875494,0.0007485164678828574,0.5325202706138114,0.22577518298371846
2011-01-01,2011-07-18,2011-07-15,4,0,0.5182425440527461,0.1703207715504131,0.3113482571410661,8.842725519203908e-05,0.5182425440527461,0.20689428691167994
2011-01-01,2011-07-19,2011-07-18,4,0,0.6414576950844953,0.03476474883822379,0.3237173756117324,6.018046558388238e-05,0.6414576950844953,0.31774031947276293
2011-01-01,2011-07-20,2011-07-19,4,0,0.7152700856117717,0.015078990159760594,0.26959256899527495,5.835523270705498e-05,0.7152700856117717,0.4456775166164968
2011-01-01,2011-07-21,2011-07-20,4,0,0.5623302896755864,0.048557816951055134,0.38905185121262764,6.0042161547608975e-05,0.5623302896755864,0.17327843846295876
2011-01-01,2011-07-22,2011-07-21,4,0,0.4830175904441048,0.2798463770350901,0.23650008887302285,0.0006359436472989505,0.4830175904441048,0.20317121340901473
2011-01-01,2011-07-25,2011-07-22,4,1,0.22628814610152975,0.5236038443110552,0.24988936482596294,0.0002186447609060358,0.5236038443110552,0.2737144794850923
2011-01-01,2011-07-26,2011-07-25,4,1,0.33300233429397835,0.481749612820921,0.18515360892796126,9.444395713820581e-05,0.481749612820921,0.14874727852694264
2011-01-01,2011-07-27,2011-07-26,4,0,0.6855364791632581,0.17056425057093239,0.14386253811085076,3.6732154584885074e-05,0.6855364791632581,0.5149722285923257
2011-01-01,2011-07-28,2011-07-27,4,0,0.8124972352680334,0.12625873635622778,0.061227728710331414,1.6299664963415587e-05,0.8124972352680334,0.6862384989118057
2011-01-01,2011-07-29,2011-07-28,4,1,0.17031581990667016,0.824377605077589,0.00529522306118122,1.1351954337572145e-05,0.824377605077589,0.6540617851709187
2011-01-01,2011-08-01,2011-07-29,4,0,0.7060959167323975,0.28867338202004655,0.005230397686588742,3.0356087155326136e-07,0.7060959167323975,0.4174225347123509
2011-01-01,2011-08-02,2011-08-01,4,0,0.7350258610870065,0.26283452194408463,0.002139478319604409,1.3864991496575281e-07,0.7350258610870065,0.4721913391429219
2011-01-01,2011-08-04,2011-08-02,4,0,0.6274445876491359,0.37121175401006,0.0013435177262646173,1.4061456790908124e-07,0.6274445876491359,0.2562328336390759
2011-01-01,2011-08-05,2011-08-04,4,0,0.9163384940756302,0.0810505260698597,0.002610893741362167,8.611370309010319e-08,0.9163384940756302,0.8352879680057704
2011-01-01,2011-08-08,2011-08-05,4,1,0.008781458063285116,0.9911619137682505,5.627161151226494e-05,3.5655631964165324e-07,0.9911619137682505,0.9823804557049653
2011-01-01,2011-08-09,2011-08-08,4,1,1.9213742550932273e-22,0.999999999998181,9.169412799365818e-14,1.816972724483531e-12,0.999999999998181,0.999999999996364
2011-01-01,2011-08-10,2011-08-09,4,1,2.0235847564152737e-21,1.0,3.351555460206135e-14,2.0234108312598405e-18,1.0,0.9999999999999665
2011-01-01,2011-08-11,2011-08-10,4,1,8.465113294975409e-08,0.9999998974544776,1.7893931514960757e-08,6.124678149657029e-19,0.9999998974544776,0.9999998128033446
2011-01-01,2011-08-12,2011-08-11,4,1,1.7767914517045536e-06,0.9999954862425519,2.7369659716822737e-06,1.0939668816745495e-13,0.9999954862425519,0.9999927492765802
2011-01-01,2011-08-15,2011-08-12,4,1,1.720983984278625e-09,0.9999999558658611,4.240773349157304e-08,5.444507258011332e-12,0.9999999558658611,0.9999999134581276
2011-01-01,2011-08-16,2011-08-15,4,1,0.18305959001362382,0.8149410873710135,0.0019993226141640096,9.743389942333884e-13,0.8149410873710135,0.6318814973573896
2011-01-01,2011-08-17,2011-08-16,4,1,0.0006776402370820661,0.9993220931489799,2.4778898858129617e-07,1.8825188324307123e-08,0.9993220931489799,0.9986444529118979
2011-01-01,2011-08-18,2011-08-17,4,1,0.002942665502677894,0.9970568216991019,5.127960344486371e-07,3.010573876087209e-12,0.9970568216991019,0.9941141561964241
2011-01-01,2011-08-19,2011-08-18,4,1,0.004562654436128713,0.9954373453329205,2.3083401852484338e-10,1.0202545134928383e-14,0.9954373453329205,0.9908746908967918
2011-01-01,2011-08-22,2011-08-19,4,1,2.518917704484534e-05,0.9999748108192063,3.955860967168385e-12,3.0315153981078814e-18,0.9999748108192063,0.9999496216421614
2011-01-01,2011-08-23,2011-08-22,4,1,0.054761652431949435,0.9452383470720371,4.961223995248525e-10,3.14293874603437e-19,0.9452383470720371,0.8904766946400877
2011-01-01,2011-08-24,2011-08-23,4,0,0.5416097928993666,0.4583902064055746,6.959055116084723e-10,1.1392445289964716e-16,0.5416097928993666,0.08321958649379202
2011-01-01,2011-08-25,2011-08-24,4,0,0.981172969742658,0.01882703025711561,8.247100502585447e-14,2.4959411072470155e-18,0.981172969742658,0.9623459394855424
2011-01-01,2011-08-26,2011-08-25,4,1,0.190758425916156,0.8092415740840975,2.840992275098505e-17,3.3500663883011738e-21,0.8092415740840975,0.6184831481679415
2011-01-01,2011-08-29,2011-08-26,4,0,0.9593658425922896,0.040634157408190014,1.0653487255116709e-14,5.689869945355626e-26,0.9593658425922896,0.9187316851840996
2011-01-01,2011-08-30,2011-08-29,4,0,0.8096529634223741,0.19034703657714616,4.148067654010022e-15,1.0453191840645481e-22,0.8096529634223741,0.619305926845228
2011-01-01,2011-08-31,2011-08-30,4,0,0.9915672849269043,0.008432715072869999,4.98295299525386e-15,8.661967323125572e-24,0.9915672849269043,0.9831345698540342
2011-01-01,2011-09-01,2011-08-31,4,0,0.997170379621256,0.002829620378717751,3.256039213739478e-14,7.270267299795431e-24,0.997170379621256,0.9943407592425383
2011-01-01,2011-09-02,2011-09-01,4,0,0.9972916935081637,0.0027083064926893144,2.2529086626693157e-14,1.2641968484225563e-22,0.9972916935081637,0.9945833870154744
2011-01-01,2011-09-05,2011-09-02,4,0,0.9935873507421566,0.006412649257899377,4.1984572819495046e-13,8.450051645719479e-23,0.9935873507421566,0.9871747014842572
2011-01-01,2011-09-08,2011-09-05,4,0,0.6119611005175309,0.38803889948007697,3.278482371141043e-12,1.760919178663176e-20,0.6119611005175309,0.22392220103745397
2011-01-01,2011-09-09,2011-09-08,4,0,0.9291890386409042,0.07081096135994616,2.1015994291762775e-14,5.41101794315884e-20,0.9291890386409042,0.858378077280958
2011-01-01,2011-09-12,2011-09-09,4,0,0.9828594689378347,0.017140530914127455,1.474169199951762e-10,1.1915030082998766e-21,0.9828594689378347,0.9657189380237072
2011-01-01,2011-09-13,2011-09-12,4,1,0.4057401972858423,0.5942597986131402,4.100667130777044e-09,1.7476182609301493e-16,0.5942597986131402,0.18851960132729784
2011-01-01,2011-09-14,2011-09-13,4,0,0.9249666101394426,0.0750333812217207,8.639487291173551e-09,4.052663401775548e-16,0.9249666101394426,0.8499332289177219
2011-01-01,2011-09-15,2011-09-14,4,0,0.9943795493215581,0.005620450220884906,4.5818628269601175e-10,5.412858051547367e-16,0.9943795493215581,0.9887590991006733
2011-01-01,2011-09-16,2011-09-15,4,0,0.9918735092610909,0.008126490412402897,3.256569416959189e-10,6.118932229387924e-17,0.9918735092610909,0.983747018848688
2011-01-01,2011-09-19,2011-09-16,4,0,0.9513550950347727,0.0486449045101955,4.5500621591633585e-10,2.0329503645933287e-16,0.9513550950347727,0.9027101905245771
2011-01-01,2011-09-22,2011-09-19,4,0,0.9958297542793493,0.004170244854173161,8.671015748327452e-10,2.411460616588916e-17,0.9958297542793493,0.9916595094251761
2011-01-01,2011-09-23,2011-09-22,4,1,0.05200614404877516,0.9479938506385264,5.313223337553135e-09,2.6906593945494598e-15,0.9479938506385264,0.8959877065897512
