train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2018-01-01,2018-02-02,2018-02-01,4,2,0.00015436280329654737,0.0013385826152039393,0.9834941927847877,0.015012861798096626,0.9834941927847877,0.9684813309866911
2018-01-01,2018-02-05,2018-02-02,4,2,0.00043460827874046263,0.003042457809448524,0.9951663272554521,0.001356606656029463,0.9951663272554521,0.9921238694460035
2018-01-01,2018-02-06,2018-02-05,4,2,0.0006823287578346625,0.011730363848093952,0.987524739029116,6.256836594167681e-05,0.987524739029116,0.975794375181022
2018-01-01,2018-02-07,2018-02-06,4,2,0.0009503733694543439,0.0005771078815741293,0.9979433007928902,0.0005292179556069462,0.9979433007928902,0.9969929274234358
2018-01-01,2018-02-08,2018-02-07,4,2,0.0395519969051552,0.01581571491822624,0.9445403452811317,9.194289585557579e-05,0.9445403452811317,0.9049883483759765
2018-01-01,2018-02-09,2018-02-08,4,2,0.11870597556318963,0.03707261765782012,0.8441705403312587,5.086644793223203e-05,0.8441705403312587,0.7254645647680691
2018-01-01,2018-02-14,2018-02-09,4,2,0.21660707128771203,0.014092568451672177,0.7692118910213657,8.846923912969342e-05,0.7692118910213657,0.5526048197336536
2018-01-01,2018-02-15,2018-02-14,4,2,0.07004198854877568,0.0011031216224065396,0.928700933796631,0.00015395603150210403,0.928700933796631,0.8586589452478554
2018-01-01,2018-02-16,2018-02-15,4,2,0.011811724210650614,0.0013853399974743399,0.9867359684627718,6.696733015209187e-05,0.9867359684627718,0.9749242442521212
2018-01-01,2018-02-19,2018-02-16,4,2,0.0017036560657481378,0.0007574212733309302,0.9973195223814784,0.00021940027960860154,0.9973195223814784,0.9956158663157302
2018-01-01,2018-02-20,2018-02-19,4,2,0.0026321843792670033,0.0021094439903585997,0.9951359483956534,0.00012242323653352863,0.9951359483956534,0.9925037640163864
2018-01-01,2018-02-21,2018-02-20,4,2,0.0033001184049543377,0.0003410649623892948,0.9960206570475022,0.0003381595850945551,0.9960206570475022,0.9927205386425478
2018-01-01,2018-02-22,2018-02-21,4,2,0.0012815813649944426,0.0013895259254845702,0.9971468926672522,0.00018200004315958927,0.9971468926672522,0.9957573667417676
2018-01-01,2018-02-23,2018-02-22,4,2,0.0002155997974964067,0.0011371882612227764,0.9963007686591869,0.002346443280460851,0.9963007686591869,0.9939543253787261
2018-01-01,2018-03-01,2018-02-23,4,2,0.000150970635195821,0.001662006031985394,0.9922597873214085,0.005927236011053171,0.9922597873214085,0.9863325513103554
2018-01-01,2018-03-02,2018-03-01,4,2,8.514256485408362e-05,0.004770113169921515,0.946343025150778,0.04880171911489154,0.946343025150778,0.8975413060358864
2018-01-01,2018-03-05,2018-03-02,4,2,7.949059681467922e-05,0.006792639853488951,0.8464675850738019,0.14666028447579488,0.8464675850738019,0.699807300598007
2018-01-01,2018-03-06,2018-03-05,4,2,0.00010110576921323231,0.008826861754027557,0.7377236911998218,0.2533483412773909,0.7377236911998218,0.4843753499224309
2018-01-01,2018-03-07,2018-03-06,4,3,1.747131312222186e-06,0.004625047107490436,0.021097616419793287,0.9742755893428554,0.9742755893428554,0.9531779729230622
2018-01-01,2018-03-08,2018-03-07,4,3,2.1165620840209018e-07,0.007827305286415212,0.003132064694598366,0.9890404183628349,0.9890404183628349,0.9812131130764197
2018-01-01,2018-03-09,2018-03-08,4,3,3.344678496231238e-07,0.0034224307642695515,0.004508893429234787,0.9920683413399126,0.9920683413399126,0.9875594479106778
2018-01-01,2018-03-12,2018-03-09,4,3,1.3014508790623142e-07,0.006510054126438769,0.003639456172492656,0.9898503595569443,0.9898503595569443,0.9833403054305055
2018-01-01,2018-03-13,2018-03-12,4,3,2.0002360362581164e-07,0.005563233153776994,0.002986007952547828,0.9914505588704363,0.9914505588704363,0.9858873257166593
2018-01-01,2018-03-14,2018-03-13,4,3,1.664359895638145e-07,0.003719064548822894,0.0030297191514457246,0.9932510498620276,0.9932510498620276,0.9895319853132047
2018-01-01,2018-03-15,2018-03-14,4,3,3.5902353653844165e-07,0.007036601291770309,0.00781840111928315,0.9851446385642297,0.9851446385642297,0.9773262374449466
2018-01-01,2018-03-16,2018-03-15,4,3,3.3652079205724483e-07,0.012411420356107447,0.004580102974752398,0.9830081401484853,0.9830081401484853,0.9705967197923778
2018-01-01,2018-03-19,2018-03-16,4,3,7.498585416288803e-07,0.008280422922360708,0.008248236293310042,0.9834705909275135,0.9834705909275135,0.9751901680051528
2018-01-01,2018-03-20,2018-03-19,4,3,1.3824183882813226e-06,0.004164585343792825,0.011985847744894359,0.983848184494083,0.983848184494083,0.9718623367491886
2018-01-01,2018-03-21,2018-03-20,4,3,7.9404777440175e-07,0.003895072829683626,0.009893743303752579,0.9862103898192998,0.9862103898192998,0.9763166465155472
2018-01-01,2018-03-22,2018-03-21,4,3,6.008771134488405e-07,0.009079461113237085,0.011001084879980385,0.9799188531304088,0.9799188531304088,0.9689177682504284
2018-01-01,2018-03-23,2018-03-22,4,3,1.1437009333945385e-06,0.16171264758864257,0.02087391778038298,0.8174122909296127,0.8174122909296127,0.6556996433409701
2018-01-01,2018-03-26,2018-03-23,4,3,4.0107238284750913e-07,0.025542112085046167,0.00131488435061125,0.9731426024930794,0.9731426024930794,0.9476004904080332
2018-01-01,2018-03-27,2018-03-26,4,3,2.1860204466146885e-07,0.004773931309304899,0.001143913684829623,0.9940819364023172,0.9940819364023172,0.9893080050930123
2018-01-01,2018-03-28,2018-03-27,4,3,9.563400137166973e-08,0.0057410762541088445,0.0021835361645403607,0.9920752919480295,0.9920752919480295,0.9863342156939207
2018-01-01,2018-03-29,2018-03-28,4,3,1.3642283815675604e-07,0.007785636167235703,0.0028123351506145334,0.9894018922595686,0.9894018922595686,0.9816162560923329
2018-01-01,2018-03-30,2018-03-29,4,3,7.90474904081139e-07,0.019761380380407628,0.010976623327773095,0.9692612058178465,0.9692612058178465,0.9494998254374388
2018-01-01,2018-04-03,2018-03-30,4,3,1.2137636950294438e-06,0.005778695546284356,0.008876411775943914,0.9853436789155487,0.9853436789155487,0.9764672671396049
2018-01-01,2018-04-04,2018-04-03,4,3,8.045675812264523e-08,0.0022070156321968566,0.0011928872499040824,0.9966000166610801,0.9966000166610801,0.9943930010288833
2018-01-01,2018-04-05,2018-04-04,4,3,2.1844813557268907e-08,0.003685148948363423,0.0009711797577939794,0.9953436494477425,0.9953436494477425,0.991658500499379
2018-01-01,2018-04-06,2018-04-05,4,3,5.756615767586348e-09,0.0019478688380704886,0.00015677662037976226,0.9978953487850656,0.9978953487850656,0.9959474799469951
2018-01-01,2018-04-11,2018-04-06,4,3,3.804033961634278e-09,0.01383631227420793,0.0002144917481208052,0.9859491921736133,0.9859491921736133,0.9721128798994054
2018-01-01,2018-04-12,2018-04-11,4,3,5.938942396543252e-09,0.0025139995590608734,4.78957190870204e-05,0.9974380987838474,0.9974380987838474,0.9949240992247865
2018-01-01,2018-04-13,2018-04-12,4,3,2.606056128806063e-09,0.002200141921980879,0.00013454024422962296,0.9976653152292543,0.9976653152292543,0.9954651733072734
2018-01-01,2018-04-16,2018-04-13,4,3,3.8442977526068284e-09,0.0024930969527947487,0.00015532775218111348,0.9973515714525417,0.9973515714525417,0.994858474499747
2018-01-01,2018-04-17,2018-04-16,4,3,2.6558935695752618e-09,0.0016540814327115412,0.00011245311027915155,0.9982334628008418,0.9982334628008418,0.9965793813681303
2018-01-01,2018-04-18,2018-04-17,4,3,2.1657932627746825e-09,0.002548353389483917,0.00015159809396854046,0.9973000463491658,0.9973000463491658,0.9947516929596819
2018-01-01,2018-04-19,2018-04-18,4,3,9.509121259561603e-09,0.0023605180769875824,0.0004717810335747118,0.9971676913799142,0.9971676913799142,0.9948071733029267
2018-01-01,2018-04-20,2018-04-19,4,3,4.274947812242793e-09,0.002626615998163173,0.00015232724233053762,0.9972210524849096,0.9972210524849096,0.9945944364867464
2018-01-01,2018-04-23,2018-04-20,4,3,2.406324555754298e-07,0.06379393286473915,0.007239006535494374,0.9289668199670571,0.9289668199670571,0.865172887102318
2018-01-01,2018-04-24,2018-04-23,4,3,3.6139559088492473e-06,0.02664870104167642,0.008777175859413703,0.9645705091445648,0.9645705091445648,0.9379218081028884
2018-01-01,2018-04-25,2018-04-24,4,3,8.584791090157582e-06,0.15448686215309942,0.05360821746501373,0.7918963355920983,0.7918963355920983,0.6374094734389988
2018-01-01,2018-04-26,2018-04-25,4,3,1.6926647748848873e-05,0.013750205765541002,0.04056028850512754,0.9456725790823121,0.9456725790823121,0.9051122905771846
2018-01-01,2018-04-27,2018-04-26,4,3,8.114202377231093e-06,0.013719308859167487,0.053303712363490005,0.9329688645745621,0.9329688645745621,0.8796651522110721
2018-01-01,2018-05-02,2018-04-27,4,3,2.7949917785635682e-06,0.00724891862419537,0.03167037992828276,0.9610779064539748,0.9610779064539748,0.929407526525692
2018-01-01,2018-05-03,2018-05-02,4,3,1.0765425848641041e-06,0.02033183234503685,0.01646958871740321,0.963197502394089,0.963197502394089,0.9428656700490521
2018-01-01,2018-05-04,2018-05-03,4,3,8.119660702816152e-07,0.016137773630018153,0.0066271076569538526,0.9772343067468445,0.9772343067468445,0.9610965331168264
2018-01-01,2018-05-07,2018-05-04,4,3,1.4888630220314714e-08,0.003669822033101833,0.00013277401102275595,0.9961973890681127,0.9961973890681127,0.9925275670350109
2018-01-01,2018-05-08,2018-05-07,4,3,8.545952710897667e-10,0.001876757344514368,2.6040862580180943e-05,0.9980972009387383,0.9980972009387383,0.996220443594224
2018-01-01,2018-05-09,2018-05-08,4,3,1.0497305203168362e-10,0.0016828785686702178,5.0643170302403855e-06,0.9983120570090713,0.9983120570090713,0.9966291784404011
2018-01-01,2018-05-10,2018-05-09,4,3,5.193849762451124e-10,0.003374328381642596,2.6488701510308777e-05,0.9965991823977514,0.9965991823977514,0.9932248540161087
2018-01-01,2018-05-11,2018-05-10,4,3,5.833443886194333e-10,0.0017371714209330983,1.3761283240694654e-05,0.9982490667111101,0.9982490667111101,0.996511895290177
2018-01-01,2018-05-14,2018-05-11,4,3,2.6728028300958337e-10,0.011069409956905639,1.7664253841351207e-05,0.9889129255232509,0.9889129255232509,0.9778435155663453
2018-01-01,2018-05-15,2018-05-14,4,3,2.2969575191062016e-09,0.0016494013104817842,2.15990448355781e-05,0.9983289973459254,0.9983289973459254,0.9966795960354436
2018-01-01,2018-05-16,2018-05-15,4,3,1.38260481060131e-09,0.003965787393705843,6.62007572400758e-05,0.9959680104652529,0.9959680104652529,0.9920022230715471
2018-01-01,2018-05-17,2018-05-16,4,3,2.686286875049651e-08,0.1313020836215386,0.0003799408944644692,0.8683179486194057,0.8683179486194057,0.7370158649978671
2018-01-01,2018-05-18,2018-05-17,4,3,1.7598695728319863e-08,0.008570302438752,1.3455390616752124e-05,0.9914162245723743,0.9914162245723743,0.9828459221336223
2018-01-01,2018-05-21,2018-05-18,4,3,1.2249530055393137e-09,0.006261317310850206,1.134550913257273e-05,0.9937273359538568,0.9937273359538568,0.9874660186430065
2018-01-01,2018-05-22,2018-05-21,4,3,3.9114256578198135e-10,0.003685688826252266,8.184720096863086e-06,0.9963061260637042,0.9963061260637042,0.9926204372374519
2018-01-01,2018-05-23,2018-05-22,4,3,3.1426557721858746e-10,0.0017254664525859942,8.507000814913578e-06,0.9982660262329103,0.9982660262329103,0.9965405597803243
2018-01-01,2018-05-24,2018-05-23,4,3,2.369488103653199e-10,0.001389247656744576,1.247276999826067e-05,0.9985982793351759,0.9985982793351759,0.9972090316784313
2018-01-01,2018-05-25,2018-05-24,4,3,2.747620436608201e-11,0.009409769131286971,2.3557692698295207e-06,0.9905878750705277,0.9905878750705277,0.9811781059392407
2018-01-01,2018-05-28,2018-05-25,4,3,2.2350489059310258e-10,0.0016587478681162416,1.995802271451831e-06,0.9983392561062081,0.9983392561062081,0.9966805082380918
2018-01-01,2018-06-01,2018-05-28,4,3,1.4006848685246303e-10,0.0038805565913197816,8.298673200257017e-06,0.9961111445945678,0.9961111445945678,0.992230588003248
2018-01-01,2018-06-04,2018-06-01,4,3,8.561674825606783e-10,0.001799329775888896,2.5934599714080753e-05,0.9981747347687744,0.9981747347687744,0.9963754049928855
2018-01-01,2018-06-05,2018-06-04,4,3,1.4150036722379107e-09,0.007127249294012787,8.834846096804088e-05,0.9927844008298906,0.9927844008298906,0.9856571515358779
2018-01-01,2018-06-06,2018-06-05,4,3,4.5048975145440834e-10,0.002750794629670577,5.4781266811677945e-06,0.9972437267936741,0.9972437267936741,0.9944929321640036
2018-01-01,2018-06-07,2018-06-06,4,3,2.332674725980626e-10,0.0013878676916114759,7.619727480458381e-06,0.9986045123475343,0.9986045123475343,0.9972166446559229
2018-01-01,2018-06-08,2018-06-07,4,3,4.55847527618074e-11,0.004059960886122482,1.3555935202634942e-06,0.9959386834738954,0.9959386834738954,0.9918787225877729
2018-01-01,2018-06-11,2018-06-08,4,3,5.02018113034852e-11,0.0017504501250908586,6.002404800292453e-07,0.9982489495844652,0.9982489495844652,0.9964984994593743
2018-01-01,2018-06-12,2018-06-11,4,3,5.486138153154658e-12,0.002770251532278373,8.295855927267781e-08,0.997229665504074,0.997229665504074,0.9944594139717956
2018-01-01,2018-06-13,2018-06-12,4,3,1.672810717720895e-11,0.002079331495281627,3.728733561603368e-07,0.9979202956141464,0.9979202956141464,0.9958409641188648
2018-01-01,2018-06-14,2018-06-13,4,3,1.7235442259275154e-11,0.0023311743493159925,5.543945650359385e-07,0.9976682712388786,0.9976682712388786,0.9953370968895626
2018-01-01,2018-06-15,2018-06-14,4,3,9.575183228019209e-12,0.0019257177695441048,2.3103966533626555e-07,0.9980740511815945,0.9980740511815945,0.9961483334120504
2018-01-01,2018-06-18,2018-06-15,4,3,5.726847506193606e-10,0.1720910687730972,7.789167221416693e-05,0.8278310389820996,0.8278310389820996,0.6557399702090024
2018-01-01,2018-06-19,2018-06-18,4,3,1.0227196506358725e-08,0.0067210337083107455,1.0326144776787739e-05,0.9932686299181679,0.9932686299181679,0.9865475962098571
2018-01-01,2018-06-20,2018-06-19,4,3,5.2470291026337e-10,0.0014324811349963175,7.362049400341981e-06,0.9985601562924902,0.9985601562924902,0.9971276751574939
2018-01-01,2018-06-21,2018-06-20,4,3,1.255538641977438e-10,0.002649589131024758,1.0567333582315905e-05,0.9973398434115023,0.9973398434115023,0.9946902542804775
2018-01-01,2018-06-22,2018-06-21,4,3,3.076323917278578e-10,0.0017880749308639258,9.342138049617984e-06,0.9982025826250839,0.9982025826250839,0.9964145076942199
2018-01-01,2018-06-25,2018-06-22,4,3,1.338143983164716e-10,0.002254153467385538,5.821290736663339e-06,0.9977400251082738,0.9977400251082738,0.9954858716408882
2018-01-01,2018-06-26,2018-06-25,4,3,3.068552169145478e-10,0.002310476687432465,1.273787439893285e-05,0.9976767851328467,0.9976767851328467,0.9953663084454143
2018-01-01,2018-06-27,2018-06-26,4,3,4.2230447334660653e-10,0.0015375760227192706,1.832764901379005e-05,0.9984440959047812,0.9984440959047812,0.9969065198820619
2018-01-01,2018-06-28,2018-06-27,4,3,7.071710375685493e-10,0.003942966996317482,5.33521744913496e-05,0.9960036801212704,0.9960036801212704,0.9920607131249529
2018-01-01,2018-06-29,2018-06-28,4,3,2.59456774076633e-09,0.015495811955442555,9.373038329155623e-05,0.9844104550649401,0.9844104550649401,0.9689146431094975
2018-01-01,2018-07-02,2018-06-29,4,3,2.3202799993831112e-09,0.00256806400607,1.5468027444338863e-05,0.9974164656449339,0.9974164656449339,0.9948484016388639
2018-01-01,2018-07-03,2018-07-02,4,3,1.2150040930315742e-09,0.005213526166398512,5.60316657238759e-05,0.9947304409546,0.9947304409546,0.9895169147882015
2018-01-01,2018-07-04,2018-07-03,4,3,6.834004372439486e-08,0.00647067111489343,0.0018687642035013117,0.991660496343046,0.991660496343046,0.9851898252281526
2018-01-01,2018-07-09,2018-07-04,4,3,2.6453599213737025e-07,0.018159033362507127,0.004821443712287159,0.9770192583881736,0.9770192583881736,0.9588602250256665
2018-01-01,2018-07-10,2018-07-09,4,3,2.8451381196952954e-06,0.008245539456069166,0.01647547564947544,0.9752761397579945,0.9752761397579945,0.958800664108519
2018-01-01,2018-07-11,2018-07-10,4,3,1.261265356374436e-05,0.005452886660351772,0.07116152243024423,0.9233729782543262,0.9233729782543262,0.852211455824082
2018-01-01,2018-07-12,2018-07-11,4,3,1.8604938309466024e-05,0.00395535112175966,0.12637729031681885,0.8696487536218189,0.8696487536218189,0.743271463305
2018-01-01,2018-07-13,2018-07-12,4,3,4.340079502299068e-05,0.05014418287185469,0.41329194485030235,0.5365204714843399,0.5365204714843399,0.12322852663403755
2018-01-01,2018-07-16,2018-07-13,4,3,5.254871114746784e-05,0.007373267199034857,0.39312344105909974,0.599450743032287,0.599450743032287,0.20632730197318722
2018-01-01,2018-07-17,2018-07-16,4,3,2.890016781612564e-05,0.003717054553251745,0.277055106249672,0.7191989390287532,0.7191989390287532,0.4421438327790812
2018-01-01,2018-07-18,2018-07-17,4,3,2.0792890483696557e-05,0.004312271445332433,0.17991721720704976,0.8157497184572573,0.8157497184572573,0.6358325012502075
2018-01-01,2018-07-19,2018-07-18,4,3,6.677841517241696e-06,0.007147769939500815,0.09067662217276061,0.902168930045243,0.902168930045243,0.8114923078724824
2018-01-01,2018-07-20,2018-07-19,4,3,2.287651346917816e-07,0.0025785833210208863,0.0030081867425595667,0.9944130011729658,0.9944130011729658,0.9914048144304063
2018-01-01,2018-07-23,2018-07-20,4,3,1.1906996151500629e-11,0.002442069713682991,1.2227315584145836e-07,0.9975578080028256,0.9975578080028256,0.9951157382891426
2018-01-01,2018-07-24,2018-07-23,4,3,8.22200843597345e-12,0.03520918151366091,9.261995635976835e-08,0.9647907258573198,0.9647907258573198,0.9295815443436589
2018-01-01,2018-07-25,2018-07-24,4,3,1.9010810098632444e-10,0.010379172003348683,1.2401776822168737e-07,0.9896207037899395,0.9896207037899395,0.9792415317865908
2018-01-01,2018-07-26,2018-07-25,4,3,1.5708774201411228e-11,0.0016009663822055353,5.487892139061146e-08,0.9983989787233355,0.9983989787233355,0.99679801234113
2018-01-01,2018-07-27,2018-07-26,4,3,1.0203490543176401e-12,0.00494696863349374,2.0213445585505443e-08,0.9950530111535629,0.9950530111535629,0.9901060425200692
2018-01-01,2018-07-30,2018-07-27,4,3,2.0419967972318688e-11,0.005641722782713502,1.515053249428401e-07,0.9943581256920008,0.9943581256920008,0.9887164029092873
2018-01-01,2018-07-31,2018-07-30,4,3,3.833259620324149e-12,0.0012742263250065439,2.0784192537351598e-08,0.9987257528852539,0.9987257528852539,0.9974515265602474
2018-01-01,2018-08-01,2018-07-31,4,3,4.036485507300385e-12,0.00196722991364349,1.0094135860025407e-07,0.9980326691407786,0.9980326691407786,0.9960654392271351
2018-01-01,2018-08-02,2018-08-01,4,3,6.627331952720687e-13,0.005022919279872721,1.1817979447471153e-08,0.9949770689012076,0.9949770689012076,0.9899541496213349
2018-01-01,2018-08-03,2018-08-02,4,3,7.254442014430998e-12,0.012636843414864726,1.8526540110283313e-08,0.987363138050617,0.987363138050617,0.9747262946357523
2018-01-01,2018-08-06,2018-08-03,4,3,5.846930662672255e-13,0.0035100210928591074,4.890611412323935e-10,0.9964899784180997,0.9964899784180997,0.9929799573252406
2018-01-01,2018-08-07,2018-08-06,4,3,6.248885322571211e-16,0.002287775035887705,2.1283928808414276e-13,0.9977122249647941,0.9977122249647941,0.9954244499289063
2018-01-01,2018-08-08,2018-08-07,4,3,4.783404858208521e-16,0.001803790151881003,2.5576605791789593e-13,0.9981962098461759,0.9981962098461759,0.9963924196942948
2018-01-01,2018-08-09,2018-08-08,4,3,4.906650647031897e-16,0.0015208190326661307,2.425419807015562e-13,0.9984791809653546,0.9984791809653546,0.9969583619326885
2018-01-01,2018-08-10,2018-08-09,4,3,5.526127531261607e-16,0.0013207065231922897,4.453223318620912e-13,0.9986792934772518,0.9986792934772518,0.9973585869540595
2018-01-01,2018-08-13,2018-08-10,4,3,1.0932752537116893e-15,0.0047616002186309,1.2988755380304282e-12,0.9952383997815467,0.9952383997815467,0.9904767995629158
2018-01-01,2018-08-14,2018-08-13,4,3,2.0550825824190512e-14,0.056528770376792076,1.4152590221144263e-11,0.9434712296072666,0.9434712296072666,0.8869424592304745
2018-01-01,2018-08-15,2018-08-14,4,3,1.9918615521252526e-13,0.002899001993140904,1.6128572740578007e-11,0.9971009979905501,0.9971009979905501,0.9942019959974092
2018-01-01,2018-08-16,2018-08-15,4,3,3.352849633465815e-14,0.001380197713891867,6.843067915275106e-11,0.9986198022158604,0.9986198022158604,0.9972396045019686
2018-01-01,2018-08-17,2018-08-16,4,3,5.439089373715891e-14,0.0019841777048035213,3.783084425755812e-10,0.9980158219181008,0.9980158219181008,0.9960316442132973
2018-01-01,2018-08-20,2018-08-17,4,3,3.3783942120814523e-13,0.00126450926697824,3.145769121943697e-09,0.9987354875854255,0.9987354875854255,0.9974709783184473
2018-01-01,2018-08-21,2018-08-20,4,3,1.4369736962810897e-13,0.003643993247434184,1.572685544555347e-09,0.9963560051804773,0.9963560051804773,0.9927120119330431
2018-01-01,2018-08-22,2018-08-21,4,3,6.531539371465394e-13,0.0016998988716490312,3.7247522761673014e-09,0.9983000974015066,0.9983000974015066,0.9966001985298576
2018-01-01,2018-08-23,2018-08-22,4,3,3.535495360318427e-13,0.0030229916996996242,4.492279093458926e-09,0.9969770038066794,0.9969770038066794,0.9939540121069798
2018-01-01,2018-08-24,2018-08-23,4,3,5.625634824494399e-13,0.0013029064587698545,3.3935545374549477e-09,0.9986970901469648,0.9986970901469648,0.997394183688195
2018-01-01,2018-08-27,2018-08-24,4,3,9.844379189035733e-13,0.01686145021836149,2.6213859558566527e-08,0.9831385235663701,0.9831385235663701,0.9662770733480086
2018-01-01,2018-08-28,2018-08-27,4,3,3.881810206020689e-12,0.00473871181901633,4.8874979928232264e-09,0.995261283290634,0.995261283290634,0.9905225714716177
2018-01-01,2018-08-29,2018-08-28,4,3,2.3894690620816984e-12,0.002234699070570645,1.116674047973067e-08,0.9977652897605525,0.9977652897605525,0.9955305906899818
2018-01-01,2018-08-30,2018-08-29,4,3,1.9287678544585044e-12,0.0014311857241448413,2.118114714268825e-08,0.9985687930945348,0.9985687930945348,0.99713760737039
2018-01-01,2018-08-31,2018-08-30,4,3,1.6059033977042222e-12,0.0014095386414736525,3.3954381589626675e-08,0.9985904274022425,0.9985904274022425,0.9971808887607688
2018-01-01,2018-09-03,2018-08-31,4,3,3.9802344580261634e-12,0.001616054042637953,1.1450274106106413e-07,0.9983838314507593,0.9983838314507593,0.9967677774081213
2018-01-01,2018-09-06,2018-09-03,4,3,7.2594374291918445e-12,0.0020685356422956848,2.2466260015660703e-07,0.9979312396881291,0.9979312396881291,0.9958627040458334
2018-01-01,2018-09-07,2018-09-06,4,3,1.460548186028491e-10,0.001757791846540968,6.057661654695084e-06,0.9982361503455468,0.9982361503455468,0.9964783584990058
2018-01-01,2018-09-10,2018-09-07,4,3,7.231582542151706e-11,0.001522555321225606,3.1767295028293732e-06,0.9984742678761457,0.9984742678761457,0.9969517125549201
2018-01-01,2018-09-11,2018-09-10,4,3,9.891274322428935e-11,0.002857920216560504,5.289362519509353e-06,0.9971367903224398,0.9971367903224398,0.9942788701058793
2018-01-01,2018-09-12,2018-09-11,4,3,5.108402525595314e-11,0.0016797644578938745,1.2418874291112116e-06,0.9983189936042517,0.9983189936042517,0.9966392291463578
2018-01-01,2018-09-13,2018-09-12,4,3,2.8343231465565198e-11,0.0014369231259364866,9.059028301749567e-07,0.9985621709434851,0.9985621709434851,0.9971252478175486
2018-01-01,2018-09-14,2018-09-13,4,3,1.2890465066005414e-11,0.0039944384162621804,5.769200962456173e-07,0.9960049846512116,0.9960049846512116,0.9920105462349493
2018-01-01,2018-09-17,2018-09-14,4,3,3.479136535926521e-14,0.0015262312577058452,4.861980129907662e-11,0.998473768693454,0.998473768693454,0.9969475374357482
