train_end,test_date,asof_date,n_states,regime_most_likely,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_top,regime_prob_gap
2018-01-01,2018-02-09,2018-02-08,4,2,0.11870597556318963,0.03707261765728064,0.8441705403312587,5.086644792964131e-05,0.8441705403312587,0.7254645647680691
2018-01-01,2018-02-14,2018-02-09,4,2,0.2166070712900761,0.014092568451364567,0.7692118910185672,8.846923912518753e-05,0.7692118910185672,0.5526048197284912
2018-01-01,2018-02-15,2018-02-14,4,2,0.07004198855055936,0.0011031216223945002,0.928700933796631,0.00015395603149314258,0.928700933796631,0.8586589452460717
2018-01-01,2018-02-16,2018-02-15,4,2,0.011811724211166264,0.00138533999746426,0.9867359684627718,6.69673301477066e-05,0.9867359684627718,0.9749242442516055
2018-01-01,2018-02-19,2018-02-16,4,2,0.0017036560657977206,0.0007574212733171529,0.9973195223814784,0.0002194002795974271,0.9973195223814784,0.9956158663156807
2018-01-01,2018-02-20,2018-02-19,4,2,0.0026321843792191245,0.002109443990297207,0.9951359483956534,0.00012242323652818417,0.9951359483956534,0.9925037640164344
2018-01-01,2018-02-21,2018-02-20,4,2,0.0033001184049663438,0.00034106496238433165,0.9960206570475022,0.0003381595850797925,0.9960206570475022,0.9927205386425358
2018-01-01,2018-02-22,2018-02-21,4,2,0.0012815813649804555,0.00138952592545424,0.9971468926672522,0.00018200004315363028,0.9971468926672522,0.9957573667417979
2018-01-01,2018-02-23,2018-02-22,4,2,0.00021559979749483798,0.0011371882611772685,0.9963007686591869,0.002346443280358415,0.9963007686591869,0.9939543253788286
2018-01-01,2018-03-01,2018-02-23,4,2,0.0001509706351936241,0.0016620060318826063,0.9922597873214085,0.005927236010600345,0.9922597873214085,0.9863325513108082
2018-01-01,2018-03-02,2018-03-01,4,2,8.514256485284464e-05,0.004770113169626504,0.9463430251542208,0.04880171911116321,0.9463430251542208,0.8975413060430575
2018-01-01,2018-03-05,2018-03-02,4,2,7.949059681381167e-05,0.0067926398530194325,0.8464675850891991,0.1466602844592549,0.8464675850891991,0.6998073006299441
2018-01-01,2018-03-06,2018-03-05,4,2,0.00010110576921433577,0.008826861753288983,0.7377236912400792,0.25334834123868055,0.7377236912400792,0.48437535000139864
2018-01-01,2018-03-07,2018-03-06,4,3,1.7471313126162595e-06,0.004625047107877429,0.021097616425856745,0.9742755893357666,0.9742755893357666,0.9531779729099099
2018-01-01,2018-03-08,2018-03-07,4,3,2.1165620846600024e-07,0.007827305286500639,0.0031320646954985224,0.9890404183628349,0.9890404183628349,0.9812131130763342
2018-01-01,2018-03-09,2018-03-08,4,3,3.344678496730121e-07,0.0034224307642695515,0.004508893429694079,0.9920683413399126,0.9920683413399126,0.9875594479102185
2018-01-01,2018-03-12,2018-03-09,4,3,1.3014508792043537e-07,0.006510054126438769,0.0036394561727177404,0.9898503595569443,0.9898503595569443,0.9833403054305055
2018-01-01,2018-03-13,2018-03-12,4,3,2.0002360364400368e-07,0.005563233153736516,0.002986007952775952,0.9914505588704363,0.9914505588704363,0.9858873257166998
2018-01-01,2018-03-14,2018-03-13,4,3,1.6643598958076823e-07,0.003719064548822894,0.0030297191516771875,0.9932510498620276,0.9932510498620276,0.9895319853132047
2018-01-01,2018-03-15,2018-03-14,4,3,3.590235365724008e-07,0.00703660129174471,0.007818401119652912,0.9851446385642297,0.9851446385642297,0.9773262374445768
2018-01-01,2018-03-16,2018-03-15,4,3,3.365207920829542e-07,0.012411420356062294,0.004580102975035656,0.9830081401484853,0.9830081401484853,0.970596719792423
2018-01-01,2018-03-19,2018-03-16,4,3,7.498585416861677e-07,0.008280422922300459,0.008248236293700133,0.9834705909239357,0.9834705909239357,0.9751901680016353
2018-01-01,2018-03-20,2018-03-19,4,3,1.3824183883969945e-06,0.004164585343777674,0.011985847745679236,0.9838481844905037,0.9838481844905037,0.9718623367448245
2018-01-01,2018-03-21,2018-03-20,4,3,7.940477744826344e-07,0.0038950728296977964,0.00989374330465241,0.9862103898192998,0.9862103898192998,0.9763166465146473
2018-01-01,2018-03-22,2018-03-21,4,3,6.008771135122339e-07,0.009079461113204054,0.011001084880860863,0.9799188531304088,0.9799188531304088,0.968917768249548
2018-01-01,2018-03-23,2018-03-22,4,3,1.1437009335318436e-06,0.1617126475909958,0.020873917783420536,0.8174122909236652,0.8174122909236652,0.6556996433326694
2018-01-01,2018-03-26,2018-03-23,4,3,4.010723828942001e-07,0.02554211208513909,0.0013148843507882404,0.9731426024930794,0.9731426024930794,0.9476004904079403
2018-01-01,2018-03-27,2018-03-26,4,3,2.1860204468532693e-07,0.004773931309287532,0.0011439136849419845,0.9940819364023172,0.9940819364023172,0.9893080050930297
2018-01-01,2018-03-28,2018-03-27,4,3,9.563400138210718e-08,0.0057410762541088445,0.0021835361647310086,0.9920752919480295,0.9920752919480295,0.9863342156939207
2018-01-01,2018-03-29,2018-03-28,4,3,1.3642283816866734e-07,0.007785636167179055,0.0028123351507475395,0.9894018922595686,0.9894018922595686,0.9816162560923896
2018-01-01,2018-03-30,2018-03-29,4,3,7.904749041386537e-07,0.019761380380335737,0.010976623328212354,0.9692612058178465,0.9692612058178465,0.9494998254375108
2018-01-01,2018-04-03,2018-03-30,4,3,1.2137636951310036e-06,0.0057786955462633335,0.008876411776525173,0.9853436789119641,0.9853436789119641,0.9764672671354389
2018-01-01,2018-04-04,2018-04-03,4,3,8.045675813113354e-08,0.0022070156321968566,0.0011928872500299335,0.9966000166610801,0.9966000166610801,0.9943930010288833
2018-01-01,2018-04-05,2018-04-04,4,3,2.1844813559573564e-08,0.0036851489483366103,0.0009711797578575758,0.9953436494477425,0.9953436494477425,0.9916585004994058
2018-01-01,2018-04-06,2018-04-05,4,3,5.7566157681936786e-09,0.0019478688380634025,0.00015677662039573204,0.9978953487850656,0.9978953487850656,0.9959474799470022
2018-01-01,2018-04-11,2018-04-06,4,3,3.804033961994091e-09,0.013836312274107258,0.00021449174814187373,0.9859491921736133,0.9859491921736133,0.972112879899506
2018-01-01,2018-04-12,2018-04-11,4,3,5.938942397169819e-09,0.0025139995590425816,4.789571909259619e-05,0.9974380987838474,0.9974380987838474,0.9949240992248047
2018-01-01,2018-04-13,2018-04-12,4,3,2.606056129052563e-09,0.002200141921972875,0.00013454024423990152,0.9976653152292543,0.9976653152292543,0.9954651733072815
2018-01-01,2018-04-16,2018-04-13,4,3,3.84429775297045e-09,0.002493096952776609,0.00015532775219580556,0.9973515714489134,0.9973515714489134,0.9948584744961367
2018-01-01,2018-04-17,2018-04-16,4,3,2.655893569855462e-09,0.0016540814327055237,0.0001124531102897882,0.9982334628008418,0.9982334628008418,0.9965793813681363
2018-01-01,2018-04-18,2018-04-17,4,3,2.1657932630031767e-09,0.0025483533894653755,0.00015159809398343125,0.9973000463491658,0.9973000463491658,0.9947516929597005
2018-01-01,2018-04-19,2018-04-18,4,3,9.509121260391858e-09,0.0023605180769704073,0.0004717810336021731,0.9971676913799142,0.9971676913799142,0.9948071733029439
2018-01-01,2018-04-20,2018-04-19,4,3,4.274947812647149e-09,0.0026266159981249504,0.00015232724234439169,0.9972210524849096,0.9972210524849096,0.9945944364867846
2018-01-01,2018-04-23,2018-04-20,4,3,2.406324555929381e-07,0.06379393286450707,0.0072390065360737514,0.9289668199670571,0.9289668199670571,0.86517288710255
2018-01-01,2018-04-24,2018-04-23,4,3,3.6139559091647874e-06,0.02664870104128863,0.008777175860180052,0.9645705091410557,0.9645705091410557,0.9379218080997671
2018-01-01,2018-04-25,2018-04-24,4,3,8.584791090813438e-06,0.15448686215197538,0.05360821746891424,0.7918963355863365,0.7918963355863365,0.6374094734343612
2018-01-01,2018-04-26,2018-04-25,4,3,1.692664775057308e-05,0.01375020576549098,0.040560288509996933,0.9456725790754313,0.9456725790754313,0.9051122905654344
2018-01-01,2018-04-27,2018-04-26,4,3,8.11420237820523e-06,0.013719308859067665,0.05330371237085888,0.9329688645677738,0.9329688645677738,0.879665152196915
2018-01-01,2018-05-02,2018-04-27,4,3,2.794991778960125e-06,0.0072489186241426265,0.03167037993289141,0.9610779064504784,0.9610779064504784,0.929407526517587
2018-01-01,2018-05-03,2018-05-02,4,3,1.0765425850207618e-06,0.020331832344962886,0.016469588719859766,0.963197502394089,0.963197502394089,0.942865670049126
2018-01-01,2018-05-04,2018-05-03,4,3,8.119660703731866e-07,0.016137773629842027,0.006627107657845896,0.9772343067468445,0.9772343067468445,0.9610965331170025
2018-01-01,2018-05-07,2018-05-04,4,3,1.4888630221993814e-08,0.003669822033088482,0.0001327740110415941,0.9961973890681127,0.9961973890681127,0.9925275670350242
2018-01-01,2018-05-08,2018-05-07,4,3,8.545952711737097e-10,0.0018767573445007126,2.6040862582549345e-05,0.9980972009387383,0.9980972009387383,0.9962204435942376
2018-01-01,2018-05-09,2018-05-08,4,3,1.0497305204199465e-10,0.001682878568651851,5.064317030774678e-06,0.9983120570090713,0.9983120570090713,0.9966291784404194
2018-01-01,2018-05-10,2018-05-09,4,3,5.193849762942398e-10,0.0033743283816180442,2.6488701513296103e-05,0.9965991823977514,0.9965991823977514,0.9932248540161334
2018-01-01,2018-05-11,2018-05-10,4,3,5.833443886767325e-10,0.001737171420907819,1.3761283242346741e-05,0.9982490667111101,0.9982490667111101,0.9965118952902023
2018-01-01,2018-05-14,2018-05-11,4,3,2.6728028303875416e-10,0.011069409956945908,1.7664253843921695e-05,0.9889129255232509,0.9889129255232509,0.977843515566305
2018-01-01,2018-05-15,2018-05-14,4,3,2.29695751935689e-09,0.0016494013104697833,2.1599044837935405e-05,0.9983289973459254,0.9983289973459254,0.9966795960354556
2018-01-01,2018-05-16,2018-05-15,4,3,1.382604810732087e-09,0.003965787393676988,6.620075724778258e-05,0.9959680104652529,0.9959680104652529,0.9920022230715758
2018-01-01,2018-05-17,2018-05-16,4,3,2.6862868752744222e-08,0.1313020836201056,0.00037994089451146457,0.8683179486225646,0.8683179486225646,0.737015865002459
2018-01-01,2018-05-18,2018-05-17,4,3,1.7598695730048502e-08,0.008570302438564928,1.3455390618905942e-05,0.9914162245723743,0.9914162245723743,0.9828459221338094
2018-01-01,2018-05-21,2018-05-18,4,3,1.2249530056462661e-09,0.006261317310759091,1.1345509134223717e-05,0.9937273359538568,0.9937273359538568,0.9874660186430977
2018-01-01,2018-05-22,2018-05-21,4,3,3.9114256581328667e-10,0.003685688826212041,8.184720097518154e-06,0.9963061260637042,0.9963061260637042,0.9926204372374922
2018-01-01,2018-05-23,2018-05-22,4,3,3.1426557724945634e-10,0.0017254664525608854,8.507000815842026e-06,0.9982660262329103,0.9982660262329103,0.9965405597803494
2018-01-01,2018-05-24,2018-05-23,4,3,2.3694881038859427e-10,0.0013892476567344677,1.2472769999712691e-05,0.9985982793351759,0.9985982793351759,0.9972090316784414
2018-01-01,2018-05-25,2018-05-24,4,3,2.7476204368580955e-11,0.00940976913115004,2.3557692700437764e-06,0.9905878750705277,0.9905878750705277,0.9811781059393777
2018-01-01,2018-05-28,2018-05-25,4,3,2.2350489061586957e-10,0.001658747868098138,1.9958022717204764e-06,0.9983392561062081,0.9983392561062081,0.9966805082381099
2018-01-01,2018-06-01,2018-05-28,4,3,1.4006848686418304e-10,0.003880556591263312,8.298673201011776e-06,0.9961111445945678,0.9961111445945678,0.9922305880033045
2018-01-01,2018-06-04,2018-06-01,4,3,8.561674826323169e-10,0.0017993297758692583,2.593459971634514e-05,0.9981747347687744,0.9981747347687744,0.9963754049929051
2018-01-01,2018-06-05,2018-06-04,4,3,1.4150036723614567e-09,0.007127249293935,8.834846097543331e-05,0.9927844008298906,0.9927844008298906,0.9856571515359556
2018-01-01,2018-06-06,2018-06-05,4,3,4.5048975150029675e-10,0.002750794629640555,5.47812668186532e-06,0.9972437267936741,0.9972437267936741,0.9944929321640336
2018-01-01,2018-06-07,2018-06-06,4,3,2.332674726209754e-10,0.001387867691596329,7.619727481289994e-06,0.9986045123475343,0.9986045123475343,0.997216644655938
2018-01-01,2018-06-08,2018-06-07,4,3,4.558475276661666e-11,0.004059960886078171,1.3555935205298015e-06,0.9959386834738954,0.9959386834738954,0.9918787225878172
2018-01-01,2018-06-11,2018-06-08,4,3,5.020181130878156e-11,0.0017504501250653864,6.00240480134061e-07,0.9982489495844652,0.9982489495844652,0.9964984994593998
2018-01-01,2018-06-12,2018-06-11,4,3,5.486138153713495e-12,0.0027702515322179043,8.295855928776787e-08,0.997229665504074,0.997229665504074,0.9944594139718561
2018-01-01,2018-06-13,2018-06-12,4,3,1.6728107178791218e-11,0.0020793314952589335,3.728733562105275e-07,0.9979202956141464,0.9979202956141464,0.9958409641188875
2018-01-01,2018-06-14,2018-06-13,4,3,1.7235442260968115e-11,0.0023311743492735884,5.543945651065291e-07,0.9976682712388786,0.9976682712388786,0.995337096889605
2018-01-01,2018-06-15,2018-06-14,4,3,9.575183228959736e-12,0.0019257177695090762,2.3103966537072675e-07,0.9980740511815945,0.9980740511815945,0.9961483334120854
2018-01-01,2018-06-18,2018-06-15,4,3,5.726847506568621e-10,0.17209106877247113,7.789167221841745e-05,0.8278310389820996,0.8278310389820996,0.6557399702096285
2018-01-01,2018-06-19,2018-06-18,4,3,1.0227196507437708e-08,0.006721033708188491,1.0326144778102558e-05,0.9932686299181679,0.9932686299181679,0.9865475962099794
2018-01-01,2018-06-20,2018-06-19,4,3,5.247029103110914e-10,0.0014324811349806835,7.362049401225819e-06,0.9985601562924902,0.9985601562924902,0.9971276751575094
2018-01-01,2018-06-21,2018-06-20,4,3,1.255538642087061e-10,0.002649589130986201,1.0567333583161667e-05,0.9973398434115023,0.9973398434115023,0.994690254280516
2018-01-01,2018-06-22,2018-06-21,4,3,3.0763239175807514e-10,0.001788074930850916,9.342138050875484e-06,0.9982025826250839,0.9982025826250839,0.996414507694233
2018-01-01,2018-06-25,2018-06-22,4,3,1.3381439833156283e-10,0.0022541534673773374,5.821290737531626e-06,0.9977400251082738,0.9977400251082738,0.9954858716408964
2018-01-01,2018-06-26,2018-06-25,4,3,3.0685521695027046e-10,0.002310476687424059,1.2737874400647434e-05,0.9976767851328467,0.9976767851328467,0.9953663084454227
2018-01-01,2018-06-27,2018-06-26,4,3,4.223044733942329e-10,0.001537576022713677,1.8327649015856993e-05,0.9984440959047812,0.9984440959047812,0.9969065198820676
2018-01-01,2018-06-28,2018-06-27,4,3,7.071710376380114e-10,0.003942966996288793,5.335217449600786e-05,0.9960036801212704,0.9960036801212704,0.9920607131249816
2018-01-01,2018-06-29,2018-06-28,4,3,2.5945677409928652e-09,0.015495811955386182,9.373038329871701e-05,0.9844104550685213,0.9844104550685213,0.9689146431131351
2018-01-01,2018-07-02,2018-06-29,4,3,2.320279999636345e-09,0.002568064006051315,1.546802744642094e-05,0.9974164656449339,0.9974164656449339,0.9948484016388826
2018-01-01,2018-07-03,2018-07-02,4,3,1.2150040931685992e-09,0.005213526166379545,5.603166573101037e-05,0.9947304409546,0.9947304409546,0.9895169147882203
2018-01-01,2018-07-04,2018-07-03,4,3,6.834004373061035e-08,0.0064706711148698895,0.0018687642035896926,0.991660496343046,0.991660496343046,0.9851898252281761
2018-01-01,2018-07-09,2018-07-04,4,3,2.645359921672039e-07,0.018159033362771373,0.004821443712760747,0.9770192583881736,0.9770192583881736,0.9588602250254022
2018-01-01,2018-07-10,2018-07-09,4,3,2.845138120026513e-06,0.008245539456099163,0.016475475650913937,0.9752761397544465,0.9752761397544465,0.9588006641035326
2018-01-01,2018-07-11,2018-07-10,4,3,1.2612653565120897e-05,0.00545288666037161,0.07116152243619857,0.923372978250967,0.923372978250967,0.8522114558147684
2018-01-01,2018-07-12,2018-07-11,4,3,1.860493831142887e-05,0.003955351121716491,0.12637729032969205,0.8696487536091638,0.8696487536091638,0.7432714632794718
2018-01-01,2018-07-13,2018-07-12,4,3,4.340079502583272e-05,0.050144182869118335,0.4132919448848839,0.5365204714492067,0.5365204714492067,0.12322852656432276
2018-01-01,2018-07-16,2018-07-13,4,3,5.2548711152247115e-05,0.0073732671986325,0.39312344110486536,0.5994507429864904,0.5994507429864904,0.206327301881625
2018-01-01,2018-07-17,2018-07-16,4,3,2.890016782064658e-05,0.00371705455317061,0.27705510629603636,0.7191989389816574,0.7191989389816574,0.4421438326856211
2018-01-01,2018-07-18,2018-07-17,4,3,2.079289048815956e-05,0.004312271445253993,0.17991721724959456,0.8157497184157098,0.8157497184157098,0.6358325011661152
2018-01-01,2018-07-19,2018-07-18,4,3,6.677841519112322e-06,0.007147769939474811,0.09067662219816135,0.9021689300222685,0.9021689300222685,0.8114923078241072
2018-01-01,2018-07-20,2018-07-19,4,3,2.287651347633545e-07,0.002578583321030267,0.0030081867435773325,0.9944130011693483,0.9944130011693483,0.991404814425771
2018-01-01,2018-07-23,2018-07-20,4,3,1.1906996154359577e-11,0.0024420697136563387,1.2227315586770315e-07,0.9975578080028256,0.9975578080028256,0.9951157382891692
2018-01-01,2018-07-24,2018-07-23,4,3,8.222008437080175e-12,0.03520918151366091,9.261995638638737e-08,0.9647907258573198,0.9647907258573198,0.9295815443436589
2018-01-01,2018-07-25,2018-07-24,4,3,1.9010810100914754e-10,0.010379172003159886,1.240177682505625e-07,0.9896207037899395,0.9896207037899395,0.9792415317867796
2018-01-01,2018-07-26,2018-07-25,4,3,1.5708774203068527e-11,0.0016009663821764139,5.487892140099318e-08,0.9983989787233355,0.9983989787233355,0.9967980123411591
2018-01-01,2018-07-27,2018-07-26,4,3,1.0203490544364243e-12,0.004946968633439749,2.0213445589770535e-08,0.9950530111535629,0.9950530111535629,0.9901060425201231
2018-01-01,2018-07-30,2018-07-27,4,3,2.0419967974473022e-11,0.005641722782651928,1.515053249692964e-07,0.9943581256920008,0.9943581256920008,0.9887164029093488
2018-01-01,2018-07-31,2018-07-30,4,3,3.833259620784344e-12,0.0012742263249972726,2.078419254143467e-08,0.9987257528852539,0.9987257528852539,0.9974515265602566
2018-01-01,2018-08-01,2018-07-31,4,3,4.036485507770294e-12,0.0019672299136220196,1.0094135862192021e-07,0.9980326691407786,0.9980326691407786,0.9960654392271566
2018-01-01,2018-08-02,2018-08-01,4,3,6.62733195339577e-13,0.005022919279799628,1.1817979449147901e-08,0.9949770689012076,0.9949770689012076,0.989954149621408
2018-01-01,2018-08-03,2018-08-02,4,3,7.254442015196352e-12,0.012636843414634863,1.852654011513605e-08,0.987363138050617,0.987363138050617,0.9747262946359821
2018-01-01,2018-08-06,2018-08-03,4,3,5.846930663310386e-13,0.00351002109280803,4.890611413409243e-10,0.9964899784180997,0.9964899784180997,0.9929799573252917
2018-01-01,2018-08-07,2018-08-06,4,3,6.248885323435077e-16,0.0022877750358544133,2.1283928814841006e-13,0.9977122249647941,0.9977122249647941,0.9954244499289396
2018-01-01,2018-08-08,2018-08-07,4,3,4.783404858869793e-16,0.0018037901518678787,2.5576605799326413e-13,0.9981962098461759,0.9981962098461759,0.996392419694308
2018-01-01,2018-08-09,2018-08-08,4,3,4.90665064776376e-16,0.0015208190326495327,2.4254198078714537e-13,0.9984791809653546,0.9984791809653546,0.996958361932705
2018-01-01,2018-08-10,2018-08-09,4,3,5.526127532065765e-16,0.0013207065231826802,4.4532233200789777e-13,0.9986792934772518,0.9986792934772518,0.9973585869540691
2018-01-01,2018-08-13,2018-08-10,4,3,1.0932752538588497e-15,0.004761600218596255,1.2988755383990002e-12,0.9952383997815467,0.9952383997815467,0.9904767995629504
2018-01-01,2018-08-14,2018-08-13,4,3,2.0550825826582944e-14,0.056528770376175125,1.415259022443942e-11,0.943471229610699,0.943471229610699,0.8869424592345239
2018-01-01,2018-08-15,2018-08-14,4,3,1.9918615523716284e-13,0.0028990019930776253,1.612857274491999e-11,0.9971009979905501,0.9971009979905501,0.9942019959974725
2018-01-01,2018-08-16,2018-08-15,4,3,3.352849633856138e-14,0.0013801977138717825,6.843067917067542e-11,0.9986198022158604,0.9986198022158604,0.9972396045019887
2018-01-01,2018-08-17,2018-08-16,4,3,5.4390893743292966e-14,0.0019841777047746477,3.783084426581579e-10,0.9980158219181008,0.9980158219181008,0.9960316442133261
2018-01-01,2018-08-20,2018-08-17,4,3,3.37839421248704e-13,0.0012645092669598388,3.145769122630351e-09,0.9987354875854255,0.9987354875854255,0.9974709783184657
2018-01-01,2018-08-21,2018-08-20,4,3,1.4369736964692862e-13,0.0036439932474076706,1.5726855449787303e-09,0.9963560051804773,0.9963560051804773,0.9927120119330696
2018-01-01,2018-08-22,2018-08-21,4,3,6.531539372273288e-13,0.0016998988716304785,3.724752276939684e-09,0.9983000974015066,0.9983000974015066,0.9966001985298761
2018-01-01,2018-08-23,2018-08-22,4,3,3.5354953607685987e-13,0.0030229916996776292,4.4922790944721805e-09,0.9969770038066794,0.9969770038066794,0.9939540121070017
2018-01-01,2018-08-24,2018-08-23,4,3,5.625634825231173e-13,0.0013029064587556348,3.393554538232726e-09,0.9986970901469648,0.9986970901469648,0.9973941836882092
2018-01-01,2018-08-27,2018-08-24,4,3,9.84437919007433e-13,0.01686145021830015,2.6213859562857973e-08,0.9831385235663701,0.9831385235663701,0.96627707334807
2018-01-01,2018-08-28,2018-08-27,4,3,3.881810206543201e-12,0.004738711818964612,4.887497994050089e-09,0.995261283290634,0.995261283290634,0.9905225714716694
2018-01-01,2018-08-29,2018-08-28,4,3,2.389469062385948e-12,0.0022346990705462556,1.1166740482411877e-08,0.9977652897605525,0.9977652897605525,0.9955305906900062
2018-01-01,2018-08-30,2018-08-29,4,3,1.9287678546760258e-12,0.0014311857241188083,2.1181147146772248e-08,0.9985687930945348,0.9985687930945348,0.997137607370416
2018-01-01,2018-08-31,2018-08-30,4,3,1.6059033978736472e-12,0.001409538641448013,3.3954381596544096e-08,0.9985904274022425,0.9985904274022425,0.9971808887607945
2018-01-01,2018-09-03,2018-08-31,4,3,3.980234458417124e-12,0.0016160540426144363,1.145027410785596e-07,0.9983838314507593,0.9983838314507593,0.9967677774081448
2018-01-01,2018-09-06,2018-09-03,4,3,7.259437429931316e-12,0.0020685356422731086,2.2466260019011706e-07,0.9979312396881291,0.9979312396881291,0.995862704045856
2018-01-01,2018-09-07,2018-09-06,4,3,1.4605481861825808e-10,0.0017577918465281786,6.057661655510477e-06,0.9982361503455468,0.9982361503455468,0.9964783584990187
2018-01-01,2018-09-10,2018-09-07,4,3,7.231582542914647e-11,0.001522555321208989,3.176729503256978e-06,0.9984742678761457,0.9984742678761457,0.9969517125549366
2018-01-01,2018-09-11,2018-09-10,4,3,9.891274323364525e-11,0.0028579202165293126,5.289362520125116e-06,0.9971367903224398,0.9971367903224398,0.9942788701059105
2018-01-01,2018-09-12,2018-09-11,4,3,5.1084025261342574e-11,0.0016797644578694308,1.2418874292919299e-06,0.9983189936042517,0.9983189936042517,0.9966392291463823
2018-01-01,2018-09-13,2018-09-12,4,3,2.8343231468452337e-11,0.0014369231259208043,9.059028303199656e-07,0.9985621709434851,0.9985621709434851,0.9971252478175643
2018-01-01,2018-09-14,2018-09-13,4,3,1.2890465067506062e-11,0.003994438416233117,5.769200963484596e-07,0.9960049846512116,0.9960049846512116,0.9920105462349784
2018-01-01,2018-09-17,2018-09-14,4,3,3.479136536407488e-14,0.0015262312576891882,4.861980131287309e-11,0.998473768693454,0.998473768693454,0.9969475374357648
